Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788837241520_0_0_150_0_75.jpg,Antropologia e storia delle religioni,N/D,Morcelliana,2026,"Il tentativo di comprendere la religione come forma di pensiero e di azione razionale è stato al centro dell'antropologia culturale classica. Negli ultimi decenni, tuttavia, il dibattito sorto dal confronto tra antropologia e storia delle religioni si è disperso e le due discipline, prima in stretto e reciproco rapporto, si sono allontanate. Questo volume intende riallacciare il dialogo e recuperare i fili della tradizione di studi classica, collegandola ai più aggiornati indirizzi di ricerca sul fenomeno religioso. La prima parte indaga i lavori e le interpretazioni teoriche delle maggiori scuole, italiane e internazionali, tra la fine dell'Ottocento e oggi; la seconda approfondisce campi particolari degli studi contemporanei: il contributo delle neuroscienze, il rapporto delle religioni con l'ecologia e la politica, il senso del sacro nelle comunità preistoriche e nella Grecia antica, l'attuale ritorno alla spiritualità e la diffusione di nuovi movimenti religiosi. A fronte del ruolo che le religioni tornano a svolgere in molteplici ambiti del mondo contemporaneo, la prospettiva storico-antropologica qui adottata si dimostra sempre più attuale e necessaria. Contributi di: Sergio Botta, Antonino Colajanni, Fabio Dei, Gian Maria Di Nocera, Fabiana Dimpflmeier, Caterina Fratesi, Renzo Guolo, Stefania Palmisano, Nicola Pannofino, Francesca Sbardella, Andrea Taddei, Pietro Vereni, Giuseppina Viscardi.",https://www.ibs.it/antropologia-storia-delle-religioni-libro-vari/e/9788837241520?inventoryId=934650516,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791281639713_0_0_150_0_75.jpg,Potere forte. Attualità della nonviolenza. Nuova ediz.,Roberta Covelli,effequ,2026,,https://www.ibs.it/potere-forte-attualita-della-nonviolenza-libro-roberta-covelli/e/9791281639713,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791256155231_0_0_150_0_75.jpg,Brutalità delle piattaforme. Spegnere la tossicità di internet,Geert Lovink,Meltemi,2026,,https://www.ibs.it/brutalita-delle-piattaforme-spegnere-tossicita-libro-geert-lovink/e/9791256155231,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9791256149049_0_0_150_0_75.jpg,La passione democratica. Discorsi e interviste,Tina Anselmi,Castelvecchi,2026,"«È morale quella politica che si pone come strumento capace di realizzare il bene comune»: lo diceva Tina Anselmi nel 1992, nel pieno della crisi che avrebbe travolto il sistema dei partiti. Una convinzione maturata già a diciassette anni, tra le montagne del Grappa, quando la giovane staffetta partigiana con il nome di battaglia “Gabriella” scelse da che parte stare. Da lì ha inizio la sua parabola politica: da sindacalista tra le operaie delle filande venete a prima donna della storia repubblicana a capo di un ministero. I discorsi e le interviste raccolti in questo volume – dal 1958 al 2016 – restituiscono una voce capace di tenere insieme etica e azione politica, e attraversano mezzo secolo di storia italiana raccontandone i nodi più significativi: dalla Resistenza al terrorismo, dalla battaglia per la sanità pubblica a quella per i diritti delle donne, fino alle riflessioni più tarde sulla crisi dei partiti e sul futuro delle nuove generazioni. Ne emerge un’idea di democrazia come lavoro quotidiano, di libertà come conquista da rinnovare ogni giorno, di politica come servizio al bene comune. In un tempo in cui il dibattito pubblico rischia spesso la superficialità, le parole di Tina Anselmi tornano a indicare la via della misura e del coraggio. Prefazione di Valentina Magrin; Introduzione e cura di Graziella Falconi.",https://www.ibs.it/passione-democratica-discorsi-interviste-libro-tina-anselmi/e/9791256149049,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788892727465_0_0_150_0_75.jpg,Psicologia delle folle,Gustave Le Bon,OM,2026,,https://www.ibs.it/psicologia-delle-folle-libro-gustave-le-bon/e/9788892727465,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788884999580_0_0_150_0_75.jpg,"Buono, pulito e giusto",Carlo Petrini,Slow Food,2026,,https://www.ibs.it/buono-pulito-giusto-libro-carlo-petrini/e/9788884999580,True,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9788837241070_0_0_150_0_75.jpg,Populismo. Alla ricerca di una definizione,Isaiah Berlin,Morcelliana,2026,"Chi cerca una definizione del populismo rischia di cadere vittima del “complesso di Cenerentola”: se c'è una scarpetta – la categoria “populismo” –, deve esserci un piede che la calzi perfettamente. Nel convegno sul tema tenuto alla London School of Economics and Political Science nel 1967, Isaiah Berlin tenta di mediare tra due posizioni opposte: la convinzione che esista una forma pura di populismo, rispetto alla quale tutte le altre sono variazioni imperfette, e l'idea che il termine possa applicarsi a fenomeni tanto distanti da avere poco o nulla in comune. Una via possibile per la definizione del “populismo”, che nasce dalla idealizzazione del “popolo”, è qui delineata nell'intersezione tra la geografia del concetto, la sua genealogia e i suoi effetti politici. In un'epoca in cui ancora non aveva la fisionomia che conosciamo oggi, il fenomeno è indagato per la prima volta sotto la lente di un'indagine complessiva, che anticipa e rischiara, non senza qualche brivido di inquietudine, le contraddizioni del presente.",https://www.ibs.it/populismo-alla-ricerca-di-definizione-libro-isaiah-berlin/e/9788837241070,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829036615_0_0_150_0_75.jpg,Conflitto e trasformazioni sociali. La dimensione generativa delle dinamiche del mondo contemporaneo,N/D,Carocci,2026,"Il conflitto attraversa le società contemporanee in forme molteplici: politiche, sociali, epistemiche, ambientali, economiche e militari. Lungi dall'essere soltanto una frattura o una deviazione dell'ordine sociale, esso si configura come una dimensione costitutiva delle relazioni umane, capace di produrre crisi, ma anche trasformazione, rinegoziazione e nuove possibilità di convivenza. In questa prospettiva, il volume propone una lettura interdisciplinare del conflitto come categoria analitica centrale per comprendere le dinamiche del mondo di oggi. I contributi raccolti interrogano le pratiche di produzione del sapere, le disuguaglianze sociali, le tensioni legate alla crisi ecologica e alla transizione energetica, le modalità di mobilitazione, resistenza e partecipazione, fino alle strategie politiche, istituzionali e militari di gestione e risoluzione dei conflitti. Articolato in quattro parti, il libro valorizza approcci critici, riflessivi e plurali, mostrando come il conflitto non possa essere ridotto a un fenomeno univoco né esclusivamente distruttivo. Esso emerge, piuttosto, come una lente privilegiata per osservare gli squilibri di potere, le trasformazioni sociali e le possibilità di immaginare tipologie alternative di organizzazione, riconoscimento e convivenza.",https://www.ibs.it/conflitto-trasformazioni-sociali-dimensione-generativa-libro-vari/e/9788829036615,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788828408031_0_0_150_0_75.jpg,L'educatore professionale socio-pedagogico. Questioni di pedagogia professionale,Pascal Perillo,Scholé,2026,,https://www.ibs.it/educatore-professionale-socio-pedagogico-questioni-libro-pascal-perillo/e/9788828408031,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791281989269_0_0_150_0_75.jpg,Costumi della Sardegna. Forme e colori della tradizione,N/D,Imago,2026,,https://www.ibs.it/costumi-della-sardegna-forme-colori-libro-vari/e/9791281989269,True,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9791256148653_0_0_150_0_75.jpg,Il grido della Terra. L'eredita ecosociale da Francesco a Leone XIV,Wolfgang Sachs,Castelvecchi,2026,"All’elezione del nuovo Papa, la Chiesa si trova davanti a una domanda decisiva: che fare dell’eredità ecosociale di Francesco? Da questo interrogativo prende avvio la riflessione di Wolfgang Sachs su uno dei temi centrali del pontificato appena concluso: il cambiamento climatico e la questione dell’Antropocene. Francesco ha avuto il merito di portare il discorso ecologico oltre l’emergenza ambientale, riconoscendovi il sintomo di una profonda frattura economica, culturale e spirituale. In questo senso, la Laudato si’ rappresenta un passaggio decisivo: la crisi ecologica diventa il punto di partenza per ripensare un’idea di progresso fondata sulla crescita illimitata e sull’assunzione del modello occidentale a misura universale dello sviluppo. La riflessione si allarga così alle contraddizioni dell’Agenda 2030, alla promessa della “crescita verde” e all’impronta insostenibile dei consumi delle società più ricche. Ne emerge il profilo di un pontefice fedele alla tradizione cristiana, ma capace di trasformarla in una critica delle ingiustizie economiche e della distruzione ambientale. Ora il confronto passa a Leone XIV: saprà dare continuità a questa visione e riportare la Chiesa al centro delle grandi sfide del presente?",https://www.ibs.it/grido-della-terra-eredita-ecosociale-libro-wolfgang-sachs/e/9791256148653,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791254963852_0_0_150_0_75.jpg,«L'uomo in frack». Parole e cose della moda maschile,Andrea Riga,Cesati,2026,,https://www.ibs.it/uomo-in-frack-parole-cose-libro-andrea-riga/e/9791254963852,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788873136460_0_0_150_0_75.jpg,La democrazia va a piedi. La partecipazione al tempo dell'algoritmo e del conflitto,Roberto Rossini,Edizioni Lavoro,2026,,https://www.ibs.it/democrazia-va-a-piedi-partecipazione-libro-roberto-rossini/e/9788873136460,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829035021_0_0_150_0_75.jpg,Parolechiave (2026). Vol. 1: Anni settanta,N/D,Carocci,2026,"Rivista semestrale, affronta tematiche che interessano trasversalmente i vari campi delle scienze umane (storia, politica, sociologia, filosofia, antropologia, economia, diritto, scienze religiose, geografia umana). La Parola prescelta funge da catalizzatore di approcci diversi, sia dal punto di vista disciplinare che metodologico, nelle rubriche: Interpretazioni, Storie e luoghi, Modelli. Erede della rivista “Proble mi del Socialismo”, fondata da Lelio Basso nel 1958, ha inaugurato, nel 1994, la nuova serie monografica con la direzione di Claudio Pavone (cui è seguita, nel 2013, Mariuccia Salvati). La nuova serie (2019) è in continuità con le precedenti.",https://www.ibs.it/parolechiave-2026-vol-1-anni-libro-vari/e/9788829035021,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788815396136_0_0_150_0_75.jpg,Condividere lo spazio pubblico. Bologna Città 30 e l'esperienza delle piazze scolastiche,N/D,Il Mulino,2026,"Se la principale sfida di questa epoca è reinventare e consolidare modelli e forme di convivenza che mettano al centro la salute e la salvaguardia del pianeta, le città sono il campo di sperimentazione privilegiato per politiche capaci di fronteggiare tali urgenze. I driver di cambiamento possono essere la cura della prossimità, la natura in città e attorno alla città, l'accessibilità degli spazi e dei servizi, la progettazione dello spazio pubblico e dei suoi possibili usi innovativi. Lo spazio pubblico e la strada, in particolare, richiedono interventi radicali in favore di una percezione e garanzia di sicurezza, intesa sia come incolumità fisica e salute, che come riconoscimento di cittadinanza. In questo volume vengono approfonditi due progetti che hanno visto il Comune di Bologna e la Fondazione IU Rusconi Ghigi impegnati nella sperimentazione e trasformazione della città in un luogo che rimette al centro le persone: Bologna Città 30 e la realizzazione di strade e piazze scolastiche, luoghi di dialogo e apprendimento per la città, per chi la progetta e per chi la vive.",https://www.ibs.it/condividere-spazio-pubblico-bologna-citta-libro-vari/e/9788815396136,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757?inventoryId=1001795235,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791256155378_0_0_150_0_75.jpg,Vedere nell'oscurità. Palestina e attivismo visuale,Nicholas Mirzoeff,Meltemi,2026,,https://www.ibs.it/vedere-nell-oscurita-palestina-attivismo-libro-nicholas-mirzoeff/e/9791256155378,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788887028713_0_0_150_0_75.jpg,"Storie di cinema. Registi, film, ricordi e racconti del grande schermo",Goffredo Fofi,Internazionale,2026,,https://www.ibs.it/storie-di-cinema-registi-film-libro-goffredo-fofi/e/9788887028713,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9791256149278_0_0_150_0_75.jpg,Il nostro futuro su un piccolo pianeta bisognoso di cura,Giorgio Parisi,Castelvecchi,2026,"«È come guidare di notte: la scienza sono i fari, ma la responsabilità di non andare fuori strada è del guidatore». Con questa immagine Giorgio Parisi, premio Nobel per la Fisica, riassume il compito che attende l’umanità su un pianeta fragile. In queste pagine i fari della scienza vengono puntati sulle scelte decisive del nostro tempo: contrastare il cambiamento climatico distribuendone i costi in modo equo e solidale, ridurre le diseguaglianze che paralizzano ogni azione comune, allontanare lo spettro della guerra atomica raccogliendo l’eredità del manifesto Russell- Einstein, formare cittadini capaci di decisioni consapevoli. Parisi smonta, dati alla mano, il mito del ritorno del nucleare in Italia – costoso, rischioso e inutile per un Paese che ha nel sole, nell’acqua e nella geotermia le vere risorse della transizione energetica – e rilancia la proposta di un Centro europeo pubblico per l’intelligenza artificiale, perché la tecnologia che domani deciderà il significato delle parole non resti monopolio di pochi colossi privati. Il futuro non è scritto: dipende da scelte che sono, in ultima analisi, politiche.",https://www.ibs.it/nostro-futuro-su-piccolo-pianeta-libro-giorgio-parisi/e/9791256149278,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791280132536_0_0_150_0_75.jpg,Uno bianca. 1988: la strage di Castel Maggiore e il depistaggio Macauda,Massimiliano Mazzanti,Signs Publishing,2026,,https://www.ibs.it/bianca-1988-strage-di-castel-libro-massimiliano-mazzanti/e/9791280132536,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788815397157_0_0_150_0_75.jpg,Amministrazioni pubbliche in italia,"Brunetta Baldi,Giliberto Capano,Mattia Casula",Il Mulino,2026,"Il manuale offre una ricostruzione organica del funzionamento delle pubbliche amministrazioni italiane, adottando una prospettiva politologica incentrata su strutture, funzioni e processi di policy-making. Il quadro di riferimento tiene conto delle trasformazioni del sistema amministrativo: dalle riforme degli anni Novanta alle politiche di austerità, fino alle accelerazioni indotte dal PNRR e dalla digitalizzazione, che hanno ridefinito il contesto in cui operano le amministrazioni pubbliche. Seguendo l'articolazione multilivello dell'amministrazione italiana, il testo analizza ministeri, presidenza del Consiglio, autorità amministrative indipendenti, regioni, province, città metropolitane, comuni, unioni di comuni e settore pubblico allargato, esaminandone organizzazione, personale, competenze, risorse e ruolo nei processi di policy-making. Il capitolo conclusivo affronta le sfide contemporanee, con particolare riferimento alla capacità amministrativa e alla trasformazione digitale, mentre l'appendice presenta le fonti per lo studio empirico delle amministrazioni.",https://www.ibs.it/amministrazioni-pubbliche-in-italia-libro-vari/e/9788815397157,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791254943670_0_0_150_0_75.jpg,L'antimafia dei fatti. Vita di un siciliano atipico,"Sebastiano Buglisi,Antonio Armano",Baldini e Castoldi,2026,,https://www.ibs.it/antimafia-dei-fatti-vita-di-libro-sebastiano-buglisi-antonio-armano/e/9791254943670,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791257900274_0_0_150_0_75.jpg,Nessuno è al sicuro. Storie vere e psicologia delle truffe online,Paola Russo,Casa Editrice Pagine,2026,,https://www.ibs.it/nessuno-al-sicuro-storie-vere-libro-paola-russo/e/9791257900274?inventoryId=1005872718,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788893419048_0_0_150_0_75.jpg,La corona dei Savoia è servita! Il banchetto da rito sacro a strategia politica e coesione nazionale: storia e ricette dall'eredità sabauda alla tradizione culinaria siciliana,Franco Di Guardo,Algra,2026,,https://www.ibs.it/corona-dei-savoia-servita-banchetto-libro-franco-di-guardo/e/9788893419048,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788857311517_0_0_150_0_75.jpg,Restare accanto nella demenza. Guida pratica per familiari e caregiver,Carmen De Caro,Red Edizioni,2026,,https://www.ibs.it/restare-accanto-nella-demenza-guida-libro-carmen-de-caro/e/9788857311517?inventoryId=981615510,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788833818610_0_0_150_0_75.jpg,"Coraggio, fatti... fottere. Il West(ern) di Donald Trump",Massimiliano Lenzi,Edizioni Efesto,2026,,https://www.ibs.it/coraggio-fatti-fottere-western-di-libro-massimiliano-lenzi/e/9788833818610,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9791281805798_0_0_150_0_75.jpg,Visuality in international relations. A theoretical analysis,Laura Guercio,Gambini Editore,2026,,https://www.ibs.it/visuality-in-international-relations-a-libro-laura-guercio/e/9791281805798,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281359420_0_0_150_0_75.jpg,L'ombra lunga. Le maschere del fascismo nel terzo millennio,N/D,Dei Merangoli Editrice,2026,,https://www.ibs.it/ombra-lunga-maschere-del-fascismo-libro-vari/e/9791281359420,False,2026-07-26
Altri Editori,https://www.ibs.it/images/9791259562319_0_0_150_0_75.jpg,L'associazionismo bersaglieresco nella Bologna di fine Ottocento,Stefano Campagna,Persiani,2026,,https://www.ibs.it/associazionismo-bersaglieresco-nella-bologna-di-libro-stefano-campagna/e/9791259562319,False,2026-07-27
Editori Selezionati,https://www.ibs.it/images/9791257910563_0_0_150_0_75.jpg,Altopiano. Rivista di analisi politica (2026). Vol. 2,N/D,Castelvecchi,2026,"In questo numero. Editoriale: Ludovica Taurisano e Marco Almagisti. Saggi: Guido Panzano, Tanto tuonò che piovve? Il declino della qualità della democrazia in Italia; Maria Virginia Ferroni, Qualcuno ha detto ""fascismo""? Analisi di una categoria non solo storica Lorenzo Zamponi, Il margine al centro. Studiare l'azione collettiva nelle aree marginali. Focus: le linee di frattura socio-politiche della contemporaneità; Loris Gianneschi, Attualizzare la cleavage-politics alle sfide dell'europeizzazione. Il caso italiano Chiara Brenco, Ripensare la natura come forza istituente: proposta di una linea di frattura ecosociale. La biblioteca dei classici. Vincenzo Romania, Critica e impegno pubblico: l'immaginazione sociologica di Charles Wright Mills. Recensioni: Roberto Reale, Marcello Flores, Emanuela Fronza, Caos. La giustizia internazionale sotto attacco, Laterza, 2005.",https://www.ibs.it/altopiano-rivista-di-analisi-politica-libro-vari/e/9791257910563,True,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9791257910488_0_0_150_0_75.jpg,Alternative per il socialismo (2026). Vol. 80: Il visconte dimezzato,N/D,Castelvecchi,2026,"Le guerre continuano a segnare il tempo che stiamo vivendo. Con sempre maggiore intensità e diffusione. Viviamo in un sistema di guerra, con il grave rischio di abituarcisi. Forse è per questo che le parole di papa Prevost non hanno solo un tono messianico, come sarebbe logico aspettarsi da un’alta autorità religiosa, ma anche una dimensione politica concreta che travalica, appunto, confini e ideologie, impegnandosi a fondo in un corpo a corpo con questa drammatica modernità. Il messaggio acquista così chiarezza, semplicità, immediatezza a cui non si può sfuggire. Con diverse caratteristiche e modalità, muovendo da una differente dottrina filosofica e teologica (l’agostinismo), che valorizzano ancora di più la sostanziale convergenza, Leone XIV si muove con sempre maggiore decisione e incisività sulla strada tracciata dal suo predecessore, papa Bergoglio. Un percorso che papa Francesco volle rendere noto e tracciare fin dalle sue prime parole affacciandosi a una piazza gremita di fedeli festanti. Quel suo “sono venuti a prendermi quasi alla fine del mondo” indicava un tragitto che avrebbe percorso in direzione contraria. Forniva da subito la cifra, il senso del suo pontificato, caratterizzato dalla consapevolezza che la Chiesa non dovesse restare eurocentrica e tantomeno rinchiusa in e su sé stessa, ma dovesse abitare il mondo, condividendone i drammi e i dolori. Ora Leone XIV continua quel cammino situandolo nelle contraddizioni più acute del mondo contemporaneo. È quello che emerge chiaramente dalla lettura della sua recente Enciclica Magnifica humanitas, firmata, non a caso, il 15 maggio 2026, nel 135° anniversario della celeberrima Enciclica di Leone XIII Rerum novarum. La maggioranza dei commenti che nei primi giorni dopo la presentazione dell’Enciclica si sono avvicendati sulla stampa quotidiana ruotano tutti attorno al tema dell’intelligenza artificiale (IA). Con il risultato, più o meno voluto, di mettere in ombra la questione della guerra e il modo non convenzionale con il quale il papa la affronta. Il silenzio della politique politicienne al riguardo è sconfortante, ma non sorprendente.",https://www.ibs.it/alternative-per-socialismo-2026-vol-libro-vari/e/9791257910488,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257900281_0_0_150_0_75.jpg,"Donne, pace e potere",Rosa Procopio,Casa Editrice Pagine,2026,,https://www.ibs.it/donne-pace-potere-libro-rosa-procopio/e/9791257900281?inventoryId=1007076044,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9791257893149_0_0_150_0_75.jpg,Il collasso dell'onda nel campo analitico,Franco Castellana,EBS Print,2026,,https://www.ibs.it/collasso-dell-onda-nel-campo-libro-franco-castellana/e/9791257893149,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9791224342533_0_0_150_0_75.jpg,Doloretedda. Cumedia de cosa de papai. Testo sardo campidanese e italiano,Salvatore Loi,Autopubblicato,2026,,https://www.ibs.it/doloretedda-cumedia-de-cosa-de-libro-salvatore-loi/e/9791224342533,True,2026-07-30
Editori Selezionati,https://www.ibs.it/images/9791222333342_0_0_150_0_75.jpg,Villard. A.M.A.R.E. Atlante delle Migrazioni: Attraversamenti e Radicamenti Europei. Vol. 2: Forme di accoglienza. Prospettive dai S.A.I. in area partenopea,N/D,Mimesis,2026,"La rete diffusa delle strutture di accoglienza per migranti rappresenta un sistema di nuove centralità collettive in grado di trainare la rigenerazione sociale e fisica di interi comparti urbani. Nell’ambito della ricerca Forme di Accoglienza finanziata dalla Regione Campania (L.10/19), questa ipotesi è sviscerata nel campo di azione delineato dal confine geografico dell’area metropolitana di Napoli e osservato ‘dal basso’ attraverso una ricognizione delle strutture afferenti al Sistema Accoglienza e Integrazione (S.A.I.) attive sul territorio. A dispetto della tradizione partenopea che vede gli istituti di accoglienza incarnare il ruolo di capisaldi territoriali, le strutture contemporanee si celano nella città porosa, insediate in complessi dismessi di tessuti marginali. Pur attivando inedite reti sociali nell’intorno urbano e ponendosi di fatto come spazi di interazione tra culture diverse, queste attrezzature ricettive rinunciano a perseguire obiettivi di ‘rappresentazione’ della cosa pubblica, rispondendo solo parzialmente alla silenziosa ma pressante ‘domanda di città’ espressa dalla cittadinanza composita che li attraversa. In ambito europeo per contro, progetti realizzati di centri per rifugiati e richiedenti asilo mostrano una tensione inversa che vede il progetto di architettura agire in maniera decisa nella reinvenzione tipologica, nell’uso delle tecnologie innovative, nella costruzione di sequenze urbane, dimostrando come le strutture di accoglienza possano candidarsi a incarnare il ruolo di neonati centri civici della città contemporanea. Con il contributo di competenze interdisciplinari e l’apporto investigativo garantito da sperimentazioni progettuali, la ricerca ha costruito le premesse metodologiche per una cartografia dinamica delle ‘forme di accoglienza’ attive sul territorio con l’obiettivo di valorizzarne le potenzialità sistemiche. Concepita quale laboratorio di orientamento, aggiornamento e confronto tra i diversi stakeholders coinvolti nei processi di accoglienza e le comunità residenti, la mappa assume valenza di strumento progettuale per la facilitazione dei processi di valorizzazione del patrimonio urbano in relazione agli ‘immaginari’ dinamici degli abitanti.",https://www.ibs.it/villard-amare-atlante-delle-migrazioni-libro-vari/e/9791222333342,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788893855297_0_0_150_0_75.jpg,"Saperi situati. Riflessioni etnosemiotiche su corpi, scienze, oggettività",Michele Dentico,Esculapio,2026,,https://www.ibs.it/saperi-situati-riflessioni-etnosemiotiche-su-libro-michele-dentico/e/9788893855297,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788878277212_0_0_150_0_75.jpg,L'ultimo rintocco,Andrea Pedretti,Bolis,2026,,https://www.ibs.it/ultimo-rintocco-libro-andrea-pedretti/e/9788878277212,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788877878298_0_0_150_0_75.jpg,La morte come trasformazione della vita. Sette conferenze,Rudolf Steiner,Editrice Antroposofica,2026,,https://www.ibs.it/morte-come-trasformazione-della-vita-libro-rudolf-steiner/e/9788877878298,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788874618040_0_0_150_0_75.jpg,"I manoscritti della Biblioteca di Santa Croce a Firenze. Vol. 2: Firenze, Biblioteca Medicea Laurenziana. Fondo Plutei destri",N/D,Mandragora,2026,,https://www.ibs.it/manoscritti-della-biblioteca-di-santa-libro-vari/e/9788874618040,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788869483318_0_0_150_0_75.jpg,Vivere alla fine dei tempi. Il soggetto scabroso tra le macerie del presente,N/D,Ombre Corte,2026,,https://www.ibs.it/vivere-alla-fine-dei-tempi-libro-vari/e/9788869483318,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788868688042_0_0_150_0_75.jpg,Il nuovo impero del male. Alleanza tra estremisti,Alessandro Bertoldi,Curcio,2026,,https://www.ibs.it/nuovo-impero-del-male-alleanza-libro-alessandro-bertoldi/e/9788868688042,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788868154875_0_0_150_0_75.jpg,Pastori e pecore dell'Altopiano,Marco Crestani,Meligrana Giuseppe Editore,2026,,https://www.ibs.it/pastori-pecore-dell-altopiano-libro-marco-crestani/e/9788868154875,False,2026-07-29
Altri Editori,https://www.ibs.it/images/9788858219812_0_0_150_0_75.jpg,BSDP3/26 Il Sistema del Diritto Penale BIMESTRALE 3/2026 - (Aprile 2026/Maggio 2026),N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/bsdp326-sistema-del-diritto-penale-libro-vari/e/9788858219812,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9788858219775_0_0_150_0_75.jpg,OA2/1 Tecniche di Redazione di Atti e Pareri di Diritto Penale per l’Esame di Avvocato 2026,"Francesco Caringella,Andrea Conz",Dike Giuridica Editrice,2026,,https://www.ibs.it/oa21-tecniche-di-redazione-di-libro-francesco-caringella-andrea-conz/e/9788858219775,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9788858219768_0_0_150_0_75.jpg,OA2 Atti e Pareri di Diritto Penale per l’Esame di Avvocato 2026,"Francesco Caringella,Andrea Conz",Dike Giuridica Editrice,2026,,https://www.ibs.it/oa2-atti-pareri-di-diritto-libro-francesco-caringella-andrea-conz/e/9788858219768,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9788855323963_0_0_150_0_75.jpg,La nutrizione artificiale nel paziente critico,"Silvia De Rosa,Marialaura Scarcella",Minerva Medica,2026,,https://www.ibs.it/nutrizione-artificiale-nel-paziente-critico-libro-silvia-de-rosa-marialaura-scarcella/e/9788855323963,False,2026-07-27
Altri Editori,https://www.ibs.it/images/9788849891010_0_0_150_0_75.jpg,Formiche (2026). Vol. 226,N/D,Rubbettino,2026,,https://www.ibs.it/formiche-2026-vol-226-libro-vari/e/9788849891010,True,2026-07-30
Altri Editori,https://www.ibs.it/images/9788849890181_0_0_150_0_75.jpg,"Protagonisti del crotonese. Ventisette comuni, ventisette personaggi per una memoria condivisa",N/D,Rubbettino,2026,,https://www.ibs.it/protagonisti-del-crotonese-ventisette-comuni-libro-vari/e/9788849890181,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788849890051_0_0_150_0_75.jpg,"Pensare la città. Viterbo immaginaria, leggere il futuro",Filippo Rossi,Rubbettino,2026,,https://www.ibs.it/pensare-citta-viterbo-immaginaria-leggere-libro-filippo-rossi/e/9788849890051,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788849889932_0_0_150_0_75.jpg,"Governare la sicurezza. Sovranità, tecnologie e poteri pubblici",N/D,Rubbettino,2026,,https://www.ibs.it/governare-sicurezza-sovranita-tecnologie-poteri-libro-vari/e/9788849889932,False,2026-07-28
Altri Editori,https://www.ibs.it/images/9788849255195_0_0_150_0_75.jpg,Sociologia. Rivista quadrimestrale di scienze storiche e sociali (2026). Vol. 1,N/D,Gangemi Editore,2026,,https://www.ibs.it/sociologia-rivista-quadrimestrale-di-scienze-libro-vari/e/9788849255195,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788833818542_0_0_150_0_75.jpg,"Liturgia a Occidente. Voci da Genova, 2001",Antonietta Di Vito,Edizioni Efesto,2026,,https://www.ibs.it/liturgia-a-occidente-voci-da-libro-antonietta-di-vito/e/9788833818542,True,2026-07-30
