Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281620704_0_0_150_0_75.jpg,Guerrieri,Gianluca Guida,Il Pellegrino,2026,,https://www.ibs.it/guerrieri-libro-gianluca-guida/e/9791281620704,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259793331_0_0_150_0_75.jpg,L'estinzione delle edicole. E la mutazione dei giornalai,Adelmo Monachese,People,2026,,https://www.ibs.it/estinzione-delle-edicole-mutazione-dei-libro-adelmo-monachese/e/9791259793331,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788893577359_0_0_150_0_75.jpg,Come fare digital storytelling in biblioteca. Creare contenuti con Storie,Fabio Mercanti,Editrice Bibliografica,2026,,https://www.ibs.it/come-fare-digital-storytelling-in-libro-fabio-mercanti/e/9788893577359,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788882522612_0_0_150_0_75.jpg,"Il giorno della rivelazione. La vera storia degli Ufo tra scienza, politica e mistero. Ediz. integrale",Roberto Pinotti,Vallecchi Firenze,2026,,https://www.ibs.it/giorno-della-rivelazione-vera-storia-libro-roberto-pinotti/e/9788882522612,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788871988726_0_0_150_0_75.jpg,Donne con il carisma di esorciste,Marcello Stanzione,SugarCo,2026,,https://www.ibs.it/donne-con-carisma-di-esorciste-libro-marcello-stanzione/e/9788871988726,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788842568834_0_0_150_0_75.jpg,Mario Visintini. Il primo asso della Regia Aeronautica nella Seconda guerra mondiale,"Stefano Lazzaro,Ludovico Slongo",Mursia,2026,,https://www.ibs.it/mario-visintini-primo-asso-della-libro-stefano-lazzaro-ludovico-slongo/e/9788842568834,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788842568483_0_0_150_0_75.jpg,"Piero Sraffa, il bibliotecario sovversivo. Un economista nel mirino dei servizi segreti",Andrea Pettini,Mursia,2026,,https://www.ibs.it/piero-sraffa-bibliotecario-sovversivo-economista-libro-andrea-pettini/e/9788842568483,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788831559317_0_0_150_0_75.jpg,Dizionario della lingua inaudita. La lingua e la Rivoluzione. Nuova ediz.,Marco Guzzi,Paoline Editoriale Libri,2026,,https://www.ibs.it/dizionario-della-lingua-inaudita-lingua-libro-marco-guzzi/e/9788831559317,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788829036585_0_0_150_0_75.jpg,Il peso delle macerie. Narrazioni del terremoto in Italia dal 1976 a oggi,Giulio Iacoli,Carocci,2026,"Negli aspetti caratterizzanti e nelle analogie rintracciabili, i terremoti dell'ultimo cinquantennio in Italia hanno dato vita a un corpus di riflessioni storico-politiche e di rappresentazioni letterarie e artistiche spesso trascurato da lettori e critici, e invece molto indicativo nel raccontare le modificazioni del territorio e conseguentemente dei modi di vivere che ne sono derivati; nel restituirci, in definitiva, un'immagine accurata del nostro paese, delle strategie dei media come delle linee di intervento culturale e di mobilitazione attiva che lo animano. All'intersezione fra diverse metodologie geografiche ed ecologiche di lettura dei testi, e promuovendo a più riprese spostamenti tra le discipline, il volume procede con il rilevare alcuni fattori cruciali dei terremoti recenti – che hanno riguardato il Belice, il Friuli, l'Irpinia e la Basilicata, la Bassa emiliana e le regioni appenniniche del Centro Italia –, per identificare gli intenti poetici e retorici sottesi alle narrazioni letterarie, critiche, trans e intermediali del dopo sisma. La seconda parte del testo è interamente dedicata all'Aquila, alla risonanza particolare del terremoto del 2009 che l'ha colpita come all'intricata vicenda di ricostruzione in cui ancora la città si dibatte, e all'ineguagliata ampiezza delle narrazioni che sino ai nostri giorni hanno contribuito a ristabilirne i tratti più sottili e autentici.",https://www.ibs.it/peso-delle-macerie-narrazioni-del-libro-giulio-iacoli/e/9788829036585,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829036295_0_0_150_0_75.jpg,Patrimonio culturale digitale. Teorie e prospettive,Laura Moro,Carocci,2026,"Il volume propone una riflessione sul patrimonio culturale e sulla sua rilevanza per la società contemporanea, riconoscendo in esso un sistema complesso, fatto di oggetti ereditati dal passato, di valori creati e ricreati nel tempo, di istituzioni che lo curano e professionisti che lo animano, di persone che vi si riconoscono. Nella dimensione digitale, questo intreccio genera nuove prospettive di senso e apre spazi inediti di comprensione, partecipazione e creatività, il cui potenziale è oggi visibile ma non ancora pienamente realizzato. Muovendosi tra riflessione teorica e scelte operative, il libro offre una cornice interpretativa e strumenti di orientamento per governare la trasformazione in atto. In tale nuovo scenario il patrimonio culturale digitale non è più solo un insieme di servizi e soluzioni tecnologiche per migliorare l'accesso alla conoscenza e la fruizione dei luoghi della cultura, ma uno spazio pubblico di relazioni dove sperimentare nuovi significati e mettere in connessione le persone con la propria eredità culturale in modo durevole, inesauribile e aperto.",https://www.ibs.it/patrimonio-culturale-digitale-teorie-prospettive-libro-laura-moro/e/9788829036295,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788829035588_0_0_150_0_75.jpg,Alessandro Leogrande fra letteratura e inchiesta. Scrivere per i vinti,N/D,Carocci,2026,"Protagonista della vita culturale italiana a cavallo del millennio, Alessandro Leogrande (1977-2017) ha rappresentato l'ultima voce del meridionalismo critico, lasciando in eredità non solo libri e inchieste di sicuro valore, ma anche un esempio di prassi intellettuale interamente radicata nella lezione della modernità. Il volume dedica ampio spazio alla dimensione filosofica, politica e letteraria della sua opera, con l'obiettivo di emanciparlo da letture semplicistiche. Leogrande ha saputo svolgere una critica del presente senza fughe consolatorie nel passato o nella torre d'avorio della cultura, ha insistito sulla prospettiva della nonviolenza come risposta all'egemonia della disumanizzazione e ha indicato nel socialismo la strada da percorrere per fuoriuscire dalla barbarie capitalista. Il Sud, allegoria di questi processi, ha costituito un osservatorio permanente dei disastri italiani e dei conflitti ingiustamente dimenticati o messi da parte. Scrivere per i vinti è allora un'operazione di rilettura della storia: non una semplice commemorazione degli oppressi, ma un tentativo di riportarli alla luce della coscienza collettiva, di riconsegnarli alla politica.",https://www.ibs.it/alessandro-leogrande-fra-letteratura-inchiesta-libro-vari/e/9788829035588,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791281543492_0_0_150_0_75.jpg,Cronache dal secolo ombra. Letteratura e trauma storico,Mario Pezzella,Rogas,2026,,https://www.ibs.it/cronache-dal-secolo-ombra-letteratura-libro-mario-pezzella/e/9791281543492,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9791257550653_0_0_150_0_75.jpg,L'IA ci cambierà la vita? Attese e paure,Giovanni Bisogni,Armando Editore,2026,,https://www.ibs.it/ia-ci-cambiera-vita-attese-libro-giovanni-bisogni/e/9791257550653,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791256361953_0_0_150_0_75.jpg,Queer. Una storia per immagini. Nuova ediz.,"Meg-John Barker,Jules Scheele",Fandango Libri,2026,,https://www.ibs.it/queer-storia-per-immagini-nuova-libro-meg-john-barker-jules-scheele/e/9791256361953,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256155170_0_0_150_0_75.jpg,Sociologie delle temporalità,Benoît Hachet,Meltemi,2026,,https://www.ibs.it/sociologie-delle-temporalita-libro-benoit-hachet/e/9791256155170,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791256110599_0_0_150_0_75.jpg,"L'innovazione professionale nel servizio sociale. Teorie, pratiche, ricerche",Giovanni Cellini,Carocci,2026,"Il volume esplora l'innovazione professionale nel servizio sociale proponendo una lettura critica delle sue tante declinazioni, come la digitalizzazione, ma anche la programmazione e la gestione di servizi alla persona. Il testo è destinato agli studenti, ma anche ai professionisti che già svolgono la loro attività, ponendosi come ausilio per la formazione di base e continua dell'assistente sociale.",https://www.ibs.it/innovazione-professionale-nel-servizio-sociale-libro-giovanni-cellini/e/9791256110599,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791255950721_0_0_150_0_75.jpg,La cura riguarda tutti. Nessuno è escluso,"Fortunato Nicoletti,Maria Coppola",In Dialogo,2026,,https://www.ibs.it/cura-riguarda-tutti-nessuno-escluso-libro-fortunato-nicoletti-maria-coppola/e/9791255950721,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788898820733_0_0_150_0_75.jpg,Il pastore del lasciar essere,Sergio Vitale,Giometti & Antonello,2026,,https://www.ibs.it/pastore-del-lasciar-essere-libro-sergio-vitale/e/9788898820733,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788869065590_0_0_150_0_75.jpg,"Cicero in foro. Manuale ironico, ma non troppo, di convivenza civile",Bartolomeo Sciannimanica,Giannini Editore,2026,,https://www.ibs.it/cicero-in-foro-manuale-ironico-libro-bartolomeo-sciannimanica/e/9788869065590,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788862509787_0_0_150_0_75.jpg,"Democrazie e culti della morte. Israele, Hamas",Douglas Murray,Guerini e Associati,2026,,https://www.ibs.it/democrazie-culti-della-morte-israele-libro-douglas-murray/e/9788862509787,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788858161715_0_0_150_0_75.jpg,L'Appennino che resiste. Un cammino nelle terre del sisma,Andrea Mattei,Laterza,2026,"Dieci anni fa una sequenza di scosse fortissime ha distrutto paesi e minato il tessuto sociale di intere comunità. Ad agosto 2016 il sisma colpisce Amatrice, Accumoli e Arquata del Tronto; a ottobre è la volta della Valnerina, Castelluccio e Norcia; infine, a gennaio 2017 Campotosto finisce in macerie. Andrea Mattei percorre il Cammino nelle Terre Mutate, il primo itinerario escursionistico solidale d’Europa, nato per portare vicinanza a questi luoghi: 245 km da Fabriano a L’Aquila attraverso quattro regioni (Marche, Umbria, Abruzzo e Lazio) e due Parchi nazionali, quello dei Monti Sibillini e quello del Gran Sasso e dei Monti della Laga. 14 giorni a piedi dai forti contrasti, tra paesaggi meravigliosi, una natura in buona parte incontaminata e i segni ancora vivi della distruzione dei terremoti. La storia di comunità perdute ma anche di tante persone che resistono in un Appennino già afflitto dalla piaga dello spopolamento e dell’abbandono. Il racconto alterna la descrizione dei territori attraversati in lunghe giornate solitarie di cammino e l’incontro con persone straordinarie che hanno deciso di rimanere e scommettere sulla possibilità di rinascita. Saranno loro il cuore di questo libro: Erica, monaca di clausura del monastero San Luca a Fabriano, che accoglie viandanti insegnando la Regola benedettina dell’ascolto; Rita, commerciante di casalinghi («in una città senza più case…») di Norcia e anima della comunità locale; Patrizia, l’Ortigiana di Ussita, a cui il sisma ha spazzato via l’orto sinergico e il b&b e che con tenacia oggi riparte; Roberto, il ‘Doctor Monster’ di Campi, che all’indomani del sisma radunò tutto il paese nella Pro Loco appena inaugurata; Stefano, il fornaio di Arquata, l’unico sveglio quella notte del 24 agosto; Assunta, la tessitrice di Campotosto, che dalle macerie ha resuscitato l’antico telaio. Con loro e con molti altri protagonisti, tappa dopo tappa, l’autore si interroga sui tempi lunghissimi della ricostruzione e sul destino delle aree interne del nostro Paese.",https://www.ibs.it/appennino-che-resiste-cammino-nelle-libro-andrea-mattei/e/9788858161715,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788821316593_0_0_150_0_75.jpg,Il principio di responsorialità. Per una antropologia nel digitale,Cristiano Ciferri,LAS,2026,,https://www.ibs.it/principio-di-responsorialita-per-antropologia-libro-cristiano-ciferri/e/9788821316593,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788804807711_0_0_150_0_75.jpg,La valle del silicio. Cronache letterarie dal cuore della California,Alain Damasio,Mondadori,2026,"A San Francisco, nel cuore della Silicon Valley, Alain Damasio mette alla prova il suo pensiero tecnocritico, con l'obiettivo di cambiare prospettiva. Attraversa il «centro del mondo» lasciandosi permeare da una realtà che lo sconvolge. Composto da sette cronache letterarie e un racconto di fantascienza, La valle del silicio si dispiega come un saggio punteggiato da visioni in cui si intrecciano poesia, nostalgia e speranza. Dalla sede di Apple ai quartieri devastati dalla droga, tra incontri e ritratti, l'autore affronta temi come la proliferazione dell'intelligenza artificiale, l'arte del coding, il metaverso, le auto a guida autonoma e il futuro dei nostri corpi. Ne emerge una lettura politica del tempo presente e un'anticipazione delle bizzarre, stranianti esistenze che ci attendono. Potere o potenza?, settima delle cronache letterarie qui raccolte, diventerà presto un graphic novel e un progetto cinematografico.",https://www.ibs.it/valle-del-silicio-cronache-letterarie-libro-alain-damasio/e/9788804807711,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281925052_0_0_150_0_75.jpg,"Vik vide il futuro. I pensieri di Vittorio Arrigoni sul mondo, Gaza e la Nakba globale",Vittorio Arrigoni,Pagine Esteri,2026,,https://www.ibs.it/vik-vide-futuro-pensieri-di-libro-vittorio-arrigoni/e/9791281925052,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791255843573_0_0_150_0_75.jpg,Dall'Italia a Pechino. Viaggio per quattro voci,Stefano Cammelli,Lindau,2026,,https://www.ibs.it/dall-italia-a-pechino-viaggio-libro-stefano-cammelli/e/9791255843573,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791257550158_0_0_150_0_75.jpg,La fine della conversazione. La parola in una società spettrale,David Le Breton,Armando Editore,2026,,https://www.ibs.it/fine-della-conversazione-parola-in-libro-david-le-breton/e/9791257550158?inventoryId=932532654,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791259632999_0_0_150_0_75.jpg,Rinascita. Rivista di politica e cultura. Vol. 1: L' impero del disordine,N/D,Bordeaux,2026,,https://www.ibs.it/rinascita-rivista-di-politica-cultura-libro-vari/e/9791259632999,False,2026-07-07
Editori Selezionati,https://www.ibs.it/images/9791222329505_0_0_150_0_75.jpg,Il rischio della scelta. Dalla fragilità all'entusiasmo di esistere,David Le Breton,Mimesis,2026,"In questo saggio David Le Breton analizza con cristallina chiarezza cosa significhi esistere nella nostra temperie culturale, ove alla vulnerabilità costitutiva di ciascuno si contrappongono le minacce che provengono dall’esterno: riscaldamento globale, esaurimento delle risorse naturali, terrorismo, corsa militare in materia geopolitica, disuguaglianze sociali, migrazioni. L’esistenza è un’eliminazione di innumerevoli “se”, implica una dialettica serrata tra prudenza e rischio, tra sicurezza e insicurezza. Il rischio è il prezzo da pagare per il fatto che ciascuno di noi crea, in ogni istante, la sua libertà senza poter contare sulla condiscendenza del mondo. Ma l’esistenza può accendersi e passare dalla fragilità all’entusiasmo nel momento stesso in cui rispondiamo alla chiamata di un Altrove. In tal senso, la pratica del camminare può costituire una rottura della routine, un’immersione nella sovrabbondanza del mondo, il darsi di un sacro intimo che, liberandoci dall’ingombro dell’accessorio, ci restituisce il gusto di vivere e ci ricorda il sapore di ogni cosa.",https://www.ibs.it/rischio-della-scelta-dalla-fragilita-libro-david-le-breton/e/9791222329505,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791254622346_0_0_150_0_75.jpg,Femminocrazia. Come e perché il femminismo danneggia tutti,Roberto Lobosco,Passaggio al Bosco,2026,,https://www.ibs.it/femminocrazia-come-perche-femminismo-danneggia-libro-roberto-lobosco/e/9791254622346,False,2026-07-07
Altri Editori,https://www.ibs.it/images/9788836153398_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 6: Vogliamo la guerra totale?,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153398,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791280497482_0_0_150_0_75.jpg,"Il sentimento della natura, forza rivoluzionaria",Bernard Charbonneau,Edizioni Malamente,2026,,https://www.ibs.it/sentimento-della-natura-forza-rivoluzionaria-libro-bernard-charbonneau/e/9791280497482,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788885806535_0_0_150_0_75.jpg,Elogio degli intellettuali,Bernard-Henri Lévy,Spirali,2026,,https://www.ibs.it/elogio-degli-intellettuali-libro-bernard-henri-levy/e/9788885806535,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791281164864_0_0_150_0_75.jpg,Perché non votiamo più,Antonio Ferrante,GFE,2026,,https://www.ibs.it/perche-non-votiamo-piu-libro-antonio-ferrante/e/9791281164864,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791254695784_0_0_150_0_75.jpg,Curare il pianeta. Ambientaliste ed eco-femministe nel secondo Novecento,Laura Guidi,Viella,2026,,https://www.ibs.it/curare-pianeta-ambientaliste-ed-eco-libro-laura-guidi/e/9791254695784?inventoryId=674404648,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222329048_0_0_150_0_75.jpg,Silvio Spaventa. Giustizia amministrativa e giustizia sociale,N/D,Mimesis,2026,"Silvio Spaventa ha concepito «un tipo di Stato conforme in nuce a quello che sarebbe poi stato denominato Stato sociale». Questa affermazione di Franco Gaetano Scoca è certamente una comune premessa dei contributi racchiusi in questo volume. L’attualità del tema (tipicamente spaventiano) dello ‘Stato forte’ è divenuta, d’altronde, sempre più evidente. Una nuova analisi della questione riguardante lo Stato interventista, pare, anzi, addirittura, urgente, di fronte ad alcuni degli ultimi eventi internazionali, che hanno portato alla guida degli Stati, ad esempio, in paesi come l’Argentina e gli Stati Uniti, significative frange di movimenti politici del tutto critici nei confronti dell’idea di Stato, in generale, ed in particolare dell’idea novecentesca di Stato sociale. Questi temi sono qui riproposti dal saggio di Salvatore Scoca, Dallo Stato di diritto allo Stato sociale e dai contributi di: F. G. Scoca, C. Tuozzolo, S. Marotta, V. Fanti, P. Della Pelle e M. Orlando.",https://www.ibs.it/silvio-spaventa-giustizia-amministrativa-giustizia-libro-vari/e/9791222329048,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788866274612_0_0_150_0_75.jpg,Ecomafia 2026. Le storie e i numeri della criminalità ambientale in Italia,N/D,Edizioni Ambiente,2026,,https://www.ibs.it/ecomafia-2026-storie-numeri-della-libro-vari/e/9788866274612,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788831485395_0_0_150_0_75.jpg,Vita privata degli animali,"Jacopo La Forgia,Manfredi Ciminale",Hoppípolla Edizioni,2026,,https://www.ibs.it/vita-privata-degli-animali-libro-jacopo-la-forgia-manfredi-ciminale/e/9788831485395,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791280497499_0_0_150_0_75.jpg,Manifesto contro la gestione e la digitalizzazione delle nostre vite,Écran total,Edizioni Malamente,2026,,https://www.ibs.it/manifesto-contro-gestione-digitalizzazione-delle-libro-ecran-total/e/9791280497499,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791254867471_0_0_150_0_75.jpg,La bugia,N/D,Pacini Editore,2026,,https://www.ibs.it/bugia-libro-vari/e/9791254867471,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791254622360_0_0_150_0_75.jpg,Tempesta archeofuturista,Francesco Boco,Passaggio al Bosco,2026,,https://www.ibs.it/tempesta-archeofuturista-libro-francesco-boco/e/9791254622360,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791223619384_0_0_150_0_75.jpg,Con i piedi per terra e lo sguardo verso il cielo. Ovvero riflessioni sull’opera «Il mondo al contrario» di Roberto Vannacci,Luigi Adinolfi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/con-piedi-per-terra-sguardo-libro-luigi-adinolfi/e/9791223619384,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222333403_0_0_150_0_75.jpg,Oltre il privato. Narrazioni e pratiche del dialogo interreligioso,N/D,Mimesis,2026,"In un’Europa configurata come uno scenario complesso e laboratorio di diversità, il fenomeno religioso emerge con forza, superando la dimensione meramente individuale per riappropriarsi di una valenza pubblica e politica. Il volume esplora le dinamiche di questa riconfigurazione, analizzando come le geografie del credere interagiscano con le strutture di potere, i sistemi di welfare e i nuovi processi di costruzione dell’identità urbana. Attraverso una lente sociologica che intreccia teoria ed evidenze empiriche, il volume indaga la triplice funzione della comunità di fede, rifugio, rispetto e risorse, e la sua capacità di agire come catalizzatore di capitale sociale, specialmente nei percorsi di inserimento dei soggetti migranti. Il testo si sofferma in particolare sulla dialettica tra pluralismo e resistenze culturali, interpretando queste ultime non come semplici pregiudizi, ma sintomi di una crisi delle istituzioni tradizionali nel governare la complessità contemporanea. La cornice dell’analisi è la città di Palermo, intesa come città-frontiera e snodo di contaminazioni mediterranee.",https://www.ibs.it/oltre-privato-narrazioni-pratiche-del-libro-vari/e/9791222333403,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9791222332383_0_0_150_0_75.jpg,Baricentri emozionali. La noia come bussola in un mondo di mappe mobili,"Barbara Sonzogni,Erika De Santis",Mimesis,2026,"In una contemporaneità caratterizzata da frammentazione, accelerazione e ridefinizione continua delle coordinate identitarie, ""Baricentri emozionali. La noia come bussola in un mondo di mappe mobili"" analizza il modo in cui la modernizzazione ha trasformato il rapporto tra esperienza emotiva e costruzione del sé. Attraverso un approccio sociologico che dialoga con la filosofia e la teoria delle emozioni, il volume esplora il rapporto tra emozioni e ragione, interrogandosi su come le emozioni – spesso relegate al margine del discorso sociale – siano in realtà al centro dei processi di soggettivazione. La noia viene analizzata nelle sue origini storiche, definizioni concettuali e implicazioni esistenziali, fino a diventare una lente privilegiata per leggere il vissuto delle nuove generazioni, attraverso una ricerca empirica sul campo. Esperienza di vuoto, ma anche possibile spazio di sospensione, riflessività e risignificazione. Un testo che mette in discussione categorie consolidate, restituendo complessità a una delle esperienze emotive più sottovalutate del nostro tempo.",https://www.ibs.it/baricentri-emozionali-noia-come-bussola-libro-barbara-sonzogni-erika-de-santis/e/9791222332383,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788897921912_0_0_150_0_75.jpg,In stazione a Bologna Dio mi aspettava,Carlo Dionedi,Il Timone,2026,,https://www.ibs.it/in-stazione-a-bologna-dio-libro-carlo-dionedi/e/9788897921912,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9788893832632_0_0_150_0_75.jpg,L'invenzione zingari. Il persistente sguardo strabico sul mondo Rom,Daniela Lucatti,Carmignani Editrice,2026,,https://www.ibs.it/invenzione-zingari-persistente-sguardo-strabico-libro-daniela-lucatti/e/9788893832632,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788885281080_0_0_150_0_75.jpg,La nostalgia del futuro possibile. Senza censura tra Roma e Matera,"Sheila Concari,Pinotto Fava",Mincione Edizioni,2026,,https://www.ibs.it/nostalgia-del-futuro-possibile-senza-libro-sheila-concari-pinotto-fava/e/9788885281080,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788884557568_0_0_150_0_75.jpg,Bibl. oratoriana dei Girolamini di Napoli,N/D,Antenore,2026,,https://www.ibs.it/bibl-oratoriana-dei-girolamini-di-libro-vari/e/9788884557568,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788855013215_0_0_150_0_75.jpg,"Voci e sguardi dall'ombra. Lina Pietravalle, Shafiqa Efendizade. Inattese vicinanze","Maria Stella Rossi,Melaike Hüseyin",BastogiLibri,2026,,https://www.ibs.it/voci-sguardi-dall-ombra-lina-libro-maria-stella-rossi-melaike-huseyin/e/9788855013215,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9788846776235_0_0_150_0_75.jpg,Immagini femminili nell'arte pisana. Nuovi sguardi dalla città al territorio,N/D,Edizioni ETS,2026,,https://www.ibs.it/immagini-femminili-nell-arte-pisana-libro-vari/e/9788846776235,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775832_0_0_150_0_75.jpg,Comunicare è avere cura. Pragmatica della comunicazione interpersonale in ambito sanitario,Riccardo Ruffoli,Edizioni ETS,2026,,https://www.ibs.it/comunicare-avere-cura-pragmatica-della-libro-riccardo-ruffoli/e/9788846775832,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788846775610_0_0_150_0_75.jpg,Le virtù delle donne. L'iconografia delle eroine del mondo antico e la ricezione dei classici a Siena dall’Umanesimo alla Maniera,Marilena Caciorgna,Edizioni ETS,2026,,https://www.ibs.it/virtu-delle-donne-iconografia-delle-libro-marilena-caciorgna/e/9788846775610?inventoryId=1034961337,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788834363522_0_0_150_0_75.jpg,Vita e pensiero (2026). Vol. 3,N/D,Vita e Pensiero,2026,,https://www.ibs.it/vita-pensiero-2026-vol-3-libro-vari/e/9788834363522,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788833835808_0_0_150_0_75.jpg,Lavoro e Costituzione. Omaggio a Emilio Battisti,N/D,Biblion,2026,,https://www.ibs.it/lavoro-costituzione-omaggio-a-emilio-libro-vari/e/9788833835808,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788804791119_0_0_150_0_75.jpg,Il mistero di Torino. Due ipotesi su una capitale incompresa,"Vittorio Messori,Aldo Cazzullo",Mondadori,2026,"Esiste un ""mistero di Torino""? Cosa nasconde la città della Sindone e dell'autoritratto di Leonardo, dei tecnici della Fiat e dei satanisti, di san Giuseppe Cottolengo e del re lussurioso e scomunicato? Prediletta da Nostradamus, ospita la più grande raccolta di mummie e libri egizi dei morti, eccitava Nietzsche e ispirava a De Chirico la sua pittura metafisica... L'enigma di questa ""strana metropoli"" è indagato da due autori diversissimi che ci raccontano le atmosfere e i personaggi di Torino, sempre sorprendente, a volte inquietante, da due opposte prospettive - cattolica e laica - che a volte si scontrano, a volte si mescolano.",https://www.ibs.it/mistero-di-torino-due-ipotesi-libro-vittorio-messori-aldo-cazzullo/e/9788804791119,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791224083627_0_0_150_0_75.jpg,Elogio della cultura libera,Giacomo Paparusso,Youcanprint,2026,,https://www.ibs.it/elogio-della-cultura-libera-libro-giacomo-paparusso/e/9791224083627,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791255763055_0_0_150_0_75.jpg,Le vittime del mostro di Modena. Storie di donne assassinate e di altri delitti modenesi: per una giustizia ancora possibile,"Irene Moruzzi,Pamela Nardi,Pier Luigi Salinaro",Edizioni Artestampa,2026,,https://www.ibs.it/vittime-del-mostro-di-modena-libro-vari/e/9791255763055,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791257622152_0_0_150_0_75.jpg,"Ti ricordi della casa nel bosco? La storia che tutti hanno visto, il paese che quasi nessuno ha ascoltato",Dalido Gino Marino,Bookness,2026,,https://www.ibs.it/ti-ricordi-della-casa-nel-libro-dalido-gino-marino/e/9791257622152,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791224087465_0_0_150_0_75.jpg,"La colpa da deresponsabilizzazione algoritmica in ambito infermieristico. Profili di responsabilità tra diritto, sanità & AI",Alessio Barpi,Youcanprint,2026,,https://www.ibs.it/colpa-da-deresponsabilizzazione-algoritmica-in-libro-alessio-barpi/e/9791224087465,True,2026-07-14
Altri Editori,https://www.ibs.it/images/9791224084709_0_0_150_0_75.jpg,Odi a Sorrento,Luigi Russo,Youcanprint,2026,,https://www.ibs.it/odi-a-sorrento-libro-luigi-russo/e/9791224084709,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791224076261_0_0_150_0_75.jpg,Cultura e tradizione: tra memoria narrativa e storie di comunità,Teresa Carmine Romeo,Youcanprint,2026,,https://www.ibs.it/cultura-tradizione-tra-memoria-narrativa-libro-teresa-carmine-romeo/e/9791224076261,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788880996675_0_0_150_0_75.jpg,"Cunde e culacchie de cunde. Storie, vicende e leggende tarantine e tarantinizzate","Vincenzo Risolvo,Rosa Risolvo",Scorpione,2026,,https://www.ibs.it/cunde-culacchie-de-cunde-storie-libro-vincenzo-risolvo-rosa-risolvo/e/9788880996675,False,2026-07-09
