Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788804807872_0_0_150_0_75.jpg,"Conversations on love. Amanti, sconosciuti, genitori, amici, inizi, fini",Natasha Lunn,Mondadori,2026,"Nella sua newsletter Conversations on Love, Natasha Lunn ha intervistato scrittori, scrittrici, esperti ed esperte di psicologia, psicoterapia e sessuologia per dare finalmente una risposta a tre domande fondamentali: come si trova l'amore? Come si mantiene vivo? E come si sopravvive alla sua perdita? Da qui è nata questa raccolta di conversazioni, che scandaglia l'amore in tutte le sue forme, non soltanto in senso romantico.",https://www.ibs.it/conversations-on-love-amanti-sconosciuti-libro-natasha-lunn/e/9788804807872,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/2000000132440_0_0_150_0_75.jpg,"Una nuova primavera. La mia storia, i nostri valori, la sfida progressista per l’Italia. Copia autografata",Giuseppe Conte,Marsilio,2026,"Dalla provincia del Sud alle sfide della Capitale. Dalle aule universitarie e di tribunale a quella di Montecitorio. Dal Movimento di protesta al Movimento di proposta, che riforma competenze e valori, e si assume una responsabilità di governo esprimendo una forte carica innovatrice. Il leader alla testa di tante battaglie per la prima volta si racconta, senza censure e senza sconti. Mette ordine tra le vicende del passato, pubblico e privato, e ricostruisce gli snodi della sua ascesa professionale e politica, le riforme più osteggiate, la rottura con Beppe Grillo e l’arrivo alla guida del Movimento 5 Stelle. Torna alle decisioni più difficili nei giorni bui della pandemia, all’impegno a favore dei più deboli, alle tensioni che hanno portato alla nascita e alla conclusione del governo Draghi, fino agli scontri con l’esecutivo di Giorgia Meloni.",https://www.ibs.it/nuova-primavera-mia-storia-nostri-libro-giuseppe-conte/e/2000000132440,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282526005_0_0_150_0_75.jpg,Controvento. Campionesse che insegnano a non arrendersi,"Sandro Bocchio,Giovanni Tosco",Heisenberg Editore,2026,,https://www.ibs.it/controvento-campionesse-che-insegnano-a-libro-sandro-bocchio-giovanni-tosco/e/9791282526005,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282452267_0_0_150_0_75.jpg,Trump stravolge l'economia. Perché la rivoluzione riguarda ognuno di noi,Angelo Vaccariello,Burno,2026,,https://www.ibs.it/trump-stravolge-economia-perche-rivoluzione-libro-angelo-vaccariello/e/9791282452267,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791282274050_0_0_150_0_75.jpg,Le carriere delle donne accademiche nei paesi arabi del Mediterraneo. Opportunità e limiti. Nuova ediz.,"Loretta Dell'Aguzzo,Valentina Fedele,Giuseppe Lubrano",Eurilink University Press,2026,,https://www.ibs.it/carriere-delle-donne-accademiche-nei-libro-vari/e/9791282274050,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791257070038_0_0_150_0_75.jpg,L'URSS di Italo Calvino,Mario Alessandro Curletto,Sandro Teti Editore,2026,,https://www.ibs.it/urss-di-italo-calvino-libro-mario-alessandro-curletto/e/9791257070038,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256154678_0_0_150_0_75.jpg,In nome della strada. Libertà e violenza,Massimo Ilardi,Meltemi,2026,,https://www.ibs.it/in-nome-della-strada-liberta-libro-massimo-ilardi/e/9791256154678,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788891681133_0_0_150_0_75.jpg,"Donne, dati e algoritmi. Privacy, intelligenza artificiale e nuove discriminazioni digitali",Selina Zipponi,Maggioli Editore,2026,,https://www.ibs.it/donne-dati-algoritmi-privacy-intelligenza-libro-selina-zipponi/e/9788891681133,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788868995843_0_0_150_0_75.jpg,"A (m)other's world. Oltre il patriarcato, il capitalismo e la supremazia bianca",Erella Shadmi,Vanda Edizioni,2026,,https://www.ibs.it/a-mother-s-world-oltre-libro-erella-shadmi/e/9788868995843,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868618896_0_0_150_0_75.jpg,Vulnerabili. L'impatto della crisi climatica e delle problematiche ambientali su minoranze e popoli indigeni,Michele Oliva,Infinito Edizioni,2026,,https://www.ibs.it/vulnerabili-impatto-della-crisi-climatica-libro-michele-oliva/e/9788868618896,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788850274987_0_0_150_0_75.jpg,Come funziona il cervello di un adolescente. Consigli per prepararsi alla vita adulta,Alvaro Bilbao,TEA,2026,,https://www.ibs.it/come-funziona-cervello-di-adolescente-libro-alvaro-bilbao/e/9788850274987,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9788849888348_0_0_150_0_75.jpg,Corpi al macello. Il silenzio dei morti sul lavoro e la sofferenza dei superstiti,Giovanni Mancinone,Rubbettino,2026,,https://www.ibs.it/corpi-al-macello-silenzio-dei-libro-giovanni-mancinone/e/9788849888348,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788832835724_0_0_150_0_75.jpg,Dalla parte di lei. Scritti per Laura Casella dalle amiche del dipartimento,N/D,Forum Edizioni,2026,,https://www.ibs.it/dalla-parte-di-lei-scritti-libro-vari/e/9788832835724,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829035779_0_0_150_0_75.jpg,Dopo il terremoto. Strategie e metodi per la rigenerazione delle aree vulnerabili,N/D,Carocci,2026,"La serie di eventi sismici che dall'agosto 2016 al gennaio 2017 ha interessato il Centro Italia costituisce un caso studio da cui prendere le mosse per favorire lo sviluppo di strategie e metodi per la ricostruzione fisica e la rinascita socioeconomica di aree fragili e particolarmente vulnerabili. In questa direzione, la ricerca trials (Transformative Resilience for Inner Areas and Local Communities), sintetizzata nel volume e supportata da studi recenti, propone linee guida e raccomandazioni per un progetto di territorio resiliente, condiviso e partecipato.",https://www.ibs.it/dopo-terremoto-strategie-metodi-per-libro-vari/e/9788829035779,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829028986_0_0_150_0_75.jpg,Studi sulla questione criminale (2025). Vol. 3,N/D,Carocci,2026,"La presente rivista propone la complessità tematica e politica della questione criminale in un momento in cui sempre più la stessa rischia di essere oscurata dal modo in cui una vera e propria cultura della paura ha alimentato le tematiche della pena e della sicurezza come se queste fossero realtà evidenti e non attività sociali altamente problematiche, il cui concetto deve essere sottoposto a scrupoloso vaglio critico.",https://www.ibs.it/studi-sulla-questione-criminale-2025-libro-vari/e/9788829028986,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788858160336_0_0_150_0_75.jpg,"La nuova logica del dominio. Potere computazionale, democrazia e condizione umana",Paolo Benanti,Laterza,2026,"Se un tempo il potere era un’entità visibile, incarnata in monarchi, Stati o istituzioni, oggi si presenta come una forza disincarnata e onnipresente. Non risiede in un palazzo, ma in una rete, in un algoritmo, in un’infrastruttura di dati che attraversa i confini nazionali e invade la sfera privata. È il potere computazionale. È capace di modellare le nostre opinioni, le nostre abitudini e persino la nostra identità. Non si impone con la forza o la legge, ma attraverso la persuasione, la predizione e il controllo. Ci sfida a ridefinire concetti come libertà, giustizia e democrazia perché i dati sono la nuova moneta e gli algoritmi i nuovi legislatori. Non appartiene a un solo attore, ma è frammentato tra le grandi aziende tecnologiche, i governi e gli individui che lo usano per scopi diversi. Come possiamo assicurarci che sia usato per il bene collettivo e non per gli interessi di pochi? Di fronte a un potere così vasto e pervasivo, l’etica della tecnologia non è un semplice accessorio, un’appendice morale da aggiungere a posteriori, ma la condizione necessaria per garantire la coesistenza democratica e la giustizia sociale. Paolo Benanti affronta con grande chiarezza e organicità questi temi scrivendo un libro indispensabile per capire il nuovo, e sempre mutevole, volto del potere.",https://www.ibs.it/nuova-logica-del-dominio-potere-libro-paolo-benanti/e/9788858160336,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9788893418799_0_0_150_0_75.jpg,Women in love. Monologhi in versi,Roberto Mussapi,Algra,2026,,https://www.ibs.it/women-in-love-monologhi-in-libro-roberto-mussapi/e/9788893418799,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788834360309_0_0_150_0_75.jpg,"Il bene che vince. L’Apocalisse, libro di speranza",Giuliano Zanchi,Vita e Pensiero,2026,"I mutamenti che vanno investendo il nostro tempo sono così radicali e repentini da sembrare una fine. Il clima che cambia, la tecnologia che spadroneggia, vecchi fantasmi nucleari che tornano, e le turbolenze geopolitiche che agitano il mondo, sono ombre lunghe gettate sul domani che ci attende. Il sentimento apocalittico sembra dominare il nostro sguardo sul futuro, e il suo immaginario spopola ovunque. Un antico mondo letterario, prosperato attorno alla cultura biblica, torna a offrire le sue suggestioni, specie nella loro versione catastrofica, che fa della fine del mondo uno scenario nello stesso tempo terrorizzante e spettacolare. Ma il senso cristiano dell’apocalisse, che significa rivelazione di Dio nella storia, non parla della fine catastrofica del mondo, quanto piuttosto del riscatto promesso alla storia degli umani, già operante nel mondo a dispetto di ogni apparenza. La vera rivelazione riguarda il bene che vince, grazie all’avvento di Cristo, e orienta ogni contraddizione della storia al suo compimento, al suo giungere alla giustizia che il mondo contemporaneamente calpesta e reclama. Nella nostra epoca, agnostica e secolare, occorre riportare il sentimento apocalittico al suo tratto genuinamente evangelico, che invita a leggere anche le contraddizioni della storia alla luce della giustizia che esse invocano, e a scommettere sul bene che ha già vinto, una volta per tutte.",https://www.ibs.it/bene-che-vince-apocalisse-libro-libro-giuliano-zanchi/e/9788834360309,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788815395948_0_0_150_0_75.jpg,La condizione giovanile in Italia. Rapporto giovani 2026,N/D,Il Mulino,2026,"Nel 2025 i giovani hanno fatto sentire la propria voce in ogni parte del mondo. Dalle piazze del Nord Africa ai campus europei, dai movimenti per il clima alle richieste di pace e di giustizia sociale, la Generazione Z si è mostrata consapevole delle sfide globali, ma anche pronta a non rassegnarsi di fronte a difficoltà quotidiane come l'accesso alla casa, la stabilità lavorativa, la qualità dei servizi di welfare. L'edizione 2026 del Rapporto analizza il modo in cui i giovani affrontano questo complesso scenario, cercando di capire cosa frena e cosa favorisce il loro ruolo attivo nei percorsi di vita e nel contesto sociale ed economico. Attraverso una lettura comparata, il volume fotografa con rigore e sensibilità i mutamenti che attraversano le nuove generazioni, mettendo in luce i principali nodi critici e le risorse emergenti. Tra i temi approfonditi, la mobilità internazionale e le nuove forme di cittadinanza globale; le disuguaglianze economiche, territoriali e di salute; le relazioni affettive e i nuovi modi di costruire legami di fiducia; l'impatto delle fake news e dei nuovi media digitali sulla formazione delle opinioni e dei comportamenti civici; le esperienze di partecipazione al Giubileo.",https://www.ibs.it/condizione-giovanile-in-italia-rapporto-libro-vari/e/9788815395948,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791259793614_0_0_150_0_75.jpg,La Spagna è diversa,Roberta Cavaglià,People,2026,,https://www.ibs.it/spagna-diversa-libro-roberta-cavaglia/e/9791259793614,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788862504737_0_0_150_0_75.jpg,"La macchina della propaganda europea. Il lato oscuro di ONG, media e università",Thomas Fazi,Guerini e Associati,2026,,https://www.ibs.it/macchina-della-propaganda-europea-lato-libro-thomas-fazi/e/9788862504737,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9788864969190_0_0_150_0_75.jpg,Il tegolatore perfetto. Il manoscritto di Macerata: una sinossi dei Gradi dal I al XVIII,Giacomo Costantino Beltrami,Tipheret,2026,,https://www.ibs.it/tegolatore-perfetto-manoscritto-di-macerata-libro-giacomo-costantino-beltrami/e/9788864969190,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788836153343_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 3: In trappola,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153343,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788869483219_0_0_150_0_75.jpg,Capitalismo e disabilità. Le tesi radicali di Marta Russel,N/D,Ombre Corte,2026,,https://www.ibs.it/capitalismo-disabilita-tesi-radicali-di-libro-vari/e/9788869483219,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788849884753_0_0_150_0_75.jpg,Il vaticano e l'intelligence. Osservatore e osservato nella storia politica della Santa Sede,N/D,Rubbettino,2026,,https://www.ibs.it/vaticano-intelligence-osservatore-osservato-nella-libro-vari/e/9788849884753,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222330693_0_0_150_0_75.jpg,Eros e Thanatos. Limiti ed eccessi del desiderio nella rappresentazione estetica,N/D,Mimesis,2026,"L’intreccio tra eros e thanatos costituisce una presenza trasversale nelle arti e, nelle sue molteplici declinazioni, esprime un’energia psicologica profonda e arcaica, alla radice delle rappresentazioni della seduzione e dell’erotismo. Amore e annullamento trovano una delle loro espressioni più intense nella raffigurazione dei corpi – in contesti BDSM e, più in generale, in forme testuali che affrontano le questioni della sessualità – concepiti come ricettacoli di dinamiche di potere e del loro rovesciamento. Il volume raccoglie contributi di studiosi provenienti da diverse discipline – cinema, letterature, arti figurative – per indagare le molteplici combinazioni tra sessualità e morte. Dal cinema di genere a quello d’autore e indipendente, passando attraverso correnti e casi letterari, fino ad arrivare alla dimensione sociale delle pornografie, eros e thanatos si configurano come elementi ricorrenti e incisivi nel definire forme culturali, stili poetici e modelli narrativi.",https://www.ibs.it/eros-thanatos-limiti-ed-eccessi-libro-vari/e/9791222330693,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255843351_0_0_150_0_75.jpg,Fact-checking su Israele. L'altra faccia della storia,Nathan Greppi,Lindau,2026,,https://www.ibs.it/fact-checking-su-israele-altra-libro-nathan-greppi/e/9791255843351,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9788838255236_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2025). Vol. 4,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838255236,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791281794764_0_0_150_0_75.jpg,Lobbying,Pietro Ratto,GDL,2026,,https://www.ibs.it/lobbying-libro-pietro-ratto/e/9791281794764,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791281633186_0_0_150_0_75.jpg,Gli otto archetipi femminili. Guida all'auto-consapevolezza e alla trasformazione,Monica Morganti,Venexia,2026,,https://www.ibs.it/otto-archetipi-femminili-guida-all-libro-monica-morganti/e/9791281633186,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791280920966_0_0_150_0_75.jpg,Il ritorno degli Imperi,Giovanni Buccianti,Edizioni La Vela (Viareggio),2026,,https://www.ibs.it/ritorno-degli-imperi-libro-giovanni-buccianti/e/9791280920966,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791280663313_0_0_150_0_75.jpg,Libertà e potere non vanno in coppia-Il mio testamento politico,"Jean-Paul Sartre,Simone de Beauvoir",Nda Press,2026,,https://www.ibs.it/liberta-potere-non-vanno-in-libro-jean-paul-sartre-simone-de-beauvoir/e/9791280663313,False,2026-04-13
Altri Editori,https://www.ibs.it/images/9791256651016_0_0_150_0_75.jpg,Donne e dee 2.0. L'eterno femminino nelle alchimie relazionali,Primo Lorenzi,Alpes Italia,2026,,https://www.ibs.it/donne-dee-20-eterno-femminino-libro-primo-lorenzi/e/9791256651016,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256154791_0_0_150_0_75.jpg,Qui c’era la nostra casa. I bambini di Gaza raccontano,N/D,Meltemi,2026,,https://www.ibs.it/qui-c-era-nostra-casa-libro-vari/e/9791256154791,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791256146932_0_0_150_0_75.jpg,La guerra è una cosa da vecchi?,"Charles Melman,Federico Leoni",Castelvecchi,2026,"In un dialogo lucido e raffinato Charles Melman e Federico Leoni interrogano il ritorno della guerra nel cuore dell’Europa e ne mostrano il carattere non residuale ma costitutivo delle nostre democrazie. La guerra appare allora come “una cosa da vecchi” solo per chi si illude di averne preso congedo: in realtà, essa abita da sempre il campo democratico, esito precario e provvisorio di una serie di conflitti. Da qui la diagnosi si allarga all’emergere di élite non più orientate dal linguaggio ma dall’algoritmo; alla sostituzione dei leader politici con «capi-comici» reclutati tra le fila dei clown e degli uomini di spettacolo; ai popoli di oggi, catturati da «scritture vocali» e immersi in un nuovo ordine allucinatorio. Siamo ancora “figli del nome”, eredi della parola che fonda il nostro legame sociale, politico, economico? O siamo ormai “figli del numero”, educati da schermi fluidi e sciami diffusi? Tra critica del presente e apertura al possibile, Melman e Leoni esplorano la grande mutazione in corso: da un lato, il declino del logos e delle forme classiche della soggettività; dall’altro, l’emergere di nuovi regimi di segni. Un’indagine che costringe a riconsiderare il rapporto tra democrazia e potenza, tra linguaggio e numero, tra guerra e vita collettiva – e che lascia intravedere, più che una risposta, la trasformazione in atto del nostro stesso modo di essere soggetti.",https://www.ibs.it/guerra-cosa-da-vecchi-libro-charles-melman-federico-leoni/e/9791256146932,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256007448_0_0_150_0_75.jpg,Maranza. Il capitalismo dello stigma,Federico Pilati,Ledizioni,2026,,https://www.ibs.it/maranza-capitalismo-dello-stigma-libro-federico-pilati/e/9791256007448,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791254943229_0_0_150_0_75.jpg,"Aldo Moro. Le idee, il metodo, l'eredità","Tino Iannuzzi Albero,Alberto Losacco",Baldini + Castoldi,2026,,https://www.ibs.it/aldo-moro-idee-metodo-eredita-libro-tino-iannuzzi-albero-alberto-losacco/e/9791254943229,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791222931197_0_0_150_0_75.jpg,"I comunicatori del futuro. Business, human, tech: la tavola delle competenze 2035",N/D,EGEA,2026,,https://www.ibs.it/comunicatori-del-futuro-business-human-libro-vari/e/9791222931197,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791222329000_0_0_150_0_75.jpg,La città del quarto spazio,Maurizio Carta,Mimesis,2026,"Nel Novecento le città occidentali sono state pensate attraverso due grandi metafore: macchine perfette o organismi ordinati, con spazi separati per abitare, lavorare e socializzare. Un’idea di città funzionale che ha impoverito la vita urbana, privandola del tumulto delle emozioni, della diversità dei corpi e soprattutto della fertile miscelazione degli spazi, tipica della urbanità preindustriale. Il libro propone di cambiare prospettiva, ispirandosi alla metafora del “rizoma” di Deleuze e Guattari e ritornando all’incanto di città intrecciate di pluralità, conflitti e connessioni, e invita a immaginare e progettare il “quarto spazio”, un campo ibrido, adattivo e creativo, dove vivere, lavorare, imparare, curarsi e incontrarsi smettono di essere mondi separati e si miscelano in forme sempre diverse. Il volume offre idee, metodi e strumenti per progettare la città del quarto spazio a partire dallo spazio pubblico e dai luoghi notevoli: scuole e piazze scolastiche, spazi della cura, musei e centri culturali e abitare condiviso.",https://www.ibs.it/citta-del-quarto-spazio-libro-maurizio-carta/e/9791222329000,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788869963407_0_0_150_0_75.jpg,Nunchi. Entrare in connessione con gli altri. Il metodo coreano per una vita armoniosa,"Déborah Romain-Delacour,Lee Jimin",Amrita,2026,,https://www.ibs.it/nunchi-entrare-in-connessione-con-libro-deborah-romain-delacour-lee-jimin/e/9788869963407,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9788849888515_0_0_150_0_75.jpg,Una nuova idea di paese. Dal probabile declino alla possibile rinascita,Giovanni Marconi,Rubbettino,2026,,https://www.ibs.it/nuova-idea-di-paese-dal-libro-giovanni-marconi/e/9788849888515,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788849886481_0_0_150_0_75.jpg,Utopia e realtà. Un'introduzione allo studio della politica internazionale,Edward Hallett Carr,Rubbettino,2026,,https://www.ibs.it/utopia-realta-introduzione-allo-studio-libro-edward-hallett-carr/e/9788849886481,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9788835188056_0_0_150_0_75.jpg,"Mobilità del futuro. Tra innovazione, sostenibilità e regolazione",N/D,Franco Angeli,2026,,https://www.ibs.it/mobilita-del-futuro-tra-innovazione-libro-vari/e/9788835188056,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/9788833945620_0_0_150_0_75.jpg,La democrazia non esiste in natura. Lezioni di storia politica in difesa dei valori comuni,"Luciano Violante,Marta Cartabia",Bollati Boringhieri,2026,"Nel periodo storico che stiamo vivendo, la democrazia appare in forte crisi. I suoi capisaldi vengono messi in discussione da più parti. Complice anche un sistema informativo mutato rapidamente, spesso inattendibile, più di qualcuno inizia a pensare che la democrazia abbia in effetti perso la propria efficacia. Di conseguenza, una «internazionale illiberale» sta prendendo sempre più piede nel panorama politico internazionale.Ma cosa rischiamo di perdere in questo contesto? Quanto è pericolosa questa involuzione? Marta Cartabia e Luciano Violante – due protagonisti del pensiero democratico del nostro paese –intendono in questo libro tornare ai fondamenti, con un linguaggio chiaro e diretto, per mettere in luce quanto di insostituibile hanno portato, per tutti i cittadini, decenni di sviluppo democratico, e quanto perderemmo abbandonando questa tradizione. Per farlo, partono dalla Costituzione italiana e da undici lezioni esemplari su casi specifici, mettendo in relazione storia, diritto e politica con le sfide attuali, per invitare tutti a un rinnovato impegno collettivo. Come recita il titolo, «la democrazia non esiste in natura», letteralmente: è un patto civile che va curato, protetto, evolve nel tempo e richiede la partecipazione attiva e costante dei cittadini. Lungi dall’essere mero «governo della maggioranza», la democrazia è un sistema articolato che comprende istituzioni rappresentative, diritti inviolabili della persona, separazione dei poteri e organi di garanzia. Indebolendo anche uno solo di questi aspetti, si rischia di mettere in crisi le conquiste così faticosamente raggiunte. A rimetterci saremmo tutti, senza distinzioni.",https://www.ibs.it/democrazia-non-esiste-in-natura-libro-luciano-violante-marta-cartabia/e/9788833945620,True,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788828219163_0_0_150_0_75.jpg,La guerra civile d'America,"Seba Pezzani,James Grady",Solferino,2026,"Per disegnare un ritratto dell’America di oggi, in questo libro Seba Pezzani si affida alla voce autorevole di James Grady, classe 1949, figlio della provincia in un’America del dopoguerra trionfante e unita, lanciata verso un destino di superpotenza planetaria. Nato e cresciuto nelle praterie remote del Montana, Grady si è poi trasferito a Washington per proseguire la sua carriera di giornalista e scrittore: conosce quindi tanto l’America profonda che ha eletto Trump quanto i corridoi del potere e i salotti degli intellettuali. Il suo è un punto di vista privilegiato per raccontare la spaccatura che sta incrinando la democrazia statunitense (e non solo): quella tra centro e periferie, tra le metropoli che votano a sinistra e la «pancia del Paese» che si lascia sedurre dal populismo. Una radicalizzazione sempre più simile allo scontro, che negli USA è nutrita anche dall’influenza crescente delle varie chiese e sette religiose fondamentaliste. Trump è davvero «ciò che vuole l’America»? Il mondo diviso, rabbioso, diseguale e sempre più pericoloso che la sua presidenza disegna è il nostro destino irreversibile? Tra storie personali e analisi di una società e di una politica in continua trasformazione, Pezzani e Grady ci aiutano a capire problemi e processi che dagli USA rischiano di travolgere l’Europa, ma, oltre ai dazi e alle guerre, alle violenze dell’ICE e alla corruzione familista, illuminano l’anima più autentica dell’America tra provincia e rock. Quell’anima in cui forse – più che in un partito Democratico in parte responsabile per la crisi del Paese – risiedono le possibilità di ribellione e riscatto della grande democrazia americana.",https://www.ibs.it/guerra-civile-d-america-libro-seba-pezzani-james-grady/e/9788828219163,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791282539029_0_0_150_0_75.jpg,Memorie di un vigile del fuoco. Racconti tra lavoro e politica,Fulvio Cuomo,Coltura Edizioni,2026,,https://www.ibs.it/memorie-di-vigile-del-fuoco-libro-fulvio-cuomo/e/9791282539029,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282196666_0_0_150_0_75.jpg,L'eco della sirena. Il cammino silenzioso di una vita in prima linea,Mauro Bedini,Venturaedizioni,2026,,https://www.ibs.it/eco-della-sirena-cammino-silenzioso-libro-mauro-bedini/e/9791282196666,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791281917545_0_0_150_0_75.jpg,Beati i poveri. La mia vita con gli amici (in)visibili della strada,Angelo Romeo,Sanpino,2026,,https://www.ibs.it/beati-poveri-mia-vita-con-libro-angelo-romeo/e/9791281917545,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791281083943_0_0_150_0_75.jpg,Hamas prima di Hamas. Libano 1993. Martignano - CTM. Cronache e testimonianze della missione umanitaria per i 415 palestinesi deportati da Israele,Luigino Sergio,Kurumuny,2026,,https://www.ibs.it/hamas-prima-di-hamas-libano-libro-luigino-sergio/e/9791281083943,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281083486_0_0_150_0_75.jpg,I passiuna tu Christù. Indagini su un canto religioso in greco-salentino. Edizione dei testi superstiti,Francesco Aventaggiato,Kurumuny,2026,,https://www.ibs.it/passiuna-tu-christu-indagini-su-libro-francesco-aventaggiato/e/9791281083486,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791280663290_0_0_150_0_75.jpg,Contro l'università e altri scritti dalla rivolta,Guido Viale,Nda Press,2026,,https://www.ibs.it/contro-universita-altri-scritti-dalla-libro-guido-viale/e/9791280663290,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791259934680_0_0_150_0_75.jpg,Teoria politica (2025). Vol. 15,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/teoria-politica-2025-vol-15-libro-vari/e/9791259934680,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791259934079_0_0_150_0_75.jpg,Teoria politica (2024). Vol. 14,N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/teoria-politica-2024-vol-14-libro-vari/e/9791259934079,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9791257391263_0_0_150_0_75.jpg,Tutto va bene (o quasi). Frammenti di politica e società scritti a caldo,David Cappellini,C&P Adver Effigi,2026,,https://www.ibs.it/tutto-va-bene-o-quasi-libro-david-cappellini/e/9791257391263,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791256470464_0_0_150_0_75.jpg,Buddha dentro. Insegnamenti zen per chi si sente prigioniero,Dario Doshin Girolami,Ubiliber,2026,,https://www.ibs.it/buddha-dentro-insegnamenti-zen-per-libro-dario-doshin-girolami/e/9791256470464,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256200641_0_0_150_0_75.jpg,Questo libro è la democrazia. Un libro di opinioni politiche scritte da noi cittadini,N/D,Ivvi,2026,,https://www.ibs.it/questo-libro-democrazia-libro-di-libro-vari/e/9791256200641,False,2026-04-15
Editori Selezionati,https://www.ibs.it/images/9791256147908_0_0_150_0_75.jpg,Il principe della Repubblica. Protagonisti e dinamiche della democrazia in Italia,Roberto Deriu,Castelvecchi,2026,"Il principe della Repubblica raccoglie oltre trent’anni di scritti politici di Roberto Deriu, offrendo una riflessione organica sulla natura della democrazia e sulle dinamiche del potere. Attraverso un dialogo tra esperienza e teoria, il volume indaga il ruolo dei partiti, il valore dello Stato di diritto e la tensione tra élite e partecipazione. La politica emerge come pratica concreta, segnata da vincoli, risorse e decisioni, ma anche come arte del servizio e della responsabilità. Tra analisi disincantata e tensione etica, il libro propone strumenti per comprendere e abitare la complessità della vita pubblica, restituendo alla politica il suo significato più esigente e necessario. Prefazione di Arturo Parisi.",https://www.ibs.it/principe-della-repubblica-protagonisti-dinamiche-libro-roberto-deriu/e/9791256147908,True,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256091614_0_0_150_0_75.jpg,Archivio di etnografia (2025). Vol. 1,N/D,Edizioni di Pagina,2026,,https://www.ibs.it/archivio-di-etnografia-2025-vol-libro-vari/e/9791256091614,True,2026-04-17
