Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788833943558_0_0_150_0_75.jpg,Stranieri come te. La nazione degli esclusi nel nuovo millennio,Ece Temelkuran,Bollati Boringhieri,2026,"Le guerre, le diseguaglianze, i disastri climatici e l’umano desiderio di essere semplicemente liberi spingono migliaia di persone ogni giorno a cercare un nuovo inizio in terra straniera. Sta prendendo forma una nazione di stranieri, di persone che hanno perso la propria casa, che vivono «spaesate», e che per un motivo o per l’altro non possono tornare in nessun luogo. Ece Temelkuran è una di loro, ed è anche un’acuta osservatrice delle dinamiche politiche che stanno trasformando il mondo, limitando le libertà, erodendo le società, facendo presa su un populismo aggressivo e fascista in rapida ascesa un po’ ovunque. Questa crisi politica profonda e globale è ben visibile in molti paesi e colpisce tutti. Per questo gli «stranieri» a cui si rivolge Temelkuran in questo libro, ispirato e potente, non sono solo gli esuli, siamo anche noi, coloro che non riconoscono più il proprio paese e si sentono sempre di più «senza casa».",https://www.ibs.it/stranieri-come-te-nazione-degli-libro-ece-temelkuran/e/9788833943558,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788865166659_0_0_150_0_75.jpg,La giustizia dei ricchi. Perché la «riforma» distrugge l’uguaglianza tra i cittadini. Le ragioni del no,"Duccio Facchini,Federica Alba Di Raimondo",Altreconomia,2026,,https://www.ibs.it/giustizia-dei-ricchi-perche-riforma-libro-duccio-facchini-federica-alba-di-raimondo/e/9788865166659,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788817196864_0_0_150_0_75.jpg,Giuseppe Bottai. L'uomo migliore del regime,Giordano Bruno Guerri,Rizzoli,2026,"Giovane futurista, fondatore del fascio romano, deputato e primo presidente dell'INPS fascista, governatore di Roma e di Addis Abeba, ministro delle Corporazioni e poi dell'Educazione nazionale, Giuseppe Bottai percorse da protagonista tutta la parabola del Ventennio, condividendone temi e politiche. Passato alla storia come ""il gerarca intellettuale"", definito da Giorgio Bocca ""l'uomo migliore del regime fascista"", fu sempre critico della piega ottusamente autoritaria presa dal mussolinismo. In questa nuova edizione della sua biografia, ormai un classico, Giordano Bruno Guerri restituisce un ritratto completo dell'uomo Bottai, attivissimo organizzatore culturale e sensibile pensatore, che nel 1944 si arruolò nella Legione Straniera, per ""espiare la colpa di non essersi opposto"" con sufficiente determinazione agli errori del Regime, e per combattere i tedeschi, ma non gli italiani.",https://www.ibs.it/giuseppe-bottai-uomo-migliore-del-libro-giordano-bruno-guerri/e/9788817196864,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788804810766_0_0_150_0_75.jpg,Sarò la tua voce. La storia di Dea e il dolore di una generazione,Mirna Mastronardi,Mondadori,2026,"Il 4 ottobre 2024 Dea, l'unica figlia di Mirna, si toglie la vita a soli quindici anni. Un gesto inaspettato, che sconvolge l'esistenza di Mirna in modo irreparabile. Sprofondata nel dolore, Mirna vive un tempo sospeso, in balia dei sensi di colpa e degli interrogativi che Dea ha lasciato dietro di sé. Così, nel tentativo di trovare un senso a questa nuova vita senza di lei, inizia a scriverle. Un racconto intimo e coraggioso, che segue a ritroso le loro impronte, di madre e di figlia, tra le difficoltà di vivere in una piccola frazione della Basilicata, i sacrifici di una mamma single, la paura della malattia e l'amore indissolubile che lega Dea alla sua famiglia. Attraverso i ricordi di Mirna, la voce di Dea ci parla. Ci racconta la spensieratezza di una bambina intelligente, buffa e generosa, e la dolce fragilità di un'adolescente alla ricerca della propria identità. Ma ci svela anche un mondo sotto la superficie, fatto di solitudine e insicurezze, di disegni inquietanti e contenuti online che alimentano l'autolesionismo, amplificando le vulnerabilità dei più giovani. Mentre raccoglie i tasselli della storia di Dea, Mirna scopre il suo nuovo cammino: fonda l'associazione ""Dea per sempre"", per proteggere i ragazzi più fragili e denunciare i pericoli invisibili che li circondano. Perché se lei non è riuscita ad aiutare in tempo sua figlia, forse sarà proprio la storia di Dea ad aiutare chi, come lei, è sprofondato nel buio. E a riaccendere una luce.",https://www.ibs.it/saro-tua-voce-storia-di-libro-mirna-mastronardi/e/9788804810766,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788816307711_0_0_150_0_75.jpg,Cercate l'Angkar. Il terrore dei Khmer rossi raccontato da un sopravvissuto cambogiano,"Diego Siragusa,Bovannrith Tho Nguon",Jaca Book,2026,,https://www.ibs.it/cercate-angkar-terrore-dei-khmer-libro-diego-siragusa-bovannrith-tho-nguon/e/9788816307711,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788837241094_0_0_150_0_75.jpg,"Fragilità della democrazia. Rappresentanza, Legittimità, Sovranità nel XXI secolo",Yves Mény,Morcelliana,2026,"La democrazia è il regime delle promesse non mantenute, minacciato dall'insoddisfazione di chi aspira a una sovranità popolare esercitata senza limiti né mediazioni. Non è governo del popolo, ma un insieme di procedure che rendono il potere visibile e contestabile. Non assicura stabilità, ma la possibilità costante di correggersi. Ripercorrendo lo sviluppo storico del concetto di democrazia rappresentativa, anche in rapporto ai movimenti populisti, Yves Mény indaga ambiguità e contraddizioni che la caratterizzano fin dall'inizio della sua esistenza. L'attenzione alle dinamiche strutturali dei regimi democratici – rappresentanza, legittimità, sovranità – si accompagna all'idea che essi siano oggi in fase di declino e che non muoiano necessariamente per una rottura improvvisa, ma per svuotamento progressivo del loro significato. Una riflessione utile per leggere il presente e aprire prospettive sul futuro.",https://www.ibs.it/fragilita-della-democrazia-rappresentanza-legittimita-libro-yves-meny/e/9788837241094,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/2000000163567_0_0_150_0_75.jpg,Storia senza eroi,Piero Marrazzo,Feltrinelli,2026,"Uno dei luoghi che ricorre nella storia politica italiana è via Gradoli. La via Gradoli di Aldo Moro e dei servizi e la via Gradoli dove subisce una battuta d’arresto la vicenda politica di Piero Marrazzo, che nel 2009 è il presidente della Regione Lazio. Si parte così da via Gradoli per arrivare qui, oggi, avendo da subito intuito che quella battuta d’arresto non era che l’occasione di srotolare una storia più lunga, più ampia e, soprattutto, collettiva. Che cos’è, infatti, la politica se non la capacità di trasformare una vicenda privata in una vicenda al servizio di un’intera comunità? \Storia senza eroi è il romanzo della vita di un uomo. Se non fosse che la vita di ciascuno di noi non comincia il giorno della nascita, ma prima, e talvolta pure in un altro luogo: la vicenda di via Gradoli e Piero Marrazzo comincia negli Stati Uniti, con la giovinezza di una donna preda delle scelte paterne, gli anni americani e “a colori” della madre Gina, dei quali in famiglia si sapeva poco, quasi niente, e che Piero, travolto dallo “scandalo”, decide di indagare per se stesso e il fratello, scoprendo un passato fatto di matrimoni nascosti, diritti negati, rapporti con la mafia, segreti inconfessabili e presunte vergogne cancellate con un colpo di spugna dal grande patriarca Eugenio, suocero del padre Joe, giornalista appassionato e che non scese mai a compromessi. Il punto di partenza di questo racconto – in cui epica e storia, notizie e illazioni, ricerca e intuizione si mescolano – è quello di chi ha deciso di narrarlo e che lo firma: Piero Marrazzo, giornalista e politico, padre e figlio. Il punto di arrivo è invece una storia che riguarda tutti noi.",https://www.ibs.it/storia-senza-eroi-libro-piero-marrazzo/e/2000000163567,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280447340_0_0_150_0_75.jpg,Titanic Europa. La fine misteriosa dell'Unione Europea,Giulio Meotti,Liberilibri,2026,,https://www.ibs.it/titanic-europa-fine-misteriosa-dell-libro-giulio-meotti/e/9791280447340,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829035298_0_0_150_0_75.jpg,Il Ministero della Paranoia. Storia della Stasi. Nuova ediz.,Gianluca Falanga,Carocci,2026,"Scudo e spada di un regime passato alla storia per la sua ansia paranoica di controllo sulla vita di milioni di cittadini nella ex Germania orientale, la Stasi fu uno degli apparati di sicurezza più ambiziosi e impenetrabili della Guerra fredda. Il volume guarda oltre il mito della polizia segreta orwelliana, ricostruendone l'anatomia reale: il funzionamento, le strategie di penetrazione sociale e la repressione sistematica del dissenso. Questa nuova edizione integra i risultati delle più recenti ricerche approfondendo gestione delle reti informative, dimensioni e sviluppo della schedatura di massa, rapporti con il terrorismo internazionale, e fornendo statistiche aggiornate oltre a un interessante corredo fotografico. Un viaggio documentato nel laboratorio della sorveglianza totale.",https://www.ibs.it/ministero-della-paranoia-storia-della-libro-gianluca-falanga/e/9788829035298,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791280720344_0_0_150_0_75.jpg,La barbarie e noi. Reportage dalle guerre del nostro tempo,Antonio Musella,Mar dei Sargassi,2026,,https://www.ibs.it/barbarie-noi-reportage-dalle-guerre-libro-antonio-musella/e/9791280720344,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281227316_0_0_150_0_75.jpg,Disertate,Franco «Bifo» Berardi,Timeo (Palermo),2026,,https://www.ibs.it/disertate-libro-franco-bifo-berardi/e/9791281227316,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788849887310_0_0_150_0_75.jpg,Spie vere & carte false. Il caso Cirillo e l'Unità,Claudio Petruccioli,Rubbettino,2026,,https://www.ibs.it/spie-vere-carte-false-caso-libro-claudio-petruccioli/e/9788849887310,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788839719454_0_0_150_0_75.jpg,Le donne di Carlo. Le figure femminili più importanti per il sovrano del Regno Unito,Ilaria Grillini,Rai Libri,2026,,https://www.ibs.it/donne-di-carlo-figure-femminili-libro-ilaria-grillini/e/9788839719454,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788834354889_0_0_150_0_75.jpg,Il Sé e l’Altro,Pierangelo Sequeri,Vita e Pensiero,2026,"Questa prima sezione dei saggi dedicati alla costellazione dei temi antropologici mette a fuoco lo stupore per l’enigma del soggetto: evento del Sé generato da Altro. La passione di scoprire nell’Altro il segreto del Sé – che è il vero motore del desiderio – pur tenendone ferma l’irriducibile differenza, ridefinisce l’Altro come tema di attrazione affettiva, ma anche di necessaria distanza. Di qui si dipana l’itinerario della ricerca che intende venire a capo di questa ambivalente relazione del Sé e dell’Altro. Il dono è qui pensato come categoria decisiva per la chiarificazione dell’intreccio capace di restituire all’inarrestabile scambio di parti fra il Sé e l’Altro la forma della libertà che definisce propriamente il legame umano. I capitoli di questo volume cercano di portare l’assetto della relazione del Sé e dell’Altro decisamente oltre la convenzionale opposizione del dono e dello scambio, della libertà e del comandamento. Questo superamento illumina la fecondità antropologica dell’inedito cristologico della pro-affezione del “Dio”.",https://www.ibs.it/se-altro-libro-pierangelo-sequeri/e/9788834354889,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788843094783_0_0_150_0_75.jpg,"TV espansa. Piattaforme, social network, IA",Anna Bisogno,Carocci,2026,"La televisione non è scomparsa, si è spostata e vive altrove: nei feed, nelle connessioni di un pubblico che scrolla gli smartphone, i tablet e abita le piattaforme, dove gli algoritmi decidono cosa vedere e il racconto si mescola al consumo. In questo nuovo ecosistema, la tv si ibrida con il linguaggio dei social, si frammenta in clip, si ricompone in meme e si estende nei format digitali. Come mette in evidenza il volume, si tratta di una televisione espansa, che dialoga con l'intelligenza artificiale, costruisce archivi infiniti e personalizza gusti e sguardi. Un arcipelago di pratiche, linguaggi e dispositivi in cui i dati partecipano al processo creativo, orientano le narrazioni, plasmano ritmi e formati, ridefinendo il ruolo degli autori e il senso stesso della scrittura. Nel contesto italiano, la televisione lineare entra in osmosi con piattaforme e social media, dando vita a un modello eterogeneo in cui si riconfigurano le modalità di partecipazione dello spettatore e la visione si trasforma in esperienza condivisa e continua.",https://www.ibs.it/tv-espansa-piattaforme-social-network-libro-anna-bisogno/e/9788843094783,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035410_0_0_150_0_75.jpg,"Il Mediterraneo e l'antropologia. Storie, temi, prospettive","Paola Sacchi,Pier Paolo Viazzo",Carocci,2026,"Nel corso degli anni Duemila il Mediterraneo è tornato al centro della scena politica globale. Non solo per gli eventi bellici e le tensioni che l'hanno percorso, dalle conseguenze dei fatti dell'11 settembre 2001 alla guerra di Israele a Gaza, ma anche per i movimenti migratori che lo attraversano, generando connessioni tra le sue sponde e alimentando tanto strategie politiche quanto forme di razzismo e discriminazione. Tutto questo nella cornice di ricorrenti crisi economiche e di mutamenti culturali e demografici che pongono sfide comuni ai paesi che vi si affacciano. Il libro offre un quadro degli studi antropologici sul Mediterraneo – dagli esordi di metà Novecento ai contributi più recenti – che si innestano su un lungo processo di costruzione e ridefinizione scientifica pluridisciplinare della regione. Intrecciando etnografia e storia, esplora tramite prospettive teoriche diverse temi fondamentali e dibattuti, quali il codice dell'onore e le sue trasformazioni, la famiglia e il familismo, i movimenti femministi e le relazioni fra generi e generazioni, le migrazioni e le forme di pluralismo culturale e religioso.",https://www.ibs.it/mediterraneo-antropologia-storie-temi-prospettive-libro-paola-sacchi-pier-paolo-viazzo/e/9788829035410,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281227354_0_0_150_0_75.jpg,Pensare dopo Gaza. Saggio sulla ferocia e la terminazione dell'umano. Ediz. ampliata,Franco «Bifo» Berardi,Timeo (Palermo),2026,,https://www.ibs.it/pensare-dopo-gaza-saggio-sulla-libro-franco-bifo-berardi/e/9791281227354,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280857415_0_0_150_0_75.jpg,L'ovale storto. Ritratto poetico del rugby inclusivo,Matthias Canapini,Neo Edizioni,2026,,https://www.ibs.it/ovale-storto-ritratto-poetico-del-libro-matthias-canapini/e/9791280857415,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280559661_0_0_150_0_75.jpg,Lady cinema va in Corea. Guida femminista al k-cinema,Caterina Liverani,le plurali,2026,,https://www.ibs.it/lady-cinema-va-in-corea-libro-caterina-liverani/e/9791280559661,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791257170295_0_0_150_0_75.jpg,Gli sguardi della sirena. Un viaggio acrobatico con le diversità che ci abitano,Silvia Mozzi,AnimaMundi Edizioni,2026,,https://www.ibs.it/sguardi-della-sirena-viaggio-acrobatico-libro-silvia-mozzi/e/9791257170295,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256361748_0_0_150_0_75.jpg,L'isola del silenzio. Il ruolo della Chiesa nella dittatura argentina. Nuova ediz.,Horacio Verbitsky,Fandango Libri,2026,,https://www.ibs.it/isola-del-silenzio-ruolo-della-libro-horacio-verbitsky/e/9791256361748,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256170326_0_0_150_0_75.jpg,Propaganda. Come manipolare l'opinione pubblica,Edward L. Bernays,ShaKe,2026,,https://www.ibs.it/propaganda-come-manipolare-opinione-pubblica-libro-edward-l-bernays/e/9791256170326,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791255963127_0_0_150_0_75.jpg,L'argento della patria. Vivere e lavorare in Italia dopo i sessant'anni,Matteo Caroli,Luiss University Press,2026,,https://www.ibs.it/argento-della-patria-vivere-lavorare-libro-matteo-caroli/e/9791255963127,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791222931050_0_0_150_0_75.jpg,"Difendere il futuro. Finanza, innovazione e geopolitica nella nuova economia della sicurezza",Enrico Della Gatta,EGEA,2026,,https://www.ibs.it/difendere-futuro-finanza-innovazione-geopolitica-libro-enrico-della-gatta/e/9791222931050,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788865486672_0_0_150_0_75.jpg,"Il gusto esteso. I vini naturali tra territorio, singolarità e degustazione",Davide Sparti,DeriveApprodi,2026,"Perché si assaggia vino? Per riconoscerne il profilo sensoriale e compilare schede di valutazione organolettica? Invece della descrizione corretta del vino, perché non creare uno spazio più consono a parlarne? Il gusto esteso racconta come il vino naturale, esito espressivo di processi spontanei, invitano a rivedere – a estendere – la grammatica degustativa e la maniera in cui ci si rapporta al vino. Pur prendendo le mosse da una ricerca etnografica su un dominio puntuale come quello del vino naturale, questo libro si smarca dal mondo compilativo delle guide offrendo una riflessione ad ampio raggio sulla questione del gusto, nei suoi risvolti non solo filosofici ma pure sociopolitici, e si confronta criticamente con aspetti oggi al centro del dibattito culturale quali lo sfruttamento compulsivo di territori o l’ambigua collocazione del gusto nel mondo edonistico dei consumi. Una controstoria del vino, nella quale si giudicano i vini (naturali) non in base a criteri di stile – tipicità, fedeltà al disciplinare – ma in rapporto alla vitalità di quel che si degusta.",https://www.ibs.it/gusto-esteso-vini-naturali-tra-libro-davide-sparti/e/9788865486672,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788855228152_0_0_150_0_75.jpg,Nella polvere e negli sputi. Crescere nell'Italia del boom e altri scritti sulle città dei ragazzi,N/D,Donzelli,2026,"Alto, dinoccolato, un block notes e la biro nera infilati nella giacca, dalla metà degli anni cinquanta Antonio Cederna percorre in lungo e in largo le strade della capitale per annotare la distruzione di parchi e ville storiche: un'alluvione di mattoni e cemento sommerge prati, valli, giardini. Se in principio gli articoli invocano la tutela del verde in nome delle bellezze naturali e artistiche, dopo la paternità, e dopo i primi viaggi alla scoperta dell'urbanistica europea, la sua attenzione si sofferma sulle esigenze dei bambini, rivendicando parchi attrezzati, aree gioco, servizi dedicati. I diritti urbanistici si saldano sempre più con i diritti umani e civili, a cominciare dalla cura del tempo libero, vero indice di una società evoluta e armonica. E il paesaggio, nella sua visione, acquista una funzione materiale, fisica: diventa patrimonio solo se vissuto e praticato concretamente dalle persone. A trent'anni dalla sua scomparsa, il figlio Giulio, impegnato nel campo della ricerca e dell'intervento in favore dell'infanzia a rischio, ha raccolto una trentina di articoli – accompagnati da un ampio ventaglio di fotografie – che restituiscono un percorso movimentato e vario, ricco di esplorazioni, incontri, domeniche passate a scarrozzare i figli. Un viaggio nel laboratorio di uno dei padri dell'ambientalismo italiano, ma anche di un educatore. «Se educare vuol dire offrire ai cittadini un'alta qualità di vita – scrive Lorenzo Cantatore nella Prefazione –, al sicuro da privilegi, interessi e speculazioni, allora Cederna ci ha educati come un grande maestro di scuola».",https://www.ibs.it/nella-polvere-negli-sputi-crescere-libro-vari/e/9788855228152,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788842570479_0_0_150_0_75.jpg,"Onde di guerra. Memorie di un giovane ufficiale della Regia Marina Dalmazia, Grecia, Sicilia 1939-1945",Umberto Nordio,Mursia,2026,,https://www.ibs.it/onde-di-guerra-memorie-di-libro-umberto-nordio/e/9788842570479,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788842568223_0_0_150_0_75.jpg,"I gerarchi del Duce. Profilo personologico di Ettore Muti, Achille Starace, Dino Grandi, Giuseppe Bottai, Galeazzo Ciano",Antonio Leggiero,Mursia,2026,,https://www.ibs.it/gerarchi-del-duce-profilo-personologico-libro-antonio-leggiero/e/9788842568223,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788838256479_0_0_150_0_75.jpg,Quale futuro per la democrazia?,N/D,Studium,2026,,https://www.ibs.it/quale-futuro-per-democrazia-libro-vari/e/9788838256479,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035236_0_0_150_0_75.jpg,Studiare la fotografia. Dal passato ottico al futuro algoritmico,Gabriele D'Autilia,Carocci,2026,"La fotografia è strumento di comunicazione, espressione artistica, attore sociale, agente di storia e “presenza”: è un'immagine che ci parla. Misteriosa impronta del reale, è in grado di rispondere a esigenze culturali e psicologiche antiche e nuove. Molte sono state le chiavi utilizzate per spiegarla, nessuna delle quali ha saputo esaurirne i significati. Studiare la fotografia è oggi necessario, poiché per molti le immagini, più delle parole, costituiscono il principale accesso al mondo. Per capirla bisogna superare la contrapposizione tra la dimensione estetica e quella storica, sociale e culturale che ha condizionato gli studi, e anche ribadire la sua insopprimibile capacità di testimoniare, il suo valore “civile”. Il volume esamina i diversi approcci disciplinari che hanno affrontato questo tipo di immagine, soffermandosi quindi sulla nostra contemporaneità algoritmica, le cui potenzialità sembrano ribadire la stupefacente e inesauribile vitalità della fotografia anche nella rumorosa convergenza dei linguaggi visivi.",https://www.ibs.it/studiare-fotografia-dal-passato-ottico-libro-gabriele-d-autilia/e/9788829035236,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829034819_0_0_150_0_75.jpg,Quando finisce una vita. La figura della End of Life Doula in Italia,"Linda Alfano,Rosagemma Ciliberti,Ivano Malcotti",Carocci,2026,"Che cosa accade quando una vita finisce, le parole si fanno silenzio e il dolore non dà tregua? Il volume introduce una figura nuova in Italia: la Doula del fine vita. Una presenza umana, non sanitaria, che offre ascolto, empatia e sostegno nei momenti più fragili dell'esistenza. Una presenza che accompagna, non si allontana, testimonia. Senza voler spiegare o risolvere ma semplicemente restando. Attraverso riflessioni tematiche, esperienze vissute e uno sguardo profondo sul lutto, la coscienza, i riti e la memoria, gli autori ci guidano verso una nuova etica dell'accompagnamento e della presenza. Un percorso che trova espressione concreta anche nella Casa delle parole, spazio di ascolto e condivisione nato presso il cimitero monumentale di Staglieno per iniziativa della so.crem, Società genovese di cremazione. Uno spazio aperto all'incontro tra una Doula del fine vita e chi si avvicina alla morte o si trova a elaborare un lutto, per offrire un nuovo valore e una giusta dignità alle parole, al ricordo, alla presenza. Un presidio di mondo, un rifugio di senso, tra l'assoluto della morte e il contingente dell'umano. Sono discussi i grandi temi del raccontare e del raccontarsi negli ultimi momenti della vita, di alcune tipologie di lutto che non hanno ancora ricevuto il giusto riconoscimento sociale e morale, della figura dei cerimonieri, delle forme e funzioni dei luoghi del ricordo. Un libro che ci insegna che solo dando spazio al tempo del morire possiamo davvero abitare il significato profondo del vivere.",https://www.ibs.it/quando-finisce-vita-figura-della-libro-vari/e/9788829034819,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829032488_0_0_150_0_75.jpg,L'animale che è in noi. Il comportamento umano alla luce dell'etologia,Jessica Serra,Carocci,2026,"Per troppo tempo abbiamo creduto che distanziarci dai nostri istinti naturali ci rendesse più evoluti, più razionali e, in sintesi, più “umani”. Ma siamo davvero così unici? Solo noi sappiamo amare, ridere o fare la guerra? Le più recenti ricerche scientifiche raccontano tutta un'altra storia, svelando una sorprendente continuità tra l'uomo e gli altri animali. Le nostre emozioni, i sofisticati comportamenti sociali e persino la morale affondano le radici in un passato evolutivo comune. Jessica Serra ci invita a un radicale ripensamento della nostra identità. Accettare l'animale che è in noi non significa affatto rinunciare alla nostra complessa umanità. Al contrario, è un atto di coraggio che ci permette di ritrovare la nostra parte più autentica, quella che ci lega indissolubilmente al magnifico mosaico della vita sulla Terra.",https://www.ibs.it/animale-che-in-noi-comportamento-libro-jessica-serra/e/9788829032488,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788815395443_0_0_150_0_75.jpg,La scienza e la ricerca sociale. Scritti per Marzio Barbagli,"Martina Cvajner,Marco Santoro",Il Mulino,2026,"Marzio Barbagli è stato ed è tuttora uno dei sociologi più noti, una figura centrale nella storia della ricerca sociale italiana, e non solo. In oltre mezzo secolo di studi e lavoro, ha fornito contributi fondamentali: dalla famiglia alla devianza, dall'istruzione all'immigrazione. Ha scritto decine di opere senza mai perdere la curiosità di capire come funzionano i fenomeni sociali. Il volume raccoglie contributi di studiose e studiosi che, in momenti diversi, hanno condiviso con lui percorsi di ricerca, insegnamento e amicizia. Contributi che non si limitano a discutere i suoi lavori scientifici, ma raccontano anche il modo in cui Barbagli ha saputo fare della sociologia una pratica viva: un campo di confronto intellettuale e, insieme, uno spazio di relazioni e di scambio umano.",https://www.ibs.it/scienza-ricerca-sociale-scritti-per-libro-martina-cvajner-marco-santoro/e/9788815395443,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788822924889_0_0_150_0_75.jpg,Carisma,Paolo Napoli,Quodlibet,2026,,https://www.ibs.it/carisma-libro-paolo-napoli/e/9788822924889,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255600657_0_0_150_0_75.jpg,Jacobin Italia. Vol. 30,N/D,Edizioni Alegre,2026,,https://www.ibs.it/jacobin-italia-vol-30-libro-vari/e/9791255600657,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281917446_0_0_150_0_75.jpg,L'anima migrante. La sfida di accogliere l'altro,Frédéric Boyer,Sanpino,2026,,https://www.ibs.it/anima-migrante-sfida-di-accogliere-libro-frederic-boyer/e/9791281917446,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791259992529_0_0_150_0_75.jpg,Quelli che... Il giorno,"Mario Consani,Stefano Passarelli",All Around,2026,,https://www.ibs.it/quelli-che-giorno-libro-mario-consani-stefano-passarelli/e/9791259992529,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791259992512_0_0_150_0_75.jpg,Percorsi femminili a Bologna,Enza Plotino,All Around,2026,,https://www.ibs.it/percorsi-femminili-a-bologna-libro-enza-plotino/e/9791259992512,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256154272_0_0_150_0_75.jpg,For the wild. Ritualità e coinvolgimento nell’eco-attivismo radicale,Sarah M. Pike,Meltemi,2026,,https://www.ibs.it/for-the-wild-ritualita-coinvolgimento-libro-sarah-m-pike/e/9791256154272,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256082360_0_0_150_0_75.jpg,Valutare l'autovalutazione degli Ats toscani. Un percorso didattico a partire dalla DGTR 925/2020,N/D,Pisa University Press,2026,,https://www.ibs.it/valutare-autovalutazione-degli-ats-toscani-libro-vari/e/9791256082360,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256082230_0_0_150_0_75.jpg,Percorsi della donazione di sangue. Il ruolo di Avis in Toscana,N/D,Pisa University Press,2026,,https://www.ibs.it/percorsi-della-donazione-di-sangue-libro-vari/e/9791256082230,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791223801802_0_0_150_0_75.jpg,Diario di un prigioniero,Nicolas Sarkozy,Piemme,2026,"È il 21 ottobre 2025 quando Nicolas Sarkozy, ex presidente francese dal 2007 al 2012, entra nel celebre penitenziario di La Santé, a sud di Parigi. Meno di un mese prima è stato condannato a cinque anni di reclusione per associazione a delinquere, nell'ambito di un processo in cui è accusato di aver finanziato la sua prima campagna presidenziale con fondi illeciti provenienti dalla Libia di Muammar Gheddafi, imputazione che ha sempre negato con forza. Fuori da lì, giornalisti da tutto il mondo s'accalcano per raccontare il primo caso di carcerazione di un capo di Stato nella storia della Francia repubblicana e dell'intera Unione Europea. Seduto al tavolo della sua cella d'isolamento, lontano dal mormorio esterno, Sarkozy inizierà a scrivere per riempire il silenzio e scongiurare la solitudine. Diario di un prigioniero è il racconto delle tre settimane che trascorre nel carcere parigino, il grido d'innocenza di un uomo per cui la giustizia può essere iniqua e deve perciò essere criticata. Ne emerge una testimonianza profondamente umana, in cui l'affetto sincero per la moglie e i figli, la riscoperta della fede e l'introspezione si affiancano senza contraddizioni alla denuncia politica di un complotto costruito su prove ritenute false. Perché nel «Paese più politico al mondo», anche un memoir è uno strumento di propaganda.",https://www.ibs.it/diario-di-prigioniero-libro-nicolas-sarkozy/e/9791223801802,False,2026-03-12
