Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788855203661_0_0_150_0_75.jpg,La grande emigrazione tra presente e passato,N/D,Cierre edizioni,2026,,https://www.ibs.it/grande-emigrazione-tra-presente-passato-libro-vari/e/9788855203661,True,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835193593_0_0_150_0_75.jpg,"Mediterranean tour. Narrazioni, identità, rappresentazioni del Mediterraneo in età contemporanea",N/D,Franco Angeli,2026,,https://www.ibs.it/mediterranean-tour-narrazioni-identita-rappresentazioni-libro-vari/e/9788835193593,True,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788817203692_0_0_150_0_75.jpg,Competere o sparire. Per un nuovo paesaggio europeo,Mario Draghi,Rizzoli,2026,"""Stiamo assistendo all'erosione delle fondamenta della nostra prosperità. Stiamo scivolando verso una maggiore dipendenza e insicurezza, e offriamo il fianco a chi vorrebbe sfruttare la nostra debolezza per dividerci. Stiamo diventando, passo dopo passo, meno liberi di scegliere il nostro destino. L'Unione Europea esiste per garantire che non venga mai meno il rispetto dei valori fondamentali dell'Europa: democrazia, libertà, pace, equità e prosperità nella cornice di un ambiente sostenibile. Se l'Europa non sarà più in grado di garantire questi valori ai suoi cittadini, avrà perso la sua ragion d'essere."" Il vecchio ordine mondiale è andato in frantumi. Sul versante economico, l'Italia e l'Europa sono in ritardo nelle sfide tecnologiche e devono fare i conti con l'aggressività delle due vere superpotenze, gli Stati Uniti e la Cina. Su quello politico, la pace di cui l'Unione Europea è stata la principale garante non esiste più, travolta da guerre feroci di cui non si vede la fine. In questo scenario, Mario Draghi - che nel 2012, da presidente della BCE, ha salvato l'euro durante la crisi del debito sovrano e nel 2021 è diventato presidente del Consiglio nel pieno della pandemia - è stato chiamato a redigere un rapporto sulla competitività europea che traccia le linee guida per il rilancio dell'Unione. Questo libro è la più lucida analisi del nuovo, turbolento mondo in cui viviamo, e un appello per difendere, in nome dei valori su cui si fonda l'Europa, la nostra stessa libertà. Paradossalmente, ""le forze che oggi mettono alla prova l'Europa stanno compiendo qualcosa che decenni di pace e prosperità non sono riusciti a fare: stanno spingendo gli europei a riconoscere, ancora una volta, ciò che hanno in comune e ciò che sono disposti a costruire insieme"": è oggi il momento di impegnarsi affinché l'Europa si riappropri del futuro.",https://www.ibs.it/competere-o-sparire-per-nuovo-libro-mario-draghi/e/9788817203692,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9791254943441_0_0_150_0_75.jpg,"1983. Mirella Gregori, Emanuela Orlandi e l'istruttoria del giudice Martella sull'attentato al papa. Vol. 1",Gian Paolo Pelizzaro,Baldini + Castoldi,2026,,https://www.ibs.it/1983-mirella-gregori-emanuela-orlandi-libro-gian-paolo-pelizzaro/e/9791254943441?inventoryId=937898186,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788832218923_0_0_150_0_75.jpg,Il diario del Little Bighorn,Luca Barbieri,Cut-Up,2026,,https://www.ibs.it/diario-del-little-bighorn-libro-luca-barbieri/e/9788832218923?inventoryId=986889633,False,2026-06-19
Editori Selezionati,https://www.ibs.it/images/9788815395221_0_0_150_0_75.jpg,Prima che accada. Quando crescere diventa difficile,"Tiziana Iaquinta,Ilaria Pitti",Il Mulino,2026,"Cosa provano davvero i giovani d'oggi? In un mondo dove le generazioni sembrano parlare lingue diverse, coltivare spazi di incontro tra giovani e adulti è oggi la sfida educativa più grande. Questo libro esplora le nuove traiettorie di crescita, unendo il rigore della ricerca sociologica ed educativa alla forza delle testimonianze dirette, e propone una lettura pedagogica volta ad evidenziare l'importanza della cura educativa e a fornire agli adulti gli strumenti per riscoprire l'ascolto e agire sulla prevenzione «prima che accada». Perché il futuro dei giovani si scrive oggi, nell'attenzione che sappiamo dare ai loro bisogni prima che diventino silenzi.",https://www.ibs.it/prima-che-accada-quando-crescere-libro-tiziana-iaquinta-ilaria-pitti/e/9788815395221?inventoryId=937808310,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788893238519_0_0_150_0_75.jpg,Cannabis. Il grande inganno,"Rosario Sorrentino,Francesca Weihs",Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/cannabis-grande-inganno-libro-rosario-sorrentino-francesca-weihs/e/9788893238519?inventoryId=1025217686,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791256155323_0_0_150_0_75.jpg,Oltre l’Occidente. Vol. 1: Nell’ombra di un tramonto epocale,Alessandro Visalli,Meltemi,2026,,https://www.ibs.it/oltre-occidente-vol-1-nell-libro-alessandro-visalli/e/9791256155323?inventoryId=969057782,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791255823025_0_0_150_0_75.jpg,Global Sumud Flotilla. La storia siete voi,Delia Maria Elena,Ponte alle Grazie,2026,"La spedizione, i retroscena, le emozioni, gli esiti della Global Sumud Flotilla. Agosto 2025. Oltre quaranta barche, i cui equipaggi provengono da quarantaquattro paesi, salpano da diversi porti del Mediterraneo dirette a Gaza, una terra ridotta da Israele a campo di sterminio a cielo aperto. È la Global Sumud Flotilla. Dopo quasi due anni di genocidio in diretta tv, finalmente un'azione: reale, collettiva, liberatoria. Maria Elena Delia, attivista e portavoce della Flotilla, in questo libro ne narra la genesi e il viaggio, a partire dalla figura ispiratrice di Vittorio Arrigoni, e le tante storie individuali di chi vi ha preso parte, in una narrazione corale in cui tutto trova posto, la tensione morale come la paura, i continui imprevisti come i successi inaspettati, lo scontro con l'apparato repressivo israeliano e le grandi manifestazioni, i fatti vissuti in prima persona e il loro racconto mediatico. Un'epopea contemporanea i cui protagonisti sono consapevoli di incarnare una semplice certezza: che la storia la fanno le collettività, gli uomini e le donne insieme. E quando il libro sembra arrivare al suo approdo, il Mediterraneo si riapre ancora: nuove barche salpano nella primavera del 2026, dimostrando che la Global Sumud Flotilla non è stata un episodio isolato ma, come scrive Ilan Pappé nella sua prefazione, «la più forte indicazione del rifiuto universale del silenzio».",https://www.ibs.it/global-sumud-flotilla-storia-siete-libro-delia-maria-elena/e/9791255823025?inventoryId=1022843628,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788815397515_0_0_150_0_75.jpg,Ordine e disordine nella politica internazionale,Angelo Panebianco,Il Mulino,2026,,https://www.ibs.it/ordine-disordine-nella-politica-internazionale-libro-angelo-panebianco/e/9788815397515?inventoryId=1002360856,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788860048219_0_0_150_0_75.jpg,Romarcobaleno. Angoli segreti della cultura lgbt,Francesco Angeli,Perrone,2026,,https://www.ibs.it/romarcobaleno-angoli-segreti-della-cultura-libro-francesco-angeli/e/9788860048219?inventoryId=981245050,False,2026-06-21
Altri Editori,https://www.ibs.it/images/9788869483301_0_0_150_0_75.jpg,La scuola pubblica a rischio. L'autoritarismo fallimentare delle destre al potere,Mario Pomini,Ombre Corte,2026,,https://www.ibs.it/scuola-pubblica-a-rischio-autoritarismo-libro-mario-pomini/e/9788869483301?inventoryId=967341576,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791256155354_0_0_150_0_75.jpg,Rosa la rossa. Vita e pensiero di Rosa Luxemburg,Marcella Mascarino,Meltemi,2026,,https://www.ibs.it/rosa-rossa-vita-pensiero-di-libro-marcella-mascarino/e/9791256155354?inventoryId=969057779,False,2026-06-21
Altri Editori,https://www.ibs.it/images/9791254802700_0_0_150_0_75.jpg,Fare utopia,Paolo Bosca,Nottetempo,2026,,https://www.ibs.it/fare-utopia-libro-paolo-bosca/e/9791254802700?inventoryId=973577831,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788838256325_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2026). Vol. 1,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838256325?inventoryId=932532754,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791259981066_0_0_150_0_75.jpg,"Breviario di etica artistica. Arte, persone, istituzioni","Armando Punzo,Rossella Menna",Luca Sossella Editore,2026,,https://www.ibs.it/breviario-di-etica-artistica-arte-libro-armando-punzo-rossella-menna/e/9791259981066?inventoryId=867431051,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791259821720_0_0_150_0_75.jpg,Non solo maranzine,Gabriella Simoni,Il Margine (Trento),2026,,https://www.ibs.it/non-solo-maranzine-libro-gabriella-simoni/e/9791259821720?inventoryId=973577880,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791281202863_0_0_150_0_75.jpg,"L'onorata società. Riti, costumi e gesta della camorra",Enzo Avitabile,Mondo Nuovo,2026,,https://www.ibs.it/onorata-societa-riti-costumi-gesta-libro-enzo-avitabile/e/9791281202863?inventoryId=986889647,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257500269_0_0_150_0_75.jpg,Riflessioni sulle cause della libertà e dell'oppressione sociale,Simone Weil,SE,2026,,https://www.ibs.it/riflessioni-sulle-cause-della-liberta-libro-simone-weil/e/9791257500269,True,2026-06-24
Altri Editori,https://www.ibs.it/images/9791256940950_0_0_150_0_75.jpg,Pop-Crime. Spettacoli criminali e banalità del male,Silvio Ciappi,Bibliotheka Edizioni,2026,,https://www.ibs.it/pop-crime-spettacoli-criminali-banalita-libro-silvio-ciappi/e/9791256940950?inventoryId=969057648,False,2026-06-21
Editori Selezionati,https://www.ibs.it/images/9791256149957_0_0_150_0_75.jpg,Fra natura e storia. Filogenesi e sviluppo del comportamento: ipotesi a confronto (1930-1980),Lino Rossi,Castelvecchi,2026,"Che rapporto sussiste tra natura, storia e il carattere di apertura verso il mondo tipico della nostra specie? Attraverso un dialogo genealogico tra l’antropologia filosofica e la psicologia storico-culturale russa, l’autore dimostra come l’umanità non abbia semplicemente “inventato” i propri strumenti, ma sia da sempre co-generata in essi. La techne e il linguaggio emergono così come dispositivi bioculturali complessi ed embodied. In armonia con la “conversione ecologica” invocata da Papa Francesco, Fra natura e storia ricolloca la prassi e l’agire umano in una “zona di sviluppo prossimo”: un territorio aperto al futuro, dove ogni individuo, nella sua unicità, è chiamato a farsi artigiano di una socialità nuova, sostenibile e rivolta all’inaudito.",https://www.ibs.it/fra-natura-storia-filogenesi-sviluppo-libro-lino-rossi/e/9791256149957?inventoryId=996426775,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791255411260_0_0_150_0_75.jpg,Verosimile. Perché non sai più distinguere i fatti dalle bugie (e non è colpa tua),Andrea Pennacchioli,Paesi Edizioni,2026,,https://www.ibs.it/verosimile-perche-non-sai-piu-libro-andrea-pennacchioli/e/9791255411260?inventoryId=866152440,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788867835751_0_0_150_0_75.jpg,"La persistenza del meraviglioso. Troll, daemon e altre creature che abitano il mondo digitale",Nicolas Nova,ADD Editore,2026,,https://www.ibs.it/persistenza-del-meraviglioso-troll-daemon-libro-nicolas-nova/e/9788867835751?inventoryId=966641811,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788862509589_0_0_150_0_75.jpg,"Il nuovo mondo. Guerra, terra, potere. Trump e i nuovi imperialismi",Giulio Sapelli,Guerini e Associati,2026,,https://www.ibs.it/nuovo-mondo-guerra-terra-potere-libro-giulio-sapelli/e/9788862509589?inventoryId=989313369,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788858161364_0_0_150_0_75.jpg,Linee invisibili. I confini e le frontiere che disegnano il mondo,Maxim Samson,Laterza,2026,"La superficie del nostro pianeta è segnata da innumerevoli confini. Alcuni sono naturali, altri sono legati all’opera dell’uomo, marcati da frontiere, muri e barriere. Accanto a questi, ne esistono molti altri che sono meno scontati e tanto sottili da risultare quasi invisibili. Sono quelle linee che separano, dividono, porzioni del nostro mondo a vari fini: dividono popoli, custodiscono identità e culture, sono capaci di generare tensioni e conflitti anche molto gravi. Il geografo inglese Maxim Samson esplora, in modo sorprendente e originale, trenta di queste linee invisibili.",https://www.ibs.it/linee-invisibili-confini-frontiere-che-libro-maxim-samson/e/9788858161364?inventoryId=1012427240,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9788856698145_0_0_150_0_75.jpg,La fine dell'uomo sapiens. Come le macchine si stanno mangiando il futuro,Pino Aprile,Piemme,2026,"Le generalizzazioni più brillanti, quelle che raccontano qualcosa del mondo da una prospettiva inattesa, si formano quando lo sguardo che coglie il dettaglio si armonizza con l'analisi di ampio respiro, con la visione d'insieme. Homo sapiens è un prodotto recente dell'evoluzione, non più vecchio di due o trecentomila anni. Un tempo immenso, quasi fantastico, nell'era del digitale e dell'AI. Eppure la rapidità smodata che viviamo oggi, in cui il ""presente"" diventa ""superato"" nel giro di qualche mese, è un fenomeno che ha meno di un secolo. Per passare dalla caccia all'aratro, abbiamo impiegato quasi duecentomila anni. Poi circa diecimila perché la rivoluzione industriale portasse all'imporsi della fabbrica. Da lì, in soli duecento anni e a passi sempre più spediti, la forza bruta delle prime macchine si è trasformata nella super-intelligenza dei computer con cui conviviamo ogni giorno. Tre passaggi, quattro ere via via più brevi, in cui la popolazione e il sapere sono cresciuti a un ritmo incalzante. Ma qual è il limite? Quando dobbiamo aspettarci il prossimo salto? Se ogni cambio di civiltà - da cacciatrice ad agricola, a industriale, fino all'informatica - è stato segnato da momenti di violenza, l'attuale quadro geopolitico ci suggerisce che potremmo esserci molto vicino. La fine dell'uomo sapiens (che include un'illuminante intervista dell'autore con Konrad Lorenz, premio Nobel e padre dell'etologia), ricostruisce la storia della nostra specie e ci proietta nel futuro, alla ricerca di ciò che saremo.",https://www.ibs.it/fine-dell-uomo-sapiens-come-libro-pino-aprile/e/9788856698145?inventoryId=976867085,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788855228565_0_0_150_0_75.jpg,Non si sfugge all'esperienza. Mario Spinella intellettuale e politico,N/D,Donzelli,2026,"Nel 1974 usciva per Mondadori uno dei libri più belli, e meno ricordati, sulla Resistenza in Italia. L'autore era Mario Spinella (1918-1994), che nel 1943, dopo essere sopravvissuto alla tragica ritirata italiana dal Don, era entrato nelle file della Resistenza, era stato catturato dai nazifascisti e aveva partecipato alla liberazione di Firenze. Sul crinale tra autobiografia, saggio e romanzo, Memoria della Resistenza raccontava in modo intimo, senza agiografia o concessioni neorealiste, una delle pagine più drammatiche del Novecento italiano; lo stesso avrebbe fatto, qualche anno dopo, in Lettera da Kupjansk (1987), incentrata sulla campagna di Russia. Spinella metteva a nudo il suo vissuto, ma tracciava anche l'esame di coscienza di una generazione, la sua, formatasi nelle scuole dell'Italia fascista e approdata a scelte radicalmente opposte attraverso l'impegno nello studio e il trauma della guerra. Eppure, Spinella non fu solo un memorialista, ma molto altro: un allievo della Normale diretta da Giovanni Gentile, un funzionario del Pci impegnato nella direzione delle scuole di formazione del partito, la firma di periodici culturali come «Società», «alfabeta» e «Il piccolo Hans», l'autore di romanzi sperimentali e lo studioso di Gramsci innamorato di Proust e Guicciardini. Scomparso nel 1994, Spinella sembra essersi inabissato con il suo secolo e con il partito in cui si era riconosciuto per tutta la vita. L'approdo del suo vasto archivio al Centro Manoscritti dell'Università di Pavia è parsa allora l'occasione propizia per riscoprirne la biografia e l'opera e, assieme, per provare a riflettere su un modo di intendere il lavoro intellettuale lontanissimo e attuale.",https://www.ibs.it/non-si-sfugge-all-esperienza-libro-vari/e/9788855228565?inventoryId=991338116,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788849888782_0_0_150_0_75.jpg,Libertà. Dopo l'eclissi progressista e l'avvento delle IA,N/D,Rubbettino,2026,,https://www.ibs.it/liberta-dopo-eclissi-progressista-avvento-libro-vari/e/9788849888782?inventoryId=975562992,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788836022717_0_0_150_0_75.jpg,"La geopolitica del denaro. Come il nuovo ordine mondiale sta cambiando mercati, potere e il destino dei nostri risparmi",Jonathan Figoli,Ulrico Hoepli,2026,"Da alcuni anni la geopolitica è tornata al centro del sistema economico globale. Guerre commerciali, crisi energetiche, blocchi delle catene di fornitura, nuove alleanze e la competizione tecnologica sono snodi cruciali che stanno ridisegnando l’ordine mondiale. Questo libro – scritto con il contributo di esperti di economia, finanza e di politica internazionale – offre al lettore una bussola per orientarsi in un mondo in rapido cambiamento. Non solo analisi teorica, ma strumenti per capire come le trasformazioni globali si ri etteranno: sugli investimenti finanziari; sulle prospettive economiche dell’Italia; sulle scelte strategiche delle imprese. Il denaro è potere, controllo, in influenza strategica. Dalle banche centrali ai fondi sovrani, dalle crisi finanziarie alle nuove valute digitali, questo libro svela le strategie che muovono governi, mercati e nazioni. Una lettura affascinante per chi non si accontenta di capire “cosa sta accadendo”, ma vuole prepararsi a “cosa accadrà”.",https://www.ibs.it/geopolitica-del-denaro-come-nuovo-libro-jonathan-figoli/e/9788836022717?inventoryId=980648411,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9788832967135_0_0_150_0_75.jpg,Post-umani. Le 7 rivoluzioni dell'intelligenza artificiale,Davide Casaleggio,Chiarelettere,2026,,https://www.ibs.it/post-umani-7-rivoluzioni-dell-libro-davide-casaleggio/e/9788832967135?inventoryId=920840299,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788815395634_0_0_150_0_75.jpg,Quel che resta del calcio. Miti e speranze dello sport più amato dagli italiani,Lorenzo Casini,Il Mulino,2026,"Esiste una differenza sottile, eppure decisiva, tra una crisi e una resa. La mancata qualificazione dell'Italia ai Mondiali per tre volte consecutive non è più un incidente di percorso: è la certificazione di un sistema che ha smesso di funzionare. E il problema non è il talento, ma l'organizzazione. Un libro per chi ama il calcio abbastanza da voler capire che cosa si è rotto e che cosa si può ancora aggiustare, ma anche per chi non lo segue e desidera comprendere le dinamiche dello sport più amato e discusso dagli italiani. Trentatré milioni di tifosi. Oltre quattro milioni di praticanti e più di un milione di calciatori tesserati. Quattro coppe del mondo vinte. Il campionato più bello del pianeta per oltre vent'anni. Eppure la Nazionale italiana è fuori dai Mondiali per la terza volta consecutiva, gli stadi sono fatiscenti e il calcio professionistico ha accumulato oltre cinque miliardi di perdite in pochi anni. Come è possibile? Con un'analisi ricca di dati, confronti internazionali ed esperienza diretta ai vertici delle istituzioni calcistiche, l'autore ricostruisce le ragioni di questo declino e ne coglie il significato più ampio: l'incapacità dell'Italia di organizzare ciò che possiede. Questo libro offre perciò una diagnosi critica e una prospettiva di ripresa, individuando le cause della crisi, i falsi miti e i possibili rimedi costruiti su tre pilastri tra loro collegati: infrastrutture, risorse e, soprattutto, cultura. Perché il calcio, prima di essere industria, rimane un gioco. E proprio da lì, dalla formazione, dalla tecnica e dalla fantasia di una gioventù tradita può nascere una speranza credibile di futuro per il calcio italiano.",https://www.ibs.it/quel-che-resta-del-calcio-libro-lorenzo-casini/e/9788815395634?inventoryId=934650548,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788804814566_0_0_150_0_75.jpg,Incoscienza artificiale. Come fanno le macchine a prevedere per noi,Massimo Chiriatti,Mondadori,2026,"L'IA è spesso descritta come una macchina intelligente in grado di prendere decisioni al posto dell'umano. Ma non lo è: per quanto stiano diventando sempre più sofisticate, infatti, le macchine sono pur sempre mere esecutrici di istruzioni impartite dall'uomo sotto forma di numeri e formule. Le facoltà tipicamente umane - emozioni, coraggio, responsabilità, immaginazione - sono loro completamente estranee. E allora cos'è l'intelligenza artificiale, che di giorno in giorno si rende protagonista sempre più dominante del nostro vivere?",https://www.ibs.it/incoscienza-artificiale-come-fanno-macchine-libro-massimo-chiriatti/e/9788804814566?inventoryId=912077725,False,2026-06-16
Editori Selezionati,https://www.ibs.it/images/9788804795438_0_0_150_0_75.jpg,Inventare il futuro. Come vivremo nel 2100,Giorgio Metta,Mondadori,2026,"Il futuro non arriva all'improvviso: nasce dalle scoperte, dagli esperimenti e dalle intuizioni di chi, nei laboratori di ricerca, lavora per spingere più in là i confini della conoscenza. In questo saggio, Giorgio Metta, direttore scientifico dell'Istituto italiano di tecnologia, ci mostra come il mondo del 2100 stia già prendendo forma sotto i nostri occhi. Tutto ha inizio con un potentissimo BANG, una scintilla scaturita dalla convergenza senza precedenti tra Bit, Atomi, Neuroni e Geni. È in questo spazio di collisione che ciò che ieri aveva i contorni del fantastico inizia a diventare realtà: dai materiali intelligenti che riparano se stessi alla nanomedicina che riscrive il codice della vita, fino a robot capaci di apprendere, adattarsi e interagire con noi con una sensibilità quasi umana. La rivoluzione che Metta racconta tocca ogni aspetto del nostro abitare la Terra. Entriamo in un'era dove l'intelligenza artificiale decifra la struttura delle proteine, risolvendo in pochi giorni enigmi biologici che avrebbero richiesto decenni. Scopriamo materiali prodigiosi che trasformano ogni superficie in una fonte di energia solare, o spugne di grafene capaci di estrarre acqua potabile da quella salata. È un mondo in cui natura e tecnologia si alleano: piccoli «robot-seme» biodegradabili monitorano la salute dei suoli, mentre enzimi sintetici mangiano la plastica in pochi giorni. Con la passione di chi la scienza la vive in prima linea, Metta ci accompagna in un viaggio nelle potenzialità dell'ingegno umano, invitandoci a non temere l'ignoto, ma ad andargli incontro con curiosità, perché tutte le rivoluzioni «sono nate dalla stessa, semplice domanda: Cosa succederebbe se...?».",https://www.ibs.it/inventare-futuro-come-vivremo-nel-libro-giorgio-metta/e/9788804795438?inventoryId=796242218,False,2026-06-16
Altri Editori,https://www.ibs.it/images/9782889758685_0_0_150_0_75.jpg,Miti e leggende. Odissea. Il viaggio di Ulisse,Mila Fois,Nuinui,2026,,https://www.ibs.it/miti-leggende-odissea-viaggio-di-libro-mila-fois/e/9782889758685?inventoryId=1035032774,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791281976313_0_0_150_0_75.jpg,Lo spirito della mafia-The spirit of the mafia. Ediz. bilingue,Nelson Alexander Hood,Apalòs,2026,,https://www.ibs.it/spirito-della-mafia-the-spirit-libro-nelson-alexander-hood/e/9791281976313?inventoryId=1027766264,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791280824974_0_0_150_0_75.jpg,Le fanzine non servono a niente,Loredana De Pace,Corsiero Editore,2026,,https://www.ibs.it/fanzine-non-servono-a-niente-libro-loredana-de-pace/e/9791280824974?inventoryId=1025218040,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791280824950_0_0_150_0_75.jpg,Renzo Bonazzi. Una storia speciale,Laura Artioli,Corsiero Editore,2026,,https://www.ibs.it/renzo-bonazzi-storia-speciale-libro-laura-artioli/e/9791280824950?inventoryId=1025218039,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791280223616_0_0_150_0_75.jpg,Adolescenza e altri miti da sfatare. Nuova ediz.,Chiara Guidotti,Il ramo e la foglia edizioni,2026,,https://www.ibs.it/adolescenza-altri-miti-da-sfatare-libro-chiara-guidotti/e/9791280223616?inventoryId=966641976,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791259849007_0_0_150_0_75.jpg,Vicino Nord,N/D,Armando Editore,2026,,https://www.ibs.it/vicino-nord-libro-vari/e/9791259849007?inventoryId=846505902,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257011765_0_0_150_0_75.jpg,"«Direttore, ecco il pezzo». 100 articoli in Terza pagina (1960-2015)",Arturo Colombo,Viella,2026,,https://www.ibs.it/direttore-ecco-pezzo-100-articoli-libro-arturo-colombo/e/9791257011765?inventoryId=988997901,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255950707_0_0_150_0_75.jpg,Una bussola per la cura. Spiritualità e responsabilità nel lavoro sociale,N/D,In Dialogo,2026,,https://www.ibs.it/bussola-per-cura-spiritualita-responsabilita-libro-vari/e/9791255950707,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791255633419_0_0_150_0_75.jpg,"Mi chiamo Gianni. L'impegno politico, il profilo umano, l'esperienza vissuta e lo sguardo verso il futuro. Ediz. illustrata",Gianni Pittella,Guida,2026,,https://www.ibs.it/mi-chiamo-gianni-impegno-politico-libro-gianni-pittella/e/9791255633419?inventoryId=989313502,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791254963784_0_0_150_0_75.jpg,Tecnologie e creatività nell'Italia contemporanea,N/D,Cesati,2026,,https://www.ibs.it/tecnologie-creativita-nell-italia-contemporanea-libro-vari/e/9791254963784?inventoryId=989313488,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791223620472_0_0_150_0_75.jpg,"Le paci e gli equilibri planetari. Manifesto politico, economico e programmatico per la pacifica coesistenza nel pianeta e nel cosmo",Giorgio Cuccia,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/paci-equilibri-planetari-manifesto-politico-libro-giorgio-cuccia/e/9791223620472?inventoryId=1005872673,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9791223618431_0_0_150_0_75.jpg,Il lato oscuro dell'IA. Strumento emancipatorio o gabbia liberticida e genocida?,Valerio Allegrini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/lato-oscuro-dell-ia-strumento-libro-valerio-allegrini/e/9791223618431?inventoryId=1023140460,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788892873391_0_0_150_0_75.jpg,Con tamburelli e con danze. La preghiera delle donne nell'Antico Testamento,Rosa Maria Scuderi,Il Pozzo di Giacobbe,2026,,https://www.ibs.it/con-tamburelli-con-danze-preghiera-libro-rosa-maria-scuderi/e/9788892873391?inventoryId=967341562,False,2026-06-20
Altri Editori,https://www.ibs.it/images/9788864969282_0_0_150_0_75.jpg,Itinerari massonici. Temi e riflessioni della tradizione,Francesco Luigi Gallo,Tipheret,2026,,https://www.ibs.it/itinerari-massonici-temi-riflessioni-della-libro-francesco-luigi-gallo/e/9788864969282?inventoryId=992847757,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788862502498_0_0_150_0_75.jpg,Una vita surfando sull'orlo del caos. Dall'educazione per tutti come rettore a Udine città felice come sindaco,Alberto Felice De Toni,Guerini e Associati,2026,,https://www.ibs.it/vita-surfando-sull-orlo-del-libro-alberto-felice-de-toni/e/9788862502498?inventoryId=891817833,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788851431716_0_0_150_0_75.jpg,Le omosessualità e il cinema,Giulio Martini,Ancora,2026,,https://www.ibs.it/omosessualita-cinema-libro-giulio-martini/e/9788851431716,True,2026-06-24
Altri Editori,https://www.ibs.it/images/9791281399549_0_0_150_0_75.jpg,Caccia ai tesori,N/D,isenzatregua,2026,,https://www.ibs.it/caccia-ai-tesori-libro-vari/e/9791281399549?inventoryId=1025439346,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788827605691_0_0_150_0_75.jpg,Down with the system. Un'autobiografia (o quasi),Serj Tankian,Il Castello,2026,,https://www.ibs.it/down-with-the-system-autobiografia-libro-serj-tankian/e/9788827605691?inventoryId=1017028034,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791255942092_0_0_150_0_75.jpg,Palantir,Leonardo Guerra,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/palantir-libro-leonardo-guerra/e/9791255942092?inventoryId=967341858,False,2026-06-19
Altri Editori,https://www.ibs.it/images/9791259582805_0_0_150_0_75.jpg,"Guardare, leggere, ascoltare. Scritture possibili",N/D,Nomos Edizioni,2026,,https://www.ibs.it/guardare-leggere-ascoltare-scritture-possibili-libro-vari/e/9791259582805?inventoryId=1007076112,False,2026-06-17
Altri Editori,https://www.ibs.it/images/9791281967083_0_0_150_0_75.jpg,"Il mondo che migliora. Vittorie, conquiste e cambiamenti reali che non fanno notizia",N/D,L'Indipendente,2026,,https://www.ibs.it/mondo-che-migliora-vittorie-conquiste-libro-vari/e/9791281967083,False,2026-06-22
