Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788817201476_0_0_150_0_75.jpg,"La mafia che cambia. Dalle stragi ai bitcoin, Cosa nostra oggi","Maurizio De Lucia,Salvo Palazzolo",Rizzoli,2026,"Dopo la stagione delle stragi, la mafia non è scomparsa ma ha cambiato forma. All'eclatante violenza, preferisce oggi lavorare lontano dai grandi riflettori. In questo libro, Maurizio de Lucia, procuratore della Repubblica di Palermo, e Salvo Palazzolo, giornalista con una lunga esperienza in tema di mafia, ricostruiscono attraverso le intercettazioni ai membri di Cosa nostra la metamorfosi dell'organizzazione criminale: da una politica violenta e arrogante a una silente ma pervasiva infiltrazione negli apparati politico-economici del Paese. Attraverso un glossario delle parole chiave usate dai boss e dagli investigatori, gli autori svelano così l'allarmante capacità di adattamento della mafia alla modernità finanziaria e tecnologica. L'interesse dei padrini si è ormai spostato sempre di più verso le criptovalute, il darkweb e l'uso di chat criptate per coordinare a distanza le estorsioni e i grandi traffici internazionali di droga, che rimangono il bancomat principale dei vari mandamenti e il collante per alleanze con altre organizzazioni nazionali e straniere. La mafia che cambia. Dalle stragi ai bitcoin, Cosa nostra oggi offre un manuale accessibile per comprendere, tra tradizione e modernizzazione, il passato recente e la storia attuale della mafia nel nostro Paese. Ma non solo: è anche un accorato appello alla società civile tutta, per non cedere all'illusione che la mafia sia sconfitta e per dare nuovo slancio a una battaglia che non possiamo permetterci di perdere.",https://www.ibs.it/mafia-che-cambia-dalle-stragi-libro-maurizio-de-lucia-salvo-palazzolo/e/9788817201476,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788804816317_0_0_150_0_75.jpg,Morgana. Il corpo della madre,"Michela Murgia,Chiara Tagliaferri",Mondadori,2026,"Si conclude con questo terzo volume lo straordinario progetto letterario e politico a cui Michela Murgia e Chiara Tagliaferri hanno dato vita nel 2019 attraverso un podcast di grande successo, che è poi diventato il primo libro della celebre serie: Morgana. Storie di ragazze che tua madre non approverebbe. Da allora quelle ""ragazze fuori dagli schemi"", la cui ultima preoccupazione è compiacere gli altri, si sono esponenzialmente moltiplicate, non solo nei luminosi racconti delle autrici, ma anche nel vasto pubblico di ascoltatori e lettori, dando luogo a una meravigliosa esperienza collettiva, un intrepido esercito di Morgane, fatto di donne - ma anche di uomini, persone in transizione e queer -, che in quelle storie di libertà e coraggio si sono viste e riconosciute. Il corpo come elemento plasmabile dell'identità e la maternità nelle sue più intricate declinazioni sono i soggetti politici che le due scrittrici hanno scelto di mettere al centro di questo capitolo finale. Bruciano più che mai queste Morgane e la luce che sprigionano non smetterà mai di far brillare tutte le deviazioni del nostro cammino.",https://www.ibs.it/morgana-corpo-della-madre-libro-michela-murgia-chiara-tagliaferri/e/9788804816317,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788804816294_0_0_150_0_75.jpg,Leggimi nel pensiero. Un viaggio alla scoperta dei problemi dei nostri ragazzi,Maura Manca,Mondadori,2026,"Cosa succede quando l'unico interlocutore che sembra capire un adolescente è un algoritmo? Ginevra ha sedici anni e un mondo interiore troppo sensibile per le aspettative degli adulti. Chiusa nella sua camera, trova rifugio in Chat: un'intelligenza artificiale accogliente, sempre disponibile, capace di ascoltarla senza giudicare. Ma quando la sua migliore amica finisce nella rete di un deepfake che deforma la realtà, quel rifugio mostra il suo limite e le insidie che nasconde. In questa nuova edizione profondamente aggiornata del suo bestseller, Maura Manca delinea una mappa attualissima delle solitudini digitali dei nostri giovani. Accanto alle sfide di sempre - le fatiche relazionali, il bullismo, l'autolesionismo, il peso dell'iperprotettività e il bisogno sommerso di riscatto -, l'autrice esplora l'impatto della tecnologia sui circuiti cerebrali ed emotivi dei nostri ragazzi, spiegando come la delega del pensiero generi un «debito cognitivo» e disabitui all'attrito della vita vera. Leggimi nel pensiero è un viaggio illuminante tra neuroscienze e storie vissute, rivolto a genitori, insegnanti ed educatori. Per ricordare che nessun ragazzo è perduto se si confronta con un adulto che fa domande aperte e «rimane nella stanza». Perché per salvare un figlio dall'errore e dal dolore, a volte, basta saper dire: «Sono qui».",https://www.ibs.it/leggimi-nel-pensiero-viaggio-alla-libro-maura-manca/e/9788804816294,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791257550653_0_0_150_0_75.jpg,L'IA ci cambierà la vita? Attese e paure,Giovanni Bisogni,Armando Editore,2026,,https://www.ibs.it/ia-ci-cambiera-vita-attese-libro-giovanni-bisogni/e/9791257550653,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791256361953_0_0_150_0_75.jpg,Queer. Una storia per immagini. Nuova ediz.,"Meg-John Barker,Jules Scheele",Fandango Libri,2026,,https://www.ibs.it/queer-storia-per-immagini-nuova-libro-meg-john-barker-jules-scheele/e/9791256361953,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256155170_0_0_150_0_75.jpg,Sociologie delle temporalità,Benoît Hachet,Meltemi,2026,,https://www.ibs.it/sociologie-delle-temporalita-libro-benoit-hachet/e/9791256155170,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791256110599_0_0_150_0_75.jpg,"L'innovazione professionale nel servizio sociale. Teorie, pratiche, ricerche",Giovanni Cellini,Carocci,2026,"Il volume esplora l'innovazione professionale nel servizio sociale proponendo una lettura critica delle sue tante declinazioni, come la digitalizzazione, ma anche la programmazione e la gestione di servizi alla persona. Il testo è destinato agli studenti, ma anche ai professionisti che già svolgono la loro attività, ponendosi come ausilio per la formazione di base e continua dell'assistente sociale.",https://www.ibs.it/innovazione-professionale-nel-servizio-sociale-libro-giovanni-cellini/e/9791256110599,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791255950721_0_0_150_0_75.jpg,La cura riguarda tutti. Nessuno è escluso,"Fortunato Nicoletti,Maria Coppola",In Dialogo,2026,,https://www.ibs.it/cura-riguarda-tutti-nessuno-escluso-libro-fortunato-nicoletti-maria-coppola/e/9791255950721,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791223619384_0_0_150_0_75.jpg,Con i piedi per terra e lo sguardo verso il cielo. Ovvero riflessioni sull’opera «Il mondo al contrario» di Roberto Vannacci,Luigi Adinolfi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/con-piedi-per-terra-sguardo-libro-luigi-adinolfi/e/9791223619384,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788898820733_0_0_150_0_75.jpg,Il pastore del lasciar essere. Ontologie nomadiche e stanziali,Sergio Vitale,Giometti & Antonello,2026,,https://www.ibs.it/pastore-del-lasciar-essere-ontologie-libro-sergio-vitale/e/9788898820733,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788869065590_0_0_150_0_75.jpg,"Cicero in foro. Manuale ironico, ma non troppo, di convivenza civile",Bartolomeo Sciannimanica,Giannini Editore,2026,,https://www.ibs.it/cicero-in-foro-manuale-ironico-libro-bartolomeo-sciannimanica/e/9788869065590,False,2026-07-09
Editori Selezionati,https://www.ibs.it/images/9788858161715_0_0_150_0_75.jpg,L'Appennino che resiste. Un cammino nelle terre del sisma,Andrea Mattei,Laterza,2026,"Dieci anni fa una sequenza di scosse fortissime ha distrutto paesi e minato il tessuto sociale di intere comunità. Ad agosto 2016 il sisma colpisce Amatrice, Accumoli e Arquata del Tronto; a ottobre è la volta della Valnerina, Castelluccio e Norcia; infine, a gennaio 2017 Campotosto finisce in macerie. Andrea Mattei percorre il Cammino nelle Terre Mutate, il primo itinerario escursionistico solidale d’Europa, nato per portare vicinanza a questi luoghi: 245 km da Fabriano a L’Aquila attraverso quattro regioni (Marche, Umbria, Abruzzo e Lazio) e due Parchi nazionali, quello dei Monti Sibillini e quello del Gran Sasso e dei Monti della Laga. 14 giorni a piedi dai forti contrasti, tra paesaggi meravigliosi, una natura in buona parte incontaminata e i segni ancora vivi della distruzione dei terremoti. La storia di comunità perdute ma anche di tante persone che resistono in un Appennino già afflitto dalla piaga dello spopolamento e dell’abbandono. Il racconto alterna la descrizione dei territori attraversati in lunghe giornate solitarie di cammino e l’incontro con persone straordinarie che hanno deciso di rimanere e scommettere sulla possibilità di rinascita. Saranno loro il cuore di questo libro: Erica, monaca di clausura del monastero San Luca a Fabriano, che accoglie viandanti insegnando la Regola benedettina dell’ascolto; Rita, commerciante di casalinghi («in una città senza più case…») di Norcia e anima della comunità locale; Patrizia, l’Ortigiana di Ussita, a cui il sisma ha spazzato via l’orto sinergico e il b&b e che con tenacia oggi riparte; Roberto, il ‘Doctor Monster’ di Campi, che all’indomani del sisma radunò tutto il paese nella Pro Loco appena inaugurata; Stefano, il fornaio di Arquata, l’unico sveglio quella notte del 24 agosto; Assunta, la tessitrice di Campotosto, che dalle macerie ha resuscitato l’antico telaio. Con loro e con molti altri protagonisti, tappa dopo tappa, l’autore si interroga sui tempi lunghissimi della ricostruzione e sul destino delle aree interne del nostro Paese.",https://www.ibs.it/appennino-che-resiste-cammino-nelle-libro-andrea-mattei/e/9788858161715,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788852403651_0_0_150_0_75.jpg,I drink del Grande Gatsby. Cocktail e storie proibite dai ruggenti anni Venti,Silvia Casini,IF Edizioni,2026,,https://www.ibs.it/drink-del-grande-gatsby-cocktail-libro-silvia-casini/e/9788852403651,True,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788834363522_0_0_150_0_75.jpg,Vita e pensiero (2026). Vol. 3,N/D,Vita e Pensiero,2026,,https://www.ibs.it/vita-pensiero-2026-vol-3-libro-vari/e/9788834363522,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788833835808_0_0_150_0_75.jpg,Lavoro e Costituzione. Omaggio a Emilio Battisti,N/D,Biblion,2026,,https://www.ibs.it/lavoro-costituzione-omaggio-a-emilio-libro-vari/e/9788833835808,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788821316593_0_0_150_0_75.jpg,Il principio di responsorialità. Per una antropologia nel digitale,Cristiano Ciferri,LAS,2026,,https://www.ibs.it/principio-di-responsorialita-per-antropologia-libro-cristiano-ciferri/e/9788821316593,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788804807711_0_0_150_0_75.jpg,La valle del silicio. Cronache letterarie dal cuore della California,Alain Damasio,Mondadori,2026,"A San Francisco, nel cuore della Silicon Valley, Alain Damasio mette alla prova il suo pensiero tecnocritico, con l'obiettivo di cambiare prospettiva. Attraversa il «centro del mondo» lasciandosi permeare da una realtà che lo sconvolge. Composto da sette cronache letterarie e un racconto di fantascienza, La valle del silicio si dispiega come un saggio punteggiato da visioni in cui si intrecciano poesia, nostalgia e speranza. Dalla sede di Apple ai quartieri devastati dalla droga, tra incontri e ritratti, l'autore affronta temi come la proliferazione dell'intelligenza artificiale, l'arte del coding, il metaverso, le auto a guida autonoma e il futuro dei nostri corpi. Ne emerge una lettura politica del tempo presente e un'anticipazione delle bizzarre, stranianti esistenze che ci attendono. Potere o potenza?, settima delle cronache letterarie qui raccolte, diventerà presto un graphic novel e un progetto cinematografico.",https://www.ibs.it/valle-del-silicio-cronache-letterarie-libro-alain-damasio/e/9788804807711,False,2026-07-08
Altri Editori,https://www.ibs.it/images/9791281794757_0_0_150_0_75.jpg,Eliminare Olivetti. La finanza internazionale e i servizi segreti (americani e vaticani) contro un imprenditore anticapitalista,Pietro Ratto,GDL,2026,,https://www.ibs.it/eliminare-olivetti-finanza-internazionale-servizi-libro-pietro-ratto/e/9791281794757?inventoryId=1001795235,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256155316_0_0_150_0_75.jpg,Oltre l'occidente. Vol. 2: L' alba di una nuova Storia,Carlo Formenti,Meltemi,2026,,https://www.ibs.it/oltre-occidente-vol-2-alba-libro-carlo-formenti/e/9791256155316,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791255843573_0_0_150_0_75.jpg,Dall'Italia a Pechino. Viaggio per quattro voci,Stefano Cammelli,Lindau,2026,,https://www.ibs.it/dall-italia-a-pechino-viaggio-libro-stefano-cammelli/e/9791255843573,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222329505_0_0_150_0_75.jpg,Il rischio della scelta. Dalla fragilità all'entusiasmo di esistere,David Le Breton,Mimesis,2026,"In questo saggio David Le Breton analizza con cristallina chiarezza cosa significhi esistere nella nostra temperie culturale, ove alla vulnerabilità costitutiva di ciascuno si contrappongono le minacce che provengono dall’esterno: riscaldamento globale, esaurimento delle risorse naturali, terrorismo, corsa militare in materia geopolitica, disuguaglianze sociali, migrazioni. L’esistenza è un’eliminazione di innumerevoli “se”, implica una dialettica serrata tra prudenza e rischio, tra sicurezza e insicurezza. Il rischio è il prezzo da pagare per il fatto che ciascuno di noi crea, in ogni istante, la sua libertà senza poter contare sulla condiscendenza del mondo. Ma l’esistenza può accendersi e passare dalla fragilità all’entusiasmo nel momento stesso in cui rispondiamo alla chiamata di un Altrove. In tal senso, la pratica del camminare può costituire una rottura della routine, un’immersione nella sovrabbondanza del mondo, il darsi di un sacro intimo che, liberandoci dall’ingombro dell’accessorio, ci restituisce il gusto di vivere e ci ricorda il sapore di ogni cosa.",https://www.ibs.it/rischio-della-scelta-dalla-fragilita-libro-david-le-breton/e/9791222329505,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788897921912_0_0_150_0_75.jpg,In stazione a Bologna Dio mi aspettava,Carlo Dionedi,Il Timone,2026,,https://www.ibs.it/in-stazione-a-bologna-dio-libro-carlo-dionedi/e/9788897921912,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9788836153398_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 6: Vogliamo la guerra totale?,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153398,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788885806535_0_0_150_0_75.jpg,Elogio degli intellettuali,Bernard-Henri Lévy,Spirali,2026,,https://www.ibs.it/elogio-degli-intellettuali-libro-bernard-henri-levy/e/9788885806535,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791281985230_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 104: I malacarne. Ecco come le nuove mafie sono arrivate in Parlamento,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-104-malacarne-libro-vari/e/9791281985230,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791254695784_0_0_150_0_75.jpg,Curare il pianeta. Ambientaliste ed eco-femministe nel secondo Novecento,Laura Guidi,Viella,2026,,https://www.ibs.it/curare-pianeta-ambientaliste-ed-eco-libro-laura-guidi/e/9791254695784?inventoryId=674404648,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222332581_0_0_150_0_75.jpg,"Ballroom. Legami, spazi e ritualità di una sottocultura",Giancarlo Covella,Mimesis,2026,"Il volume indaga la sottocultura delle ballroom, nata nelle comunità Black e Latinx LGBTQ+ di New York alla fine degli anni ’60 del Novecento e divenuta oggi un fenomeno globale di resistenza e affermazione identitaria. L’opera esplora la ballroom culture non solo come pratica performativa, ma anche come vera eterotopia: uno spazio “altro” regolato da ritualità proprie, capace di contestare e risignificare i confini di genere, classe ed etnia. L’analisi si sofferma su come la ballroom agisca da luogo fisico e simbolico in cui le norme egemoniche vengono sospese per dare vita a una contro-realtà protetta e approfondisce il concetto di house come struttura di parentela elettiva, offrendo una riflessione critica sulle nuove forme di genitorialità e mutuo aiuto.",https://www.ibs.it/ballroom-legami-spazi-ritualita-di-libro-giancarlo-covella/e/9791222332581,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788866274612_0_0_150_0_75.jpg,Ecomafia 2026. Le storie e i numeri della criminalità ambientale in Italia,N/D,Edizioni Ambiente,2026,,https://www.ibs.it/ecomafia-2026-storie-numeri-della-libro-vari/e/9788866274612,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788831485395_0_0_150_0_75.jpg,Vita privata degli animali,"Jacopo La Forgia,Manfredi Ciminale",Hoppípolla Edizioni,2026,,https://www.ibs.it/vita-privata-degli-animali-libro-jacopo-la-forgia-manfredi-ciminale/e/9788831485395,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791281519503_0_0_150_0_75.jpg,"Seven days in Venice. An artistic stroll in and out of hidden corners, alleyways, and wine bars",Gianmaria Donà Dalle Rose,Edizioni Settecolori (Milano),2026,,https://www.ibs.it/seven-days-in-venice-an-libro-gianmaria-dona-dalle-rose/e/9791281519503,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791280497499_0_0_150_0_75.jpg,Manifesto contro la gestione e la digitalizzazione delle nostre vite,Écran total,Edizioni Malamente,2026,,https://www.ibs.it/manifesto-contro-gestione-digitalizzazione-delle-libro-ecran-total/e/9791280497499,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9791257550288_0_0_150_0_75.jpg,Democrazia tra relativismo e oggettivismo,Alessandro Di Fiore,Armando Editore,2026,,https://www.ibs.it/democrazia-tra-relativismo-oggettivismo-libro-alessandro-di-fiore/e/9791257550288?inventoryId=1025499696,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791256952625_0_0_150_0_75.jpg,Concorso Vigili del Fuoco 400 posti. Manuale di teoria e quiz per la prova preselettiva. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-400-libro-vari/e/9791256952625,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791255871248_0_0_150_0_75.jpg,La riconquista dei valori,Alessio Ciasco,Cavinato,2026,,https://www.ibs.it/riconquista-dei-valori-libro-alessio-ciasco/e/9791255871248,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791254622360_0_0_150_0_75.jpg,Tempesta archeofuturista,Francesco Boco,Passaggio al Bosco,2026,,https://www.ibs.it/tempesta-archeofuturista-libro-francesco-boco/e/9791254622360,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791221120301_0_0_150_0_75.jpg,Tra le onde della globalizzazione. Una storia economica del mondo,"Guido Alfani,Andrea Colli",Giappichelli,2026,,https://www.ibs.it/tra-onde-della-globalizzazione-storia-libro-guido-alfani-andrea-colli/e/9791221120301,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788893832632_0_0_150_0_75.jpg,L'invenzione zingari. Il persistente sguardo strabico sul mondo Rom,Daniela Lucatti,Carmignani Editrice,2026,,https://www.ibs.it/invenzione-zingari-persistente-sguardo-strabico-libro-daniela-lucatti/e/9788893832632,False,2026-07-13
Editori Selezionati,https://www.ibs.it/images/9788892250949_0_0_150_0_75.jpg,Mamma non mettermi a dieta! Una guida pratica per genitori e educatori per aiutare bambini e ragazzi a sviluppare un sano rapporto con il cibo e con il proprio corpo,Clara De Maria,San Paolo Edizioni,2026,"Gli studi condotti su persone soggette a restrizioni alimentari hanno fatto luce su molti aspetti psicologici del mondo delle diete. Tali ricerche dimostrano quanto sia inefficace mettere al bando determinati cibi e come questo predisponga ad abbuffarsi. Questo vale in particolar modo per i bambini. La dieta non controlla, ma dis-regola il peso corporeo! La pratica clinica, però, negli ultimi anni, ci ha messo di fronte a due importanti realtà: l'incremento di obesità nei bambini da un lato e l'abbassamento dell'età di insorgenza dei DAN (Disturbi dell'Alimentazione e della Nutrizione) dall'altro. Si tratta quindi di un segnale inequivocabile che qualcosa nei programmi di prevenzione in atto ormai da molti anni non ha funzionato. L'autrice di questo volume prova a scardinare alcuni dei concetti più radicati nella Cultura della Salute, in un'ottica più ampia: alimenti salutari e non salutari, divertenti o vietati, il cibo come premio o castigo e soprattutto la scelta di un linguaggio comune con cui ci approcciamo a parlare di corpi, di numeri sulla bilancia e di composizione corporea. Infine, ciò su cui invece si può lavorare riguarda le abitudini e lo stile di vita dell'intera famiglia, dedicarsi a una giusta attività fisica e, in caso, approfondire la mindful eating per i bambini.",https://www.ibs.it/mamma-non-mettermi-a-dieta-libro-clara-de-maria/e/9788892250949,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788885281080_0_0_150_0_75.jpg,La nostalgia del futuro possibile. Senza censura tra Roma e Matera,"Sheila Concari,Pinotto Fava",Mincione Edizioni,2026,,https://www.ibs.it/nostalgia-del-futuro-possibile-senza-libro-sheila-concari-pinotto-fava/e/9788885281080,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788868577346_0_0_150_0_75.jpg,Geografie della fame. Questione alimentare e letteratura (1834-1901),Elisa Chiocchetti,Interlinea,2026,,https://www.ibs.it/geografie-della-fame-questione-alimentare-libro-elisa-chiocchetti/e/9788868577346,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788855013215_0_0_150_0_75.jpg,"Voci e sguardi dall'ombra. Lina Pietravalle, Shafiqa Efendizade. Inattese vicinanze","Maria Stella Rossi,Melaike Hüseyin",BastogiLibri,2026,,https://www.ibs.it/voci-sguardi-dall-ombra-lina-libro-maria-stella-rossi-melaike-huseyin/e/9788855013215,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9788849889482_0_0_150_0_75.jpg,Energy commons. Vita sociale dell'energia nel Mezzogiorno,N/D,Rubbettino,2026,,https://www.ibs.it/energy-commons-vita-sociale-dell-libro-vari/e/9788849889482,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849889277_0_0_150_0_75.jpg,I ribelli dell'autobiografia. Storie di vita contro lo spaesamento,Alessandro Artini,Rubbettino,2026,,https://www.ibs.it/ribelli-dell-autobiografia-storie-di-libro-alessandro-artini/e/9788849889277,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788849886443_0_0_150_0_75.jpg,Lello Lombardi e la nascita della politica ambientale in Italia,Theodora De Pasquale,Rubbettino,2026,,https://www.ibs.it/lello-lombardi-nascita-della-politica-libro-theodora-de-pasquale/e/9788849886443,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788832126310_0_0_150_0_75.jpg,Ascoltare. La vera essenza della comunicazione,Alessandro Emanuele Cameroni,SplendidaMente,2026,,https://www.ibs.it/ascoltare-vera-essenza-della-comunicazione-libro-alessandro-emanuele-cameroni/e/9788832126310,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791255763055_0_0_150_0_75.jpg,Le vittime del mostro di Modena. Storie di donne assassinate e di altri delitti modenesi: per una giustizia ancora possibile,"Irene Moruzzi,Pamela Nardi,Pier Luigi Salinaro",Edizioni Artestampa,2026,,https://www.ibs.it/vittime-del-mostro-di-modena-libro-vari/e/9791255763055,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791257622152_0_0_150_0_75.jpg,"Ti ricordi della casa nel bosco? La storia che tutti hanno visto, il paese che quasi nessuno ha ascoltato",Dalido Gino Marino,Bookness,2026,,https://www.ibs.it/ti-ricordi-della-casa-nel-libro-dalido-gino-marino/e/9791257622152,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791256894871_0_0_150_0_75.jpg,"Competenze 2050. Il manuale definitivo per costruire il tuo futuro. L'enciclopedia completa delle competenze, dell'Intelligenza Artificiale, del business, della produttività, della finanza e della crescita personale",Saverio Sarcina,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/competenze-2050-manuale-definitivo-per-libro-saverio-sarcina/e/9791256894871,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791224087465_0_0_150_0_75.jpg,"La colpa da deresponsabilizzazione algoritmica in ambito infermieristico. Profili di responsabilità tra diritto, sanità & AI",Alessio Barpi,Youcanprint,2026,,https://www.ibs.it/colpa-da-deresponsabilizzazione-algoritmica-in-libro-alessio-barpi/e/9791224087465,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9791224087250_0_0_150_0_75.jpg,Dire e fare. Manuale teorico-pratico di comunicazione e formazione per il servizio sociale,Maria Paola Di Rienzo,Youcanprint,2026,,https://www.ibs.it/dire-fare-manuale-teorico-pratico-libro-maria-paola-di-rienzo/e/9791224087250,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224086710_0_0_150_0_75.jpg,Il 1946 nella «mia» città: Corigliano Calabro. Il Sindaco Giovanni Battista Policastri,Giovanni Scorzafave,Youcanprint,2026,,https://www.ibs.it/1946-nella-mia-citta-corigliano-libro-giovanni-scorzafave/e/9791224086710,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791224086482_0_0_150_0_75.jpg,Le storie di Napoli e il suo fantastico mondo,Ernesto Cammarota,Youcanprint,2026,,https://www.ibs.it/storie-di-napoli-suo-fantastico-libro-ernesto-cammarota/e/9791224086482,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788880996675_0_0_150_0_75.jpg,"Cunde e culacchie de cunde. Storie, vicende e leggende tarantine e tarantinizzate","Vincenzo Risolvo,Rosa Risolvo",Scorpione,2026,,https://www.ibs.it/cunde-culacchie-de-cunde-storie-libro-vincenzo-risolvo-rosa-risolvo/e/9788880996675?inventoryId=1052636613,False,2026-07-09
Altri Editori,https://www.ibs.it/images/9788838625541_0_0_150_0_75.jpg,Sociologia del cibo e dell'alimentazione,"Luisa Stagi,Sebastiano Benasso",McGraw-Hill Education,2026,,https://www.ibs.it/sociologia-del-cibo-dell-alimentazione-libro-luisa-stagi-sebastiano-benasso/e/9788838625541,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9788828408192_0_0_150_0_75.jpg,Tiflologia per l'integrazione (2026). Vol. 1,N/D,Scholé,2026,,https://www.ibs.it/tiflologia-per-integrazione-2026-vol-libro-vari/e/9788828408192,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9783754406670_0_0_150_0_75.jpg,"Tattoo. Henk Schiffmacher's private collection. Ediz. inglese, francese e tedesca",Henk Schiffmacher,Taschen,2026,,https://www.ibs.it/tattoo-henk-schiffmacher-s-private-libro-henk-schiffmacher/e/9783754406670,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9791298610392_0_0_150_0_75.jpg,Emigrato da Napoli,Luigi Sirletti,Astra Editori,2026,,https://www.ibs.it/emigrato-da-napoli-libro-luigi-sirletti/e/9791298610392,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791298609464_0_0_150_0_75.jpg,"Proteggere l’Italia. Un piano per la resilienza nazionale, la difesa territoriale e il patto Stato-cittadini. Con proposta di legge sulla leva modulare e sulla revisione dell'ordinamento militare nazionale",Maurizio d'Orlando,Edizioni MdO,2026,,https://www.ibs.it/proteggere-italia-piano-per-resilienza-libro-maurizio-d-orlando/e/9791298609464,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791281460690_0_0_150_0_75.jpg,Lo Stato e il suo ruolo storico,Pëtr A. Kropotkin,Edizioni Anarchismo,2026,,https://www.ibs.it/stato-suo-ruolo-storico-libro-petr-a-kropotkin/e/9791281460690,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791259918796_0_0_150_0_75.jpg,Che vuol dire sinistra?,Giuseppe Giliberti,Intra,2026,,https://www.ibs.it/che-vuol-dire-sinistra-libro-giuseppe-giliberti/e/9791259918796,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791257670788_0_0_150_0_75.jpg,Il lievito della speranza. Economia e società nelle aree marginali,Giuseppe Panarello,Susil Edizioni,2026,,https://www.ibs.it/lievito-della-speranza-economia-societa-libro-giuseppe-panarello/e/9791257670788,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788855040792_0_0_150_0_75.jpg,Lotte politiche in Europa 1982-2012,Paolo Migone,Lotta Comunista,2026,,https://www.ibs.it/lotte-politiche-in-europa-1982-libro-paolo-migone/e/9788855040792,True,2026-07-16
Altri Editori,https://www.ibs.it/images/9788827918692_0_0_150_0_75.jpg,"Manuale di diritto del bullismo e del cyberbullismo. Tutela dei minori, responsabilità, prevenzione e nuovi strumenti educativi","Paolo Russo,Gianmarco Torrigiani",Key Editore,2026,,https://www.ibs.it/manuale-di-diritto-del-bullismo-libro-paolo-russo-gianmarco-torrigiani/e/9788827918692,True,2026-07-16
