Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788858159750_0_0_150_0_75.jpg,Democrazia addio,Lorenzo De Sio,Laterza,2026,"In questi anni ci siamo concentrati sullo scontro tra democrazie occidentali e regimi autoritari. La realtà ci mostra che siamo noi occidentali ad avere un grave problema: i nostri regimi non sono più delle vere democrazie, se consideriamo la democrazia il sistema in cui le decisioni chiave vengono prese in sintonia con le preferenze dei cittadini. Negli ultimi decenni, l’evaporazione dei partiti di massa, la globalizzazione economica, il trionfo di megamultinazionali globali, la nascita di una governance con decisioni prese a livelli sovranazionali in sedi tecnocratiche, la crisi dei media indipendenti, hanno fatto perdere alle nostre democrazie questa capacità. Il successo in tutto il mondo occidentale dei cosiddetti movimenti ‘populisti’ apparirà in una luce inedita: come la richiesta inevasa, da parte dei cittadini, di protezione in un contesto che è diventato sempre più competitivo e avaro di sicurezze. Una crisi, quella della democrazia occidentale, non passeggera ma strutturale, che richiede risposte innovative.",https://www.ibs.it/democrazia-addio-libro-lorenzo-de-sio/e/9788858159750,False
Editori Selezionati,https://www.ibs.it/images/9788817198752_0_0_150_0_75.jpg,Giù le mani dal femminismo,"Rosi Braidotti,Jennifer Guerra,Giorgia Serughetti",Rizzoli,2026,"Le destre reazionarie si stanno impossessando di temi e parole che accompagnano da decenni le battaglie femministe, e ne stravolgono il significato. La stessa parola ""femminista"" è stata svuotata e manipolata, piegata a servire un progetto politico di esclusione delle minoranze e delle alterità, una nuova idea di società e di umanità, in cui nel nome delle donne si invocano razzismo, xenofobia, omotransfobia, guerra. A esercitare questa espropriazione sono anche quelle donne di destra che hanno raggiunto posizioni apicali nei governi e nelle istituzioni: quelle che ""ce l'hanno fatta"" - possibilmente da sole - e che sulla base della logica del successo individuale delegittimano le ragioni della battaglia femminista, che non può essere altro che solidale e collettiva. In queste pagine, tre femministe di tre generazioni differenti si mettono in dialogo per ribadire che, pur riconoscendo la forza della pluralità di posizionamenti, correnti e punti di vista, il movimento femminista, con la sua storia passata e i suoi desideri rivolti al futuro, può fondarsi unicamente su giustizia sociale, uguaglianza, solidarietà e cultura della pace. E solo difendendo questi caratteri originari potrà contrastare l'appropriazione da parte delle destre e del capitalismo più sfrenato, continuando ad agire come vera forza trasformativa radicale.",https://www.ibs.it/giu-mani-dal-femminismo-libro-vari/e/9788817198752,False
Altri Editori,https://www.ibs.it/images/9791221222456_0_0_150_0_75.jpg,"Rapirò Gianfranco Zola. La vera storia di Fabrizio Maiello, il Maradona delle carceri",Marco Cattaneo,De Agostini,2026,,https://www.ibs.it/rapiro-gianfranco-zola-vera-storia-libro-marco-cattaneo/e/9791221222456,False
Editori Selezionati,https://www.ibs.it/images/9791223801833_0_0_150_0_75.jpg,La giustizia vista da vicino,Antonio Di Pietro,Piemme,2026,"«Dopo oltre 40 anni che calpesto i corridoi dei Tribunali sono arrivato a un'amara conclusione: quando hai a che fare con la Giustizia terrena non è né necessario né sufficiente essere innocenti o essere colpevoli, per essere assolti o essere condannati». Antonio Di Pietro, noto ex magistrato ed ex politico e ministro, ha dichiarato, mesi fa, in maniera sorprendente per alcuni, di votare sì al referendum sulla riforma della giustizia voluta dal governo Meloni. In una breve e brillante dissertazione analizza ciò che servirebbe per far funzionare al meglio la Giustizia; passa in rassegna quelle che, secondo lui, sono le questioni irrisolte e problematiche del nostro sistema giudiziario e spiega perché la riforma andrebbe a sanare alcune inefficienze di sistema che ci portiamo dietro da troppi anni. Con un linguaggio chiaro e accessibile, in polemica aperta contro i ""professoroni"" del diritto, La Giustizia vista da vicino è un libro necessario per capire i meccanismi più complicati della macchina giudiziaria; uno strumento fondamentale per comprendere meglio il significato e gli obiettivi della riforma.",https://www.ibs.it/giustizia-vista-da-vicino-libro-antonio-di-pietro/e/9791223801833,False
Editori Selezionati,https://www.ibs.it/images/9791255822509_0_0_150_0_75.jpg,La madre di tutte le domande. Riflessioni sul femminismo e il potere,Rebecca Solnit,Ponte alle Grazie,2026,"Se in ""Gli uomini mi spiegano le cose"" aveva messo in luce la prepotente arroganza con cui gli uomini pensano di poter mettere a tacere le donne sul piano della competenza, della cultura, della conoscenza, qui Solnit affronta tra gli altri temi quello della condanna delle donne a essere per prima cosa ‘fattrici', unico modo in cui possano veramente realizzarsi. E dunque le donne si trovano spesso a dover rispondere alla domanda: perché non hai fatto figli? Come se fare figli fosse l'unica possibilità di realizzare un'esistenza e la felicità. Le donne, che vengono messe a tacere in mille modi, che hanno bisogno di narrazioni che non stigmatizzino la loro vita, non sono tenute a rispondere. Questa e altre resistenze compongono la mappa di questo libro che raccoglie – da social media, letteratura, cronaca e cultura popolare – storie di umiliazioni femminili e di aggressioni maschili perché raccontare le storie delle donne al mondo cambierà il modo in cui il mondo tratta le donne.",https://www.ibs.it/madre-di-tutte-domande-riflessioni-libro-rebecca-solnit/e/9791255822509,False
Altri Editori,https://www.ibs.it/images/9788849885989_0_0_150_0_75.jpg,Nostalgia del sovrano,Manuel Arias-Maldonado,Rubbettino,2026,,https://www.ibs.it/nostalgia-del-sovrano-libro-manuel-arias-maldonado/e/9788849885989,False
Editori Selezionati,https://www.ibs.it/images/9788815394354_0_0_150_0_75.jpg,"La maternità surrogata in Italia. Il legislatore, i giudici e la coscienza sociale",Maria Grazia Rodomonte,Il Mulino,2026,"Le vicende relative alla maternità surrogata in Italia mettono in luce le tensioni generate dalle evoluzioni della scienza e della tecnica negli ordinamenti contemporanei. Esse mostrano anche la crescente difficoltà di conciliare contraddizioni e conflitti derivanti dal moltiplicarsi di nuove pretese individuali, spesso in assenza di un ethos condiviso. Il volume propone un'analisi critica e sistematica del tema, ricostruendo il dialogo giurisprudenziale tra Corte costituzionale, Corte di cassazione e Corte europea dei diritti dell'uomo, con riferimento allo status del minore concepito all'estero mediante il ricorso alla maternità surrogata. L'indagine si concentra infine sul ruolo del legislatore, chiamato a intervenire in un contesto complesso in cui occorre salvaguardare la dignità della donna e di ogni bambino, ribadendo la netta contrarietà alla maternità surrogata e assicurando, al contempo, il superiore interesse del minore.",https://www.ibs.it/maternita-surrogata-in-italia-legislatore-libro-maria-grazia-rodomonte/e/9788815394354,True
Altri Editori,https://www.ibs.it/images/9788846772367_0_0_150_0_75.jpg,Esperienze enologiche. Attuali prospettive critiche sul vino,N/D,Edizioni ETS,2026,,https://www.ibs.it/esperienze-enologiche-attuali-prospettive-critiche-libro-vari/e/9788846772367,True
Editori Selezionati,https://www.ibs.it/images/9791222327242_0_0_150_0_75.jpg,Il pensiero della differenza sessuale,Diotima,Mimesis,2026,"Contro una tradizione filosofica che ha ridotto la differenza tra i sessi a semplice dato naturale, nascondendone una regolazione gerarchica, le autrici di questo fondamentale volume propongono di ripensare l’essere donna o uomo rigettando gli stereotipi della cultura dominante. A partire dalla critica a un concetto di identità rigido e statico e dal riconoscimento della differenza come condizione originaria dell’essere umano, la contingenza di essere donna o uomo può diventare esperienza viva, incarnata, in cui il senso nasce dal rapporto tra il sentire e la parola. Da questa prospettiva si sviluppa la riflessione della comunità filosofica Diotima, che intreccia pensiero e pratica politica, mostrando come il sapere femminista possa generare nuovi modi di abitare il mondo e di pensare la libertà.",https://www.ibs.it/pensiero-della-differenza-sessuale-libro-diotima/e/9791222327242,True
Editori Selezionati,https://www.ibs.it/images/9791221222616_0_0_150_0_75.jpg,Stare al mondo. Ecologie dell'abitare e del convivere,"Chiara Alessi,Irene Borgna,Pietro Del Soldà",UTET,2026,"Quando si parla di overtourism, abitabilità delle città o più in generale di impatto ambientale, spesso ci si riferisce a “umano” e “ambiente”, come se fossero due entità separate. Eppure la crisi ecologica è anche una crisi degli spazi di scambio sociale e culturale, spazi su cui la specie Homo sapiens fonda la sua esistenza. La logica del mercato separa, isola, ritaglia – si fonda, insomma, sulla rottura delle relazioni tra interno ed esterno, tra privato e collettivo, che sono invece proprio quelle che mantengono in vita i luoghi che abitiamo. Pare che ormai, da un momento all’altro, ovunque si vada si rischi di incontrare un tornello e un biglietto d’ingresso. Per interrompere questo circolo vizioso, si potrebbe intanto tornare a essere curiosi e domandarci non solo chi siamo noi e quale paesaggio scegliere per il selfie che meglio ci rappresenta, ma sfondare le pareti (e gli schermi) che ci siamo costruiti per quieto vivere. Sostare e metterci in ascolto di ogni forma di “abitato”, che si tratti delle nostre case e delle città, delle terre alte, delle foreste amazzoniche, ancora oggi popolate da oltre quattrocento etnie indigene, degli habitat di qualunque forma di vita con cui condividiamo l’esistenza sul pianeta. Tra filosofia e storia del design, con tappe obbligate nell’antropologia e nell’urbanistica, i saggi di questo libro ci invitano a interrogare ciascuno di questi spazi, più o meno addomesticati e addomesticabili, per riflettere in modo meno astratto sui temi di sostenibilità, rispetto dell’ambiente e responsabilità nei confronti delle nuove generazioni. Un punto di partenza per pensare a «un noi sempre più grande», realizzando il desiderio di Charles Darwin, e immaginare un futuro in cui forse avremo imparato come Stare al mondo.",https://www.ibs.it/stare-al-mondo-ecologie-dell-libro-vari/e/9791221222616,False
Editori Selezionati,https://www.ibs.it/images/9788855228176_0_0_150_0_75.jpg,"L'isola rossa. Cuba oggi, tra storia, conflitti e speranze",Sara Romanò,Donzelli,2026,"Cuba: un laboratorio di uguaglianza o un sistema al tramonto? Un'indagine per capire se la rivoluzione è davvero giunta al capolinea o lascia un'idea alternativa di sviluppo. Cuba è spesso raccontata attraverso immagini contrapposte che non aiutano a cogliere la complessità delle trasformazioni che hanno attraversato l'isola negli ultimi decenni. Al centro dell'analisi vi sono le diseguaglianze, assunte come chiave interpretativa dei cambiamenti economici e sociali più recenti. Dopo la caduta del blocco sovietico, Cuba ha affrontato una lunga fase di adattamento segnata da riforme graduali e spesso contraddittorie, volte a garantire la sopravvivenza del progetto socialista in un contesto internazionale profondamente mutato. La parziale apertura al mercato, la dollarizzazione selettiva dell'economia, la ridefinizione delle forme di proprietà e la crescente segmentazione dell'economia in circuiti di commercio hanno prodotto effetti ambivalenti: da un lato hanno consentito allo Stato di mantenere un sistema di protezione sociale esteso, dall'altro hanno contribuito alla riemersione di diseguaglianze materiali e simboliche. Attraverso il confronto con i principali dibattiti delle scienze sociali vengono ricostruiti i modi in cui istituzioni, politiche ed economiche, e vincoli internazionali hanno ridefinito l'accesso alle risorse, il rapporto tra Stato e cittadini e le basi del consenso sociale. Cuba emerge così come un caso studio cruciale per interrogare i limiti e le potenzialità dei modelli di sviluppo alternativi al capitalismo, nonché per riflettere sul significato stesso di uguaglianza, protezione sociale e sostenibilità in un mondo attraversato da crisi ricorrenti.Lontano da letture apologetiche o decliniste, lo sguardo proposto invita a considerare l'esperienza cubana come un banco di prova per le categorie interpretative consolidate, sollecitando una riflessione che va oltre il caso specifico e interroga più in generale le promesse e le contraddizioni dei progetti di trasformazione sociale.",https://www.ibs.it/isola-rossa-cuba-oggi-tra-libro-sara-romano/e/9788855228176,False
Editori Selezionati,https://www.ibs.it/images/9791222321080_0_0_150_0_75.jpg,Filosofia della relazione. Poesia in estensione,Édouard Glissant,Mimesis,2026,"A quasi vent’anni dal suo Poétique de la Relation, Édouard Glissant pubblica Philosophie de la Relation, un testo che segna un ampliamento e un rovesciamento della sua poetica. Il titolo suggerisce una riflessione più ampia e strutturata, mantenendo al contempo la familiarità con la sua esplorazione del concetto di relazione. In un gioco di concetti sfuggenti e provocatori, Glissant riprende temi cari alla sua visione del mondo: l’archipel, la creolizzazione, l’opacità. La filosofia non risulta dunque essere una sistematizzazione del pensiero, ma una forma di conoscenza che sfida ogni tentativo di controllo e di definizione, rivelando un mondo in continua trasformazione. La riflessione dall’autore si articola tra esperienze personali, riflessioni sul linguaggio e memoria, con una profonda meditazione sulla differenza e sulla relazione tra gli esseri umani e la loro terra. Un testo che non solo interroga, ma provoca, ponendo il lettore di fronte a un pensiero che non vuole essere compreso, ma piuttosto vissuto.",https://www.ibs.it/filosofia-della-relazione-poesia-in-libro-edouard-glissant/e/9791222321080,False
Altri Editori,https://www.ibs.it/images/9791280675729_0_0_150_0_75.jpg,La dialettica del mio corpo disabile. Una autoetnografia,Alessandra Strano,editpress,2026,,https://www.ibs.it/dialettica-del-mio-corpo-disabile-libro-alessandra-strano/e/9791280675729,False
Altri Editori,https://www.ibs.it/images/9791257070151_0_0_150_0_75.jpg,"Oltre la crisi globale. Noonomia, creatività, economia, geopolitica","Sergey Bodrunov,Radhika Desai,Alan Freeman",Sandro Teti Editore,2026,,https://www.ibs.it/oltre-crisi-globale-noonomia-creativita-libro-vari/e/9791257070151,False
Altri Editori,https://www.ibs.it/images/9791256930548_0_0_150_0_75.jpg,On the Road. Verso una nuova storia dei rapporti culturali tra Italia e Stati Uniti,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/on-the-road-verso-nuova-libro-vari/e/9791256930548,True
Altri Editori,https://www.ibs.it/images/9791256154197_0_0_150_0_75.jpg,La genesi e le cose. Labriola e il sorgere dell’epigenesi dialettica,Andrea Raciti,Meltemi,2026,,https://www.ibs.it/genesi-cose-labriola-sorgere-dell-libro-andrea-raciti/e/9791256154197,False
Altri Editori,https://www.ibs.it/images/9791256154159_0_0_150_0_75.jpg,Curare stanca. Il riconoscimento del «caregiving» in Italia,Francesco Diodati,Meltemi,2026,,https://www.ibs.it/curare-stanca-riconoscimento-del-caregiving-libro-francesco-diodati/e/9791256154159,True
Editori Selezionati,https://www.ibs.it/images/9791256147885_0_0_150_0_75.jpg,Guerra ibrida. Manuale di sopravvivenza al XXI secolo,Emanuel Pietrobon,Castelvecchi,2026,"Per anni si è creduto che la fine dei grandi conflitti del Novecento avesse inaugurato un’epoca di pace stabile e prevedibile. Ma quella promessa si è rivelata fragile. I conflitti non sono scomparsi: si sono trasformati, diventando meno visibili e difficili da incasellare nelle forme classiche della guerra. Oggi il confronto tra Stati si gioca soprattutto sul terreno dell’informazione, dell’economia e della tecnologia: campagne di disinformazione, cyberattacchi, droni, sanzioni finanziarie sostituiscono l’uso diretto della forza militare. Emanuel Pietrobon analizza questo mutamento, mostrando come la guerra sia tornata a segnare profondamente gli equilibri internazionali. Le guerre ibride ne rappresentano l’espressione più compiuta: strategie capaci di trasformare le crisi interne in armi di pressione geopolitica. Un libro indispensabile per comprendere come si combattono i conflitti del presente e come difendersi. Prefazione di Salvatore Santangelo.",https://www.ibs.it/guerra-ibrida-manuale-di-sopravvivenza-libro-emanuel-pietrobon/e/9791256147885,False
Editori Selezionati,https://www.ibs.it/images/9791256146741_0_0_150_0_75.jpg,La democrazia sopravviverà alla sfida dell'estrema destra?,Daniel Innerarity,Castelvecchi,2026,"La democrazia non muore soltanto sotto i colpi dei suoi nemici dichiarati. Può anche logorarsi dall’interno, quando le procedure vengono svuotate di significato o i governi pretendono di incarnare l’intero popolo anziché una sua parte. Daniel Innerarity affronta una delle questioni più urgenti del nostro tempo: come preservare l’ordine democratico quando sono le sue stesse regole a essere piegate per eroderlo. L’ascesa dell’estrema destra, il populismo, la perdita di consenso verso il principio dell’alternanza democratica e l’ostilità nei confronti del sapere non sono fenomeni isolati, ma sintomi di trasformazioni profonde che attraversano le nostre società. Con uno sguardo lucido e rigoroso, Innerarity invita a distinguere tra i nemici della democrazia e le sue fragilità strutturali, tra il conflitto legittimo e la dissoluzione delle forme democratiche. Difendere la democrazia non significa far parte di un’opposizione «che confonde la costruzione di un’alternativa con la distruzione della maggioranza di governo», ma ricostruire le condizioni culturali, istituzionali e cognitive che rendono possibile un autentico confronto pluralista. Un libro indispensabile per comprendere perché la democrazia sia oggi sotto attacco e quali risorse abbia ancora per rinnovarsi.",https://www.ibs.it/democrazia-sopravvivera-alla-sfida-dell-libro-daniel-innerarity/e/9791256146741,False
Altri Editori,https://www.ibs.it/images/9791256061624_0_0_150_0_75.jpg,Il lavoro culturale. Domande e risposte,Maria Teresa Carbone,Arcadia Edizioni,2026,,https://www.ibs.it/lavoro-culturale-domande-risposte-libro-maria-teresa-carbone/e/9791256061624,True
Altri Editori,https://www.ibs.it/images/9791255843184_0_0_150_0_75.jpg,"Destra e sinistra. Nascita, ascesa e declino",Simone Rapaccini,Lindau,2026,,https://www.ibs.it/destra-sinistra-nascita-ascesa-declino-libro-simone-rapaccini/e/9791255843184,True
Editori Selezionati,https://www.ibs.it/images/9791255691242_0_0_150_0_75.jpg,Viaggi in America,Israel Joshua Singer,Giuntina,2026,"Viaggi in America raccoglie i reportage che Israel Joshua Singer scrisse tra il 1932 e il 1941 durante i suoi viaggi negli Stati Uniti, pubblicati originariamente sulle pagine del quotidiano yiddish Forverts. Per la prima volta questi testi vengono presentati in volume, restituendo al lettore un capitolo inedito dell’opera di uno dei maggiori scrittori del Novecento. Con lo sguardo curioso, ironico e profondamente umano che lo contraddistingue, Singer osserva il nuovo mondo senza indulgenze né pregiudizi, registrandone le contraddizioni, le promesse e le ombre. Dalla New York del Lower East Side ai quartieri di Harlem e Chinatown, dai Catskills alla California, lo scrittore attraversa l’America degli immigrati, della modernità vertiginosa e della Grande Depressione. Singer racconta famiglie ebraiche alle prese con l’assimilazione, tuguri e grattacieli illuminati, riti religiosi trasformati in spettacolo, entusiasmi ingenui e disillusioni profonde. Ogni scena è colta con un talento narrativo che trasforma l’osservazione giornalistica in letteratura. Ne emerge un ritratto vivido e sorprendente: un’America che non è né mito né condanna, ma un laboratorio umano in cui tradizione e cambiamento convivono in modo spesso grottesco, talvolta commovente.",https://www.ibs.it/viaggi-in-america-libro-israel-joshua-singer/e/9791255691242,False
Altri Editori,https://www.ibs.it/images/9791255541516_0_0_150_0_75.jpg,Abbiamo bisogno di un altrove che non c'è. Reincantare il viaggio,Lucie Azema,Tlon,2026,,https://www.ibs.it/abbiamo-bisogno-di-altrove-che-libro-lucie-azema/e/9791255541516,False
Altri Editori,https://www.ibs.it/images/9791254845844_0_0_150_0_75.jpg,"Virus, guerre e tecnologie stanno cambiando il mondo. Riflessioni sul futuro dell'Italia e dell'Europa",Paolo Gualtieri,Il Sole 24 Ore,2026,,https://www.ibs.it/virus-guerre-tecnologie-stanno-cambiando-libro-paolo-gualtieri/e/9791254845844,True
Altri Editori,https://www.ibs.it/images/9791254802465_0_0_150_0_75.jpg,Destini senza voce. La vita emarginata delle più oppresse,Armanda Guiducci,Nottetempo,2026,,https://www.ibs.it/destini-senza-voce-vita-emarginata-libro-armanda-guiducci/e/9791254802465,True
Editori Selezionati,https://www.ibs.it/images/9791223271322_0_0_150_0_75.jpg,Flotilla. In viaggio per Gaza. Diario di bordo per una nuova rotta,Arturo Scotto,Giunti Editore,2026,"Un libro che parla a chi chiede giustizia, diritti e pace, fuori dai linguaggi tradizionali della politica. Perché una potenza militare come Israele ha paura di una quarantina di barche a vela che navigano pacificamente? Da questa domanda prende avvio Flotilla. In viaggio per Gaza, il libro in cui Arturo Scotto racconta la sua scelta di imbarcarsi sulla Karma, una delle navi della Global Sumud Flotilla partita da Genova per raggiungere la Striscia. Non una decisione facile: dubbi, tentennamenti, il peso delle responsabilità istituzionali. Ma anche la consapevolezza che, di fronte a un genocidio in diretta e all'inerzia della politica internazionale, fosse impossibile tirarsi indietro. Il libro è il racconto in prima persona dei giorni a bordo della Flotilla: l'attesa, la paura, la notte dei droni, l'abbordaggio dell'esercito israeliano, l'arresto, il sequestro dei telefoni, le 24 ore di detenzione. Ma anche i retroscena mai arrivati ai giornali, le omissioni dei media, il rapporto con il governo italiano, il dileggio politico, le conseguenze giudiziarie ancora in corso. Flotilla è però soprattutto una riflessione più ampia su ciò che questa missione ha rappresentato: un'esperienza capace di fare quello che alla politica tradizionale non riesce più, ovvero smuovere le coscienze, riempire le piazze, coinvolgere una generazione che spesso diserta le urne ma non rinuncia all'impegno.",https://www.ibs.it/flotilla-in-viaggio-per-gaza-libro-arturo-scotto/e/9791223271322,False
Altri Editori,https://www.ibs.it/images/9788876428111_0_0_150_0_75.jpg,La «separazione impossibile». Scritti di politica e cultura. 1981-2025,Michele Ciliberto,Scuola Normale Superiore,2026,,https://www.ibs.it/separazione-impossibile-scritti-di-politica-libro-michele-ciliberto/e/9788876428111,False
Altri Editori,https://www.ibs.it/images/9788867184934_0_0_150_0_75.jpg,"Non dire una parola che non sia d'amore. La storia di Monika Ertl, la donna che vendicò Ernesto Che Guevara","Dario Rea,Salvatore Colella",Red Star Press,2026,,https://www.ibs.it/non-dire-parola-che-non-libro-dario-rea-salvatore-colella/e/9788867184934,False
Altri Editori,https://www.ibs.it/images/9788865499542_0_0_150_0_75.jpg,"Non cercatele in salotto. Esploratrici, avventuriere, viaggiatrici: donne che hanno cambiato il mondo",Silvia Ugolotti,Ediciclo,2026,,https://www.ibs.it/non-cercatele-in-salotto-esploratrici-libro-silvia-ugolotti/e/9788865499542,True
Editori Selezionati,https://www.ibs.it/images/9788858145463_0_0_150_0_75.jpg,Le albe del mondo. Racconti sacri dell’inizio,Massimo Raveri,Laterza,2026,"Non è esagerato dire che Massimo Raveri, uno dei più autorevoli studiosi di religioni e filosofie dell’Asia orientale, ha scritto un libro di divorante bellezza e suggestione. I racconti dell’inizio svelano la profondità di un progetto divino sul mondo e sugli uomini, dicono l’armonia di un ordine trascendente che solo può sconfiggere il pensiero inquietante secondo cui le forme dell’universo, come i percorsi delle nostre vite, il bene e il male, siano il frutto della libertà del caso. Ma gli antichi racconti parlano anche dell’ombra e del dolore, dell’irrompere della morte e dell’apparire del volto ingannevole del male. I racconti dell’inizio del mondo costituiscono il fondamento di ogni religione e l’autore ci fa cogliere l’originalità delle diverse visioni, i sottili processi ideologici che nascondono e le somiglianze che si intrecciano e si evolvono nel tempo. Così la trama del libro è costruita sulle diverse scelte su cui ogni cultura elabora l’idea di Dio, dell’uomo e della natura. Pensare che l’universo sia nato dalla volontà di un Dio creatore che lo ha modellato dal caos o, invece, che le mille forme del mondo sono derivate dallo smembrarsi di Dio in un auto-sacrificio terribile e cruento o, all’opposto, che tutti gli esseri sono stati generati da due divinità che si sono amate in un amplesso erotico, ha ricadute assai diverse sul senso della nostra esistenza e della nostra morte. Non a caso, il libro si chiude su un problema teologico nodale: perché Dio ha creato l’universo? Perché Lui, che è assoluto e perfetto, ha dato inizio a tutto? Una risposta è che forse ha creato l’universo ‘per gioco’, una visione che esprime un’angoscia latente, un dubbio radicale sul senso del nostro destino. Ma un mito degli indiani Winnebago dà un’altra risposta: «Perché il Grande Spirito si sentiva solo». È una risposta semplice, chiara, condivisa dalle religioni più diverse: Dio crea per avere un’alterità da amare, per cui esprimere la sua essenza, che è amore. Nella creazione trova la sua vera completezza, e dalla sua gioia nascono le forme del mondo.",https://www.ibs.it/albe-del-mondo-racconti-sacri-libro-massimo-raveri/e/9788858145463,True
Editori Selezionati,https://www.ibs.it/images/9788858144404_0_0_150_0_75.jpg,La mente delle donne,Raffaella Rumiati,Laterza,2026,"Questo libro esplora i territori più delicati della mente femminile, muovendosi tra biologia e cultura, ormoni e stereotipi. Parte dal tema dell’identità di genere e si concentra sull’empatia: una virtù fragile, capace di guidare le scelte morali ma anche di portare fuori strada. Analizza poi il rapporto tra donne e matematica, mostrando come uno svantaggio, spesso legato al contesto educativo, emerga già nei primi anni di scuola. La sessualità viene riletta oltre i miti della differenza e i tabù che ne limitano la comprensione. Infine affronta misoginia e consenso, studiandoli nei loro aspetti psicologici, neuroscientifici e giuridici. Tenendo ferma l’idea che l’interazione con l’ambiente sia decisiva e che non tutto dipenda dall’eredità genetica, Raffaella Rumiati esamina i fattori che costruiscono l’identità femminile, evitando di ridurla a opposizione, subordinazione o complemento rispetto all’uomo. Il punto di partenza è chiaro: credere in una differenza mentale rigida tra uomini e donne, o negare il peso del contesto culturale, può avere conseguenze enormi anche sul piano dei diritti.",https://www.ibs.it/mente-delle-donne-libro-raffaella-rumiati/e/9788858144404,True
Editori Selezionati,https://www.ibs.it/images/9788858058602_0_0_150_0_75.jpg,Leader che hanno cambiato la storia,N/D,Gribaudo,2026,"Ci sono personalità che sembrano nate per guidare uomini e nazioni, altre che prendono il comando in risposta agli eventi, altre ancora che lavorano senza sosta per raggiungere la vetta. Questo libro scava fra le vite, le motivazioni e i traguardi dei più grandi leader della storia. Dai presidenti ai profeti, passando per gli imprenditori delle più grandi aziende, ogni leader è calato nel suo contesto grazie a splendide illustrazioni e a una narrativa avvincente. A prescindere dalle eredità che hanno lasciato, più o meno positive, questo libro è dedicato a loro, ai giganti che hanno cambiato per sempre la storia del mondo.",https://www.ibs.it/leader-che-hanno-cambiato-storia-libro-vari/e/9788858058602,False
Altri Editori,https://www.ibs.it/images/9788850270811_0_0_150_0_75.jpg,Nintendo. La storia. Da Super Mario a Zelda ai Pokémon: l'azienda che ha cambiato il mondo un gioco alla volta,Keza MacDonald,TEA,2026,,https://www.ibs.it/nintendo-storia-da-super-mario-libro-keza-macdonald/e/9788850270811,True
Editori Selezionati,https://www.ibs.it/images/9788834359723_0_0_150_0_75.jpg,Senza rete. Storie di sport e società,Mauro Berruto,Vita e Pensiero,2026,"«Lo sport ha il potere di cambiare il mondo, come sosteneva Nelson Mandela. È uno strumento privilegiato di educazione, cultura, senso civico, rispetto delle regole, integrazione, collaborazione. È un linguaggio universale come la musica e l’arte». È il pensiero di Mauro Berruto, multiforme ingegno dello sport cui ha dedicato venticinque anni della propria vita “sul campo”, partendo da un oratorio per arrivare ai Giochi Olimpici, ma è anche formatore, docente universitario, narratore e giornalista. Per dieci anni ha curato una rubrica sulle pagine di «Avvenire» in cui ha raccontato lo sport come fatto “sociale totale”, sottolineandone contraddizioni, disvalori, zone oscure, ma anche momenti luminosi ed esempi da seguire. Qui raccoglie i suoi pensieri sullo sport come espressione di cultura, opportunità di riscatto, inclusione e come strumento di contrasto al razzismo, alle diseguaglianze e a ogni forma di pregiudizio. Prefazione di Massimiliano Castellani.",https://www.ibs.it/senza-rete-storie-di-sport-libro-mauro-berruto/e/9788834359723,False
Editori Selezionati,https://www.ibs.it/images/9788829712670_0_0_150_0_75.jpg,"Chiostergi, il mazziniano","Lidia Pupilli,Marco Severini",Marsilio,2026,"Utilizzando un vasto materiale archivistico e bibliografico, gli autori analizzano la vita di Giuseppe Chiostergi (1889-1961), mazziniano, uomo di Stato, europeista. Giovane militante repubblicano tra Veneto, le avite Marche e Palermo, fu volontario sul fronte francese all’inizio della Grande guerra, dato per morto e commemorato a livello nazionale: internato dai tedeschi per oltre un anno, divenne nel primo dopoguerra il referente della comunità italiana e antifascista di Ginevra. Rientrato in Italia nel 1945, fu costituente, deputato, sottosegretario di Stato, ambasciatore straordinario, rappresentante al primo Consiglio d’Europa e vicepresidente della Camera dei deputati.",https://www.ibs.it/chiostergi-mazziniano-libro-lidia-pupilli-marco-severini/e/9788829712670,False
Editori Selezionati,https://www.ibs.it/images/9788829033027_0_0_150_0_75.jpg,Il PNRR dell'Italia. Metodi e strumenti per politiche economiche possibili,N/D,Carocci,2026,"Il Piano nazionale di ripresa e resilienza (PNRR) ha avuto un merito che va oltre le opere finanziate, poiché ha offerto anche una palestra grazie alla quale poter allenare lo sguardo verso politiche pubbliche possibili, quelle in grado di operare dentro vincoli reali, conflitti e capacità amministrative. Per mezzo di esso, infatti, si è cercato di trasformare la pubblica amministrazione da un sistema basato su “accordi di programma” a un vero e proprio “contratto di performance” nel quale le risorse vengono erogate solo a fronte di risultati misurabili, superando così la stagione delle buone intenzioni. Attraverso un'analisi rigorosa, il volume mette in luce pregi e criticità di questo passaggio, prima fra tutte la tensione tra output (la realizzazione fisica) e outcome (l'impatto reale sui cittadini), sottraendo così il PNRR alla retorica dell'emergenza. Il Piano diventa perciò un'occasione strutturale di riforma tramite cui “rigenerazione urbana” e “sviluppo locale” possono tradursi in una catena concreta di scelte, dati e responsabilità condivise, invece di restare solo parole buone per i convegni.",https://www.ibs.it/pnrr-dell-italia-metodi-strumenti-libro-vari/e/9788829033027,False
