Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788893577083_0_0_150_0_75.jpg,Lo scarto e deselezione nelle biblioteche accademiche. Il caso del Sistema bibliotecario d’Ateneo dell’Università degli studi di Milano,Danilo Deana,Editrice Bibliografica,2026,,https://www.ibs.it/scarto-deselezione-nelle-biblioteche-accademiche-libro-danilo-deana/e/9788893577083,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788891847867_0_0_150_0_75.jpg,Oltre la Muraglia. Cronache da una Cina inattesa,Nicola Torrisi,Mondadori Electa,2026,"Partito senza una vera pianificazione, Befric atterra in Cina convinto di trovare una realtà ""facile"", simile a quella già conosciuta in altri viaggi. Invece si scontra con un mondo vastissimo, indifferente, che non accoglie e non respinge: semplicemente ignora. Nel primo mese, solo, affronta smarrimento, errori, barriere linguistiche, distanze inumane, fame, caldo e la fatica costante di dover prendere decisioni ogni giorno. In questo contesto nasce una domanda che scava sempre più in profondità: sono abbastanza per il mondo, anche quando nessuno ha bisogno di me? La Cina diventa così una forza trasformativa. Non attraverso monumenti o itinerari, ma grazie alle persone comuni: una ristoratrice che accoglie senza chiedere nulla, gruppi di sconosciuti che aprono le porte, piccoli gesti di umanità che ribaltano la percezione del pericolo e dell'estraneità. Nel secondo mese, vissuto insieme alla propria compagna, il viaggio cambia ancora. Se da un lato emergono il supporto e il confronto, dall'altro nascono nuove rinunce: la perdita del flow creativo, ruoli differenti, l'essere percepito diversamente come turista non più solo. Il libro non racconta la Cina come meta turistica, ma come specchio. Un luogo che costringe a mettere in discussione il proprio valore, la propria identità e l'idea stessa di successo, che spiazza ma che crea nuove energie e una consapevolezza: ""oltre la Muraglia"" si scopre qualcosa di inatteso e si cambia.",https://www.ibs.it/oltre-muraglia-cronache-da-cina-libro-nicola-torrisi/e/9788891847867,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788859042662_0_0_150_0_75.jpg,"L'intervento psicomotorio in una società longeva. Benessere, prevenzione e qualità della vita per anziani e caregiver","Donata Castiello,Anton Maria Chiossone,Beatrice Longoni",Erickson,2026,,https://www.ibs.it/intervento-psicomotorio-in-societa-longeva-libro-vari/e/9788859042662,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788858159354_0_0_150_0_75.jpg,Linguaggi dell'enogastronomia,Gianfranco Marrone,Laterza,2026,"Dal piatto al pasto, dalla tavola ai modi di consumo, dalle tecnologie culinarie al vasellame, dagli ambienti domestici all’architettura dei ristoranti, dalla città al territorio circostante, dalla regionalità al pianeta nella sua generalità: i linguaggi in cui si declina l’enogastronomia sono molti. Così, in questi ultimi anni, intorno a tutti gli aspetti del cibo sono cresciuti in modo significativo l’attenzione, gli studi e lo sviluppo della comunicazione. Gianfranco Marrone fa il punto sulle principali caratteristiche del discorso gastronomico nella cultura contemporanea e approfondisce quattro diverse dimensioni dell’enogastronomia: la struttura delle ricette di cucina, le differenti figure del cuoco nella contemporaneità, le forme della convivialità, le retoriche legate al vino e alla sua comunicazione.",https://www.ibs.it/linguaggi-dell-enogastronomia-libro-gianfranco-marrone/e/9788858159354,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788850339730_0_0_150_0_75.jpg,"Ripensare la democrazia. Come l'intelligenza artificiale trasformerà la politica, i governi e la cittadinanza","Bruce Schneier,Nathan E. Sanders",Apogeo,2026,,https://www.ibs.it/ripensare-democrazia-come-intelligenza-artificiale-libro-bruce-schneier-nathan-e-sanders/e/9788850339730,False,2026-06-10
Editori Selezionati,https://www.ibs.it/images/9788829794669_0_0_150_0_75.jpg,"Verso quale redenzione. Democrazia, letteratura e memoria dopo il fascismo",Franco Baldasso,Marsilio,2026,"Se c’è una questione che ancora oggi in Italia travalica i confini tra discorso pubblico e dibattito accademico, questa è la mancanza di una memoria condivisa del fascismo a cui possa far seguito una valutazione critica della sua eredità culturale. Verso quale redenzione si concentra sul periodo storico in cui tale disaccordo ha raggiunto l’apice: quello della transizione verso il post-fascismo, tra la caduta di Mussolini nel luglio del 1943 e la vittoria della Democrazia Cristiana sulle sinistre nelle elezioni del 1948. Franco Baldasso indica nelle pratiche letterarie dei primi anni del dopoguerra uno dei principali veicoli del dissenso intellettuale, gettando nuova luce sul ruolo delle politiche culturali del tempo nell’istituzionalizzare memorie collettive e marginalizzare il disaccordo. Autori come Morante, Carlo Levi, Moravia, Saba, Flaiano e Malaparte, insieme ad altri oggi ingiustamente ritenuti di secondo piano come Berto, Brancati o Zincone, hanno al contrario concentrato la propria scrittura nel segnalare anche da opposte posizioni politiche le continuità culturali tra la nuova democrazia e il fascismo. Nei loro scritti hanno così rilevato come i pregiudizi sociali, razziali e di genere propri del regime totalitario fossero sopravvissuti alla sua fine istituzionale e alla morte di Mussolini.",https://www.ibs.it/verso-quale-redenzione-democrazia-letteratura-libro-franco-baldasso/e/9788829794669,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788815396747_0_0_150_0_75.jpg,"Il bello della politica. Idee, comportamenti, protagonisti",Gianfranco Pasquino,Il Mulino,2026,"La politica non è solo l'attività dei politici di professione: è anche e soprattutto ciò che gli uomini e le donne hanno fatto, fanno e faranno per organizzare le loro vite nella «polis» ovvero nel sistema politico nazionale e internazionale. Perciò nella politica c'è del bello; un bello che riguarda la discussione continua su regole, istituzioni, idee e ideologie come pure sui comportamenti e sui protagonisti. Un dialogo in divenire seguito da soluzioni sempre diverse a sfide e problemi; un bello sempre mutevole che qui l'autore mostra in modo suggestivo, sistematico ma non pedante, spaziando fra tematiche come il liberalismo, l'italianità, il corporativismo, l'etica e molto altro.",https://www.ibs.it/bello-della-politica-idee-comportamenti-libro-gianfranco-pasquino/e/9788815396747,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788806261320_0_0_150_0_75.jpg,"È il capitalismo, bellezza! L'estetica all'assalto delle città",Giovanni Semi,Einaudi,2026,"La bellezza è uno tra i motori piú potenti del capitalismo contemporaneo. Dal nostro corpo all'appartamento dove trascorrere una breve vacanza, fino al ristorante in cui passeremo la serata, tutto deve essere «bello». Il bisogno di estetizzare la realtà, per renderla unica, però è tutt'altro che giusto, ha dei costi che a pagare sono sempre le stesse persone. Quelle che saranno sfrattate per far spazio a un condominio di lusso, quelle che non si potranno piú riposare su una panchina, quelle che il «bello» non se lo possono permettere. E, chissà, magari il prossimo sarai tu. Il nostro è un tempo in cui ormai tutto si è estetizzato, dalla politica alla vita quotidiana filtrata dai social e data in pasto ai follower, di modo che possano prima invidiarci per poi subito provare a emularci. Ogni nostra esperienza deve essere a misura dell'immagine di noi stessi che vogliamo dare: i ristoranti in cui andiamo, le case che abitiamo, gli oggetti che possediamo sono costruiti per restituirci un'atmosfera che diventa parte integrante del nostro essere, e che contribuisce in larga misura a definirlo. Siamo immersi in qualcosa che identifichiamo come realtà, ma che di fatto è irreale, completamente anestetizzata, fatta di spazi architettonici sapientemente costruiti per farci sentire al sicuro, protetti dalle ingiustizie e dalla violenza che invece sono sempre piú presenti attorno a noi. È l'evoluzione estetica del capitalismo, guidata dall'imperativo morale per cui ciò che è bello deve essere anche buono e giusto. Un'evoluzione che è andata di pari passo con la sparizione del futuro come orizzonte di conflitto e cambiamento. E le città sono il laboratorio privilegiato attraverso cui osservare questa mutazione. Dai nuovi quartieri pensati a misura di miliardari, sempre piú simili ad asettici rendering, alle scritte sui muri che si trasformano in murales finanziati dalla fondazione bancaria; dai parchi in cui spariscono le panchine o si trasformano per non permettere di sdraiarsi o per diventare attrazioni turistiche, ai centri storici ormai svuotati dei loro abitanti. Per arrivare alle periferie, che sono sempre luoghi orrendi, pericolosi e abitati da barbari; e che vanno civilizzate magari con un bel design district.",https://www.ibs.it/capitalismo-bellezza-estetica-all-assalto-libro-giovanni-semi/e/9788806261320,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791280642851_0_0_150_0_75.jpg,"Muovere la città. Sport, spazio pubblico e trasformazioni urbane","Paolo Di Caro,Fabio Pagliara",DFG Lab,2026,,https://www.ibs.it/muovere-citta-sport-spazio-pubblico-libro-paolo-di-caro-fabio-pagliara/e/9791280642851,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791256155156_0_0_150_0_75.jpg,Fiat ars et pereat mafia. Arte e educazione nella lotta alla ’ndrangheta,Leonardo Pricoli,Meltemi,2026,,https://www.ibs.it/fiat-ars-et-pereat-mafia-libro-leonardo-pricoli/e/9791256155156,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791256147618_0_0_150_0_75.jpg,Gli angeli degli eroi. Un caso di arte e politica in Italia,Flavio Favelli,Castelvecchi,2026,"Questo libro nasce da un progetto non realizzato: scrivere, su un muro anonimo, i nomi dei militari italiani caduti nelle missioni di pace. Un gesto semplice e insieme perturbante, che avrebbe sottratto quei nomi tanto alla retorica celebrativa quanto alla rimozione. A partire da questa impossibilità, Flavio Favelli costruisce un percorso personale e politico dentro l’immaginario militare: un territorio distante dal linguaggio dell’arte contemporanea e tuttavia carico di forme, simboli, potere e contraddizioni. Tra autobiografia, riflessione critica e attraversamento della storia italiana, Gli Angeli degli Eroi mette in discussione i dispositivi con cui ricordiamo – e dimentichiamo – i nostri caduti. Che cosa significa oggi dare forma pubblica alla morte in guerra? E quali immagini restano possibili senza scivolare nel monumento o nella retorica? Con uno scritto di Cecilia Canziani.",https://www.ibs.it/angeli-degli-eroi-caso-di-libro-flavio-favelli/e/9791256147618,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791254963845_0_0_150_0_75.jpg,"Lingue, frontiere, esplorazioni e migrazioni. Storia della lingua e storia del contatto linguistico",N/D,Cesati,2026,,https://www.ibs.it/lingue-frontiere-esplorazioni-migrazioni-storia-libro-vari/e/9791254963845,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791254963777_0_0_150_0_75.jpg,"Verdi brillanti. Riposizionare piante, giardini e foreste nella letteratura e nel cinema dell'Antropocene",N/D,Cesati,2026,,https://www.ibs.it/verdi-brillanti-riposizionare-piante-giardini-libro-vari/e/9791254963777,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791222329321_0_0_150_0_75.jpg,Metaphysica loci. Nove lezioni di sociologia del Luogo,Gian Antonio Gilli,Mimesis,2026,"Nel sentire comune il Luogo evoca oggi momenti di quiete, di riposo, di “poltrona accanto al caminetto”. Tuttavia, non è certo questa l’immagine che ne risulta dalla Storia nel corso dei millenni, una storia fatta di ostilità da parte della cultura istituzionale e di monoteismi di ogni tipo, col loro carico di persecuzioni e di svalutazione al servizio – a spese del Luogo – del monoteismo stesso e di ogni iniziativa centralizzatrice. Dall’analisi qui proposta il Luogo emerge piuttosto come un’entità capace, oggi come ieri, di essere un’alleata preziosa di quel diverso, quel privatum, quel per sé che è presente in ogni essere: la sede più idonea per ospitare la soggettività, la ricerca interiore, ogni traiettoria personale, ogni smisuratezza, compresa quella di vivere in maniera nascosta.",https://www.ibs.it/metaphysica-loci-nove-lezioni-di-libro-gian-antonio-gilli/e/9791222329321,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791222329253_0_0_150_0_75.jpg,I morsi della pubertà,N/D,Mimesis,2026,"Quello della pubertà è un tempo di rivoluzione, solcato da mutamenti che riguardano il corpo, la psiche e le relazioni. La pubertà morde infatti il soggetto, facendo largo alla pulsione che affonda i denti e lascia il segno. Presi tra l’infanzia e l’adolescenza, ragazzi e ragazze sono dunque chiamati a fare i conti con morsi che assumono significazioni diverse e che non si originano solo dal loro mondo interno, ma anche dalle caratteristiche del discorso sociale contemporaneo. Che cosa morde oggi la preadolescenza, che cosa la incalza? Quale fame si accompagna al morso? E quali effetti e risposte lo seguono? Un testo a più voci per riflettere a partire da questi interrogativi, con prospettive di professionisti differenti, che ospita anche il contributo dello scrittore, sceneggiatore e regista Ivan Cotroneo, un lavoro originale del fumettista Gianluca Jazz Manciola e i fumetti realizzati dai e dalle preadolescenti incontrati nei laboratori creativi dell’Associazione Pollicino.",https://www.ibs.it/morsi-della-puberta-libro-vari/e/9791222329253,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788873136620_0_0_150_0_75.jpg,Viaggio nell'Italia che scompare,Ramiro Baldacci,Edizioni Lavoro,2026,,https://www.ibs.it/viaggio-nell-italia-che-scompare-libro-ramiro-baldacci/e/9788873136620,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788855448918_0_0_150_0_75.jpg,In nome della libertà. La forza delle idee di Silvio Berlusconi,Paolo Del Debbio,Piemme,2026,"A quasi un anno dalla scomparsa di Silvio Berlusconi, Paolo Del Debbio ragiona sull'eredità politica di una delle figure più emblematiche della Seconda Repubblica. Su quale sia il lascito, ma soprattutto l'attualità del programma del 1994 di Forza Italia. L'avventura politica di Silvio Berlusconi è stata ricca di successi. La forza delle sue idee, il linguaggio sempre chiaro e diretto, le intuizioni, le alleanze e le strategie pensate con lungimiranza hanno cambiato il modo di fare politica e di comunicarla. In nome della libertà analizza i valori che hanno determinato la discesa in campo e, successivamente, la lunga stagione berlusconiana, segnando in modo così deciso, comunque la si pensi, il recente passato, il presente e il futuro della politica italiana.",https://www.ibs.it/in-nome-della-liberta-forza-libro-paolo-del-debbio/e/9788855448918,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9788836203246_0_0_150_0_75.jpg,Ombrelli per shitstorm. Come difendersi dalle crisi reputazionali,Francesca Caon,ROI edizioni,2026,,https://www.ibs.it/ombrelli-per-shitstorm-come-difendersi-libro-francesca-caon/e/9788836203246,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788832835984_0_0_150_0_75.jpg,Resistere per il futuro degli Appennini,"Marco Breschi,Giovanna Gonano",Forum Edizioni,2026,,https://www.ibs.it/resistere-per-futuro-degli-appennini-libro-marco-breschi-giovanna-gonano/e/9788832835984,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788832835908_0_0_150_0_75.jpg,Atti della seconda Conferenza regionale sulla tutela delle minoranze di lingua tedesca del Friuli Venezia Giulia-Akten der zweiten Regional-konferenz über den Schutz der deutschsprachigen Minderheiten Friaul Julisch Venetiens,N/D,Forum Edizioni,2026,,https://www.ibs.it/atti-della-seconda-conferenza-regionale-libro-vari/e/9788832835908,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788832835663_0_0_150_0_75.jpg,Demografia e ambiente in prospettiva storica,N/D,Forum Edizioni,2026,,https://www.ibs.it/demografia-ambiente-in-prospettiva-storica-libro-vari/e/9788832835663,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788822793287_0_0_150_0_75.jpg,L'arte di capire le donne,Arthur Schopenhauer,Newton Compton Editori,2026,"Una teoria dell'inferiorità della donna per natura, un distillato filosofico di odio per le donne: quello che avete tra le mani, meglio dirlo subito, non è un testo politicamente corretto, per usare una definizione attuale. La misoginia di Schopenhauer ebbe di sicuro la sua radice nel difficile rapporto con la madre; tuttavia è evidente come essa si innesti nell'assoluto del suo pensiero. Saggio sulle donne e Metafisica dell'amore sessuale, qui integralmente proposti, poggiano sulla convinzione che l'amore che attira e congiunge l'uomo e la donna, una volta depurato del suo aspetto romantico di poetica sublimazione, altro non sia che Wahn, illusione, dietro alla quale si maschera niente di più che l'istinto primordiale alla procreazione, inteso a garantire la conservazione della specie.",https://www.ibs.it/arte-di-capire-donne-libro-arthur-schopenhauer/e/9788822793287,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788815396020_0_0_150_0_75.jpg,"Politicizzazione dell'Europa ed europeizzazione della politica in Italia. Attori, culture e politiche nello spazio pubblico euro-nazionale (1989-1999)","Paolo Acanfora,Andrea Guiso",Il Mulino,2026,"Da una parte, cioè, l'adattamento del sistema politico nazionale alle prassi e alle norme statuite in sede intergovernativa e sovranazionale allo scopo di favorire un'integrazione sempre più profonda tra gli stati membri della Comunità/Unione. Dall'altra, la tendenza della «questione europea» a divenire, al contempo, terreno di confronto e scontro fra i soggetti del pluralismo (governi, partiti, interessi organizzati, sistema dei media, opinione pubblica, esperti) sulle prospettive dell'integrazione europea, della democrazia e dello Stato nazione nel contesto della (iper)globalizzazione. Dalle loro diverse angolazioni, i saggi contenuti nel volume tratteggiano un'immagine dell'«Italia europea» meno uniforme e compatta - e in certa misura più complessa - rispetto a quella raccontata dai dati elettorali, dai sondaggi e dalle rilevazioni dell'eurobarometro.",https://www.ibs.it/politicizzazione-dell-europa-ed-europeizzazione-libro-paolo-acanfora-andrea-guiso/e/9788815396020,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791259632951_0_0_150_0_75.jpg,Atlante geopolitico del Mediterraneo 2026,N/D,Bordeaux,2026,,https://www.ibs.it/atlante-geopolitico-del-mediterraneo-2026-libro-vari/e/9791259632951,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788836153374_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 5: La solitudine di Israele,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153374,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9791281127104_0_0_150_0_75.jpg,Conoscere la sinistra per evitarla. I pensatori della New Left,Roger Scruton,Giubilei Regnani,2026,,https://www.ibs.it/conoscere-sinistra-per-evitarla-pensatori-libro-roger-scruton/e/9791281127104,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9788893577366_0_0_150_0_75.jpg,"La biblioteca intelligente. Tra persone, contenuti e tecnologie",N/D,Editrice Bibliografica,2026,,https://www.ibs.it/biblioteca-intelligente-tra-persone-contenuti-libro-vari/e/9788893577366,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788833558424_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 3,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833558424,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9788855203685_0_0_150_0_75.jpg,Merica! Merica! Emigrazione e colonizzazione nelle lettere dei contadini veneti e friulani in America latina (1876-1902). Ediz. ampliata,Emilio Franzina,Cierre edizioni,2026,,https://www.ibs.it/merica-merica-emigrazione-colonizzazione-nelle-libro-emilio-franzina/e/9788855203685,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791255049814_0_0_150_0_75.jpg,Il femminino sacro e la porta dell'eterno. Picnic a Hanging Rock e l'archetipo della dea nel mito e nella tradizione. Ediz. illustrata,Filippo Mercuri,Aurora Boreale,2026,,https://www.ibs.it/femminino-sacro-porta-dell-eterno-libro-filippo-mercuri/e/9791255049814,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788869065415_0_0_150_0_75.jpg,Quante storie per un piatto. Saperi e sapori del Cilento,"Valentina Izzo,Mariantonia D'Amico",Giannini Editore,2026,,https://www.ibs.it/quante-storie-per-piatto-saperi-libro-valentina-izzo-mariantonia-d-amico/e/9788869065415,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791298597921_0_0_150_0_75.jpg,"Fuori controllo. Combattere il caos tra dipendenza digitale, intelligenza artificiale e (ro)bot spie",Nicoletta F. Prandi,Edizioni FiordiRisorse,2026,,https://www.ibs.it/fuori-controllo-combattere-caos-tra-libro-nicoletta-f-prandi/e/9791298597921,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788858219454_0_0_150_0_75.jpg,Tracce svolte. Concorso Commissari Polizia di Stato. Con Aggiornamento online,"Antonio Massimo Marra,Angelo Salerno",Dike Giuridica,2026,,https://www.ibs.it/tracce-svolte-concorso-commissari-polizia-libro-antonio-massimo-marra-angelo-salerno/e/9788858219454,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791282104296_0_0_150_0_75.jpg,Scritti teppisti. Saggi sul mondo ultras del Terzo Millennio (2008-2022),Domenico Mungo,Milieu,2026,,https://www.ibs.it/scritti-teppisti-saggi-sul-mondo-libro-domenico-mungo/e/9791282104296?inventoryId=933559711,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791280662491_0_0_150_0_75.jpg,Prolegomena al patriottismo,Roberto Michels,Aguaplano,2026,,https://www.ibs.it/prolegomena-al-patriottismo-libro-roberto-michels/e/9791280662491,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791256651177_0_0_150_0_75.jpg,Quando il silenzio uccide. Responsabilità degli operatori nella violenza domestica: dal dovere morale al dovere giuridico,Rosaria Salamone,Alpes Italia,2026,,https://www.ibs.it/quando-silenzio-uccide-responsabilita-degli-libro-rosaria-salamone/e/9791256651177,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788881955503_0_0_150_0_75.jpg,Pace in tempo di Guerra,Mario Giro,Guerini e Associati,2026,,https://www.ibs.it/pace-in-tempo-di-guerra-libro-mario-giro/e/9788881955503,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788875461171_0_0_150_0_75.jpg,L'anima della Democrazia. Parole chiave della Costituzione,Antonio Pileggi,Ronca Editore,2026,,https://www.ibs.it/anima-della-democrazia-parole-chiave-libro-antonio-pileggi/e/9788875461171,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788868687700_0_0_150_0_75.jpg,Sovranità in crisi. Intelligenza artificiale e controllo delle coscienze,Michele Filippelli,Curcio,2026,,https://www.ibs.it/sovranita-in-crisi-intelligenza-artificiale-libro-michele-filippelli/e/9788868687700?inventoryId=936460455,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788867099436_0_0_150_0_75.jpg,Crisi sociale. Prospettive pedagogiche,Tommaso Fratini,Anicia (Roma),2026,,https://www.ibs.it/crisi-sociale-prospettive-pedagogiche-libro-tommaso-fratini/e/9788867099436,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9788864969312_0_0_150_0_75.jpg,Gli ordini massonici nella tradizione esoterica occidentale,Manly Palmer Hall,Tipheret,2026,,https://www.ibs.it/ordini-massonici-nella-tradizione-esoterica-libro-manly-palmer-hall/e/9788864969312,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791298504516_0_0_150_0_75.jpg,Different pawprints on new paths. A guide on the physical and mental well-being of the disabled dog,Eliana Martorano,Meteora Edizioni,2026,,https://www.ibs.it/different-pawprints-on-new-paths-libro-eliana-martorano/e/9791298504516,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791282580175_0_0_150_0_75.jpg,La pace possibile. Una soluzione al conflitto tra Russia e Ucraina,Michele Piccini,Phasar Edizioni,2026,,https://www.ibs.it/pace-possibile-soluzione-al-conflitto-libro-michele-piccini/e/9791282580175,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791282168120_0_0_150_0_75.jpg,"Mettiamo il bene in comune. Avviso pubblico, trent'anni di impegno per la legalità, contro mafie e corruzione",N/D,Scintille editore,2026,,https://www.ibs.it/mettiamo-bene-in-comune-avviso-libro-vari/e/9791282168120,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9791281985223_0_0_150_0_75.jpg,"MillenniuM (2026). Vol. 103: G8 di Genova: scusate, avevate ragione voi",N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-103-g8-libro-vari/e/9791281985223,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791281761377_0_0_150_0_75.jpg,L'età del caos globale. Disuguaglianze e guerre nell'epoca nuova,Nicola Manca,Associazione Infiniti Mondi,2026,,https://www.ibs.it/eta-del-caos-globale-disuguaglianze-libro-nicola-manca/e/9791281761377,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791281401754_0_0_150_0_75.jpg,Il patriarcato nel nuovo ordine mondiale. Responsabilità delle leader donne e machismo femminile,Claudia Sarritzu,Catartica Edizioni,2026,,https://www.ibs.it/patriarcato-nel-nuovo-ordine-mondiale-libro-claudia-sarritzu/e/9791281401754,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9791257910242_0_0_150_0_75.jpg,Comunicare e negoziare nell'era dell'intelligenza artificiale,Marco Mastracci,Castelvecchi,2026,,https://www.ibs.it/comunicare-negoziare-nell-era-dell-libro-marco-mastracci/e/9791257910242,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9791257891732_0_0_150_0_75.jpg,Non tutto è come sembra,"Antonio De Maria,Massimo De Maria",EBS Print,2026,,https://www.ibs.it/non-tutto-come-sembra-libro-antonio-de-maria-massimo-de-maria/e/9791257891732,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257891251_0_0_150_0_75.jpg,Il coraggio dei valori. I valori fondamentali da custodire,Innocenzo Martino,EBS Print,2026,,https://www.ibs.it/coraggio-dei-valori-valori-fondamentali-libro-innocenzo-martino/e/9791257891251,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791257010386_0_0_150_0_75.jpg,Asia Maior. Special issue (2025). Vol. 3: Modi's India: hegemonic narrative and the reality of an authoritarian regime (2014-2025),N/D,Viella,2026,,https://www.ibs.it/asia-maior-special-issue-2025-libro-vari/e/9791257010386,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791255950653_0_0_150_0_75.jpg,Fuorilegge. Quando la pena tradisce la giustizia,Roberto Mozzi,In Dialogo,2026,,https://www.ibs.it/fuorilegge-quando-pena-tradisce-giustizia-libro-roberto-mozzi/e/9791255950653,True,2026-06-11
Altri Editori,https://www.ibs.it/images/9791255633495_0_0_150_0_75.jpg,"Una storia nuova, a sinistra. «Aurelio in Comune» (AiC). Nuova ediz.",Alessandra Belluccio Fata,Guida,2026,,https://www.ibs.it/storia-nuova-a-sinistra-aurelio-libro-alessandra-belluccio-fata/e/9791255633495,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791255403227_0_0_150_0_75.jpg,L'arte di non morire. Viaggio nell'universo fantastico napoletano,"Pina Varriale,Serena Montesarchio",Ali Ribelli Edizioni,2026,,https://www.ibs.it/arte-di-non-morire-viaggio-libro-pina-varriale-serena-montesarchio/e/9791255403227,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791254543764_0_0_150_0_75.jpg,Il libro dei cinque anelli. Con Segnalibro,Musashi Miyamoto,Crescere,2026,,https://www.ibs.it/libro-dei-cinque-anelli-con-libro-musashi-miyamoto/e/9791254543764,False,2026-06-09
Altri Editori,https://www.ibs.it/images/9791223619179_0_0_150_0_75.jpg,Intelligenza artificiale. Nuova frontiera dell'uomo oppure chimera destinata a fallire di fronte alla grandezza del pensiero umano? Riflessioni e implicazioni etiche nell'ottica della creazione divina come paradiso di crescita,Adriana Crestini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/intelligenza-artificiale-nuova-frontiera-dell-libro-adriana-crestini/e/9791223619179,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788896069905_0_0_150_0_75.jpg,Emergenze e stress in Polizia Locale. Fattori di rischio e strategie di prevenzione,"Rosanna Canero Medici,Lucia Muselli",Themis,2026,,https://www.ibs.it/emergenze-stress-in-polizia-locale-libro-rosanna-canero-medici-lucia-muselli/e/9788896069905,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788893145732_0_0_150_0_75.jpg,La sociologia come scienza. Scritti scelti,William Ogburn,Orthotes,2026,,https://www.ibs.it/sociologia-come-scienza-scritti-scelti-libro-william-ogburn/e/9788893145732,False,2026-06-10
Altri Editori,https://www.ibs.it/images/9788892987869_0_0_150_0_75.jpg,"Parole inquiete. Forza, difesa, deterrenza, armi",Franco Vaccari,Ares,2026,,https://www.ibs.it/parole-inquiete-forza-difesa-deterrenza-libro-franco-vaccari/e/9788892987869,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788892923584_0_0_150_0_75.jpg,Non chiamatemi First Lady. Sfumature e sfaccettature di una vita accanto a un politico,Elisa De Leo,Santelli Editore,2026,,https://www.ibs.it/non-chiamatemi-first-lady-sfumature-libro-elisa-de-leo/e/9788892923584,False,2026-06-08
