Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788841238738_0_0_150_0_75.jpg,"Criminologia. Metodi investigativi, tecniche forensi, profilazione, psicopatologia criminale, delitti seriali",Massimo Centini,De Vecchi,2026,,https://www.ibs.it/criminologia-metodi-investigativi-tecniche-forensi-libro-massimo-centini/e/9788841238738,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791255541585_0_0_150_0_75.jpg,Imparare a fare l'amore,Alexandre Lacroix,Tlon,2026,,https://www.ibs.it/imparare-a-fare-amore-libro-alexandre-lacroix/e/9791255541585,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9788842571391_0_0_150_0_75.jpg,"Dalla discoteca si esce senza voce, non senza vita. Corinaldo: una strage senza risposte",Gabriele Parpiglia,Mursia,2026,,https://www.ibs.it/dalla-discoteca-si-esce-senza-libro-gabriele-parpiglia/e/9788842571391,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788831461801_0_0_150_0_75.jpg,Chernobyl. Il canto della foresta rossa,Alessandra Pescetta,Exòrma,2026,,https://www.ibs.it/chernobyl-canto-della-foresta-rossa-libro-alessandra-pescetta/e/9788831461801,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791282452076_0_0_150_0_75.jpg,Nickulele. I commenti dei social che diventano canzoni e l'ironia che avvicina,Nicolas Rossetti,Burno,2026,,https://www.ibs.it/nickulele-commenti-dei-social-che-libro-nicolas-rossetti/e/9791282452076,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791259755643_0_0_150_0_75.jpg,"Sacri, santi e inviolabili. Parole dette e non dette dai Caminanti di Sicilia","Vincenzo La Monica,Rita Mirabella",Tau,2026,,https://www.ibs.it/sacri-santi-inviolabili-parole-dette-libro-vincenzo-la-monica-rita-mirabella/e/9791259755643,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9791257181192_0_0_150_0_75.jpg,"«Ho nel cuore acido citrico effervescente». Vita, successi e pene segrete di Emanuele Pirella",Dario Biagi,Edizioni Pendragon,2026,,https://www.ibs.it/ho-nel-cuore-acido-citrico-libro-dario-biagi/e/9791257181192,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791254846131_0_0_150_0_75.jpg,L'intelligenza artificiale di Pinocchio. Ha ancora senso apprendere nell'era dei chatbot?,"Luca Mari,Susanna Sancassiani,Daniele Bellasio",Il Sole 24 Ore,2026,,https://www.ibs.it/intelligenza-artificiale-di-pinocchio-ha-libro-vari/e/9791254846131,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788893577168_0_0_150_0_75.jpg,Il tatuaggio come archivio vivente. Cartografie del corpo e sua documentalità,Jacopo Bezzi,Editrice Bibliografica,2026,,https://www.ibs.it/tatuaggio-come-archivio-vivente-cartografie-libro-jacopo-bezzi/e/9788893577168,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788883065255_0_0_150_0_75.jpg,Il genere del suono. Un'esplorazione del suono secondo la prospettiva di genere,Anne Carson,Crocetti,2026,,https://www.ibs.it/genere-del-suono-esplorazione-del-libro-anne-carson/e/9788883065255,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788872242889_0_0_150_0_75.jpg,Un giorno saremo giaguari. Perché il destino dei popoli dell’Amazzonia è anche il destino di tutti noi,"Nemonte Nenquimo,Anderson Mitch",Sonda,2026,,https://www.ibs.it/giorno-saremo-giaguari-perche-destino-libro-nemonte-nenquimo-anderson-mitch/e/9788872242889,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788871869629_0_0_150_0_75.jpg,"Animali guida. Nella vita, nel mito, nel sogno. Taccuino di appunti di un analista. Testo inglese a fronte. Nuova ediz.",Neil Russack,Moretti & Vitali,2026,,https://www.ibs.it/animali-guida-nella-vita-nel-libro-neil-russack/e/9788871869629,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788869483264_0_0_150_0_75.jpg,L'età postumanista. Il tramonto dell’antropocentrico,Roberto Marchesini,Ombre Corte,2026,,https://www.ibs.it/eta-postumanista-tramonto-dell-antropocentrico-libro-roberto-marchesini/e/9788869483264,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788868618957_0_0_150_0_75.jpg,"Guardie particolari giurate, una questione di sicurezza",Maria Gaia Pensieri,Infinito Edizioni,2026,,https://www.ibs.it/guardie-particolari-giurate-questione-di-libro-maria-gaia-pensieri/e/9788868618957,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788868338800_0_0_150_0_75.jpg,Resistere,"Noam Chomsky,David Barsamian",Ponte alle Grazie,2026,"In questi dialoghi con David Barsamian, suo interlocutore prediletto da decenni, Noam Chomsky torna ad analizzare le numerose sfide che dobbiamo affrontare per garantirci un futuro: dalla pandemia trascorsa a quelle a venire, dalla distruzione dell’ambiente alla concentrazione del potere economico (con le abnormi disuguaglianze che ne conseguono), dal razzismo sistemico allo strapotere degli oligopoli mediatico-informatici. Molto illuminanti sono le pagine che illustrano la strategia con cui il Partito Repubblicano, ma anche le attuali destre europee, dettano l’agenda da anni e sono diventate egemoni: non dichiarando apertamente il loro impegno in favore del grande capitale (ovviamente), ma deviando sistematicamente l’attenzione sulle cosiddette «questioni culturali» – gender, cristianesimo militante, diritto all’aborto, cultura woke ecc.",https://www.ibs.it/resistere-libro-noam-chomsky-david-barsamian/e/9788868338800,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788855296366_0_0_150_0_75.jpg,"Miti di vendetta. Oreste, Medea e altri vendicatori mitici",Lavinia Scolari,Inschibboleth,2026,,https://www.ibs.it/miti-di-vendetta-oreste-medea-libro-lavinia-scolari/e/9788855296366,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788836586097_0_0_150_0_75.jpg,L'incredibile storia della birra. Un'avventura lunga 15.000 anni,"Benoist Simmat,Lucas Landais",Touring,2026,,https://www.ibs.it/incredibile-storia-della-birra-avventura-libro-benoist-simmat-lucas-landais/e/9788836586097,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788833023137_0_0_150_0_75.jpg,Storie di contrabbando e contrabbandieri,"Mahmoud Keshavarz,Shahram Khosravi",Elèuthera,2026,,https://www.ibs.it/storie-di-contrabbando-contrabbandieri-libro-mahmoud-keshavarz-shahram-khosravi/e/9788833023137,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829035793_0_0_150_0_75.jpg,SWarD: un ambiente digitale per la ricerca e per la documentazione nelle scienze umane,N/D,Carocci,2026,"Che cosa accade alla conoscenza quando la storia la mette sotto pressione? È questa la domanda al centro di sward (Scholars at War Digital Library), una biblioteca digitale open access dedicata agli scritti di filologi e linguisti nei momenti di crisi, dalla guerra franco-prussiana alla caduta del Muro di Berlino (1870-1989). Centotré testi in cui il sapere umanistico si confronta con la politica, prende posizione, si difende o si piega. Sviluppata sulla piattaforma Byterfly del cnr-ircres, sward unisce rigore filologico e tecnologie aperte in un modello di accesso etico al patrimonio culturale (metadati condivisi, processi trasparenti, risorse pensate per essere riusate e ricombinate). La prima parte del volume considera l'archivio come strumento di conoscenza, macchina del tempo e costruzione sociale, e ne illustra le scelte progettuali. La seconda entra nel laboratorio di sward, descrivendo la selezione e l'indicizzazione dei documenti, insieme alla creazione di percorsi di lettura critici. Un glossario accompagna il lettore fra il lessico tecnico e le pratiche concrete del lavoro d'archivio. Il libro propone un modello replicabile di biblioteca digitale umanistica, intesa non come deposito, ma come ambiente vivo di ricerca, dove si può vedere il modo in cui si costruisce, si discute e si condivide la conoscenza.",https://www.ibs.it/sward-ambiente-digitale-per-ricerca-libro-vari/e/9788829035793,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829035311_0_0_150_0_75.jpg,Harriet Taylor Mill,Maria Laura Lanzillo,Carocci,2026,"Prima biografia intellettuale in italiano dedicata a Harriet Taylor Mill, il volume restituisce visibilità e spessore teorico a una pensatrice troppo spesso ricordata solo per il suo rapporto con John Stuart Mill. Attraverso un racconto che intreccia vita e idee, il testo ne ricostruisce l'impegno politico e fi losofi co per l'emancipazione delle donne, prestando particolare attenzione ad alcuni tra gli elementi più signifi cativi di una rifl essione sempre viva, capace di misurarsi con le trasformazioni storiche del proprio tempo. Conoscerne il pensiero ci fa interrogare ancora oggi sulle forme della diseguaglianza di genere e permette di riconsiderare le radici stesse della cittadinanza democratica, là dove diritto, istituzioni, lavoro e rappresentazioni sociali continuano a riprodurre asimmetrie ed esclusioni. Un invito a concepire la parità non come traguardo formale, ma come processo sempre in divenire, imprescindibile per ogni società che voglia dirsi 13,00 realmente libera e giusta.",https://www.ibs.it/harriet-taylor-mill-libro-maria-laura-lanzillo/e/9788829035311,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788817200387_0_0_150_0_75.jpg,Da soli. Gli europei alla prova di Trump nelle sfide dell'economia globale,Lorenzo Bini Smaghi,Rizzoli,2026,"Sembra una provocazione, ma non lo è. Dal discorso di insediamento al Liberation Day con dazi annessi, dall'epiteto di «parassiti» alle politiche economiche, l'Unione europea, o meglio i suoi cittadini, si trovano costretti a pensarsi «da soli». Dopo ottant'anni di alleanza, vicinanza ideologica e valoriale, gli Stati Uniti hanno chiaramente scelto la priorità; il confronto globale con la Cina, in cui gli europei giocano un ruolo, secondo Washington, trascurabile. Su questo scenario Lorenzo Bini Smaghi, tra gli economisti italiani più acuti e noti nel panorama internazionale, innesta una analisi serrata delle difficoltà che ci aspettano, individua i settori chiave su cui lavorare alla ricerca di una vera indipendenza europea, suggerisce quale strada la Ue potrebbe, anzi dovrebbe, imboccare per diventare potenza globale o, se non altro, per continuare a esistere. Nella consapevolezza che «fin quando ciascun leader si illuderà che agendo da solo, ad esempio nei rapporti bilaterali con Trump, può ottenere vantaggi personali rispetto a una azione comune, l'Europa - e dunque i Paesi che ne fanno parte - non riuscirà a difendere i propri interessi».",https://www.ibs.it/da-soli-europei-alla-prova-libro-lorenzo-bini-smaghi/e/9788817200387,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788816307629_0_0_150_0_75.jpg,Architettura e città durante il fascismo,Giuseppe Pagano,Jaca Book,2026,,https://www.ibs.it/architettura-citta-durante-fascismo-libro-giuseppe-pagano/e/9788816307629,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/2000000164847_0_0_150_0_75.jpg,Diventare vegetariani o vegani. Una guida completa di cultura e cucina veg per iniziare o capirne di più e meglio,N/D,Gribaudo,2026,"Attenzione alla salute, ma anche rispetto per gli animali e per l’ambiente: questi i motivi principali per cui sempre più persone scelgono di diventare vegetariane o vegane, un vero e proprio cambio di stile di vita che richiede però consapevolezza. Non basta, infatti, eliminare di punto in bianco alcuni ingredienti; è necessario sapere quali sono i nutrienti indispensabili per il proprio benessere e come possono essere recuperati da fonti alternative, arrivando a un’alimentazione ancora più ricca. Questo volume accompagna passo dopo passo chiunque abbia deciso di diventare vegetariano o vegano, chi sta valutando questa scelta o chi, semplicemente, ama il buon cibo. Il meglio della produzione dei Vegolosi, con ricette ancora più semplici e golose, ideali per chi vuole iniziare, anche da zero, il percorso veg. Linee guida alimentari aggiornate sulla nutrizione vegana. Un capitolo sullo zero waste (zero sprechi). Il libro presenta il quadro storico e culturale della scelta vegetariana o vegana, approfondimenti sui dubbi più comuni, istruzioni pratiche, informazioni nutrizionali per un’alimentazione equilibrata, proprietà e utilizzi degli ingredienti. Il libro è arricchito da oltre 50 ricette, tutte fotografate, per muovere i primi, golosi passi nel mondo della cucina veg.",https://www.ibs.it/diventare-vegetariani-o-vegani-guida-libro-vari/e/2000000164847,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9791256930647_0_0_150_0_75.jpg,Regni di carta. Modelli politici e rappresentazione del potere nel romanzo ligure e veneto del Seicento,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/regni-di-carta-modelli-politici-libro-vari/e/9791256930647,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791256221226_0_0_150_0_75.jpg,La ricerca della natura umana. Un viaggio dalle ombre dell'inconscio alla luce dell’Uno-dio,Giuliano Di Bernardo,Editoriale Jouvence,2026,,https://www.ibs.it/ricerca-della-natura-umana-viaggio-libro-giuliano-di-bernardo/e/9791256221226,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791256153350_0_0_150_0_75.jpg,L'elefante nella stanza. Silenzio e negazione nella vita quotidiana,Eviatar Zerubavel,Meltemi,2026,,https://www.ibs.it/elefante-nella-stanza-silenzio-negazione-libro-eviatar-zerubavel/e/9791256153350,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791254963593_0_0_150_0_75.jpg,"Margini dell'Antropocene. Spazi teorici, visuali e letterari",N/D,Cesati,2026,,https://www.ibs.it/margini-dell-antropocene-spazi-teorici-libro-vari/e/9791254963593,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788892923102_0_0_150_0_75.jpg,La dottrina del fascismo,"Benito Mussolini,Giovanni Gentile",Santelli Editore,2026,,https://www.ibs.it/dottrina-del-fascismo-libro-benito-mussolini-giovanni-gentile/e/9788892923102,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788891445759_0_0_150_0_75.jpg,1/2 Compendio di Diritto del Lavoro 2026,"Carla Buffolano,Alessandra Marano,Severino Riva",Simone,2026,,https://www.ibs.it/12-compendio-di-diritto-del-libro-vari/e/9788891445759,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788884747839_0_0_150_0_75.jpg,Piante selvatiche d'Insubria in alimentazione e medicina. Usi tradizionali dalle origini al XXI secolo. Studio di etnobotanica,Gabriele Peroni,Il Cerchio,2026,,https://www.ibs.it/piante-selvatiche-d-insubria-in-libro-gabriele-peroni/e/9788884747839,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788884249517_0_0_150_0_75.jpg,"La nuova Torre di Babele. Transumanesimo, ipertecnologia, intelligenza artificiale",Jean Pierre Dickès,Mimep-Docete,2026,,https://www.ibs.it/nuova-torre-di-babele-transumanesimo-libro-jean-pierre-dickes/e/9788884249517,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9788869834691_0_0_150_0_75.jpg,La vita viva. Manuale antibulli,Anna Pettene,Il Nuovo Melangolo,2026,,https://www.ibs.it/vita-viva-manuale-antibulli-libro-anna-pettene/e/9788869834691,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788868618902_0_0_150_0_75.jpg,Il continente maledetto,Maria Stefania Cataleta,Infinito Edizioni,2026,,https://www.ibs.it/continente-maledetto-libro-maria-stefania-cataleta/e/9788868618902,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788864969107_0_0_150_0_75.jpg,Il filo «rosso» della solidarietà. Tra i volti e i risvolti dell'indigenza,N/D,Tipheret,2026,,https://www.ibs.it/filo-rosso-della-solidarieta-tra-libro-vari/e/9788864969107,False,2026-04-25
Altri Editori,https://www.ibs.it/images/9788851431600_0_0_150_0_75.jpg,Dalla rivoluzione tecnologica alla rivoluzione umana. Una proposta ecclesiale nei confronti dell'intelligenza artificiale,Ferenc Patsch,Ancora,2026,,https://www.ibs.it/dalla-rivoluzione-tecnologica-alla-rivoluzione-libro-ferenc-patsch/e/9788851431600,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829035762_0_0_150_0_75.jpg,Assistenza sanitaria e urgenza territoriale. Analisi e proposte,"Raffaela Bucci,Amelia Mutti,Daniela Pedrini",Carocci,2026,"In un contesto in cui le nostre Regioni e le singole Aziende sanitarie sono costrette a competere le une con le altre per procurarsi i professionisti per tutte le loro sedi, e specialmente per quelle dedicate all'urgenza territoriale, anche la qualità funzionale e architettonica delle strutture sanitarie è un fattore decisivo. Il libro o re ai responsabili di area tecnica aziendale, alle direzioni sanitarie, ai professionisti e agli operatori del settore un manuale operativo aggiornato su assistenza sanitaria e urgenza territoriale con due obiettivi principali: rimarcare l'esigenza di potenziare il rapporto ospedale-territorio, in connessione con l'evoluzione delle politiche sociali e la crisi, ancora non risolta, dei pronto soccorso; proporre uno scenario attuale del modello di assistenza sanitaria del Servizio sanitario nazionale alla luce dei recenti indirizzi di organizzazione delle reti e delle strutture sanitarie.",https://www.ibs.it/assistenza-sanitaria-urgenza-territoriale-analisi-libro-vari/e/9788829035762,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788829034314_0_0_150_0_75.jpg,"Fra segni e voci. Storia di una donna sorda, di una comunità, di una lingua",Anna Folchi,Carocci,2026,"In questo volume autobiografico l'autrice intreccia con vivacità esperienze personali, professionali e culturali, ricostruendo al tempo stesso la storia della comunità Sorda italiana dalla seconda metà del Novecento a oggi. Dal dialogo tra storia individuale e storia collettiva emergono i profondi cambiamenti nei rapporti fra mondo sordo e udente degli ultimi quarant'anni e si profila anche il racconto dell'emancipazione di una donna e dell'affermarsi di una lingua e di una cultura visive che conquistano progressivamente riconoscimento e notorietà. I temi affrontati spaziano dall'arte alla ricerca linguistica, dall'insegnamento alla divulgazione e all'attivismo, delineando un percorso di empowerment che si inserisce pienamente nei Deaf Studies, ambito di ricerca diffuso a livello internazionale. L'obiettivo del libro è promuovere la cultura Sorda, la lingua dei segni e un'educazione inclusiva.",https://www.ibs.it/fra-segni-voci-storia-di-libro-anna-folchi/e/9788829034314,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788828218944_0_0_150_0_75.jpg,Io sono Wafaa,"Wafaa Amer,Guendalina Sibona",Solferino,2026,"«Non riesco a concepire chi vive nel limite. Chi non si fa domande. Chi accetta e si adegua.» Già da bambina, Wafaa ha fame di libertà, di avventura e di superare i limiti che le vengono imposti dall’esterno. Sono tanti, nel piccolo villaggio egiziano in cui cresce insieme alle sorelle, ma lei li supera con la serenità e l’incoscienza dell’infanzia, sostenuta dalla presenza amorevole di nonno Alì. È lui che veste i panni di padre, mentre i genitori cercano di costruirsi una vita in Italia. A nove anni Wafaa deve raggiungere il resto della famiglia in Piemonte: all’improvviso si trova ad affrontare una realtà ostile e piena di pregiudizi, a parlare una lingua che non conosce e a sottostare alle tirannie di un padre rigido e anaffettivo. A salvarla è una passione, che incontra per caso durante le ore di ginnastica alle scuole medie e che diventerà presto la sua via d’uscita: l’arrampicata. La storia di Wafaa Amer non si può ridurre a una favola di riscatto, dell’underdog che trionfa nonostante le avversità; è un grido di rivalsa e un invito a seguire il proprio destino, a lottare per ciò che siamo, anche se è difficile, anche quando sarebbe più comodo adeguarsi e vivere nel limite.",https://www.ibs.it/io-sono-wafaa-libro-wafaa-amer-guendalina-sibona/e/9788828218944,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788816419803_0_0_150_0_75.jpg,"I Cavalieri dell’Apocalisse. Guerre, ecodisastro, carceri, pena di morte",Antonio Salvati,Jaca Book,2026,,https://www.ibs.it/cavalieri-dell-apocalisse-guerre-ecodisastro-libro-antonio-salvati/e/9788816419803,True,2026-04-26
Editori Selezionati,https://www.ibs.it/images/9788815396044_0_0_150_0_75.jpg,"La mercatizzazione dei servizi sociali. Terzo settore, ibridazione e welfare locale in Italia",N/D,Il Mulino,2026,"In Italia l'evoluzione delle politiche sociali è caratterizzata da una riorganizzazione della spesa pubblica, che in prospettiva sarà ulteriormente ridimensionata dagli effetti dei cambiamenti demografici e dall'aumento degli investimenti per la difesa. In questo quadro, la soddisfazione di molti bisogni sociali avverrà inevitabilmente attraverso un sempre maggiore ruolo del mercato. Il volume presenta i risultati della prima ricerca sulla mercatizzazione dei servizi sociali da parte della cooperazione sociale nel welfare locale italiano. L'indagine mostra le diverse traiettorie della mercatizzazione approfondendo motivazioni, modelli organizzativi e strategie delle cooperative sociali, sia in rapporto alla domanda privata pagante che, di riflesso, rispetto alle pubbliche amministrazioni. Il quadro che si delinea è quello di un welfare locale in fase di progressiva trasformazione, con luci e ombre che meritano di essere attentamente valutate per comprenderne l'impatto sul futuro delle politiche e dei servizi.",https://www.ibs.it/mercatizzazione-dei-servizi-sociali-terzo-libro-vari/e/9788815396044,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788815395214_0_0_150_0_75.jpg,Il commissariamento della politica. Come l'amministrazione straordinaria cambia la democrazia,N/D,Il Mulino,2026,"L'Italia è il paese dei commissari. Il Sud, soprattutto. Che si tratti di realizzare una grande opera, di ripianare i debiti della sanità, di sostituire una Giunta e un Consiglio comunale infiltrati dalla mafia o di affrontare una qualsiasi emergenza, la soluzione è sempre più spesso la stessa: nominare un commissario. L'amministrazione straordinaria è ormai un ospite fisso, sempre più ingombrante e presente in tutti i livelli di governo, del nostro sistema politico. Qual è il significato politico di questa deriva commissariale? I commissari erodono il potere dei politici di professione oppure commissariare è un modo per fare politica e gestire il potere con altri mezzi? Grazie a un'ampia e inedita ricerca, che per la prima volta censisce tutte le vicende di commissariamento e tutti i commissari dell'ultimo quindicennio, le autrici e gli autori di questo volume si interrogano su come il crescente spazio occupato dalle varie forme di amministrazione straordinaria cambi la nostra democrazia.",https://www.ibs.it/commissariamento-della-politica-come-amministrazione-libro-vari/e/9788815395214,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788828507970_0_0_150_0_75.jpg,Aschenaziti,Riccardo Tristano Tuis,Macro Edizioni,2026,,https://www.ibs.it/aschenaziti-libro-riccardo-tristano-tuis/e/9788828507970,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788884171092_0_0_150_0_75.jpg,L'opera del movimento. La Fraternità di Comunione e Liberazione,Luigi Giussani,Editrice Nuovo Mondo,2026,,https://www.ibs.it/opera-del-movimento-fraternita-di-libro-luigi-giussani/e/9788884171092,False,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9791222324661_0_0_150_0_75.jpg,"Il significato della storia. Riflessioni su Spengler, Toynbee e Kant",Henry Kissinger,Mimesis,2026,"Questo studio, dedicato alla filosofia della storia di Oswald Spengler, Arnold Toynbee e Immanuel Kant, costituisce l’ossatura storico-filosofica che reggerà tutta la produzione intellettuale e politica di Henry Kissinger. È in questo testo che il celebre uomo politico americano elabora per la prima volta, facendola derivare dall’idea kantiana di pace perpetua, la nozione di World Order. Kissinger affronta inoltre il tema dell’ascesa e del declino delle civiltà, del ruolo della tecnologia in questo processo e del rapporto tra libertà e necessità nella storia del mondo, in particolare, nei rapporti tra le nazioni. Un’opera cruciale per comprendere da un punto di vista storico e filosofico la prassi diplomatica di Kissinger e il suo particolare modo di intendere le dinamiche geopolitiche.",https://www.ibs.it/significato-della-storia-riflessioni-su-libro-henry-kissinger/e/9791222324661,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791254622186_0_0_150_0_75.jpg,"Cercate l'antica madre. L'Eneide, lo spirito di Roma e l'identità italiana","Valerio Benedetti,Adriano Scianca,Carlomanno Adinolfi",Passaggio al Bosco,2026,,https://www.ibs.it/cercate-antica-madre-eneide-spirito-libro-vari/e/9791254622186,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788876188060_0_0_150_0_75.jpg,River's edge,Kyoko Okazaki,Coconino Press,2026,,https://www.ibs.it/river-s-edge-libro-kyoko-okazaki/e/9788876188060,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9791256148516_0_0_150_0_75.jpg,Pubblico è sociale. Uso e funzione della proprietà dello Stato: il caso dei beni immobili di Roma Capitale,Francesco Valerio Della Croce,Castelvecchi,2026,"Il dibattito sul ruolo della proprietà e dei beni pubblici si è concentrato soprattutto sull’equilibrio tra Stato e mercato, trascurando il nodo del rapporto tra patrimonio pubblico e uso sociale. All’espansione del privato nelle attività di interesse collettivo ha corrisposto un progressivo arretramento della proprietà pubblica, producendo una separazione artificiosa che contrasta con la Costituzione, la quale lega indissolubilmente proprietà e funzione sociale. La vicenda di Roma Capitale, segnata da uno sviluppo spesso privo di progresso, ne è un esempio emblematico. Oggi, i nuovi regolamenti comunali sulla gestione sociale degli immobili capitolini riaprono il confronto, dando spazio alla voce dei cittadini.",https://www.ibs.it/pubblico-sociale-uso-funzione-della-libro-francesco-valerio-della-croce/e/9791256148516,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788866975953_0_0_150_0_75.jpg,Le guerre possibili. L'incubo dell'olocausto nucleare,Nigel Calder,Res Gestae,2026,,https://www.ibs.it/guerre-possibili-incubo-dell-olocausto-libro-nigel-calder/e/9788866975953,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788855013086_0_0_150_0_75.jpg,"La Chiesa e i figli della vedova. Appunti, note e documenti inediti su un'annosa vicenda",Luigi Pruneti,BastogiLibri,2026,,https://www.ibs.it/chiesa-figli-della-vedova-appunti-libro-luigi-pruneti/e/9788855013086,False,2026-04-23
Altri Editori,https://www.ibs.it/images/9788850503803_0_0_150_0_75.jpg,Concorso Marina militare 286 allievi marescialli. Manuale per le prove di verifica delle qualità culturali e intellettive e della conoscenza della lingua inglese. Con estensioni online. Con software per la simulazione delle prove. Con videolezioni,N/D,Nissolino,2026,,https://www.ibs.it/concorso-marina-militare-286-allievi-libro-vari/e/9788850503803,False,2026-04-21
Altri Editori,https://www.ibs.it/images/9788823026131_0_0_150_0_75.jpg,"Vecchie e bastonate. Donne, corpi, poteri dopo i cinquant'anni","Patrizia Fistesmaire,Eleonora Pinzuti",Futura Editrice,2026,,https://www.ibs.it/vecchie-bastonate-donne-corpi-poteri-libro-patrizia-fistesmaire-eleonora-pinzuti/e/9788823026131,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791282390040_0_0_150_0_75.jpg,Corea vissuta. Incanto ossessione detox,Hendrik Hwang,Drakon Edizioni,2026,,https://www.ibs.it/corea-vissuta-incanto-ossessione-detox-libro-hendrik-hwang/e/9791282390040,False,2026-04-19
Altri Editori,https://www.ibs.it/images/9788892923041_0_0_150_0_75.jpg,Il diritto di abbaiare,Samuele Viganò,Santelli Editore,2026,,https://www.ibs.it/diritto-di-abbaiare-libro-samuele-vigano/e/9788892923041,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788868684174_0_0_150_0_75.jpg,La trappola dell'ovvio. L'inganno collettivo e il controllo sociale,Antonio Tintori,Curcio,2026,,https://www.ibs.it/trappola-dell-ovvio-inganno-collettivo-libro-antonio-tintori/e/9788868684174,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788850275007_0_0_150_0_75.jpg,La parola ai morti. Indagini di un medico legale,Philippe Boxho,TEA,2026,,https://www.ibs.it/parola-ai-morti-indagini-di-libro-philippe-boxho/e/9788850275007,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788833896915_0_0_150_0_75.jpg,L'internazionale della Terra. Cambiamento climatico,Giuseppe De Marzo,Minimum Fax,2026,"Da anni Giuseppe De Marzo si batte per la sostenibilità, l’ecologia e per un futuro migliore per il nostro pianeta e le persone che lo abitano. In questo libro affronta domande cruciali per il nostro tempo: perché continuano a crescere le disuguaglianze? Cosa può fare la politica? È tardi per fermare il riscaldamento globale? Quali sono le alternative praticabili e quali i futuri possibili? Per De Marzo il punto di partenza fondamentale per ridare respiro e dignità alla Terra è quella che chiama “ecologia della relazione”, ovvero un approccio culturale che ci fa riconoscere la comunanza tra tutte le entità senzienti e non che abitano il pianeta. Coltivare relazioni ci permette così di riconoscerci parte di una coscienza collettiva che agisce attraverso le connessioni e le interdipendenze della comunità della vita. Ispirandosi a questo principio, De Marzo elabora proposte e suggerisce buone pratiche, ma soprattutto – pur osservando criticamente e lucidamente la drammatica situazione attuale – ci restituisce una ragionevole speranza nell’avvenire.",https://www.ibs.it/internazionale-della-terra-cambiamento-climatico-libro-giuseppe-de-marzo/e/9788833896915,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788833558202_0_0_150_0_75.jpg,Torikae baya. Se solo potessi scambiarli!. Vol. 2,Chiho Saito,Dynit Manga,2026,,https://www.ibs.it/torikae-baya-se-solo-potessi-libro-chiho-saito/e/9788833558202,False,2026-04-24
