Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788839910783_0_0_150_0_75.jpg,Il nuovo Dio. Intelligenza artificiale e ricerca del senso religioso dell’essere umano,Claudia Paganini,Queriniana,2026,,https://www.ibs.it/nuovo-dio-intelligenza-artificiale-ricerca-libro-claudia-paganini/e/9788839910783,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791259793447_0_0_150_0_75.jpg,"Sfruttamento made in Italy. Dalle passerelle ai rider, lo schiavismo nascosto con cui conviviamo","Ivan Cimmarusti,Sara Monaci",People,2026,,https://www.ibs.it/sfruttamento-made-in-italy-dalle-libro-ivan-cimmarusti-sara-monaci/e/9791259793447,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788872242988_0_0_150_0_75.jpg,Gli occhi di Gaza. Un diario dei 45 giorni che hanno cambiato per sempre il destino del popolo palestinese,Plestia Alaqad,Sonda,2026,,https://www.ibs.it/occhi-di-gaza-diario-dei-libro-plestia-alaqad/e/9788872242988,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9791223280317_0_0_150_0_75.jpg,Governare la Cina. Vol. 3,Jinping Xi,Giunti Editore,2026,La comunità internazionale è sempre più interessata a conoscere le strategie di sviluppo della Cina e l’influenza che potranno avere sul resto del mondo. Questo volume dei discorsi di Xi Jinping raccoglie i testi più importanti del leader del Partito Comunista Cinese.,https://www.ibs.it/governare-cina-vol-3-libro-jinping-xi/e/9791223280317,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788895561929_0_0_150_0_75.jpg,Donald Trump,Mauro Della Porta Raffo,Arca Edizioni,2026,,https://www.ibs.it/donald-trump-libro-mauro-della-porta-raffo/e/9788895561929,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791282435024_0_0_150_0_75.jpg,Ragazzi che pensano troppo,Matt Richtel,Libreria Pienogiorno,2026,,https://www.ibs.it/ragazzi-che-pensano-troppo-libro-matt-richtel/e/9791282435024,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791256154333_0_0_150_0_75.jpg,Nato. L'Alleanza Atlantica alla resa dei conti,Sevim Dagdelen,Meltemi,2026,,https://www.ibs.it/nato-alleanza-atlantica-alla-resa-libro-sevim-dagdelen/e/9791256154333,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9791222325675_0_0_150_0_75.jpg,"Europa, ovvero un sogno fatto in Grecia",N/D,Mimesis,2026,"Europa, ovvero un sogno fatto in Grecia non è solo riflessione sul destino del continente, ma ritorno alle sue radici e ai sogni che lo hanno fondato. Dalla Grecia antica emerge un cosmopolitismo miceneo, una fase pre-letteraria che mostra un sostrato costituito da molte identità più che da una sola. Il libro intreccia utopia e modernità, dall’Ellade al “Manifesto di Ventotene”, indagando il dialogo tra Oriente e Occidente, mito e filosofia, religione e politica, senza trascurare il contributo ebraico – non solo biblico – alla formazione di una coscienza europea. La Grecia si mostra oggi insieme parte dell’Europa e “resto” eccedente, capace di custodire e forse di restituire la sua salvezza. L’Europa appare come luogo di tensioni tra Libro e Testo, fantasma dell’origine e mathema della infinita traducibilità, spazio utopico dove lasciar accadere le trasformazioni del senso per un nuovo modo di vivere insieme.",https://www.ibs.it/europa-ovvero-sogno-fatto-in-libro-vari/e/9791222325675,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9791222320922_0_0_150_0_75.jpg,Bello da morire. Arte e pubblico dal kitsch al wow,Vincenzo Susca,Mimesis,2026,"Da tre secoli l’arte scivola fuori dalle sue cornici per confondersi con la vita: dalle metropoli moderne alle avanguardie storiche, dalle esposizioni universali alla televisione, fino ai filtri di Instagram, alla skincare e alle vetrine digitali. Nel vortice che unisce kitsch, spettacolo e quotidianità, la bellezza esonda dalle gallerie, dai musei e dalle accademie in cui era custodita e si fa contagiosa, virale: copia e incolla, muta, prolifera, invade gli interstizi dell’esperienza. Diventa carne. È una bellezza gassosa, elettrica, algoritmica e, in fondo, tossica. Solleva la gente comune allo statuto di performer e trascina l’arte nel ritmo convulso dell’emozione pubblica, tra NFT, Labubu, cuoricini, botox e unicorni. Sgorga da luoghi inattesi – dalle strade ai feed, dai musei alle webcam passando per Dall-e e ChatGPT – trasfigurando corpi, immagini e oggetti, tanto da annientare il confine tra esistenza, arte, media e merce. Nel paesaggio febbrile di una tale estetica diffusa, dove ogni gesto è scena e ogni volto icona, la bellezza non consola né salva: seduce, altera, sacrifica. È gioia tragica, splendore effimero in cui il soggetto si dissolve nella performance, l’oggetto diventa feticcio, tutto vibra, lampeggia e si dissipa. In una sudorazione generalizzata, l’onda del “wow” – delirio estetico e apogeo porno del kitsch – sommerge tutto. Ogni distanza svanisce: restiamo a bocca aperta, stupefatti e spaesati. Ultima forma di verità dopo la Verità, siamo creatori e creature di un’arte inedita e inquietante, irresistibile e fatale. Bella da morire.",https://www.ibs.it/bello-da-morire-arte-pubblico-libro-vincenzo-susca/e/9791222320922,False,2026-03-21
Altri Editori,https://www.ibs.it/images/9788892764521_0_0_150_0_75.jpg,Donne con lo zaino. Vite in esplorazione,"Patrizia D’Antonio,Raffaella Gambardella",Elliot,2026,,https://www.ibs.it/donne-con-zaino-vite-in-libro-patrizia-d-antonio-raffaella-gambardella/e/9788892764521,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788879821742_0_0_150_0_75.jpg,Escursionismo e accessibilità. Buone pratiche per l'autonomia e l'accompagnamento all'aria aperta,"Pietro Scidurlo,Struttura Operativa Di Accompagnamento Solidale CAI",CAI Edizioni,2026,,https://www.ibs.it/escursionismo-accessibilita-buone-pratiche-per-libro-pietro-scidurlo-struttura-operativa-di-accompagnamento-solidale-cai/e/9788879821742,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9788859046042_0_0_150_0_75.jpg,Attività quotidiane con le persone anziane. Guida pratica per le RSA e il contesto domiciliare,"Valentina Busato,Chiara Cecchinato,Sara Girardello",Erickson,2026,,https://www.ibs.it/attivita-quotidiane-con-persone-anziane-libro-vari/e/9788859046042,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788855228510_0_0_150_0_75.jpg,Europa plurale. Per una convivenza civile e democratica,N/D,Donzelli,2026,"Quale futuro è possibile per un'Europa caratterizzata oggi da differenze politiche, culturali, religiose che sono, al tempo stesso, fonte di ricchezza e di fragilità? I saggi raccolti nel volume partono da questa domanda, proponendo una riflessione critica sul presente e sul futuro possibile della nostra società: quello di una convivenza che non annulli le diversità, ma le riconosca come elemento costitutivo di uno spazio di convivenza. Il nostro sistema istituzionale è una garanzia di fronte a involuzioni razziste e integraliste. Tuttavia, non è esente – soprattutto da parte di individui e gruppi lasciati ai margini – da un'opposizione che assume il carattere di un rifiuto di regole, poteri, relazioni e consuetudini, in passato riconosciuti e accettati dalla maggioranza della popolazione. La reazione ai processi di modernizzazione ha, spesso, la forma del recupero di tradizioni usate in opposizione alla trasformazione in essere, combattuta in sé e non solo per i suoi possibili effetti negativi. In modo specifico, sembra accentuarsi la storica divaricazione tra laicità e religione, alla quale sono, in parte, legate le molteplici guerre che attraversano il mondo. La concezione democratica, fondata su regole e norme fondamentali, è criticata quale frutto di un processo culturale geograficamente e storicamente connotato. Il sistema di valori di riferimento, che non è lecito cambiare se non in circostanze e attraverso percorsi eccezionali, è messo in discussione proprio perché postula l'esistenza di simili valori. Il libro analizza differenze, dilemmi, tensioni e potenzialità del continente, invitando a ripensare i principî e le pratiche della cultura europea, indicando come la pluralità, lungi dall'essere un ostacolo, costituisca la condizione stessa di una società civile.",https://www.ibs.it/europa-plurale-per-convivenza-civile-libro-vari/e/9788855228510,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788838949371_0_0_150_0_75.jpg,La prima volta che siamo stati bianchi,Maria Pace Ottieri,Sellerio Editore Palermo,2026,,https://www.ibs.it/prima-volta-che-siamo-stati-libro-maria-pace-ottieri/e/9788838949371,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788832858570_0_0_150_0_75.jpg,Diritti digitali. Informatica giuridica per le nuove professioni. Nuova ediz.,Giovanni Ziccardi,Raffaello Cortina Editore,2026,"La progressiva integrazione delle tecnologie digitali nei contesti sociali, economici e istituzionali ha prodotto trasformazioni che investono anche il diritto e le sue professioni. Questa nuova edizione di Diritti digitali offre una riflessione sistematica sui principali snodi teorici e pratici del diritto nell’epoca dell’intelligenza artificiale. Il testo esplora i mutamenti paradigmatici che investono la funzione giuridica, la produzione normativa, l’amministrazione della giustizia e i diritti fondamentali, in un contesto sempre più caratterizzato da automazione, sorveglianza, profilazione e delega decisionale agli algoritmi. Temi come la regolazione dell’intelligenza artificiale, la cybersecurity, l’etica, i crimini informatici, il legal design, l’Internet delle cose, la governance dei dati e il diritto alla disconnessione vengono affrontati con uno sguardo critico e aggiornato, secondo una prospettiva che coniuga rigore metodologico, attenzione per la prassi e consapevolezza dei cambiamenti in atto.",https://www.ibs.it/diritti-digitali-informatica-giuridica-per-libro-giovanni-ziccardi/e/9788832858570,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788831027922_0_0_150_0_75.jpg,Il mio corpo è la mia casa,Alberto Pellai,Salani,2026,,https://www.ibs.it/mio-corpo-mia-casa-libro-alberto-pellai/e/9788831027922,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788828407751_0_0_150_0_75.jpg,Pedagogia interculturale e inclusione sociale,N/D,Scholé,2026,,https://www.ibs.it/pedagogia-interculturale-inclusione-sociale-libro-vari/e/9788828407751,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788817200080_0_0_150_0_75.jpg,Attenti alle lesbiche!,Alison Bechdel,Rizzoli Lizard,2026,"Da qualche parte negli Stati Uniti, in una cittadina che somiglia molto a Minneapolis, vive un agguerrito gruppo di amiche. Sono docenti universitarie, assistenti sociali, commesse di libreria, contabili, avvocate radicali. E, attenzione, sono lesbiche! Si innamorano, si tradiscono, si confidano, fanno sesso e bisticciano, si impegnano in politica, nel volontariato, fanno carriera, si sostengono e si punzecchiano, crescono i propri figli, si sposano, invecchiano. Sono Mo, Lois, Ginger, Sparrow e le altre, le graffianti protagoniste di ""Attenti alle lesbiche!"", la selezione dei migliori episodi dell'irriverente serie realizzata da Alison Bechdel a partire dal 1983 e pubblicata su diversi magazine e giornali americani: ""Dykes to Watch Out For"", uno dei primi fumetti che ha osato parlare apertamente di unioni lesbo, sex toys e parità di diritti tra etero e omosessuali nella ""grande nazione"" americana. D'altronde, scrive Francesca Cavallo nella sua prefazione a questa edizione, leggere le strisce di Alison Bechdel ""è un atto politico. Un promemoria potente del fatto che le storie che raccontiamo - e il modo in cui le raccontiamo - contribuiscono a costruire il mondo in cui viviamo"".",https://www.ibs.it/attenti-alle-lesbiche-libro-alison-bechdel/e/9788817200080,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788815395115_0_0_150_0_75.jpg,Donne in Polizia. Esperienze di avanguardia nell'Italia contemporanea,Rossella Selmini,Il Mulino,2026,"Sia in Italia che in altri paesi, le donne hanno fatto il loro ingresso nelle forze di polizia già da diversi decenni e la loro presenza è cresciuta in maniera costante. Tuttavia, la loro integrazione in un contesto professionale dove sopravvivono forme di segregazione di genere resta ancora limitata e imperfetta. Questo libro, unico nel contesto italiano, esplora le caratteristiche della presenza delle donne nelle forze di polizia attraverso i risultati di una ricerca qualitativa basata su interviste condotte con poliziotte tra il 2023 e il 2025. Le interviste vertono su vari ambiti del lavoro: dalla formazione allo sviluppo della carriera, dalla maternità allo stile di lavoro, alle relazioni interne ed esterne. Dalle storie emergono esperienze soddisfacenti, ma anche discriminazioni, ostilità e resistenze tipiche di un contesto organizzativo e di una cultura occupazionale che, seppure in trasformazione, rimangono prevalentemente maschili. La traiettoria professionale delle poliziotte si configura così come una negoziazione costante tra le aspettative di genere e quelle del ruolo professionale, in un'alternanza di assimilazione al modello maschile, ricerca dell'eguaglianza e preservazione della differenza.",https://www.ibs.it/donne-in-polizia-esperienze-di-libro-rossella-selmini/e/9788815395115,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788815395085_0_0_150_0_75.jpg,Pochi bambini. Cinquant'anni di bassissima fecondità,"Gianpiero Dalla Zuanna,Asher Colombo",Il Mulino,2026,"Da oltre quarant'anni in Italia nascono pochi bambini: meno di 1,5 figli per donna, e meno del necessario per rinnovare le generazioni senza l'apporto delle migrazioni. Con Spagna e Grecia, il nostro paese è stato il primo a vivere questo fenomeno, che per durata non ha precedenti nella storia umana. Oggi il club della bassissima fecondità conta due miliardi di persone, più di un quarto dell'umanità, e molti altri paesi stanno seguendo il nostro esempio. Il libro esamina modi, cause e conseguenze della scarsa fecondità italiana in una prospettiva storica e internazionale. Fattori strutturali e culturali si intrecciano nel determinare l'esasperata prudenza delle coppie italiane nel decidere di avere un figlio (in più). Gli italiani considerano soave avere bambini, ma sono schiacciati dal peso della responsabilità e dai costi che i figli comportano. Alla luce di questi risultati, gli autori ragionano sulle possibili politiche amichevoli da mettere in campo per le giovani coppie e per le famiglie con figli.",https://www.ibs.it/pochi-bambini-cinquant-anni-di-libro-gianpiero-dalla-zuanna-asher-colombo/e/9788815395085,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788804812487_0_0_150_0_75.jpg,Il costruttore. Le cinque lezioni di De Gasperi ai politici di oggi,Antonio Polito,Mondadori,2026,"Chi vuole rottamare, chi promette di asfaltare, chi minaccia di usare la ruspa. I politici dei nostri giorni amano distruggere. Ci fu invece un uomo, quando l'Italia era ancora un regno ma stava per diventare una repubblica, che si propose come «costruttore»: Alcide De Gasperi. In otto anni da presidente del Consiglio mandò via il re, difese l'integrità territoriale di un Paese sconfitto, ottenne i finanziamenti del Piano Marshall, portò Roma nel Patto atlantico e costruì l'embrione dell'Europa unita, promosse le grandi riforme sociali e avviò il miracolo economico. Invece di una rivoluzione, fece una democrazia. Quella in cui oggi viviamo.",https://www.ibs.it/costruttore-cinque-lezioni-di-de-libro-antonio-polito/e/9788804812487,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9791281543447_0_0_150_0_75.jpg,"Segni e simboli del capitale. Spazio digitale, immaginario e corpi",Antonio Semproni,Rogas,2026,,https://www.ibs.it/segni-simboli-del-capitale-spazio-libro-antonio-semproni/e/9791281543447,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9791280447654_0_0_150_0_75.jpg,Semplicemente liberale,Antonio Martino,Liberilibri,2026,,https://www.ibs.it/semplicemente-liberale-libro-antonio-martino/e/9791280447654,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791259991720_0_0_150_0_75.jpg,Voci di resistenza. Donne e diritti nell'era di Trump,Antonella Napoli,All Around,2026,,https://www.ibs.it/voci-di-resistenza-donne-diritti-libro-antonella-napoli/e/9791259991720,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791256153763_0_0_150_0_75.jpg,Vite contaminate. Co-ricerca e azione politica nella lotta alla violenza ambientale,"Rosalba Altopiedi,Vittorio Martone",Meltemi,2026,,https://www.ibs.it/vite-contaminate-co-ricerca-azione-libro-rosalba-altopiedi-vittorio-martone/e/9791256153763,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791255950516_0_0_150_0_75.jpg,Oltre l’algoritmo. Conoscere l'IA per non farsi travolgere,"Anna Ballatore,Laura Palazzani,Sergio Massironi",In Dialogo,2026,,https://www.ibs.it/oltre-algoritmo-conoscere-ia-per-libro-vari/e/9791255950516,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9791255411369_0_0_150_0_75.jpg,"The American club. La fabbrica della cultura statunitense, il vero soft power dell’occidente",Carlo Alberto Giusti,Paesi Edizioni,2026,,https://www.ibs.it/the-american-club-fabbrica-della-libro-carlo-alberto-giusti/e/9791255411369,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791254963425_0_0_150_0_75.jpg,"Il sacrificio della donna come catarsi. Una «dea ex machina» tra mito, letteratura e realtà",Ilaria Calloni,Cesati,2026,,https://www.ibs.it/sacrificio-della-donna-come-catarsi-libro-ilaria-calloni/e/9791254963425,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788893238229_0_0_150_0_75.jpg,Figli del secolo. Guzzanti vs De Benedetti,Paolo Guzzanti,Compagnia Editoriale Aliberti,2026,,https://www.ibs.it/figli-del-secolo-guzzanti-vs-libro-paolo-guzzanti/e/9788893238229,False,2026-03-25
Editori Selezionati,https://www.ibs.it/images/9788892249592_0_0_150_0_75.jpg,I social sul lettino della psicologa,Stefania Raviola,San Paolo Edizioni,2026,"Non sempre i clienti di una psicoterapeuta sono persone: in questo caso, in terapia, si sono seduti i social media. Non certo per loro scelta ma per il desiderio dell’autrice di studiare il loro funzionamento, svelarne le dinamiche e approfondirne gli aspetti psicologici e comunicativi. Questo libro svela i meccanismi sottesi a questi strumenti in modo da conoscere, riconoscere e permettere di attuare una scelta consapevole e libera. Parallelamente invita a riflettere sulle dinamiche personali (sistemi di valori, bisogni intrinseci…) che a volte inconsapevolmente vengono compensati dal mondo digitale. Senza alcuna pretesa di fornire tutte le soluzioni (d’altra parte l’approccio psicoterapeutico non fornisce soluzioni pronte all’uso), invita a riattivare il senso critico e il pensiero personale che si costruisce, in modo sano, dal confronto con gli altri e con le varie fonti delle notizie e delle informazioni. Inoltre, permette di riflettere sull’uso cosciente e consapevole di internet, proprio per non sottomettersi, in modo acritico, alla valanga di informazioni da cui veniamo quotidianamente bombardati, ma rimanendo il più possibile liberi e padroni delle nostre opinioni.",https://www.ibs.it/social-sul-lettino-della-psicologa-libro-stefania-raviola/e/9788892249592,False,2026-03-19
Altri Editori,https://www.ibs.it/images/9788878276437_0_0_150_0_75.jpg,Staminali. Quale futuro per le terapie?,"Marina Morigi,Barbara Imberti,Martino Introna",Bolis,2026,,https://www.ibs.it/staminali-quale-futuro-per-terapie-libro-vari/e/9788878276437,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788869441714_0_0_150_0_75.jpg,L'animale umano. Perché non ci adattiamo alla natura,Markus Gabriel,Castelvecchi,2026,"Fin dai tempi più remoti, l’essere umano si interroga su chi o che cosa sia davvero. È soltanto un animale tra gli altri, oppure il coronamento della creazione? In questo libro lucido e provocatorio, Markus Gabriel affronta questa domanda fondamentale e invita a ripensare radicalmente il nostro posto nel mondo. Da millenni siamo tentati di considerarci padroni della natura. Secondo Gabriel, questa convinzione è un’illusione pericolosa. Per evitare l’estinzione della nostra specie, dobbiamo riconoscerci per ciò che siamo: esseri viventi vulnerabili, esposti a forze che non possiamo controllare né comprendere fino in fondo. L’essere umano è sì un animale, ma un animale capace di interrogarsi su se stesso, di attribuire senso alla propria esistenza e di assumersi una responsabilità morale verso il mondo che abita. Contro il mito del progresso illimitato e dell’emancipazione dalla natura, Gabriel propone un nuovo illuminismo fondato su un’«etica del non-sapere»: la consapevolezza che proprio il riconoscimento dei limiti della nostra conoscenza costituisce la condizione di un rapporto più giusto e sostenibile con l’ambiente. “L’animale umano” è una riflessione profonda e accessibile su ciò che siamo, su ciò che possiamo diventare e sul senso della nostra vita non come padroni della natura, ma come parte di essa. 9",https://www.ibs.it/animale-umano-perche-non-ci-libro-markus-gabriel/e/9788869441714,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788868355708_0_0_150_0_75.jpg,L'immigrazione non è un'emergenza,N/D,Fondazione Giangiacomo Feltrinelli,2026,"E se l’immigrazione non fosse un’emergenza, ma uno specchio del modo in cui funzionano – e potrebbero funzionare meglio – le nostre democrazie? Il paradigma emergenziale dominante nel discorso politico e nelle politiche pubbliche produce risposte inefficaci e spesso ingiuste. È necessario, invece, ripensare l’immigrazione come una dimensione ordinaria, capace di rafforzare welfare, democrazia e coesione sociale. Con il contributo di diversi sguardi disciplinari, questo volume propone un cambio di prospettiva: colmare la distanza tra riflessione teorica e azione politica per restituire all’immigrazione una cornice non emergenziale, ma strutturale, come parte integrante delle trasformazioni delle società contemporanee. Rimettere al centro questa prospettiva significa interrogare le fondamenta stesse della convivenza democratica e immaginare istituzioni più giuste, stabili e inclusive.",https://www.ibs.it/immigrazione-non-emergenza-libro-vari/e/9788868355708,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788867892174_0_0_150_0_75.jpg,"Una tradizione viva. Trasmissione, innovazione e speranza nelle comunità innu",Annalisa D’Orsi,CELID,2026,,https://www.ibs.it/tradizione-viva-trasmissione-innovazione-speranza-libro-annalisa-d-orsi/e/9788867892174,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788867098767_0_0_150_0_75.jpg,Orizzonti di pedagogia interculturale. Dalla normativa scolastica agli approcci post-coloniali,N/D,Anicia (Roma),2026,,https://www.ibs.it/orizzonti-di-pedagogia-interculturale-dalla-libro-vari/e/9788867098767,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788863448665_0_0_150_0_75.jpg,Sulle rive del grande fiume,Paola Sorge,Carabba,2026,,https://www.ibs.it/sulle-rive-del-grande-fiume-libro-paola-sorge/e/9788863448665,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788859046035_0_0_150_0_75.jpg,Accompagnare la persona anziana alla fine della vita. Manuale pratico per operatori e caregiver,Elisa Mencacci,Erickson,2026,,https://www.ibs.it/accompagnare-persona-anziana-alla-fine-libro-elisa-mencacci/e/9788859046035,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788835187189_0_0_150_0_75.jpg,Vestire le parole. Codici visivi e culturali tra comunicazione e moda,Giulia Aloisio Rafaiani,Franco Angeli,2026,,https://www.ibs.it/vestire-parole-codici-visivi-culturali-libro-giulia-aloisio-rafaiani/e/9788835187189,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788822924667_0_0_150_0_75.jpg,"Scuole, una questione urbana","Cristina Renzoni,Paola Savoldi",Quodlibet,2026,,https://www.ibs.it/scuole-questione-urbana-libro-cristina-renzoni-paola-savoldi/e/9788822924667,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9782366774238_0_0_150_0_75.jpg,J. Robert Oppenheimer. L'homme derrière la bombe atomique,Chris McNab,Gremese Editore,2026,,https://www.ibs.it/j-robert-oppenheimer-homme-derriere-libro-chris-mcnab/e/9782366774238,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9788855449106_0_0_150_0_75.jpg,La figlia del Clan. Un cognome da nascondere un destino da riscrivere,"Danilo Chirico,Giuseppina Pesce",Piemme,2026,"Una macchina corre sulla Salerno-Reggio Calabria. È l'estate di Italia '90. Una famiglia canta felice con i finestrini abbassati, diretta a Gardaland. Sul sedile posteriore giocano tre bambini. Tra loro c'è Giusy, undici anni. Non sa ancora che quella felicità è fragile, che il suo cognome pesa come una sentenza. Giuseppina Pesce è cresciuta a Rosarno, nel cuore di uno dei clan più potenti della 'ndrangheta. Figlia, sorella, nipote di boss. Nata in una casa dove il silenzio è legge e il sangue non si tradisce, a poco più di trent'anni sceglie di parlare. Di testimoniare. Di spezzare la catena. Lo fa per salvare i suoi figli. È una delle prime donne di 'ndrangheta a collaborare con la giustizia. E da quel momento perde tutto: la famiglia, il nome, la vita di prima. La figlia del clan è il racconto intimo e sconvolgente di una donna che ha attraversato violenza, colpa e paura per conquistare la libertà. Una storia di mafia e maternità, omertà e coraggio, caduta e rinascita.",https://www.ibs.it/figlia-del-clan-cognome-da-libro-danilo-chirico-giuseppina-pesce/e/9788855449106,False,2026-03-24
Editori Selezionati,https://www.ibs.it/images/9788815396273_0_0_150_0_75.jpg,Il Mulino. Rivista trimestrale di cultura e di politica (2026). Vol. 1: Quali storie,N/D,Il Mulino,2026,,https://www.ibs.it/mulino-rivista-trimestrale-di-cultura-libro-vari/e/9788815396273,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791254782194_0_0_150_0_75.jpg,Dizionario minimo di difesa dell'ovvio. Le verità che nessuno osa più dire,Silvana De Mari,Fede & Cultura,2026,,https://www.ibs.it/dizionario-minimo-di-difesa-dell-libro-silvana-de-mari/e/9791254782194,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788820771201_0_0_150_0_75.jpg,Europa e patologia. Saggi su Ernesto de Martino,Domenico Conte,Liguori,2026,,https://www.ibs.it/europa-patologia-saggi-su-ernesto-libro-domenico-conte/e/9788820771201,False,2026-03-20
Editori Selezionati,https://www.ibs.it/images/9791222328379_0_0_150_0_75.jpg,L'asincronia dei partiti. Scelte organizzative e priorità tematiche in Italia (1994-2022),Lavinia De Santis,Mimesis,2026,"Questo volume si concentra sulle campagne elettorali italiane della Seconda Repubblica, esplorando come i programmi dei partiti politici abbiano interpretato i bisogni e le priorità degli elettori fin dai suoi esordi. Attraverso una prospettiva diacronica, l’opera mette a fuoco come i partiti attribuiscano centralità ai temi più salienti nel dibattito pubblico, combinando Teoria delle organizzazioni e Scienza politica. L’analisi mostra come le risorse economiche a disposizione delle organizzazioni partitiche e la natura della loro leadership abbiano inciso profondamente sulle strategie adottate nelle successive elezioni politiche. Superando le teorie tradizionali, che prevedono la convergenza dei partiti operanti in uno stesso contesto, il volume propone una nuova chiave di lettura per comprendere la complessità delle scelte organizzative e il legame tra organizzazione politica e scelte programmatiche nel sistema italiano contemporaneo.",https://www.ibs.it/asincronia-dei-partiti-scelte-organizzative-libro-lavinia-de-santis/e/9791222328379,False,2026-03-24
Altri Editori,https://www.ibs.it/images/9788893576956_0_0_150_0_75.jpg,"Comunicare la cultura. Strategie, linguaggi, narrazioni",Andrea Maulini,Editrice Bibliografica,2026,,https://www.ibs.it/comunicare-cultura-strategie-linguaggi-narrazioni-libro-andrea-maulini/e/9788893576956,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788891677976_0_0_150_0_75.jpg,Revisione legale e organo di controllo negli Enti del terzo settore. Principi di revisione ISA. Principi contabili. Analisi dei rischi. Esempi pratici. Checklist operative,"Elisa Calabria,Andrea Missori,Patrizia Sideri",Maggioli Editore,2026,,https://www.ibs.it/revisione-legale-organo-di-controllo-libro-vari/e/9788891677976,False,2026-03-25
Altri Editori,https://www.ibs.it/images/9791282392082_0_0_150_0_75.jpg,Il caso Mattei. I fatti contro il mito. Cronaca di un incidente diventato complotto,"Nicola Mariani,Lupo Rattazzi",LoGisma Editore,2026,,https://www.ibs.it/caso-mattei-fatti-contro-mito-libro-nicola-mariani-lupo-rattazzi/e/9791282392082,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281142787_0_0_150_0_75.jpg,Pulcinella. Storia e tradizioni della celebre maschera di Napoli,Benedetto Croce,Colonnese,2026,,https://www.ibs.it/pulcinella-storia-tradizioni-della-celebre-libro-benedetto-croce/e/9791281142787,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9791281127111_0_0_150_0_75.jpg,Apologia del libertario,Murray N. Rothbard,Giubilei Regnani,2026,,https://www.ibs.it/apologia-del-libertario-libro-murray-n-rothbard/e/9791281127111,False,2026-03-23
Altri Editori,https://www.ibs.it/images/9788868398712_0_0_150_0_75.jpg,Deontologia della caccia. Riflessioni etiche sul rapporto con la fauna selvatica,Markus Moling,Athesia,2026,,https://www.ibs.it/deontologia-della-caccia-riflessioni-etiche-libro-markus-moling/e/9788868398712,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788849887303_0_0_150_0_75.jpg,God morning. La comunicazione secondo Gesù,Antonio Iannaccone,Rubbettino,2026,,https://www.ibs.it/god-morning-comunicazione-secondo-gesu-libro-antonio-iannaccone/e/9788849887303,False,2026-03-20
Altri Editori,https://www.ibs.it/images/9788833568010_0_0_150_0_75.jpg,Estetica della disabilità. Quando l'imperfezione diventa arte,Arianna Trombaccia,Progetto Cultura,2026,,https://www.ibs.it/estetica-della-disabilita-quando-imperfezione-libro-arianna-trombaccia/e/9788833568010,False,2026-03-19
