Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224062134_0_0_150_0_75.jpg,Araldica nuziale. Guida completa sull'uso degli stemmi matrimoniali e dell'araldica nei matrimoni,Sebastiano Pasquini,Youcanprint,2026,,https://www.ibs.it/araldica-nuziale-guida-completa-sull-libro-sebastiano-pasquini/e/9791224062134,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791222816685_0_0_150_0_75.jpg,Per sapientiam ad Astra. Vol. 4: Novembre 2025,ITAF Academy,ilmiolibro self publishing,2026,,https://www.ibs.it/per-sapientiam-ad-astra-vol-libro-itaf-academy/e/9791222816685,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791255762911_0_0_150_0_75.jpg,La resistenza al Governo delle comunità. Partigiane e partigiani nei nuovi consigli comunali modenesi,N/D,Edizioni Artestampa,2026,,https://www.ibs.it/resistenza-al-governo-delle-comunita-libro-vari/e/9791255762911,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9788882385248_0_0_150_0_75.jpg,Congiura contro la Libia. L’alleanza tra neocolonialismo occidentale e islamismo politico nel golpe contro Gheddafi e la Jamahiriyyah,Angela Lano,Città del Sole Edizioni,2026,,https://www.ibs.it/congiura-contro-libia-alleanza-tra-libro-angela-lano/e/9788882385248,True,2026-03-19
Editori Selezionati,https://www.ibs.it/images/9791223207703_0_0_150_0_75.jpg,Soldi e sangue. Economia di guerra e servizi segreti: la rete invisibile tra nazisti e alleati,Enrico Cernigoi,Giunti Editore,2026,,https://www.ibs.it/soldi-sangue-economia-di-guerra-libro-enrico-cernigoi/e/9791223207703,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791255411222_0_0_150_0_75.jpg,"Kharkiv. Complessa, indomita, ferita, indistruttibile",Yaryna Grusha,Paesi Edizioni,2026,,https://www.ibs.it/kharkiv-complessa-indomita-ferita-indistruttibile-libro-yaryna-grusha/e/9791255411222,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256670512_0_0_150_0_75.jpg,Sul rinvenimento di una statuetta bronzea egittizzante nella nicastro del 1957,Lucio Leone,Grafichéditore,2026,,https://www.ibs.it/sul-rinvenimento-di-statuetta-bronzea-libro-lucio-leone/e/9791256670512,True,2026-03-19
Altri Editori,https://www.ibs.it/images/9791255431282_0_0_150_0_75.jpg,I cecchini del weekend. L'inchiesta sui safari umani a Sarajevo,Ezio Gavazzeni,PaperFIRST,2026,,https://www.ibs.it/cecchini-del-weekend-inchiesta-sui-libro-ezio-gavazzeni/e/9791255431282,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791281967069_0_0_150_0_75.jpg,Epstein files. I documenti verificati che fanno tremare le élite occidentali,N/D,L'Indipendente,2026,,https://www.ibs.it/epstein-files-documenti-verificati-che-libro-vari/e/9791281967069,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035229_0_0_150_0_75.jpg,"L'Italia che conosco. Raccontare il Paese, il ceto medio e la sua crisi","Giuseppe De Rita,Mirko Grasso",Carocci,2026,"«Una volta, scherzando, l'avvocato Agnelli mi chiese: “Ma quanti sono gli italiani del ceto medio?”. Io gli risposi: “Guardi sono tutti, tranne lei e qualche disperato”»: è l'incipit ironico e veritiero con cui Giuseppe De Rita avvia le sue conversazioni con Mirko Grasso sulla realtà italiana che ha indagato, interpretato e conosciuto come nessun altro. Queste pagine hanno il sapore di un mosaico della nostra identità, una mappa attraverso cui ripercorrere i tratti di continuità e discontinuità del Paese, riconoscere il cambiamento, prima, e i fattori di ripiegamento della società italiana, dopo. De Rita ci spiega il complesso fenomeno nella dimensione contemporanea e prospetta sempre possibili vie d'uscita, ancora non disposto a rassegnarsi a quel che sembra un inevitabile declino.",https://www.ibs.it/italia-che-conosco-raccontare-paese-libro-giuseppe-de-rita-mirko-grasso/e/9788829035229,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788806271374_0_0_150_0_75.jpg,Da vicino. Raccontare la guerra oggi,N/D,Einaudi,2026,"La guerra, da vicino. Scritta e raccontata da chi è andato a vederla direttamente, da chi sa che soltanto «lì», di fronte alla distruzione, in mezzo alla violenza e alle conseguenze del suo passaggio, guardando negli occhi le persone che la stanno subendo o combattendo, si può davvero capire e restituire ai lettori cosa sono i singoli, irrisolvibili conflitti del presente. Mentre lo scenario geopolitico diventava di anno in anno più complesso, violento e preoccupante, in Italia si è fatta strada una generazione di giornalisti, scrittori, reportagisti che ha scritto «di guerra» in maniera nuova, più intensa, vibrante, attraverso generi e media nuovi. Paolo Giordano, che da scrittore ha fatto i conti con il mondo mentre cambiava attraverso i suoi reportage in Ucraina, Israele e altri territori più o meno caldi, ha raccolto intorno a sé alcune delle migliori firme che hanno raccontato, con articoli, reportage, podcast, la guerra oggi: Cecilia Sala (Chora), Annalisa Camilli («Internazionale»), Daniele Raineri («il Post»), Nello Scavo («Avvenire»), Lorenzo Tondo («The Guardian»), Margherita Stancati («The Wall Street Journal»), ognuno di loro ci porta un frammento inedito di questo mondo a pezzi, dalla Palestina all’Ucraina, dal Mediterraneo all’Afghanistan, dall’Iran alla Siria, e ci restituisce cosa vuol dire andare lì, organizzare un viaggio tra mille difficoltà e pericoli, come entrare in contatto con le fonti locali, trovare le notizie, mediarle per un pubblico sempre più distratto e confuso, reso inerme e indifferente alla violenza nel momento in cui lo shock è diventato la strategia principale di comunicazione e controllo da parte del potere. Cosa funziona (a volte) e cosa va storto (molto spesso) quando si racconta la guerra. Da vicino.",https://www.ibs.it/da-vicino-raccontare-guerra-oggi-libro-vari/e/9788806271374,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788833943558_0_0_150_0_75.jpg,Stranieri come te. La nazione degli esclusi nel nuovo millennio,Ece Temelkuran,Bollati Boringhieri,2026,"Le guerre, le diseguaglianze, i disastri climatici e l’umano desiderio di essere semplicemente liberi spingono migliaia di persone ogni giorno a cercare un nuovo inizio in terra straniera. Sta prendendo forma una nazione di stranieri, di persone che hanno perso la propria casa, che vivono «spaesate», e che per un motivo o per l’altro non possono tornare in nessun luogo. Ece Temelkuran è una di loro, ed è anche un’acuta osservatrice delle dinamiche politiche che stanno trasformando il mondo, limitando le libertà, erodendo le società, facendo presa su un populismo aggressivo e fascista in rapida ascesa un po’ ovunque. Questa crisi politica profonda e globale è ben visibile in molti paesi e colpisce tutti. Per questo gli «stranieri» a cui si rivolge Temelkuran in questo libro, ispirato e potente, non sono solo gli esuli, siamo anche noi, coloro che non riconoscono più il proprio paese e si sentono sempre di più «senza casa».",https://www.ibs.it/stranieri-come-te-nazione-degli-libro-ece-temelkuran/e/9788833943558,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788804812043_0_0_150_0_75.jpg,Autocrazie. Chi sono i dittatori che vogliono governare il mondo,Anne Applebaum,Mondadori,2026,"«Abbiamo tutti in mente la tipica immagine di uno stato autocratico. C'è un cattivo al vertice, che controlla l'esercito e la polizia. L'esercito e la polizia minacciano il popolo con la violenza. Ci sono collaboratori malvagi, e magari qualche coraggioso Nel XXI secolo, le autocrazie non sono governate da un solo «cattivo», ma da reti sempre più sofisticate, che connettono tra loro strutture finanziarie, servizi di sicurezza - militari, paramilitari e di polizia - di uno o più paesi, ed esperti di tecnologia che forniscono sorveglianza, propaganda e disinformazione. I membri di queste reti condividono risorse e obiettivi, operando come un agglomerato di aziende tenute insieme non dall'ideologia, ma da una spietata e assoluta determinazione a preservare il proprio potere e la propria personale ricchezza da un nemico comune: il mondo democratico e i suoi valori. È una rete che, superando le faglie ideologiche, geografiche e culturali, da Mosca a Pechino, da Teheran a Pyongyang, si sta stringendo sempre di più attorno alle democrazie moderne, disconoscendone i valori, insinuandosi nelle loro crepe e in quei paradossi irrisolti che l'Occidente, troppo convinto di essere nel giusto, non si è mai deciso ad affrontare. Ma l'autocrazia è un sistema politico, non un tratto genetico, e in quanto tale può cambiare: in questo saggio, Anne Applebaum delinea un resoconto allarmante e al contempo lancia un potente appello su come dovremmo organizzarci per salvare la democrazia..» Tuttavia, per Anne Applebaum, saggista e vincitrice del premio Pulitzer, questa convinzione diffusa altro non è che un anacronismo. Nel XXI secolo, infatti, una simile rappresentazione delle autocrazie ha scarsa attinenza con la realtà e per di più ne ignora del tutto l'evoluzione. Al giorno d'oggi, le autocrazie non sono governate da un solo «cattivo», ma da reti sempre più sofisticate, che connettono tra loro strutture finanziarie, servizi di sicurezza - militari, paramilitari e di polizia - di uno o più paesi, ed esperti di tecnologia che forniscono sorveglianza, propaganda e disinformazione. I membri di queste reti condividono risorse e obiettivi, operando come un agglomerato di aziende tenute insieme non dall'ideologia, ma da una spietata e assoluta determinazione a preservare il proprio potere e la propria personale ricchezza e da un nemico comune: il mondo democratico e i suoi valori. Diversamente dalle alleanze militari o politiche di altri tempi e altri luoghi, infatti, non ci sono «blocchi» cui aderire, né Muri di Berlino a segnare netti spartiacque geografici. È una rete che, superando le faglie ideologiche, geografiche e culturali, da Mosca a Pechino, da Teheran a Pyongyang, si sta stringendo sempre di più attorno alle democrazie moderne, disconoscendone i valori, insinuandosi nelle loro crepe e in quei paradossi irrisolti che l'Occidente, troppo convinto di essere nel giusto, non si è mai deciso ad affrontare. Ma l'autocrazia è un sistema politico, non un tratto genetico, e in quanto tale può cambiare: in questo saggio, Anne Applebaum delinea un resoconto allarmante e al contempo lancia un potente appello su come dovremmo organizzarci per salvare la democrazia.",https://www.ibs.it/autocrazie-chi-sono-dittatori-che-libro-anne-applebaum/e/9788804812043,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9788865166659_0_0_150_0_75.jpg,La giustizia dei ricchi. Perché la «riforma» distrugge l’uguaglianza tra i cittadini. Le ragioni del no,"Duccio Facchini,Federica Alba Di Raimondo",Altreconomia,2026,,https://www.ibs.it/giustizia-dei-ricchi-perche-riforma-libro-duccio-facchini-federica-alba-di-raimondo/e/9788865166659,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788816307711_0_0_150_0_75.jpg,Cercate l'Angkar. Il terrore dei Khmer rossi raccontato da un sopravvissuto cambogiano,"Diego Siragusa,Bovannrith Tho Nguon",Jaca Book,2026,,https://www.ibs.it/cercate-angkar-terrore-dei-khmer-libro-diego-siragusa-bovannrith-tho-nguon/e/9788816307711,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035298_0_0_150_0_75.jpg,Il Ministero della Paranoia. Storia della Stasi. Nuova ediz.,Gianluca Falanga,Carocci,2026,"Scudo e spada di un regime passato alla storia per la sua ansia paranoica di controllo sulla vita di milioni di cittadini nella ex Germania orientale, la Stasi fu uno degli apparati di sicurezza più ambiziosi e impenetrabili della Guerra fredda. Il volume guarda oltre il mito della polizia segreta orwelliana, ricostruendone l'anatomia reale: il funzionamento, le strategie di penetrazione sociale e la repressione sistematica del dissenso. Questa nuova edizione integra i risultati delle più recenti ricerche approfondendo gestione delle reti informative, dimensioni e sviluppo della schedatura di massa, rapporti con il terrorismo internazionale, e fornendo statistiche aggiornate oltre a un interessante corredo fotografico. Un viaggio documentato nel laboratorio della sorveglianza totale.",https://www.ibs.it/ministero-della-paranoia-storia-della-libro-gianluca-falanga/e/9788829035298,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788860411969_0_0_150_0_75.jpg,"Storia di un cuore. Due famiglie, un cuore e un miracolo della medicina: quando il dolore diventa vita",Rachel Clarke,Limina,2026,,https://www.ibs.it/storia-di-cuore-due-famiglie-libro-rachel-clarke/e/9788860411969,False,2026-03-17
Editori Selezionati,https://www.ibs.it/images/9788837241094_0_0_150_0_75.jpg,"Fragilità della democrazia. Rappresentanza, Legittimità, Sovranità nel XXI secolo",Yves Mény,Morcelliana,2026,"La democrazia è il regime delle promesse non mantenute, minacciato dall'insoddisfazione di chi aspira a una sovranità popolare esercitata senza limiti né mediazioni. Non è governo del popolo, ma un insieme di procedure che rendono il potere visibile e contestabile. Non assicura stabilità, ma la possibilità costante di correggersi. Ripercorrendo lo sviluppo storico del concetto di democrazia rappresentativa, anche in rapporto ai movimenti populisti, Yves Mény indaga ambiguità e contraddizioni che la caratterizzano fin dall'inizio della sua esistenza. L'attenzione alle dinamiche strutturali dei regimi democratici – rappresentanza, legittimità, sovranità – si accompagna all'idea che essi siano oggi in fase di declino e che non muoiano necessariamente per una rottura improvvisa, ma per svuotamento progressivo del loro significato. Una riflessione utile per leggere il presente e aprire prospettive sul futuro.",https://www.ibs.it/fragilita-della-democrazia-rappresentanza-legittimita-libro-yves-meny/e/9788837241094,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035410_0_0_150_0_75.jpg,"Il Mediterraneo e l'antropologia. Storie, temi, prospettive","Paola Sacchi,Pier Paolo Viazzo",Carocci,2026,"Nel corso degli anni Duemila il Mediterraneo è tornato al centro della scena politica globale. Non solo per gli eventi bellici e le tensioni che l'hanno percorso, dalle conseguenze dei fatti dell'11 settembre 2001 alla guerra di Israele a Gaza, ma anche per i movimenti migratori che lo attraversano, generando connessioni tra le sue sponde e alimentando tanto strategie politiche quanto forme di razzismo e discriminazione. Tutto questo nella cornice di ricorrenti crisi economiche e di mutamenti culturali e demografici che pongono sfide comuni ai paesi che vi si affacciano. Il libro offre un quadro degli studi antropologici sul Mediterraneo – dagli esordi di metà Novecento ai contributi più recenti – che si innestano su un lungo processo di costruzione e ridefinizione scientifica pluridisciplinare della regione. Intrecciando etnografia e storia, esplora tramite prospettive teoriche diverse temi fondamentali e dibattuti, quali il codice dell'onore e le sue trasformazioni, la famiglia e il familismo, i movimenti femministi e le relazioni fra generi e generazioni, le migrazioni e le forme di pluralismo culturale e religioso.",https://www.ibs.it/mediterraneo-antropologia-storie-temi-prospettive-libro-paola-sacchi-pier-paolo-viazzo/e/9788829035410,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788807950612_0_0_150_0_75.jpg,Verranno di notte. Lo spettro della barbarie in Europa,Paolo Rumiz,Feltrinelli,2026,"Treni, profughi, convogli militari. In una lunga insonnia, sulla frontiera dell’Est, Paolo Rumiz osserva la notte buia che scende su un’Europa assediata da conflitti armati e governata dai poteri selvaggi dell’economia. Come resistere a tutto questo? Intorno a lui, guerra contro le vite umane che migrano, guerra di tutti contro tutti, disumanità e indifferenza. I barbari possono arrivare in qualsiasi momento, e non basta il termine “fascismo” a definirli. Dietro al fascismo c’era un’idea di società, dietro a costoro c’è invece un’identità costruita da influencer. Ed è di notte che si muovono, scrivendo parole di odio in rete. I nuovi barbari si servono di questa macchina per occupare il vuoto politico lasciato da una sinistra inconsistente, lontana dal popolo e priva di etica. Ma proprio quando tutto sembra perduto, Rumiz scopre una miriade di punti di resistenza dall’Atlantico alle terre dell’Est. Manifestazioni contro i sovranisti, gente in piazza a milioni, voglia di cambiamento. Piccole luci nell’oscurità. Allora sente crescere in sé il demone dell’ironia e della lotta, e al tempo stesso la fiducia nella forza della parola in questo mondo così muto.",https://www.ibs.it/verranno-di-notte-spettro-della-libro-paolo-rumiz/e/9788807950612,False,2026-03-17
Editori Selezionati,https://www.ibs.it/images/9788834354889_0_0_150_0_75.jpg,Il Sé e l’Altro,Pierangelo Sequeri,Vita e Pensiero,2026,"Questa prima sezione dei saggi dedicati alla costellazione dei temi antropologici mette a fuoco lo stupore per l’enigma del soggetto: evento del Sé generato da Altro. La passione di scoprire nell’Altro il segreto del Sé – che è il vero motore del desiderio – pur tenendone ferma l’irriducibile differenza, ridefinisce l’Altro come tema di attrazione affettiva, ma anche di necessaria distanza. Di qui si dipana l’itinerario della ricerca che intende venire a capo di questa ambivalente relazione del Sé e dell’Altro. Il dono è qui pensato come categoria decisiva per la chiarificazione dell’intreccio capace di restituire all’inarrestabile scambio di parti fra il Sé e l’Altro la forma della libertà che definisce propriamente il legame umano. I capitoli di questo volume cercano di portare l’assetto della relazione del Sé e dell’Altro decisamente oltre la convenzionale opposizione del dono e dello scambio, della libertà e del comandamento. Questo superamento illumina la fecondità antropologica dell’inedito cristologico della pro-affezione del “Dio”.",https://www.ibs.it/se-altro-libro-pierangelo-sequeri/e/9788834354889,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788843094783_0_0_150_0_75.jpg,"TV espansa. Piattaforme, social network, IA",Anna Bisogno,Carocci,2026,"La televisione non è scomparsa, si è spostata e vive altrove: nei feed, nelle connessioni di un pubblico che scrolla gli smartphone, i tablet e abita le piattaforme, dove gli algoritmi decidono cosa vedere e il racconto si mescola al consumo. In questo nuovo ecosistema, la tv si ibrida con il linguaggio dei social, si frammenta in clip, si ricompone in meme e si estende nei format digitali. Come mette in evidenza il volume, si tratta di una televisione espansa, che dialoga con l'intelligenza artificiale, costruisce archivi infiniti e personalizza gusti e sguardi. Un arcipelago di pratiche, linguaggi e dispositivi in cui i dati partecipano al processo creativo, orientano le narrazioni, plasmano ritmi e formati, ridefinendo il ruolo degli autori e il senso stesso della scrittura. Nel contesto italiano, la televisione lineare entra in osmosi con piattaforme e social media, dando vita a un modello eterogeneo in cui si riconfigurano le modalità di partecipazione dello spettatore e la visione si trasforma in esperienza condivisa e continua.",https://www.ibs.it/tv-espansa-piattaforme-social-network-libro-anna-bisogno/e/9788843094783,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9788849887310_0_0_150_0_75.jpg,Spie vere & carte false. Il caso Cirillo e l'Unità,Claudio Petruccioli,Rubbettino,2026,,https://www.ibs.it/spie-vere-carte-false-caso-libro-claudio-petruccioli/e/9788849887310,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791255411161_0_0_150_0_75.jpg,Oriana Fallaci punto e basta. Il destino dell’Occidente visto da Manhattan,N/D,Paesi Edizioni,2026,,https://www.ibs.it/oriana-fallaci-punto-basta-destino-libro-vari/e/9791255411161,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788855228169_0_0_150_0_75.jpg,Proteggere dalla tratta. Luci e ombre del sistema italiano,N/D,Donzelli,2026,"L'articolo 18 del Testo unico sull'immigrazione ha reso l'Italia un'eccellenza a livello internazionale nel contrasto alla tratta degli esseri umani. Oggi è ancora efficace? La tratta degli esseri umani è uno dei crimini più redditizi al mondo e produce migliaia di vittime ogni anno. Nel 1998 l'Italia si distinse come un paese all'avanguardia nel contrasto al fenomeno introducendo l'articolo 18, un modello di intervento innovativo poi riprodotto in altri Stati europei. Uno strumento che non rappresenta solo la garanzia «formale» di un permesso di soggiorno, ma anche un progetto di accoglienza per le vittime che scelgono di sottrarsi allo sfruttamento delle organizzazioni criminali. La norma nasceva da un virtuoso processo di collaborazione tra attori istituzionali, associazioni, enti religiosi e privato sociale. Percorso culminato nell'approvazione dell'articolo di legge e in un'ampia sperimentazione che lo ha reso un modello di intervento apprezzato a livello internazionale. Oggi quello strumento è drammaticamente in crisi. Perché e che cosa servirebbe per renderlo di nuovo efficace? Questa ricerca, finanziata da Fondazione Migrantes e realizzata, insieme ai curatori, da un gruppo di ricercatrici, giornaliste e operatori anti-tratta della Fondazione Gruppo Abele di Torino – Albertina Sanchioni, Athina Bonadei, Natalie Sclippa e Paolo Valenti –, intende fornire alcune risposte. Grazie a un'articolata indagine empirica condotta su dati, documenti e testimonianze dirette di esperti, operatori dei servizi anti-tratta ed ex vittime, propone un bilancio di ciò che negli ultimi anni non ha funzionato e ragiona su alcune possibili soluzioni. Attraverso uno sguardo multidisciplinare e valorizzando le evidenze raccolte, la ricerca formula indicazioni e suggerisce percorsi concreti affinché l'articolo 18 non resti un ricordo del passato, ma torni a essere protagonista di un sistema di protezione all'altezza delle sfide del presente.",https://www.ibs.it/proteggere-dalla-tratta-luci-ombre-libro-vari/e/9788855228169,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281484504_0_0_150_0_75.jpg,Enrico Berlinguer,Davide Mattiello,Marotta e Cafiero,2026,,https://www.ibs.it/enrico-berlinguer-libro-davide-mattiello/e/9791281484504,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791259678447_0_0_150_0_75.jpg,L'inganno dell'intelligenza artificiale. Come resistere a big tech e costruire il futuro che vogliamo,"Emily M. Bender,Alex Hanna",Fazi,2026,,https://www.ibs.it/inganno-dell-intelligenza-artificiale-come-libro-emily-m-bender-alex-hanna/e/9791259678447,False,2026-03-17
Altri Editori,https://www.ibs.it/images/9791257170295_0_0_150_0_75.jpg,Gli sguardi della sirena. Un viaggio acrobatico con le diversità che ci abitano,Silvia Mozzi,AnimaMundi Edizioni,2026,,https://www.ibs.it/sguardi-della-sirena-viaggio-acrobatico-libro-silvia-mozzi/e/9791257170295,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791256680153_0_0_150_0_75.jpg,Egemonia senza cultura. Storia sentimentale di un'ossessione italiana,Andrea Minuz,Silvio Berlusconi Editore,2026,"Di cosa parliamo quando parliamo di egemonia culturale? Un secolo dopo Gramsci, questo concetto si ripresenta nel dibattito pubblico, dimostrando una presa sulla realtà che prescinde dalla stagione politica in cui si trova il paese: «ogni governo la evoca, ogni sconfitta elettorale la reclama, ogni schieramento ne denuncia il monopolio altrui, anche se nessuno sa più bene cosa sia». Un tempo ossessione incarnata dalla figura dell'intellettuale di partito, rimessa al centro della scena con la Seconda Repubblica, ritorna oggi, a sinistra, come recriminazione per una supremazia intellettuale ormai svanita, e a destra, come resa dei conti, vendetta, cambio di passo nella narrazione del paese. In questo libro, Andrea Minuz propone un itinerario tra dogmi e luoghi comuni per mettere in luce le ragioni della sua sorprendente tenuta: un viaggio ironico e scanzonato tra salotti culturali e talk show, festival e fiction Rai, per stabilire cosa resta di realmente egemone nell'egemonia culturale. Fumosa e malleabile, l'espressione tradisce nostalgia per un tempo in cui la cultura era un'istituzione intoccabile, incaricata di costruire un orizzonte condiviso. Un'epoca in cui non bisognava guardare lontano per sapere cosa leggere, cosa guardare, cosa pensare. Adesso invece le narrazioni si moltiplicano, esasperate dalla polarizzazione delle opinioni imposta dagli algoritmi social. Mentre la politica si scanna per mettere le mani sulle istituzioni culturali, la cultura vera - quella anarchica, caotica, fatta di serie TV, meme e consumi pop - è già andata da un'altra parte, beffandosi di chi vorrebbe ancora educare le masse. Alla fine, il verdetto è chiaro: il fantasma dell'egemonia tradisce soprattutto smarrimento, confusione e mancanza di categorie che abbiano ancora una qualche presa sul presente.",https://www.ibs.it/egemonia-senza-cultura-storia-sentimentale-libro-andrea-minuz/e/9791256680153,False,2026-03-18
Altri Editori,https://www.ibs.it/images/9791256361748_0_0_150_0_75.jpg,L'isola del silenzio. Il ruolo della Chiesa nella dittatura argentina. Nuova ediz.,Horacio Verbitsky,Fandango Libri,2026,,https://www.ibs.it/isola-del-silenzio-ruolo-della-libro-horacio-verbitsky/e/9791256361748,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256170326_0_0_150_0_75.jpg,Propaganda. Come manipolare l'opinione pubblica,Edward L. Bernays,ShaKe,2026,,https://www.ibs.it/propaganda-come-manipolare-opinione-pubblica-libro-edward-l-bernays/e/9791256170326,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791255963127_0_0_150_0_75.jpg,L'argento della patria. Vivere e lavorare in Italia dopo i sessant'anni,Matteo Caroli,Luiss University Press,2026,,https://www.ibs.it/argento-della-patria-vivere-lavorare-libro-matteo-caroli/e/9791255963127,False,2026-03-13
Altri Editori,https://www.ibs.it/images/9791222931050_0_0_150_0_75.jpg,"Difendere il futuro. Finanza, innovazione e geopolitica nella nuova economia della sicurezza",Enrico Della Gatta,EGEA,2026,,https://www.ibs.it/difendere-futuro-finanza-innovazione-geopolitica-libro-enrico-della-gatta/e/9791222931050,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9791221219746_0_0_150_0_75.jpg,Abitare illegale. Vivere ai margini in Occidente,Andrea Staid,UTET,2026,"Abitare illegale non è solo un libro sulle occupazioni, sulle case vuote o sulle crepe del diritto alla proprietà. È un’indagine sociale e antropologica sul modo in cui gli esseri umani vivono lo spazio, le relazioni e l’appartenenza a una comunità quando le regole ufficiali falliscono. Muovendo tra esperienze di occupazione abitativa, pratiche informali, comunità autogestite e forme di resistenza quotidiana, Andrea Staid mostra come l’“illegalità” sia spesso una risposta necessaria a un sistema che esclude, marginalizza e rende inaccessibile il diritto all’abitare. Senza giudizi morali o un facile romanticismo, Staid interroga le categorie stesse di legalità, proprietà e ordine urbano, mettendo in luce le contraddizioni profonde delle città contemporanee. Abitare, suggerisce, non coincide con il semplice possesso di uno spazio, ma è un processo relazionale: significa costruire legami, prendersi cura, trasformare luoghi anonimi in spazi vissuti. Questa nuova edizione arriva in un contesto segnato da crisi abitative sempre più acute, gentrificazione, turismo predatorio e crescente precarietà. Abitare illegale diventa così uno strumento critico indispensabile per comprendere il presente e per immaginare forme diverse di vita urbana, fondate sulla condivisione, sull’autonomia e su un’idea di giustizia che non coincide necessaria- mente con la legge. Un libro che parlando di case finisce per parlare soprattutto di persone e comunità, un’indagine che invita a ripensare radicalmente cosa significhi, oggi, abitare il mondo.",https://www.ibs.it/abitare-illegale-vivere-ai-margini-libro-andrea-staid/e/9791221219746,False,2026-03-18
Editori Selezionati,https://www.ibs.it/images/9788865486672_0_0_150_0_75.jpg,"Il gusto esteso. I vini naturali tra territorio, singolarità e degustazione",Davide Sparti,DeriveApprodi,2026,"Perché si assaggia vino? Per riconoscerne il profilo sensoriale e compilare schede di valutazione organolettica? Invece della descrizione corretta del vino, perché non creare uno spazio più consono a parlarne? Il gusto esteso racconta come il vino naturale, esito espressivo di processi spontanei, invitano a rivedere – a estendere – la grammatica degustativa e la maniera in cui ci si rapporta al vino. Pur prendendo le mosse da una ricerca etnografica su un dominio puntuale come quello del vino naturale, questo libro si smarca dal mondo compilativo delle guide offrendo una riflessione ad ampio raggio sulla questione del gusto, nei suoi risvolti non solo filosofici ma pure sociopolitici, e si confronta criticamente con aspetti oggi al centro del dibattito culturale quali lo sfruttamento compulsivo di territori o l’ambigua collocazione del gusto nel mondo edonistico dei consumi. Una controstoria del vino, nella quale si giudicano i vini (naturali) non in base a criteri di stile – tipicità, fedeltà al disciplinare – ma in rapporto alla vitalità di quel che si degusta.",https://www.ibs.it/gusto-esteso-vini-naturali-tra-libro-davide-sparti/e/9788865486672,False,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788855228152_0_0_150_0_75.jpg,Nella polvere e negli sputi. Crescere nell'Italia del boom e altri scritti sulle città dei ragazzi,N/D,Donzelli,2026,"Alto, dinoccolato, un block notes e la biro nera infilati nella giacca, dalla metà degli anni cinquanta Antonio Cederna percorre in lungo e in largo le strade della capitale per annotare la distruzione di parchi e ville storiche: un'alluvione di mattoni e cemento sommerge prati, valli, giardini. Se in principio gli articoli invocano la tutela del verde in nome delle bellezze naturali e artistiche, dopo la paternità, e dopo i primi viaggi alla scoperta dell'urbanistica europea, la sua attenzione si sofferma sulle esigenze dei bambini, rivendicando parchi attrezzati, aree gioco, servizi dedicati. I diritti urbanistici si saldano sempre più con i diritti umani e civili, a cominciare dalla cura del tempo libero, vero indice di una società evoluta e armonica. E il paesaggio, nella sua visione, acquista una funzione materiale, fisica: diventa patrimonio solo se vissuto e praticato concretamente dalle persone. A trent'anni dalla sua scomparsa, il figlio Giulio, impegnato nel campo della ricerca e dell'intervento in favore dell'infanzia a rischio, ha raccolto una trentina di articoli – accompagnati da un ampio ventaglio di fotografie – che restituiscono un percorso movimentato e vario, ricco di esplorazioni, incontri, domeniche passate a scarrozzare i figli. Un viaggio nel laboratorio di uno dei padri dell'ambientalismo italiano, ma anche di un educatore. «Se educare vuol dire offrire ai cittadini un'alta qualità di vita – scrive Lorenzo Cantatore nella Prefazione –, al sicuro da privilegi, interessi e speculazioni, allora Cederna ci ha educati come un grande maestro di scuola».",https://www.ibs.it/nella-polvere-negli-sputi-crescere-libro-vari/e/9788855228152,False,2026-03-13
