Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829035830_0_0_150_0_75.jpg,"Semiotica del cibo. Analisi, metodo, esempi",Francesco Mangiapane,Carocci,2026,"Nella vita di tutti i giorni non facciamo che parlare di quello che mangiamo. Perché dedichiamo tanto tempo alla cucina? Per quale motivo il rito della tavola pervade sempre più le nostre vite? Il volume risponde a queste domande ed esplora i significati sociali del cibo: il modo in cui trattiamo e consumiamo gli alimenti, le persone con cui entriamo in contatto mentre cuciniamo o mangiamo, gli spazi e i contesti in cui espletiamo questi compiti, le stoviglie e gli arnesi che utilizziamo determinano peculiari forme di relazione in società. Analizzando prelibatezze quali la cassata, la zuppa di cipolle e il risotto allo zafferano, l'autore mostra come il cibo contribuisca a costruire l'immagine del corpo, a definire le gerarchie sociali e a trasformare la quotidianità in festa. Riflettere sul cucinare e sul mangiare è, oggi, un'occasione per interrogare la contemporaneità.",https://www.ibs.it/semiotica-del-cibo-analisi-metodo-libro-francesco-mangiapane/e/9788829035830,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791255022855_0_0_150_0_75.jpg,Il caso Mary Bell. Storia di una bambina assassina,Gitta Sereny,BEAT,2026,,https://www.ibs.it/caso-mary-bell-storia-di-libro-gitta-sereny/e/9791255022855,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788872242902_0_0_150_0_75.jpg,Come diventare e… restare vegan,Ed Winters,Sonda,2026,,https://www.ibs.it/come-diventare-restare-vegan-libro-ed-winters/e/9788872242902,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788865486719_0_0_150_0_75.jpg,Sinthomatologie. Teoria e clinica del legame sociale,N/D,DeriveApprodi,2026,"Nel tempo della crisi del legame sociale e della fine della promessa neoliberale, il sintomo non è più soltanto l’indice di una sofferenza individuale ma diventa il segnale di una trasformazione collettiva più profonda. Sinthomatologie esplora la soggettività contemporanea a partire dall’erosione dei riferimenti simbolici che per lungo tempo hanno organizzato il desiderio e il legame sociale, e dall’emergere di un nuovo ordine fantasmatico intrecciato al dispositivo neoliberale: un potere che non solo reprime ma anche ottimizza, che non si limita a proibire ma spinge continuamente a performare, adattarsi, rendersi visibili. In una società sempre più individualizzata, che chiede a ciascuno di inventare la propria formula di successo e di realizzazione, il desiderio fatica a trovare una via di fuga, stretto tra la pressione a performare e la crisi irreversibile dei riferimenti simbolici del moderno. Emergono così nuove forme di sofferenza psichica: passaggi all’atto, crisi d’identità, ritiro dal legame, dipendenze. Il volume mostra come la clinica classica, centrata sulla rimozione, sia ormai insufficiente per leggere questa nuova economia soggettiva e, senza alcuna nostalgia per un ordine perduto, propone un’altra via: una clinica del sinthomo che non mira a normalizzare il soggetto ma ad accompagnare l’invenzione di forme singolari di vita capaci di nuovi modi di abitare e di produrre mondi condivisi. Saggi di Federico Chicchi, Marco Deidda, Daniela Delzotti, Flaminia Guerra, Ludovico Intruglio, Riccardo Lazzara, Alex Pagliardini, Luciano Ricci, Giorgio Sacchini, Federico Stoto, Giuseppe Viviano.",https://www.ibs.it/sinthomatologie-teoria-clinica-del-legame-libro-vari/e/9788865486719,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788864437767_0_0_150_0_75.jpg,L'amore non è possesso. Riconoscere la violenza nelle relazioni tra adolescenti,Cecilia Iannaco,L'Asino d'Oro,2026,,https://www.ibs.it/amore-non-possesso-riconoscere-violenza-libro-cecilia-iannaco/e/9788864437767,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788807200229_0_0_150_0_75.jpg,"Per una pace possibile. Responsabilità, giustizia e riparazione al tempo delle guerre","Roberto Cornelli,Adolfo Ceretti",Feltrinelli,2026,"In un tempo in cui la guerra torna a essere linguaggio ordinario della politica e dell’immaginario collettivo, Ceretti e Cornelli propongono una riflessione radicale e controcorrente: è ancora pensabile la pace? E a quali condizioni? Il libro si apre con un’immagine potente: Fragmentos, il contro-monumento realizzato a Bogotá fondendo le armi consegnate dalle Forze Armate Rivoluzionarie della Colombia dopo l’accordo del 2016. Non un monumento celebrativo, ma un pavimento su cui camminare. Non un simbolo di vittoria, ma un’esperienza che costringe a confrontarsi con le ferite, con la memoria, con la responsabilità. È da qui che prende avvio un’indagine teorica e politica sul significato della demilitarizzazione, sul trauma della violenza e sulla possibilità di ricomporre i frammenti di un corpo sociale lacerato. Ceretti e Cornelli analizzano la trasformazione contemporanea dei conflitti: società attraversate da fratture etiche, religiose e politiche sempre più difficili da ricondurre a sintesi; linguaggi che pretendono di imporsi come assoluti; identità che si irrigidiscono fino a rendere la convivenza impossibile. In questo scenario, guerra e pace non sono concetti univoci, ma parole moltiplicate, contese, spesso svuotate di significato. La tesi è esigente: la pace non è un’utopia ingenua né un semplice armistizio, ma un lavoro sul limite. Limite della forza, del potere, dell’odio, della pretesa di assolutezza. Solo riconoscendo questo limite – individuale e collettivo – è possibile sottrarre i conflitti alla deriva distruttiva e restituirli a una dimensione politica.",https://www.ibs.it/per-pace-possibile-responsabilita-giustizia-libro-roberto-cornelli-adolfo-ceretti/e/9788807200229,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9788880563426_0_0_150_0_75.jpg,San Luigi. Come rispondere alla violenza del capitalismo?,Nicolas Framont,Produzioni Nero,2026,,https://www.ibs.it/san-luigi-come-rispondere-alla-libro-nicolas-framont/e/9788880563426,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788811015710_0_0_150_0_75.jpg,Le 10 mappe che spiegano il mondo. Nuova ediz.,Tim Marshall,Garzanti,2026,"Quando apparve sugli scaffali delle librerie italiane e straniere nel 2015, Le 10 mappe che spiegano il mondo riscosse un successo straordinario: capace di raccontare in modo semplice e chiaro fenomeni complessi, si rivelò fin da subito un libro irrinunciabile per chiunque voglia imparare a comprendere le ragioni e le tendenze di un mondo in continua evoluzione. Oggi, questa edizione aggiornata si arricchisce di pagine nuove: sul conflitto tra Russia e Ucraina e sulle alleanze di Mosca con altri governi autoritari; sulla guerra in Medio Oriente tra Israele e Palestina; sul crescente potere militare della Cina e sul suo rapporto con Taiwan; sul ruolo giocato oggi dagli Stati Uniti nello scacchiere internazionale (e in particolare nell'Oceano Pacifico); sulla progressiva affermazione dei partiti di estrema destra in Europa; sulla corsa agli armamenti e sull'avvento di una nuova «cortina di ferro». E non da ultimo sulla comparsa, nel panorama economico globale, di due nuovi, grandi protagonisti: l'Africa e l'India.",https://www.ibs.it/10-mappe-che-spiegano-mondo-libro-tim-marshall/e/9788811015710,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829032815_0_0_150_0_75.jpg,Vegetarianismo. Storia antologica di un'idea moderna,N/D,Carocci,2026,"Che cosa significa essere vegetariani? Per rispondere a questa domanda, il libro racconta la storia filosofica del vegetarianismo a partire dal momento in cui nasce la parola, a metà Ottocento. Motivata da ragioni igieniche o terreno di prova per una concezione pacifica dei rapporti fra esseri umani, adottata con l'intento di riscoprire una presunta condizione ancestrale dell'umanità o per eliminare dal mondo la sofferenza e il dolore, la dieta vegetariana ha conosciuto appassionati difensori e feroci oppositori. Il volume raccoglie – in molti casi per la prima volta in traduzione italiana – alcuni fra i documenti più significativi legati al tema dell'astensione dalla carne pubblicati nel corso del lungo Ottocento europeo, il secolo che non a caso vide sorgere tanto le prime istituzioni impegnate nella difesa dei diritti degli animali quanto le prime industrie rivolte al loro sfruttamento sistematico. Ogni documento è accompagnato da un saggio introduttivo dedicato alle diverse argomentazioni che hanno contribuito a definire il vegetarianismo come un problema filosofico con una forte vocazione pratica. Dalle pagine in cui si tratteggia una nuova comunità vegetariana a Londra fino ad arrivare ai primi scritti di etica animale, il testo apre nuove prospettive per affrontare una domanda che non ha mai perso d'attualità: è lecito cibarsi di altri animali?",https://www.ibs.it/vegetarianismo-storia-antologica-di-idea-libro-vari/e/9788829032815,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788812013524_0_0_150_0_75.jpg,"La filosofia della DOP economy. Come il cibo di qualità può generare cultura, comunità e futuro",Mauro Rosati,Treccani,2026,,https://www.ibs.it/filosofia-della-dop-economy-come-libro-mauro-rosati/e/9788812013524,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9782889758708_0_0_150_0_75.jpg,Matsuri. Guida ai festival tradizionali giapponesi. Ediz. a colori,Marianna Zanetta,Nuinui,2026,,https://www.ibs.it/matsuri-guida-ai-festival-tradizionali-libro-marianna-zanetta/e/9782889758708,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791259576835_0_0_150_0_75.jpg,Cosa c'è? La vera voce di una generazione cresciuta in silenzio,Stef & Phere,Magazzini Salani,2026,,https://www.ibs.it/cosa-c-vera-voce-di-libro-stef-phere/e/9791259576835,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256272112_0_0_150_0_75.jpg,Safeguarding e capabilities approach. Per lo sviluppo umano integrale,Angela Rinaldi,Marcianum Press,2026,,https://www.ibs.it/safeguarding-capabilities-approach-per-sviluppo-libro-angela-rinaldi/e/9791256272112,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256260676_0_0_150_0_75.jpg,Giocare nel mondo. I giochi di ieri e di oggi per educare e promuovere la pluralità culturale,Dario Abrescia,Edizioni La Meridiana,2026,,https://www.ibs.it/giocare-nel-mondo-giochi-di-libro-dario-abrescia/e/9791256260676,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791256148066_0_0_150_0_75.jpg,Mari in guerra,N/D,Castelvecchi,2026,"Il mare torna al centro dei conflitti globali. Dalle rotte che attraversano il Mediterraneo, il Mar Rosso e il Mar Cinese Meridionale ai fondali solcati da cavi e gasdotti, superfici e abissi delinea-no spazi in cui si ridefiniscono gli equilibri politici ed economici. Navi portacontainer e petroliere, infrastrutture energetiche e di comunicazione si rivelano sempre più bersagli strategici, con effetti che travalicano i teatri di guerra e coinvolgono ambiente, equipaggi e popolazioni. Il volume intreccia diritto dei conflitti armati, commercio marittimo e sicurezza, offrendo gli strumenti necessari per leggere scenari in continuo mutamento, lungo latitudini note come inedite. A partire dallo stretto di Hormuz, le tensioni internazionali si addensano attorno ai “colli di bottiglia” del mare, il cui controllo incide – da sempre – sugli assetti mondiali. Il mare si conferma così specchio delle crisi del presente e delle inquietudini del futuro.",https://www.ibs.it/mari-in-guerra-libro-vari/e/9791256148066,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791256145065_0_0_150_0_75.jpg,Fare futuro,N/D,Castelvecchi,2026,"Politica, territori, aziende, comunità, scuola: il legame col futuro determina le nostre decisioni collettive. Ma è possibile lavorare con il futuro? Come si fa a usare qualcosa che ancora non c’è? L’espressione “lavorare con il futuro” non è una metafora, ma descrive il lavoro del futurista: studiare il futuro per prendere decisioni nel presente. Il volume presenta la prospettiva degli Studi di Futuro, con una panoramica sulle sperimentazioni condotte in Italia, e articola i rapporti tra futuro ed ecologia integrale. Prefazione di Roberto Poli; Con contributi di Giulia Fasoli, Mario Giagnorio, Elena Petrucci, Rocco Scolozzi, Gaetano Stroppari.",https://www.ibs.it/fare-futuro-libro-vari/e/9791256145065,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791254802380_0_0_150_0_75.jpg,Il patto con la terra,Ettore Camerlenghi,Nottetempo,2026,,https://www.ibs.it/patto-con-terra-libro-ettore-camerlenghi/e/9791254802380,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9791223801703_0_0_150_0_75.jpg,Maskeropolis. Nessuno è chi dice di essere,Lorenzo Sassoli,Piemme,2026,"A Maskeropolis la recita è diventata sistema. Conta solo la parte assegnata, la maschera più credibile, il tono impeccabile. Quando Gregorio Damian, giovane studente di filosofia, arriva in città per studiarne i costumi, non sa di trovarsi nel cuore di un esperimento globale, un luogo dove l'inganno è istituzione e l'autenticità un disturbo dell'ordine pubblico. Il taccuino sempre tra le mani, lo sguardo curioso, la determinazione di chi non si accontenta: Gregorio vuole capire, scavare a fondo. Intrappolato in un labirinto di apparenze, si ritrova presto a dover scegliere se restare spettatore della grande commedia collettiva o diventare attore del proprio destino. Attorno a lui si muove una corte esemplare: Don Fabrizio, finto aristocratico e sovrano della scena, erede di un impero fondato sull'estetica dell'illusione. Luna, presenza luminosa e indecifrabile, capace di attraversare i ruoli senza appartenere a nessuno. Ribelli ambigui e professionisti della menzogna. Spingere la finzione al limite è l'unico modo per incrinarla: la recita diventa allora l'atto estremo per combattere l'ipocrisia. Maskeropolis è lo specchio del nostro tempo, una parabola lucida e corrosiva che interroga il potere della narrazione e la seduzione dell'immagine. Una riflessione sull'identità, sul bisogno di autenticità che sopravvive dietro ogni maschera.",https://www.ibs.it/maskeropolis-nessuno-chi-dice-di-libro-lorenzo-sassoli/e/9791223801703,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/9791222327259_0_0_150_0_75.jpg,"Miti di guerra. Catastrofi, sogni, profezie",Marie Bonaparte,Mimesis,2026,"Durante la guerra, i popoli non producono solo eventi: producono miti. Dalla figura del “nemico assoluto” alle fantasie sull’impotenza sessuale, dalla storia del “cadavere nell’auto” ai racconti dell’invasione respinta, fino al mito della protezione divina della patria e alle profezie sulla pace, Marie Bonaparte – psicoanalista allieva di Sigmund Freud – indaga le leggende che si diffusero in Europa durante la Seconda guerra mondiale, rivelandone il senso più nascosto: quello che nasce dalla paura, dal bisogno di speranza, dal desiderio di trovare un senso alla realtà. Con uno sguardo antropologico e insieme psicoanalitico, Bonaparte mostra – in questo classico dimenticato, per la prima volta in traduzione italiana – come il mito nasca nei momenti di massimo spaesamento collettivo e serva a contenere l’angoscia, proiettare il male e dare un ordine simbolico all’incomprensibile, costituendo per l’essere umano un’arma invisibile per sopravvivere al caos.",https://www.ibs.it/miti-di-guerra-catastrofi-sogni-libro-marie-bonaparte/e/9791222327259,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788893665636_0_0_150_0_75.jpg,La prosa delle cose. Studi sul marxismo di Antonio Labriola,Davide Bondì,Le Lettere,2026,,https://www.ibs.it/prosa-delle-cose-studi-sul-libro-davide-bondi/e/9788893665636,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788871988658_0_0_150_0_75.jpg,"Benedetto, maledetto lavoro",Roberto Marchesini,SugarCo,2026,,https://www.ibs.it/benedetto-maledetto-lavoro-libro-roberto-marchesini/e/9788871988658,False,2026-04-06
Altri Editori,https://www.ibs.it/images/9788869483233_0_0_150_0_75.jpg,Macchine di cattura del desiderio. La teoria dello stato...,N/D,Ombre Corte,2026,,https://www.ibs.it/macchine-di-cattura-del-desiderio-libro-vari/e/9788869483233,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788849888041_0_0_150_0_75.jpg,Riconquistare menti e cuori. L'Occidente sul campo di battaglia digitale,Pietro Francesco Detto,Rubbettino,2026,,https://www.ibs.it/riconquistare-menti-cuori-occidente-sul-libro-pietro-francesco-detto/e/9788849888041,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788833673134_0_0_150_0_75.jpg,Il libro del tè. Nuova ediz.,Kakuzo Okakura,Officina Libraria,2026,,https://www.ibs.it/libro-del-te-nuova-ediz-libro-kakuzo-okakura/e/9788833673134,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788832858792_0_0_150_0_75.jpg,John Rawls. Una filosofia della giustizia,Nicola Riva,Raffaello Cortina Editore,2026,"John Rawls ha definito il paradigma della filosofia della giustizia contemporanea, rilanciando la riflessione filosofica sui fondamenti normativi della convivenza democratica. Con la sua teoria della giustizia come equità Rawls mira a ricostruire gli ideali di libertà, eguaglianza e fraternità, traducendoli in principi capaci di orientare la progettazione e la valutazione delle istituzioni pubbliche delle società democratiche. A questa concezione Rawls affianca il diritto dei popoli, che estende l’idea di giustizia al piano delle relazioni internazionali, delineando un ordine di popoli liberi e indipendenti fondato su rispetto dei diritti umani, cooperazione e pace. Il liberalismo sociale di Rawls si colloca all’estremo opposto dello spettro liberale rispetto al neoliberalismo e, al tempo stesso, si pone in antitesi alle posizioni illiberali. Questo volume offre un’introduzione chiara e sistematica al pensiero di Rawls, ricostruendone i concetti, i presupposti e le implicazioni, e mostrando la rilevanza teorica e politica della sua riflessione nel dibattito contemporaneo.",https://www.ibs.it/john-rawls-filosofia-della-giustizia-libro-nicola-riva/e/9788832858792,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788831358392_0_0_150_0_75.jpg,Gli archivi nel cinema. Immagini e immaginario degli archivi e degli archivisti nelle produzioni cinematografiche,"Fabio Lelli,Alessandro Tedde",Giorgio Pozzi Editore,2026,,https://www.ibs.it/archivi-nel-cinema-immagini-immaginario-libro-fabio-lelli-alessandro-tedde/e/9788831358392,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829034178_0_0_150_0_75.jpg,Le radici e le ali. Vecchi e bambini nella letteratura per l'infanzia,Elena Guerzoni,Carocci,2026,"Nell'affollato mondo dei personaggi “di soglia” che la letteratura per l'infanzia ospita nelle sue pagine, tra banditi, pirati, solitari perdigiorno, governanti magiche e uomini venuti dal nulla, i vecchi sono imprescindibili “compagni di unicità” dei bambini e delle bambine, capaci – al pari del fanciullo – di una visione al contempo estetica e immaginativa del mondo. Adottando una metodologia interpretativa che accoglie approcci postcognitivi allo studio della letteratura, il volume riflette sul rapporto intergenerazionale tra le due età ai margini dell'esistenza umana, esplorandone le rappresentazioni all'interno di storie per l'infanzia classiche e contemporanee. Gli scorci, le visioni, le metafore dell'unione archetipica tra vecchi e bambini – la condizione auspicabilissima del Puer-et-Senex junghiano – raccontano di una totalità perfetta che si nutre dei doni redentori della lentezza, della memoria, della contemplazione e della saggezza, e si fanno al contempo testimoni della sconfortante negatività dell'archetipo scisso. Perché, laddove accade che il Senex perda il suo bambino, quei doni necessariamente svaniscono, trasformandosi subito in egoismo e dispotismo.",https://www.ibs.it/radici-ali-vecchi-bambini-nella-libro-elena-guerzoni/e/9788829034178,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829032990_0_0_150_0_75.jpg,Solidarietà. Un impegno senza confini?,N/D,Carocci,2026,"La solidarietà è il primo dei doveri costituzionali: un impegno che grava su istituzioni e comunità per assicurare a tutti, e a ciascuno, il pieno sviluppo della propria personalità e un'effettiva partecipazione sociale. La solidarietà, per sua vocazione, è un adempimento a carattere universale: eppure molteplici sono le sfide che mettono in discussione questa sua attitudine, rendendo necessaria una riflessione sui reali confini del suo esercizio. L'aumento dei flussi migratori e il dilemma se, e in che misura, la società e le istituzioni debbano farsi carico degli interessi delle generazioni future sono solo alcune delle questioni che mettono alla prova l'inderogabilità del principio, dando luogo a reinterpretazioni “selettive”. Le stesse che relegano la solidarietà nell'alveo dell'agire privato e stimolano a ricercare nuove forme di progettualità a sostegno di quelle fasce della popolazione che, altrimenti, rimarrebbero isolate, senza possibilità di riscatto. Partendo da una riflessione del costituzionalista Emanuele Rossi, due esponenti del mondo del diritto e della filosofia si confrontano criticamente, portando comunque qualche esempio virtuoso di come la solidarietà possa contribuire al progetto costituzionale di trasformazione sociale.",https://www.ibs.it/solidarieta-impegno-senza-confini-libro-vari/e/9788829032990,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788804807872_0_0_150_0_75.jpg,"Conversations on love. Amanti, sconosciuti, genitori, amici, inizi, fini",Natasha Lunn,Mondadori,2026,"Nella sua newsletter Conversations on Love, Natasha Lunn ha intervistato scrittori, scrittrici, esperti ed esperte di psicologia, psicoterapia e sessuologia per dare finalmente una risposta a tre domande fondamentali: come si trova l'amore? Come si mantiene vivo? E come si sopravvive alla sua perdita? Da qui è nata questa raccolta di conversazioni, che scandaglia l'amore in tutte le sue forme, non soltanto in senso romantico.",https://www.ibs.it/conversations-on-love-amanti-sconosciuti-libro-natasha-lunn/e/9788804807872,True,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282526005_0_0_150_0_75.jpg,Controvento. Campionesse che insegnano a non arrendersi,"Sandro Bocchio,Giovanni Tosco",Heisenberg Editore,2026,,https://www.ibs.it/controvento-campionesse-che-insegnano-a-libro-sandro-bocchio-giovanni-tosco/e/9791282526005,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791282274050_0_0_150_0_75.jpg,Le carriere delle donne accademiche nei paesi arabi del Mediterraneo. Opportunità e limiti. Nuova ediz.,"Loretta Dell'Aguzzo,Valentina Fedele,Giuseppe Lubrano",Eurilink University Press,2026,,https://www.ibs.it/carriere-delle-donne-accademiche-nei-libro-vari/e/9791282274050,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791281608566_0_0_150_0_75.jpg,Esseri umami. Alla scoperta del gusto meno conosciuto,Davide Risso,Topic,2026,,https://www.ibs.it/esseri-umami-alla-scoperta-del-libro-davide-risso/e/9791281608566,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9791256154678_0_0_150_0_75.jpg,In nome della strada. Libertà e violenza,Massimo Ilardi,Meltemi,2026,,https://www.ibs.it/in-nome-della-strada-liberta-libro-massimo-ilardi/e/9791256154678,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868995843_0_0_150_0_75.jpg,"A (m)other's world. Oltre il patriarcato, il capitalismo e la supremazia bianca",Erella Shadmi,Vanda Edizioni,2026,,https://www.ibs.it/a-mother-s-world-oltre-libro-erella-shadmi/e/9788868995843,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788868618896_0_0_150_0_75.jpg,Vulnerabili. L'impatto della crisi climatica e delle problematiche ambientali su minoranze e popoli indigeni,Michele Oliva,Infinito Edizioni,2026,,https://www.ibs.it/vulnerabili-impatto-della-crisi-climatica-libro-michele-oliva/e/9788868618896,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788849888348_0_0_150_0_75.jpg,Corpi al macello. Il silenzio dei morti sul lavoro e la sofferenza dei superstiti,Giovanni Mancinone,Rubbettino,2026,,https://www.ibs.it/corpi-al-macello-silenzio-dei-libro-giovanni-mancinone/e/9788849888348,False,2026-04-11
Altri Editori,https://www.ibs.it/images/9788832835724_0_0_150_0_75.jpg,Dalla parte di lei. Scritti per Laura Casella dalle amiche del dipartimento,N/D,Forum Edizioni,2026,,https://www.ibs.it/dalla-parte-di-lei-scritti-libro-vari/e/9788832835724,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829035779_0_0_150_0_75.jpg,Dopo il terremoto. Strategie e metodi per la rigenerazione delle aree vulnerabili,N/D,Carocci,2026,"La serie di eventi sismici che dall'agosto 2016 al gennaio 2017 ha interessato il Centro Italia costituisce un caso studio da cui prendere le mosse per favorire lo sviluppo di strategie e metodi per la ricostruzione fisica e la rinascita socioeconomica di aree fragili e particolarmente vulnerabili. In questa direzione, la ricerca trials (Transformative Resilience for Inner Areas and Local Communities), sintetizzata nel volume e supportata da studi recenti, propone linee guida e raccomandazioni per un progetto di territorio resiliente, condiviso e partecipato.",https://www.ibs.it/dopo-terremoto-strategie-metodi-per-libro-vari/e/9788829035779,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788829028986_0_0_150_0_75.jpg,Studi sulla questione criminale (2025). Vol. 3,N/D,Carocci,2026,"La presente rivista propone la complessità tematica e politica della questione criminale in un momento in cui sempre più la stessa rischia di essere oscurata dal modo in cui una vera e propria cultura della paura ha alimentato le tematiche della pena e della sicurezza come se queste fossero realtà evidenti e non attività sociali altamente problematiche, il cui concetto deve essere sottoposto a scrupoloso vaglio critico.",https://www.ibs.it/studi-sulla-questione-criminale-2025-libro-vari/e/9788829028986,False,2026-04-11
Editori Selezionati,https://www.ibs.it/images/9788817162821_0_0_150_0_75.jpg,"Io sono Giorgia. Le mie radici, le mie idee",Giorgia Meloni,Rizzoli,2026,"Nella sua prima autobiografia, Giorgia Meloni racconta senza filtri se stessa, ricostruendo la propria infanzia ed esplorando il profondo legame con la madre Anna, la sorella Arianna e i nonni Maria e Gianni, senza nascondere l'amarezza per la sofferta assenza del padre. Emerge così la passione viscerale per la politica che dalla popolare Garbatella l'ha spinta fino ai banchi del Governo portandola oggi, alla guida di Fratelli d'Italia, a essere la prima donna Presidente del Consiglio dei Ministri. In queste pagine trova spazio anche la tenerezza per la piccola Ginevra, sua figlia, che si intreccia indissolubilmente ai sogni e alle prospettive che la premier coltiva per il futuro dell'Italia e dell'Europa. ""Io sono Giorgia"" è un libro schietto e incisivo, in cui Meloni analizza questioni cruciali come la fede, l'identità e la maternità, dando vita a una testimonianza vibrante, segnata da quel celebre slogan nato come ironico tormentone e consacratosi poi come vero e proprio manifesto ideale, politico e personale.",https://www.ibs.it/io-sono-giorgia-mie-radici-libro-giorgia-meloni/e/9788817162821,False,2026-04-08
Editori Selezionati,https://www.ibs.it/images/2000000132440_0_0_150_0_75.jpg,"Una nuova primavera. La mia storia, i nostri valori, la sfida progressista per l’Italia. Copia autografata",Giuseppe Conte,Marsilio,2026,"Dalla provincia del Sud alle sfide della Capitale. Dalle aule universitarie e di tribunale a quella di Montecitorio. Dal Movimento di protesta al Movimento di proposta, che riforma competenze e valori, e si assume una responsabilità di governo esprimendo una forte carica innovatrice. Il leader alla testa di tante battaglie per la prima volta si racconta, senza censure e senza sconti. Mette ordine tra le vicende del passato, pubblico e privato, e ricostruisce gli snodi della sua ascesa professionale e politica, le riforme più osteggiate, la rottura con Beppe Grillo e l’arrivo alla guida del Movimento 5 Stelle. Torna alle decisioni più difficili nei giorni bui della pandemia, all’impegno a favore dei più deboli, alle tensioni che hanno portato alla nascita e alla conclusione del governo Draghi, fino agli scontri con l’esecutivo di Giorgia Meloni.",https://www.ibs.it/nuova-primavera-mia-storia-nostri-libro-giuseppe-conte/e/2000000132440,True,2026-04-14
Editori Selezionati,https://www.ibs.it/images/9791223800911_0_0_150_0_75.jpg,Le rovine e la luce. La commovente testimonianza del parroco di Gaza,"Gabriel Romanelli,Guillaume de Dieuleveult",Piemme,2026,"Nel cuore di Gaza, mentre la guerra devasta la Striscia, una piccola chiesa resta in piedi: è la parrocchia della Sacra Famiglia, la sola chiesa cattolica dell'intera regione, diventata rifugio per centinaia di persone che ancora anelano alla pace. Tutt'intorno macerie, paura, devastazione: ogni «cessate il fuoco» è fragile, ogni blocco può riportare la fame, ogni dichiarazione dei leader internazionali pesa come una sentenza sul futuro di Gaza. Eppure, in mezzo alle rovine, c'è ancora la preghiera, la speranza. La liturgia scandisce le giornate e la vita di questa piccola comunità in qualche modo continua, grazie all'azione silenziosa di padre Gabriel Romanelli, che ogni giorno sceglie di restare, di lottare per la dignità di ogni vita umana. Aule adibite a dormitori, pane preparato con quello che si trova, messe celebrate tra bombardamenti ed esplosioni che fanno tremare le vetrate, lezioni improvvisate, il tentativo quotidiano - e disperato - di restituire un'illusione di normalità a bambini innocenti. «Siamo quella piccola candela con la fiamma vacillante in una tempesta infernale. È questo il senso della mia presenza qui, in questo oceano di violenza: è la ragione per cui scelgo di restare.» La testimonianza diretta e commovente di un uomo che è rimasto fedele alla sua missione e che non ha smesso di credere che la pace sia possibile.",https://www.ibs.it/rovine-luce-commovente-testimonianza-del-libro-gabriel-romanelli-guillaume-de-dieuleveult/e/9791223800911,False,2026-04-08
Altri Editori,https://www.ibs.it/images/9788893418799_0_0_150_0_75.jpg,Women in love. Monologhi in versi,Roberto Mussapi,Algra,2026,,https://www.ibs.it/women-in-love-monologhi-in-libro-roberto-mussapi/e/9788893418799,False,2026-04-11
