Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791224202073_0_0_150_0_75.jpg,La geopolitica del disordine,Jack Watling,Newton Compton Editori,2026,"Le nuove regole del potere in un mondo a pezzi. Da Gaza all'Iran, alleanze, conflitti e strategie in un pianeta instabile. Alleanze economiche, controllo dei mari e nuove tecnologie militari. I meccanismi nascosti del potere globale svelati da un esperto di difesa internazionale. Perché Israele riesce a resistere a una pressione internazionale sempre più intensa sulla guerra a Gaza? Perché l'Iran, pur evitando uno scontro diretto, riesce a condizionare la sicurezza globale minacciando lo Stretto di Hormuz, da cui transita una quota vitale dell'energia mondiale? E perché basta un'escalation nel Golfo Persico per far tremare mercati, alleanze e governi? Perché la Russia ha incontrato difficoltà inattese nei primi mesi dell'invasione dell'Ucraina, nonostante la sua superiorità militare apparente? Perché il Regno Unito investe miliardi in portaerei che fatica a rendere pienamente operative? Viviamo in un'epoca segnata da polarizzazione, conflitti multilivello e crisi permanenti, in cui le regole del potere non sono più quelle del passato. Dallo Stretto di Hormuz al Mar Nero, da Gaza al Mar Cinese Meridionale, la forza militare non basta più: contano logistica, resilienza industriale, consenso politico e capacità di sostenere il conflitto nel tempo. Attingendo alla sua esperienza diretta come analista sul campo e consulente di generali e leader politici, Jack Watling ci conduce dietro le quinte dello scenario geopolitico contemporaneo, offrendo una chiave di lettura lucida e provocatoria per comprendere come si esercita davvero il potere in un mondo instabile, interconnesso e sempre più diviso.",https://www.ibs.it/geopolitica-del-disordine-libro-jack-watling/e/9791224202073,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791222327310_0_0_150_0_75.jpg,Manuale dei serial killer italiani,"Matteo Curtoni,Elisabetta Montanari,Maura Parolini",Mimesis,2026,"Dalle colline insanguinate del Mostro di Firenze alla Milano lombrosiana di Antonio Boggia, attraverso i carrugi bui della Genova di Donato Bilancia fino all’Emilia cannibale di Leonarda Cianciulli: una geografia cruenta svela un’altra Italia, quella degli assassini seriali che, con i loro delitti, hanno marcato in modo indelebile la cronaca nera nazionale e l’immaginario collettivo. Organizzato come un dizionario, il Manuale raccoglie profili e vicende dei serial killer italiani, unendo precisione documentaria e forza narrativa. Le storie si succedono come tappe di un atlante oscuro, in cui ogni regione, ogni provincia, ogni paese custodisce i propri episodi indicibili. Ne emerge una storia d’Italia anomala e frammentaria, in cui il male non è un’eccezione ma una presenza carsica: riemerge, si trasforma, si nasconde, poi esplode incontrollato, lasciando dietro di sé tracce che solo a posteriori, forse, possono essere riordinate e comprese. Prefazione di Cristina Cattaneo.",https://www.ibs.it/manuale-dei-serial-killer-italiani-libro-vari/e/9791222327310,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788893907361_0_0_150_0_75.jpg,Mala. Roma criminale,Francesca Fagnani,SEM,2026,,https://www.ibs.it/mala-roma-criminale-libro-francesca-fagnani/e/9788893907361,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788855228497_0_0_150_0_75.jpg,"Il mestiere di educare. Voci e storie di periferie, di scuole e di comunità",Francesco Erbani,Donzelli,2026,"Un mestiere per temerari, quello di educare, fatto per chi quotidianamente si scontra con situazioni complicate, spesso emergenziali, in contesti il più delle volte privi di risorse. Un mestiere per chi ha ancora il coraggio di sperare: «professionisti della speranza», li definisce Marco Rossi-Doria nell'Introduzione. Perché il mestiere di educare è un presidio di civiltà, il fondamento su cui si regge la costruzione di una società più giusta ed equa. Ma cosa significa educare oggi? Cosa fare per «aprire» la scuola al territorio che la circonda – e aprire il territorio alla scuola –, per rendere efficiente quella rete di saperi e pratiche che si chiama «comunità educante»? Quali sono gli ostacoli da superare? Quali le esperienze a cui ispirarsi? A queste e altre domande rispondono i protagonisti del settore intervistati da Francesco Erbani in mesi di ricerca sul campo: dirigenti scolastici, insegnanti, educatori, psicologi, assistenti sociali, rappresentanti di istituzioni, associazioni, enti filantropici, accomunati dagli stessi obiettivi – l'attenzione ai bambini e il contrasto alle disuguaglianze – e dalla convinzione che la risposta più efficace alla crisi educativa può essere solo collettiva. Ci sono donne e uomini che ogni giorno – scrive Giulio Cederna nella Prefazione – accettano una «sfida educativa intensa, gravosa, ma a tratti esaltante». E il fatto che non siano sufficientemente ascoltati da amministratori pubblici, da decisori politici o dall'informazione – sottolinea Erbani – è uno spreco intollerabile. Le loro voci dimostrano che la strada è tracciata, che le competenze ci sono, che la volontà non manca. Sono una preziosa testimonianza di ciò che già esiste e di ciò che potrebbe essere se si investisse davvero e meglio in questa direzione. Sono la prova che, come imparato nei momenti più difficili della pandemia, «tutti insieme» è l'unica strada possibile.",https://www.ibs.it/mestiere-di-educare-voci-storie-libro-francesco-erbani/e/9788855228497,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788850275267_0_0_150_0_75.jpg,Cuori allo specchio. Storie d'amore in cerca di risposte,Massimo Gramellini,TEA,2026,,https://www.ibs.it/cuori-allo-specchio-storie-d-libro-massimo-gramellini/e/9788850275267,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788846930477_0_0_150_0_75.jpg,"Rita Atria, la settima vittima di via D'Amelio","Giovanna Cucé,Nadia Furnari",Mesogea,2026,,https://www.ibs.it/rita-atria-settima-vittima-di-libro-giovanna-cuce-nadia-furnari/e/9788846930477,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788842836827_0_0_150_0_75.jpg,Freud e il non europeo,Edward W. Said,Il Saggiatore,2026,,https://www.ibs.it/freud-non-europeo-libro-edward-w-said/e/9788842836827,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788838256462_0_0_150_0_75.jpg,La causa dei poveri. Una controversia del XVI secolo,Saverio Di Liso,Studium,2026,,https://www.ibs.it/causa-dei-poveri-controversia-del-libro-saverio-di-liso/e/9788838256462,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788833023120_0_0_150_0_75.jpg,Le rivoluzioni del nostro tempo. Un manifesto,The Peoples Want,Elèuthera,2026,,https://www.ibs.it/rivoluzioni-del-nostro-tempo-manifesto-libro-the-peoples-want/e/9788833023120,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788830154650_0_0_150_0_75.jpg,Tutta la stanchezza del mondo,Enrica Tesio,Bompiani,2026,,https://www.ibs.it/tutta-stanchezza-del-mondo-libro-enrica-tesio/e/9788830154650,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788829036288_0_0_150_0_75.jpg,Filosofia analitica femminista. Temi e prospettive,"Damiano Migliorini,Vera Tripodi",Carocci,2026,"Che cos'è la filosofia analitica femminista? Chi ne sono le pensatrici più influenti? E quali temi, metodi e dibattiti la caratterizzano? Per rispondere a queste e altre domande, il volume offre la prima introduzione italiana a questo approccio filosofico, sempre più rilevante nel panorama contemporaneo. Attraverso dieci capitoli, ne presenta i contributi teorici in diversi ambiti: dalla metafisica alla filosofia del linguaggio, della medicina, della scienza, della religione e delle emozioni, fino alla filosofia morale, politica ed estetica. Il libro delinea le possibili prospettive di ricerca proprie del femminismo analitico e le principali controversie su temi quali genere, sessualità, vulnerabilità, oppressione, discriminazione, giustizia sociale e autodeterminazione.",https://www.ibs.it/filosofia-analitica-femminista-temi-prospettive-libro-damiano-migliorini-vera-tripodi/e/9788829036288,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036172_0_0_150_0_75.jpg,Che cos'è il true crime,Andrea Bernardelli,Carocci,2026,"Nell'ultimo decennio abbiamo assistito al crescente successo di un particolare genere narrativo, il true crime, sia nei servizi streaming video, attraverso documentari e miniserie, sia nel podcasting, canale sempre più rilevante per la sua diffusione. Ma la storia di questa forma di narrazione è molto più lunga: parte dalle riviste pulp degli anni Venti del Novecento passando per una vasta fortuna editoriale del libro true crime. Il genere, così sfuggente e ambiguo nelle sue varie declinazioni, solleva questioni etiche rilevanti, legate agli abusi che possono derivare dal raccontare il crimine cercandone la spettacolarizzazione, ma mette in gioco anche il nostro complesso rapporto con il male, il dolore, la paura dell'ignoto e le loro diverse rappresentazioni culturali.",https://www.ibs.it/che-cos-true-crime-libro-andrea-bernardelli/e/9788829036172,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788828407706_0_0_150_0_75.jpg,L'angoscia e la politica,Franz Neumann,Scholé,2026,,https://www.ibs.it/angoscia-politica-libro-franz-neumann/e/9788828407706,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815396822_0_0_150_0_75.jpg,"Il trattato istitutivo dell'Unione europea. Un progetto, un metodo, un'agenda","Francesco Capotorti,Meinhard Hilf,Francis Jacobs",Il Mulino,2026,"Il «progetto di Trattato sull'Unione europea», ispirato da Altiero Spinelli, fu approvato dal Parlamento europeo il 14 febbraio 1984. Questo volume ne presenta in edizione italiana il Commentario giuridico, redatto dai giuristi che contribuirono alla stesura del documento: Francesco Capotorti, Meinhard Hilf, Francis Jacobs e Jean-Paul Jacqué. Ben lungi dall'essere superato, esso può contribuire anche in Italia - a quarant'anni dalla scomparsa di Spinelli - alla riflessione sul futuro dell'integrazione europea, ancora una volta a un bivio della sua storia mentre gli obiettivi, i metodi e i tempi della costruzione dell'unità del continente sono messi ogni giorno in discussione e le crescenti autocrazie illiberali nel mondo ne contestano la ragion d'essere e ne prefigurano o auspicano la futura sparizione.",https://www.ibs.it/trattato-istitutivo-dell-unione-europea-libro-vari/e/9788815396822,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815396778_0_0_150_0_75.jpg,In costante divenire: insegnare tra molteplici impegni in contesti plurali. Quarta indagine sui docenti italiani,N/D,Il Mulino,2026,"Gli insegnanti sono la componente più importante per il funzionamento dei sistemi scolastici. Sapere cosa pensano, sentono e fanno nel loro lavoro i docenti è quindi decisivo per capire la scuola e le sue dinamiche. In Italia esiste una tradizione di ricerche su scala nazionale, iniziata da IARD nel 1990 e proseguita nel 1999 e 2008. Da queste indagini sono poi scaturiti tre volumi pubblicati con il Mulino. Nel 2025 è stata realizzata una nuova ampia indagine nazionale sugli insegnanti (la quarta), grazie a una collaborazione tra Università di Milano-Bicocca, Be for Education Foundation e Istituto IARD. Quasi 10.000 docenti hanno risposto a un articolato questionario e i primi risultati della ricerca sono raccolti in questo volume. Ne risulta non solo uno spaccato sull'eterogeneo mondo di chi quotidianamente fa scuola oggi, ma anche sulle trasformazioni che hanno caratterizzato questo gruppo sociale negli ultimi 35 anni. Emerge un quadro fatto di cambiamenti e persistenze, con nuove consapevolezze dei docenti circa il proprio ruolo educativo in una società in costante trasformazione.",https://www.ibs.it/in-costante-divenire-insegnare-tra-libro-vari/e/9788815396778,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788812013708_0_0_150_0_75.jpg,Il Gruppo Sciatori Fiamme Gialle. 1925-2025,N/D,Treccani,2026,,https://www.ibs.it/gruppo-sciatori-fiamme-gialle-1925-libro-vari/e/9788812013708,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281695597_0_0_150_0_75.jpg,"Umberto Bossi, l'uomo che inventò la Padania. Le origini, la storia, il mito","Giampiero Rossi,Simone Spina",Zolfo,2026,,https://www.ibs.it/umberto-bossi-uomo-che-invento-libro-giampiero-rossi-simone-spina/e/9791281695597,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281300385_0_0_150_0_75.jpg,"Macondo, la storia di un luogo magico","Mauro Rostagno,Claudio Castellacci",Re Nudo (Milano),2026,,https://www.ibs.it/macondo-storia-di-luogo-magico-libro-mauro-rostagno-claudio-castellacci/e/9791281300385,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281300378_0_0_150_0_75.jpg,Mitologie felici. Nuova ediz.,"Franco Bolelli,Matteo Guarnaccia,Francesco Morace",Re Nudo (Milano),2026,,https://www.ibs.it/mitologie-felici-nuova-ediz-libro-vari/e/9791281300378,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791280783790_0_0_150_0_75.jpg,La comunità che guarisce,Giorgio Pieri,Sempre Editore,2026,,https://www.ibs.it/comunita-che-guarisce-libro-giorgio-pieri/e/9791280783790,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791259992703_0_0_150_0_75.jpg,Homo curator. Vivere felici con la saggezza artificiale,Giuseppe Orzati,All Around,2026,,https://www.ibs.it/homo-curator-vivere-felici-con-libro-giuseppe-orzati/e/9791259992703,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791259972972_0_0_150_0_75.jpg,Sotto la notizia niente. Dall'informazione alla deformazione. Il caso Vannacci,Francesco Jori,Ronzani Editore,2026,"Francesco Jori — tra le voci più autorevoli e rigorose del giornalismo italiano, acuto osservatore delle dinamiche sociali — indaga la metamorfosi dell’informazione in “venefica deformazione”. Partendo dal fulmineo caso editoriale e politico di Roberto Vannacci, analizzato non solo come fenomeno di costume ma come sintomo di un’involuzione linguistica e culturale, l’autore ricostruisce la genealogia di una società sempre più spaventata e ostaggio di una narrazione ansiogena. Il volume attraversa le tappe della “mc-donaldizzazione” della stampa e della televisione, laddove la ricerca della verità è stata sostituita dalla logica della notizia-spettacolo, orfana di cause e conseguenze. Con una prosa densa di richiami letterari e sociologici — da Marshall McLuhan a Italo Calvino, da Leo Longanesi a Norberto Bobbio — Jori delinea il profilo di un’Italia “al contrario”, dove il dibattito pubblico è degradato in hate speech e rissa mediatica. Quest’opera si pone come un lucido “apologo sull’onestà” e uno strumento di resistenza intellettuale per chi intende ancora il giornalismo come “manutenzione della democrazia”. Un saggio critico necessario per decifrare il magmatico presente e restituire dignità al rapporto tra istituzioni, media e cittadini.",https://www.ibs.it/sotto-notizia-niente-dall-informazione-libro-francesco-jori/e/9791259972972,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791257550639_0_0_150_0_75.jpg,La pseudo-vita. Siamo uomini o digitali?,Filippo Mauceri,Armando Editore,2026,,https://www.ibs.it/pseudo-vita-siamo-uomini-o-libro-filippo-mauceri/e/9791257550639,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550615_0_0_150_0_75.jpg,"Trump, queer, QAnon e l'apocalisse",Silvio Maresca,Armando Editore,2026,,https://www.ibs.it/trump-queer-qanon-apocalisse-libro-silvio-maresca/e/9791257550615,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550523_0_0_150_0_75.jpg,Impresa oltre l'homo oeconomicus. Verso una tras-formazione radicale e adamitica,Silvana Carcano,Armando Editore,2026,,https://www.ibs.it/impresa-oltre-homo-oeconomicus-verso-libro-silvana-carcano/e/9791257550523,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550516_0_0_150_0_75.jpg,Codice terrestre. Una critica all’antropologia spaziale,Mauro La Spisa,Armando Editore,2026,,https://www.ibs.it/codice-terrestre-critica-all-antropologia-libro-mauro-la-spisa/e/9791257550516,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550509_0_0_150_0_75.jpg,Storia della superstizione,Giovanni Sole,Armando Editore,2026,,https://www.ibs.it/storia-della-superstizione-libro-giovanni-sole/e/9791257550509,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256470808_0_0_150_0_75.jpg,Praticare la pace in tempo di guerra. Il coraggio del guerriero spirituale,Pema Chödrön,Ubiliber,2026,,https://www.ibs.it/praticare-pace-in-tempo-di-libro-pema-chodron/e/9791256470808,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256026425_0_0_150_0_75.jpg,Concorso Accademia della Guardia di Finanza. Manuale per le prove orali. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-accademia-della-guardia-di-libro-vari/e/9791256026425?inventoryId=1012227902,False,2026-05-25
Editori Selezionati,https://www.ibs.it/images/9791221222166_0_0_150_0_75.jpg,"Cadere sette volte, rialzarsi otto. Il Giappone e il giapponese per autodidatti",Flavio Parisi,UTET,2026,"Flavio Parisi è capitato a Tokyo quasi per caso: l’ha scelta d’istinto come meta di vacanza dopo i mesi a rovistare tra le carte di un archivio friulano, per la tesi in indologia. In Giappone ha trovato una cultura che mescola antico e moderno, tra panorami struggenti e notti al neon, ma soprattutto una lingua viva e per lui sostanzialmente ignota. Sapeva infatti tre frasi in croce di giapponese, ma si è subito intestardito a impararlo da autodidatta, attaccando bottone con gli avventori un po’ alticci delle izakaya e con gli anziani che popolano i sentō, i bagni pubblici dove si va per riscaldare le ossa prima di coricarsi sui futon in case di legno piene di spifferi. Nel giro di qualche mese ha imparato i primi rudimenti, si è iscritto a un corso di calligrafia e soprattutto ha deciso di fermarsi a vivere lì, grazie a uno stipendio da insegnante di dizione per cantanti lirici – con cui parlava per lo più italiano. Ma alla fine il giapponese l’ha imparato, anche perché le persone che incontrava erano tutte incuriosite da questo giovane friulano che voleva a tutti i costi entrare nella loro splendida e difficilissima lingua. Vent’anni dopo, Parisi ha deciso di restituire il favore, insegnando un po’ di giapponese a tutti noi. Ma non solo: sfrutta le espressioni idiomatiche, gli alfabeti sillabici e gli ideogrammi, il linguaggio non verbale, le poche regole e le infinite eccezioni, per farci entrare nella filosofia e nella cultura di uno dei paesi più affascinanti al mondo. Scopriremo i vari gradi con cui ci si può inchinare e il complicato galateo per non provocare meiwaku (“fastidio”, ma è un eufemismo); ci aiuterà a ordinare al ristorante e a orientarci nelle labirintiche stazioni, ma anche a capire il modo in cui si esprimono (o non si esprimono) le emozioni in pubblico; ci racconterà del rapporto controverso che i giapponesi hanno con la natura e dell’ossessione che hanno per gli hobby altrui, e propri. Alla fine di questo libro forse non saprete parlare giapponese, ma saprete parlare con i giapponesi nel vostro prossimo, inevitabile, viaggio a Tokyo.",https://www.ibs.it/cadere-sette-volte-rialzarsi-otto-libro-flavio-parisi/e/9791221222166,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9788882732073_0_0_150_0_75.jpg,"Narrazioni urbane. Città, fragilità, paura",N/D,Marinotti,2026,,https://www.ibs.it/narrazioni-urbane-citta-fragilita-paura-libro-vari/e/9788882732073,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788869396021_0_0_150_0_75.jpg,Vestìti di petrolio. Quando abbiamo iniziato a indossare plastica e a chiamarla moda sostenibile?,Mari Douglas,Mind Edizioni,2026,,https://www.ibs.it/vestiti-di-petrolio-quando-abbiamo-libro-mari-douglas/e/9788869396021,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788868027025_0_0_150_0_75.jpg,Origini della Repubblica,"Franco Catalano,Emilio Fietta,Orazio Pizzigoni",Pgreco,2026,,https://www.ibs.it/origini-della-repubblica-libro-vari/e/9788868027025,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788859046066_0_0_150_0_75.jpg,"Fare attività di supervisione nei servizi sociali. Strumenti, tecniche e suggerimenti pratici per supervisori","Rita Ferro,Maria Pina Masella,Daniela Napoli",Erickson,2026,,https://www.ibs.it/fare-attivita-di-supervisione-nei-libro-vari/e/9788859046066,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788859045229_0_0_150_0_75.jpg,"Sostenere le madri e i figli vittime di violenza domestica. Metodologie, prassi e strumenti multidisciplinari",N/D,Erickson,2026,,https://www.ibs.it/sostenere-madri-figli-vittime-di-libro-vari/e/9788859045229,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788855422185_0_0_150_0_75.jpg,PerdoMare,Federica Caponi,Delrai Edizioni,2026,,https://www.ibs.it/perdomare-libro-federica-caponi/e/9788855422185,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788855228435_0_0_150_0_75.jpg,Beata l'erba fresca. Cammini e storie in giro per l'Italia,Fabio Fiori,Donzelli,2026,"«A piedi o a pedali, con il sole o con la pioggia, nel torrido dell'estate o nel gelo dell'inverno, nella luce della primavera o nella nebbia dell'autunno, vado per le città, le periferie, le campagne urbane, le colline e i monti. Vado incontro alle stagioni, pronto a rinnovare un'atavica curiosità alimentare. Noi, raccoglitori del XXI secolo, siamo capaci di trasformare una passeggiata o una pedalata vicino casa in un lungo viaggio alle origini della nostra natura nomade ed erbivora». Crespigno e cicoria, rosolaccio e malva; e poi rucola, parietaria, borragine, strigolo e farinello, portulaca e senape. Nomi antichi e insieme familiari, erbe comuni, ma non coltivate; cercate con pazienza e curiosità nei luoghi in cui crescono spontanee, inseguite in giro per l'Italia, e poi gustate con semplicità, ritrovando vecchie ricette e proponendone di nuove, recuperando e rinnovando una tradizione povera ma preziosa e insieme un modo particolare di guardare alla vita. Perché andare per erbe è un'arte, che ha bisogno di pratica e conoscenza, ma anche della giusta attitudine: aperta all'imprevisto, disponibile all'avventura. Con questo spirito intraprendiamo un viaggio alla scoperta delle erbe selvatiche e dei luoghi che occupano: saremo a Roma, dove i fiori bianchi della carota crescono attorno al Teatro Marcello; a Milano, dove le malve prorompono tra i cementi dei Navigli; a Napoli, dove i capperi punteggiano la discesa del Petraio; a Palermo, dove il finocchio borda l'Acchianata di Monte Pellegrino. Ma più spesso questa viandanza ci porterà in periferia, ai margini degli abitati, nelle aree industriali dismesse, tra gli edifici abbandonati, in spazi che guardiamo di sfuggita, ma che nascondono tesori sorprendenti: qui le erbe bucano asfalti e cementi, si sporgono da grondaie e cornicioni, risalgono muri e recinzioni. Un collettivo vegetale: silenzioso, autarchico, ribelle e indomito. Perché la bellezza vegetale – scrive Fabio Fiori – è democratica, si regala nei parcheggi delle città padane come nei campi delle colline appenniniche, negli spiazzali dei paesi meridionali come nelle macchie delle coste mediterranee. Questo libro è anche un ricettario del Terzo paesaggio: armati di coltello e bisaccia, magari in sella a una vecchia bici, siamo pronti a partire, alla ricerca di tesori mangerecci, rinnovando le gesta degli avi, di quegli uomini che nella notte dei tempi erano raccoglitori, ma anche e soprattutto viandanti, con l'animo curioso e sempre disposto ad accogliere la meraviglia. A guidarci è la speranza di costruire una relazione nuova con la natura, più consapevole e armonica, meno superficiale e predatoria. Certi che la poesia è utile come la scienza, che la pratica vale come la conoscenza, che erborare è importante come studiare.",https://www.ibs.it/beata-erba-fresca-cammini-storie-libro-fabio-fiori/e/9788855228435,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788838255977_0_0_150_0_75.jpg,Sviluppo integrale dell’umanità. Concetti e prospettive,N/D,Studium,2026,,https://www.ibs.it/sviluppo-integrale-dell-umanita-concetti-libro-vari/e/9788838255977,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788834360699_0_0_150_0_75.jpg,"The world of medical drama. Television, healthcare, and society in a global perspective",N/D,Vita e Pensiero,2026,,https://www.ibs.it/the-world-of-medical-drama-libro-vari/e/9788834360699,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788832862294_0_0_150_0_75.jpg,La bellezza che rimane,Maurizio Bosio,Fabbrica dei Segni,2026,,https://www.ibs.it/bellezza-che-rimane-libro-maurizio-bosio/e/9788832862294,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815396495_0_0_150_0_75.jpg,Capture by design. L'architettura del governo degli interessi come modello di analisi,N/D,Il Mulino,2026,"Il volume esplora l'ipotesi qualificata come capture by design, da intendersi come un'architettura di policy making che, a monte dell'esercizio in concreto di una funzione pubblica di governo degli interessi, precostituisce - per diverse vie - una posizione di vantaggio in capo ad alcuni di questi interessi, così favorendo determinati assetti a valle, o precludendone altri. Muovendo dalla più consolidata nozione di state capture, i contributi raccolti nel volume verificano la capacità esplicativa della nozione, analizzando specifici framework normativi e organizzativi di carattere trasversale (idonei a incidere su ambiti materiali diversi) o verticale (singoli settori di governo). L'ipotesi di lavoro della capture by design risulta utile, perché adatta a formulare analisi in ambienti caratterizzati da una marcata debolezza della categoria dell'interesse generale, declinato in termini esclusivamente procedurali, e in contesti economici, sociali e (anche) istituzionali dominati dalle logiche e dalle ideologie che sono proprie del neoliberismo.",https://www.ibs.it/capture-by-design-architettura-del-libro-vari/e/9788815396495,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815396464_0_0_150_0_75.jpg,Una comunità di destino: dal quartiere alla «città invisibile». Un modello federalista,Luigi Vittorio Majocchi,Il Mulino,2026,"Militante federalista dagli anni Cinquanta, docente dal metodo socratico, aperto al dialogo costante con i giovani, Luigi Vittorio Majocchi ha dedicato la vita alla lotta antesignana per la costruzione di un'Europa federale. Proiettato verso la comprensione delle trasformazioni in corso nel mondo e convinto della capacità dell'uomo di orientarle, individua nella Federazione europea, e con essa nel processo di unificazione continentale, l'obiettivo rivoluzionario da realizzare. Modello virtuoso, l'Europa potrebbe indicare al mondo intero la via per uscire dal dilemma equilibrio-egemonia, accompagnandolo verso un nuovo ordine internazionale di pace, fondato sul diritto. È questo l'ideale di una vita che viene raccontato nelle pagine del volume, attraverso alcuni scritti scelti dall'autore a pochi mesi dalla sua scomparsa.",https://www.ibs.it/comunita-di-destino-dal-quartiere-libro-luigi-vittorio-majocchi/e/9788815396464,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550462_0_0_150_0_75.jpg,Adolescenti sottovuoto. Il prezzo psichico della contemporaneità,"Emanuele Caroppo,Mariarita Valentini",Armando Editore,2026,,https://www.ibs.it/adolescenti-sottovuoto-prezzo-psichico-della-libro-emanuele-caroppo-mariarita-valentini/e/9791257550462,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791254577561_0_0_150_0_75.jpg,Storie di vita tra memoria e sentimenti. I racconti dei nostri anziani,"Alessia Calzoni,Federico Stevan",Giovane Holden Edizioni,2026,,https://www.ibs.it/storie-di-vita-tra-memoria-libro-alessia-calzoni-federico-stevan/e/9791254577561,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791255843450_0_0_150_0_75.jpg,Le interviste dimenticate di Hitler (1923-1940),Éric Branca,Lindau,2026,,https://www.ibs.it/interviste-dimenticate-di-hitler-1923-libro-eric-branca/e/9791255843450,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791280852526_0_0_150_0_75.jpg,"Micromega (2026). Vol. 3: Tanti auguri, Repubblica. Ottant’anni fra conquiste e promesse da realizzare",N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-3-tanti-libro-vari/e/9791280852526,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9791222329185_0_0_150_0_75.jpg,La massoneria egizia svelata nei suoi arcani. Vol. 2,Fabrizio Fiorini,Mimesis,2026,"Questo secondo volume prosegue e approfondisce l’itinerario nella tradizione della Massoneria Egizia, offrendo nuovi rituali e materiali inediti, presentati integralmente per la prima volta al pubblico. L’autore guida il lettore oltre la soglia già varcata nel primo libro, esplorando livelli più avanzati di simbolismo, pratica iniziatica e conoscenza esoterica, custoditi per secoli nella trasmissione orale. Il percorso si rivolge tanto agli studiosi della Massoneria quanto agli appassionati di esoterismo, proponendo un viaggio ancora più immersivo nelle radici spirituali, nei linguaggi simbolici e nei segreti che strutturano la Libera Muratoria Egizia, restituendone la complessità e la profondità in una prospettiva storica e iniziatica ampliata.",https://www.ibs.it/massoneria-egizia-svelata-nei-suoi-libro-fabrizio-fiorini/e/9791222329185,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281127128_0_0_150_0_75.jpg,Il pericolo neo-marxista. Come la nuova sinistra minaccia l'Occidente,"Mike Gonzalez,Katharine Cornell Gorka",Giubilei Regnani,2026,,https://www.ibs.it/pericolo-neo-marxista-come-nuova-libro-mike-gonzalez-katharine-cornell-gorka/e/9791281127128?inventoryId=973577905,True,2026-06-01
Altri Editori,https://www.ibs.it/images/9791281989207_0_0_150_0_75.jpg,"Maghias. Credenze e riti sacri, magia e medicina popolare in Sardegna",Giulio Concu,Imago,2026,,https://www.ibs.it/maghias-credenze-riti-sacri-magia-libro-giulio-concu/e/9791281989207,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9788893956857_0_0_150_0_75.jpg,Il nome della cosa,Marco Riccomini,La nave di Teseo +,2026,,https://www.ibs.it/nome-della-cosa-libro-marco-riccomini/e/9788893956857,False,2026-05-29
