Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791281389823_0_0_150_0_75.jpg,Il lavoro nella fotografia contemporanea. La collezione Marone,"Riccardo Marone,Giovanni Canestrelli",Editori Paparo,2026,,https://www.ibs.it/lavoro-nella-fotografia-contemporanea-collezione-libro-riccardo-marone-giovanni-canestrelli/e/9791281389823?inventoryId=992848641,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791259793997_0_0_150_0_75.jpg,Faccia a faccia. Genova 2001. Il poliziotto che potevo non essere,Gianpaolo Trevisi,People,2026,,https://www.ibs.it/faccia-a-faccia-genova-2001-libro-gianpaolo-trevisi/e/9791259793997?inventoryId=992848584,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791281399549_0_0_150_0_75.jpg,Caccia ai tesori,N/D,isenzatregua,2026,,https://www.ibs.it/caccia-ai-tesori-libro-vari/e/9791281399549?inventoryId=1025439346,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9788855228855_0_0_150_0_75.jpg,Piano B. L'Italia che verrà. Note per il cambiamento che serve,N/D,Donzelli,2026,"La politica di oggi è un dialogo tra palazzi. Partiti e corpi intermedi si parlano fra loro, e i cittadini restano spettatori. Il Piano B ribalta il gioco. Parla al paese e raccoglie chi non ha smesso di costruire. Nasce uno s-partito. Una proposta. Se chi governerà saprà ascoltarla, l'esperimento sarà riuscito. Mai così connessi, mai così soli. È il paradosso del nostro tempo, e dentro questo paradosso la società italiana si è frammentata. I legami di prossimità si sono dissolti, la crisi attraversa la sanità, la scuola, il lavoro, le città, la vita quotidiana. Non è solo una crisi economica. È una crisi di relazioni. I diciotto autori di questo libro la chiamano per nome: «patologia sistemica», prodotta da decenni di scelte culturali, economiche e organizzative che hanno premiato l'efficienza individuale sulla relazione, la prestazione sulla cura, la competizione sulla cooperazione. Ma non si limitano a descrivere il problema, indicano una via d'uscita. Un possibile «Piano B», che è al tempo stesso un'idea di società. Welfare, scuola, città, transizione ecologica reggono soltanto se reggono i legami che li attraversano. Salute, sviluppo, qualità della vita non si tengono in piedi con la sola contabilità delle prestazioni, ma anche con i legami che generano. Il tempo stringe, e annunciare il cambiamento non basta più. Servono istituzioni, territori e cittadini che lo pratichino. Occorre riconoscere che la relazione è infrastruttura, non corollario. E bisogna tradurre questo riconoscimento in scelte, dentro le istituzioni, nei territori, nei luoghi di lavoro. Questo libro è un invito a farlo adesso.",https://www.ibs.it/piano-b-italia-che-verra-libro-vari/e/9788855228855?inventoryId=991338123,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788867265367_0_0_150_0_75.jpg,Velvet. Rock club Rimini,"Lucia Chiavari,Roberto Paci Dalò,Alex Cavuoto",NFC Edizioni,2026,,https://www.ibs.it/velvet-rock-club-rimini-libro-vari/e/9788867265367,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791255822189_0_0_150_0_75.jpg,Matrimodio,Riccardo Bocca,Ponte alle Grazie,2026,"Quando la violenza si traveste da amore, riconoscerla diventa difficile. Manipolazione, ricatto emotivo, umiliazione sistematica: una prigionia che spesso non lascia lividi, ma ferite profonde. In Matrimodio, Riccardo Bocca racconta otto storie vere di legami tossici, ricostruite attraverso atti giudiziari, testimonianze, analisi psicologiche e perizie legali. Storie diverse per età, contesto sociale e orientamento sessuale dei protagonisti, ma accomunate dallo stesso meccanismo: la trasformazione dell’amore in dominio e sopraffazione. Bocca unisce magistralmente freschezza narrativa e rigore da inchiesta, illuminando le dinamiche dell’abuso e mostrando quanto sia difficile spezzarle nel momento in cui si infiltrano nell’intimità quotidiana fino a diventare normalità per chi le subisce e si trova inesorabilmente a perdere libertà, identità e fiducia in sé. Sono storie intense e penose, ma Matrimodio non si limita a raccontare il dolore: aiuta a riconoscere i segnali, a dare un nome a ciò che troppo spesso viene scambiato per passione o dedizione. A chiudere il volume, due testimonianze dirette — una donna e un uomo sopravvissuti a relazioni abusive — aggiungono verità e urgenza. Perché capire è il primo passo. Saper riconoscere questa violenza che si finge amore può salvare la vita.",https://www.ibs.it/matrimodio-libro-riccardo-bocca/e/9791255822189?inventoryId=1019208911,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788835193630_0_0_150_0_75.jpg,Fragilità evolutive e disagio adolescenziale. Traiettorie tipiche e atipiche,N/D,Franco Angeli,2026,,https://www.ibs.it/fragilita-evolutive-disagio-adolescenziale-traiettorie-libro-vari/e/9788835193630,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788864437934_0_0_150_0_75.jpg,L'onda giapponese. Come manga e anime hanno conquistato gli adolescenti,"Roberta Gatta,Carolina Giangrandi,Benedetta Manfredi",L'Asino d'Oro,2026,,https://www.ibs.it/onda-giapponese-come-manga-anime-libro-vari/e/9788864437934?inventoryId=986260961,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788892785861_0_0_150_0_75.jpg,Bikini. I due pezzi più belli della storia,Valeria Arnaldi,Ultra,2026,,https://www.ibs.it/bikini-due-pezzi-piu-belli-libro-valeria-arnaldi/e/9788892785861?inventoryId=996426569,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791281967083_0_0_150_0_75.jpg,"Il mondo che migliora. Vittorie, conquiste e cambiamenti reali che non fanno notizia",N/D,L'Indipendente,2026,,https://www.ibs.it/mondo-che-migliora-vittorie-conquiste-libro-vari/e/9791281967083?inventoryId=1026724654,False,2026-06-22
Editori Selezionati,https://www.ibs.it/images/9791256149834_0_0_150_0_75.jpg,Jordan Bardella. Un trentenne all'Eliseo?,Daniel Peyronel,Castelvecchi,2026,"Da Napoleone Bonaparte a Charles de Gaulle, da Emmanuel Macron a Jordan Bardella? A soli trent’anni il politico di origini italiane cresciuto nella periferia di Parigi è pronto a raccogliere l’eredità della dinastia Le Pen e a guidare il Rassemblement National verso una sfida fino a ieri impensabile: la conquista dell’Eliseo. Mentre il futuro politico di Marine Le Pen si fa sempre più incerto, un’alternativa si fa strada: il piano B. B come Bardella. Intrecciando biografia, strategia politica e trasformazioni sociali di una Francia smarrita, Daniel Peyronel racconta l’ascesa del giovane presidente del Rassemblement National: dagli esordi politici al vertice del partito, dalla consacrazione sui social al fidanzamento con Maria Carolina di Borbone. Come ha fatto Jordan Bardella a diventare il volto di una nuova generazione conservatrice e uno dei leader più popolari del Pays des Lumières? Che rapporto lo lega a Marine Le Pen? La sua giovane età sarà un limite o una forza? Riuscirà a federare le destre francesi sul modello di Giorgia Meloni? Di sicuro, un suo arrivo all’Eliseo sarebbe un terremoto politico non solo per la Francia, ma per l’intera Europa.",https://www.ibs.it/jordan-bardella-trentenne-all-eliseo-libro-daniel-peyronel/e/9791256149834?inventoryId=996426770,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791282400053_0_0_150_0_75.jpg,La nuova dimensione dell'Africa. Sviluppo ed emarginazione nell'ultimo decennio,"Franco Dagianti,Maurizio Moresi",Il Piroscafo Edizioni,2026,,https://www.ibs.it/nuova-dimensione-dell-africa-sviluppo-libro-franco-dagianti-maurizio-moresi/e/9791282400053,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282392129_0_0_150_0_75.jpg,"Dalla umanità nei conflitti alla guerra in Iran. Il Diritto internazionale non è un relitto del passato, ma una delle ultime architetture della civiltà",Vincenzo Ruggero Manca,LoGisma Editore,2026,,https://www.ibs.it/dalla-umanita-nei-conflitti-alla-libro-vincenzo-ruggero-manca/e/9791282392129?inventoryId=1032495292,False,2026-06-21
Altri Editori,https://www.ibs.it/images/9791256155293_0_0_150_0_75.jpg,"L'arcipelago atomico. La Maddalena, la base USA tra rischi ambientali e segreti militari",Davide Orsini,Meltemi,2026,,https://www.ibs.it/arcipelago-atomico-maddalena-base-usa-libro-davide-orsini/e/9791256155293?inventoryId=969057703,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9791256146239_0_0_150_0_75.jpg,Per la libertà di tutti. Dialogo su Stato di diritto e democrazia,"Norberto Bobbio,Palmiro Togliatti,Galvano Della Volpe",Castelvecchi,2026,"Norberto Bobbio, Galvano della Volpe e Palmiro Togliatti hanno dato vita a uno dei confronti più intensi e decisivi della cultura politica italiana del Novecento. Al centro della disputa: il significato della libertà, il rapporto tra democrazia e socialismo, il valore dello Stato di diritto, i diritti umani, la tensione tra uguaglianza e garanzie liberali. I loro interventi restituiscono il dialogo tra tre grandi intellettuali, divisi da prospettive filosofiche e posizioni politiche lontane, ma accomunati dalla consapevolezza che la libertà non sia mai un dato acquisito. Può esistere una giustizia sociale senza libertà individuale? E può la libertà sopravvivere senza uguaglianza? Introduzione Alessio Lo Giudice. Postfazione Tommaso Greco.",https://www.ibs.it/per-liberta-di-tutti-dialogo-libro-vari/e/9791256146239?inventoryId=863744400,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791255001379_0_0_150_0_75.jpg,Reconsidering soviet (socialist) architectural history. Exploring the territories and trajectories of socialist architecture,N/D,Accademia University Press,2026,,https://www.ibs.it/reconsidering-soviet-socialist-architectural-history-libro-vari/e/9791255001379?inventoryId=1026724682,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791254512593_0_0_150_0_75.jpg,La geopolitica dell'Artico,N/D,Les Flâneurs Edizioni,2026,,https://www.ibs.it/geopolitica-dell-artico-libro-vari/e/9791254512593,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788898000593_0_0_150_0_75.jpg,Il disagio giovanile. Fotografia di una generazione che ha subito il furto della felicità,Raffaele Bruno,Controcorrente,2026,,https://www.ibs.it/disagio-giovanile-fotografia-di-generazione-libro-raffaele-bruno/e/9788898000593,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788891679444_0_0_150_0_75.jpg,"La Repubblica degli scandali. Media, indignazione e costruzione della corruzione in Italia",Roberto Mincigrucci,Maggioli Editore,2026,,https://www.ibs.it/repubblica-degli-scandali-media-indignazione-libro-roberto-mincigrucci/e/9788891679444,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788863367010_0_0_150_0_75.jpg,Disabilità. Una questione metafisica,Paolo Dai Prà,Il Prato,2026,,https://www.ibs.it/disabilita-questione-metafisica-libro-paolo-dai-pra/e/9788863367010,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788849255027_0_0_150_0_75.jpg,Tra i bar e i musei. Arte ed esperienze di vita congolesi,"Rosario Giordano,Bougumil Jewsiewicki,Edoardo Quaretta",Gangemi Editore,2026,,https://www.ibs.it/tra-bar-musei-arte-ed-libro-vari/e/9788849255027,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788835193753_0_0_150_0_75.jpg,Le adozioni internazionali e i disordini del neurosviluppo. Analisi della letteratura scientifica e studio sul campo,Simona Chiapparo,Franco Angeli,2026,,https://www.ibs.it/adozioni-internazionali-disordini-del-neurosviluppo-libro-simona-chiapparo/e/9788835193753,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835193654_0_0_150_0_75.jpg,Il colloquio clinico nella società digitale. Nuove domande e nuovi sintomi tra reale e virtuale,"Alessandra Zanon,Mirco Zurlo,Lloyd Spigola",Franco Angeli,2026,,https://www.ibs.it/colloquio-clinico-nella-societa-digitale-libro-vari/e/9788835193654,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835187608_0_0_150_0_75.jpg,(Un)happy paths of social sciences,N/D,Franco Angeli,2026,,https://www.ibs.it/unhappy-paths-of-social-sciences-libro-vari/e/9788835187608,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835187141_0_0_150_0_75.jpg,"Documentare all'aperto. Significati, linguaggi e strumenti","Monica Guerra,Letizia Luini",Franco Angeli,2026,,https://www.ibs.it/documentare-all-aperto-significati-linguaggi-libro-monica-guerra-letizia-luini/e/9788835187141,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835174905_0_0_150_0_75.jpg,Empatia versus benevolenza,N/D,Franco Angeli,2026,,https://www.ibs.it/empatia-versus-benevolenza-libro-vari/e/9788835174905,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835174233_0_0_150_0_75.jpg,"Nutrire la mente tra psicologia, neuroscienze, smartphone e IA",N/D,Franco Angeli,2026,,https://www.ibs.it/nutrire-mente-tra-psicologia-neuroscienze-libro-vari/e/9788835174233,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788833835785_0_0_150_0_75.jpg,L'Europa. Il gigante addormentato,Andrea Becherucci,Biblion,2026,,https://www.ibs.it/europa-gigante-addormentato-libro-andrea-becherucci/e/9788833835785?inventoryId=1030496672,False,2026-06-27
Editori Selezionati,https://www.ibs.it/images/9788818042429_0_0_150_0_75.jpg,L'arte della guerra. Ediz. integrale,Tzu Sun,Rusconi Libri,2026,"L’arte della guerra, ispirato agli insegnamenti di Sun Tzu, fu probabilmente scritto nel IV secolo a.C. ed è pertanto considerato il più antico manuale bellico. È ispirato a un unico chiarissimo principio: il modo migliore per essere certi di vincere una guerra è assicurarsi la vittoria ancora prima di cominciare a combattere. Ciò significa studiare l’avversario, i suoi punti di forza e di debolezza; conoscere alla perfezione il terreno di battaglia, ma anche i propri limiti; giocare di sorpresa, con manovre e scelte tattiche inaspettate; e soprattutto contare sulla massima velocità nelle informazioni (che saranno carpite al nemico da un nutrito esercito di spie) e nell’organizzazione delle contromosse. Tutto ciò farà sì che ogni azione abbia la massima efficacia possibile ed eviti inutili stragi.",https://www.ibs.it/arte-della-guerra-ediz-integrale-libro-tzu-sun/e/9788818042429?inventoryId=990871550,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791282702003_0_0_150_0_75.jpg,Obbligo di referto venticinque anni dopo,"Massimo Costantini,Andrea Liuzzi",Magdalena Edizioni,2026,,https://www.ibs.it/obbligo-di-referto-venticinque-anni-libro-massimo-costantini-andrea-liuzzi/e/9791282702003?inventoryId=1032495347,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791282630047_0_0_150_0_75.jpg,Una liaison dangereuse? Sull’intreccio tra psicoanalisi e scienze umane,N/D,Mucchi Editore,2026,,https://www.ibs.it/liaison-dangereuse-sull-intreccio-tra-libro-vari/e/9791282630047,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282580205_0_0_150_0_75.jpg,"Guida all'uso consapevole dell'IA. Comprendere, scegliere, restare liberi",Michele Piccini,Phasar Edizioni,2026,,https://www.ibs.it/guida-all-uso-consapevole-dell-libro-michele-piccini/e/9791282580205,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791282232807_0_0_150_0_75.jpg,Immigrazione. Alcune considerazioni e un auspicio,Francesco Saverio Grechi,Casa Editrice Pagine,2026,,https://www.ibs.it/immigrazione-alcune-considerazioni-auspicio-libro-francesco-saverio-grechi/e/9791282232807?inventoryId=927530382,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791282168106_0_0_150_0_75.jpg,Il rovescio della medaglia. Lo sport tra benessere e malavita,N/D,Scintille editore,2026,,https://www.ibs.it/rovescio-della-medaglia-sport-tra-libro-vari/e/9791282168106?inventoryId=990871869,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791281401778_0_0_150_0_75.jpg,Falce e pugnale. Per un socialismo di liberazione nazionale,"Omar Onnis,Cristiano Sabino",Catartica Edizioni,2026,,https://www.ibs.it/falce-pugnale-per-socialismo-di-libro-omar-onnis-cristiano-sabino/e/9791281401778,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791281152649_0_0_150_0_75.jpg,La notte dell'Europa,Adriano Stabile,CN,2026,,https://www.ibs.it/notte-dell-europa-libro-adriano-stabile/e/9791281152649?inventoryId=1013494532,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791281083950_0_0_150_0_75.jpg,Repertorio dei pacci di Martano nel Salento,Salvatore Caracuta,Kurumuny,2026,,https://www.ibs.it/repertorio-dei-pacci-di-martano-libro-salvatore-caracuta/e/9791281083950,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9791257910211_0_0_150_0_75.jpg,"Sa tutto o quasi, ma non capisce nulla. L’intelligenza",Fortunato Costantino,Castelvecchi,2026,"Ogni giorno affidiamo le nostre domande, decisioni e interazioni ad algoritmi. Ci rispondono, elaborano documenti, e i sistemi più evoluti agiscono persino al posto nostro. Ma lo fanno senza capire nulla. Producono semplicemente un numero. Eppure quel numero può orientare il corso di una vita. È questo il funzionamento ordinario dei sistemi di IA che usiamo ogni giorno, spesso senza saperlo, che ci valutano senza conoscerci, e ai quali attribuiamo una comprensione che non possiedono. Perché non sono le macchine a ingannarci. Siamo noi a costruire l’inganno attraverso di loro, proiettando comprensione dove c’è solo calcolo, vedendo intelligenza dove c’è solo statistica. Questo libro smonta l’equivoco attraverso gli strumenti della semiotica e della filosofia del linguaggio restituendo al lettore ciò che nessuna macchina può offrirgli: la capacità di capire davvero cosa sta succedendo.",https://www.ibs.it/sa-tutto-o-quasi-ma-libro-fortunato-costantino/e/9791257910211,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791257410155_0_0_150_0_75.jpg,Brevis (2026). Vol. 43,N/D,GAEditori,2026,,https://www.ibs.it/brevis-2026-vol-43-libro-vari/e/9791257410155,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9791257031954_0_0_150_0_75.jpg,Geschichten über den Judenhof. Kleine Geschichten und Erlebnisse rund um den Judenhof und das Museum SchPIRA,Olga Kusnezowa,Europa Buch,2026,,https://www.ibs.it/geschichten-uber-den-judenhof-kleine-libro-olga-kusnezowa/e/9791257031954?inventoryId=996426784,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9791256261048_0_0_150_0_75.jpg,Dalla A alla Z «Io posso». Un mare di inclusione in ventitré lettere,Francesco Aprile,Edizioni La Meridiana,2026,,https://www.ibs.it/dalla-a-alla-z-io-libro-francesco-aprile/e/9791256261048,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791256061273_0_0_150_0_75.jpg,Questione di classi. Sfruttati e sfruttatori nel terzo millennio,"Giorgio Benvenuto,Antonio Maglie",Arcadia Edizioni,2026,,https://www.ibs.it/questione-di-classi-sfruttati-sfruttatori-libro-giorgio-benvenuto-antonio-maglie/e/9791256061273?inventoryId=808930640,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791255403302_0_0_150_0_75.jpg,L'abito sintomatico. L'abito e gli oggetti magici,Oscar Cangiotti,Ali Ribelli Edizioni,2026,,https://www.ibs.it/abito-sintomatico-abito-oggetti-magici-libro-oscar-cangiotti/e/9791255403302,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791224329879_0_0_150_0_75.jpg,"Il cielo d'Etiopia. Un viaggio di fede, famiglia e incontro","Marino Consiglia,Daniele Imperia,Mattia Imperia",Autopubblicato,2026,,https://www.ibs.it/cielo-d-etiopia-viaggio-di-libro-vari/e/9791224329879,False,2026-06-20
Editori Selezionati,https://www.ibs.it/images/9791222329703_0_0_150_0_75.jpg,"Cartografie sociali. Rivista di sociologia e scienze umane (2025). Vol. 20: Vite governate tra prossimità e regolazione. Spazio urbano, welfare state e dati",N/D,Mimesis,2026,"Cartografie Sociali è una rivista di sociologia, semestrale e peer reviewed, che si colloca nel panorama delle scienze sociali contemporanee come uno spazio di riflessione aperto a diversi contributi della disciplina e luogo di divulgazione del sapere per coloro che, a vario titolo, operano nel sociale, nelle istituzioni, nell'accademia, nel mondo della politica e dell'associazionismo.",https://www.ibs.it/cartografie-sociali-rivista-di-sociologia-libro-vari/e/9791222329703?inventoryId=1029551345,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788892922440_0_0_150_0_75.jpg,L'arte di trattare le donne: Discorso sulle donne-Metafisica dell'amore sessuale,Arthur Schopenhauer,Santelli Editore,2026,,https://www.ibs.it/arte-di-trattare-donne-discorso-libro-arthur-schopenhauer/e/9788892922440?inventoryId=1025499291,False,2026-06-27
Altri Editori,https://www.ibs.it/images/9788888891798_0_0_150_0_75.jpg,La cultura di destra non esiste,"Giampiero Cannella,Danilo Maniscalco",Serradifalco Editore,2026,,https://www.ibs.it/cultura-di-destra-non-esiste-libro-giampiero-cannella-danilo-maniscalco/e/9788888891798?inventoryId=1039731881,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788881918577_0_0_150_0_75.jpg,"La montagna incantata. Miti, leggende e luoghi energetici sul Monte S. Giorgio","Eleonora Alberti,Andrea Netzer",Fontana Edizioni,2026,,https://www.ibs.it/montagna-incantata-miti-leggende-luoghi-libro-eleonora-alberti-andrea-netzer/e/9788881918577,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9788869774546_0_0_150_0_75.jpg,Whims of the wind,N/D,Mimesis International,2026,,https://www.ibs.it/whims-of-the-wind-libro-vari/e/9788869774546?inventoryId=1034857705,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788869765261_0_0_150_0_75.jpg,Pacifismes. Histoire plurielle d'une idee controversee,Roberto Della Seta,Éditions Mimésis,2026,,https://www.ibs.it/pacifismes-histoire-plurielle-d-une-libro-roberto-della-seta/e/9788869765261?inventoryId=1024005913,False,2026-06-23
Altri Editori,https://www.ibs.it/images/9788859625674_0_0_150_0_75.jpg,La force de l'esperance: Giorgio La Pira. Une vie en images,N/D,Polistampa,2026,,https://www.ibs.it/force-de-esperance-giorgio-pira-libro-vari/e/9788859625674,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788835188124_0_0_150_0_75.jpg,Il settore dei trasporti. Aspetti economici e ambientali,Elisabetta Venezia,Franco Angeli,2026,,https://www.ibs.it/settore-dei-trasporti-aspetti-economici-libro-elisabetta-venezia/e/9788835188124,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835187325_0_0_150_0_75.jpg,Orfani di crimini domestici. Interventi integrati dall'emergenza alla crescita post-traumatica,N/D,Franco Angeli,2026,,https://www.ibs.it/orfani-di-crimini-domestici-interventi-libro-vari/e/9788835187325,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9788835187110_0_0_150_0_75.jpg,Comprendersi e orientarsi nella quotidianità e oltre. Il quotidiano educativo e formativo nei bisogni educativi speciali,"Roberto Dainese,Valeria Friso,Simone Visentin",Franco Angeli,2026,,https://www.ibs.it/comprendersi-orientarsi-nella-quotidianita-oltre-libro-vari/e/9788835187110,False,2026-06-24
Editori Selezionati,https://www.ibs.it/images/9788829797004_0_0_150_0_75.jpg,Lo stile eterno. Gli accessori dell’eleganza maschile,Gian Luca Bauzano,Marsilio,2026,"""Lo stile eterno. Gli accessori dell’eleganza maschile"" è un viaggio affascinante attraverso i dettagli che, nel corso dei secoli, hanno definito l’identità dello stile maschile. Più che un manuale di eleganza, il volume propone una riflessione culturale sul valore degli accessori – cravatte, cappelli, gemelli, pochette, boutonnière, bastoni e guanti – intesi come strumenti di espressione individuale, simboli di savoir-faire e custodi di una tradizione artigianale senza tempo. Dalla corte di Luigi XIV alle passerelle contemporanee, dalle intuizioni estetiche di Filippo de Pisis sino alle rivoluzioni della moda fluida, il volume racconta come gli accessori siano sopravvissuti alla “grande rinuncia” maschile descritta da John Flügel, trasformandosi nel territorio privilegiato della creatività e dello stile individuale. Attraverso saggi, ritratti e approfondimenti dedicati alle eccellenze italiane dei Mestieri d’Arte, il libro intreccia moda, artigianalità, heritage e formazione, restituendo il ritratto di un’eleganza capace di attraversare il tempo senza perdere autenticità. Un racconto corale che coinvolge sarti, designer, imprenditori e ambasciatori dello stile contemporaneo, da Stephen Jones a Domenico Dolce e Stefano Gabbana, fino a Jonathan Bailey, icona di una nuova idea di mascolinità.",https://www.ibs.it/stile-eterno-accessori-dell-eleganza-libro-gian-luca-bauzano/e/9788829797004?inventoryId=1033490586,False,2026-06-25
Editori Selezionati,https://www.ibs.it/images/9788826611013_0_0_150_0_75.jpg,Magnifica humanitas. Lettre Encyclique sur la protection de la personne humaine à l'ère de l'intelligence artificielle,Leone XIV (Robert Francis Prevost),Libreria Editrice Vaticana,2026,"L'edizione in lingua francese della prima Enciclica di Papa Leone XIV, dedicata alla custodia della dignità e del valore della persona umana nella nostra epoca, segnata dall'avvento dell'intelligenza artificiale. Un testo atteso in tutto il mondo da moltissimi lettori per l'autorevolezza del Magistero Pontificio e per l'attualità della tematica, che ormai tocca quotidianamente la vita di ciascuno.",https://www.ibs.it/magnifica-humanitas-lettre-encyclique-sur-libro-leone-xiv-robert-francis-prevost/e/9788826611013,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788822924193_0_0_150_0_75.jpg,Neoruralità. Desiderio di campagna e nuove ecologie,Maria Chiara Libreri,Quodlibet,2026,,https://www.ibs.it/neoruralita-desiderio-di-campagna-nuove-libro-maria-chiara-libreri/e/9788822924193,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9788822295439_0_0_150_0_75.jpg,Atti e memorie dell'Accademia toscana di scienze e lettere «La Colombaria». Nuova serie (2025). Vol. 90,N/D,Olschki,2026,,https://www.ibs.it/atti-memorie-dell-accademia-toscana-libro-vari/e/9788822295439?inventoryId=1038791583,False,2026-06-25
Altri Editori,https://www.ibs.it/images/9791224484905_0_0_150_0_75.jpg,Toccami forte. L'abbraccio che manca,Nanci Savino,StreetLib,2026,,https://www.ibs.it/toccami-forte-abbraccio-che-manca-libro-nanci-savino/e/9791224484905,False,2026-06-24
Altri Editori,https://www.ibs.it/images/9791224073208_0_0_150_0_75.jpg,Sei solo un falso ed un egoista,Lucio Francesco Saggioro,Youcanprint,2026,,https://www.ibs.it/sei-solo-falso-ed-egoista-libro-lucio-francesco-saggioro/e/9791224073208,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791222781570_0_0_150_0_75.jpg,Intelligence e sicurezza del cyberspazio,Calogero Vinciguerra,Youcanprint,2026,,https://www.ibs.it/intelligence-sicurezza-del-cyberspazio-libro-calogero-vinciguerra/e/9791222781570,False,2026-06-26
Editori Selezionati,https://www.ibs.it/images/9791220604321_0_0_150_0_75.jpg,Introduzione alla sociologia della devianza e del crimine,N/D,Mondadori Università,2026,"Il volume è uno strumento fondamentale di formazione critica per gli studenti di scienze sociali, politiche e giuridiche, poiché, ripercorrendo in modo rigoroso le principali teorie e tematiche, offre un aggiornamento fondamentale del dibattito sul discorso socio-criminologico e colma il vuoto esistente nel panorama editoriale italiano in merito agli sviluppi contemporanei. Il libro si concentra su una profonda ricognizione delle teorie, analizzando le strategie di identificazione del crimine e della devianza all’interno dei diversi ambiti storici e intellettuali, con particolare enfasi sugli aspetti metodologici e sull’evoluzione delle prospettive contemporanee. Vengono inoltre analizzati gli ambiti applicativi delle diverse prospettive, individuandone la spendibilità in termini di interventi e politiche di controllo e di contrasto. L’approccio, del tutto originale, fa di questo manuale una risorsa essenziale per chi voglia accostarsi allo studio sociologico delle devianze e del crimine nel mondo contemporaneo.",https://www.ibs.it/introduzione-alla-sociologia-della-devianza-libro-vari/e/9791220604321,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788884534965_0_0_150_0_75.jpg,How safe is eaten chicken? A study on the impact of trust and food risk communication on consumer behaviour in the European Union,N/D,Firenze University Press,2026,,https://www.ibs.it/how-safe-is-eaten-chicken-libro-vari/e/9788884534965?inventoryId=1038795182,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9788855270731_0_0_150_0_75.jpg,"I forti possono, i deboli devono, gli ignavi guardano. Il grande business",Nuccio Maiorano,Associazione Culturale Agape,2026,,https://www.ibs.it/forti-possono-deboli-devono-ignavi-libro-nuccio-maiorano/e/9788855270731,False,2026-06-22
Altri Editori,https://www.ibs.it/images/9788838625497_0_0_150_0_75.jpg,Climate change-related movements and online behavior. Building a map of narrative scenarios,Alessandra De Luca,McGraw-Hill Education,2026,,https://www.ibs.it/climate-change-related-movements-and-libro-alessandra-de-luca/e/9788838625497?inventoryId=1034549052,False,2026-06-22
