Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788820771348_0_0_150_0_75.jpg,La ragione e la sragione. Note sul tema della follia,Gabriele Pulli,Liguori,2026,,https://www.ibs.it/ragione-sragione-note-sul-tema-libro-gabriele-pulli/e/9788820771348,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791259932259_0_0_150_0_75.jpg,"Bion a Buenos Aires. Seminari, casi e supervisioni",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/bion-a-buenos-aires-seminari-libro-vari/e/9791259932259,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224083658_0_0_150_0_75.jpg,Sigmund Freud ci parla. Un dialogo immaginario tra psicoanalisi e contemporaneità,Michele Poti,Youcanprint,2026,,https://www.ibs.it/sigmund-freud-ci-parla-dialogo-libro-michele-poti/e/9791224083658,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788838614040_0_0_150_0_75.jpg,Argomentare in famiglia,Bova,McGraw-Hill Education,2026,,https://www.ibs.it/argomentare-in-famiglia-libro-bova/e/9788838614040,False,2026-08-10
Editori Selezionati,https://www.ibs.it/images/9788820081126_0_0_150_0_75.jpg,Ancora in gioco. Il viaggio interiore del Capitano,Franco Baresi,Sperling & Kupfer,2026,"In queste pagine, Franco Baresi - leggenda del calcio mondiale - ci accompagna tra gli snodi della sua carriera straordinaria e tesse un racconto che non segue l'ordine del tempo, ma quello delle emozioni e dei ricordi. Perché ogni episodio, piccolo o grande che sia, di questa sua immensa esperienza racchiude un messaggio profondo e si carica di significati sempre nuovi che trascendono il calcio, valicano i confini del terreno di gioco e diventano universali: la forza di rialzarsi; il valore della squadra; la determinazione e la concentrazione; il desiderio di trasmettere la propria esperienza alle nuove generazioni; la libertà. E in questo particolare «viaggio dell'eroe», insieme all'autore rievocheremo sfide epiche sulla terrazza del teatro dell'opera di Manaus, in Amazzonia; ci perderemo tra le strade di Tokyo prima di una finale di Coppa Intercontinentale; partiremo per il Messico per inaugurare uno stadio. Intanto, nella nostra memoria sfileranno i campioni che hanno fatto la storia del Milan. Finché, una sfida alla volta, partita dopo partita, scopriremo i valori che hanno animato il cammino di un uomo che attraverso il calcio ha saputo entrare in contatto con milioni di persone senza perdere la voglia di stupirsi e meravigliarsi. Sentendosi, sempre, ancora in gioco.",https://www.ibs.it/ancora-in-gioco-viaggio-interiore-libro-franco-baresi/e/9788820081126?inventoryId=710214218,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788855434683_0_0_150_0_75.jpg,"Benjamin Britten. Identità, ricezione, impegno civile",N/D,LIM,2026,,https://www.ibs.it/benjamin-britten-identita-ricezione-impegno-libro-vari/e/9788855434683,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788833144481_0_0_150_0_75.jpg,"Tina Modotti. Amare, fotografare, resistere","Mariapaola Pesce,Mel Zohar",Becco Giallo,2026,,https://www.ibs.it/tina-modotti-amare-fotografare-resistere-libro-mariapaola-pesce-mel-zohar/e/9788833144481,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281575745_0_0_150_0_75.jpg,Rodolfo Valentino. Quasi un'autobiografia 1895-1926,N/D,Dellisanti,2026,,https://www.ibs.it/rodolfo-valentino-quasi-autobiografia-1895-libro-vari/e/9791281575745,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788863821840_0_0_150_0_75.jpg,Little crazy Dembélé. Dalla strada al Pallone d'Oro,Armando Napoletano,Giacché Edizioni,2026,,https://www.ibs.it/little-crazy-dembele-dalla-strada-libro-armando-napoletano/e/9788863821840,False,2026-08-09
Altri Editori,https://www.ibs.it/images/9788849890983_0_0_150_0_75.jpg,L'attesa,Caterina Perri,Rubbettino,2026,,https://www.ibs.it/attesa-libro-caterina-perri/e/9788849890983,True,2026-08-13
Altri Editori,https://www.ibs.it/images/9788831301701_0_0_150_0_75.jpg,Tiziano Vecellio. Il colore di un maestro senza tempo,Luciano Cardelli,Arsenio Edizioni,2026,,https://www.ibs.it/tiziano-vecellio-colore-di-maestro-libro-luciano-cardelli/e/9788831301701,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791255451976_0_0_150_0_75.jpg,Dall'inferno al Monviso. La vera storia di Giacu Cayenna,Giacomo Bernardi,LAReditore,2026,,https://www.ibs.it/dall-inferno-al-monviso-vera-libro-giacomo-bernardi/e/9791255451976,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224337188_0_0_150_0_75.jpg,Why I chose to teach. An unconventional journey through italian education. Ediz. illustrata,Ivan Cigognetti,Autopubblicato,2026,,https://www.ibs.it/why-chose-to-teach-an-libro-ivan-cigognetti/e/9791224337188,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281558250_0_0_150_0_75.jpg,Tutti i frutti della mia impresa,"Carlo Ascari,Leopoldo Gasbarro",Cuzzolin,2026,,https://www.ibs.it/tutti-frutti-della-mia-impresa-libro-carlo-ascari-leopoldo-gasbarro/e/9791281558250,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791280254818_0_0_150_0_75.jpg,A respirare il mare,Marco Buttarelli,Terra Marique,2026,,https://www.ibs.it/a-respirare-mare-libro-marco-buttarelli/e/9791280254818,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788842569787_0_0_150_0_75.jpg,Gli scritti perduti di Aristotele. Ipotesi di ricostruzione,Luca Grecchi,Mursia,2026,,https://www.ibs.it/scritti-perduti-di-aristotele-ipotesi-libro-luca-grecchi/e/9788842569787,False,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9791222326962_0_0_150_0_75.jpg,A tu per tu con la filosofia. Colloqui immaginari,Carlo Dellabella,Mimesis,2026,"Avreste mai immaginato che dopo millenni potesse risuonare ancora attuale oggi, quando i bisogni anche superflui sono cresciuti a dismisura, il monito di Epicuro “chi non si accontenta di poco, non si accontenta di nulla”, che invita all’indipendenza dai desideri? Far parlare di sé e delle loro opere i grandi filosofi: ci prova l’autore di questi Colloqui immaginari. Così Agostino, Kant, Nietzsche e altri, nel loro tempo e nel loro ambiente, raccontano la loro vita e il loro pensiero a un intruso più o meno gradito venuto dal futuro, che fa domande per apprendere e confrontare le sue conoscenze libresche con quello che sente dalla viva voce del filosofo di turno. Indubbiamente, un gioco suggestivo.",https://www.ibs.it/a-tu-per-tu-con-libro-carlo-dellabella/e/9791222326962,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788838256127_0_0_150_0_75.jpg,Il problema dell'empatia. Nuova ediz.,Edith Stein,Studium,2026,,https://www.ibs.it/problema-dell-empatia-nuova-ediz-libro-edith-stein/e/9788838256127,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788849890396_0_0_150_0_75.jpg,Sulla identità umana. Briciole di riflessione,Francesco Donadio,Rubbettino,2026,,https://www.ibs.it/sulla-identita-umana-briciole-di-libro-francesco-donadio/e/9788849890396,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788842571896_0_0_150_0_75.jpg,Modernità e memoria,Ugo Perone,Mursia,2026,,https://www.ibs.it/modernita-memoria-libro-ugo-perone/e/9788842571896,False,2026-08-09
Altri Editori,https://www.ibs.it/images/9791221509984_0_0_150_0_75.jpg,Philosophical reviews in german territories (1668-1799). Vol. 2,N/D,Firenze University Press,2026,,https://www.ibs.it/philosophical-reviews-in-german-territories-libro-vari/e/9791221509984,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791298557130_0_0_150_0_75.jpg,Sofferenza,Filippo Circelli,Il Gufo Editore,2026,,https://www.ibs.it/sofferenza-libro-filippo-circelli/e/9791298557130,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788891446770_0_0_150_0_75.jpg,La responsabilità medica e il risarcimento del danno. Con QR code. Con espansioni,Massimiliano Di Pirro,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/responsabilita-medica-risarcimento-del-danno-libro-massimiliano-di-pirro/e/9788891446770,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791256651306_0_0_150_0_75.jpg,Le trame del trauma. Dare voce all'indicibile,Giuseppe Roberto Troisi,Alpes Italia,2026,,https://www.ibs.it/trame-del-trauma-dare-voce-libro-giuseppe-roberto-troisi/e/9791256651306,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791221509922_0_0_150_0_75.jpg,A multidisciplinary approach for the early diagnosis of Alzheimer's disease and potential therapeutic applications,Liliana Napolitano,Firenze University Press,2026,,https://www.ibs.it/a-multidisciplinary-approach-for-the-libro-liliana-napolitano/e/9791221509922,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788838625572_0_0_150_0_75.jpg,Le competenze specialistiche nelle professioni infermieristiche,Arnone,McGraw-Hill Education,2026,,https://www.ibs.it/competenze-specialistiche-nelle-professioni-infermieristiche-libro-arnone/e/9788838625572,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788891446701_0_0_150_0_75.jpg,Roma Capitale. Funzionari tecnici. Funzionari ambientali. Geometri. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/roma-capitale-funzionari-tecnici-funzionari-libro-vari/e/9788891446701,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788891684271_0_0_150_0_75.jpg,Concorso Asmel 2026. Selezione idonei per Enti Locali. Manuale completo per la prova scritta. Materie comuni a tutti i profili,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-asmel-2026-selezione-idonei-libro-vari/e/9788891684271,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788858219355_0_0_150_0_75.jpg,Codice penale e di procedura penale e leggi complementari. Top 2026. Con aggiornamento online,"Franco Coppi,Alessio Lanzi,Alfredo Gaito",Dike Giuridica,2026,,https://www.ibs.it/codice-penale-di-procedura-penale-libro-vari/e/9788858219355?inventoryId=1022843394,True,2026-08-13
Altri Editori,https://www.ibs.it/images/9791256953912_0_0_150_0_75.jpg,Concorso ASMEL 2026. Manuale di teoria e quiz con materie comuni per tutti i profili. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-asmel-2026-manuale-di-libro-vari/e/9791256953912,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791256953905_0_0_150_0_75.jpg,Concorso Senato della Repubblica. 30 segretari parlamentari. Manuale di teoria e quiz per la prova preliminare. Nuova ediz. Con espansione online. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-senato-della-repubblica-30-libro-vari/e/9791256953905,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788833598482_0_0_150_0_75.jpg,"Capitalismo neofeudale. Spirito, organizzazione e tecnica",Diego Lanzi,libreriauniversitaria.it,2026,,https://www.ibs.it/capitalismo-neofeudale-spirito-organizzazione-tecnica-libro-diego-lanzi/e/9788833598482,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256953394_0_0_150_0_75.jpg,Manuale esame di Stato per commercialista ed esperto contabile. Materie giuridiche 2026. Con simulatore online. Vol. 1,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-esame-di-stato-per-libro-vari/e/9791256953394,True,2026-08-13
Altri Editori,https://www.ibs.it/images/9791256027279_0_0_150_0_75.jpg,Concorso ASMEL. Enti Locali 2026. Manuale materie comuni a tutti i profili. Con espansione online,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-asmel-enti-locali-2026-libro-vari/e/9791256027279,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788858219744_0_0_150_0_75.jpg,Atti e pareri di diritto civile per l'esame di avvocato 2026. Con aggiornamento online,"Francesco Caringella,Thomas Marchese",Dike Giuridica,2026,,https://www.ibs.it/atti-pareri-di-diritto-civile-libro-francesco-caringella-thomas-marchese/e/9788858219744,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788838625565_0_0_150_0_75.jpg,La gestione nell'interesse dell'impresa,Stampacchia,McGraw-Hill Education,2026,,https://www.ibs.it/gestione-nell-interesse-dell-impresa-libro-stampacchia/e/9788838625565,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791221510423_0_0_150_0_75.jpg,Il principio di retroattività della «lex mitior»,N/D,Firenze University Press,2026,,https://www.ibs.it/principio-di-retroattivita-della-lex-libro-vari/e/9791221510423,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788838625602_0_0_150_0_75.jpg,Le azioni da intraprendere per il miglioramento della...,Andrea Vettori,McGraw-Hill Education,2026,,https://www.ibs.it/azioni-da-intraprendere-per-miglioramento-libro-andrea-vettori/e/9788838625602,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788838625589_0_0_150_0_75.jpg,Marketing strategico e consumer analytics,Gorgoglione,McGraw-Hill Education,2026,,https://www.ibs.it/marketing-strategico-consumer-analytics-libro-gorgoglione/e/9788838625589,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788865585962_0_0_150_0_75.jpg,"BCC e Banche Popolari, due sentieri dieci anni dopo la Riforma del Testo Unico bancario. Tra tutela delle specificità nazionali e coerenza con l'ordinamento bancario europeo",Francesco Barbieri,Ecra,2026,,https://www.ibs.it/bcc-banche-popolari-due-sentieri-libro-francesco-barbieri/e/9788865585962,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788865585955_0_0_150_0_75.jpg,Credito cooperativo. Cronaca di una Riforma differente 2015-2025. Nuova ediz.,N/D,Ecra,2026,,https://www.ibs.it/credito-cooperativo-cronaca-di-riforma-libro-vari/e/9788865585955,False,2026-08-11
