Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788833946870_0_0_150_0_75.jpg,Rosaspina o la bella addormentata,Marie-Louise von Franz,Bollati Boringhieri,2026,"«Un contenuto è morto quando è completamente addormentato». Marie-Louise von Franz rilegge la fiaba della Bella addormentata come una mappa dell'inconscio e della trasformazione femminile. La maledizione della fata esclusa, il fuso, il sonno secolare e il risveglio diventano figure di desiderio, ferita, sessualità e rinascita. Un classico della psicologia junghiana che restituisce alla fiaba la sua forza simbolica e perturbante.",https://www.ibs.it/rosaspina-o-bella-addormentata-libro-marie-louise-von-franz/e/9788833946870,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788828220183_0_0_150_0_75.jpg,Brevi lezioni di resistenza. Per vivere nel nuovo mondo,Vittorino Andreoli,Solferino,2026,"Viviamo in un mondo in cui la verità si dissolve in mille versioni, il sacro si consuma come un prodotto, l’altro diventa subito nemico. Un mondo che mercifica la sessualità, trasforma l’identità in denaro, sostituisce i legami con affetti addomesticati e cani terapeutici, affida la mente a macchine sempre più potenti. In queste ""Brevi lezioni di resistenza"", Vittorino Andreoli non offre ricette facili, ma lampi di consapevolezza. Ogni capitolo è un invito a fermarsi, a pensare, a interrogarsi sul presente senza cedere alla nostalgia per il vecchio mondo né alla rassegnazione. Come viviamo con l’intelligenza artificiale? Perché l’identità biologica e quella psichica possono risultare opposte? Che fine ha fatto la forza del destino? Da quando il denaro è diventato la misura del significato dell’uomo? Come ci siamo ammalati di medicina preventiva? Questo volume ci regala undici riflessioni agili, a volte scomode, eppure necessarie: parole illuminanti che cercano di aprire spiragli, per imparare a vivere in un tempo che cambia più velocemente di noi. Un libro per chi non si accontenta di subire il mondo nuovo, ma vuole provare a comprenderlo.",https://www.ibs.it/brevi-lezioni-di-resistenza-per-libro-vittorino-andreoli/e/9788828220183,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788822051066_0_0_150_0_75.jpg,Il falso perfetto. Come l'intelligenza artificiale viene usata per truffarci,Emilio Maria D'Angelo,edizioni Dedalo,2026,,https://www.ibs.it/falso-perfetto-come-intelligenza-artificiale-libro-emilio-maria-d-angelo/e/9788822051066,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788820086602_0_0_150_0_75.jpg,Max90. La mia storia. I miti e le emozioni di un decennio fighissimo,Max Pezzali,Sperling & Kupfer,2026,"Erano i primi anni 90 quando gli 883 si fecero conoscere da milioni di giovani con canzoni destinate a entrare nella storia della musica italiana. In quei brani c'erano la vita di provincia, i ragazzi senza cellulare (perché era roba da manager in giacca e cravatta) che per darsi un appuntamento si incontravano al bar e la domenica ascoltavano le partite alla radio; c'erano i gruppi di amici in giro con un «deca» in tasca e la certezza che la serata si sarebbe conclusa con un nulla di fatto; c'erano il sogno americano e la nebbia di Pavia, la radio a 1.000 watt e i pomeriggi d'inverno trascorsi in sala giochi. C'erano le immagini vivide di un decennio che Max Pezzali ha saputo consegnare come nessun altro, fino a renderle mitiche. In questo libro, Max ha selezionato oggetti (alcuni ormai spariti), espressioni, icone presenti nelle canzoni del suo repertorio e li ha disposti in fila - proprio come le tracce di un album - per raccontare gli anni 90, una generazione e il suo immaginario. In quegli anni, cosa rappresentava la maglietta nera citata in Non me la menare? Che cosa voleva dire scrivere lunghe lettere d'amore come si canta in Come mai, o «trafficare» con i VHS e le riviste a luci rosse, come fanno i protagonisti di Cumuli? E molto, moltissimo altro ancora, in una carrellata di aneddoti e racconti personali capaci di dare forma a una singolare e divertentissima «autobiografia» per temi e di consegnarci lo spirito di un decennio indimenticabile. Sempre con i brani degli 883 e di Max a scandire le tappe di questo viaggio straordinario.",https://www.ibs.it/max90-mia-storia-miti-emozioni-libro-max-pezzali/e/9788820086602,True,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788815397164_0_0_150_0_75.jpg,La politica locale. I livelli di governo nel contesto europeo,"Silvia Bolgherini,Selena Grimaldi,Aldo Paparo",Il Mulino,2026,"Il manuale fornisce un quadro aggiornato della politica locale italiana in chiave comparata focalizzandosi sulla governance multilivello propria dei sistemi politici europei contemporanei. Il volume è articolato in quattro parti. La prima parte individua gli attori della politica locale studiando anche la cultura, i gruppi, i media e l'elettorato; la seconda parte analizza le caratteristiche delle istituzioni: dai partiti alle elezioni locali, fino alle forme e ai modelli di governo; la terza parte mostra le relazioni, sia verticali sia orizzontali, tipiche dei sistemi multilivello: le diverse interazioni istituzionali con il livello nazionale e sovranazionale, il ruolo delle istituzioni intermedie (province, forme di cooperazione intermunicipale, ...); la quarta e ultima parte analizza i processi di output: le politiche territoriali e i servizi pubblici locali, nonché la complessa implementazione delle politiche stesse in un'ottica di commistione fra attori pubblici e privati e i diversi livelli di governo.",https://www.ibs.it/politica-locale-livelli-di-governo-libro-vari/e/9788815397164,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815396730_0_0_150_0_75.jpg,Governabilità. Il grande equivoco delle riforme costituzionali,Roberto Bin,Il Mulino,2026,"Ed è così che la governabilità diventa la tana del coniglio che ci porta nel fantastico mondo dei congegni normativi, ossia delle riforme costituzionali. Ma non sono queste a consentire il risultato della stabilità, è l'assetto dei partiti politici. Di tutti i fattori che concorrono ad alimentare la crisi della governabilità dei sistemi occidentali, nel dibattito italiano pare prioritario solo il problema dell'instabilità politica: anzi, nello specifico, della precarietà dei governi. Eppure, un governo che dura a lungo non necessariamente è un buon governo. D'altra parte, la lunga durata, se non è garanzia della qualità del governo, certo ne è condizione: governi destinati a durare poco metteranno in atto politiche poco impegnative e lungimiranti, e saranno dunque governi da poco. Come uscire da questo vicolo cieco? Come affrontare il problema della governabilità e dell'instabilità di governo in Italia? Secondo Roberto Bin, non servono riforme costituzionali o nuovi meccanismi elettorali: è necessario, invece, ripartire dai partiti e da rules di funzionamento precise e controllate sulla loro formazione, sui loro processi decisionali interni, sul loro finanziamento. Poiché sono i partiti a dare forma alla politica in Italia.",https://www.ibs.it/governabilita-grande-equivoco-delle-riforme-libro-roberto-bin/e/9788815396730,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788807493997_0_0_150_0_75.jpg,Volume. Ascoltando il mondo. Il Magazine di Chora Media e Feltrinelli. Vol. 5: Strade,N/D,Feltrinelli,2026,"All'interno: Maurizio Maggiani, Rosella Postorino, Francesco Piccolo, Alessandro D'Avenia, Marina Cuollo, Silvia Nucini, Simone Pieranni, Davide Monteleone, Silvia Bombino, Elena Granata, Paolo Bovio, Giuseppe Pastore, Boosta, Sara Poma, Giulia Mangano, Enrico Brizzi, Kayrosmusic. Una storia italiana: progetto fotografico di TerraProject. Ogni cosa è illuminata: portfolio di Steve McCurry.",https://www.ibs.it/volume-ascoltando-mondo-magazine-di-libro-vari/e/9788807493997,True,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788804811930_0_0_150_0_75.jpg,La società ingovernabile. Genealogia del liberalismo autoritario,Grégoire Chamayou,Mondadori,2026,"Dappertutto ci si ribella. Negli anni Settanta un'ondata di insubordinazione senza precedenti scuote l'Occidente: dai sabotaggi nelle fabbriche alle proteste nei campus, ogni gerarchia - economica, sociale, familiare - viene messa in discussione tanto da spingere intellettuali di destra e di sinistra a diagnosticare un'epocale «crisi di governabilità». Per le élite economiche e tutto il mondo degli affari si tratta di una minaccia mortale. Per scongiurarla e ripristinare la disciplina vengono concepiti nuovi modi di governare, dalla guerra ai sindacati all'imposizione del primato assoluto del valore azionario, dalla detronizzazione della politica alla privatizzazione dei beni pubblici, fino all'erosione dei diritti dei lavoratori. Il neoliberismo non è nato da una semplice «fobia dello Stato» o dal desiderio di liberare il mercato da ogni laccio, ma dal progetto di un «liberalismo autoritario» nel quale la deregolamentazione economica presuppone la verticalizzazione del potere. Uno «Stato forte» per «un'economia libera»: è questa la formula magica che da cinquant'anni modella le nostre società capitaliste e di cui questo libro esplora le radici, con rara ampiezza di sguardo e profondità di analisi.",https://www.ibs.it/societa-ingovernabile-genealogia-del-liberalismo-libro-gregoire-chamayou/e/9788804811930,True,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788804808008_0_0_150_0_75.jpg,L'età della prepotenza. Perché i nuovi imperi sono destinati a fallire,"Edoardo Campanella,Marta Dassù",Mondadori,2026,"Gli imperi non appartengono al passato. Oggi, anche se in modo molto diverso, Stati Uniti, Cina e Russia hanno istinti imperiali. Di tipo territoriale o di tipo economico. Ma le nuove ambizioni imperiali sono in gran parte destinate a fallire. Il risultato è l'età della prepotenza. Definizione che gli autori utilizzano in due sensi: un'età in cui i rapporti di forza prevalgono sulle regole internazionali e in cui le leve di influenza economica sono utilizzate come armi; ma al tempo stesso un'età in cui non esiste più una potenza realmente egemone. Siamo così in una condizione di pre-potenza. E in un sistema internazionale senza centro, con un equilibrio di potere instabile. Stiamo assistendo alla fine della Pax americana ma non alla nascita di una Pax sinica o a un nuovo concerto delle potenze. Sta accadendo qualcosa di diverso: è l'idea stessa di ordine internazionale che viene messa in discussione, in un contesto di multipolarismo caotico e conflittuale, in cui paesi «di mezzo», dall'India alla Turchia, si muovono con una libertà inedita. Prevale il «non ordine»: l'assenza di qualunque ipotesi condivisa di riassetto del sistema globale. Nell'età della prepotenza, la geografia del potere passa attraverso il controllo delle catene del valore e degli snodi strategici. Materiali critici, reti digitali, infrastrutture, tecnologie diventano strumenti di coercizione.",https://www.ibs.it/eta-della-prepotenza-perche-nuovi-libro-edoardo-campanella-marta-dassu/e/9788804808008,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9791282501071_0_0_150_0_75.jpg,Aroma di caffé,N/D,Auditorium,2026,,https://www.ibs.it/aroma-di-caffe-libro-vari/e/9791282501071,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257550844_0_0_150_0_75.jpg,Mediterraneo sistemico. Geopolitica e geointeressi del mare fra le terre,Roberto Bevacqua,Armando Editore,2026,,https://www.ibs.it/mediterraneo-sistemico-geopolitica-geointeressi-del-libro-roberto-bevacqua/e/9791257550844,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791255600763_0_0_150_0_75.jpg,Jacobin Italia (2026). Vol. 32: Chi ha paura della Gen Z,N/D,Edizioni Alegre,2026,,https://www.ibs.it/jacobin-italia-2026-vol-32-libro-vari/e/9791255600763,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788868013936_0_0_150_0_75.jpg,Generazione di vipere. Anatomia dell'ipocrisia moderna,Philip Wylie,Ghibli,2026,,https://www.ibs.it/generazione-di-vipere-anatomia-dell-libro-philip-wylie/e/9788868013936,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788849889864_0_0_150_0_75.jpg,Bimbi trans. Piccoli corpi grandi bugie,Alessandra Arachi,Rubbettino,2026,,https://www.ibs.it/bimbi-trans-piccoli-corpi-grandi-libro-alessandra-arachi/e/9788849889864,False,2026-09-18
Editori Selezionati,https://www.ibs.it/images/9788815395191_0_0_150_0_75.jpg,"Terza età e qualità della vita. Rappresentazioni sociali, prospettive territoriali e politiche urbane",Letizia Carrera,Il Mulino,2026,"L'invecchiamento della popolazione non è soltanto una trasformazione demografica, ma un mutamento sociale destinato a ridefinire città, politiche di welfare e forme della cittadinanza. L'aumento della longevità e la crescente differenziazione delle condizioni anziane impongono di superare la rappresentazione della terza età come fase residuale, segnata soprattutto dalla fragilità, riconoscendone invece il carattere potenzialmente attivo e ricco di progettualità. Il volume analizza il rapporto tra popolazione anziana, qualità della vita e territorio, assumendo la città come spazio attivo, capace di ampliare o restringere le opportunità dei soggetti. Spazi pubblici, mobilità, prossimità, servizi, abitazione, reti sociali e sicurezza rappresentano dimensioni decisive per elevati livelli di benessere e di qualità della vita. Alla riflessione teorica si affianca una ricerca quanti-qualitativa realizzata nell'ambito del programma nazionale AGE-IT su oltre 1.600 soggetti over 65 residenti in Abruzzo, Emilia-Romagna e Puglia. Ne emerge un quadro complesso nel quale risorse individuali e caratteristiche territoriali interagiscono profondamente influenzando le condizioni e gli esiti dei processi di invecchiamento. Il libro propone, quindi, una lettura del processo di invecchiamento come questione di giustizia territoriale e di democrazia urbana, riconoscendo alle città un ruolo strategico per sostenere la longevità attiva garantendo possibilità differenziate e concrete di scelta, autonomia, relazione e partecipazione.",https://www.ibs.it/terza-eta-qualita-della-vita-libro-letizia-carrera/e/9788815395191,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9791222317106_0_0_150_0_75.jpg,Fare e disfare il genere. Nuova ediz.,Judith Butler,Mimesis,2026,"Il libro ""Fare e disfare il genere"" di Judith Butler analizza in modo approfondito le intersezioni tra norma eterosessuale, femminismo, identità di genere e le complessità delle relazioni interpersonali, comprese le unioni tra persone dello stesso sesso. Butler propone una riconsiderazione delle sue precedenti tesi, esaminando il genere non solo come una performance, ma come un processo dialettico di costruzione e decostruzione dell’identità. Questa riflessione attuale sollecita una rivalutazione dei concetti di riconoscimento intersoggettivo, vulnerabilità e autodeterminazione, suggerendo che il modo in cui ci rapportiamo al genere e alle sue manifestazioni influenza profondamente la nostra comprensione del soggetto e delle sue dinamiche sociali.",https://www.ibs.it/fare-disfare-genere-nuova-ediz-libro-judith-butler/e/9791222317106,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791256155781_0_0_150_0_75.jpg,"Einstein, Israele e il sionismo. Il pensiero dello scienziato tra falsi miti e realtà",Fred Jerome,Meltemi,2026,,https://www.ibs.it/einstein-israele-sionismo-pensiero-dello-libro-fred-jerome/e/9791256155781,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788831430487_0_0_150_0_75.jpg,Il bolscevismo contro la civiltà,Lucien Rebatet,ITALIA Storica Edizioni,2026,,https://www.ibs.it/bolscevismo-contro-civilta-libro-lucien-rebatet/e/9788831430487,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791255671466_0_0_150_0_75.jpg,Io non sento più le sirene. Ucraina: vita quotidiana e stato di emergenza,Daniel Schulz,Bottega Errante Edizioni,2026,,https://www.ibs.it/io-non-sento-piu-sirene-libro-daniel-schulz/e/9791255671466,False,2026-09-16
Altri Editori,https://www.ibs.it/images/9791256442287_0_0_150_0_75.jpg,Renzo Piano. I miei dodici anni in Senato,Silvia Pellizzari,LetteraVentidue,2026,,https://www.ibs.it/renzo-piano-miei-dodici-anni-libro-silvia-pellizzari/e/9791256442287,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791282579131_0_0_150_0_75.jpg,Il significato mondiale del socialismo con caratteristiche cinesi per una nuova era,Jiang Hui,Anteo Edizioni,2026,,https://www.ibs.it/significato-mondiale-del-socialismo-con-libro-jiang-hui/e/9791282579131,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791257893828_0_0_150_0_75.jpg,Zambia. Cerimonie Bantu,"Massimo Bocale,Piera Borghetti",EBS Print,2026,,https://www.ibs.it/zambia-cerimonie-bantu-libro-massimo-bocale-piera-borghetti/e/9791257893828,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791256651344_0_0_150_0_75.jpg,Noi con te. Storie di relazione nell’educazione degli adolescenti,Daniele Antonio Fontana,Alpes Italia,2026,,https://www.ibs.it/noi-con-te-storie-di-libro-daniele-antonio-fontana/e/9791256651344,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791255541691_0_0_150_0_75.jpg,Difendersi dagli adulti. L'adolescenza come soggetto politico,Michele Arena,Tlon,2026,,https://www.ibs.it/difendersi-dagli-adulti-adolescenza-come-libro-michele-arena/e/9791255541691,False,2026-09-17
Editori Selezionati,https://www.ibs.it/images/9791222332536_0_0_150_0_75.jpg,Dubbi paradossali. Quarantanove scritti politici brevi,Giuseppe Ieraci,Mimesis,2026,"I fatti della politica e della società sollecitano emozioni e desiderio di prendere parte, almeno con la parola scritta, per l’impulso a descriverli analiticamente, spiegarli e giustificarli. Forse anche per il desiderio di incidere sugli accadimenti e contribuire a determinarli o a cambiarli. I quarantanove scritti raccolti in questo volume sono composti a partire dalla fine del gennaio 2020, quando la vita sociale e politica fu sospesa per colpa di una pandemia e si conveniva di consegnare le “chiavi della macchina” agli esperti e di abbandonare ogni coinvolgimento nella vita associativa. Si dipanano tuttavia nelle varie direzioni prese da quel momento dal dibattito pubblico quotidiano in Italia: le riforme del nostro sistema politico-istituzionale; l’ondata populista di questi decenni; la democrazia, la politica nel suo significato, le questioni etiche; il futuro dell’Europa; la politica internazionale alla fine del cosiddetto “ordine mondiale”.",https://www.ibs.it/dubbi-paradossali-quarantanove-scritti-politici-libro-giuseppe-ieraci/e/9791222332536,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788842569565_0_0_150_0_75.jpg,"La bellezza violata. Intelligence e criminologia contro archeomafie, traffici d’arte, falsi e vandalismo",Andrea Pellegrino,Mursia,2026,,https://www.ibs.it/bellezza-violata-intelligence-criminologia-contro-libro-andrea-pellegrino/e/9788842569565,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835194194_0_0_150_0_75.jpg,"Pubblicità oltre l'Occidente. Linguaggi, tendenze e figure della creatività globale",Giuseppe Mazza,Franco Angeli,2026,,https://www.ibs.it/pubblicita-oltre-occidente-linguaggi-tendenze-libro-giuseppe-mazza/e/9788835194194,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9788835193951_0_0_150_0_75.jpg,Il medIAtore. Logica e strumenti della comunicazione e della reputazione ai tempi dell'Intelligenza Artificiale,Daniele Chieffi,Franco Angeli,2026,,https://www.ibs.it/mediatore-logica-strumenti-della-comunicazione-libro-daniele-chieffi/e/9788835193951,True,2026-09-22
Editori Selezionati,https://www.ibs.it/images/9788815397676_0_0_150_0_75.jpg,Mare. Una metafora che vive,Roberto Escobar,Il Mulino,2026,"Nei racconti, nel cinema, nel mito, nella filosofia, nella cultura popolare, nell'immaginario diffuso il mare è una somma di significati collettivi e individuali in continua metamorfosi: una metafora non astratta né pedante, ma immediata e materiale. Il movimento inarrestabile delle sue onde riflette e moltiplica le nostre paure, ma anche e soprattutto il nostro desiderio di perderci nella sua sconfinata alterità per raggiungere terre inesplorate e verità insospettate. La navigazione tra i tanti anfratti di questa metafora muove dalla meraviglia di un ragazzino che cammina lungo una battigia accesa di sole. Un ragazzo in cui è fin troppo facile riconoscere l'autore, con i suoi ricordi, i suoi stupori e la fascinazione per il mondo perduto. Più tardi, ormai adulto, ritroverà il mare raccontato dalla grande letteratura e dai grandi navigatori del pensiero.",https://www.ibs.it/mare-metafora-che-vive-libro-roberto-escobar/e/9788815397676,False,2026-09-19
Editori Selezionati,https://www.ibs.it/images/9788815393531_0_0_150_0_75.jpg,Sociologia dell’economia digitale,"Davide Arcidiacono,Laura Sartori",Il Mulino,2026,"Negli ultimi cinquant'anni i processi di automazione, digitalizzazione e piattaformizzazione hanno preparato la strada per far emergere una forma di economia sempre più centrata sulle tecnologie digitali e sulle infrastrutture ad esse correlate. Nello studio della trasformazione digitale in corso si confrontano diversi approcci teorico-analitici. In un panorama così complesso e variegato di analisi e ricerche, questo manuale è il primo a fornire un percorso selettivo, guidato e orientato per lo studio delle tecnologie digitali e del loro impatto sulla trasformazione socioeconomica. È indicato sia per i corsi triennali sia per i corsi magistrali che hanno introdotto nei piani di studio la riflessione su tecnologia e innovazione digitale e sulle loro ricadute sul piano sociale, economico, delle organizzazioni e del lavoro.",https://www.ibs.it/sociologia-dell-economia-digitale-libro-davide-arcidiacono-laura-sartori/e/9788815393531,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791282689083_0_0_150_0_75.jpg,Il progetto,Alberto Iglesias,Thais,2026,,https://www.ibs.it/progetto-libro-alberto-iglesias/e/9791282689083,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791282689076_0_0_150_0_75.jpg,Giocattoli rotti,Carolina Román,Thais,2026,,https://www.ibs.it/giocattoli-rotti-libro-carolina-roman/e/9791282689076,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791282370240_0_0_150_0_75.jpg,"Venezuela. Gómez, Punto Fijo, Chávez, Maduro, Rodriguez. L'anno zero della rivoluzione bolivariana",Mario Michele Pascale,Mario Pascale editore,2026,,https://www.ibs.it/venezuela-gomez-punto-fijo-chavez-libro-mario-michele-pascale/e/9791282370240,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791282292221_0_0_150_0_75.jpg,A Piaseinza sum fatt acsé. Ediz. a spirale,Domenica Battaglia,Officine Gutenberg,2026,,https://www.ibs.it/a-piaseinza-sum-fatt-acse-libro-domenica-battaglia/e/9791282292221,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791281805835_0_0_150_0_75.jpg,"Il paradosso digitale. Perché un modello pensato per liberare le persone sta diventando un sistema di sorveglianza, controllo e monopolio. E come fare per trasformarlo a vantaggio delle persone",Michele Petrocelli,Gambini Editore,2026,,https://www.ibs.it/paradosso-digitale-perche-modello-pensato-libro-michele-petrocelli/e/9791281805835,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791281348943_0_0_150_0_75.jpg,Forme comuni. Pratiche collaborative e riconfigurazioni del sociale,Giacomo Bazzani,Metilene,2026,,https://www.ibs.it/forme-comuni-pratiche-collaborative-riconfigurazioni-libro-giacomo-bazzani/e/9791281348943,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791281106833_0_0_150_0_75.jpg,"Centro storico. Idee, proposte, suggestioni","Andrea Volpi,Alessandro Amorese",Eclettica,2026,,https://www.ibs.it/centro-storico-idee-proposte-suggestioni-libro-andrea-volpi-alessandro-amorese/e/9791281106833,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791280361622_0_0_150_0_75.jpg,Un altro giro,Maria Agnese Stigliano,Capovolte,2026,,https://www.ibs.it/altro-giro-libro-maria-agnese-stigliano/e/9791280361622,False,2026-09-21
Altri Editori,https://www.ibs.it/images/9791259992635_0_0_150_0_75.jpg,Antologia repubblicana,Ludovico Camangi,All Around,2026,,https://www.ibs.it/antologia-repubblicana-libro-ludovico-camangi/e/9791259992635,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791259756381_0_0_150_0_75.jpg,Tutti a casa. Storie di accoglienza nel progetto Rifugio Diffuso,"Magda Bolzoni,Davide Donatiello",Tau,2026,,https://www.ibs.it/tutti-a-casa-storie-di-libro-magda-bolzoni-davide-donatiello/e/9791259756381,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791259756305_0_0_150_0_75.jpg,"Narrazioni di pace. Voci, idee e pratiche per un mondo senza guerra","Laura Tussi,Fabrizio Cracolici",Tau,2026,,https://www.ibs.it/narrazioni-di-pace-voci-idee-libro-laura-tussi-fabrizio-cracolici/e/9791259756305,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9791259532244_0_0_150_0_75.jpg,Officina. Vol. 53: Supernaturale,N/D,Anteferma Edizioni,2026,,https://www.ibs.it/officina-vol-53-supernaturale-libro-vari/e/9791259532244,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9791257893842_0_0_150_0_75.jpg,Equità sociale nei limiti del pianeta. La giustizia climatica tradotta in dieci proposte concrete,Thomas Benedikter,EBS Print,2026,,https://www.ibs.it/equita-sociale-nei-limiti-del-libro-thomas-benedikter/e/9791257893842,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257893699_0_0_150_0_75.jpg,La gestione dell'aggressività nei contesti sanitari,Franco Posa,EBS Print,2026,,https://www.ibs.it/gestione-dell-aggressivita-nei-contesti-libro-franco-posa/e/9791257893699,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257850340_0_0_150_0_75.jpg,Sott'acqua,Giovanna Giunti,Betti Editrice,2026,,https://www.ibs.it/sott-acqua-libro-giovanna-giunti/e/9791257850340,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791257850241_0_0_150_0_75.jpg,Cinema oggi. Cultura pop e popcorn,Tommaso De Sando,Betti Editrice,2026,,https://www.ibs.it/cinema-oggi-cultura-pop-popcorn-libro-tommaso-de-sando/e/9791257850241,False,2026-09-15
Altri Editori,https://www.ibs.it/images/9791257240233_0_0_150_0_75.jpg,Gestillte Zeit. Mutter- und doch Selbstsein,Rosalyn D'Mello,Raetia,2026,,https://www.ibs.it/gestillte-zeit-mutter-und-doch-libro-rosalyn-d-mello/e/9791257240233,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791257012663_0_0_150_0_75.jpg,Meridiana. Rivista di storia e scienze sociali (2026). Vol. 115: Bonifiche industriali,N/D,Viella,2026,,https://www.ibs.it/meridiana-rivista-di-storia-scienze-libro-vari/e/9791257012663,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791257011963_0_0_150_0_75.jpg,Italia è cultura. Una cultura per l'Europa,N/D,Viella,2026,,https://www.ibs.it/italia-cultura-cultura-per-europa-libro-vari/e/9791257011963,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791256953967_0_0_150_0_75.jpg,Concorso Comune Napoli 110 funzionari 24 educatori professionali. Manuale,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-comune-napoli-110-funzionari-libro-vari/e/9791256953967,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791256953950_0_0_150_0_75.jpg,Concorso Comune di Napoli 110 funzionari 35 psicologi. Manuale di teoria,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-comune-di-napoli-110-libro-vari/e/9791256953950,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9791256953943_0_0_150_0_75.jpg,Concorso Comune di Napoli 110 funzionari 51 assistenti sociali. Manuale,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-comune-di-napoli-110-libro-vari/e/9791256953943,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9791255613282_0_0_150_0_75.jpg,Barch Art. Un dialogo tra cultura rurale e linguaggi contemporanei,N/D,Dario Cimorelli Editore,2026,,https://www.ibs.it/barch-art-dialogo-tra-cultura-libro-vari/e/9791255613282,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9791254825372_0_0_150_0_75.jpg,L'uomo politecnico. Riflessioni antropologiche ed etiche di fronte alle sfide dell'«intelligenza» artificiale,N/D,Edusc,2026,,https://www.ibs.it/uomo-politecnico-riflessioni-antropologiche-ed-libro-vari/e/9791254825372,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9791254622216_0_0_150_0_75.jpg,Appunti per un sovranismo responsabile,Alessandro Scipioni,Passaggio al Bosco,2026,,https://www.ibs.it/appunti-per-sovranismo-responsabile-libro-alessandro-scipioni/e/9791254622216,True,2026-09-22
Altri Editori,https://www.ibs.it/images/9791223622087_0_0_150_0_75.jpg,A.I. Fiducia nei mass media? Come la gentilezza ci rende liberi,Chiara Organzini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/ai-fiducia-nei-mass-media-libro-chiara-organzini/e/9791223622087,False,2026-09-19
Altri Editori,https://www.ibs.it/images/9788894784565_0_0_150_0_75.jpg,Figli dell'abbandono. Comunità Rom nella città di Napoli: quale futuro?,Carlo Stasolla,La Bottega delle Parole,2026,,https://www.ibs.it/figli-dell-abbandono-comunita-rom-libro-carlo-stasolla/e/9788894784565,False,2026-09-17
Altri Editori,https://www.ibs.it/images/9788893873680_0_0_150_0_75.jpg,Con inchiostro di donna. Interpretazioni di cultura al femminile tra Settecento e Novecento,Francesca Favaro,Il Poligrafo,2026,,https://www.ibs.it/con-inchiostro-di-donna-interpretazioni-libro-francesca-favaro/e/9788893873680,False,2026-09-18
Altri Editori,https://www.ibs.it/images/9788893189781_0_0_150_0_75.jpg,Lo vide e ne ebbe compassione. Riflessioni sulla sofferenza e il dolore,Luca Tosoni,Edizioni Segno,2026,,https://www.ibs.it/vide-ne-ebbe-compassione-riflessioni-libro-luca-tosoni/e/9788893189781,False,2026-09-18
