Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788855228879_0_0_150_0_75.jpg,"Polvere a Gaza. L'impossibile ricostruzione, tra macerie e futuro","Berlanda Tomà,Camillo Boano",Donzelli,2026,"«A Gaza non c'è una salvezza da organizzare, né un futuro da progettare. C'è una responsabilità condivisa: abitare le rovine senza voltarsi altrove, e riconoscere nella permanenza, nel restare, la prima forma dell'architettura. La polvere di Gaza è la materia da cui ricominciare». Questo libro nasce dalle macerie della Palestina contemporanea per interrogare il ruolo dello spazio di fronte alla catastrofe: davanti all'inabitabile, all'irreparabile, che risposte può dare l'architettura per non essere complice? A Gaza, i resti dell'ultima guerra sono diventati il nuovo suolo: la superficie su cui si dorme, si cucina, si seppelliscono i morti, si piantano semi nei frammenti dei cortili demoliti. Ogni mattone contiene il fantasma di una casa, di una vita, di un albero. Nel giorno dopo l'ultimo giorno, chi vive a Gaza respira questa polvere e sa che non esiste neutralità nel ricostruire. Liberarsi dalle macerie, come promettono i piani di ricostruzione, significa cancellare la storia precedente per poterne scrivere un'altra: è un gesto che riguarda insieme la memoria e il futuro. Ogni atto di costruzione è politico, può ripetere la logica dell'annichilimento, oppure restare con ciò che è stato spezzato, senza redimerlo, senza dimenticarlo. Può aiutare a praticare la permanenza: trasformare il rimanere stesso in un atto di resistenza. Tomà Berlanda e Camillo Boano, che a lungo hanno lavorato in contesti di conflitto, in Medio Oriente e altrove, rifiutano l'idea di ogni ricostruzione concepita entro un quadro di oppressione coloniale e negazione dell'autodeterminazione: progetti che promettono salvezza, ordine e controllo attraverso immaginari pacificanti, ma fondati su decisioni esterne, che spesso reiterano la stessa logica che ha prodotto la distruzione. Partire dalle macerie vuol dire, al contrario, rivendicare un diritto alla memoria, al territorio, alla narrazione: ricostruire a partire da ciò che resta, senza dimenticare quello che nasconde e seppellisce. Fare i conti con la polvere, perché la ricostruzione, anziché essere il «dopo» di un genocidio, non ne diventi il proseguimento con altri mezzi.",https://www.ibs.it/polvere-a-gaza-impossibile-ricostruzione-libro-berlanda-toma-camillo-boano/e/9788855228879,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788832967173_0_0_150_0_75.jpg,Questo non è normale. Come porre fine al potere maschile sulle donne,Laura Boldrini,Chiarelettere,2026,,https://www.ibs.it/questo-non-normale-come-porre-libro-laura-boldrini/e/9788832967173,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788832863246_0_0_150_0_75.jpg,Diario di un femminicidio mancato,N/D,Fabbrica dei Segni,2026,,https://www.ibs.it/diario-di-femminicidio-mancato-libro-vari/e/9788832863246?inventoryId=992847776,False,2026-08-24
Editori Selezionati,https://www.ibs.it/images/9788806272258_0_0_150_0_75.jpg,"Segreti e lacune. Le stragi tra servizi segreti, magistratura e governo",Benedetta Tobagi,Einaudi,2026,"Segreti e lacune , valendosi di documentazione d'intelligence declassificata in larga parte inedita, indaga i conflitti tra magistratura, servizi segreti e potere esecutivo nel corso dei processi per le grandi stragi terroristiche (1969-80), nel periodo compreso tra la riforma dei servizi segreti del 1977 e la metà degli anni Novanta, quando cioè l'Italia riemerge dal terremoto politico della fine della Guerra fredda. A partire da qui affronta temi piú ampi, quali l'annoso problema di come esercitare un controllo democratico effettivo sull'attività dei servizi e insieme le possibilità e i limiti della ricostruzione storica di vicende dell'Italia repubblicana in cui la dimensione politica si intreccia a quella criminale: ovvero come affrontare con metodo rigoroso anche gli aspetti indicibili e la dimensione occulta della politica.",https://www.ibs.it/segreti-lacune-stragi-tra-servizi-libro-benedetta-tobagi/e/9788806272258,False,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788804817291_0_0_150_0_75.jpg,La società della performance. Come uscire dalla caverna,"Maura Gancitano,Andrea Colamedici",Mondadori,2026,"Oggi non siamo più soltanto lavoratori o consumatori, ma performer. Immersi in un sistema che ci vuole sempre connessi, visibili e produttivi, abbiamo trasformato la nostra esistenza in un brand da promuovere e il tempo libero in uno spazio da monetizzare. Dalla tirannia dei social network all'ansia di dover dimostrare costantemente il nostro valore, Andrea Colamedici e Maura Gancitano analizzano il cortocircuito della «società della performance»: un mondo nel quale l'esibizione ha preso il posto dell'espressione e il numero di like ha sostituito il senso della vita. Attraverso una narrazione che mescola filosofia di strada e indagine sociale, questo saggio ci guida fuori dalla «caverna» dei condizionamenti dell'algoritmo. Non è solo la diagnosi di un malessere collettivo, ma un atto di ribellione necessario per riprenderci il nostro tempo, il nostro diritto al silenzio e all'invisibilità. Alla nostra realtà.",https://www.ibs.it/societa-della-performance-come-uscire-libro-maura-gancitano-andrea-colamedici/e/9788804817291,False,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788804816119_0_0_150_0_75.jpg,Prometeo e Leviatano. Lo scontro tra mercato e stato per il controllo dell'economia globale,Fabrizio Pagani,Mondadori,2026,"Dalla crisi finanziaria del 2008 alla Brexit, dalla guerra in Ucraina al ritorno di Donald Trump, gli shock degli ultimi anni hanno cambiato il volto della globalizzazione. Quello che sembrava un mondo sempre più integrato è diventato terreno di competizione, diffidenza e frammentazione. Le catene del valore si accorciano, le tecnologie diventano proiezione di potenza, gli scambi commerciali e gli investimenti sono oggetto di riallineamento, la sicurezza economica conta tanto quanto l'efficienza. Mentre la competizione tra Stati Uniti e Cina si estende ai semiconduttori, all'intelligenza artificiale e alla finanza, l'Europa rischia di trovarsi schiacciata tra potenze sempre più assertive. In questo nuovo scenario si confrontano due forze opposte. Da un lato Prometeo, simbolo di innovazione, crescita e mercati aperti; dall'altro Leviatano, lo Stato che riafferma il proprio ruolo attraverso il controllo politico e il potere economico. Dazi, sanzioni, restrizioni tecnologiche, politiche industriali e utilizzo coercitivo della finanza e della moneta sono tornati al centro dell'economia mondiale. La globalizzazione non è scomparsa, ma si è frammentata. Grazie all'esperienza maturata sul campo, nel governo italiano, nei forum economici internazionali, quali OCSE e G20, e nella finanza privata, Fabrizio Pagani offre una chiave di lettura originale per cogliere le dinamiche del disordine globale in cui siamo entrati. E pone alcune domande decisive: come possono l'Europa e l'Italia affrontare la frammentazione senza rinunciare alla propria vocazione aperta e multilaterale? Quale equilibrio sapremo trovare tra apertura e protezione, tra mercato e Stato, tra libertà e sicurezza? Dalle risposte dipendono non solo l'economia di domani, ma il mondo che vogliamo costruire.",https://www.ibs.it/prometeo-leviatano-scontro-tra-mercato-libro-fabrizio-pagani/e/9788804816119,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282274111_0_0_150_0_75.jpg,Il marketing politico comportamentale del presidente Giorgia Meloni,Ludovica Cosentini,Eurilink University Press,2026,,https://www.ibs.it/marketing-politico-comportamentale-del-presidente-libro-ludovica-cosentini/e/9791282274111?inventoryId=996334628,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791259821751_0_0_150_0_75.jpg,La cura inquieta. Relazione e fragilità nell’era tecnologica,Marco Trabucchi,Il Margine (Trento),2026,,https://www.ibs.it/cura-inquieta-relazione-fragilita-nell-libro-marco-trabucchi/e/9791259821751?inventoryId=1009417952,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257551117_0_0_150_0_75.jpg,Onora le figlie e i figli. Abusi da entrambi i genitori contro me bambina riemersi con l'ipnosi in tarda età,Perla,Armando Editore,2026,,https://www.ibs.it/onora-figlie-figli-abusi-da-libro-perla/e/9791257551117?inventoryId=1009417943,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257551025_0_0_150_0_75.jpg,Critica del liberalismo simbolico. Per una sociologia dialogica,N/D,Armando Editore,2026,,https://www.ibs.it/critica-del-liberalismo-simbolico-per-libro-vari/e/9791257551025?inventoryId=1009417947,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550837_0_0_150_0_75.jpg,L'odio tra noi. Come emozioni e narrazioni alimentano polarizzazione e violenza,"Alessandro Balzerani,Dante Caramellino",Armando Editore,2026,,https://www.ibs.it/odio-tra-noi-come-emozioni-libro-alessandro-balzerani-dante-caramellino/e/9791257550837?inventoryId=1009418022,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550752_0_0_150_0_75.jpg,Abitare la tutela. Architettura e responsabilità nel welfare minorile,Matteo Caccamo,Armando Editore,2026,,https://www.ibs.it/abitare-tutela-architettura-responsabilita-nel-libro-matteo-caccamo/e/9791257550752?inventoryId=1009418018,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550738_0_0_150_0_75.jpg,La fiera di San Vito tra storia memoria e progetto,Alda Manfreda,Armando Editore,2026,,https://www.ibs.it/fiera-di-san-vito-tra-libro-alda-manfreda/e/9791257550738?inventoryId=1009418016,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257391485_0_0_150_0_75.jpg,"Profeti di pace. La Pira, don Milani, padre Balducci",N/D,C&P Adver Effigi,2026,,https://www.ibs.it/profeti-di-pace-pira-don-libro-vari/e/9791257391485?inventoryId=1007075772,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257391423_0_0_150_0_75.jpg,Non spiegare. Pamphlet sulla lingua che ferisce,Fabio Cavallari,C&P Adver Effigi,2026,,https://www.ibs.it/non-spiegare-pamphlet-sulla-lingua-libro-fabio-cavallari/e/9791257391423?inventoryId=1007076030,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791256361786_0_0_150_0_75.jpg,Le avventure di un iraniano con i baffi e di un transgender senza i baffi,"Liv Ferracchiati,Ehsan Mehrbakhsh",Fandango Libri,2026,,https://www.ibs.it/avventure-di-iraniano-con-baffi-libro-liv-ferracchiati-ehsan-mehrbakhsh/e/9791256361786,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791223622667_0_0_150_0_75.jpg,Bioetica. L'assistenza al fine vita di bambini e infanti,Teodosio Petrara,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/bioetica-assistenza-al-fine-vita-libro-teodosio-petrara/e/9791223622667?inventoryId=1045363135,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9788859045267_0_0_150_0_75.jpg,L'affidamento familiare. Procedure di servizio sociale in pratica. Aggiornato alla Riforma Cartabia e al Piano Nazionale degli Interventi e dei Servizi Sociali 2024-2026,N/D,Erickson,2026,,https://www.ibs.it/affidamento-familiare-procedure-di-servizio-libro-vari/e/9788859045267?inventoryId=1009417713,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788849255737_0_0_150_0_75.jpg,Impresa Cultura. La cultura che cambia i territori. 22° Rapporto annuale Federculture 2026,N/D,Gangemi Editore,2026,,https://www.ibs.it/impresa-cultura-cultura-che-cambia-libro-vari/e/9788849255737?inventoryId=1052336241,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788832715859_0_0_150_0_75.jpg,Un codice per una nuova Europa. Una proposta di riflessione e di azione elaborata dal gruppo di esperti che hanno aderito all'invito dell'Associazione Nuova Camaldoli,N/D,AVE,2026,,https://www.ibs.it/codice-per-nuova-europa-proposta-libro-vari/e/9788832715859?inventoryId=1009417661,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788832715576_0_0_150_0_75.jpg,Dialoghi nel cambiamento d'epoca. Venticinque anni di riflessioni al passaggio del Terzo Millennio,N/D,AVE,2026,,https://www.ibs.it/dialoghi-nel-cambiamento-d-epoca-libro-vari/e/9788832715576?inventoryId=928778060,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791256154241_0_0_150_0_75.jpg,Ideologia e utopia. Prima edizione tedesca del 1929,Karl Mannheim,Meltemi,2026,,https://www.ibs.it/ideologia-utopia-prima-edizione-tedesca-libro-karl-mannheim/e/9791256154241?inventoryId=892085852,False,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788815395924_0_0_150_0_75.jpg,Politica in Italia. I fatti dell'anno e le interpretazioni. 2026,N/D,Il Mulino,2026,"Il 2025 è stato un anno di crescenti tensioni internazionali sia sul piano geopolitico e militare, con la minaccia russa e la spinta al riarmo europeo, sia su quello economico, con l'introduzione da parte dell'Amministrazione Trump di dazi nei confronti dell'Unione europea. Tensioni che si ripercuotono sulla coalizione di governo così come sull'opposizione, ma senza dar luogo a sconvolgimenti. Sul versante interno un collante nell'ambito delle coalizioni è offerto dall'approvazione parlamentare della riforma dell'ordinamento giudiziario con forti tensioni tra governo e forze di maggioranza e magistratura, ordinaria e contabile. Il volume documenta e interpreta questi avvenimenti grazie alle analisi di qualificati esperti. Si occupa anche del «risiko» bancario, con l'esercizio dei poteri speciali da parte del governo e l'acquisizione di Mediobanca da parte di Montepaschi, così come dei diritti civili, con l'adozione e implementazione in Toscana della prima legge regionale sul suicidio medicalmente assistito. Inoltre, il libro documenta e analizza l'approvazione del decreto sicurezza e l'introduzione di nuovi reati, assieme all'esplosione della questione salariale sullo sfondo del cambiamento demografico e dei cambiamenti del lavoro, per finire con le trasformazioni dell'università.",https://www.ibs.it/politica-in-italia-fatti-dell-libro-vari/e/9788815395924,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281805866_0_0_150_0_75.jpg,"Guerre, tregue e ancora guerre. Lo sguardo di Teheran sul mondo","Raffaele Federici,Dariush Rahiminia",Gambini Editore,2026,,https://www.ibs.it/guerre-tregue-ancora-guerre-sguardo-libro-raffaele-federici-dariush-rahiminia/e/9791281805866,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281154872_0_0_150_0_75.jpg,L'Dall'Iside egizia alla Madonna cristiana,Rudolf Steiner,Harmakis,2026,,https://www.ibs.it/dall-iside-egizia-alla-madonna-libro-rudolf-steiner/e/9791281154872,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791256921768_0_0_150_0_75.jpg,Arte benessere cultura. L’ABC dei musei accessibili. Ediz. illustrata,N/D,Moebius,2026,,https://www.ibs.it/arte-benessere-cultura-abc-dei-libro-vari/e/9791256921768,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791223622698_0_0_150_0_75.jpg,Punti di vista,Giulio Cesare Pedicini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/punti-di-vista-libro-giulio-cesare-pedicini/e/9791223622698,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788894984347_0_0_150_0_75.jpg,In Sicilia si dice così,Piero Libro,Di Girolamo,2026,,https://www.ibs.it/in-sicilia-si-dice-cosi-libro-piero-libro/e/9788894984347,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788894984118_0_0_150_0_75.jpg,La mafia finanziaria. Accumulazione illegale e complesso militare-digitale,Umberto Santino,Di Girolamo,2026,,https://www.ibs.it/mafia-finanziaria-accumulazione-illegale-complesso-libro-umberto-santino/e/9788894984118,False,2026-08-27
Editori Selezionati,https://www.ibs.it/images/9788892251427_0_0_150_0_75.jpg,Lo specchio convesso. Abitare il trauma infantile,Gabriele C. Rosato,San Paolo Edizioni,2026,"Cosa vede una persona che ha vissuto un trauma infantile quando si guarda allo specchio? Spesso, un'immagine deformata, perturbante, che gli altri non riconoscono. Chi convive con le sue conseguenze riferisce che certe emozioni appaiono fuori scala e non si presentano in modo lineare. Lo specchio convesso è, allora, una metafora per raccontare come l'eredità involontaria del trauma continui a plasmare l'identità, il corpo, lo spazio e le relazioni, anche a distanza di anni. Questo libro nasce da una ricerca etnografica condotta tra persone sopravvissute ad abusi sessuali durante l'infanzia e l'adolescenza. Ne raccoglie le storie, i gesti quotidiani, i rituali di protezione, le architetture intime e invisibili che servono per convivere con i segni del trauma. Come società, siamo ancora reticenti a discutere apertamente il tabù dell'infanzia violata, salvo quando esplodono i casi di cronaca o le nefandezze dei grandi scandali. Un unico caso è un fulmine a ciel sereno e scuote le coscienze; una sequela di casi diventa il solito temporale, un brusio di fondo, e le cose vanno avanti per (quasi) tutti. Il libro è dedicato, anzitutto, a chi sperimenta in prima persona questo tipo di ardua elaborazione ed è alla ricerca di un nuovo equilibrio. Poi, è rivolto anche a chi è vicino a queste persone: famigliari, partner e amici. Infine, è destinato a chi opera al loro fianco, in ruoli di formazione, sostegno e cura: come insegnanti, allenatori, catechisti e operatori sanitari.",https://www.ibs.it/specchio-convesso-abitare-trauma-infantile-libro-gabriele-c-rosato/e/9788892251427,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788891684226_0_0_150_0_75.jpg,Oltre il confine. Domande di progetto e immaginario alternativo per il CPR di via Corelli,"Elisa Montani,Alessia Reale",Maggioli Editore,2026,,https://www.ibs.it/oltre-confine-domande-di-progetto-libro-elisa-montani-alessia-reale/e/9788891684226,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788885595613_0_0_150_0_75.jpg,"Curare la cura. Percorsi di ricerca, formazione e azione",N/D,Cultura e Salute Editore Perugia,2026,,https://www.ibs.it/curare-cura-percorsi-di-ricerca-libro-vari/e/9788885595613,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788872839980_0_0_150_0_75.jpg,Dieser himmlische Ort. Komponistinnen auf Reisen in Alt-Tirol,"Ferruccio Delle Cave,Gerhard Fasolt",Raetia,2026,,https://www.ibs.it/dieser-himmlische-ort-komponistinnen-auf-libro-ferruccio-delle-cave-gerhard-fasolt/e/9788872839980,False,2026-08-27
Editori Selezionati,https://www.ibs.it/images/9788826610993_0_0_150_0_75.jpg,"Libano. La bellezza, le ferite, la speranza",N/D,Libreria Editrice Vaticana,2026,,https://www.ibs.it/libano-bellezza-ferite-speranza-libro-vari/e/9788826610993,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224095835_0_0_150_0_75.jpg,Fragilità e divari sociali: le autorità per la tutela e l'esercizio dei diritti dei minori,Antonella Acciardi,Youcanprint,2026,,https://www.ibs.it/fragilita-divari-sociali-autorita-per-libro-antonella-acciardi/e/9791224095835,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224095460_0_0_150_0_75.jpg,"Sciarpe, adesivi, identità. Totem, paideia e mito nel mondo ultras",Francesco Trione,Youcanprint,2026,,https://www.ibs.it/sciarpe-adesivi-identita-totem-paideia-libro-francesco-trione/e/9791224095460,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224094609_0_0_150_0_75.jpg,Il femminicidio secondo il generale Vannacci,Maria Francesca Alessandria,Youcanprint,2026,,https://www.ibs.it/femminicidio-secondo-generale-vannacci-libro-maria-francesca-alessandria/e/9791224094609,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224094241_0_0_150_0_75.jpg,"Mothman is back. Eyewitness reports, modern encounters and real photos (2020-2026)",Hector Brown,Youcanprint,2026,,https://www.ibs.it/mothman-is-back-eyewitness-reports-libro-hector-brown/e/9791224094241,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224087434_0_0_150_0_75.jpg,"La pietra scheggiata. Filosofia della tecnica, dell'artificio e dell'umano",Riccardo Dri,Youcanprint,2026,,https://www.ibs.it/pietra-scheggiata-filosofia-della-tecnica-libro-riccardo-dri/e/9791224087434,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9791281536494_0_0_150_0_75.jpg,"Salento leggendario. Un viaggio tra miti, fiabe, storie antiche e racconti popolari-Legendary Salento. A journey through myths, fairy tales, ancient stories and folk tales. Ediz. bilingue",Monica Sabella,AG Book Publishing,2026,,https://www.ibs.it/salento-leggendario-viaggio-tra-miti-libro-monica-sabella/e/9791281536494,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281273931_0_0_150_0_75.jpg,«Each One Teach Some». Storie di un operatore di comunità,Davide Gelmuzzi,Sensibili alle Foglie,2026,,https://www.ibs.it/each-one-teach-some-storie-libro-davide-gelmuzzi/e/9791281273931,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791257240172_0_0_150_0_75.jpg,Ciao bello,N/D,Raetia,2026,,https://www.ibs.it/ciao-bello-libro-vari/e/9791257240172,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835121169_0_0_150_0_75.jpg,Lavoroperlapersona dalla A alla Z,N/D,Franco Angeli,2026,,https://www.ibs.it/lavoroperlapersona-dalla-a-alla-z-libro-vari/e/9788835121169,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791282653251_0_0_150_0_75.jpg,Spremere lo schiavo. La libertà interiore secondo Lotman e Čechov. Testo russo a fronte,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/spremere-schiavo-liberta-interiore-secondo-libro-jurij-mihajlovic-lotman/e/9791282653251,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257240233_0_0_150_0_75.jpg,Gestillte Zeit. Mutter- und doch Selbstsein,Rosalyn D'Mello,Raetia,2026,,https://www.ibs.it/gestillte-zeit-mutter-und-doch-libro-rosalyn-d-mello/e/9791257240233,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791257240165_0_0_150_0_75.jpg,Bello ciao,N/D,Raetia,2026,,https://www.ibs.it/bello-ciao-libro-vari/e/9791257240165,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791256261178_0_0_150_0_75.jpg,"Sorridi, sei in Puglia. Come cambia una regione. Come cambiano le mafie",Domenico Mortellaro,Edizioni La Meridiana,2026,,https://www.ibs.it/sorridi-sei-in-puglia-come-libro-domenico-mortellaro/e/9791256261178,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9791224721017_0_0_150_0_75.jpg,"Il programma Gateway L'indagine declassificata della CIA sulla coscienza, l'Hemi-Sync e il potenziale umano",Nathaniel B. Carver,StreetLib,2026,,https://www.ibs.it/programma-gateway-indagine-declassificata-della-libro-nathaniel-b-carver/e/9791224721017,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224093480_0_0_150_0_75.jpg,Gli ultimi tra gli ultimi,N/D,Youcanprint,2026,,https://www.ibs.it/ultimi-tra-ultimi-libro-vari/e/9791224093480,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9791224090144_0_0_150_0_75.jpg,La pratica clinica con le persone LGBT+ e i loro familiari,"Alessia Cuccurullo,Federica Visone",Youcanprint,2026,,https://www.ibs.it/pratica-clinica-con-persone-lgbt-libro-alessia-cuccurullo-federica-visone/e/9791224090144,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222334264_0_0_150_0_75.jpg,"La democrazia. Principi, problemi, prospettive",N/D,Mimesis,2026,"Il volume riunisce le lezioni tenute a “Orizzonti filosofici” tra l’autunno 2024 e la primavera 2025, nelle quali vengono approfonditi i valori fondamentali, le questioni attuali e gli sviluppi possibili della democrazia. Ne ripercorrono il passato, ne esaminano il presente e si interrogano sul suo futuro. A quarant’anni dalla pubblicazione del saggio di Norberto Bobbio dal titolo ""Il futuro della democrazia"", di fronte all’attuale grave crisi dei principi su cui essa si regge e al rapido svuotamento del suo fondamento normativo, la teoria filosofica e politologica è chiamata a rispondere urgentemente a una domanda assillante: come possiamo salvare la democrazia?",https://www.ibs.it/democrazia-principi-problemi-prospettive-libro-vari/e/9791222334264,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222334219_0_0_150_0_75.jpg,Relazioni sottili e vita dello spirito. Riflessioni sulla città,N/D,Mimesis,2026,"La città rappresenta uno spazio culturale, relazionale e spirituale che corrisponde a una inalienabile e profonda esigenza antropologica di comunità, di appartenenza e di identità. Data l’influenza del vissuto urbano sulla composizione socio-demografica, sul paradigma valoriale, sulla configurazione delle personalità, sul processo di secolarizzazione e in ragione dell’evidente correlazione tra cultura e vita dello spirito, si è chiamati a cercare una comprensione della città alla luce della fede e della ragione per favorire la coniugazione del Vangelo con il linguaggio della modernità avanzata. Attraverso l’analisi teologica e interdisciplinare di diversi studiosi, il volume pone l’attenzione sulla trama socio-culturale, simbolico-valoriale e religiosa della città, per offrire una possibile lettura del contesto urbano, focalizzata sulle crisi e sulle potenzialità del vissuto cittadino. Hanno partecipato alla ricerca: Paolo Asolan, Claudia Caneva, Gennaro Cicchese, Rosario Chiarazzo, Cecilia Costa, Michele Ferrari, Davide Lees, Andrea Lonardo, Flavia Posabella, Domenico Santangelo, Ennio Sanzi, Achim Schütz, Paolo Trianni.",https://www.ibs.it/relazioni-sottili-vita-dello-spirito-libro-vari/e/9791222334219,True,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791222325422_0_0_150_0_75.jpg,Public!,N/D,Mimesis,2026,"Il convegno Public! tenutosi presso l’Accademia Unidee della Fondazione Pistoletto, ha riunito artisti, filosofi, sociologi, urbanisti, designer ed economisti per un confronto interdisciplinare sul ruolo e sulla funzione del pubblico nel nostro tempo. Organizzato con il patrocinio del Ministero della Cultura (MiC), l’evento ha affrontato le trasformazioni che investono il pubblico in relazione a temi centrali come la tecnologia, l’economia, la sostenibilità e l’arte. Questo volume raccoglie le riflessioni del convegno, intrecciando teoria e pratica, per delineare i contorni di un pubblico che non è solo spazio fisico, ma anche luogo di confronto politico e culturale. Attraverso contributi originali e interdisciplinari, il libro esplora la possibilità di un pubblico inclusivo, critico e generativo, capace di affrontare le sfide poste da un mondo in rapida trasformazione. Un invito a ripensare la nostra esperienza collettiva e a ridefinire il senso del bene comune.",https://www.ibs.it/public-libro-vari/e/9791222325422,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788897876076_0_0_150_0_75.jpg,"FSB, anatomy of Russia’s security state. History, structure, repression, counterintelligence, and operations of the Federal security service","Renato Caputo,Mark A. Randol",UNINTESS,2026,,https://www.ibs.it/fsb-anatomy-of-russia-s-libro-renato-caputo-mark-a-randol/e/9788897876076,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788868688141_0_0_150_0_75.jpg,Profumo d'Oriente,Francesco Cetta,Curcio,2026,,https://www.ibs.it/profumo-d-oriente-libro-francesco-cetta/e/9788868688141,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788855126151_0_0_150_0_75.jpg,I parlari di Berzo in Valcavallina. Viaggio nelle varietà di lingua e dialetto di un paese bergamasco fra il XX e il XXI secolo,Adelio Micheli,Edizioni del faro,2026,,https://www.ibs.it/parlari-di-berzo-in-valcavallina-libro-adelio-micheli/e/9788855126151,False,2026-08-26
Altri Editori,https://www.ibs.it/images/9788835194286_0_0_150_0_75.jpg,Turismi alla ricerca dei valori perduti. «La fattoria delle tartarughe»,Chiara Francesconi,Franco Angeli,2026,,https://www.ibs.it/turismi-alla-ricerca-dei-valori-libro-chiara-francesconi/e/9788835194286,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835193913_0_0_150_0_75.jpg,Gli archivi dello spettacolo dal vivo. Nell'officina della memoria,"Oliviero Ponte Di Pino,Elena Puccinelli,Annalisa Rossi",Franco Angeli,2026,,https://www.ibs.it/archivi-dello-spettacolo-dal-vivo-libro-vari/e/9788835193913,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835193777_0_0_150_0_75.jpg,Economia sociale e collaborazione tra imprese profit e non profit. Evidenze e opportunità per l'inserimento lavorativo delle persone con disabilità,N/D,Franco Angeli,2026,,https://www.ibs.it/economia-sociale-collaborazione-tra-imprese-libro-vari/e/9788835193777,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835188490_0_0_150_0_75.jpg,Gli adolescenti tra ostacoli e compiti evolutivi,N/D,Franco Angeli,2026,,https://www.ibs.it/adolescenti-tra-ostacoli-compiti-evolutivi-libro-vari/e/9788835188490,True,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835188247_0_0_150_0_75.jpg,"Carte, luoghi e pensieri delle donne a Milano",N/D,Franco Angeli,2026,,https://www.ibs.it/carte-luoghi-pensieri-delle-donne-libro-vari/e/9788835188247,True,2026-08-28
