Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788804817581_0_0_150_0_75.jpg,Per vincere domani. Come il calcio italiano può uscire dalla sua crisi più nera,Ivan Zazzaroni,Mondadori,2026,"Il 31 marzo 2026, per la terza volta consecutiva, l'Italia non si è qualificata ai Mondiali. Dare la colpa a un rigore fallito o a un capriccio della sorte è un errore, perché la Nazionale non è il problema ma il sintomo, il punto d'arrivo di una filiera che ha deciso di curare le foglie anziché le radici. Ivan Zazzaroni attraversa le macerie di questo fallimento con un'analisi schietta e necessaria, denunciando come il calcio - storicamente strumento di mobilità sociale del Paese - si sia trasformato in un servizio a pagamento che seleziona per censo e non per merito. «Giocano solo i ricchi» scrive, e non è una provocazione, ma la constatazione di un paradosso: in un sistema che ha triplicato i dirigenti e dimezzato i talenti, l'accesso al campo è filtrato da barriere economiche insormontabili. Dalle scuole calcio ridotte a franchising alle quote annuali che pesano sui bilanci familiari come affitti, il pallone ha smesso di rotolare negli oratori e nelle periferie per chiudersi in recinti d'élite, dove i bambini diventano clienti e il talento un fattore secondario. Attraverso un serrato confronto con i modelli europei - dalla coerenza tecnica della cantera spagnola alla programmazione metodica della Germania - l'autore mette a nudo un sistema che brucia le tappe e usa i giovani come pedine di bilancio, dimenticando che il talento ha bisogno di tempo, protezione e, soprattutto, di quella «fame» che si coltiva solo nello spazio libero del gioco. Questo libro non è solo un atto d'accusa contro l'avidità e l'indifferenza delle istituzioni, è una riflessione urgente sulla necessità di restituire al calcio la sua dimensione di bene pubblico. Bisogna ripartire dalla base, abbattendo le barriere che tengono fuori troppi ragazzi e restituendo ai bambini il diritto all'errore e al divertimento: sono questi i passaggi fondamentali da fare oggi, per vincere domani.",https://www.ibs.it/per-vincere-domani-come-calcio-libro-ivan-zazzaroni/e/9788804817581,True,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788806273026_0_0_150_0_75.jpg,Gli ermafroditi,Michel Foucault,Einaudi,2026,"Questo è il solo scritto in cui Foucault elabora la distinzione cruciale, a sua volta storica e teorica, tra sesso anatomico e sessualità. E testimonia l'apertura di un campo di ricerca che continua a suscitare interesse nelle scienze sociali ancora oggi. Nel 1978, Michel Foucault annuncia un volume della sua Storia della sessualità , «dedicato agli ermafroditi». In seguito, riorientando le ricerche verso l'Antichità, rinuncia al progetto. Il manoscritto di quelle che avrebbero potuto essere le prime pagine dell'opera è stato ritrovato nel suo archivio. Partendo dai processi avvenuti tra il XVI e il XVII secolo, Foucault mette in luce il passaggio da un regime giuridico, che attribuiva un «sesso in base a una decisione», a un regime di veridizione, che postulava l'esistenza per ogni individuo di un solo e «vero» sesso, determinato dalla scienza medica.",https://www.ibs.it/ermafroditi-libro-michel-foucault/e/9788806273026,False,2026-06-02
Editori Selezionati,https://www.ibs.it/images/9788815396242_0_0_150_0_75.jpg,Il Mulino. Rivista trimestrale di cultura e di politica (2026). Vol. 2: La Chiesa di Leone XIV,N/D,Il Mulino,2026,"Nata nell'aprile del 1951, la rivista ha sede a Bologna negli uffici dell'omonima Associazione di cultura e di politica che ne controlla la proprietà. È un bimestrale e i numeri sono rivolti in primo luogo a quelle componenti della società che paiono più interessate a un discorso civile orientato verso una prospettiva di modernizzazione.",https://www.ibs.it/mulino-rivista-trimestrale-di-cultura-libro-vari/e/9788815396242?inventoryId=934650634,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788833023120_0_0_150_0_75.jpg,Le rivoluzioni del nostro tempo. Un manifesto,The Peoples Want,Elèuthera,2026,,https://www.ibs.it/rivoluzioni-del-nostro-tempo-manifesto-libro-the-peoples-want/e/9788833023120?inventoryId=937898261,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829035717_0_0_150_0_75.jpg,Law & Humanities. Una prospettiva di teoria del diritto,N/D,Carocci,2026,"In un contesto segnato da una radicale crisi della tradizionale architettura giuridica, il volume esplora il diritto attraverso le lenti delle scienze umane: dalla letteratura alla filosofia, dalla musica al cinema, dalla psicoanalisi all'economia. Una prospettiva che intreccia estetica, retorica e educazione per ripensare la legge come spazio di senso e di esperienza, riprendendo alcune questioni della filosofia e della teoria del diritto discusse da autrici e autori di generazioni diverse. Il testo, che concilia esigenze della didattica e prospettive di ricerca, svolge un lavoro essenzialmente comparativo tra diritto e altri saperi e pratiche, indagandone confini, interazioni, contaminazioni e potenziali orizzonti critici convergenti.",https://www.ibs.it/law-humanities-prospettiva-di-teoria-libro-vari/e/9788829035717?inventoryId=932532653,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815395726_0_0_150_0_75.jpg,Votare,Francesco Clementi,Il Mulino,2026,"Chi vota costruisce il futuro. Chi si astiene lo lascia agli altri. Nel tempo delle opinioni istantanee e dell'indifferenza crescente, votare sembra un gesto lento e fuori moda. Eppure, proprio oggi, quella lentezza è la sua forza. Votare significa fermarsi, scegliere, assumersi la responsabilità della libertà. Nel suo senso originario 'votum' indica infatti una promessa, una speranza, un impegno. Non è solo un atto individuale, ma un gesto che lega la voce del singolo a qualcosa di più grande: la fiducia in una convivenza comune. In questa radice si riconosce il voto politico moderno con cui il cittadino rinnova l'impegno a vivere con gli altri. A ottant'anni dal 1946 - quando le italiane e gli italiani per la prima volta uniti, diedero voce alla democrazia - questo libro invita a riscoprire il coraggio di testimoniare assieme la propria idea. Un gesto che dice «noi», non solo «io».",https://www.ibs.it/votare-libro-francesco-clementi/e/9788815395726?inventoryId=934650569,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036288_0_0_150_0_75.jpg,Filosofia analitica femminista. Temi e prospettive,"Damiano Migliorini,Vera Tripodi",Carocci,2026,"Che cos'è la filosofia analitica femminista? Chi ne sono le pensatrici più influenti? E quali temi, metodi e dibattiti la caratterizzano? Per rispondere a queste e altre domande, il volume offre la prima introduzione italiana a questo approccio filosofico, sempre più rilevante nel panorama contemporaneo. Attraverso dieci capitoli, ne presenta i contributi teorici in diversi ambiti: dalla metafisica alla filosofia del linguaggio, della medicina, della scienza, della religione e delle emozioni, fino alla filosofia morale, politica ed estetica. Il libro delinea le possibili prospettive di ricerca proprie del femminismo analitico e le principali controversie su temi quali genere, sessualità, vulnerabilità, oppressione, discriminazione, giustizia sociale e autodeterminazione.",https://www.ibs.it/filosofia-analitica-femminista-temi-prospettive-libro-damiano-migliorini-vera-tripodi/e/9788829036288?inventoryId=976867039,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791254802557_0_0_150_0_75.jpg,Giocare alla guerra. Come l'industria ludica militarizza le nostre menti,Dario Bassani,Nottetempo,2026,,https://www.ibs.it/giocare-alla-guerra-come-industria-libro-dario-bassani/e/9791254802557?inventoryId=973577828,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791256147526_0_0_150_0_75.jpg,La mia battaglia d'amore,"Imma Battaglia,Roberta Savona",Castelvecchi,2026,"Crescere a Portici, in una famiglia severa e piena di regole, significa per Imma Battaglia imparare molto presto cosa voglia dire stare dentro un ordine e, insieme, volerlo scardinare. In quella casa prende forma una differenza che non ha ancora nome ma che diventa una spinta a cercare altrove il proprio spazio e la propria voce. La mia battaglia d’amore racconta il passaggio da una ribellione intima a una presenza pubblica. Dalle prime prese di coscienza sulla propria identità alla militanza, Battaglia rievoca la nascita del movimento LGBTQ+ in Italia, le prime mobilitazioni, i Pride, le lotte per il riconoscimento dei diritti, fino all’impegno politico nelle istituzioni e al contributo alle unioni civili. È la storia di una vita attraversata dal conflitto ma anche dalla capacità di trasformarlo in azione concreta, e di un amore – per sé e per gli altri – che diventa scelta e pratica quotidiana, fino a coincidere con una dimensione collettiva.",https://www.ibs.it/mia-battaglia-d-amore-libro-imma-battaglia-roberta-savona/e/9791256147526?inventoryId=1023017158,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788808999061_0_0_150_0_75.jpg,La formazione sanitaria dell'OSS. Con e-book,Marina Cuel,CEA,2026,,https://www.ibs.it/formazione-sanitaria-dell-oss-con-libro-marina-cuel/e/9788808999061,True,2026-06-04
Altri Editori,https://www.ibs.it/images/9788808599278_0_0_150_0_75.jpg,Lezioni di sociologia del diritto,Andrea Pitasi,Zanichelli,2026,,https://www.ibs.it/lezioni-di-sociologia-del-diritto-libro-andrea-pitasi/e/9788808599278,True,2026-06-04
Altri Editori,https://www.ibs.it/images/9788862509015_0_0_150_0_75.jpg,Senza maschera. L'ascesa social di Giorgia Meloni,Tommaso Longobardi,Guerini e Associati,2026,,https://www.ibs.it/senza-maschera-ascesa-social-di-libro-tommaso-longobardi/e/9788862509015?inventoryId=998147040,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281704367_0_0_150_0_75.jpg,Il castigo della democrazia,Daniel Halévy,Oaks Editrice,2026,,https://www.ibs.it/castigo-della-democrazia-libro-daniel-halevy/e/9791281704367,True,2026-06-04
Altri Editori,https://www.ibs.it/images/9791259793324_0_0_150_0_75.jpg,Le ragazze e il colibrì,"Annalisa Corrado,Elisabetta Tola",People,2026,,https://www.ibs.it/ragazze-colibri-libro-annalisa-corrado-elisabetta-tola/e/9791259793324?inventoryId=851833340,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550516_0_0_150_0_75.jpg,Codice terrestre. Una critica all’antropologia spaziale,Mauro La Spisa,Armando Editore,2026,,https://www.ibs.it/codice-terrestre-critica-all-antropologia-libro-mauro-la-spisa/e/9791257550516?inventoryId=992848533,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550400_0_0_150_0_75.jpg,Sociologia del crimine e nuove fenomenologie dei comportamenti devianti,Monica Calderaro,Armando Editore,2026,,https://www.ibs.it/sociologia-del-crimine-nuove-fenomenologie-libro-monica-calderaro/e/9791257550400?inventoryId=992848496,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550363_0_0_150_0_75.jpg,L'officina dei narcisi. Come la società contemporanea alimenta il narcisismo,Carlo De La Ville sur Illon,Armando Editore,2026,,https://www.ibs.it/officina-dei-narcisi-come-societa-libro-carlo-de-la-ville-sur-illon/e/9791257550363?inventoryId=992848521,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256470808_0_0_150_0_75.jpg,Praticare la pace in tempo di guerra. Il coraggio del guerriero spirituale,Pema Chödrön,Ubiliber,2026,,https://www.ibs.it/praticare-pace-in-tempo-di-libro-pema-chodron/e/9791256470808?inventoryId=992849303,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791256149261_0_0_150_0_75.jpg,The wall. Psicoanalisi del ritiro sociale in adolescenza e assistenza psicologica domiciliare,N/D,Castelvecchi,2026,"Sempre più adolescenti e adulti scelgono di ritirarsi dal mondo. Non è solo solitudine, ma una forma di isolamento volontario: uscire, incontrare gli altri, affrontare la quotidianità può diventare fonte di ansia intensa. La realtà esterna appare imprevedibile e minacciosa, mentre la casa – spesso la propria stanza – diventa un rifugio protetto. Il rapporto con gli altri si sposta così sul piano digitale, dove la distanza rende l’incontro più tollerabile. Questo ritiro si intreccia spesso con dinamiche familiari complesse, che mettono in crisi i percorsi tradizionali di cura. L’assistenza psicologica domiciliare nasce per raggiungere queste persone nel loro ambiente di vita: un intervento che lavora sul contesto quotidiano per renderlo più abitabile e riaprire, gradualmente, il contatto con il mondo e con i propri desideri.",https://www.ibs.it/the-wall-psicoanalisi-del-ritiro-libro-vari/e/9791256149261?inventoryId=963635842,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791256148530_0_0_150_0_75.jpg,Il virus fascista. L'essenza del fascismo,Karl Polanyi,Castelvecchi,2026,"Il fascismo non irrompe come un fulmine a ciel sereno, ma contagia lentamente il corpo della società, nutrendosi delle sue crisi profonde. Per Karl Polanyi è l’esito estremo di una tensione strutturale: quando le tutele democratiche minacciano la stabilità dei meccanismi di mercato, il sistema reagisce per preservarsi, sacrificando la libertà sull’altare della proprietà. Nel primo dei testi qui raccolti, Il virus fascista, Polanyi smaschera la finzione decisiva della modernità economica: la riduzione del lavoro umano a “merce”. Da questa distorsione originano tensioni sempre più acute tra mercato e democrazia, una frattura destinata ad ampliarsi fino a rendere possibile la catastrofe del Novecento. In L’essenza del fascismo, l’analisi si estende al piano ideologico: il fascismo emerge come un progetto totale – al contempo filosofico, politico e morale – per-meato di vitalismo e antindividualismo. Un’offensiva che colpisce simultaneamente democrazia, socialismo e cristianesimo, accomunati dal riconoscimento del valore irriducibile della “persona”. Indagando le radici profonde dell’autoritarismo novecentesco, Polanyi ci offre così strumenti preziosi per interpretare le derive politiche del presente, ponendoci nuovamente di fronte alla questione irrisolta della possibile incompatibilità tra democrazia e capitalismo.",https://www.ibs.it/virus-fascista-essenza-del-fascismo-libro-karl-polanyi/e/9791256148530?inventoryId=963635930,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791255963967_0_0_150_0_75.jpg,"Tempesta. Reykjavik, Brest, New York, Rabat e la nuova battaglia per l'Atlantico",Mario De Pizzo,Luiss University Press,2026,,https://www.ibs.it/tempesta-reykjavik-brest-new-york-libro-mario-de-pizzo/e/9791255963967?inventoryId=980648536,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791224202073_0_0_150_0_75.jpg,La geopolitica del disordine,Jack Watling,Newton Compton Editori,2026,"Le nuove regole del potere in un mondo a pezzi. Da Gaza all'Iran, alleanze, conflitti e strategie in un pianeta instabile. Alleanze economiche, controllo dei mari e nuove tecnologie militari. I meccanismi nascosti del potere globale svelati da un esperto di difesa internazionale. Perché Israele riesce a resistere a una pressione internazionale sempre più intensa sulla guerra a Gaza? Perché l'Iran, pur evitando uno scontro diretto, riesce a condizionare la sicurezza globale minacciando lo Stretto di Hormuz, da cui transita una quota vitale dell'energia mondiale? E perché basta un'escalation nel Golfo Persico per far tremare mercati, alleanze e governi? Perché la Russia ha incontrato difficoltà inattese nei primi mesi dell'invasione dell'Ucraina, nonostante la sua superiorità militare apparente? Perché il Regno Unito investe miliardi in portaerei che fatica a rendere pienamente operative? Viviamo in un'epoca segnata da polarizzazione, conflitti multilivello e crisi permanenti, in cui le regole del potere non sono più quelle del passato. Dallo Stretto di Hormuz al Mar Nero, da Gaza al Mar Cinese Meridionale, la forza militare non basta più: contano logistica, resilienza industriale, consenso politico e capacità di sostenere il conflitto nel tempo. Attingendo alla sua esperienza diretta come analista sul campo e consulente di generali e leader politici, Jack Watling ci conduce dietro le quinte dello scenario geopolitico contemporaneo, offrendo una chiave di lettura lucida e provocatoria per comprendere come si esercita davvero il potere in un mondo instabile, interconnesso e sempre più diviso.",https://www.ibs.it/geopolitica-del-disordine-libro-jack-watling/e/9791224202073?inventoryId=921015106,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788855228497_0_0_150_0_75.jpg,"Il mestiere di educare. Voci e storie di periferie, di scuole e di comunità",Francesco Erbani,Donzelli,2026,"Un mestiere per temerari, quello di educare, fatto per chi quotidianamente si scontra con situazioni complicate, spesso emergenziali, in contesti il più delle volte privi di risorse. Un mestiere per chi ha ancora il coraggio di sperare: «professionisti della speranza», li definisce Marco Rossi-Doria nell'Introduzione. Perché il mestiere di educare è un presidio di civiltà, il fondamento su cui si regge la costruzione di una società più giusta ed equa. Ma cosa significa educare oggi? Cosa fare per «aprire» la scuola al territorio che la circonda – e aprire il territorio alla scuola –, per rendere efficiente quella rete di saperi e pratiche che si chiama «comunità educante»? Quali sono gli ostacoli da superare? Quali le esperienze a cui ispirarsi? A queste e altre domande rispondono i protagonisti del settore intervistati da Francesco Erbani in mesi di ricerca sul campo: dirigenti scolastici, insegnanti, educatori, psicologi, assistenti sociali, rappresentanti di istituzioni, associazioni, enti filantropici, accomunati dagli stessi obiettivi – l'attenzione ai bambini e il contrasto alle disuguaglianze – e dalla convinzione che la risposta più efficace alla crisi educativa può essere solo collettiva. Ci sono donne e uomini che ogni giorno – scrive Giulio Cederna nella Prefazione – accettano una «sfida educativa intensa, gravosa, ma a tratti esaltante». E il fatto che non siano sufficientemente ascoltati da amministratori pubblici, da decisori politici o dall'informazione – sottolinea Erbani – è uno spreco intollerabile. Le loro voci dimostrano che la strada è tracciata, che le competenze ci sono, che la volontà non manca. Sono una preziosa testimonianza di ciò che già esiste e di ciò che potrebbe essere se si investisse davvero e meglio in questa direzione. Sono la prova che, come imparato nei momenti più difficili della pandemia, «tutti insieme» è l'unica strada possibile.",https://www.ibs.it/mestiere-di-educare-voci-storie-libro-francesco-erbani/e/9788855228497?inventoryId=951856617,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788850275267_0_0_150_0_75.jpg,Cuori allo specchio. Storie d'amore in cerca di risposte,Massimo Gramellini,TEA,2026,,https://www.ibs.it/cuori-allo-specchio-storie-d-libro-massimo-gramellini/e/9788850275267?inventoryId=922801540,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788846930477_0_0_150_0_75.jpg,"Rita Atria, la settima vittima di via D'Amelio","Giovanna Cucé,Nadia Furnari",Mesogea,2026,,https://www.ibs.it/rita-atria-settima-vittima-di-libro-giovanna-cuce-nadia-furnari/e/9788846930477?inventoryId=895533369,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788842836827_0_0_150_0_75.jpg,Freud e il non europeo,Edward W. Said,Il Saggiatore,2026,,https://www.ibs.it/freud-non-europeo-libro-edward-w-said/e/9788842836827?inventoryId=936518142,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788839719539_0_0_150_0_75.jpg,Onde e cavalli vapore. Come il servizio pubblico ha messo in moto il paese,N/D,Rai Libri,2026,,https://www.ibs.it/onde-cavalli-vapore-come-servizio-libro-vari/e/9788839719539,True,2026-06-04
Altri Editori,https://www.ibs.it/images/9788835193609_0_0_150_0_75.jpg,Il turismo non è destino. Come restituire ai territori il controllo del proprio futuro,Raffaele Rio,Franco Angeli,2026,,https://www.ibs.it/turismo-non-destino-come-restituire-libro-raffaele-rio/e/9788835193609?inventoryId=997537434,False,2026-05-29
Editori Selezionati,https://www.ibs.it/images/9788834360699_0_0_150_0_75.jpg,"The world of medical drama. Television, healthcare, and society in a global perspective",N/D,Vita e Pensiero,2026,,https://www.ibs.it/the-world-of-medical-drama-libro-vari/e/9788834360699?inventoryId=969057711,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788830464759_0_0_150_0_75.jpg,Chiedilo a Google,Simon Rogers,Longanesi,2026,"Sono le due di notte e un bambino piange incessantemente. Si può scommettere che, mentre lo culla, un neogenitore starà digitando su Google: «Come si addormenta un neonato?». Succede ogni notte, in ogni angolo del pianeta. Da circa due decenni chiediamo a Google tutto e di tutto. Lo interpelliamo quando siamo annoiati, curiosi, smemorati o quando affrontiamo un imprevisto e non sappiamo a che santo votarci. Il più grande database a disposizione del pubblico mai esistito ci offre una prospettiva unica su ciò a cui le persone hanno pensato negli ultimi vent'anni. Questo lo rende una «foto di famiglia» dell'umanità del Ventunesimo secolo straordinariamente preziosa e onesta (perché nessuno mente a Google). Tra buffe curiosità e riflessioni profonde, Rogers scava nei segreti — dai più banali ai più esistenziali — che affidiamo alla rete quando crediamo che nessuno ci guardi. Il risultato non è solo un viaggio imprevedibile nella vita quotidiana, ma un atlante che ci ricorda chi siamo, cosa vogliamo, cosa temiamo, e cosa significa essere umani oggi, a qualunque latitudine e nonostante le tante differenze che ci separano.",https://www.ibs.it/chiedilo-a-google-libro-simon-rogers/e/9788830464759,True,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788829036172_0_0_150_0_75.jpg,Che cos'è il true crime,Andrea Bernardelli,Carocci,2026,"Nell'ultimo decennio abbiamo assistito al crescente successo di un particolare genere narrativo, il true crime, sia nei servizi streaming video, attraverso documentari e miniserie, sia nel podcasting, canale sempre più rilevante per la sua diffusione. Ma la storia di questa forma di narrazione è molto più lunga: parte dalle riviste pulp degli anni Venti del Novecento passando per una vasta fortuna editoriale del libro true crime. Il genere, così sfuggente e ambiguo nelle sue varie declinazioni, solleva questioni etiche rilevanti, legate agli abusi che possono derivare dal raccontare il crimine cercandone la spettacolarizzazione, ma mette in gioco anche il nostro complesso rapporto con il male, il dolore, la paura dell'ignoto e le loro diverse rappresentazioni culturali.",https://www.ibs.it/che-cos-true-crime-libro-andrea-bernardelli/e/9788829036172?inventoryId=976867356,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788828407706_0_0_150_0_75.jpg,L'angoscia e la politica,Franz Neumann,Scholé,2026,,https://www.ibs.it/angoscia-politica-libro-franz-neumann/e/9788828407706?inventoryId=895352204,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815396778_0_0_150_0_75.jpg,In costante divenire: insegnare tra molteplici impegni in contesti plurali. Quarta indagine sui docenti italiani,N/D,Il Mulino,2026,"Gli insegnanti sono la componente più importante per il funzionamento dei sistemi scolastici. Sapere cosa pensano, sentono e fanno nel loro lavoro i docenti è quindi decisivo per capire la scuola e le sue dinamiche. In Italia esiste una tradizione di ricerche su scala nazionale, iniziata da IARD nel 1990 e proseguita nel 1999 e 2008. Da queste indagini sono poi scaturiti tre volumi pubblicati con il Mulino. Nel 2025 è stata realizzata una nuova ampia indagine nazionale sugli insegnanti (la quarta), grazie a una collaborazione tra Università di Milano-Bicocca, Be for Education Foundation e Istituto IARD. Quasi 10.000 docenti hanno risposto a un articolato questionario e i primi risultati della ricerca sono raccolti in questo volume. Ne risulta non solo uno spaccato sull'eterogeneo mondo di chi quotidianamente fa scuola oggi, ma anche sulle trasformazioni che hanno caratterizzato questo gruppo sociale negli ultimi 35 anni. Emerge un quadro fatto di cambiamenti e persistenze, con nuove consapevolezze dei docenti circa il proprio ruolo educativo in una società in costante trasformazione.",https://www.ibs.it/in-costante-divenire-insegnare-tra-libro-vari/e/9788815396778?inventoryId=973577590,False,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815396495_0_0_150_0_75.jpg,Capture by design. L'architettura del governo degli interessi come modello di analisi,N/D,Il Mulino,2026,"Il volume esplora l'ipotesi qualificata come capture by design, da intendersi come un'architettura di policy making che, a monte dell'esercizio in concreto di una funzione pubblica di governo degli interessi, precostituisce - per diverse vie - una posizione di vantaggio in capo ad alcuni di questi interessi, così favorendo determinati assetti a valle, o precludendone altri. Muovendo dalla più consolidata nozione di state capture, i contributi raccolti nel volume verificano la capacità esplicativa della nozione, analizzando specifici framework normativi e organizzativi di carattere trasversale (idonei a incidere su ambiti materiali diversi) o verticale (singoli settori di governo). L'ipotesi di lavoro della capture by design risulta utile, perché adatta a formulare analisi in ambienti caratterizzati da una marcata debolezza della categoria dell'interesse generale, declinato in termini esclusivamente procedurali, e in contesti economici, sociali e (anche) istituzionali dominati dalle logiche e dalle ideologie che sono proprie del neoliberismo.",https://www.ibs.it/capture-by-design-architettura-del-libro-vari/e/9788815396495?inventoryId=973577623,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281695597_0_0_150_0_75.jpg,"Umberto Bossi, l'uomo che inventò la Padania. Le origini, la storia, il mito","Giampiero Rossi,Simone Spina",Zolfo,2026,,https://www.ibs.it/umberto-bossi-uomo-che-invento-libro-giampiero-rossi-simone-spina/e/9791281695597?inventoryId=1000364288,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281300378_0_0_150_0_75.jpg,Mitologie felici. Nuova ediz.,"Franco Bolelli,Matteo Guarnaccia,Francesco Morace",Re Nudo (Milano),2026,,https://www.ibs.it/mitologie-felici-nuova-ediz-libro-vari/e/9791281300378,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791280783790_0_0_150_0_75.jpg,La comunità che guarisce,Giorgio Pieri,Sempre Editore,2026,,https://www.ibs.it/comunita-che-guarisce-libro-giorgio-pieri/e/9791280783790?inventoryId=1025218038,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791259992703_0_0_150_0_75.jpg,Homo curator. Vivere felici con la saggezza artificiale,Giuseppe Orzati,All Around,2026,,https://www.ibs.it/homo-curator-vivere-felici-con-libro-giuseppe-orzati/e/9791259992703?inventoryId=992849320,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550639_0_0_150_0_75.jpg,La pseudo-vita. Siamo uomini o digitali?,Filippo Mauceri,Armando Editore,2026,,https://www.ibs.it/pseudo-vita-siamo-uomini-o-libro-filippo-mauceri/e/9791257550639?inventoryId=992848530,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550615_0_0_150_0_75.jpg,"Trump, queer, QAnon e l'apocalisse",Silvio Maresca,Armando Editore,2026,,https://www.ibs.it/trump-queer-qanon-apocalisse-libro-silvio-maresca/e/9791257550615?inventoryId=992848526,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550523_0_0_150_0_75.jpg,Impresa oltre l'homo oeconomicus. Verso una tras-formazione radicale e adamitica,Silvana Carcano,Armando Editore,2026,,https://www.ibs.it/impresa-oltre-homo-oeconomicus-verso-libro-silvana-carcano/e/9791257550523?inventoryId=992848537,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257550509_0_0_150_0_75.jpg,Storia della superstizione,Giovanni Sole,Armando Editore,2026,,https://www.ibs.it/storia-della-superstizione-libro-giovanni-sole/e/9791257550509?inventoryId=992848503,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9791257500221_0_0_150_0_75.jpg,La condizione operaia,Simone Weil,SE,2026,,https://www.ibs.it/condizione-operaia-libro-simone-weil/e/9791257500221,True,2026-06-04
Altri Editori,https://www.ibs.it/images/9788882732073_0_0_150_0_75.jpg,"Narrazioni urbane. Città, fragilità, paura",N/D,Marinotti,2026,,https://www.ibs.it/narrazioni-urbane-citta-fragilita-paura-libro-vari/e/9788882732073,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788869396021_0_0_150_0_75.jpg,Vestìti di petrolio. Quando abbiamo iniziato a indossare plastica e a chiamarla moda sostenibile?,Mari Douglas,Mind Edizioni,2026,,https://www.ibs.it/vestiti-di-petrolio-quando-abbiamo-libro-mari-douglas/e/9788869396021?inventoryId=1012227592,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788868027025_0_0_150_0_75.jpg,Origini della Repubblica,"Franco Catalano,Emilio Fietta,Orazio Pizzigoni",Pgreco,2026,,https://www.ibs.it/origini-della-repubblica-libro-vari/e/9788868027025?inventoryId=1010255354,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788864294216_0_0_150_0_75.jpg,Andirivieni. Appunti veloci di un sardo in viaggio,Matteo Porru,Il Maestrale,2026,,https://www.ibs.it/andirivieni-appunti-veloci-di-sardo-libro-matteo-porru/e/9788864294216,True,2026-06-04
Altri Editori,https://www.ibs.it/images/9788859046066_0_0_150_0_75.jpg,"Fare attività di supervisione nei servizi sociali. Strumenti, tecniche e suggerimenti pratici per supervisori","Rita Ferro,Maria Pina Masella,Daniela Napoli",Erickson,2026,,https://www.ibs.it/fare-attivita-di-supervisione-nei-libro-vari/e/9788859046066?inventoryId=973577690,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788859045229_0_0_150_0_75.jpg,"Sostenere le madri e i figli vittime di violenza domestica. Metodologie, prassi e strumenti multidisciplinari",N/D,Erickson,2026,,https://www.ibs.it/sostenere-madri-figli-vittime-di-libro-vari/e/9788859045229?inventoryId=973577658,False,2026-05-30
Altri Editori,https://www.ibs.it/images/9788855422185_0_0_150_0_75.jpg,PerdoMare,Federica Caponi,Delrai Edizioni,2026,,https://www.ibs.it/perdomare-libro-federica-caponi/e/9788855422185?inventoryId=912077305,False,2026-05-29
