Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791256154241_0_0_150_0_75.jpg,Ideologia e utopia. Prima edizione tedesca del 1929,Karl Mannheim,Meltemi,2026,,https://www.ibs.it/ideologia-utopia-prima-edizione-tedesca-libro-karl-mannheim/e/9791256154241?inventoryId=892085852,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788891684226_0_0_150_0_75.jpg,Oltre il confine. Domande di progetto e immaginario alternativo per il CPR di via Corelli,"Elisa Montani,Alessia Reale",Maggioli Editore,2026,,https://www.ibs.it/oltre-confine-domande-di-progetto-libro-elisa-montani-alessia-reale/e/9788891684226,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9791224095460_0_0_150_0_75.jpg,"Sciarpe, adesivi, identità. Totem, paideia e mito nel mondo ultras",Francesco Trione,Youcanprint,2026,,https://www.ibs.it/sciarpe-adesivi-identita-totem-paideia-libro-francesco-trione/e/9791224095460,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224094241_0_0_150_0_75.jpg,"Mothman is back. Eyewitness reports, modern encounters and real photos (2020-2026)",Hector Brown,Youcanprint,2026,,https://www.ibs.it/mothman-is-back-eyewitness-reports-libro-hector-brown/e/9791224094241,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224087434_0_0_150_0_75.jpg,"La pietra scheggiata. Filosofia della tecnica, dell'artificio e dell'umano",Riccardo Dri,Youcanprint,2026,,https://www.ibs.it/pietra-scheggiata-filosofia-della-tecnica-libro-riccardo-dri/e/9791224087434,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791222819075_0_0_150_0_75.jpg,Antisemitismo e piattaforme digitali. Trattazione generale e manuale operativo con il catalogo ragionato delle fattispecie e l'apparato giuridico integrato,Vincenzo Pacillo,ilmiolibro self publishing,2026,,https://www.ibs.it/antisemitismo-piattaforme-digitali-trattazione-generale-libro-vincenzo-pacillo/e/9791222819075,False,2026-08-21
Editori Selezionati,https://www.ibs.it/images/9791220604864_0_0_150_0_75.jpg,Per una sociologia dei concetti,Tito Marci,Mondadori Università,2026,"Questo lavoro, che ha come tema principale il rapporto tra pensiero, linguaggio e società, propone una prospettiva sociologica tesa a comprendere i processi di concettualizzazione della realtà. Il volume mostra come i concetti non siano realtà astratte o puramente individuali, ma prodotti storici e sociali che emergono dalle relazioni, dalle pratiche culturali e dalle trasformazioni collettive. Attraverso il confronto con autori quali Comte, Durkheim, Simmel, Weber, Mannheim, Elias, Bourdieu e le neuroscienze contemporanee, il testo analizza il legame tra processi mentali e contesti storici, evidenziando la natura sociale della conoscenza e della soggettività. La sociologia viene così intesa non solo come disciplina empirica, ma anche come sapere critico e riflessivo capace di interpretare la costruzione simbolica della realtà e le forme concrete dell’esperienza umana.",https://www.ibs.it/per-sociologia-dei-concetti-libro-tito-marci/e/9791220604864,False,2026-08-18
Editori Selezionati,https://www.ibs.it/images/9791220601658_0_0_150_0_75.jpg,La dispersione scolastica,Marco Romito,Mondadori Università,2026,"La dispersione scolastica non è un incidente individuale né un semplice ‘fallimento’ didattico: è invece un processo sociale complesso e aperto in cui si intrecciano meccanismi legati alle disuguaglianze materiali e culturali, all’organizzazione scolastica, alle modalità attraverso cui si dispiegano le interazioni in classe, alle culture pedagogiche e alle pratiche didattiche. Questo volume propone un inquadramento sociologico aggiornato sui processi di dispersione scolastica, ricostruisce come il tema sia diventato un problema pubblico e offre un quadro statistico dell’early school leaving in Italia. Contro le letture mono-causali, il volume esplora le complesse reti di fattori che, lungo la traiettoria scolastica di ciascuno studente o studentessa, possono produrre quel disinvestimento cognitivo, emotivo e relazionale che può portare all’uscita precoce dagli studi. La parte conclusiva del volume traduce l’analisi in linee di intervento e di policy con attenzione ai livelli macro, meso e micro, dalle politiche scolastiche pubbliche necessarie per agire sulla struttura organizzativa e istituzionale del nostro sistema scolastico agli strumenti operativi utili per chi lavora a scuola ogni giorno.",https://www.ibs.it/dispersione-scolastica-libro-marco-romito/e/9791220601658,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788842836964_0_0_150_0_75.jpg,La vita in verticale. Cronache dal precipizio,Giacomo Di Girolamo,Il Saggiatore,2026,,https://www.ibs.it/vita-in-verticale-cronache-dal-libro-giacomo-di-girolamo/e/9788842836964,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791282653459_0_0_150_0_75.jpg,Catastrofe e rinascita. L’arte e l’imprevedibile nella dinamica della cultura,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/catastrofe-rinascita-arte-imprevedibile-nella-libro-jurij-mihajlovic-lotman/e/9791282653459,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282653404_0_0_150_0_75.jpg,"La mente bilingue e il mondo di Dante. Modelli spaziali, veridicità del segno e l'ombra di Ulisse",Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/mente-bilingue-mondo-di-dante-libro-jurij-mihajlovic-lotman/e/9791282653404,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282653381_0_0_150_0_75.jpg,"Il testo nel testo. Guida all'intertestualità. Come dialogano pittura, cinema e letteratura nella semiotica della cultura",Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/testo-nel-testo-guida-all-libro-jurij-mihajlovic-lotman/e/9791282653381,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282653350_0_0_150_0_75.jpg,L'emisfero che non sapevi di avere. Asimmetria cerebrale e dialogo semiotico nell’arte e nel linguaggio,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/emisfero-che-non-sapevi-di-libro-jurij-mihajlovic-lotman/e/9791282653350,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282653329_0_0_150_0_75.jpg,"La nascita della semiotica della cultura. Storia, metodi e prospettive a partire dalle Tesi di Tartu-Mosca",Peeter Torop,Osimo Bruno,2026,,https://www.ibs.it/nascita-della-semiotica-della-cultura-libro-peeter-torop/e/9791282653329,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791282653251_0_0_150_0_75.jpg,Spremere lo schiavo. La libertà interiore secondo Lotman e Čechov. Testo russo a fronte,Jurij Mihajlovic Lotman,Osimo Bruno,2026,,https://www.ibs.it/spremere-schiavo-liberta-interiore-secondo-libro-jurij-mihajlovic-lotman/e/9791282653251,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791282328074_0_0_150_0_75.jpg,Donbass. Storia e realtà oltre le propagande,Marco Deuropa,Ad Veritatem,2026,,https://www.ibs.it/donbass-storia-realta-oltre-propagande-libro-marco-deuropa/e/9791282328074,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791282328005_0_0_150_0_75.jpg,"Ucraina, Russia e NATO spiegate a Travaglio (e a chi la pensa come lui)",Marco Deuropa,Ad Veritatem,2026,,https://www.ibs.it/ucraina-russia-nato-spiegate-a-libro-marco-deuropa/e/9791282328005,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788855126151_0_0_150_0_75.jpg,I parlari di Berzo in Valcavallina. Viaggio nelle varietà di lingua e dialetto di un paese bergamasco fra il XX e il XXI secolo,Adelio Micheli,Edizioni del faro,2026,,https://www.ibs.it/parlari-di-berzo-in-valcavallina-libro-adelio-micheli/e/9788855126151,True,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788806274849_0_0_150_0_75.jpg,Introduzione al disegno industriale. Linguaggio e storia della produzione in serie,Gillo Dorfles,Einaudi,2026,"«La prima redazione di questo libro risale al 1963, e da allora molte cose sono cambiate nei processi produttivi, prima fra tutte la comparsa dei sistemi Cad (computer-aided design) in tutti i settori ideativi, dall'architettura alla grafica: il disegno non piú fatto con riga e squadra, bensí attraverso una progettazione digitale che permette non solo di rappresentare l'oggetto, ma di ruotarlo nello spazio, simularne l'effetto finale e sperimentare materiali, texture e illuminazioni. Questo cambio di strumenti ha comportato una mutazione nei linguaggi e negli stili: pensiamo alla diffusione delle forme bombate nelle scocche di auto ed elettrodomestici, favorita dalla facilità con cui il computer ne consente la modellazione. A questo si aggiunga, in anni piú recenti, la comparsa delle stampanti 3D, che hanno reso la prototipazione molto piú agile e rapida. Il digitale ha reso i diversi passaggi piú precisi, veloci ed efficienti, e il salto quantitativo si è ben presto tradotto in un diverso tipo di risultato. Insomma, il grande mutamento che ci separa dalle parole di Dorfles è stato l'introduzione del computer non solo nella fase industriale, nello stampaggio, ma nel momento dell'ideazione [...]. Eppure, la lezione di Dorfles resta uno di quei testi da cui non si può prescindere. Il merito è anzitutto nel talento analitico dell'autore, capace di isolare quei pochi concetti davvero ""da sapere"" e che restano validi, ancora oggi, per chiunque voglia misurarsi, in teoria o in pratica, con la progettazione su grande scala. C'è difatti una domanda che accompagna il lettore lungo tutto il libro: a quali condizioni possiamo dire che qualcosa appartiene al regno del disegno industriale? Domanda essenzialista e quanto mai stringente in un mondo in cui tutto sembrerebbe ormai ideato e realizzato industrialmente». (Riccardo Falcinelli)",https://www.ibs.it/introduzione-al-disegno-industriale-linguaggio-libro-gillo-dorfles/e/9788806274849,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791255942450_0_0_150_0_75.jpg,Veleni tra le nuvole,Coen Vermeeren,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/veleni-tra-nuvole-libro-coen-vermeeren/e/9791255942450?inventoryId=1035212101,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9791221222791_0_0_150_0_75.jpg,Opere. Vol. 2,Galileo Galilei,UTET,2026,"Nel 1633, inginocchiato davanti ai cardinali del Sant’Uffizio a Roma, Galileo Galilei abiurò gli «errori e eresie», con cui aveva sostenuto la verità del sistema copernicano. Poteva essere il tragico atto finale nella parabola di un intellettuale costretto a sottomettersi al potere dell’Inquisizione, ma quel processo si rivelò tardivo e inutile: la teoria eliocentrica stava prendendo forza e diffondendosi in tutta Europa. Nonostante le intimidazioni e i tentativi di censura, le idee di Galilei hanno attraversato il tempo e lo spazio, influenzando generazioni di pensatori, da Isaac Newton ad Albert Einstein. E questo perché il grande scienziato pisano seppe trasformare il dubbio in strumento di conoscenza e la scienza in racconto. Impugnando un cannocchiale fiammingo, ebbe per primo l’intuizione di puntarlo verso il cielo per svelarne i misteri, trasformando le teorie dei suoi predecessori in evidenze fondate sull’osservazione. Attraverso il linguaggio dei numeri, interrogò direttamente il mondo per come è, osando sfidare le certezze incrollabili del suo tempo. E soprattutto seppe tradurre il risultato di calcoli e ricerche in una forma letteraria appassionante e nitida, che permettesse a chiunque di cogliere la bellezza del «grande libro della natura». Questo secondo volume contiene due opere chiave nel corpus galileiano: il Dialogo sopra i due massimi sistemi del mondo, capolavoro della divulgazione scientifica in cui lo scienziato pisano raccoglie l’eredità di Copernico e del suo sistema eliocentrico, e il Discorso intorno a due nuove scienze, scritto duranti gli arresti domiciliari, che sistematizzando le ricerche sul moto dei corpi e sulla resistenza dei materiali pone le basi della fisica moderna.",https://www.ibs.it/opere-vol-2-libro-galileo-galilei/e/9791221222791,True,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9791221222784_0_0_150_0_75.jpg,Opere. Vol. 1,Galileo Galilei,UTET,2026,"Nel 1633, inginocchiato davanti ai cardinali del Sant’Uffizio a Roma, Galileo Galilei abiurò gli «errori e eresie», con cui aveva sostenuto la verità del sistema copernicano. Poteva essere il tragico atto finale nella parabola di un intellettuale costretto a sottomettersi al potere dell’Inquisizione, ma quel processo si rivelò tardivo e inutile: la teoria eliocentrica stava prendendo forza e diffondendosi in tutta Europa. Nonostante le intimidazioni e i tentativi di censura, le idee di Galilei hanno attraversato il tempo e lo spazio, influenzando generazioni di pensatori, da Isaac Newton ad Albert Einstein. E questo perché il grande scienziato pisano seppe trasformare il dubbio in strumento di conoscenza e la scienza in racconto. Impugnando un cannocchiale fiammingo, ebbe per primo l’intuizione di puntarlo verso il cielo per svelarne i misteri, trasformando le teorie dei suoi predecessori in evidenze fondate sull’osservazione. Attraverso il linguaggio dei numeri, interrogò direttamente il mondo per come è, osando sfidare le certezze incrollabili del suo tempo. E soprattutto seppe tradurre il risultato di calcoli e ricerche in una forma letteraria appassionante e nitida, che permettesse a chiunque di cogliere la bellezza del «grande libro della natura». Questo primo volume raccoglie alcune delle opere più celebri di Galilei, precedenti al processo del 1633: Il Saggiatore, testo fondativo del metodo scientifico, il Sidereus Nuncius, resoconto delle straordinarie osservazioni astronomiche rese possibili dall’impiego del cannocchiale, e l’Epistolario, che restituisce il ritratto di uno scienziato vivace, aperto al dialogo, pieno di ironia e comprensione verso il mondo naturale e umano.",https://www.ibs.it/opere-vol-1-libro-galileo-galilei/e/9791221222784,True,2026-08-26
Editori Selezionati,https://www.ibs.it/images/9788804816881_0_0_150_0_75.jpg,"Le forze invisibili. Il sottosuolo tra energia, rischi e futuro",Luca Dal Zilio,Mondadori,2026,"Abbiamo sempre pensato al sottosuolo come a uno spazio remoto e inerte, riservando alla superficie terrestre tutto ciò che è vitale per i bisogni dell'uomo. Eppure oggi è nelle stratificazioni rocciose, nei fluidi compressi sotto gli oceani e nei vuoti geologici che si sta giocando una partita decisiva per l'umanità. Il cambiamento climatico e la transizione energetica in atto a livello globale hanno infatti trasformato il sottosuolo in un «territorio» strategico. È lì che viene confinata la CO² che continuiamo a produrre, ed è lì che vogliamo custodire - per i millenni a venire - le scorie radioattive; ed è sempre dal sottosuolo che si estraggono il calore che produce energia pulita e i metalli rari indispensabili per le turbine eoliche o i semiconduttori. Ogni nostro intervento, però, modifica equilibri che si sono creati nel corso di milioni di anni, perché la roccia non è un fondale immobile, ma reagisce, si deforma, accumula pressioni e rilascia energia con effetti catastrofici. Ogni perforazione, ogni estrazione, ogni infrastruttura destinata a durare più a lungo della civiltà che l'ha progettata, richiede quindi investimenti, studi e tecnologie adeguati, ma anche una valutazione dei rischi - sociali, ambientali, geopolitici - che oggi siamo disposti ad accettare e delle conseguenze che decidiamo di trasferire nel tempo. È all'interno di questo quadro che Dal Zilio, geofisico e ricercatore attivo a livello internazionale, indaga le «forze invisibili» che governano il sottosuolo e ci aiuta a riflettere sul peso delle nostre scelte. Perché ogni idea di futuro deve fare i conti con la responsabilità di decidere che cosa lasciare in eredità alle generazioni che verranno dopo di noi.",https://www.ibs.it/forze-invisibili-sottosuolo-tra-energia-libro-luca-dal-zilio/e/9788804816881,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791280681904_0_0_150_0_75.jpg,"Con i cani, mai sola. Amore, malattia e dog therapy",Cinzia Cartacci,Federighi,2026,,https://www.ibs.it/con-cani-mai-sola-amore-libro-cinzia-cartacci/e/9791280681904?inventoryId=991314605,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791222113104_0_0_150_0_75.jpg,La grande lezione dei piccoli animali. Ediz. illustrata,Marcel Roland,Glifi Gallucci,2026,,https://www.ibs.it/grande-lezione-dei-piccoli-animali-libro-marcel-roland/e/9791222113104?inventoryId=949156163,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788874959945_0_0_150_0_75.jpg,Attraversando il Mincio tra Ottocento e Novecento. Architettura e ingegneria sulle acque: storia e vicende dei manufatti che attraversano il fiume Mincio,"Giuliano Rossi,Antonio Cerani",Sometti,2026,,https://www.ibs.it/attraversando-mincio-tra-ottocento-novecento-libro-giuliano-rossi-antonio-cerani/e/9788874959945,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788836166107_0_0_150_0_75.jpg,"La scienza del risparmio energetico. Come ridurre consumi, costi e impatto ambientale con scelte consapevoli",Antonio Merlini,DIARKOS,2026,,https://www.ibs.it/scienza-del-risparmio-energetico-come-libro-antonio-merlini/e/9788836166107?inventoryId=1019341420,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224091714_0_0_150_0_75.jpg,"Spirale di Ulam, la straordinaria mappa dei sott'ordini dei numeri naturali che regolano la distribuzione dei numeri primi",Filippo Giordano,Youcanprint,2026,,https://www.ibs.it/spirale-di-ulam-straordinaria-mappa-libro-filippo-giordano/e/9791224091714,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791222819068_0_0_150_0_75.jpg,"PST, BruteMath, Collatz. Dalla teoria dei numeri alla soluzione di un problema insoluto",Federico Rizzi,ilmiolibro self publishing,2026,,https://www.ibs.it/pst-brutemath-collatz-dalla-teoria-libro-federico-rizzi/e/9791222819068,False,2026-08-21
Editori Selezionati,https://www.ibs.it/images/9791220601931_0_0_150_0_75.jpg,"Geografia economica. Mercati, imprese, ambiente e le sfide del mondo contemporaneo","Francesco Dini,Patrizia Romei,Filippo Randelli",Mondadori Università,2026,"La Geografia economica studia i processi economici per come concretamente si realizzano, in relazione alle risorse e alle tecnologie disponibili e nella forma che esse danno a imprese e mercati nello spazio e nel territorio. Ecosistemi, mercati e imprese osservati in prospettiva geografica sono perciò i temi sviluppati da questo manuale, che si pone in obiettivo di coglierne le relazioni salienti in una fase storica nella quale economia e società vengono palesemente riconfigurate dal mutamento di tecnologie e assetti geopolitici, mentre limiti inattesi vanno vincolando i processi con cui trasformiamo in sopravvivenza e surplus il capitale naturale. Il primo capitolo illustra come il rapporto fra attività economiche e ambiente si risolva nella successione di particolari strategie di sfruttamento delle risorse, dall’avvento delle prime forme organizzate di produzione fino a oggi. Il secondo e il terzo capitolo definiscono i requisiti metodologici per una lettura geografico-economica dei processi di mercato della contemporaneità. Il quarto e il quinto trattano il tema dell’interazione fra le attività economiche e gli ecosistemi. Il sesto e il settimo si incaricano di affrontare il tema dei mercati e delle imprese, per come oggi vanno mutando per organizzazione, localizzazione e interazioni reciproche. L’ultimo capitolo descrive in sintesi le principali sfide che il XXI secolo pone di fronte ai mercati e alle società, in un sistema fisico messo sotto pressione dalla magnitudine dell’impatto antropico e, apparentemente almeno, condotto oltre le proprie soglie di equilibrio.",https://www.ibs.it/geografia-economica-mercati-imprese-ambiente-libro-vari/e/9791220601931,False,2026-08-18
Editori Selezionati,https://www.ibs.it/images/9791220601719_0_0_150_0_75.jpg,Geografia del turismo. Nuovi turismi per nuovi mercati,Stefania Mangano,Mondadori Università,2026,"La geografia del turismo è una disciplina che negli ultimi decenni ha ampliato progressivamente il proprio campo di indagine, diventando uno strumento fondamentale per comprendere le relazioni tra società, territorio e mobilità. Questo manuale nasce con l’intento di offrire una visione sistematica e aggiornata, capace di coniugare rigore scientifico e finalità didattiche. La trattazione si sviluppa attraverso capitoli che affrontano i fondamenti teorici, gli strumenti di analisi e le principali modalità turistiche, senza trascurare le trasformazioni dei mercati e le sfide poste dalla sostenibilità. L’integrazione di casi di studio, schede di approfondimento e contributi specialistici consente di rendere immediatamente percepibile la connessione tra modelli interpretativi e dinamiche concrete, favorendo un approccio critico e consapevole. Particolare attenzione è dedicata agli strumenti di monitoraggio e analisi e alle fonti statistiche, nazionali e internazionali, che costituiscono la base per una lettura rigorosa dei fenomeni turistici. Allo stesso tempo, il volume esplora le nuove modalità di viaggio – dal turismo esperienziale allo smart tourism, dallo slow tourism al turismo halal – e rilegge i turismi tradizionali alla luce delle trasformazioni contemporanee.",https://www.ibs.it/geografia-del-turismo-nuovi-turismi-libro-stefania-mangano/e/9791220601719,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791259520562_0_0_150_0_75.jpg,Il bosco,Hansjorg Kuster,Keller,2026,,https://www.ibs.it/bosco-libro-hansjorg-kuster/e/9791259520562,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788855324120_0_0_150_0_75.jpg,Manuale di chimica e propedeutica biochimica,"Elisabetta Aldieri,Paolo Armando Gagliardi,Serena Marchiò",Minerva Medica,2026,,https://www.ibs.it/manuale-di-chimica-propedeutica-biochimica-libro-vari/e/9788855324120,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788855324113_0_0_150_0_75.jpg,Fisica per le scienze della vita,"Francesca Ballarini,Mario Pietro Carante,Ricardo Luis Ramos",Minerva Medica,2026,,https://www.ibs.it/fisica-per-scienze-della-vita-libro-vari/e/9788855324113,False,2026-08-24
Altri Editori,https://www.ibs.it/images/9788855324021_0_0_150_0_75.jpg,Manuale di biologia cellulare e di genetica,"Stefano Ciciliot,Maria Paola Santini,Manlio Vinciguerra",Minerva Medica,2026,,https://www.ibs.it/manuale-di-biologia-cellulare-di-libro-vari/e/9788855324021,False,2026-08-24
Altri Editori,https://www.ibs.it/images/2000000170527_0_0_150_0_75.jpg,"Microbiota, arma segreta del sistema immunitario. Conoscere e prendersi cura del migliore amico della nostra salute",Maria Rescigno,TEA,2026,,https://www.ibs.it/microbiota-arma-segreta-del-sistema-libro-maria-rescigno/e/2000000170527,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788859046554_0_0_150_0_75.jpg,Alzheimer e demenza in famiglia. Consigli pratici per caregiver,Paula Spencer Scott,Erickson,2026,,https://www.ibs.it/alzheimer-demenza-in-famiglia-consigli-libro-paula-spencer-scott/e/9788859046554?inventoryId=1009417727,False,2026-08-21
Altri Editori,https://www.ibs.it/images/2000000170763_0_0_150_0_75.jpg,Cibi ultraprocessati. Come riconoscere ed evitare gli insospettabili nemici della nostra salute,Chris Van Tulleken,TEA,2026,,https://www.ibs.it/cibi-ultraprocessati-come-riconoscere-ed-libro-chris-van-tulleken/e/2000000170763,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170725_0_0_150_0_75.jpg,Il libro che vorresti i tuoi genitori avessero letto. Come impostare la relazione tra genitori e figli,Philippa Perry,TEA,2026,,https://www.ibs.it/libro-che-vorresti-tuoi-genitori-libro-philippa-perry/e/2000000170725,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170572_0_0_150_0_75.jpg,La legge dell'attrazione. Chiedi e ti sarà dato,"Esther Hicks,Jerry Hicks",TEA,2026,,https://www.ibs.it/legge-dell-attrazione-chiedi-ti-libro-esther-hicks-jerry-hicks/e/2000000170572,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255941866_0_0_150_0_75.jpg,La mente che resta giovane,Ivo Bianchi,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/mente-che-resta-giovane-libro-ivo-bianchi/e/9791255941866?inventoryId=1006110421,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170749_0_0_150_0_75.jpg,Come smettere di farsi le seghe mentali e godersi la vita,Giulio Cesare Giacobbe,TEA,2026,,https://www.ibs.it/come-smettere-di-farsi-seghe-libro-giulio-cesare-giacobbe/e/2000000170749,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791280660695_0_0_150_0_75.jpg,V.O.L.O. Oltre il rumore. Vedere l’invisibile per allineare i team e liberare il valore,Enrico Benassuti,Lastaria Edizioni,2026,,https://www.ibs.it/volo-oltre-rumore-vedere-invisibile-libro-enrico-benassuti/e/9791280660695?inventoryId=1047622817,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791257551179_0_0_150_0_75.jpg,Depressione. La cura longobarda,Marcello Darbo,Armando Editore,2026,,https://www.ibs.it/depressione-cura-longobarda-libro-marcello-darbo/e/9791257551179?inventoryId=1026724733,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550868_0_0_150_0_75.jpg,Le parole che servono,Anthony Peth,Armando Editore,2026,,https://www.ibs.it/parole-che-servono-libro-anthony-peth/e/9791257550868,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550851_0_0_150_0_75.jpg,Dalla ruota del criceto al successo,Federica Lunghi,Armando Editore,2026,,https://www.ibs.it/dalla-ruota-del-criceto-al-libro-federica-lunghi/e/9791257550851?inventoryId=1009418024,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550806_0_0_150_0_75.jpg,Il peso delle abitudini. Come aumentare il nostro benessere cambiando l'alimentazione,Raffaele Landolfi,Armando Editore,2026,,https://www.ibs.it/peso-delle-abitudini-come-aumentare-libro-raffaele-landolfi/e/9791257550806?inventoryId=1009418021,False,2026-08-22
Editori Selezionati,https://www.ibs.it/images/9788817199001_0_0_150_0_75.jpg,Cuori spettinati. Amori catartici e attrazioni fatali. Il significato degli incontri che ti cambiano la vita,Matteo Sinatti,Rizzoli,2026,"Può capitare a ognuno di noi: all'improvviso una persona entra nella nostra vita e ci scuote l'anima, spazzando via ogni certezza su ciò che pensavamo di sapere di noi stessi, toccandoci il cuore. È un'attrazione magnetica e travolgente, a volte con esiti distruttivi, che ci conduce oltre limiti invalicabili, spingendoci contro i nostri stessi principi pur di non perdere quella tempesta che ci ha ""spettinato"" il cuore. Ma cosa si cela dietro queste connessioni tanto potenti? Perché alcune persone riescono a risvegliare parti di noi che non sapevamo neanche di avere? Matteo Sinatti esplora i meccanismi invisibili della nostra psiche e i bisogni profondi dell'identità per spiegare perché gli amori catartici ci rivelano chi siamo veramente e riportano alla luce frammenti di noi dimenticati o rinnegati. Davanti a un'esperienza simile, possiamo lasciarci trascinare e perderci o scegliere di rinascere più autentici, ma nulla sarà mai come prima. Con ""Cuori spettinati"", Matteo Sinatti ci offre una bussola per ritrovare la nostra autenticità, troppo spesso trascurata.",https://www.ibs.it/cuori-spettinati-amori-catartici-attrazioni-libro-matteo-sinatti/e/9788817199001,True,2026-08-26
Altri Editori,https://www.ibs.it/images/2000000170718_0_0_150_0_75.jpg,Opus,Pietro Trabucchi,TEA,2026,,https://www.ibs.it/opus-libro-pietro-trabucchi/e/2000000170718,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788859050292_0_0_150_0_75.jpg,"Le carte flow. Attività per favorire l’attenzione e lo stato di flow, per il potenziamento cognitivo, di controllo esecutivo e di autoregolazione emotiva con il Metodo Benso",Eva Benso,Erickson,2026,,https://www.ibs.it/carte-flow-attivita-per-favorire-libro-eva-benso/e/9788859050292?inventoryId=973577696,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791281992795_0_0_150_0_75.jpg,L'éveil au fil des épreuves,Thierry Dauzats,Europe Livres,2026,,https://www.ibs.it/eveil-au-fil-des-epreuves-libro-thierry-dauzats/e/9791281992795?inventoryId=1035212041,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9788852608551_0_0_150_0_75.jpg,Je veux tout,Marta Bellavista,Itaca (Castel Bolognese),2026,,https://www.ibs.it/je-veux-tout-libro-marta-bellavista/e/9788852608551,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608506_0_0_150_0_75.jpg,Un tesoro di nome Cico. Lettera a mio figlio,Giovanna Romolotti Villani,Itaca (Castel Bolognese),2026,,https://www.ibs.it/tesoro-di-nome-cico-lettera-libro-giovanna-romolotti-villani/e/9788852608506,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791224716921_0_0_150_0_75.jpg,The Black Book of BDSM. How to identify and manage the dark sides of kink,Ayzad,StreetLib,2026,,https://www.ibs.it/the-black-book-of-bdsm-libro-ayzad/e/9791224716921,False,2026-08-25
Altri Editori,https://www.ibs.it/images/9791224096344_0_0_150_0_75.jpg,Un giorno capirai. Perché non ho mai smesso di essere il tuo papà,Christian Schmuck,Youcanprint,2026,,https://www.ibs.it/giorno-capirai-perche-non-ho-libro-christian-schmuck/e/9791224096344,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224094012_0_0_150_0_75.jpg,"Shopify: la guida completa per creare un negozio online di successo. Dalla configurazione alle strategie di vendita, marketing e crescita dell'e-commerce",Matteo Bernardi,Youcanprint,2026,,https://www.ibs.it/shopify-guida-completa-per-creare-libro-matteo-bernardi/e/9791224094012,True,2026-08-26
Altri Editori,https://www.ibs.it/images/9791224087502_0_0_150_0_75.jpg,Surplace. Vol. 2: L' arte di giocare di sponda e il mestiere di rendersi inutili,Ennio Martignago,Youcanprint,2026,,https://www.ibs.it/surplace-vol-2-arte-di-libro-ennio-martignago/e/9791224087502,True,2026-08-26
