Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829035700_0_0_150_0_75.jpg,L'economia italiana e la transizione ecologica,N/D,Carocci,2026,"Integrando evidenza empirica e analisi di politica economica, il volume offre una lettura sistemica – accessibile e rigorosa – dei cambiamenti che la transizione ecologica sta inducendo nel nostro paese, con particolare attenzione alle interconnessioni tra ambiente, economia e società. Frutto delle attività della comunità scientifica legata alla Società italiana di economia (SIE) e all'Associazione italiana degli economisti ambientali e delle risorse naturali (IAERE), il testo è organizzato in quattro parti tematiche che spaziano dai rischi ambientali – disastri naturali, perdita di biodiversità e gestione dell'acqua – alle politiche energetiche, alla finanza pubblica e alle dinamiche di innovazione e lavoro. Centrale è l'idea che la transizione ecologica non sia solo una questione ambientale, ma una trasformazione strutturale dell'economia, che richiede una governance integrata, politiche coerenti e strumenti capaci di coniugare efficienza, equità e competitività.",https://www.ibs.it/economia-italiana-transizione-ecologica-libro-vari/e/9788829035700?inventoryId=932532652,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788815396051_0_0_150_0_75.jpg,Il lavoro ecosociale in Italia. Sfide aperte e occasioni di cambiamento,N/D,Il Mulino,2026,"Il volume presenta i risultati della più ampia ricerca finora svolta sul lavoro ecosociale in Italia. Di fronte a un dibattito crescente ma largamente normativo e ancora debole sul versante empirico, l'indagine condotta focalizza processi e condizioni per lo sviluppo di pratiche di lavoro ecosociale trasformative, capaci di connettere questioni sociali ed ecologiche. Il volume discute come un approccio ecosociale possa radicarsi in pratica e quali siano le implicazioni identitarie e operative per i professionisti coinvolti nei vari contesti e in relazione ai diversi livelli di intervento. Il testo esplora le visioni ecosociali che entrano nel lavoro sociale, i processi di acquisizione di conoscenze e competenze, il coinvolgimento comunitario nonché le condizioni organizzative e i presupposti nelle politiche che possono favorire o meno lo sviluppo e il consolidamento di pratiche ecosociali trasformative. Emerge da questo lavoro di ricerca un contributo originale al dibattito sia nazionale che internazionale, che offre nuovi elementi di conoscenza e spunti per un'analisi critica della ridefinizione del campo del lavoro sociale e del ruolo che esso può svolgere nella promozione di un welfare locale sostenibile.",https://www.ibs.it/lavoro-ecosociale-in-italia-sfide-libro-vari/e/9788815396051?inventoryId=934650350,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791282062381_0_0_150_0_75.jpg,Mi Gaza es Tu Gaza. Diary of a humanitarian worker in hell,Mattia Bidoli,il Millimetro,2026,,https://www.ibs.it/mi-gaza-es-tu-gaza-libro-mattia-bidoli/e/9791282062381?inventoryId=1007076095,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791281562714_0_0_150_0_75.jpg,Lettere a Giorgio Dell'Arti,Tiberio Fusco,Linea Edizioni,2026,,https://www.ibs.it/lettere-a-giorgio-dell-arti-libro-tiberio-fusco/e/9791281562714?inventoryId=990871919,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791259992338_0_0_150_0_75.jpg,Intellettuale: chi? Spigolature in percorsi accidentati,Graziella Falconi,All Around,2026,,https://www.ibs.it/intellettuale-chi-spigolature-in-percorsi-libro-graziella-falconi/e/9791259992338?inventoryId=871696215,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791256148127_0_0_150_0_75.jpg,Identità,Tommaso Gazzolo,Castelvecchi,2026,"“Identità” indaga uno dei concetti più complessi e controversi della tradizione filosofica, tracciandone una mappa che attraversa pensiero classico, moderno e contemporaneo. Dalla riflessione sull’essere in Parmenide e Platone fino alle tensioni tra identità e differenza in Hegel, Freud e nella filosofia di oggi, il volume esplora il modo in cui l’Io si costituisce, si sdoppia e si ridefinisce nel rapporto con l’altro. L’identità emerge così non come dato stabile, ma come processo segnato da conflitti, identificazioni e trasformazioni. Il percorso si apre anche alle questioni politiche e sociali contemporanee – dal genere al riconoscimento – mostrando come l’identità sia oggi un campo di battaglia teorico e pratico. Ne risulta una riflessione critica che interroga il senso stesso dell’essere se stessi. Introduzione di Antonio Coratti e Ivana Zuccarello; Con i contributi di Ola Czuba, Marco Rienzi, Carla Canullo, Maria Giulia Bernardini; Postfazione di Damiano Cantone.",https://www.ibs.it/identita-libro-tommaso-gazzolo/e/9791256148127,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256007646_0_0_150_0_75.jpg,Nuove narrazioni e sfide della vita digitale. Media digitali e information disorder in tempo di crisi,N/D,Ledizioni,2026,,https://www.ibs.it/nuove-narrazioni-sfide-della-vita-libro-vari/e/9791256007646?inventoryId=1005770283,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791254943663_0_0_150_0_75.jpg,'A camorra song’ io. Storie di resistenza a Scampia,N/D,Baldini + Castoldi,2026,,https://www.ibs.it/a-camorra-song-io-storie-libro-vari/e/9791254943663,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791223702536_0_0_150_0_75.jpg,Amare,Emilia Roig,EDT,2026,,https://www.ibs.it/amare-libro-emilia-roig/e/9791223702536?inventoryId=874192300,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791222328911_0_0_150_0_75.jpg,The Revelation Spiritual Home. Il risveglio della spiritualità indigena africana,"Massimo Introvigne,Rosita Soryte",Mimesis,2026,"L’Africa ospita migliaia di nuove organizzazioni religiose, ma quelle che hanno attirato l’attenzione degli studiosi derivano principalmente dal cristianesimo. Meno studiato è il fenomeno della spiritualità indigena africana (African Indigenous Spirituality, AIS), che comprende nuovi gruppi il cui obiettivo è il ripristino di forme di spiritualità precristiana e preislamica. Dopo un’introduzione generale all’AIS e alcuni esempi storici e contemporanei, Massimo Introvigne e Rosita Šoryte· presentano un’etnografia del più grande gruppo panafricano di AIS, The Revelation Spiritual Home (TRSH). Fondato a Johannesburg da Samuel Radebe nel 2009, conta oggi oltre settanta comunità in Africa meridionale e oltre tre milioni di fedeli. Basato su ricerche sul campo nei centri di TRSH e su interviste con Radebe e altri leader e membri, e con partecipanti ad altre attività e gruppi di AIS, questo studio, pubblicato originariamente in inglese da Cambridge University Press nel 2025, esamina la storia, le idee, i rituali e le attività commerciali ed educative di TRSH e discute le ragioni sia del suo successo sia dell’opposizione che ha incontrato.",https://www.ibs.it/the-revelation-spiritual-home-risveglio-libro-massimo-introvigne-rosita-soryte/e/9791222328911?inventoryId=966938833,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788891445773_0_0_150_0_75.jpg,"Concorsi Vigile Urbano. Agenti e ufficiali di Polizia locale, municipale e provinciale. Manuale completo per concorsi e aggiornamento professionale. Con Approfondimenti. Con Espansioni semplificate per chi studia diritto per la prima volta. Con Normativa di interesse. Con Videolezioni",N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorsi-vigile-urbano-agenti-ufficiali-libro-vari/e/9788891445773,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9788874397174_0_0_150_0_75.jpg,"Noire idole. Opium, cruel god...","Ronan Juglard,Emmanuel Pierrat,Alexandre Hougron",5 Continents Editions,2026,,https://www.ibs.it/noire-idole-opium-cruel-god-libro-vari/e/9788874397174,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788866922452_0_0_150_0_75.jpg,"Bellezza artificiale. Il fascino di donne sintetiche, ginoidi e robot sessuali nella letteratura, nel cinema e nella cultura pop",Paolo Euron,Gremese Editore,2026,,https://www.ibs.it/bellezza-artificiale-fascino-di-donne-libro-paolo-euron/e/9788866922452?inventoryId=932532888,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788865499702_0_0_150_0_75.jpg,Appunti di Russia. Viaggio nella normalità di un Paese in guerra,Nicolas Rodigari,Ediciclo,2026,,https://www.ibs.it/appunti-di-russia-viaggio-nella-libro-nicolas-rodigari/e/9788865499702,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788851431532_0_0_150_0_75.jpg,Anima e forma. Le rappresentazioni dell'invisibile,Ave Appiano,Ancora,2026,,https://www.ibs.it/anima-forma-rappresentazioni-dell-invisibile-libro-ave-appiano/e/9788851431532,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788834362624_0_0_150_0_75.jpg,Vita e pensiero (2026). Vol. 2,N/D,Vita e Pensiero,2026,,https://www.ibs.it/vita-pensiero-2026-vol-2-libro-vari/e/9788834362624?inventoryId=995015721,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829036011_0_0_150_0_75.jpg,Inclusione. Convivere nella diversità,N/D,Carocci,2026,"Inclusione e inclusività sono parole di tendenza nel nostro tempo: ricorrono insistentemente nel lessico quotidiano e nel dibattito pubblico, quasi fossero una questione di “moda”, a cui tutti debbono uniformarsi e delle quali nessuno può fare a meno. Eppure, il concetto stesso d'inclusione nasconde in sé delle ambiguità: includere vuol dire accogliere chi è escluso, discriminato per il suo modo di essere e di esistere, ma chi decide di far entrare nella comunità coloro che ne vengono marginalizzati? A quali condizioni e con quali modalità si persegue questo scopo? A quale prezzo? Partendo da una riflessione della costituzionalista Giuditta Matucci, due esponenti del mondo della pedagogia si confrontano su un modello di gestione della diversità e della convivenza che, pur nel dichiarato intento di realizzare obiettivi di equità e di giustizia sociale, porta non di rado ad alimentare pregiudizi e automatismi già vivi nella società, allontanandosi, di fatto, dal fine di promuovere quella dignità umana che la nostra Costituzione intende garantire a tutti e a ciascuno, assicurando, così, la pace sociale.",https://www.ibs.it/inclusione-convivere-nella-diversita-libro-vari/e/9788829036011?inventoryId=976867343,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788832785005_0_0_150_0_75.jpg,Arabo è donna. Sette poetesse raccontate col metodo della storia orale,Davide Borowski,Homo Scrivens,2026,,https://www.ibs.it/arabo-donna-sette-poetesse-raccontate-libro-davide-borowski/e/9788832785005,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791280905574_0_0_150_0_75.jpg,Macroregione Sud e gestione del territorio. Analisi storica. Modello di governance. Prospettive,Pasquale Tucciariello,Photo Travel Editions,2026,,https://www.ibs.it/macroregione-sud-gestione-del-territorio-libro-pasquale-tucciariello/e/9791280905574,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256154654_0_0_150_0_75.jpg,Provincializzare l'Europa,Dipesh Chakrabarty,Meltemi,2026,,https://www.ibs.it/provincializzare-europa-libro-dipesh-chakrabarty/e/9791256154654,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222327372_0_0_150_0_75.jpg,Socialismo perché,Albert Einstein,Mimesis,2026,"""Socialismo perché"" restituisce la voce politica e morale di uno dei più grandi scienziati del Novecento, spesso ridotto all’immagine di genio neutrale e apolitico. Attraverso articoli, interviste e manifesti, il libro rivela un pensatore radicale, capace di sfidare il capitalismo, denunciare la segregazione razziale negli Stati Uniti, criticare il sionismo e difendere il sogno di una società fondata sull’uguaglianza. Con lucidità e coraggio, Einstein smonta il mito della scienza “pura” e ricorda che anche il sapere più esatto è sempre un fatto umano e politico. Un ritratto inedito e attualissimo di un intellettuale che non separava mai la conoscenza dalla responsabilità etica: un Einstein diverso, sorprendente, necessario.",https://www.ibs.it/socialismo-perche-libro-albert-einstein/e/9791222327372,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254847046_0_0_150_0_75.jpg,"Decisioni artificiali. Come stiamo delegando scelte, potere e responsabilità all'intelligenza artificiale e alle macchine",Marco Camisani Calzolari,Il Sole 24 Ore,2026,,https://www.ibs.it/decisioni-artificiali-come-stiamo-delegando-libro-marco-camisani-calzolari/e/9791254847046,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788815392190_0_0_150_0_75.jpg,Benedetto Croce con i socialisti italiani. Carteggi,N/D,Il Mulino,2026,"Se gli studi crociani hanno a lungo indagato l'influenza del marxismo sul pensiero di Benedetto Croce, sono ancora poco sondati i suoi rapporti con il movimento socialista. Il volume raccoglie i carteggi tra il filosofo e vari esponenti del socialismo italiano, dalle prime corrispondenze di fine Ottocento - segnate da uno spirito di dialogo e collaborazione - fino al ripensamento complessivo espresso nello scrittoLa morte del socialismo(1911), offrendo un contributo decisivo alla conoscenza di uno degli aspetti meno esplorati della biografia di Croce: il suo dialogo, talvolta polemico ma sempre vivo, con il mondo socialista, specialmente quello napoletano. Le lettere qui raccolte non hanno però un carattere esclusivamente teorico o filosofico: aprono uno sguardo concreto sulle questioni sociali, politiche ed economiche del tempo, restituendo al lettore anche il sapore di polemiche e vicende di cronaca spesso dimenticate.",https://www.ibs.it/benedetto-croce-con-socialisti-italiani-libro-vari/e/9788815392190,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788810259955_0_0_150_0_75.jpg,Il casalese di Dio. Don Peppe Diana. Storia. Omicidio. Verità,Antonio Mattone,EDB,2026,,https://www.ibs.it/casalese-di-dio-don-peppe-libro-antonio-mattone/e/9788810259955,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281106888_0_0_150_0_75.jpg,"Pino Romualdi. Una vita per la destra, una vita per l'Italia",Luca Bonanno,Eclettica,2026,,https://www.ibs.it/pino-romualdi-vita-per-destra-libro-luca-bonanno/e/9791281106888,False,2026-05-19
Altri Editori,https://www.ibs.it/images/9791256751075_0_0_150_0_75.jpg,Che la spunta sia con voi. Diario di una parrocchia su WhatsApp,Diego Goso,Effatà Editrice,2026,,https://www.ibs.it/che-spunta-sia-con-voi-libro-diego-goso/e/9791256751075?inventoryId=928658720,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791254846506_0_0_150_0_75.jpg,La pace preventiva. Piccolo manuale di prevenzione dei conflitti,"Francesco Mancini,Daniele Bellasio",Il Sole 24 Ore,2026,,https://www.ibs.it/pace-preventiva-piccolo-manuale-di-libro-francesco-mancini-daniele-bellasio/e/9791254846506,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254846186_0_0_150_0_75.jpg,Trend or trash. Come le tendenze plasmano mercati consumi e cultura,"Raffaele Bifulco,Anna Paterlini",Il Sole 24 Ore,2026,,https://www.ibs.it/trend-or-trash-come-tendenze-libro-raffaele-bifulco-anna-paterlini/e/9791254846186,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791224204077_0_0_150_0_75.jpg,Caccia a Pablo Escobar,"Steve Murphy,Javier F. Peña",Newton Compton Editori,2026,"La vera storia degli agenti della DEA che ha ispirato la serie TV Narcos in onda su Netflix. Nel corso della loro vita gli agenti speciali Javier Peña e Steve Murphy hanno più volte rischiato la vita al servizio della DEA (l'Agenzia Federale Antidroga statunitense). Ma la missione più pericolosa che si siano mai trovati ad affrontare è stata quella mirata a catturare Pablo Escobar, in Colombia. La loro storia è diventata una fiction prodotta da Netflix, Narcos. Oggi, per la prima volta, i protagonisti di una delle più grandi operazioni mai realizzate nella lotta al crimine organizzato raccontano la loro versione della storia in un libro sconvolgente che fornisce una prospettiva inedita sul regno del terrore del cartello di Medellín. I lettori affiancheranno Peña e Murphy nei diciotto mesi che precedono l'uccisione dell'uomo più pericoloso al mondo. Una caccia all'uomo in cui la realtà è di gran lunga più appassionante della fantasia.",https://www.ibs.it/caccia-a-pablo-escobar-libro-steve-murphy-javier-f-pena/e/9791224204077?inventoryId=955145470,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791224204053_0_0_150_0_75.jpg,I boss della camorra,Bruno De Stefano,Newton Compton Editori,2026,"C'è chi si è dipinto come un Robin Hood moderno, chi ha cominciato ad ammazzare per vendetta e poi ci ha preso gusto. C'è chi si è definito il “Gianni Agnelli di Napoli” perché dava lavoro a migliaia di persone e chi continua a proclamarsi un onesto commerciante perseguitato dalla legge. Pazzi, esaltati, timidi, insicuri, paranoici, spietati, vigliacchi e narcisisti: s'incontra davvero di tutto nell'affollata galleria dei boss che hanno fatto della camorra una delle più ramificate e pervasive organizzazioni criminali del mondo, in grado di impossessarsi di molti settori dell'economia e di produrre una quantità impressionante di morti ammazzati. In cima all'elenco dei protagonisti di una devastazione alla quale lo Stato è in parte riuscito a porre rimedio non può che esserci Raffaele Cutolo, fondatore della Nuova Camorra Organizzata, seppellito in galera sotto una montagna di ergastoli e custode di segreti che (forse) si porterà nella tomba. Ha invece preferito dire tutto ciò che sapeva il suo principale antagonista, Carmine Alfieri, per anni al vertice della Nuova famiglia: a “convincerlo” a collaborare con la giustizia fu papa Wojtyła. Ma prima di Cutolo e Alfieri, a fare la storia della camorra erano stati - tra gli altri - il guappo “gentiluomo” Antonio Spavone e il contrabbandiere Michele Zaza, criminali dall'esistenza affascinante e spericolata. Un capitolo del libro è dedicato ai rapporti tra camorristi e politici, un tema del quale non si è mai parlato abbastanza. Nell'appendice di questa edizione sono raccontate cinque nuove storie di capoclan che direttamente o indirettamente continuano a dettare legge: Marco Di Lauro, Vincenzo Mazzarella, Michele Zagaria, Giuseppe Polverino e Biagio Cava. Latitanti o in carcere, non hanno mai smesso di gestire un giro d'affari – legali e illegali – per miliardi di euro.",https://www.ibs.it/boss-della-camorra-libro-bruno-de-stefano/e/9791224204053,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222331812_0_0_150_0_75.jpg,Gli Apache mi diedero il nome «colui che va diritto all’obbiettivo». Le rivolte sociali e ambientali dagli anni '70 ai giorni nostri,Francesco Casarolli,Mimesis,2026,"Operaio all’Ansaldo di Sesto San Giovanni e militante sindacale, Francesco Casarolli racconta oltre cinquant’anni di impegno sociale, operaio e ambientale vissuto tra la grande fabbrica e il territorio milanese. Nel libro ripercorre battaglie per i diritti dei lavoratori, mobilitazioni in difesa dell’ambiente e della salute e numerose iniziative di partecipazione civile. In anni in cui la questione ecologica era ancora guardata con diffidenza da ampi settori del sindacato e della sinistra, Casarolli ne ha colto con anticipo l’importanza. Dalle lotte operaie degli anni Settanta alle iniziative civili più recenti emerge una testimonianza intensa di impegno e partecipazione democratica, che conserva valore di memoria storica e parla anche alle nuove generazioni.",https://www.ibs.it/apache-mi-diedero-nome-colui-libro-francesco-casarolli/e/9791222331812,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222331751_0_0_150_0_75.jpg,Riparare l'infanzia. Il modello psicoeducativo nelle comunità dell'associazione CAF nella cura dei minori vittime di maltrattamenti,N/D,Mimesis,2026,"In un mondo dove troppe voci restano silenti, L’infanzia maltrattata racconta il coraggio di chi si impegna ogni giorno per restituire speranza e dignità ai bambini vittime di abusi e trascuratezza. Raccontando il lavoro dell’Associazione CAF, che da oltre quarantacinque anni accoglie minori allontanati dalle loro famiglie, questo libro esplora un modello educativo innovativo e inclusivo, capace di dare a ogni bambino un futuro diverso da quello segnato dalla violenza. Un percorso di accoglienza che non si limita a dare rifugio, ma che ricostruisce la fiducia e l’autostima del minore, grazie a un approccio relazionale che coinvolge educatori, psicologi e genitori. Questo libro non è solo una riflessione sulle pratiche educative e terapeutiche, ma anche un invito a prendere coscienza della necessità di proteggere i più vulnerabili, contribuendo alla costruzione di una società più giusta e inclusiva. Una lettura importante per tutti coloro che lavorano nel sociale, nella pedagogia, e nella cura dei minori, ma anche per chiunque desideri comprendere le profonde sfide che questi bambini affrontano e la possibilità di trasformare la sofferenza in una risorsa di crescita.",https://www.ibs.it/riparare-infanzia-modello-psicoeducativo-nelle-libro-vari/e/9791222331751,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791222327365_0_0_150_0_75.jpg,Adolescenti intelligenti,Gustavo Pietropolli Charmet,Mimesis,2026,"Gli adolescenti di oggi non sono fragili, ma intelligenti in un modo nuovo: sanno raccontarsi, interrogarsi, cercare le parole giuste per dire chi sono. In questo saggio intenso e illuminante, Gustavo Pietropolli Charmet descrive una generazione che ha imparato a pensare la propria mente: ragazzi e ragazze capaci di affrontare la fluidità dell’identità, la crisi della scuola, il cambiamento dei ruoli familiari. Attraverso storie vere e una scrittura limpida, Charmet restituisce la forza di un’adolescenza consapevole, emotiva e curiosa del mondo. Un invito a guardare i giovani non come un enigma da risolvere, ma come una risorsa viva da ascoltare.",https://www.ibs.it/adolescenti-intelligenti-libro-gustavo-pietropolli-charmet/e/9791222327365,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9788892250864_0_0_150_0_75.jpg,Otto alla costituente. Gli uomini di Dio che hanno fondato la Repubblica,"Luigi Accattoli,Emilia Flocchini",San Paolo Edizioni,2026,"Otto uomini, un'Assemblea, una Costituzione. In Otto alla Costituente, Luigi Accattoli ed Emilia Flocchini portano alla luce un fatto unico nella storia parlamentare: la presenza, tra i padri della Repubblica, di otto figure cristiane di altissimo profilo spirituale e civile. Da De Gasperi a Moro, passando per La Pira, Dossetti, Lazzati, Giordani, Medi e Zaccagnini, prende forma un racconto che intreccia fede e politica, coscienza personale e responsabilità pubblica. Non un saggio specialistico, ma un affresco narrativo costruito attraverso profili agili, parole significative e richiami ai momenti decisivi dei lavori costituenti. Ne emerge una trama di relazioni, amicizie, differenze e convergenze che hanno contribuito a dare alla Carta del 1948 un'impronta profondamente umana e solidaristica. Un libro che illumina l'anima cristiana della democrazia italiana e invita a riscoprire la politica come vocazione al servizio, responsabilità morale e possibile cammino di santità.",https://www.ibs.it/otto-alla-costituente-uomini-di-libro-luigi-accattoli-emilia-flocchini/e/9788892250864,False,2026-05-21
Editori Selezionati,https://www.ibs.it/images/9788868355760_0_0_150_0_75.jpg,"Democrazie svuotate. Polonia, Ungheria, Ucraina e Russia tra democrazia, autoritarismo e nazionalpopulismo",N/D,Fondazione Giangiacomo Feltrinelli,2026,"Il 1989 delineava una promessa di trasformazione. Il crollo del comunismo avrebbe aperto, per l’Europa centro-orientale, la strada verso la democrazia, la libertà e l’integrazione con l’Occidente, ma la storia ha seguito strade diverse. Democrazie svuotate ricostruisce le traiettorie di Polonia, Ungheria, Ucraina e Russia, mostrando come, dal 1989 e con il crollo dell’URSS, si siano progressivamente affermate dinamiche che mettono alla prova l'evoluzione democratica di questi paesi. Il volume indaga le radici di queste trasformazioni, riconducibili alla delusione post-comunista, al nazionalismo, all’erosione delle istituzioni democratiche e al ruolo crescente del populismo. Dalla Polonia, sospesa tra stato di diritto e deriva illiberale, all’Ungheria del populismo autoritario, fino alla Russia di Putin e all’Ucraina che continua a difendere il proprio percorso democratico, emerge un quadro complesso e tutt’altro che concluso. Uno sguardo indispensabile per comprendere non solo l’Europa centro-orientale, ma le dinamiche globali del nostro tempo, dove si ridefiniscono i rapporti tra potere, identità e democrazia.",https://www.ibs.it/democrazie-svuotate-polonia-ungheria-ucraina-libro-vari/e/9788868355760,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788812013425_0_0_150_0_75.jpg,"Dentro le mura. Viaggio intorno agli adolescenti di oggi tra disagio, carcere e dissenso",Antonella Inverno,Treccani,2026,,https://www.ibs.it/dentro-mura-viaggio-intorno-agli-libro-antonella-inverno/e/9788812013425?inventoryId=889356449,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791298596719_0_0_150_0_75.jpg,È tutta colpa del sindaco. Diario di cinque anni di sindacatura,Roberto Gambino,SimplyBook,2026,,https://www.ibs.it/tutta-colpa-del-sindaco-diario-libro-roberto-gambino/e/9791298596719,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791281851412_0_0_150_0_75.jpg,"Economia dello sport, territorio e comunità. Il caso del Circolo ILVA","Marco Musella,Antonio Minguzzi",Merita edizioni,2026,,https://www.ibs.it/economia-dello-sport-territorio-comunita-libro-marco-musella-antonio-minguzzi/e/9791281851412?inventoryId=1013494521,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791280187567_0_0_150_0_75.jpg,La fiducia nel fango. 19 giugno 1996. Alta Versilia: memoria e rinascita a trent'anni dall’alluvione,"Paolo Fontanelli,Elisabetta Lo Iacono",MdS Editore,2026,,https://www.ibs.it/fiducia-nel-fango-19-giugno-libro-paolo-fontanelli-elisabetta-lo-iacono/e/9791280187567,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791257181697_0_0_150_0_75.jpg,"L'Italia di domani tra nuove generazioni, disuguaglianze e la salute come bene comune",N/D,Edizioni Pendragon,2026,,https://www.ibs.it/italia-di-domani-tra-nuove-libro-vari/e/9791257181697,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791257012038_0_0_150_0_75.jpg,Meridiana. Rivista di storia e scienze sociali (2025). Vol. 114: Commissariamenti,N/D,Viella,2026,,https://www.ibs.it/meridiana-rivista-di-storia-scienze-libro-vari/e/9791257012038,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791256961993_0_0_150_0_75.jpg,El espacio het-bi-hom. Ley natural de creación y ordenación de las orientaciones sexuales del espacio het-bi-hom y del reparto de población en las mismas.,M.a. Conde,Europa Ediciones,2026,,https://www.ibs.it/el-espacio-het-bi-hom-libro-ma-conde/e/9791256961993,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256952724_0_0_150_0_75.jpg,Manuale di cultura generale per tutti i concorsi 2026 con schemi e tabelle. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/manuale-di-cultura-generale-per-libro-vari/e/9791256952724,False,2026-05-21
Altri Editori,https://www.ibs.it/images/9791256921560_0_0_150_0_75.jpg,I cataloghi manoscritti della Biblioteca Ambrosiana. L'Ottocento e il Novecento,"Federico Gallo,Massimo Rodella",Moebius,2026,,https://www.ibs.it/cataloghi-manoscritti-della-biblioteca-ambrosiana-libro-federico-gallo-massimo-rodella/e/9791256921560,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256860760_0_0_150_0_75.jpg,Continuavamo a parlare alla piombinese,Gordiano Lupi,Il Foglio Letterario Edizioni,2026,,https://www.ibs.it/continuavamo-a-parlare-alla-piombinese-libro-gordiano-lupi/e/9791256860760,True,2026-05-23
Altri Editori,https://www.ibs.it/images/9791256651078_0_0_150_0_75.jpg,5 lezioni di psicologia dinamica per orientarsi nella società contemporanea,Giulio De Felice,Alpes Italia,2026,,https://www.ibs.it/5-lezioni-di-psicologia-dinamica-libro-giulio-de-felice/e/9791256651078,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256007394_0_0_150_0_75.jpg,Cibo e controllo sociale. La discriminazione di genere in ambito alimentare,Roberta Dameno,Ledizioni,2026,,https://www.ibs.it/cibo-controllo-sociale-discriminazione-di-libro-roberta-dameno/e/9791256007394,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791255049807_0_0_150_0_75.jpg,"Some reflections on the origins of gods, human beings, numbers and the four cycles of human history",Giuliano Della Gallia,Aurora Boreale,2026,,https://www.ibs.it/some-reflections-on-the-origins-libro-giuliano-della-gallia/e/9791255049807,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791224333494_0_0_150_0_75.jpg,"Appunti di un ingegnere curioso. E all'apice, il caos?",Roberto Re,Autopubblicato,2026,,https://www.ibs.it/appunti-di-ingegnere-curioso-all-libro-roberto-re/e/9791224333494,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791223619131_0_0_150_0_75.jpg,Quando il cuore imparava a parlare. L'adolescenza raccontata in versi,Massimo Bottiglieri,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/quando-cuore-imparava-a-parlare-libro-massimo-bottiglieri/e/9791223619131,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791223618684_0_0_150_0_75.jpg,Umanità e regole. 90 risposte sull’etica e sulla politica della migrazione,Thomas Benedikter,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/umanita-regole-90-risposte-sull-libro-thomas-benedikter/e/9791223618684,False,2026-05-22
