Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791222331959_0_0_150_0_75.jpg,"Un'idea di popolare. La canzone neomelodica napoletana tra sceneggiata, cinema e YouTube",Mimmo Gianneri,Mimesis,2026,"La canzone neomelodica napoletana riempie sale per ricevimenti, alimenta programmi televisivi, genera una copiosa produzione di videoclip, costruisce carriere, occupa stabilmente le narrazioni audiovisive; talvolta arriva a vincere il Festival di Sanremo. È “popolare” perché radicata in una collettività, perché genera pratiche di ascolto e di condivisione, perché è un’industria pop con una filiera produttiva articolata. E tuttavia viene spesso relegata a fenomeno marginale, folclorico, se non a sintomo di una devianza sistemica. Seguendone la traiettoria tra sceneggiata, cinema, televisione e YouTube, il volume ricostruisce come la neomelodia diventi un campo di tensione tra riconoscimento ed esclusione, legittimazione e messa a distanza. La canzone neomelodica emerge così come una cultura diffusa che, nella tradizione della canzone napoletana, affida alla performance esibita la costruzione della propria autenticità, restituendo un’idea di popolare che abita i consumi quotidiani, prende forma attraverso pratiche mediatizzate e spettacolari, e trova nell’esposizione consapevole la condizione della propria visibilità e riconoscibilità.",https://www.ibs.it/idea-di-popolare-canzone-neomelodica-libro-mimmo-gianneri/e/9791222331959,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788862183949_0_0_150_0_75.jpg,Storia di briganti nello Stato pontificio,Sandro Tirini,Book Time,2026,,https://www.ibs.it/storia-di-briganti-nello-stato-libro-sandro-tirini/e/9788862183949,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791282553162_0_0_150_0_75.jpg,25° dal G8: continuità militaresca della sicurezza e delle polizie dal 1860,Turi,Ass. Multimage,2026,,https://www.ibs.it/25-dal-g8-continuita-militaresca-libro-turi/e/9791282553162,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791281899209_0_0_150_0_75.jpg,Tra storia e memoria. Sant’Antonino di Piacenza e San Donnino di Fidenza nella formazione dell’identità cristiana,Cristian Colombo,Edizioni L.I.R,2026,,https://www.ibs.it/tra-storia-memoria-sant-antonino-libro-cristian-colombo/e/9791281899209,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791281337121_0_0_150_0_75.jpg,Storie di prigionieri e di profughi,N/D,Gruppo Cordenonese del Ciavedal,2026,,https://www.ibs.it/storie-di-prigionieri-di-profughi-libro-vari/e/9791281337121,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791254778296_0_0_150_0_75.jpg,Politica e ambiente. Il caso dell’Emilia-Romagna in prospettiva globale,N/D,Bologna University Press,2026,,https://www.ibs.it/politica-ambiente-caso-dell-emilia-libro-vari/e/9791254778296,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791221827415_0_0_150_0_75.jpg,Aiônos. Miscellanea di studi storici (2025). Nuova ediz.. Vol. 28,N/D,Aracne (Genzano di Roma),2026,,https://www.ibs.it/aionos-miscellanea-di-studi-storici-libro-vari/e/9791221827415,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788884669612_0_0_150_0_75.jpg,Una foresta sul mare. L'esperienza dell'ambiente nella Venezia del Rinascimento,Karl Appuhn,De Bastiani,2026,,https://www.ibs.it/foresta-sul-mare-esperienza-dell-libro-karl-appuhn/e/9788884669612,False,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9791223802618_0_0_150_0_75.jpg,"Il libro nero del calcio italiano. Gli scandali, le verità omesse, le idee per ripartire",Michele Criscitiello,Piemme,2026,"«La domanda che tutti fanno è una: di chi è la colpa dello stato di salute pessimo del calcio italiano? Tutti guardano alla Nazionale come termometro del fallimento. Errore grandissimo. La Nazionale accende i fari sul problema ma è l'ultimo dei nostri mali. In queste pagine troverete tutto. Per tutti i gusti. C'è chi ama la serie A, chi guarda la serie B ma soprattutto chi mastica, in pochi, il calcio di provincia con la serie C e serie la D e trova le anomalie più grandi di tutto il sistema. Ed è da qui che bisogna riformare per poi arrivare ai piani alti, alla Figc. Senza dimenticare gli scandali arbitrali o i corsi a Coverciano per diventare allenatore. È un libro di verità, di segreti e di inciuci svelati. Abbiamo dovuto toccare il punto più basso della storia per svegliarci; basterà? Tutti i club eliminati dalla Champions League, tre mondiali saltati e un presidente federale, Gabriele Gravina, che non ha indovinato mezza scelta in tutte le sue legislature. Se sarà un'estate davvero di rivoluzione lo capiremo presto, intanto questa è la fotografia dello stato di salute del calcio italiano».",https://www.ibs.it/libro-nero-del-calcio-italiano-libro-michele-criscitiello/e/9791223802618,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788892923775_0_0_150_0_75.jpg,Garlasco. Le vergogne infinite. La caccia è appena cominciata,"Claudio Brachino,Pasquale Bacco,Sofia Vidale",Santelli Editore,2026,,https://www.ibs.it/garlasco-vergogne-infinite-caccia-appena-libro-vari/e/9788892923775,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791280447883_0_0_150_0_75.jpg,I nuovi padroni del pensiero,Francesco Borgonovo,Liberilibri,2026,,https://www.ibs.it/nuovi-padroni-del-pensiero-libro-francesco-borgonovo/e/9791280447883,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788815394781_0_0_150_0_75.jpg,"Il mondo codificato. Potere, politica e mercato. Come le tecnologie del XXI secolo stanno ridefinendo l'ordine internazionale",Luigi Martino,Il Mulino,2026,"Qual è il ruolo della tecnologia nella trasformazione dell'ordine internazionale? L'ascesa di nuovi domini interconnessi e di tecnologie pervasive sta riconfigurando le fondamenta della politica e dell'economia globale, ridefinendo le dinamiche del potere del XXI secolo? L'avvento del cyberspazio e la sua evoluzione nell'era dell'intelligenza artificiale, le intersezioni tra lo spazio extra-atmosferico e le piattaforme digitali, stanno ridisegnando i capisaldi della politica internazionale? Frutto di oltre quindici anni di ricerca dell'autore nel campo delle dinamiche del dominio digitale nella politica internazionale e nelle policies nazionali, il volume prova a dare una risposta a questi interrogativi, analizzando la rivoluzione tecnologica come forza strutturale della politica contemporanea basata su interazioni e convergenze di potere sempre più consolidate tra politica, tecnologia e mercato. Dalla guerra cognitiva alle azioni dirompenti dell'intelligenza artificiale, dal ruolo strategico dei dati alla nascita di nuove sfere d'influenza tecnologica regionali, ne emerge un «mondo codificato» in cui comprendere la politica internazionale contemporanea significa decifrare la logica e la grammatica del «millennio delle innovazioni», tra domini emergenti, conflitti pervasivi e nuove architetture del potere.",https://www.ibs.it/mondo-codificato-potere-politica-mercato-libro-luigi-martino/e/9788815394781,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788833023236_0_0_150_0_75.jpg,Ode al vino e all’anarchia,Luigi Veronelli,Elèuthera,2026,,https://www.ibs.it/ode-al-vino-all-anarchia-libro-luigi-veronelli/e/9788833023236,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255212898_0_0_150_0_75.jpg,La rivoluzione tradita,Lev Trotsky,LEG Edizioni,2026,,https://www.ibs.it/rivoluzione-tradita-libro-lev-trotsky/e/9791255212898,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791280938350_0_0_150_0_75.jpg,Mistica delle beghine. Hadewijch e il movimento femminile nel XIII secolo,Bernard Raimont,Monasterium,2026,,https://www.ibs.it/mistica-delle-beghine-hadewijch-movimento-libro-bernard-raimont/e/9791280938350,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791259521644_0_0_150_0_75.jpg,Suite nuziale all'Hotel «Vojna»,Tomas Forrò,Keller,2026,,https://www.ibs.it/suite-nuziale-all-hotel-vojna-libro-tomas-forro/e/9791259521644,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788892828537_0_0_150_0_75.jpg,1933. Arte e propaganda tra l'Italia fascista e la Germania nazista,Laura Moure Cecchini,Electa,2026,,https://www.ibs.it/1933-arte-propaganda-tra-italia-libro-laura-moure-cecchini/e/9788892828537,False,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9788855228572_0_0_150_0_75.jpg,Abitare collaborativo. La ricerca di un nuovo mutualismo,Silvia Cafora,Donzelli,2026,"Le forme dell'abitare raccontano il modo in cui una società si immagina e si organizza, come struttura le relazioni, distribuisce le risorse e costruisce fiducia. Per questo l'abitare collaborativo non rappresenta soltanto un'alternativa residenziale, ma una proposta culturale e politica che interroga in profondità il nostro tempo. Oggi, di fronte a una crisi abitativa sempre più diffusa – segnata da disuguaglianze crescenti, precarietà e finanziarizzazione della casa – questo libro propone di ripensare radicalmente il modo in cui concepiamo l'abitare. Attraverso un'indagine che combina teoria e ricerca sul campo, il volume esplora le pratiche di abitare collaborativo e di «nuovo mutualismo» che stanno emergendo in Europa e in Italia, come risposta concreta alle fragilità del modello dominante. Coabitazioni, cooperative di abitanti, Community Land Trust e community-led housing: esperienze diverse, ma accomunate dall'idea che la casa possa essere prodotta e gestita collettivamente, sottraendola alle logiche speculative e restituendola a una dimensione accessibile e inclusiva. Un «atlante» di casi studio – dalla Germania alla Spagna, dalla Svizzera al Regno Unito – mostra come strumenti giuridici innovativi, alleanze tra comunità e istituzioni e nuove forme di governance rendano possibile un abitare più equo. Lo sguardo torna poi all'Italia, ricostruendo una tradizione cooperativa radicata oltre a mappare le esperienze contemporanee che ne rinnovano il potenziale. Senza offrire facili ricette, si individuano condizioni, limiti e possibilità di queste pratiche, interrogandone la scalabilità e il ruolo nelle politiche pubbliche.",https://www.ibs.it/abitare-collaborativo-ricerca-di-nuovo-libro-silvia-cafora/e/9788855228572,False,2026-07-03
Editori Selezionati,https://www.ibs.it/images/9788829795925_0_0_150_0_75.jpg,Le film commission italiane,Marco Cucco,Marsilio,2026,"A trent'anni dalla loro comparsa nel panorama italiano, le film commission sono ormai una realtà stabile in tutto il paese. Grazie all'aiuto logistico ed economico offerto in fase di riprese sono infatti riuscite a ritagliarsi un ruolo strategico a beneficio tanto dei territori di cui sono espressione quanto delle case di produzione cinematografica e televisiva. Il volume analizza le forze che hanno favorito la nascita delle film commission in Italia, le loro caratteristiche, l'evoluzione storica, i rapporti con il Ministero della cultura e il tema degli impatti generati. Una storia felice, a suo modo affascinante e dallo spirito romantico, ma anche contrassegnata da localismi, da obiettivi impropri riversati sulla produzione audiovisiva, e talvolta da ingerenze di una classe politica locale che improvvisamente si è trovata a occuparsi di un settore da sempre presidiato e gestito dallo Stato.",https://www.ibs.it/film-commission-italiane-libro-marco-cucco/e/9788829795925,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788828510178_0_0_150_0_75.jpg,"Il caso Majorana Pelizza. Raggio della morte, energia infinita, antimateria: inchiesta giornalistica sui misteri di una macchina leggendaria",Rino Di Stefano,Macro Edizioni,2026,,https://www.ibs.it/caso-majorana-pelizza-raggio-della-libro-rino-di-stefano/e/9788828510178,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9788815396518_0_0_150_0_75.jpg,Sentirsi. Un'antropologia dello smartphone,"Gabriele Balbi,Massimo Cerulo",Il Mulino,2026,"Perché gioiamo e soffriamo a causa di quello che sentiamo, vediamo, leggiamo sullo smartphone? Lo scatto di un selfie, un messaggio veloce, una foto postata sui social, un reel che racconta un momento di vita. Gesti che ci distinguono e al contempo ci fanno somigliare agli altri. Gesti nuovi, veloci ad imporsi come le videochiamate o i vocali, quanto a cadere in disuso, come gli «squilli» dei primi telefoni cellulari. Effimere azioni quotidiane o espressione di abitudini che plasmano un nuovo rapporto con il telefono e, in fondo, con noi stessi? Lo smartphone, oltre a un dispositivo che ci fa essere sempre connessi e sempre pronti a registrare momenti e memorie, è oggi oggetto di dibattito, paure e riflessioni quotidiane. Ci si sofferma però raramente su come il telefono, in modo ambivalente, modelli e sia modellato dalle nostre identità, dal nostro modo di relazionarci, dalle nostre emozioni. Dall'attimo in cui apriamo gli occhi all'istante prima di addormentarci. Sentirsi, allora, non è solo ascoltarsi a vicenda, ma anche percepire noi stessi, riflettersi nello sguardo degli altri o addirittura riconoscersi attraverso lo smartphone.",https://www.ibs.it/sentirsi-antropologia-dello-smartphone-libro-gabriele-balbi-massimo-cerulo/e/9788815396518,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791256221264_0_0_150_0_75.jpg,"L'urlo della Palestina. Dal sionismo alla Nakba, fino al genocidio. L'ultima guerra coloniale",Stefano Apuzzo,Editoriale Jouvence,2026,,https://www.ibs.it/urlo-della-palestina-dal-sionismo-libro-stefano-apuzzo/e/9791256221264,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788895596365_0_0_150_0_75.jpg,Lost in targeting. Il digital advertising tra promesse e realtà,N/D,RTI-Reti Televisive It.,2026,,https://www.ibs.it/lost-in-targeting-digital-advertising-libro-vari/e/9788895596365,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788873136637_0_0_150_0_75.jpg,"Il cattolicesimo sociale, la Cisl, Franco Marini",Giorgio Merlo,Edizioni Lavoro,2026,,https://www.ibs.it/cattolicesimo-sociale-cisl-franco-marini-libro-giorgio-merlo/e/9788873136637,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788865166710_0_0_150_0_75.jpg,"Chiedo scusa se vi parlo del G8 di Genova. 25 tesi sull'irruzione del movimento globale, la sua repressione, la sua attualità",Lorenzo Guadagnucci,Altreconomia,2026,,https://www.ibs.it/chiedo-scusa-se-vi-parlo-libro-lorenzo-guadagnucci/e/9788865166710,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788882486037_0_0_150_0_75.jpg,La vita culturale dell'America moderna,Knut Hamsun,Bietti,2026,,https://www.ibs.it/vita-culturale-dell-america-moderna-libro-knut-hamsun/e/9788882486037,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791281543539_0_0_150_0_75.jpg,La fionda 1/2026 (2026). Vol. 1: Distrazioni di massa. Come il potere ci divide sul nulla,N/D,Rogas,2026,,https://www.ibs.it/fionda-12026-2026-vol-1-libro-vari/e/9791281543539,False,2026-06-29
Editori Selezionati,https://www.ibs.it/images/9791222333328_0_0_150_0_75.jpg,Con empatia e misericordia,Alessandro Tessari,Mimesis,2026,"Nella memoria dell’autore riaffiorano volti e consuetudini di parlamentari incontrati nella lunga esperienza a Montecitorio. Empatia e misericordia sono il segno di questi ricordi narrati fuori dalla logica binaria destra-sinistra. Perché fuori da quella logica queste pagine raccontano una vita dentro una famiglia lacerata dalle scelte tra fascismo e antifascismo. Empatia nel ricordo, anche affettuoso, di quanti militavano in partiti diversi; misericordia anche verso se stesso per alcune scelte che l’autore ritiene oggi frutto di facile spavalderia. Nelle grandi e piccole testimonianze due eminenti figure emergono per l’impatto sulla vita di Tessari: Aldo Moro e Leonardo Sciascia. Si ritrova in queste pagine anche la figura di Altiero Spinelli: affiancato a Tessari al seggio alla Camera negli anni 1976-1979, egli parlò “dei” Manifesti di Ventotene che avevano seguito il drammatico accavallarsi delle tragedie europee fino alla sconvolgente notizia del patto Molotov-Ribbentrop (1939-1941).",https://www.ibs.it/con-empatia-misericordia-libro-alessandro-tessari/e/9791222333328,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791281143708_0_0_150_0_75.jpg,Da Roma a Odessa. La crociera fascista sui cieli dell'Urss,Italo Balbo,Idrovolante Edizioni,2026,,https://www.ibs.it/da-roma-a-odessa-crociera-libro-italo-balbo/e/9791281143708,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791280551191_0_0_150_0_75.jpg,"Disertare l'assedio. Analisi, storia e proposte concrete per salvarsi dalla guerra dell’Impero USA contro il mondo multipolare",Giuliano Marrucci,Poets & Sailors,2026,,https://www.ibs.it/disertare-assedio-analisi-storia-proposte-libro-giuliano-marrucci/e/9791280551191,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791255903161_0_0_150_0_75.jpg,Le signore dell'arte. La parità del talento nell’arte italiana moderna,N/D,SAGEP,2026,,https://www.ibs.it/signore-dell-arte-parita-del-libro-vari/e/9791255903161,False,2026-06-30
Altri Editori,https://www.ibs.it/images/9791254866177_0_0_150_0_75.jpg,Preziose come l'acqua. Le donne nell'arte. Ediz. illustrata,Miriam Fileti Mazza,Pacini Editore,2026,,https://www.ibs.it/preziose-come-acqua-donne-nell-libro-miriam-fileti-mazza/e/9791254866177,False,2026-07-02
Editori Selezionati,https://www.ibs.it/images/9791222332420_0_0_150_0_75.jpg,"La metamorfosi delle città. Milano, Torino e Genova nella stagione dei sindaci",N/D,Mimesis,2026,"Continuazione ideale di un precedente lavoro su Milano, Torino e Genova negli anni settanta e ottanta del secolo scorso, il volume prende in esame, da diverse prospettive disciplinari, le trasformazioni delle tre città a partire dal 1993, anno in cui per le amministrative, i sindaci sono stati per la prima volta eletti a suffragio diretto, dando inizio dunque a quella che viene spesso definita la “stagione dei sindaci”. A confrontarsi con i processi di trasformazione strutturali e sociali delle città, in un contesto di grave crisi e di radicale trasformazione degli assetti economici e politici del paese che determinano la fine del “fordismo” e della “prima Repubblica”, è un gruppo di studiose e studiosi – storici, sociologi, urbanisti, politologi ed economisti –, dei quali alcuni hanno avuto ruoli e responsabilità nella vita delle tre grandi città del Nord Ovest negli anni di cui si tratta.",https://www.ibs.it/metamorfosi-delle-citta-milano-torino-libro-vari/e/9791222332420,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791281655683_0_0_150_0_75.jpg,Restare è resistere. Per il futuro di una generazione,Giuseppe Trovato,Navarra Editore,2026,,https://www.ibs.it/restare-resistere-per-futuro-di-libro-giuseppe-trovato/e/9791281655683,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791281628656_0_0_150_0_75.jpg,Ombre d'oltreoceano. Il potere globare degli USA tra guerre e interferenze,Massimo Martano,Riccardo Edizioni,2026,,https://www.ibs.it/ombre-d-oltreoceano-potere-globare-libro-massimo-martano/e/9791281628656,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791281083882_0_0_150_0_75.jpg,"Il ragno, la tela, il manicomio. Storie di tarantismo nell'Opis di Lecce (1900-1950)",Roberto Lupo,Kurumuny,2026,,https://www.ibs.it/ragno-tela-manicomio-storie-di-libro-roberto-lupo/e/9791281083882,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791257410162_0_0_150_0_75.jpg,Brevis (2026). Vol. 44,"Giuseppina Fleres,Lorenzo Bordonaro,Mariano Mascena",GAEditori,2026,,https://www.ibs.it/brevis-2026-vol-44-libro-vari/e/9791257410162,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791255963820_0_0_150_0_75.jpg,"Difesa. Innovazione, autonomia strategica e filiere produttive",N/D,Luiss University Press,2026,,https://www.ibs.it/difesa-innovazione-autonomia-strategica-filiere-libro-vari/e/9791255963820,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791254867396_0_0_150_0_75.jpg,Donne e religioni. Nuovi paradigmi,N/D,Pacini Editore,2026,,https://www.ibs.it/donne-religioni-nuovi-paradigmi-libro-vari/e/9791254867396,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791224334743_0_0_150_0_75.jpg,Valutare la disabilità nel paradigma biopsicosociale. Il Barlet Bridge Model (BBM)™ un modello di integrazione clinica e organizzativa per i sistemi complessi. Con web app. barletbridgemodel.it,Maria Grazia Letizia,Autopubblicato,2026,,https://www.ibs.it/valutare-disabilita-nel-paradigma-biopsicosociale-libro-maria-grazia-letizia/e/9791224334743,False,2026-07-01
Editori Selezionati,https://www.ibs.it/images/9791222333526_0_0_150_0_75.jpg,Paradoxa (2026). Vol. 2: Europa sotto attacco?,N/D,Mimesis,2026,"L’orizzonte europeo si articola su due livelli: il primo è quello «geopolitico», sul quale propriamente si attua l’azione dell’UE e sul quale quest’ultima subisce l’«attacco» che queste pagine si incaricano di esaminare, provando a identificare chi lo sferra, a soppesare la gravità della minaccia e, ovviamente, a prefigurare strategie efficaci di resistenza. Il secondo è quello «geoculturale», al quale il primo inevitabilmente fa riferimento, traendone nutrimento ideale o, più spesso, scontandone l’elaborazione incompiuta. L’UE è necessaria, ma non è sufficiente: perché non ci può essere Ue senza idea dell’Europa. Tuttavia il telos europeo non è affatto un destino e deve fare i conti con la sua storia di fatto (anche quella coloniale), con i suoi confini di fatto (che non possono essere arbitrariamente estesi) e con tutti quelli che, di fatto, si trovano nei suoi confini.",https://www.ibs.it/paradoxa-2026-vol-2-europa-libro-vari/e/9791222333526,True,2026-07-04
Editori Selezionati,https://www.ibs.it/images/9791222325750_0_0_150_0_75.jpg,"Visual culture studies. Rivista semestrale di cultura visuale (2026). Vol. 9: Fotografia e femminismo in Italia: riviste, esposizioni, archivi e metodi di studio",N/D,Mimesis,2026,"Questo numero di Visual Cultural Studies esplora il rapporto tra fotografia e femminismo in Italia, proponendo una rilettura critica della storia della fotografia attraverso le pratiche, gli archivi e le esperienze delle donne. Più che ricostruire una genealogia di “pioniere”, il volume indaga come fotografe, curatrici, studiose e protagoniste della cultura visiva abbiano trasformato la fotografia in uno spazio di autorappresentazione, memoria, ricerca e resistenza, ridefinendo i rapporti tra immagine, identità, corpo e potere. I saggi raccolti attraversano un arco cronologico che va dalla seconda metà dell’Ottocento agli anni Settanta, analizzando il lavoro femminile negli atelier e nell’industria fotografica, le sperimentazioni queer tra le due guerre, il ruolo degli archivi femministi nella costruzione della memoria collettiva, l’attività di fotografe come Elisabetta Catalano e di figure chiave della critica e della curatela quali Daniela Palazzoli, fino alle ricerche artistiche di Anna Oberto e alla circolazione internazionale della fotografia femminile, con uno sguardo rivolto anche al Giappone. Ne emerge una mappa inedita di luoghi, pratiche e relazioni che restituisce visibilità a soggettività spesso rimaste ai margini del canone, mostrando come la fotografia sia stata, e continui a essere, uno strumento di emancipazione, di elaborazione dell’identità e di trasformazione culturale, capace di mettere in discussione le gerarchie dello sguardo e di aprire nuove prospettive per la storia delle immagini.",https://www.ibs.it/visual-culture-studies-rivista-semestrale-libro-vari/e/9791222325750,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221120288_0_0_150_0_75.jpg,"Sovraffollamento carcerario e clemenza: se non ora, quando? Atti del convegno (Napoli, 27 novembre 2025)",N/D,Giappichelli,2026,,https://www.ibs.it/sovraffollamento-carcerario-clemenza-se-non-libro-vari/e/9791221120288,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221119961_0_0_150_0_75.jpg,Contratto e concorrenza nel mercato bancario. Le sfide del XXI secolo,N/D,Giappichelli,2026,,https://www.ibs.it/contratto-concorrenza-nel-mercato-bancario-libro-vari/e/9791221119961,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9791221113266_0_0_150_0_75.jpg,"EU product liability law: platforms, internet of things and artificial intelligence",N/D,Giappichelli,2026,,https://www.ibs.it/eu-product-liability-law-platforms-libro-vari/e/9791221113266,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791221084474_0_0_150_0_75.jpg,"Scritti di Benedetto Rubino. Farmacista, folklorista, fotografo della Sicilia dei Nebrodi 1908-1933",Benedetto Rubino,Kiklos Associazione Culturale,2026,,https://www.ibs.it/scritti-di-benedetto-rubino-farmacista-libro-benedetto-rubino/e/9791221084474,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788891682529_0_0_150_0_75.jpg,"La logica del Servizio Sociale. Tendenze, dilemmi e prospettive",Angelo Mari,Maggioli Editore,2026,,https://www.ibs.it/logica-del-servizio-sociale-tendenze-libro-angelo-mari/e/9788891682529,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788891677051_0_0_150_0_75.jpg,La genitorialità risorsa sociale. Per un'integrazione delle politiche familiari. Metodologia pedagogia dei genitori,"Riziero Zucchi,Fiorella Miotti",Maggioli Editore,2026,,https://www.ibs.it/genitorialita-risorsa-sociale-per-integrazione-libro-riziero-zucchi-fiorella-miotti/e/9788891677051,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788868399856_0_0_150_0_75.jpg,"Wie eigenständig ist Südtirol? Geschichte, Recht und Politik",Oskar Peterlini,Athesia,2026,,https://www.ibs.it/wie-eigenstandig-ist-sudtirol-geschichte-libro-oskar-peterlini/e/9788868399856,False,2026-07-01
Altri Editori,https://www.ibs.it/images/9788858219539_0_0_150_0_75.jpg,Codice di Pubblica Sicurezza. TULPS e leggi complementari. Nuova ediz. Con aggiornamento codice online,Arturo Iannuzzi,Dike Giuridica,2026,,https://www.ibs.it/codice-di-pubblica-sicurezza-tulps-libro-arturo-iannuzzi/e/9788858219539,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9788842836933_0_0_150_0_75.jpg,Aut aut. Vol. 410: Con Deleuze,N/D,Il Saggiatore,2026,,https://www.ibs.it/aut-aut-vol-410-con-libro-vari/e/9788842836933,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9788832986822_0_0_150_0_75.jpg,Sandro Pertini. Il Presidente partigiano che parlava ai «giovini»,Mario Oppedisano,ERGA,2026,,https://www.ibs.it/sandro-pertini-presidente-partigiano-che-libro-mario-oppedisano/e/9788832986822,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9788884533395_0_0_150_0_75.jpg,Reti sociali e innovazione. I sistemi locali dell'informatica,N/D,Firenze University Press,2026,,https://www.ibs.it/reti-sociali-innovazione-sistemi-locali-libro-vari/e/9788884533395?inventoryId=47003217,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791281641174_0_0_150_0_75.jpg,Strategic autonomy and the future of Europe. Lectio magistralis of Paolo Gentiloni at the Vigoni-Hamburg Forum,Paolo Gentiloni,Villa Vigoni Editore,2026,,https://www.ibs.it/strategic-autonomy-and-the-future-libro-paolo-gentiloni/e/9791281641174,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791281265196_0_0_150_0_75.jpg,Storie che non sono le nostre,Francesco Neri,Terra Somnia Editore,2026,,https://www.ibs.it/storie-che-non-sono-nostre-libro-francesco-neri/e/9791281265196,False,2026-07-03
Altri Editori,https://www.ibs.it/images/9791281235311_0_0_150_0_75.jpg,Accademia dei transumanti degli Abruzzi. Rivitalizzazione e cristallizzazione della tradizione musicale,Silvio Di Giulio,Radici Edizioni,2026,,https://www.ibs.it/accademia-dei-transumanti-degli-abruzzi-libro-silvio-di-giulio/e/9791281235311,False,2026-06-29
Altri Editori,https://www.ibs.it/images/9791224085737_0_0_150_0_75.jpg,La verità nascosta,Rita Salvini,Youcanprint,2026,,https://www.ibs.it/verita-nascosta-libro-rita-salvini/e/9791224085737,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224080107_0_0_150_0_75.jpg,Magical Drag Lulu. Vol. 2,Blondie Mary,Youcanprint,2026,,https://www.ibs.it/magical-drag-lulu-vol-2-libro-blondie-mary/e/9791224080107,False,2026-07-02
Altri Editori,https://www.ibs.it/images/9791224075080_0_0_150_0_75.jpg,"Ciociaria liberale. Storia, uomini e idee del PLI in provincia di Frosinone dal 1943 al 1968. Una ricostruzione storica dalle fonti dell'epoca",Silvio Zincone,Youcanprint,2026,,https://www.ibs.it/ciociaria-liberale-storia-uomini-idee-libro-silvio-zincone/e/9791224075080,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224074656_0_0_150_0_75.jpg,Ad maiorem dei gloriam. Usi e tradizioni liturgiche della comunità di Castelletto Sopra Ticino,Stefano Raffaele Della Sala,Youcanprint,2026,,https://www.ibs.it/ad-maiorem-dei-gloriam-usi-libro-stefano-raffaele-della-sala/e/9791224074656,True,2026-07-04
Altri Editori,https://www.ibs.it/images/9791224073208_0_0_150_0_75.jpg,Sei solo un falso ed un egoista,Lucio Francesco Saggioro,Youcanprint,2026,,https://www.ibs.it/sei-solo-falso-ed-egoista-libro-lucio-francesco-saggioro/e/9791224073208,False,2026-06-26
Altri Editori,https://www.ibs.it/images/9791224038702_0_0_150_0_75.jpg,Il lascito delle generazioni libere. Opera futura,Cristian Mazzoletti,Youcanprint,2026,,https://www.ibs.it/lascito-delle-generazioni-libere-opera-libro-cristian-mazzoletti/e/9791224038702,False,2026-07-02
