Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788829036066_0_0_150_0_75.jpg,Le destre europee del XXI secolo. Eredità e mutamenti,N/D,Carocci,2026,"Da alcuni anni in tante parti del mondo il moto della politica tende a destra, portando in primo piano partiti e movimenti molto diversi sia dalle tradizionali formazioni conservatrici sia dall'estrema destra del post-1945. Definite inizialmente “nuove destre”, queste forze si sono oramai consolidate e, a oggi, rappresentano l'espressione tipica della destra nel XXI secolo. Il volume analizza una serie di casi nazionali, fissando l'attenzione sui paesi dell'Unione Europea. Accanto alle specificità dei processi politici interni alle singole realtà risaltano anche le connessioni, le analogie, la confluenza delle destre contemporanee in una corrente transnazionale mossa dall'intento di riscattare la sovranità della nazione dai vincoli dell'interdipendenza e del multilateralismo e tendente alla destrutturazione degli assetti politicoistituzionali in cui per decenni si è concretizzata la democrazia. Esaminando il fenomeno in una prospettiva di più lunga durata emerge che il rapporto con la storia è un aspetto rilevante del profilo delle destre attuali, sia perché esse hanno radici che in diversi casi risalgono indietro nel tempo sia perché il loro retroterra culturale e ideologico risente dei lasciti del passato.",https://www.ibs.it/destre-europee-del-xxi-secolo-libro-vari/e/9788829036066?inventoryId=976867345,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788820085803_0_0_150_0_75.jpg,Anatomia di un sentimento. Storia privata di un fatto pubblico,Sarah Borruso,Sperling & Kupfer,2026,"Milano, 2017. La città vibra di neon, musica elettronica e una promessa di libertà che Sarah, appena ventiduenne, respira a pieni polmoni. Quando attraversa la soglia di un lussuoso attico con vista sulla Madonnina, non sa di star compiendo il passo che cambierà per sempre la sua vita. Lì incontra Alberto, proprietario dell'attico, imprenditore carismatico. Inizia un corteggiamento serrato ma paziente, un incontro che si trasforma in un legame totalizzante, una folie à deux alimentata da dipendenze affettive, sostanze, manipolazioni. Per lei è l'amore di una vita, quasi un riconoscimento animico, un destino. Non ha ancora gli strumenti per capire che le loro anime si sono incontrate proprio nei punti ciechi, nei bisogni autodistruttivi, in una fusione che diventa presto annullamento. Sarah scivola nell'abisso, un luogo dove non esistono confini tra piacere e dolore, tra consenso e sopraffazione. Alberto è il sole e lei gli orbita intorno, perdendo ogni giorno un pezzo della sua integrità. Non sa riconoscere i propri desideri, non sa dire se ne ha mai avuti: l'unico è sempre stato quello di non perderlo, di non essere abbandonata. Poi, all'improvviso, l'arresto. Lo tsunami mediatico travolge tutto e lei si ritrova imputata in due procedimenti, dipinta dai giornali come la complice silente, la regina della notte ammaliata dal lusso. È costretta a dare risposte su eventi che non ha mai davvero compreso, persa nei fumi delle dipendenze. Inizia così un lento percorso di guarigione, doloroso ma necessario. Riavvolgendo il nastro, ritrova la donna che è stata e impara a riconoscerla, ad accettarla e a perdonarla, per quello che ha subito e per quello che ha involontariamente causato. Con sguardo lucido e affilato, l'autrice ci trascina in un labirinto di zone grigie, una riflessione su cosa significhi perdere i contorni, spezzarsi e, con fatica, tornare finalmente interi.",https://www.ibs.it/anatomia-di-sentimento-storia-privata-libro-sarah-borruso/e/9788820085803,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788850339778_0_0_150_0_75.jpg,"Content creator. Strategie, tattiche e strumenti per iniziare da zero e avere successo",Mattia Cittadino,Apogeo,2026,,https://www.ibs.it/content-creator-strategie-tattiche-strumenti-libro-mattia-cittadino/e/9788850339778,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791255541653_0_0_150_0_75.jpg,"La psicologia è politica. La scienza psicologica tra potere, cura e giustizia sociale","Eleonora Marocchini,Federico Dibennardo",Tlon,2026,,https://www.ibs.it/psicologia-politica-scienza-psicologica-tra-libro-eleonora-marocchini-federico-dibennardo/e/9791255541653?inventoryId=981703999,False,2026-05-13
Altri Editori,https://www.ibs.it/images/9788839719478_0_0_150_0_75.jpg,Mare nero. Storia criminale di Ostia,Federico Ruffo,Rai Libri,2026,,https://www.ibs.it/mare-nero-storia-criminale-di-libro-federico-ruffo/e/9788839719478,False,2026-05-20
Editori Selezionati,https://www.ibs.it/images/9788858161128_0_0_150_0_75.jpg,Dopo Trump. Il futuro della globalizzazione,Innocenzo Cipolletta,Laterza,2026,"La guerra dei dazi di Trump insieme a molti altri fattori segnano un arresto e una decisa inversione di rotta della globalizzazione. A questo contribuisce il proliferare in diversi paesi di partiti e governi sovranisti e xenofobi. Se è vero che la globalizzazione è responsabile di grandi squilibri sociali ed economici, è innegabile che ha prodotto anche grandi benefici di cui non possiamo fare a meno. Dobbiamo, allora, uscire dal tunnel regressivo e, fin da oggi, preoccuparci di ripristinarne le condizioni, senza ripetere gli errori del passato.",https://www.ibs.it/dopo-trump-futuro-della-globalizzazione-libro-innocenzo-cipolletta/e/9788858161128?inventoryId=995935872,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791222328256_0_0_150_0_75.jpg,Diario di un giovane medico. Appunti dal genocidio a Gaza,Ezzideen Shehab,Mimesis,2026,"Cinque giorni prima del 7 ottobre 2023, il giovane medico palestinese Ezzideen Shehab rientra a Gaza per festeggiare la laurea con la sua famiglia. L’11 ottobre un attacco aereo israeliano uccide 42 suoi parenti: da quel momento inizia la sua incredibile storia di sopravvivenza e di impegno al servizio del suo popolo. Per oltre otto mesi lavora come volontario all’ospedale indonesiano del nord di Gaza in condizioni estreme, senza medicinali e sotto bombardamenti continui, finché l’ospedale non viene distrutto. Alla fine del 2024 fonda la clinica medica Al-Rahma, unica struttura nell’area che fornisce cure gratuite, anch’essa più volte colpita. Nel suo potente resoconto di prima mano sul genocidio di Gaza, Ezzideen Shehab racconta al mondo con lucidità e umanità il dolore dei palestinesi, la devastazione della sua terra e il silenzio internazionale che avvolge questa tragedia. Diario di un giovane medico è una testimonianza commovente e necessaria di uno dei capitoli più vergognosi del nostro presente.",https://www.ibs.it/diario-di-giovane-medico-appunti-libro-ezzideen-shehab/e/9791222328256?inventoryId=928658663,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791221221077_0_0_150_0_75.jpg,Rossobruni. Quando gli estremi si uniscono per colpire la democrazia,Stefano Cappellini,UTET,2026,"La politica può anche essere semplice: una sinistra (non necessariamente comunista), una destra (non necessariamente fascista), un centro (non sempre moderato). Da un po’ di tempo a questa parte, invece, si vedono cose strane: neofascisti e nostalgici del bolscevismo che combattono in Ucraina dalla stessa parte, quella di Putin; militanti storici di sinistra che propugnano politiche draconiane sull’immigrazione, magari denunciando presunti complotti ebraici; reduci delle lotte per il terzo mondo e contro la globalizzazione che si saldano alle derive più attuali del sovranismo di destra. Stefano Cappellini, vicedirettore del quotidiano “la Repubblica”, indaga da anni quella zona di confine e di convergenza tra estremi politici che dovrebbero, a rigor di logica, escludersi a vicenda, e invece finiscono in pratica per confondersi: il cosiddetto rossobrunismo. Prima di tutto, ci invita a scoprire la lunga storia di questo fenomeno, che affonda le radici nella Francia dell’Ottocento, trova un interprete di eccezione in Benito Mussolini, serpeggia lungo tutta la storia europea degli ultimi due secoli per arrivare oggi a una visibilità indiscutibile. Ma non si tratta solo di storia: dalle oscure trame dell’affaire Dreyfus ai nazi-maoisti che partecipano all’occupazione dell’Università La Sapienza di Roma nel 1968, dalla nuova estrema destra tedesca che viene direttamente dal comunismo della ddr fino alla situazione italiana attuale, densa di attraversamenti, ritorni di fiamma, confusioni e alleanze inedite, Cappellini ci guida nel ventre molle dell’estremismo contemporaneo. Rossobruni è una grande inchiesta, fatta di storie e personaggi spesso ai limiti del verosimile, che getta una luce necessaria su un fenomeno che, lungi dall’essere di nicchia, è oggi una delle strade più frequentate da parte di chi mira all’indebolimento della democrazia in Occidente.",https://www.ibs.it/rossobruni-quando-estremi-si-uniscono-libro-stefano-cappellini/e/9791221221077,False,2026-05-20
Editori Selezionati,https://www.ibs.it/images/9791256148899_0_0_150_0_75.jpg,"Zibaldone ebraico. Feste, simboli e maestri di Israele",Massimo Giuliani,Castelvecchi,2026,"Ci sono parole e immagini che chiariscono subito qualcosa e continuano a risuonare dentro di noi nel tempo. In ebraico si chiamano nitzotzot, ossia scintille. Questo libro ne raccoglie molte: riflessioni su testi sacri come Torà e Talmud, osservazioni su miti ed esperienze della vita ebraica contemporanea, nate dal confronto diretto con le fonti e con la loro tradizione esegetica. Scorrono scene del calendario: la filastrocca del capretto al seder di Pesach, le vicende della meghillà di Purim, i riti di Tu Bishvat. Oggetti rituali come la mezuzà, insegnamenti etici e aforismi rabbinici si intrecciano con questioni di libertà, giustizia e responsabilità. Scritte negli anni in cui la pandemia e le guerre hanno ridefinito il nostro sguardo sulla realtà, queste pagine di Massimo Giuliani sono un esercizio di interpretazione del mondo, della storia e di sé, e restituiscono, come tessere di un mosaico, la pluralità dei significati dei simboli e dei riti ebraici. Tra erudizione e vita vissuta, memoria e presente, ogni pagina invita a riconoscere nella tradizione una sfida, un modo per abitare il presente con maggiore consapevolezza.",https://www.ibs.it/zibaldone-ebraico-feste-simboli-maestri-libro-massimo-giuliani/e/9791256148899?inventoryId=963635994,False,2026-05-16
Editori Selezionati,https://www.ibs.it/images/9788815395771_0_0_150_0_75.jpg,L'attaccamento digitale. Famiglie connesse nell'era dell'IA,Barbara Volpi,Il Mulino,2026,"Come vivono oggi le famiglie la rivoluzione digitale? Che ruolo ha la tecnologia nelle relazioni familiari? Come dovrebbe essere affrontata la potente sfida dell'IA generativa? Il testo esplora come la trasformazione digitale stia ridefinendo i compiti di sviluppo delle famiglie, introducendo il costrutto innovativo dell'attaccamento digitale per descrivere il bisogno umano di relazionarsi e di stabilire connessioni emotive con la tecnologia durante le diverse fasi della vita. L'obiettivo è quello di guidare i nuclei familiari verso una maggiore consapevolezza critica, analizzando i meccanismi psicologici che regolano l'interazione con le macchine e la nuova frontiera dell'IA generativa. Per promuovere l'attaccamento digitale in modo sicuro, le famiglie sono tenute a preservare la dimensione umana fatta di corpi reali, ascolto autentico, condivisione affettiva e cura lungo una traiettoria di responsabilità educativa che integri il progresso tecnologico nell'unicità e nella profondità delle connessioni familiari.",https://www.ibs.it/attaccamento-digitale-famiglie-connesse-nell-libro-barbara-volpi/e/9788815395771?inventoryId=934650423,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788858161173_0_0_150_0_75.jpg,Il paradosso verde,Roberto Della Seta,Laterza,2026,"La crisi climatica è sempre più fuori controllo, le risposte necessarie a fronteggiarla, a fermare il ‘grande caldo’, sono sempre più impopolari: è questo il ‘paradosso verde’! In Occidente la transizione ecologica è vista da molti come un ‘massacro sociale’, un progetto tecnocratico imposto ai popoli da élite oscure e privilegiate. Gli ambientalisti sembrano afoni o balbuzienti. Come si esce da questo groviglio di problemi? Prima di tutto con un po’ di sano fact checking su tante bugie in circolazione, descrivendo la realtà del clima impazzito e illustrando con chiarezza e nel dettaglio i suoi costi che, soprattutto per noi europei, sono vistosi.",https://www.ibs.it/paradosso-verde-libro-roberto-della-seta/e/9788858161173?inventoryId=1002360794,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788804802976_0_0_150_0_75.jpg,Anche le donne nascono libere,Olympe De Gouges,Mondadori,2026,"È il 1791: mentre la Rivoluzione riscrive il mondo, Olympe de Gouges ne scuote le basi svelando con stile ""impudente"" le mistificazioni del falso universalismo dei Lumi. Tra pamphlet e testi teatrali, grandi ideali o diverbi con cocchieri e sconosciuti millantatori, Olympe dimostra che il personale è sempre politico, rivendicando per il suo sesso una dignità autonoma. I testi proposti in questo volume e i loro ricchi apparati critici esplicitano la sua «rivoluzione nella Rivoluzione» - dalla Dichiarazione dei diritti della donna e della cittadina alla critica della schiavitù, dal ripudio della violenza alla proposta di un nuovo contratto sociale - e permettono di rintracciare in questa figura di donna fedele alle sue idee fino alla morte una pioniera e una fine teorica della differenza necessaria a una democrazia davvero compiuta.",https://www.ibs.it/anche-donne-nascono-libere-libro-olympe-de-gouges/e/9788804802976,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788868995850_0_0_150_0_75.jpg,"Artiste ribelli, l'imprevisto della storia",Alessandra Redaelli,Vanda Edizioni,2026,,https://www.ibs.it/artiste-ribelli-imprevisto-della-storia-libro-alessandra-redaelli/e/9788868995850?inventoryId=952754798,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791280930521_0_0_150_0_75.jpg,Kafka in Italia. I viaggi e l'eredità culturale,Benjamin Balint,wetlands,2026,,https://www.ibs.it/kafka-in-italia-viaggi-eredita-libro-benjamin-balint/e/9791280930521?inventoryId=932532836,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788891847614_0_0_150_0_75.jpg,Coreamania,Anna Mazzonetto,Mondadori Electa,2026,"La Corea è di tendenza, inutile negarlo: una nazione fatta di estrema rapidità, spirito di innovazione, mode folgoranti capaci di diffondersi dall'altra parte del globo in un batter d'occhio. Ma c'è molto di più, oltre questa facciata ipermoderna: un mondo radicato in tradizioni millenarie, tra confucianesimo, rigide formule sociali e templi buddhisti dove il tempo si ferma. Un mondo che vale la pena esplorare, per farsi cogliere da una inesorabile, inarrestabile ""coreamania"" e che Anna Mazzonetto, fondatrice del progetto di divulgazione ""Persi in Corea"", ci presenta in nove capitoli, nove motivi per farsi contagiare definitivamente dall'ondata ""K"".",https://www.ibs.it/coreamania-libro-anna-mazzonetto/e/9788891847614,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791280559722_0_0_150_0_75.jpg,Svaganze. Passatempi per la tua estate femminista,N/D,le plurali,2026,,https://www.ibs.it/svaganze-passatempi-per-tua-estate-libro-vari/e/9791280559722,True,2026-05-21
Altri Editori,https://www.ibs.it/images/9791282062329_0_0_150_0_75.jpg,Ecoguerra. Mappa di un pianeta sotto assedio,Valerio Nicolosi,il Millimetro,2026,,https://www.ibs.it/ecoguerra-mappa-di-pianeta-sotto-libro-valerio-nicolosi/e/9791282062329?inventoryId=949303975,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791281704435_0_0_150_0_75.jpg,Vita di Marx,Werner Sombart,Oaks Editrice,2026,,https://www.ibs.it/vita-di-marx-libro-werner-sombart/e/9791281704435,True,2026-05-21
Altri Editori,https://www.ibs.it/images/9791281227378_0_0_150_0_75.jpg,Il capitale musicale. Guida all'ascolto della governance algoritmica,Alberto «Bebo» Guidetti,Timeo (Palermo),2026,,https://www.ibs.it/capitale-musicale-guida-all-ascolto-libro-alberto-bebo-guidetti/e/9791281227378,True,2026-05-21
Altri Editori,https://www.ibs.it/images/9791259981172_0_0_150_0_75.jpg,Incontri ravvicinati. Intelligenze aliene. Nuova ediz.,Guido Vetere,Luca Sossella Editore,2026,,https://www.ibs.it/incontri-ravvicinati-intelligenze-aliene-nuova-libro-guido-vetere/e/9791259981172?inventoryId=907778788,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9791256154685_0_0_150_0_75.jpg,Crisi e storia. A partire da Ernesto de Martino,"Stefano De Matteis,Paolo Pecere",Meltemi,2026,,https://www.ibs.it/crisi-storia-a-partire-da-libro-stefano-de-matteis-paolo-pecere/e/9791256154685?inventoryId=1008976591,False,2026-05-16
Editori Selezionati,https://www.ibs.it/images/9791256148189_0_0_150_0_75.jpg,Trasposizioni. Sull'etica nomade,Rosi Braidotti,Castelvecchi,2026,"In un mondo attraversato da algoritmi, manipolazioni genetiche e crisi planetarie, le vecchie bussole non bastano più. Rosi Braidotti traccia le linee di un’etica per il XXI secolo a partire da un concetto innovativo, mutuato dalla musica e dalla genetica: la trasposizione. Applicato al pensiero, si tratta della capacità di compiere salti creativi tra saperi e territori eterogenei, un modo di abitare la complessità senza cedere al relativismo o all’universalismo. Al centro di questa visione, una soggettività nuova: nomade, incarnata, relazionale. Un’entità che si costituisce nei legami con altri esseri umani, con gli animali, con le macchine e con l’ambiente che la circonda, sempre in movimento, capace di attraversare le differenze e di riconoscere nella gioia una forza autenticamente politica. Volume conclusivo della trilogia sul nomadismo, Trasposizioni è un invito a praticare un’etica della sostenibilità all’altezza del nostro tempo, a coltivare una «gratitudine per la moltitudine di agenti non-umani che ci sostengono nella mutazione antropologica in corso».",https://www.ibs.it/trasposizioni-sull-etica-nomade-libro-rosi-braidotti/e/9791256148189?inventoryId=894452837,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791255481461_0_0_150_0_75.jpg,Vite intelligenti. Donne e uomini nella storia dell'Intelligenza Artificiale,Maurizio Caminito,Nutrimenti,2026,,https://www.ibs.it/vite-intelligenti-donne-uomini-nella-libro-maurizio-caminito/e/9791255481461?inventoryId=919606836,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223703939_0_0_150_0_75.jpg,Ho fatto un sogno in mandarino. Scene di vita di un italiano in Cina,Alessandro Ceschi,EDT,2026,,https://www.ibs.it/ho-fatto-sogno-in-mandarino-libro-alessandro-ceschi/e/9791223703939?inventoryId=903351131,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791223702543_0_0_150_0_75.jpg,Litigare,Flasspöhler Svenja,EDT,2026,,https://www.ibs.it/litigare-libro-flasspohler-svenja/e/9791223702543?inventoryId=874192280,False,2026-05-16
Altri Editori,https://www.ibs.it/images/9791222931098_0_0_150_0_75.jpg,Scienza è cultura,"Paola Dubini,Fiorenzo Galli",EGEA,2026,,https://www.ibs.it/scienza-cultura-libro-paola-dubini-fiorenzo-galli/e/9791222931098?inventoryId=934650337,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9791221222159_0_0_150_0_75.jpg,Eppure il vento soffia ancora. Gli ultimi giorni di Enrico Berlinguer,"Piero Ruzzante,Antonio Martini",UTET,2026,"7 giugno 1984, piazza dei Frutti a Padova, ore 22.09. Enrico Berlinguer sta tenendo un affollatissimo comizio. Improvvisamente, lo coglie un malore, ma riesce a portare a termine il suo discorso. Cinque giorni dopo, il segretario del più grande partito comunista in Occidente muore all’Ospedale civile. La fine di un sogno, per milioni di italiani. Tra le centinaia di persone presenti al comizio, e poi in attesa fuori dal nosocomio, si trovava Piero Ruzzante, giovane militante della Fgci locale. A più di trent’anni da quei giorni, Ruzzante li ricostruisce passo per passo, dall’allestimento del palco insieme ai compagni dell’organizzazione giovanile alla realizzazione della diretta video, dal trasporto in albergo del segretario subito dopo il malore alla prima diagnosi, dalle visite dei politici e uomini di Stato – accorata quella di Pertini, molto tesa quella di Craxi – al termine dell’agonia, fino al solenne e immenso corteo funebre. Grazie a un’imponente raccolta di resoconti inediti e documenti d’archivio, Ruzzante intreccia alla cronaca di quelle drammatiche giornate la ricostruzione del ruolo cruciale di Berlinguer nella politica del suo tempo, in Italia e non solo: le grandi battaglie sociali, il compromesso storico e la questione morale, i rapporti con l’Unione Sovietica, il legame fortissimo con gli operai, i presunti attentati falliti e le tensioni con i socialisti. Alla dimensione politica si affianca poi quella più intima di un uomo perbene, tanto serio e umile da essere definito triste, amato dai compagni e rispettato dagli avversari, schiacciato infine da una volontà stoica che non gli permise mai di sottrarsi ai suoi doveri, di restare indifferente di fronte alle rivendicazioni degli ultimi. Quel giorno in piazza dei Frutti si concluse una fase cruciale della politica italiana, ma il messaggio e la condotta etica di Berlinguer hanno continuato a essere d’ispirazione per molti. Raccontare la sua storia quindi non è solo un semplice esercizio rievocativo, ma un atto necessario, affinché oggi quel vento soffi ancora.",https://www.ibs.it/eppure-vento-soffia-ancora-ultimi-libro-piero-ruzzante-antonio-martini/e/9791221222159,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9788893712019_0_0_150_0_75.jpg,"Il dio che danza in catene. L'orso, tra sacro e selvatico","Francesco Boer,Fabio Bortesi",Piano B,2026,,https://www.ibs.it/dio-che-danza-in-catene-libro-francesco-boer-fabio-bortesi/e/9788893712019?inventoryId=932533131,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788885721630_0_0_150_0_75.jpg,"Sotto squadra e compasso. Vita, simboli, rivelazioni dell’ex Gran Maestro Stefano Edoardo Erario",Davide Rossi,Nexus Edizioni,2026,,https://www.ibs.it/sotto-squadra-compasso-vita-simboli-libro-davide-rossi/e/9788885721630?inventoryId=952754953,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788867835683_0_0_150_0_75.jpg,Lucy. Vol. 4: Gratitudine,N/D,ADD Editore,2026,,https://www.ibs.it/lucy-vol-4-gratitudine-libro-vari/e/9788867835683?inventoryId=927481113,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788842571230_0_0_150_0_75.jpg,La nuova era del matcha. Estetica e rituale di un'ossessione liquida,Federica Rega,Mursia,2026,,https://www.ibs.it/nuova-era-del-matcha-estetica-libro-federica-rega/e/9788842571230?inventoryId=986889670,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9788833144405_0_0_150_0_75.jpg,Vietato arrendersi. Chi lotta oggi per la democrazia,"Laura Cappon,Gianluca Costantini",Becco Giallo,2026,,https://www.ibs.it/vietato-arrendersi-chi-lotta-oggi-libro-laura-cappon-gianluca-costantini/e/9788833144405?inventoryId=937808226,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788829036080_0_0_150_0_75.jpg,Infanzia e stereotipi di genere in TV,"Anna Antoniazzi,Irene Biemmi",Carocci,2026,"Quali modelli di femminilità e mascolinità propongono oggi serie animate e pubblicità rivolte all'infanzia? Continuano a riprodurre stereotipi di genere o aprono a rappresentazioni più libere e plurali? Per rispondere a queste domande il volume confronta i contenuti trasmessi oggi dai principali canali televisivi dedicati all'infanzia con quelli diffusi nei due decenni precedenti. Attraverso l'analisi di linguaggi, ruoli e narrazioni, viene interrogato il potere educativo dello schermo, mostrando come l'intrattenimento contribuisca a costruire immaginari, aspettative e identità. Un invito a ripensare, insieme, strategie culturali e comunicative capaci di promuovere sin dall'infanzia modelli inclusivi, aperti e non violenti.",https://www.ibs.it/infanzia-stereotipi-di-genere-in-libro-anna-antoniazzi-irene-biemmi/e/9788829036080?inventoryId=976867347,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788829035700_0_0_150_0_75.jpg,L'economia italiana e la transizione ecologica,N/D,Carocci,2026,"Integrando evidenza empirica e analisi di politica economica, il volume offre una lettura sistemica – accessibile e rigorosa – dei cambiamenti che la transizione ecologica sta inducendo nel nostro paese, con particolare attenzione alle interconnessioni tra ambiente, economia e società. Frutto delle attività della comunità scientifica legata alla Società italiana di economia (SIE) e all'Associazione italiana degli economisti ambientali e delle risorse naturali (IAERE), il testo è organizzato in quattro parti tematiche che spaziano dai rischi ambientali – disastri naturali, perdita di biodiversità e gestione dell'acqua – alle politiche energetiche, alla finanza pubblica e alle dinamiche di innovazione e lavoro. Centrale è l'idea che la transizione ecologica non sia solo una questione ambientale, ma una trasformazione strutturale dell'economia, che richiede una governance integrata, politiche coerenti e strumenti capaci di coniugare efficienza, equità e competitività.",https://www.ibs.it/economia-italiana-transizione-ecologica-libro-vari/e/9788829035700?inventoryId=932532652,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788815396051_0_0_150_0_75.jpg,Il lavoro ecosociale in Italia. Sfide aperte e occasioni di cambiamento,N/D,Il Mulino,2026,"Il volume presenta i risultati della più ampia ricerca finora svolta sul lavoro ecosociale in Italia. Di fronte a un dibattito crescente ma largamente normativo e ancora debole sul versante empirico, l'indagine condotta focalizza processi e condizioni per lo sviluppo di pratiche di lavoro ecosociale trasformative, capaci di connettere questioni sociali ed ecologiche. Il volume discute come un approccio ecosociale possa radicarsi in pratica e quali siano le implicazioni identitarie e operative per i professionisti coinvolti nei vari contesti e in relazione ai diversi livelli di intervento. Il testo esplora le visioni ecosociali che entrano nel lavoro sociale, i processi di acquisizione di conoscenze e competenze, il coinvolgimento comunitario nonché le condizioni organizzative e i presupposti nelle politiche che possono favorire o meno lo sviluppo e il consolidamento di pratiche ecosociali trasformative. Emerge da questo lavoro di ricerca un contributo originale al dibattito sia nazionale che internazionale, che offre nuovi elementi di conoscenza e spunti per un'analisi critica della ridefinizione del campo del lavoro sociale e del ruolo che esso può svolgere nella promozione di un welfare locale sostenibile.",https://www.ibs.it/lavoro-ecosociale-in-italia-sfide-libro-vari/e/9788815396051?inventoryId=934650350,False,2026-05-15
Editori Selezionati,https://www.ibs.it/images/9788807951091_0_0_150_0_75.jpg,La parola ai giovani. Dialogo con la generazione del nichilismo attivo,Umberto Galimberti,Feltrinelli,2026,"“La filosofia è un modo di stare al mondo, che stabilisce una differenza tra chi si pone problemi e chi no.” Parlare della situazione dei ragazzi è sempre un affare spinoso, complicato per altro dalla paludosa sfiducia che dilaga tra le nuove generazioni. C'è chi, banalizzando questo disagio, lo ricollega alle crisi esistenziali dell'adolescenza, ma Galimberti rifiuta ogni facile scappatoia e punta il dito contro l'elefante nella stanza: per i ragazzi non c'è futuro; tutto è incerto. Eppure, nonostante lo scenario buio, esiste una percentuale non piccola di giovani che hanno fatto di questo “nichilismo” una posizione attiva, per nulla rassegnata, e che, dopo un confronto serrato con la realtà, si promuovono in tutte le direzioni, nel tentativo molto determinato di non far sfiorire i propri sogni. La parola ai giovani raccoglie la voce di tutti quei ragazzi che tacciono per timore di conoscere già le risposte inefficaci che si sentiranno dare. E ci offre un altro punto di vista, che mostri loro una prospettiva sincera sul futuro che bisogna costruire.",https://www.ibs.it/parola-ai-giovani-dialogo-con-libro-umberto-galimberti/e/9788807951091,False,2026-05-20
Altri Editori,https://www.ibs.it/images/9791282062381_0_0_150_0_75.jpg,Mi Gaza es Tu Gaza. Diary of a humanitarian worker in hell,Mattia Bidoli,il Millimetro,2026,,https://www.ibs.it/mi-gaza-es-tu-gaza-libro-mattia-bidoli/e/9791282062381?inventoryId=1007076095,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791281562714_0_0_150_0_75.jpg,Lettere a Giorgio Dell'Arti,Tiberio Fusco,Linea Edizioni,2026,,https://www.ibs.it/lettere-a-giorgio-dell-arti-libro-tiberio-fusco/e/9791281562714?inventoryId=990871919,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791259992338_0_0_150_0_75.jpg,Intellettuale: chi? Spigolature in percorsi accidentati,Graziella Falconi,All Around,2026,,https://www.ibs.it/intellettuale-chi-spigolature-in-percorsi-libro-graziella-falconi/e/9791259992338?inventoryId=871696215,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791256007646_0_0_150_0_75.jpg,Nuove narrazioni e sfide della vita digitale. Media digitali e information disorder in tempo di crisi,N/D,Ledizioni,2026,,https://www.ibs.it/nuove-narrazioni-sfide-della-vita-libro-vari/e/9791256007646?inventoryId=1005770283,False,2026-05-15
Altri Editori,https://www.ibs.it/images/9791255541714_0_0_150_0_75.jpg,"Etnopedagogia del consumo tossico. Situazioni sociali e consumo di stupefacenti nelle subculture rave, trap e disco","Leonardo Palmisano,Giusi Antonia Toto",Tlon,2026,,https://www.ibs.it/etnopedagogia-del-consumo-tossico-situazioni-libro-leonardo-palmisano-giusi-antonia-toto/e/9791255541714?inventoryId=1001795027,False,2026-05-14
Altri Editori,https://www.ibs.it/images/9791223702536_0_0_150_0_75.jpg,Amare,Emilia Roig,EDT,2026,,https://www.ibs.it/amare-libro-emilia-roig/e/9791223702536?inventoryId=874192300,False,2026-05-15
