Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791224203858_0_0_150_0_75.jpg,Crimini e misteri italiani irrisolti. Il detective sei tu!,Iacopo Cellini,Newton Compton Editori,2026,"Iacopo Cellini, ispirato da alcuni dei più famosi cold case della cronaca nera italiana, propone una serie di intricati casi irrisolti di omicidio, che metteranno a dura prova l'ingegno anche del più abile detective. Apri i fascicoli delle cinque indagini sui delitti impuniti e analizza gli indizi e le prove raccolti dalle forze dell'ordine, osserva le scene del delitto, leggi le deposizioni dei testimoni e gli interrogatori dei sospettati. E aiuta la polizia a scoprire la verità su questi efferati crimini rimasti senza colpevole. Solo tu potrai finalmente fare giustizia! Dal genio italiano dell'enigmistica, una nuova sfida per tutti gli appassionati: aiuta la polizia a venire a capo di cinque misteriosi delitti mai risolti, ispirati alla cronaca nera. Vesti i panni di un investigatore e affronta i cold case italiani più complessi di sempre: saprai usare logica, intuizione e capacità d'analisi per scovare i colpevoli?",https://www.ibs.it/crimini-misteri-italiani-irrisolti-detective-libro-iacopo-cellini/e/9791224203858,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9791222329581_0_0_150_0_75.jpg,Quel che resta del buio. Vittorio Occorsio nel cuore della Repubblica,Daniele Piccione,Mimesis,2026,"""Quel che resta del buio ritrae"", con intensità intima e civile, la figura di Vittorio Occorsio, magistrato che attraversò alcune tra le stagioni più oscure della storia repubblicana. Dalle inchieste sul Piano Solo al golpe Borghese, da piazza Fontana a Ordine nuovo, emerge il profilo di un uomo capace di mantenere fermezza e lucidità di fronte a una realtà segnata da trame eversive e depistaggi sistematici. Lo sguardo di Occorsio, teso oltre l’evidenza immediata, diventa il filo conduttore di una progressiva presa di coscienza, in cui l’impegno per la verità si confronta con la complessità di poteri occulti, ramificati tra ambienti politici, criminalità comune e logge massoniche deviate. L’angoscia per le verità negate convive con i momenti di fiducia suscitati dai pochi ma memorabili successi processuali, componendo un affresco lucido e doloroso dell’Italia degli anni Settanta. In questa lotta solitaria e impari, Occorsio incarna una tensione etica che resiste anche di fronte alla consapevolezza della sconfitta. Daniele Piccione affida alla pagina non solo il racconto di una perdita d’innocenza collettiva, ma anche un atto di restituzione morale: la testimonianza di chi, fino all’estremo sacrificio, seppe scegliere con chiarezza da che parte stare.",https://www.ibs.it/quel-che-resta-del-buio-libro-daniele-piccione/e/9791222329581,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788893577083_0_0_150_0_75.jpg,Lo scarto e deselezione nelle biblioteche accademiche. Il caso del Sistema bibliotecario d’Ateneo dell’Università degli studi di Milano,Danilo Deana,Editrice Bibliografica,2026,,https://www.ibs.it/scarto-deselezione-nelle-biblioteche-accademiche-libro-danilo-deana/e/9788893577083,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788882485931_0_0_150_0_75.jpg,I becchini,Victor Castanet,Bietti,2026,,https://www.ibs.it/becchini-libro-victor-castanet/e/9788882485931,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9788859042662_0_0_150_0_75.jpg,"L'intervento psicomotorio in una società longeva. Benessere, prevenzione e qualità della vita per anziani e caregiver","Donata Castiello,Anton Maria Chiossone,Beatrice Longoni",Erickson,2026,,https://www.ibs.it/intervento-psicomotorio-in-societa-longeva-libro-vari/e/9788859042662,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788858159354_0_0_150_0_75.jpg,Linguaggi dell'enogastronomia,Gianfranco Marrone,Laterza,2026,"Dal piatto al pasto, dalla tavola ai modi di consumo, dalle tecnologie culinarie al vasellame, dagli ambienti domestici all’architettura dei ristoranti, dalla città al territorio circostante, dalla regionalità al pianeta nella sua generalità: i linguaggi in cui si declina l’enogastronomia sono molti. Così, in questi ultimi anni, intorno a tutti gli aspetti del cibo sono cresciuti in modo significativo l’attenzione, gli studi e lo sviluppo della comunicazione. Gianfranco Marrone fa il punto sulle principali caratteristiche del discorso gastronomico nella cultura contemporanea e approfondisce quattro diverse dimensioni dell’enogastronomia: la struttura delle ricette di cucina, le differenti figure del cuoco nella contemporaneità, le forme della convivialità, le retoriche legate al vino e alla sua comunicazione.",https://www.ibs.it/linguaggi-dell-enogastronomia-libro-gianfranco-marrone/e/9788858159354,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788849888973_0_0_150_0_75.jpg,Storia di una riforma mai nata. Quarant'anni di vani tentativi per rinnovare le istituzioni,Peppino Calderisi,Rubbettino,2026,,https://www.ibs.it/storia-di-riforma-mai-nata-libro-peppino-calderisi/e/9788849888973,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788830464759_0_0_150_0_75.jpg,Chiedilo a Google,Simon Rogers,Longanesi,2026,"Sono le due di notte e un bambino piange incessantemente. Si può scommettere che, mentre lo culla, un neogenitore starà digitando su Google: «Come si addormenta un neonato?». Succede ogni notte, in ogni angolo del pianeta. Da circa due decenni chiediamo a Google tutto e di tutto. Lo interpelliamo quando siamo annoiati, curiosi, smemorati o quando affrontiamo un imprevisto e non sappiamo a che santo votarci. Il più grande database a disposizione del pubblico mai esistito ci offre una prospettiva unica su ciò a cui le persone hanno pensato negli ultimi vent'anni. Questo lo rende una «foto di famiglia» dell'umanità del Ventunesimo secolo straordinariamente preziosa e onesta (perché nessuno mente a Google). Tra buffe curiosità e riflessioni profonde, Rogers scava nei segreti — dai più banali ai più esistenziali — che affidiamo alla rete quando crediamo che nessuno ci guardi. Il risultato non è solo un viaggio imprevedibile nella vita quotidiana, ma un atlante che ci ricorda chi siamo, cosa vogliamo, cosa temiamo, e cosa significa essere umani oggi, a qualunque latitudine e nonostante le tante differenze che ci separano.",https://www.ibs.it/chiedilo-a-google-libro-simon-rogers/e/9788830464759,False,2026-06-04
Editori Selezionati,https://www.ibs.it/images/9788829794669_0_0_150_0_75.jpg,"Verso quale redenzione. Democrazia, letteratura e memoria dopo il fascismo",Franco Baldasso,Marsilio,2026,"Se c’è una questione che ancora oggi in Italia travalica i confini tra discorso pubblico e dibattito accademico, questa è la mancanza di una memoria condivisa del fascismo a cui possa far seguito una valutazione critica della sua eredità culturale. Verso quale redenzione si concentra sul periodo storico in cui tale disaccordo ha raggiunto l’apice: quello della transizione verso il post-fascismo, tra la caduta di Mussolini nel luglio del 1943 e la vittoria della Democrazia Cristiana sulle sinistre nelle elezioni del 1948. Franco Baldasso indica nelle pratiche letterarie dei primi anni del dopoguerra uno dei principali veicoli del dissenso intellettuale, gettando nuova luce sul ruolo delle politiche culturali del tempo nell’istituzionalizzare memorie collettive e marginalizzare il disaccordo. Autori come Morante, Carlo Levi, Moravia, Saba, Flaiano e Malaparte, insieme ad altri oggi ingiustamente ritenuti di secondo piano come Berto, Brancati o Zincone, hanno al contrario concentrato la propria scrittura nel segnalare anche da opposte posizioni politiche le continuità culturali tra la nuova democrazia e il fascismo. Nei loro scritti hanno così rilevato come i pregiudizi sociali, razziali e di genere propri del regime totalitario fossero sopravvissuti alla sua fine istituzionale e alla morte di Mussolini.",https://www.ibs.it/verso-quale-redenzione-democrazia-letteratura-libro-franco-baldasso/e/9788829794669,False,2026-06-05
Editori Selezionati,https://www.ibs.it/images/9788815396747_0_0_150_0_75.jpg,"Il bello della politica. Idee, comportamenti, protagonisti",Gianfranco Pasquino,Il Mulino,2026,"La politica non è solo l'attività dei politici di professione: è anche e soprattutto ciò che gli uomini e le donne hanno fatto, fanno e faranno per organizzare le loro vite nella «polis» ovvero nel sistema politico nazionale e internazionale. Perciò nella politica c'è del bello; un bello che riguarda la discussione continua su regole, istituzioni, idee e ideologie come pure sui comportamenti e sui protagonisti. Un dialogo in divenire seguito da soluzioni sempre diverse a sfide e problemi; un bello sempre mutevole che qui l'autore mostra in modo suggestivo, sistematico ma non pedante, spaziando fra tematiche come il liberalismo, l'italianità, il corporativismo, l'etica e molto altro.",https://www.ibs.it/bello-della-politica-idee-comportamenti-libro-gianfranco-pasquino/e/9788815396747,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791280642851_0_0_150_0_75.jpg,"Muovere la città. Sport, spazio pubblico e trasformazioni urbane","Paolo Di Caro,Fabio Pagliara",DFG Lab,2026,,https://www.ibs.it/muovere-citta-sport-spazio-pubblico-libro-paolo-di-caro-fabio-pagliara/e/9791280642851,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791257500221_0_0_150_0_75.jpg,La condizione operaia,Simone Weil,SE,2026,,https://www.ibs.it/condizione-operaia-libro-simone-weil/e/9791257500221,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791256952939_0_0_150_0_75.jpg,"Concorso agenti e ufficiali di Polizia Locale. Manuale con teoria e quiz 2026, con le prove dei concorsi precedenti e con formulario. Con software di simulazione",N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-agenti-ufficiali-di-polizia-libro-vari/e/9791256952939,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9791256155156_0_0_150_0_75.jpg,Fiat ars et pereat mafia. Arte e educazione nella lotta alla ’ndrangheta,Leonardo Pricoli,Meltemi,2026,,https://www.ibs.it/fiat-ars-et-pereat-mafia-libro-leonardo-pricoli/e/9791256155156,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791222329321_0_0_150_0_75.jpg,Metaphysica loci. Nove lezioni di sociologia del Luogo,Gian Antonio Gilli,Mimesis,2026,"Nel sentire comune il Luogo evoca oggi momenti di quiete, di riposo, di “poltrona accanto al caminetto”. Tuttavia, non è certo questa l’immagine che ne risulta dalla Storia nel corso dei millenni, una storia fatta di ostilità da parte della cultura istituzionale e di monoteismi di ogni tipo, col loro carico di persecuzioni e di svalutazione al servizio – a spese del Luogo – del monoteismo stesso e di ogni iniziativa centralizzatrice. Dall’analisi qui proposta il Luogo emerge piuttosto come un’entità capace, oggi come ieri, di essere un’alleata preziosa di quel diverso, quel privatum, quel per sé che è presente in ogni essere: la sede più idonea per ospitare la soggettività, la ricerca interiore, ogni traiettoria personale, ogni smisuratezza, compresa quella di vivere in maniera nascosta.",https://www.ibs.it/metaphysica-loci-nove-lezioni-di-libro-gian-antonio-gilli/e/9791222329321,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9791222329253_0_0_150_0_75.jpg,I morsi della pubertà,N/D,Mimesis,2026,"Quello della pubertà è un tempo di rivoluzione, solcato da mutamenti che riguardano il corpo, la psiche e le relazioni. La pubertà morde infatti il soggetto, facendo largo alla pulsione che affonda i denti e lascia il segno. Presi tra l’infanzia e l’adolescenza, ragazzi e ragazze sono dunque chiamati a fare i conti con morsi che assumono significazioni diverse e che non si originano solo dal loro mondo interno, ma anche dalle caratteristiche del discorso sociale contemporaneo. Che cosa morde oggi la preadolescenza, che cosa la incalza? Quale fame si accompagna al morso? E quali effetti e risposte lo seguono? Un testo a più voci per riflettere a partire da questi interrogativi, con prospettive di professionisti differenti, che ospita anche il contributo dello scrittore, sceneggiatore e regista Ivan Cotroneo, un lavoro originale del fumettista Gianluca Jazz Manciola e i fumetti realizzati dai e dalle preadolescenti incontrati nei laboratori creativi dell’Associazione Pollicino.",https://www.ibs.it/morsi-della-puberta-libro-vari/e/9791222329253,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788891682482_0_0_150_0_75.jpg,Prontuario per le attività di Polizia,"Andrea Girella,Filippo Girella",Maggioli Editore,2026,,https://www.ibs.it/prontuario-per-attivita-di-polizia-libro-andrea-girella-filippo-girella/e/9788891682482,False,2026-06-01
Altri Editori,https://www.ibs.it/images/9788873136620_0_0_150_0_75.jpg,Viaggio nell'Italia che scompare,Ramiro Baldacci,Edizioni Lavoro,2026,,https://www.ibs.it/viaggio-nell-italia-che-scompare-libro-ramiro-baldacci/e/9788873136620,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788855448918_0_0_150_0_75.jpg,In nome della libertà. La forza delle idee di Silvio Berlusconi,Paolo Del Debbio,Piemme,2026,"A quasi un anno dalla scomparsa di Silvio Berlusconi, Paolo Del Debbio ragiona sull'eredità politica di una delle figure più emblematiche della Seconda Repubblica. Su quale sia il lascito, ma soprattutto l'attualità del programma del 1994 di Forza Italia. L'avventura politica di Silvio Berlusconi è stata ricca di successi. La forza delle sue idee, il linguaggio sempre chiaro e diretto, le intuizioni, le alleanze e le strategie pensate con lungimiranza hanno cambiato il modo di fare politica e di comunicarla. In nome della libertà analizza i valori che hanno determinato la discesa in campo e, successivamente, la lunga stagione berlusconiana, segnando in modo così deciso, comunque la si pensi, il recente passato, il presente e il futuro della politica italiana.",https://www.ibs.it/in-nome-della-liberta-forza-libro-paolo-del-debbio/e/9788855448918,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9788845704130_0_0_150_0_75.jpg,Rivoluzione liberale. Saggio sulla lotta politica in Italia e altri scritti,Piero Gobetti,Massari Editore,2026,,https://www.ibs.it/rivoluzione-liberale-saggio-sulla-lotta-libro-piero-gobetti/e/9788845704130,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788845704123_0_0_150_0_75.jpg,Socialismo liberale e altri scritti politici e autobiografici,Carlo Rosselli,Massari Editore,2026,,https://www.ibs.it/socialismo-liberale-altri-scritti-politici-libro-carlo-rosselli/e/9788845704123,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788836203246_0_0_150_0_75.jpg,Ombrelli per shitstorm. Come difendersi dalle crisi reputazionali,Francesca Caon,ROI edizioni,2026,,https://www.ibs.it/ombrelli-per-shitstorm-come-difendersi-libro-francesca-caon/e/9788836203246,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788832835984_0_0_150_0_75.jpg,Resistere per il futuro degli Appennini,"Marco Breschi,Giovanna Gonano",Forum Edizioni,2026,,https://www.ibs.it/resistere-per-futuro-degli-appennini-libro-marco-breschi-giovanna-gonano/e/9788832835984,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788832835908_0_0_150_0_75.jpg,Atti della seconda Conferenza regionale sulla tutela delle minoranze di lingua tedesca del Friuli Venezia Giulia-Akten der zweiten Regional-konferenz über den Schutz der deutschsprachigen Minderheiten Friaul Julisch Venetiens,N/D,Forum Edizioni,2026,,https://www.ibs.it/atti-della-seconda-conferenza-regionale-libro-vari/e/9788832835908,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788832835663_0_0_150_0_75.jpg,Demografia e ambiente in prospettiva storica,N/D,Forum Edizioni,2026,,https://www.ibs.it/demografia-ambiente-in-prospettiva-storica-libro-vari/e/9788832835663,False,2026-06-08
Editori Selezionati,https://www.ibs.it/images/9788822793287_0_0_150_0_75.jpg,L'arte di capire le donne,Arthur Schopenhauer,Newton Compton Editori,2026,"Una teoria dell'inferiorità della donna per natura, un distillato filosofico di odio per le donne: quello che avete tra le mani, meglio dirlo subito, non è un testo politicamente corretto, per usare una definizione attuale. La misoginia di Schopenhauer ebbe di sicuro la sua radice nel difficile rapporto con la madre; tuttavia è evidente come essa si innesti nell'assoluto del suo pensiero. Saggio sulle donne e Metafisica dell'amore sessuale, qui integralmente proposti, poggiano sulla convinzione che l'amore che attira e congiunge l'uomo e la donna, una volta depurato del suo aspetto romantico di poetica sublimazione, altro non sia che Wahn, illusione, dietro alla quale si maschera niente di più che l'istinto primordiale alla procreazione, inteso a garantire la conservazione della specie.",https://www.ibs.it/arte-di-capire-donne-libro-arthur-schopenhauer/e/9788822793287,False,2026-06-06
Editori Selezionati,https://www.ibs.it/images/9788815396020_0_0_150_0_75.jpg,"Politicizzazione dell'Europa ed europeizzazione della politica in Italia. Attori, culture e politiche nello spazio pubblico euro-nazionale (1989-1999)","Paolo Acanfora,Andrea Guiso",Il Mulino,2026,"Da una parte, cioè, l'adattamento del sistema politico nazionale alle prassi e alle norme statuite in sede intergovernativa e sovranazionale allo scopo di favorire un'integrazione sempre più profonda tra gli stati membri della Comunità/Unione. Dall'altra, la tendenza della «questione europea» a divenire, al contempo, terreno di confronto e scontro fra i soggetti del pluralismo (governi, partiti, interessi organizzati, sistema dei media, opinione pubblica, esperti) sulle prospettive dell'integrazione europea, della democrazia e dello Stato nazione nel contesto della (iper)globalizzazione. Dalle loro diverse angolazioni, i saggi contenuti nel volume tratteggiano un'immagine dell'«Italia europea» meno uniforme e compatta - e in certa misura più complessa - rispetto a quella raccontata dai dati elettorali, dai sondaggi e dalle rilevazioni dell'eurobarometro.",https://www.ibs.it/politicizzazione-dell-europa-ed-europeizzazione-libro-paolo-acanfora-andrea-guiso/e/9788815396020,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788831559638_0_0_150_0_75.jpg,Magnifica humanitas. Lettera Enciclica sulla custodia della persona umana nel tempo dell’intelligenza artificiale,Leone XIV (Robert Francis Prevost),Paoline Editoriale Libri,2026,,https://www.ibs.it/magnifica-humanitas-lettera-enciclica-sulla-libro-leone-xiv-robert-francis-prevost/e/9788831559638,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788839719539_0_0_150_0_75.jpg,Onde e cavalli vapore. Come il servizio pubblico ha messo in moto il paese,N/D,Rai Libri,2026,,https://www.ibs.it/onde-cavalli-vapore-come-servizio-libro-vari/e/9788839719539,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788836153374_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 6: La solitudine di Israele,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153374,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788858219454_0_0_150_0_75.jpg,Tracce svolte. Concorso Commissari Polizia di Stato. Con Aggiornamento online,"Antonio Massimo Marra,Angelo Salerno",Dike Giuridica,2026,,https://www.ibs.it/tracce-svolte-concorso-commissari-polizia-libro-antonio-massimo-marra-angelo-salerno/e/9788858219454,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788869065415_0_0_150_0_75.jpg,Quante storie per un piatto. Saperi e sapori del Cilento,"Valentina Izzo,Mariantonia D'Amico",Giannini Editore,2026,,https://www.ibs.it/quante-storie-per-piatto-saperi-libro-valentina-izzo-mariantonia-d-amico/e/9788869065415,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788855203685_0_0_150_0_75.jpg,Merica! Merica! Emigrazione e colonizzazione nelle lettere dei contadini veneti e friulani in America latina (1876-1902). Ediz. ampliata,Emilio Franzina,Cierre edizioni,2026,,https://www.ibs.it/merica-merica-emigrazione-colonizzazione-nelle-libro-emilio-franzina/e/9788855203685,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9791255049814_0_0_150_0_75.jpg,Il femminino sacro e la porta dell'eterno. Picnic a Hanging Rock e l'archetipo della dea nel mito e nella tradizione. Ediz. illustrata,Filippo Mercuri,Aurora Boreale,2026,,https://www.ibs.it/femminino-sacro-porta-dell-eterno-libro-filippo-mercuri/e/9791255049814,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791282196192_0_0_150_0_75.jpg,Il lavoro rende poveri. Storie e numeri di un paradosso contemporaneo,Lorenzo Donninelli,Venturaedizioni,2026,,https://www.ibs.it/lavoro-rende-poveri-storie-numeri-libro-lorenzo-donninelli/e/9791282196192,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791282104296_0_0_150_0_75.jpg,Scritti teppisti. Saggi sul mondo ultras del Terzo Millennio (2008-2022),Domenico Mungo,Milieu,2026,,https://www.ibs.it/scritti-teppisti-saggi-sul-mondo-libro-domenico-mungo/e/9791282104296?inventoryId=933559711,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9791256651177_0_0_150_0_75.jpg,Quando il silenzio uccide. Responsabilità degli operatori nella violenza domestica: dal dovere morale al dovere giuridico,Rosaria Salamone,Alpes Italia,2026,,https://www.ibs.it/quando-silenzio-uccide-responsabilita-degli-libro-rosaria-salamone/e/9791256651177,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791254850664_0_0_150_0_75.jpg,Tina Anselmi,Chiarastella Campanelli,Round Robin Editrice,2026,,https://www.ibs.it/tina-anselmi-libro-chiarastella-campanelli/e/9791254850664?inventoryId=986662454,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788868687700_0_0_150_0_75.jpg,Sovranità in crisi. Intelligenza artificiale e controllo delle coscienze,Michele Filippelli,Curcio,2026,,https://www.ibs.it/sovranita-in-crisi-intelligenza-artificiale-libro-michele-filippelli/e/9788868687700?inventoryId=936460455,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788864969312_0_0_150_0_75.jpg,Gli ordini massonici nella tradizione esoterica occidentale,Manly Palmer Hall,Tipheret,2026,,https://www.ibs.it/ordini-massonici-nella-tradizione-esoterica-libro-manly-palmer-hall/e/9788864969312,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791298504516_0_0_150_0_75.jpg,Different pawprints on new paths. A guide on the physical and mental well-being of the disabled dog,Eliana Martorano,Meteora Edizioni,2026,,https://www.ibs.it/different-pawprints-on-new-paths-libro-eliana-martorano/e/9791298504516,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791282580175_0_0_150_0_75.jpg,La pace possibile. Una soluzione al conflitto tra Russia e Ucraina,Michele Piccini,Phasar Edizioni,2026,,https://www.ibs.it/pace-possibile-soluzione-al-conflitto-libro-michele-piccini/e/9791282580175,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791281401754_0_0_150_0_75.jpg,Il patriarcato nel nuovo ordine mondiale. Responsabilità delle leader donne e machismo femminile,Claudia Sarritzu,Catartica Edizioni,2026,,https://www.ibs.it/patriarcato-nel-nuovo-ordine-mondiale-libro-claudia-sarritzu/e/9791281401754,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791281142732_0_0_150_0_75.jpg,Ntalliarse. L'arte napoletana di perdere tempo facendo cose inutili,Claudio Pennino,Gaetano Colonnese Editore,2026,,https://www.ibs.it/ntalliarse-arte-napoletana-di-perdere-libro-claudio-pennino/e/9791281142732,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791257891732_0_0_150_0_75.jpg,Non tutto è come sembra,"Antonio De Maria,Massimo De Maria",EBS Print,2026,,https://www.ibs.it/non-tutto-come-sembra-libro-antonio-de-maria-massimo-de-maria/e/9791257891732,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9791257891251_0_0_150_0_75.jpg,Il coraggio dei valori. I valori fondamentali da custodire,Innocenzo Martino,EBS Print,2026,,https://www.ibs.it/coraggio-dei-valori-valori-fondamentali-libro-innocenzo-martino/e/9791257891251,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9791257010386_0_0_150_0_75.jpg,Asia Maior. Special issue (2025). Vol. 3: Modi's India: hegemonic narrative and the reality of an authoritarian regime (2014-2025),N/D,Viella,2026,,https://www.ibs.it/asia-maior-special-issue-2025-libro-vari/e/9791257010386,True,2026-06-09
Editori Selezionati,https://www.ibs.it/images/9791256147618_0_0_150_0_75.jpg,Gli angeli degli eroi. Un caso di arte e politica in Italia,Flavio Favelli,Castelvecchi,2026,"Questo libro nasce da un progetto non realizzato: scrivere, su un muro anonimo, i nomi dei militari italiani caduti nelle missioni di pace. Un gesto semplice e insieme perturbante, che avrebbe sottratto quei nomi tanto alla retorica celebrativa quanto alla rimozione. A partire da questa impossibilità, Flavio Favelli costruisce un percorso personale e politico dentro l’immaginario militare: un territorio distante dal linguaggio dell’arte contemporanea e tuttavia carico di forme, simboli, potere e contraddizioni. Tra autobiografia, riflessione critica e attraversamento della storia italiana, Gli Angeli degli Eroi mette in discussione i dispositivi con cui ricordiamo – e dimentichiamo – i nostri caduti. Che cosa significa oggi dare forma pubblica alla morte in guerra? E quali immagini restano possibili senza scivolare nel monumento o nella retorica? Con uno scritto di Cecilia Canziani.",https://www.ibs.it/angeli-degli-eroi-caso-di-libro-flavio-favelli/e/9791256147618,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791255633495_0_0_150_0_75.jpg,"Una storia nuova, a sinistra. «Aurelio in Comune» (AiC). Nuova ediz.",Alessandra Belluccio Fata,Guida,2026,,https://www.ibs.it/storia-nuova-a-sinistra-aurelio-libro-alessandra-belluccio-fata/e/9791255633495,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9791255403227_0_0_150_0_75.jpg,L'arte di non morire. Viaggio nell'universo fantastico napoletano,"Pina Varriale,Serena Montesarchio",Ali Ribelli Edizioni,2026,,https://www.ibs.it/arte-di-non-morire-viaggio-libro-pina-varriale-serena-montesarchio/e/9791255403227,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9791254963845_0_0_150_0_75.jpg,"Lingue, frontiere, esplorazioni e migrazioni. Storia della lingua e storia del contatto linguistico",N/D,Cesati,2026,,https://www.ibs.it/lingue-frontiere-esplorazioni-migrazioni-storia-libro-vari/e/9791254963845,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791254963777_0_0_150_0_75.jpg,"Verdi brillanti. Riposizionare piante, giardini e foreste nella letteratura e nel cinema dell'Antropocene",N/D,Cesati,2026,,https://www.ibs.it/verdi-brillanti-riposizionare-piante-giardini-libro-vari/e/9791254963777,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791254543764_0_0_150_0_75.jpg,Il libro dei cinque anelli. Con Segnalibro,Musashi Miyamoto,Crescere,2026,,https://www.ibs.it/libro-dei-cinque-anelli-con-libro-musashi-miyamoto/e/9791254543764,True,2026-06-09
Altri Editori,https://www.ibs.it/images/9791223619179_0_0_150_0_75.jpg,Intelligenza artificiale. Nuova frontiera dell'uomo oppure chimera destinata a fallire di fronte alla grandezza del pensiero umano? Riflessioni e implicazioni etiche nell'ottica della creazione divina come paradiso di crescita,Adriana Crestini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/intelligenza-artificiale-nuova-frontiera-dell-libro-adriana-crestini/e/9791223619179,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9791220505208_0_0_150_0_75.jpg,#Iodamorenonmuoio,Arcangelo Badolati,Pellegrini,2026,,https://www.ibs.it/iodamorenonmuoio-libro-arcangelo-badolati/e/9791220505208,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788892923584_0_0_150_0_75.jpg,Non chiamatemi First Lady. Sfumature e sfaccettature di una vita accanto a un politico,Elisa De Leo,Santelli Editore,2026,,https://www.ibs.it/non-chiamatemi-first-lady-sfumature-libro-elisa-de-leo/e/9788892923584,False,2026-06-08
Altri Editori,https://www.ibs.it/images/9788875461171_0_0_150_0_75.jpg,L'anima della Democrazia. Parole chiave della Costituzione,Antonio Pileggi,Ronca Editore,2026,,https://www.ibs.it/anima-della-democrazia-parole-chiave-libro-antonio-pileggi/e/9788875461171,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788873268680_0_0_150_0_75.jpg,Onorevole Sindaca. Biografia politica di Ada Natali,Roberto Tesei,Affinità Elettive Edizioni,2026,,https://www.ibs.it/onorevole-sindaca-biografia-politica-di-libro-roberto-tesei/e/9788873268680,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788871869872_0_0_150_0_75.jpg,Enkelados,N/D,Moretti & Vitali,2026,,https://www.ibs.it/enkelados-libro-vari/e/9788871869872,False,2026-06-05
Altri Editori,https://www.ibs.it/images/9788868618940_0_0_150_0_75.jpg,El significado de la sed,Fausta Speranza,Infinito Edizioni,2026,,https://www.ibs.it/el-significado-de-sed-libro-fausta-speranza/e/9788868618940,False,2026-06-06
Altri Editori,https://www.ibs.it/images/9788864294216_0_0_150_0_75.jpg,Andirivieni. Appunti veloci di un sardo in viaggio,Matteo Porru,Il Maestrale,2026,,https://www.ibs.it/andirivieni-appunti-veloci-di-sardo-libro-matteo-porru/e/9788864294216,False,2026-06-04
Altri Editori,https://www.ibs.it/images/9788862088602_0_0_150_0_75.jpg,Eight Seconds: Legacy in Motion,Ivan McClellan,Damiani,2026,,https://www.ibs.it/eight-seconds-legacy-in-motion-libro-ivan-mcclellan/e/9788862088602,False,2026-06-05
