Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788811022848_0_0_150_0_75.jpg,Scuola di felicità per eterni ripetenti,Enrico Galiano,Garzanti,2026,"Arriva un momento in cui si è convinti che non ci sia più bisogno di imparare. Ma basta un attimo per capire che le nostre sicurezze, spesso, sono solo un modo per far tacere la paura. Perché vivere intensamente è questo che fa: paura. E sono proprio i giovani a metterci davanti agli occhi una simile verità. Sono loro a rendere chiaro e lampante ciò che nella vita si è sempre saputo, ma non si sapeva di sapere. O ci si rifiutava di sapere. Capitolo dopo capitolo, Enrico Galiano ci porta a scuola di felicità. Una scuola in cui le lezioni sono piccole e grandi allo stesso tempo – sull'amore, il coraggio, la libertà – e impartite non da chi siede dietro la cattedra, ma dai ragazzi stessi. Scopriremo così che hanno ragione loro, quando ridono fino alle lacrime mentre gli adulti li osservano seri. Hanno ragione, quando amano fino a stare male mentre gli adulti li guardano con un sorriso accondiscendente. Hanno ragione, quando cadono, quando non capiscono, quando tartassano di domande finché ottengono una risposta chiara. Quando si arrabbiano perché non si sentono ascoltati. Grazie ai ragazzi, ci si rende conto che, per quanta strada si sia fatta, per quanta esperienza si sia accumulata, si è sempre eterni ripetenti. Eterni ripetenti alla scuola della felicità. Dopo aver dominato per mesi le classifiche con ""L'arte di sbagliare alla grande"", Enrico Galiano torna con un saggio che è come una giornata di sole dopo mesi di pioggia. Ci fa entrare nella sua classe ad ascoltare le voci e le storie di ragazze e ragazzi, e ci trasmette un'inaspettata leggerezza: leggendo queste pagine, nasce, spontanea, una voglia improvvisa di cominciare a vivere davvero.",https://www.ibs.it/scuola-di-felicita-per-eterni-libro-enrico-galiano/e/9788811022848?inventoryId=986260905,False,2026-07-18
Editori Selezionati,https://www.ibs.it/images/9788811021407_0_0_150_0_75.jpg,Le 10 mappe che spiegano il mondo in oltre 300 quiz,Tim Marshall,Garzanti,2026,"300 + domande per capire il pianeta su cui viviamo. Quanto misura la superficie degli Stati Uniti? Quale albero è raffigurato sulla bandiera libanese? Su quanti fusi orari si estende la Russia? Dopo il bestseller ""Le 10 mappe che spiegano il mondo e altri indimenticabili successi"", Tim Marshall offre a lettrici e lettori, appassionati di geografia o semplicemente a caccia di curiosità, l'opportunità di mettere alla prova la propria conoscenza del mondo. In un mix accattivante di storia, politica e geografia, ""Le 10 mappe che spiegano il mondo in oltre 300 quiz"" contiene domande a risposta aperta e a risposta multipla, giochi di parole e cartine mute, codici cifrati e anagrammi che ci interrogano e ci informano su tutti i luoghi del nostro pianeta – compreso lo spazio siderale. Sorprendente e fuori dagli schemi, questo libro vince la sfida: quella di restituire anche ai lettori più maturi il piacere (e il brivido) di tornare a scuola.",https://www.ibs.it/10-mappe-che-spiegano-mondo-libro-tim-marshall/e/9788811021407?inventoryId=957934807,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9788858219645_0_0_150_0_75.jpg,Manuale breve di Diritto Civile e Commerciale con profili di Diritto Tributario - per la Prova Scritta 2026,Valera de Gioia,Dike Giuridica Editrice,2026,,https://www.ibs.it/manuale-breve-di-diritto-civile-libro-valera-de-gioia/e/9788858219645,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791281976245_0_0_150_0_75.jpg,Colpa di Stato,"Fabio Granata,Peppe Nanni",Apalòs,2026,,https://www.ibs.it/colpa-di-stato-libro-fabio-granata-peppe-nanni/e/9791281976245?inventoryId=1034857906,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788887028713_0_0_150_0_75.jpg,"Storie di cinema. Registi, film, ricordi e racconti del grande schermo",Goffredo Fofi,Internazionale,2026,,https://www.ibs.it/storie-di-cinema-registi-film-libro-goffredo-fofi/e/9788887028713,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791256155378_0_0_150_0_75.jpg,Vedere nell'oscurità. Palestina e attivismo visuale,Nicholas Mirzoeff,Meltemi,2026,,https://www.ibs.it/vedere-nell-oscurita-palestina-attivismo-libro-nicholas-mirzoeff/e/9791256155378,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9788833878027_0_0_150_0_75.jpg,"Peppino Caldarola, mio padre. Ediz. integrale",Antonio Caldarola,CTL (Livorno),2026,,https://www.ibs.it/peppino-caldarola-mio-padre-ediz-libro-antonio-caldarola/e/9788833878027,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791255273325_0_0_150_0_75.jpg,Cambogia,N/D,Morellini,2026,,https://www.ibs.it/cambogia-libro-vari/e/9791255273325?inventoryId=934650510,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791254943670_0_0_150_0_75.jpg,L'antimafia dei fatti. Vita di un siciliano atipico,"Sebastiano Buglisi,Antonio Armano",Baldini + Castoldi,2026,,https://www.ibs.it/antimafia-dei-fatti-vita-di-libro-sebastiano-buglisi-antonio-armano/e/9791254943670,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791259794086_0_0_150_0_75.jpg,Questo non è uno smartphone. Nuova ediz.,N/D,People,2026,,https://www.ibs.it/questo-non-smartphone-nuova-ediz-libro-vari/e/9791259794086?inventoryId=1048880194,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259756336_0_0_150_0_75.jpg,Cuori migranti. Storie al femminile in un mondo in movimento,Laura Sciacca,Tau,2026,,https://www.ibs.it/cuori-migranti-storie-al-femminile-libro-laura-sciacca/e/9791259756336,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9791256149230_0_0_150_0_75.jpg,I resistenti. L'America che dice no a Trump,Luciana Grosso,Castelvecchi,2026,"Nel 2024 Donald Trump torna alla Casa Bianca con una vittoria netta. Ma, dopo lo smarrimento iniziale e il silenzio di un Partito Democratico diviso, l’America che non si riconosce nel trumpismo ricomincia a muoversi. Prima online, con reti spontanee nate dal basso; poi nelle piazze di 50501 e No Kings; infine nei luoghi in cui la nuova presidenza mostra il suo volto più duro, dalla California al Minnesota, tra retate dell’ICE, guardia nazionale e comunità che si organizzano per difendersi. Luciana Grosso racconta una mobilitazione concreta e diffusa, fatta di attivisti, famiglie, lavoratori, minoranze, studenti e repubblicani non MAGA: un’America vasta, contraddittoria e creativa, che usa l’ironia contro la paura e l’organizzazione contro l’impotenza. Scendere in piazza però non basta: la sfida è trasformare il dissenso in progetto politico, costruire un’alternativa credibile e riportarla alle urne. Perché Trump ha conquistato la presidenza, non l’intero Paese.",https://www.ibs.it/resistenti-america-che-dice-no-libro-luciana-grosso/e/9791256149230?inventoryId=963635821,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791254622384_0_0_150_0_75.jpg,Sentieri siberiani. Diario di un'esperienza etnografica,Federico Gattini,Passaggio al Bosco,2026,,https://www.ibs.it/sentieri-siberiani-diario-di-esperienza-libro-federico-gattini/e/9791254622384,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9791222332512_0_0_150_0_75.jpg,"Natura, città, salute. Dieci parole per affrontare le crisi contemporanee",N/D,Mimesis,2026,"Le città sono oggi il principale spazio di vita dell’umanità, ma anche luoghi in cui si concentrano disuguaglianze sociali, ambientali e di salute. Se da un lato offrono opportunità di lavoro, istruzione e accesso ai servizi, dall’altro espongono a rischi crescenti per la salute delle persone, aggravati dal cambiamento climatico e dalla riduzione degli spazi verdi per la continua trasformazione del territorio. Ondate di calore, eventi estremi e urbanizzazione intensiva rendono sempre più vulnerabili soprattutto le fasce più fragili della popolazione. In questo contesto, il volume propone una riflessione transdisciplinare sul rapporto tra città, salute e natura, evidenziando il ruolo strategico delle aree verdi nel migliorare il benessere fisico e psicologico e la qualità della vita urbana. Attraverso l’analisi di dieci parole chiave e riflessioni provenienti da diversi ambiti disciplinari, il libro offre strumenti e prospettive per immaginare città più sane, inclusive e resilienti.",https://www.ibs.it/natura-citta-salute-dieci-parole-libro-vari/e/9791222332512,False,2026-07-22
Editori Selezionati,https://www.ibs.it/images/9791222332369_0_0_150_0_75.jpg,Giornale critico di storia delle idee. Ediz. italiana e inglese (2025). Vol. 2: L' eredità di Pierre Hadot. Per una filosofia come modo di vivere,N/D,Mimesis,2026,"«La filosofia non doveva più essere compresa come una speculazione teorica ma, prima di tutto, come un insieme di discorsi e comportamenti aventi per fine la trasformazione del modo di vedere il mondo e di stare al mondo; e questa rappresentazione corrispondeva a una profonda convinzione che si era formata in me fin dal mio primo incontro con la filosofia».",https://www.ibs.it/giornale-critico-di-storia-delle-libro-vari/e/9791222332369,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788893419048_0_0_150_0_75.jpg,La corona dei Savoia è servita! Il banchetto da rito sacro a strategia politica e coesione nazionale: storia e ricette dall'eredità sabauda alla tradizione culinaria siciliana,Franco Di Guardo,Algra,2026,,https://www.ibs.it/corona-dei-savoia-servita-banchetto-libro-franco-di-guardo/e/9788893419048,True,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788892250963_0_0_150_0_75.jpg,Un dono per la tua comunità. Un vademecum per l'inclusione di bambini con disabilità intellettive e autismi nel cammino dell'Iniziazione cristiana,Annalisa Caputo,San Paolo Edizioni,2026,"“O tutti, o nessuno!"": è la lezione lasciataci da papa Francesco nel ricordare che l'accesso ai Sacramenti non può essere subordinato a criteri di performance, ma va garantito come dono di grazia spettante a ogni battezzato. Intercettando un bisogno crescente, e spesso inascoltato, delle comunità, questo vademecum si rivolge a catechisti, educatori e comunità cristiane chiamate a confrontarsi con l'inclusione di bambini con disabilità intellettive e disturbi dello spettro autistico nei percorsi di Iniziazione cristiana. A partire dall'esperienza concreta sul campo, l'autrice fornisce indicazioni operative e strumenti per orientarsi fra le diverse tipologie di disabilità, invitando a superare il modello della “lezione scolastica"" per costruire incontri realmente inclusivi e approdare a una catechesi esperienziale che valorizzi i cinque sensi, il corpo, l'arte e la narrazione. Ampio spazio è dedicato alla dimensione liturgica e sacramentale, con proposte concrete per favorire la partecipazione attiva alla vita ecclesiale e la progettazione di percorsi essenziali, che pongano al centro l'incontro e non la prestazione. Arricchite da riferimenti al Magistero, da una bibliografia ragionata e da materiali online scaricabili, queste pagine si fanno portatrici di una proposta ecclesiale: l'invito a riconoscere nelle persone con disabilità non destinatari di cura, ma soggetti attivi, capaci di rivelare il senso più profondo della fede e di rinnovare le pratiche della comunità cristiana.",https://www.ibs.it/dono-per-tua-comunita-vademecum-libro-annalisa-caputo/e/9788892250963,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788888891804_0_0_150_0_75.jpg,Ninni Cassarà. Il bambino che divenne poliziotto,Marcello Alessandra,Serradifalco Editore,2026,,https://www.ibs.it/ninni-cassara-bambino-che-divenne-libro-marcello-alessandra/e/9788888891804?inventoryId=1052747863,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788857311517_0_0_150_0_75.jpg,Restare accanto nella demenza. Guida pratica per familiari e caregiver,Carmen De Caro,Red Edizioni,2026,,https://www.ibs.it/restare-accanto-nella-demenza-guida-libro-carmen-de-caro/e/9788857311517,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788849876581_0_0_150_0_75.jpg,"GeoTrade. Rivista di geopolitica e commercio estero (2022). Vol. 5: L' anno delle transizioni. Il rischio geopolitico tra guerra, energia e sanzioni",N/D,Rubbettino,2026,,https://www.ibs.it/geotrade-rivista-di-geopolitica-commercio-libro-vari/e/9788849876581,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791282493048_0_0_150_0_75.jpg,Jin Jiyan Azadi. Vol. 1: La rivoluzione delle donne in Kurdistan,N/D,Tangerin Editrice,2026,,https://www.ibs.it/jin-jiyan-azadi-vol-1-libro-vari/e/9791282493048?inventoryId=973577955,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791281917644_0_0_150_0_75.jpg,L'Italia in onda. I signori della tv,Alessandro Coppi,Sanpino,2026,,https://www.ibs.it/italia-in-onda-signori-della-libro-alessandro-coppi/e/9791281917644,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791281910188_0_0_150_0_75.jpg,Gli altissimi sconosciuti-Evgenij golovin e ghejdar dzemal,Natalya Melentyeva,AGA Editrice (Cusano Milanino),2026,,https://www.ibs.it/altissimi-sconosciuti-evgenij-golovin-ghejdar-libro-natalya-melentyeva/e/9791281910188,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791281805798_0_0_150_0_75.jpg,Visuality in international relations. A theoretical analysis,Laura Guercio,Gambini Editore,2026,,https://www.ibs.it/visuality-in-international-relations-a-libro-laura-guercio/e/9791281805798,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791259903426_0_0_150_0_75.jpg,La gabbia invisibile. Riscoprire le prigioni della società per liberare il nostro potere creativo,Domenico Stragapede,Transeuropa,2026,,https://www.ibs.it/gabbia-invisibile-riscoprire-prigioni-della-libro-domenico-stragapede/e/9791259903426?inventoryId=966641953,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257892845_0_0_150_0_75.jpg,Pace e rivoluzione,Raffaele D'Agata,EBS Print,2026,,https://www.ibs.it/pace-rivoluzione-libro-raffaele-d-agata/e/9791257892845,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791257090777_0_0_150_0_75.jpg,Il lavoro non si crea per decreto,Lidia Baratta,Post Editori,2026,,https://www.ibs.it/lavoro-non-si-crea-per-libro-lidia-baratta/e/9791257090777,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791256972432_0_0_150_0_75.jpg,Living multiculturalism during Covid. A story of an islamophobe living in Trudeau's Khalistan,Tahir Aslam Gora,Europe Books,2026,,https://www.ibs.it/living-multiculturalism-during-covid-a-libro-tahir-aslam-gora/e/9791256972432?inventoryId=955145225,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256952625_0_0_150_0_75.jpg,Concorso Vigili del Fuoco 400 posti. Manuale di teoria e quiz per la prova preselettiva. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-400-libro-vari/e/9791256952625?inventoryId=1048595939,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791256007875_0_0_150_0_75.jpg,History of old age in Western culture. From veneration to ageism. Ediz. illustrata,Carla Costanzi,Ledizioni,2026,,https://www.ibs.it/history-of-old-age-in-libro-carla-costanzi/e/9791256007875?inventoryId=1034961216,False,2026-07-18
Editori Selezionati,https://www.ibs.it/images/9791222333687_0_0_150_0_75.jpg,"Il divorzio è un sentimento! Diritti, donne e politica a Modena tra gli anni '60 e '70",Natascia Corsini,Mimesis,2026,"Il 28 dicembre 1970, nemmeno un mese dopo l’introduzione della legge sul divorzio, il Tribunale di Modena emette la prima sentenza di scioglimento del vincolo matrimoniale in Italia. Ci sono voluti cinque anni perché il Parlamento approvasse questa legge, depositata dal socialista Loris Fortuna nel 1965. Un quinquennio connotato da una inedita dialettica tra la società civile e il mondo politico, per la mobilitazione dal basso di tanti cittadini e cittadine, il protagonismo di quotidiani e rotocalchi, la nascita di esperienze originali come la Lega italiana per il divorzio, il duro confronto tra le forze politiche, divise al loro interno tra favorevoli e contrari al divorzio. Questa conquista, che insieme allo Statuto dei diritti dei lavoratori apre il decennio delle grandi riforme civili e sociali che hanno trasformato la società italiana, è subito messa in discussione con la proposta di un referendum abrogativo. In un contesto segnato dallo stragismo fascista e dalle prime azioni del terrorismo rosso, il 12 maggio 1974 le italiane e gli italiani votano per il mantenimento della legge, tappa concreta della modernizzazione civile del Paese. In questo scenario, la provincia modenese si presenta come un emblematico caso di studio, che merita approfondimento. Il volume si muove su più coordinate: la forte egemonia esercitata dal Partito comunista, le dinamiche interne al mondo cattolico e alla Democrazia cristiana, la capacità di mobilitazione dei partiti, la dialettica che si apre tra l’Unione donne italiane e i primi gruppi femministi, in una realtà dove le donne sono da tempo protagoniste nella società e capaci di impegnarsi con forza nelle battaglie sociali e civili. Prefazione Fiamma Lussana. Postfazione Livia Turco.",https://www.ibs.it/divorzio-sentimento-diritti-donne-politica-libro-natascia-corsini/e/9791222333687,False,2026-07-22
Editori Selezionati,https://www.ibs.it/images/9791222330723_0_0_150_0_75.jpg,Surdi loquentes. Linguaggio e sordità nella storia del pensiero linguistico (1600-1880),Michela Tardella,Mimesis,2026,"L’interesse per la comunicazione gestuale delle persone sorde si è intrecciato, in modo rilevante, con alcune delle principali questioni teoriche che hanno attraversato la storia del pensiero linguistico e semiotico fin dalle origini. Il volume ricostruisce i processi attraverso i quali diverse linee di pensiero hanno portato all’elaborazione di altrettanto diversi metodi educativi rivolti ai sordi, mettendo in luce le pratiche didattiche come l’esito concreto di differenti concezioni del linguaggio e della semiosi umana. L’analisi si concentra sul periodo compreso tra gli inizi del XVII secolo e il 1880, anno in cui si svolse a Milano il più importante congresso internazionale di educatori dei sordi, le cui determinazioni continuano ancora oggi a riflettersi sulle scelte sociali, politiche ed educative che interessano la comunità segnante nel nostro paese.",https://www.ibs.it/surdi-loquentes-linguaggio-sordita-nella-libro-michela-tardella/e/9791222330723,True,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788892250918_0_0_150_0_75.jpg,Tu sei qui. Dove porta una ferita d'amore,N/D,San Paolo Edizioni,2026,"Dodici donne, che hanno vissuto l'aborto, anche più di una volta, e che oggi, a distanza di anni, raccontano i timori, le illusioni, le circostanze, a volte le pressioni, quasi sempre le assenze, all'origine della loro scelta. Poi descrivono il lungo percorso di malessere psicologico che ha fatto seguito a un atto che doveva essere la soluzione quasi indolore di gravi problemi legati alla propria gravidanza. Oggi, tutte seguono un percorso di riconciliazione interiore con sé stesse e con il proprio bambino: “Tu sei qui"", nel mio rimpianto, ma anche nella fiducia, spesso fondata sulla fede, che tanta sofferenza possa trovare pace in una speranza più grande. Tutte — e alla loro si unisce la voce di un uomo — vogliono condividere la propria esperienza e dire alle donne, agli uomini, al mondo, che l'aborto è una scelta che può segnare una vita e che chi ne parla con leggerezza non sa di cosa parla. È possibile contattare chi ha condiviso la propria esperienza in questo libro attraverso il sito dell'Associazione “Ti racconto l'aborto"".",https://www.ibs.it/tu-sei-qui-dove-porta-libro-vari/e/9788892250918,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788891683076_0_0_150_0_75.jpg,"La musica che resta. Musicoterapia con alzheimer, Parkinson e terza età",Roberto Bellavigna,Maggioli Editore,2026,,https://www.ibs.it/musica-che-resta-musicoterapia-con-libro-roberto-bellavigna/e/9788891683076?inventoryId=1052336054,False,2026-07-18
Altri Editori,https://www.ibs.it/images/9788874875184_0_0_150_0_75.jpg,Adolescenza e psicoanalisi (2026). Vol. 1: Realtà digitale,N/D,Magi Edizioni,2026,,https://www.ibs.it/adolescenza-psicoanalisi-2026-vol-1-libro-vari/e/9788874875184,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788873136835_0_0_150_0_75.jpg,Intelligenza artificiale e democrazia,Roberto Cecere,Edizioni Lavoro,2026,,https://www.ibs.it/intelligenza-artificiale-democrazia-libro-roberto-cecere/e/9788873136835,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788873136750_0_0_150_0_75.jpg,Percorsi di solidarietà. Volontari e famiglie in rete per la salute mentale,Josè Mannu,Edizioni Lavoro,2026,,https://www.ibs.it/percorsi-di-solidarieta-volontari-famiglie-libro-jose-mannu/e/9788873136750,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788849889604_0_0_150_0_75.jpg,"Autoetnografia della disabilità. Stigma, cura e sopravvivenza quotidiana",Maila Ricca,Rubbettino,2026,,https://www.ibs.it/autoetnografia-della-disabilita-stigma-cura-libro-maila-ricca/e/9788849889604,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788836295210_0_0_150_0_75.jpg,"Civiltà socialista. Rivista di politica, economia e cultura. Vol. 10: La difesa dell'Ucraina",N/D,Besa muci,2026,,https://www.ibs.it/civilta-socialista-rivista-di-politica-libro-vari/e/9788836295210,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788833377407_0_0_150_0_75.jpg,Governare gli algoritmi. Contro il superamento dell'umano,Alessandro Nardone,Historica Edizioni,2026,,https://www.ibs.it/governare-algoritmi-contro-superamento-dell-libro-alessandro-nardone/e/9788833377407,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788832987478_0_0_150_0_75.jpg,Il cammino della rinascita italiana. Un nuovo piano di governance nazionale,Bartolomeo Mongiardino,ERGA,2026,,https://www.ibs.it/cammino-della-rinascita-italiana-nuovo-libro-bartolomeo-mongiardino/e/9788832987478,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788832723496_0_0_150_0_75.jpg,"Enzo Tortora un uomo, un personaggio",Cristian De Carlo,Ibiskos Ulivieri,2026,,https://www.ibs.it/enzo-tortora-uomo-personaggio-libro-cristian-de-carlo/e/9788832723496,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788830820272_0_0_150_0_75.jpg,Non portavamo labito,N/D,Cittadella,2026,,https://www.ibs.it/non-portavamo-labito-libro-vari/e/9788830820272,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9788823891920_0_0_150_0_75.jpg,"Politica internazionale. Concetti, dinamiche e strumenti per comprendere il mondo contemporaneo",Gianfranco Benedetto,EGEA,2026,,https://www.ibs.it/politica-internazionale-concetti-dinamiche-strumenti-libro-gianfranco-benedetto/e/9788823891920,True,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788806274405_0_0_150_0_75.jpg,Il «Crucifige!» e la democrazia,Gustavo Zagrebelsky,Einaudi,2026,"La democrazia è un fine o un mezzo? Zagrebelski propone nel volume tre visioni della democrazia: dogmatica, scettica e critica. Ad esse corrispondono tre mentalità, tre visioni del mondo. Il dogmatico non vede che la verità alla quale tutti devono aderire. Lo scettico, la realtà alla quale bisogna piegarsi. Il critico, invece, si fa strada responsabilmente tra le possibilità. La tesi dell'autore è che solo coloro che possiedono una visione critica della democrazia la concepiscono come fine. Per chiarire questo concetto si rifà a uno dei simboli tragici della democrazia: il processo a Gesù dove il dogma dell'infallibilità della volontà popolare si profila come quintessenza della democrazia dogmatica.",https://www.ibs.it/crucifige-democrazia-libro-gustavo-zagrebelsky/e/9788806274405?inventoryId=961587878,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9782366774245_0_0_150_0_75.jpg,Encyclopedie illustrée des symboles,Cecilia Gatto Trocchi,Gremese Editore,2026,,https://www.ibs.it/encyclopedie-illustree-des-symboles-libro-cecilia-gatto-trocchi/e/9782366774245?inventoryId=963588280,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788831335652_0_0_150_0_75.jpg,Se hai dimenticato i nomi delle nuvole. Un’introduzione al pensiero e alla filosofia degli Indiani d’America,"Russell Means,Bayard Johnson",Mauna Kea Edizioni,2026,,https://www.ibs.it/se-hai-dimenticato-nomi-delle-libro-russell-means-bayard-johnson/e/9788831335652,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791256894857_0_0_150_0_75.jpg,Il linguaggio post ideologico quantistico per la risoluzione di conflitti e per una pace duratura,Gabriele Patti,Passione Scrittore selfpublishing,2026,,https://www.ibs.it/linguaggio-post-ideologico-quantistico-per-libro-gabriele-patti/e/9791256894857,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791224090076_0_0_150_0_75.jpg,L'ultimo discorso alla Camera dei Deputati. Ediz. a caratteri grandi,Giacomo Matteotti,Youcanprint,2026,,https://www.ibs.it/ultimo-discorso-alla-camera-dei-libro-giacomo-matteotti/e/9791224090076,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224089612_0_0_150_0_75.jpg,Politics and the English language. Ediz. a caratteri grandi,George Orwell,Youcanprint,2026,,https://www.ibs.it/politics-and-the-english-language-libro-george-orwell/e/9791224089612,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224089575_0_0_150_0_75.jpg,Antisemitism in Britain.- Notes on Nationalism. Ediz. a caratteri grandi,George Orwell,Youcanprint,2026,,https://www.ibs.it/antisemitism-in-britain-notes-on-libro-george-orwell/e/9791224089575,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224089537_0_0_150_0_75.jpg,Cronache e cronachette di Ceglie Messapica. Annuario 2025,Stefano Menga,Youcanprint,2026,,https://www.ibs.it/cronache-cronachette-di-ceglie-messapica-libro-stefano-menga/e/9791224089537,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791224089001_0_0_150_0_75.jpg,Il grande libro delle curiosità. 1000 fatti incredibili che forse non conosci,Giosuè Principato,Youcanprint,2026,,https://www.ibs.it/grande-libro-delle-curiosita-1000-libro-giosue-principato/e/9791224089001,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224086772_0_0_150_0_75.jpg,17 idee per un'Italia più bella e più giusta. Vol. 1: Manifesto programmatico per l'Italia,Giuseppe Iervolino,Youcanprint,2026,,https://www.ibs.it/17-idee-per-italia-piu-libro-giuseppe-iervolino/e/9791224086772,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224078319_0_0_150_0_75.jpg,#APPunti. Guida di navigazione digitale,Giuseppe Oreste Cantoni,Youcanprint,2026,,https://www.ibs.it/appunti-guida-di-navigazione-digitale-libro-giuseppe-oreste-cantoni/e/9791224078319,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9791224069812_0_0_150_0_75.jpg,Dopamina sintetica. Schiavitù digitale e algoritmi della dipendenza,Mauro Bonforti,Youcanprint,2026,,https://www.ibs.it/dopamina-sintetica-schiavitu-digitale-algoritmi-libro-mauro-bonforti/e/9791224069812,True,2026-07-24
Altri Editori,https://www.ibs.it/images/9791255355465_0_0_150_0_75.jpg,"Democrazia, ambiente e luoghi di vita. Report Polidemos Ipsos-Doxa",N/D,EDUCatt Università Cattolica,2026,,https://www.ibs.it/democrazia-ambiente-luoghi-di-vita-libro-vari/e/9791255355465,False,2026-07-23
Editori Selezionati,https://www.ibs.it/images/9791220604420_0_0_150_0_75.jpg,Perché cambiare le politiche è così difficile. Lezioni dall’assistenza agli anziani in Italia,"Cristiano Gori,Stefania Ravazzi",Mondadori Università,2026,"Perché in Italia le riforme spesso non arrivano a compimento? E cosa accade, invece, quando riescono davvero a incidere sulla realtà? Questo libro accompagna il lettore dentro i processi concreti del cambiamento, ricostruendo passaggi, inciampi e deviazioni che trasformano buone intenzioni in risultati parziali, ma anche i momenti in cui si trovano soluzioni, si costruiscono compromessi e le riforme prendono forma. Attraverso un caso emblematico – la riforma del sistema di assistenza agli anziani non autosufficienti – il volume offre uno sguardo ravvicinato su come nascono e si sviluppano le politiche pubbliche in Italia: tra ostacoli, attori diversi in campo e negoziazioni complesse. Un’analisi chiara e documentata per comprendere meglio le dinamiche reali delle riforme e le condizioni che ne rendono possibile (o ne impediscono) il successo.",https://www.ibs.it/perche-cambiare-politiche-cosi-difficile-libro-cristiano-gori-stefania-ravazzi/e/9791220604420,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788898998425_0_0_150_0_75.jpg,La Convenzione Democratica per Firenze. Storia di una vicenda politica 1993-1995,N/D,Pentalinea,2026,,https://www.ibs.it/convenzione-democratica-per-firenze-storia-libro-vari/e/9788898998425,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788894919349_0_0_150_0_75.jpg,Discorsi per la repubblica,N/D,ISTRESCO,2026,,https://www.ibs.it/discorsi-per-repubblica-libro-vari/e/9788894919349,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788882385507_0_0_150_0_75.jpg,La Camera di Mezzo: edificazione del Tempio Interiore,Enrico Giuseppe Gaetano Mancini,Città del Sole Edizioni,2026,,https://www.ibs.it/camera-di-mezzo-edificazione-del-libro-enrico-giuseppe-gaetano-mancini/e/9788882385507,False,2026-07-23
