Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788846774743_0_0_150_0_75.jpg,Donne e parchi. L’altro sguardo sulla natura,Carlo Alberto Graziani,Edizioni ETS,2026,,https://www.ibs.it/donne-parchi-altro-sguardo-sulla-libro-carlo-alberto-graziani/e/9788846774743,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791222931104_0_0_150_0_75.jpg,Dalle idee all'impatto. Promuovere e realizzare il cambiamento in un mondo diviso,Michael Sheldrick,EGEA,2026,,https://www.ibs.it/dalle-idee-all-impatto-promuovere-libro-michael-sheldrick/e/9791222931104,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791281026612_0_0_150_0_75.jpg,"Figli della luce, figli dell'oscurità",Lori Hellis,Nua,2026,,https://www.ibs.it/figli-della-luce-figli-dell-libro-lori-hellis/e/9791281026612,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791257910082_0_0_150_0_75.jpg,"Memecrazia. Politica, immagini e potere nell'era dei meme",Wolfgang Ullrich,Castelvecchi,2026,"Un tempo i meme servivano a far ridere. Oggi sono diventati «il modo più rapido per inoculare idee nelle menti altrui»: influenzano le elezioni e orientano il dibattito pubblico, cambiando il modo in cui si conquista e si esercita il potere. Wolfgang Ullrich chiama questo nuovo scenario «memecrazia»: un sistema in cui il consenso nasce e si diffonde online e chi crea le immagini di maggior successo può trasformarne la popolarità in consenso. Negli Stati Uniti Barack Obama fu il primo a intuire che i social network avrebbero rivoluzionato la comunicazione politica. Donald Trump ne ha poi portato alle estreme conseguenze la logica, trasformando meme, provocazioni e contenuti virali in strumenti di mobilitazione, propaganda e governo. Ullrich mostra come la destra abbia saputo appropriarsi dei codici della cultura digitale – ironia, semplificazione, immagini d’impatto – fino a farne il proprio marchio distintivo. Così bizzarri personaggi nati per gioco negli angoli più caotici di internet sono diventati simboli identitari, mentre meme e post si sono trasformati in armi per delegittimare gli avversari. “Memecrazia” si interroga su ciò che questa trasformazione rivela delle nostre democrazie: perché la sinistra fatica a parlare il linguaggio della rete? E cosa accade quando il consenso dipende sempre meno dalla forza delle argomentazioni e sempre più dalla capacità di un’immagine di diventare virale?",https://www.ibs.it/memecrazia-politica-immagini-potere-nell-libro-wolfgang-ullrich/e/9791257910082,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791257500450_0_0_150_0_75.jpg,Lo scambio simbolico e la morte,Jean Baudrillard,SE,2026,,https://www.ibs.it/scambio-simbolico-morte-libro-jean-baudrillard/e/9791257500450,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791256361786_0_0_150_0_75.jpg,Le avventure di un iraniano con i baffi e di un transgender senza i baffi,"Liv Ferracchiati,Ehsan Mehrbakhsh",Fandango Libri,2026,,https://www.ibs.it/avventure-di-iraniano-con-baffi-libro-liv-ferracchiati-ehsan-mehrbakhsh/e/9791256361786,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9791256148301_0_0_150_0_75.jpg,"Rabbia, paura, dominio. Passioni oscure e potere del discorso politico",William A. Galston,Castelvecchi,2026,"La stabilità di una democrazia liberale dipende dalla sua capacità di arginare le passioni oscure. Quando rabbia, umiliazione, paura e risentimento invadono lo spazio pubblico, il linguaggio politico si trasforma: diventa strumento di polarizzazione, leva emotiva nelle mani dei demagoghi, capace di convertire il malessere collettivo in consenso e di incrinare le garanzie e gli equilibri istituzionali. William A. Galston analizza con lucidità la psicologia delle democrazie liberali, mostrando come la fiducia esclusiva nella ragione – l’illusione di una politica guidata solo dalle argomentazioni – sia insufficiente a garantirne la tenuta. Ignorare le passioni non le neutralizza: le consegna a chi sa manipolarle per fini autocratici. Per Galston, difendere la democrazia non significa reprimere le emozioni né confidare ciecamente nelle istituzioni, ma recuperare una retorica capace di intercettare e contenere le forze che attraversano la vita pubblica, prima che si trasformino in energia distruttiva. Solo una conoscenza più profonda di queste dinamiche può metterci nella condizione di affrontare le attuali minacce all’ordine democratico.",https://www.ibs.it/rabbia-paura-dominio-passioni-oscure-libro-william-a-galston/e/9791256148301,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791256147144_0_0_150_0_75.jpg,AI Snake Oil. Miti e realtà dell’intelligenza artificiale,"Arvind Narayanan,Sayash Kapoor",Castelvecchi,2026,"Nell’Ottocento, l’olio di serpente era il rimedio miracoloso venduto dai ciarlatani; oggi, nel linguaggio del marketingdigitale, è il simbolo di promesse ingannevoli sostenute da clamore e poche prove. Narayanan e Kapoor, informatici di Princeton, inseriti dal «Time» tra le cento persone più influenti del settore, analizzano l’olio di serpente dell’intelligenza artificiale: le applicazioni presentate come rivoluzionarie ma spesso incapaci di mantenere ciò che promettono. L’IA è già ovunque, ma non per questo è affidabile. In un contesto dominato dall’hype tecnologico e dalla disinformazione, è essenziale capire cosa può davvero fare e quando invece i suoi limiti vengono ignorati o nascosti. Dalla giustizia alla medicina, dalla finanza al lavoro, “AI Snake Oil” smonta il mito della tecnologia capace di sostituire il giudizio umano e risolvere ogni problema. La vera minaccia non è un’intelligenza artificiale fuori controllo, ma l’uso irresponsabile che persone, aziende e istituzioni possono farne. Un saggio rigoroso e accessibile che aiuta a distinguere tra innovazione reale e pubblicità ingannevole, per prendere decisioni più consapevoli nella vita quotidiana e nel lavoro.",https://www.ibs.it/ai-snake-oil-miti-realta-libro-arvind-narayanan-sayash-kapoor/e/9791256147144,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788898367962_0_0_150_0_75.jpg,L'invenzione di Milano. Culto della comunicazione e politiche urbane. Nuova ediz.,Lucia Tozzi,Cronopio,2026,,https://www.ibs.it/invenzione-di-milano-culto-della-libro-lucia-tozzi/e/9788898367962,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788894984347_0_0_150_0_75.jpg,In Sicilia si dice così,Piero Libro,Di Girolamo,2026,,https://www.ibs.it/in-sicilia-si-dice-cosi-libro-piero-libro/e/9788894984347,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788894984118_0_0_150_0_75.jpg,La mafia finanziaria. Accumulazione illegale e complesso militare-digitale,Umberto Santino,Di Girolamo,2026,,https://www.ibs.it/mafia-finanziaria-accumulazione-illegale-complesso-libro-umberto-santino/e/9788894984118,False,2026-08-27
Altri Editori,https://www.ibs.it/images/9788869396007_0_0_150_0_75.jpg,Da Giuliani a Mamdani. New York 25 anni dopo l'11 settembre,"Maria Teresa Cometto,Glauco Maggi",Mind Edizioni,2026,,https://www.ibs.it/da-giuliani-a-mamdani-new-libro-maria-teresa-cometto-glauco-maggi/e/9788869396007,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788855228879_0_0_150_0_75.jpg,"Polvere a Gaza. L'impossibile ricostruzione, tra macerie e futuro","Berlanda Tomà,Camillo Boano",Donzelli,2026,"«A Gaza non c'è una salvezza da organizzare, né un futuro da progettare. C'è una responsabilità condivisa: abitare le rovine senza voltarsi altrove, e riconoscere nella permanenza, nel restare, la prima forma dell'architettura. La polvere di Gaza è la materia da cui ricominciare». Questo libro nasce dalle macerie della Palestina contemporanea per interrogare il ruolo dello spazio di fronte alla catastrofe: davanti all'inabitabile, all'irreparabile, che risposte può dare l'architettura per non essere complice? A Gaza, i resti dell'ultima guerra sono diventati il nuovo suolo: la superficie su cui si dorme, si cucina, si seppelliscono i morti, si piantano semi nei frammenti dei cortili demoliti. Ogni mattone contiene il fantasma di una casa, di una vita, di un albero. Nel giorno dopo l'ultimo giorno, chi vive a Gaza respira questa polvere e sa che non esiste neutralità nel ricostruire. Liberarsi dalle macerie, come promettono i piani di ricostruzione, significa cancellare la storia precedente per poterne scrivere un'altra: è un gesto che riguarda insieme la memoria e il futuro. Ogni atto di costruzione è politico, può ripetere la logica dell'annichilimento, oppure restare con ciò che è stato spezzato, senza redimerlo, senza dimenticarlo. Può aiutare a praticare la permanenza: trasformare il rimanere stesso in un atto di resistenza. Tomà Berlanda e Camillo Boano, che a lungo hanno lavorato in contesti di conflitto, in Medio Oriente e altrove, rifiutano l'idea di ogni ricostruzione concepita entro un quadro di oppressione coloniale e negazione dell'autodeterminazione: progetti che promettono salvezza, ordine e controllo attraverso immaginari pacificanti, ma fondati su decisioni esterne, che spesso reiterano la stessa logica che ha prodotto la distruzione. Partire dalle macerie vuol dire, al contrario, rivendicare un diritto alla memoria, al territorio, alla narrazione: ricostruire a partire da ciò che resta, senza dimenticare quello che nasconde e seppellisce. Fare i conti con la polvere, perché la ricostruzione, anziché essere il «dopo» di un genocidio, non ne diventi il proseguimento con altri mezzi.",https://www.ibs.it/polvere-a-gaza-impossibile-ricostruzione-libro-berlanda-toma-camillo-boano/e/9788855228879,False,2026-08-28
Editori Selezionati,https://www.ibs.it/images/9788836825172_0_0_150_0_75.jpg,Attualità di Gobetti,Antonio Carioti,Passigli,2026,"A un secolo esatto dalla morte, avvenuta a Parigi anche in seguito al brutale pestaggio subito dai fascisti nel 1924, il pensiero di Piero Gobetti (1901-1926) rimane ancora oggi di straordinaria attualità. I suoi scritti, dalla prosa tagliente che non risparmiava né avversari né alleati, sono di una coerenza cristallina e mostrano un grande acume nell’individuare i mali che da sempre affliggono l’Italia: l’inadeguatezza delle classi dirigenti, la cortigianeria, l’infatuazione del popolo per l’uomo forte. È per questa ragione che Antonio Carioti ha voluto qui riunire alcuni suoi articoli sulla figura del giovane intellettuale torinese, dai quali emergono chiaramente il ruolo e l’influenza del suo pensiero. In tempi in cui il populismo torna a minacciare la nostra democrazia, afferma Carioti, «la concezione intransigente del liberalismo coltivata da Gobetti ha ancora parecchio da dirci, nonostante i cento anni trascorsi dalla sua scomparsa, con tutte le profondissime trasformazioni che abbiamo vissuto». Completa il volume una serie di articoli dello stesso Gobetti che restituiscono al lettore moderno la lucidità di analisi e l’attualità del suo pensiero, dal celeberrimo “Elogio della ghigliottina”, con la diagnosi del fascismo come «autobiografia della nazione», ai profili di personaggi che hanno segnato la storia del primo dopoguerra: Giovanni Amendola, Antonio Gramsci e lo stesso Benito Mussolini.",https://www.ibs.it/attualita-di-gobetti-libro-antonio-carioti/e/9788836825172,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788835121169_0_0_150_0_75.jpg,Lavoroperlapersona dalla A alla Z,N/D,Franco Angeli,2026,,https://www.ibs.it/lavoroperlapersona-dalla-a-alla-z-libro-vari/e/9788835121169,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788833023168_0_0_150_0_75.jpg,Rojava una democrazia senza stato,N/D,Elèuthera,2026,,https://www.ibs.it/rojava-democrazia-senza-stato-libro-vari/e/9788833023168,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788833023069_0_0_150_0_75.jpg,Hostis. Il paradigma dell'ospitalità,Jacopo Anderlini,Elèuthera,2026,,https://www.ibs.it/hostis-paradigma-dell-ospitalita-libro-jacopo-anderlini/e/9788833023069,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788832967173_0_0_150_0_75.jpg,Questo non è normale. Come porre fine al potere maschile sulle donne,Laura Boldrini,Chiarelettere,2026,,https://www.ibs.it/questo-non-normale-come-porre-libro-laura-boldrini/e/9788832967173,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788816308008_0_0_150_0_75.jpg,L'inconscio climatico. Figure della negazione,N/D,Jaca Book,2026,,https://www.ibs.it/inconscio-climatico-figure-della-negazione-libro-vari/e/9788816308008,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788815397140_0_0_150_0_75.jpg,Manuale di studi sulla sicurezza internazionale,N/D,Il Mulino,2026,"Il manuale offre un'analisi rigorosa e aggiornata della sicurezza contemporanea, integrando la tradizionale attenzione alla guerra tra Stati e alla dimensione politico-militare con l'esame delle principali sfide economiche, sociali, tecnologiche, ambientali e umane. Alla luce dei più recenti sviluppi dei Security Studies, il volume fornisce gli strumenti teorici e analitici necessari per comprendere la complessità della sicurezza internazionale, grazie al contributo di studiosi esperti nei diversi ambiti della disciplina.",https://www.ibs.it/manuale-di-studi-sulla-sicurezza-libro-vari/e/9788815397140,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788815397133_0_0_150_0_75.jpg,Introduzione alla psicologia della comunicazione. Nuova ediz.,N/D,Il Mulino,2026,"Questo manuale offre un panorama completo della psicologia della comunicazione, mettendo in luce i meccanismi psicologici e le strategie cognitive alla base del processo comunicativo. Attraverso un percorso che integra i modelli interpretativi classici con le frontiere della ricerca contemporanea, il volume esplora la comunicazione nei diversi contesti applicativi: dai rapporti interpersonali e di gruppo alla gestione dei conflitti, fino alle applicazioni nel marketing, nella politica e nella promozione della salute. L'edizione aggiornata del volume affronta alcune delle questioni più urgenti del nostro tempo: i meccanismi che rendono le persone suscettibili e vulnerabili alla disinformazione e le nascenti forme di comunicazione e relazione tra esseri umani e intelligenza artificiale. Uno sguardo per offrire al lettore strumenti per orientarsi in un mondo sempre più complesso dove verità e finzione si confondono e il dialogo con le macchine è ormai parte della nostra quotidianità.",https://www.ibs.it/introduzione-alla-psicologia-della-comunicazione-libro-vari/e/9788815397133,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791282526180_0_0_150_0_75.jpg,Basta ubbidire. Educare alla disobbedienza per un mondo migliore,N/D,Heisenberg Editore,2026,,https://www.ibs.it/basta-ubbidire-educare-alla-disobbedienza-libro-vari/e/9791282526180,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791255691464_0_0_150_0_75.jpg,Giorgio Ascarelli. Filantropo e imprenditore a Napoli,Adam Smulevich,Giuntina,2026,"C’è stato un tempo, nell’Italia tra le due guerre, in cui il nome di Giorgio Ascarelli era noto a tutta Napoli. Imprenditore visionario, filantropo e protagonista della vita cittadina, contribuì a trasformarne il volto economico e sociale, sostenendo iniziative culturali e benefiche e promuovendo forme innovative di tutela dei lavoratori. Il suo nome è legato soprattutto alla nascita del Napoli, la squadra che avrebbe incarnato passioni e speranze di un’intera città. Per Ascarelli il calcio non era soltanto uno sport, ma uno strumento di coesione civile e identità condivisa. Animato da questa visione, realizzò a proprie spese uno stadio moderno e all’avanguardia, destinato a diventare il simbolo delle ambizioni di una Napoli affamata di futuro. Adam Smulevich restituisce il ritratto di un uomo profondamente legato alle proprie radici ebraiche e al destino della sua città. Alla sua morte, nel 1930, migliaia di persone si raccolsero per rendergli omaggio. Eppure, pochi anni dopo, il regime fascista ne cancellò il nome dallo stadio da lui voluto, oscurando progressivamente il suo lascito. Questa biografia restituisce alla storia e alla memoria collettiva il volto di un protagonista dimenticato del Novecento italiano.",https://www.ibs.it/giorgio-ascarelli-filantropo-imprenditore-a-libro-adam-smulevich/e/9791255691464,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791255372097_0_0_150_0_75.jpg,Da sapiens a virtualis. Saggio sulla realtà sociale e sui Social Network Sites,Giacomo Rabbachin,Vertigo,2026,,https://www.ibs.it/da-sapiens-a-virtualis-saggio-libro-giacomo-rabbachin/e/9791255372097,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791254963944_0_0_150_0_75.jpg,"L'italiano per scelta. I nuovi italiani tra cinema, musica, social e letteratura",Paolo Orrù,Cesati,2026,,https://www.ibs.it/italiano-per-scelta-nuovi-italiani-libro-paolo-orru/e/9791254963944,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791254963623_0_0_150_0_75.jpg,«Les Fleurs du mal» in Italia. La prima ricezione di Baudelaire (1857-1900),Federica Barboni,Cesati,2026,,https://www.ibs.it/les-fleurs-du-mal-in-libro-federica-barboni/e/9791254963623,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791223622292_0_0_150_0_75.jpg,Storia di un giovane eroe dimenticato,Bruna Pintus,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/storia-di-giovane-eroe-dimenticato-libro-bruna-pintus/e/9791223622292,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9791222332178_0_0_150_0_75.jpg,"Economia del silenzio. Valore, potere e resistenza nell’era del rumore permanente",Franco Broccardi,Mimesis,2026,"Economia del silenzio racconta una trasformazione profonda del capitalismo contemporaneo, in cui il rumore non è un effetto collaterale ma uno strumento di estrazione di valore, e il silenzio smette di essere una semplice assenza per diventare un bene raro e diseguale. Attraversando mu-sica, piattaforme digitali, musei, spazi urbani e politica, il libro mostra come l’eliminazione sistematica delle pause abbia conseguenze economiche, sociali e democratiche: dalla svalutazione dell’ascolto alla perdita di profondità del pensiero, dalla polarizzazione del dibattito pubblico alla nascita di nuovi mercati. Il silenzio emerge così come categoria economica e politica: un privilegio per alcuni, una privazione per molti, ma anche una possibile forma di resistenza. Non nostalgia né fuga individuale, bensì infrastruttura invisibile del pensiero, della creatività e della cittadinanza. In un mondo che monetizza il flusso continuo, fermarsi diventa un gesto radicale e necessario.",https://www.ibs.it/economia-del-silenzio-valore-potere-libro-franco-broccardi/e/9791222332178,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788895865003_0_0_150_0_75.jpg,Nelle terre audaci. Viaggio tra le realtà italiane che contrastano le mafie-A journey through realities who fight the organized crime,"Giuseppe Arca,Aleandra Argentieri,Paolo Pingani",Fernandel,2026,,https://www.ibs.it/nelle-terre-audaci-viaggio-tra-libro-vari/e/9788895865003,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788891683991_0_0_150_0_75.jpg,"La contenzione fisica controllata nelle attività di polizia. Gestione del rischio operativo, responsabilità giuridica e protocolli d'intervento. Il Modello PDP","Cristiano Curti Giardina,Emanuele Capasso",Maggioli Editore,2026,,https://www.ibs.it/contenzione-fisica-controllata-nelle-attivita-libro-cristiano-curti-giardina-emanuele-capasso/e/9788891683991,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9788838256875_0_0_150_0_75.jpg,Il Veltro. Rivista della civiltà italiana (2026). Vol. 1-4: Gennaio/Dicembre,N/D,Studium,2026,,https://www.ibs.it/veltro-rivista-della-civilta-italiana-libro-vari/e/9788838256875,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788835193913_0_0_150_0_75.jpg,Gli archivi dello spettacolo dal vivo. Nell'officina della memoria,"Oliviero Ponte Di Pino,Elena Puccinelli,Annalisa Rossi",Franco Angeli,2026,,https://www.ibs.it/archivi-dello-spettacolo-dal-vivo-libro-vari/e/9788835193913,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788833365282_0_0_150_0_75.jpg,"Il piccolo popolo. Fate, elfi, gnomi, folletti e altre meraviglie nelle tradizioni dei popoli d'Europa",Fernanda Nosenzo Spagnolo,L'Età dell'Acquario,2026,,https://www.ibs.it/piccolo-popolo-fate-elfi-gnomi-libro-fernanda-nosenzo-spagnolo/e/9788833365282,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9788833249483_0_0_150_0_75.jpg,"Senza onore. 70 anni di mafia, intrighi, misteri",Enzo Mignosi,Minerva Edizioni (Bologna),2026,,https://www.ibs.it/senza-onore-70-anni-di-libro-enzo-mignosi/e/9788833249483,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9788831176019_0_0_150_0_75.jpg,"L'azzardo della pace. Chi truffa, chi bluffa, chi spara","Sandro Calvani,Marco Tarquinio",Città Nuova,2026,,https://www.ibs.it/azzardo-della-pace-chi-truffa-libro-sandro-calvani-marco-tarquinio/e/9788831176019,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788815396815_0_0_150_0_75.jpg,Su base di uguaglianza. Per un progetto di vita che garantisca le libertà e i diritti delle persone con disabilità,N/D,Il Mulino,2026,"In Italia, il quadro costituzionale da un lato e gli storici movimenti di deistituzionalizzazione dall'altro stanno definendo traiettorie peculiari per garantire l'uguaglianza sostanziale delle persone con disabilità, superando gli schemi dello stato sociale novecentesco che ancora limitavano autodeterminazione e partecipazione. Grazie anche alla Convenzione ONU sui diritti, la disabilità oggi è concepita come una forma legittima di differenza che aspira a uguali condizioni sociali di possibilità. Lo strumento chiamato a generarle è il Progetto di Vita individuale personalizzato partecipato, attorno a cui il volume si sviluppa. Attraverso il quadro etico, normativo e tecnico emerge la natura del Progetto come dispositivo collettivo volto a consentire a tutti i cittadini, indipendentemente dalle forme delle loro menti e dei loro corpi, di abitare lo spazio pubblico nella piena cittadinanza: un processo che prende forma nei luoghi e nei gesti quotidiani del vivere civile e che riguarda il modo in cui la collettività democratica del nostro paese si sviluppa.",https://www.ibs.it/su-base-di-uguaglianza-per-libro-vari/e/9788815396815,False,2026-08-29
Editori Selezionati,https://www.ibs.it/images/9788815396235_0_0_150_0_75.jpg,"Green dressing. Moda, sostenibilità, responsabilità",Caterina Moro,Il Mulino,2026,"Per guardare ai nostri armadi con occhi nuovi. Ogni giorno apriamo i nostri armadi e scegliamo cosa indossare. Ma raramente ci fermiamo a riflettere su cosa ci sia dietro quegli oggetti che abitano il nostro corpo: materiali, lavoro, persone, risorse, desideri, abitudini, strategie di marketing, modelli di consumo e una complessa filiera globalizzata. Il sistema moda ha un impatto significativo sulle emissioni globali di CO2: il lavaggio dei tessuti sintetici contribuisce al rilascio di enormi quantità di microplastiche nell'ambiente e, in un battito di ciglia, il contenuto dei nostri armadi può trasformarsi in balle di rifiuti tessili spedite agli angoli più remoti del pianeta, lontano dai nostri sguardi. Quando ci chiediamo cosa possiamo fare, le cose si complicano. Perché non esiste il tessuto perfetto. Non esiste il brand che salverà il mondo vendendo vestiti, né una soluzione valida per tutti. Esiste un sistema pieno di contraddizioni, e la soluzione non può essere un atto semplice come l'acquisto di una T-shirt in cotone biologico. Questo libro, scritto da una fashion designer, non propone risposte semplici. Invita piuttosto a costruire un proprio punto di vista, suggerendo che forse, più che di sostenibilità dovremmo parlare di responsabilità: dei designer, dei brand, delle istituzioni. E anche della nostra, quando ogni giorno apriamo i nostri armadi.",https://www.ibs.it/green-dressing-moda-sostenibilita-responsabilita-libro-caterina-moro/e/9788815396235,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791281489592_0_0_150_0_75.jpg,L'isola che c'è. Riflessioni in forma scritta di un ostinato utopista (scripta manent),Angelo Misino,Edda Edizioni,2026,,https://www.ibs.it/isola-che-c-riflessioni-in-libro-angelo-misino/e/9791281489592,False,2026-08-31
Altri Editori,https://www.ibs.it/images/9788864294346_0_0_150_0_75.jpg,Quasi ai margini. Ripensare Goffredo Fofi,N/D,Il Maestrale,2026,,https://www.ibs.it/quasi-ai-margini-ripensare-goffredo-libro-vari/e/9788864294346,False,2026-09-02
Editori Selezionati,https://www.ibs.it/images/9788815395924_0_0_150_0_75.jpg,Politica in Italia. I fatti dell'anno e le interpretazioni. 2026,N/D,Il Mulino,2026,"Il 2025 è stato un anno di crescenti tensioni internazionali sia sul piano geopolitico e militare, con la minaccia russa e la spinta al riarmo europeo, sia su quello economico, con l'introduzione da parte dell'Amministrazione Trump di dazi nei confronti dell'Unione europea. Tensioni che si ripercuotono sulla coalizione di governo così come sull'opposizione, ma senza dar luogo a sconvolgimenti. Sul versante interno un collante nell'ambito delle coalizioni è offerto dall'approvazione parlamentare della riforma dell'ordinamento giudiziario con forti tensioni tra governo e forze di maggioranza e magistratura, ordinaria e contabile. Il volume documenta e interpreta questi avvenimenti grazie alle analisi di qualificati esperti. Si occupa anche del «risiko» bancario, con l'esercizio dei poteri speciali da parte del governo e l'acquisizione di Mediobanca da parte di Montepaschi, così come dei diritti civili, con l'adozione e implementazione in Toscana della prima legge regionale sul suicidio medicalmente assistito. Inoltre, il libro documenta e analizza l'approvazione del decreto sicurezza e l'introduzione di nuovi reati, assieme all'esplosione della questione salariale sullo sfondo del cambiamento demografico e dei cambiamenti del lavoro, per finire con le trasformazioni dell'università.",https://www.ibs.it/politica-in-italia-fatti-dell-libro-vari/e/9788815395924,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791254622179_0_0_150_0_75.jpg,Con rabbia e coraggio. Storia del Veneto Fronte Skinheads (1986-2026). Ediz. illustrata,Federico Franzin,Passaggio al Bosco,2026,,https://www.ibs.it/con-rabbia-coraggio-storia-del-libro-federico-franzin/e/9791254622179,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791280029812_0_0_150_0_75.jpg,"La strolga di Ferrara e la medicina del segno. Riti magici, incantesimi, scongiuri della tradizione popolare italiana",Daniela Fratti,Faust Edizioni,2026,,https://www.ibs.it/strolga-di-ferrara-medicina-del-libro-daniela-fratti/e/9791280029812,False,2026-08-31
Altri Editori,https://www.ibs.it/images/9791281976375_0_0_150_0_75.jpg,Manifesto degli intellettuali antifascisti. Ediz. italiana e inglese,Benedetto Croce,Apalòs,2026,,https://www.ibs.it/manifesto-degli-intellettuali-antifascisti-ediz-libro-benedetto-croce/e/9791281976375,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791281976351_0_0_150_0_75.jpg,Un assassinio siciliano. Ediz. italiana e inglese,Alexander Nelson Hood,Apalòs,2026,,https://www.ibs.it/assassinio-siciliano-ediz-italiana-inglese-libro-alexander-nelson-hood/e/9791281976351,False,2026-08-29
Altri Editori,https://www.ibs.it/images/9791254943878_0_0_150_0_75.jpg,Il caso Garlasco. Verità sotto processo,Rita Cavallaro,Baldini e Castoldi,2026,,https://www.ibs.it/caso-garlasco-verita-sotto-processo-libro-rita-cavallaro/e/9791254943878,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9788884747914_0_0_150_0_75.jpg,Il vincolo transatlantico. L'Europa nell'egemonia americana dal secondo dopoguerra alla Conferenza di Monaco 2026,Maurizio Boni,Il Cerchio,2026,,https://www.ibs.it/vincolo-transatlantico-europa-nell-egemonia-libro-maurizio-boni/e/9788884747914,False,2026-08-31
Altri Editori,https://www.ibs.it/images/9788835188490_0_0_150_0_75.jpg,Gli adolescenti tra ostacoli e compiti evolutivi,N/D,Franco Angeli,2026,,https://www.ibs.it/adolescenti-tra-ostacoli-compiti-evolutivi-libro-vari/e/9788835188490,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9788835188247_0_0_150_0_75.jpg,"Carte, luoghi e pensieri delle donne a Milano",N/D,Franco Angeli,2026,,https://www.ibs.it/carte-luoghi-pensieri-delle-donne-libro-vari/e/9788835188247,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281805866_0_0_150_0_75.jpg,"Guerre, tregue e ancora guerre. Lo sguardo di Teheran sul mondo","Raffaele Federici,Dariush Rahiminia",Gambini Editore,2026,,https://www.ibs.it/guerre-tregue-ancora-guerre-sguardo-libro-raffaele-federici-dariush-rahiminia/e/9791281805866,False,2026-08-28
Altri Editori,https://www.ibs.it/images/9791281172678_0_0_150_0_75.jpg,La campagna in Cesare Pavese tra mito e realtà,Fulvio Ronchese,Alba Edizioni,2026,,https://www.ibs.it/campagna-in-cesare-pavese-tra-libro-fulvio-ronchese/e/9791281172678,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791255001652_0_0_150_0_75.jpg,Altreitalie. Rivista internazionale di studi sulle popolazioni di origine italiana nel mondo (2026). Vol. 72,N/D,Accademia University Press,2026,,https://www.ibs.it/altreitalie-rivista-internazionale-di-studi-libro-vari/e/9791255001652,False,2026-09-01
Altri Editori,https://www.ibs.it/images/9791254825310_0_0_150_0_75.jpg,Truth heals. The clergy sexual abuse and the Catholic Church's response,Paulina Guzik,Edusc,2026,,https://www.ibs.it/truth-heals-the-clergy-sexual-libro-paulina-guzik/e/9791254825310,True,2026-09-03
Altri Editori,https://www.ibs.it/images/9791224338307_0_0_150_0_75.jpg,The secret to Israel success,Dr. Berrouane,Autopubblicato,2026,,https://www.ibs.it/the-secret-to-israel-success-libro-dr-berrouane/e/9791224338307,False,2026-09-02
Altri Editori,https://www.ibs.it/images/9791223622698_0_0_150_0_75.jpg,Punti di vista,Giulio Cesare Pedicini,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/punti-di-vista-libro-giulio-cesare-pedicini/e/9791223622698,False,2026-08-28
