Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788858219867_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Rosa,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219867,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219850_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Gialla,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219850,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219614_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Viola,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219614,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219607_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu Elettrico,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219607,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219591_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Rossa,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219591,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219584_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219584,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788823824041_0_0_150_0_75.jpg,Matematica finanziaria,"Emilio Barucci,Ilaria Colivicchi,Alessandra Congedo",EGEA,2026,,https://www.ibs.it/matematica-finanziaria-libro-vari/e/9788823824041,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788822094803_0_0_150_0_75.jpg,Sapere. Idee e progressi della scienza (2026). Vol. 4,N/D,edizioni Dedalo,2026,,https://www.ibs.it/sapere-idee-progressi-della-scienza-libro-vari/e/9788822094803,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255103707_0_0_150_0_75.jpg,"Matematica finanziaria. Fondamenti, metodi e applicazioni","Andrea Consiglio,Simone Giansante,Davide Provenzano",Milano University Press,2026,,https://www.ibs.it/matematica-finanziaria-fondamenti-metodi-applicazioni-libro-vari/e/9791255103707,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224088318_0_0_150_0_75.jpg,I funghi dei parchi e dei giardini di Saronno,A.M.B. gruppo G. Ceriani aps Saronno,Youcanprint,2026,,https://www.ibs.it/funghi-dei-parchi-dei-giardini-libro-amb-gruppo-g-ceriani-aps-saronno/e/9791224088318,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224087922_0_0_150_0_75.jpg,Homo quantum,Paolo Silvestrini,Youcanprint,2026,,https://www.ibs.it/homo-quantum-libro-paolo-silvestrini/e/9791224087922,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788893855327_0_0_150_0_75.jpg,Algebra lineare e geometria. Esercizi svolti,"Philippe Ellia,Alex Massarenti",Esculapio,2026,,https://www.ibs.it/algebra-lineare-geometria-esercizi-svolti-libro-philippe-ellia-alex-massarenti/e/9788893855327,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791222113104_0_0_150_0_75.jpg,La grande lezione dei piccoli animali. Ediz. illustrata,Marcel Roland,Glifi Gallucci,2026,,https://www.ibs.it/grande-lezione-dei-piccoli-animali-libro-marcel-roland/e/9791222113104,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788869287503_0_0_150_0_75.jpg,La vita in un guscio di plasma. Un prodigio in una perla cosmica. Il pianeta Terra sconosciuto,Marco Arcani,Sandit,2026,,https://www.ibs.it/vita-in-guscio-di-plasma-libro-marco-arcani/e/9788869287503,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256280070_0_0_150_0_75.jpg,Ricordati chi sei. Sulla via del Dharma e della tua guarigione,Elisa Battaglia,Trigono Edizioni,2026,,https://www.ibs.it/ricordati-chi-sei-sulla-via-libro-elisa-battaglia/e/9791256280070,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788875276430_0_0_150_0_75.jpg,Everybody is a body. Ediz. italiana,"Karen A. Studd,Laura L. Cox",Audino,2026,,https://www.ibs.it/everybody-is-a-body-ediz-libro-karen-a-studd-laura-l-cox/e/9788875276430,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255942115_0_0_150_0_75.jpg,Yoga per la depressione,Anna Trökes,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/yoga-per-depressione-libro-anna-trokes/e/9791255942115,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791281172654_0_0_150_0_75.jpg,Il peso della perfezione. Una storia di dolore e riscatto. Nuova ediz.,Chiara Toso,Alba Edizioni,2026,,https://www.ibs.it/peso-della-perfezione-storia-di-libro-chiara-toso/e/9791281172654,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791281628694_0_0_150_0_75.jpg,Confini invisibili,Alessandro Piras,Riccardo Edizioni,2026,,https://www.ibs.it/confini-invisibili-libro-alessandro-piras/e/9791281628694?inventoryId=1053693381,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788894742046_0_0_150_0_75.jpg,Il foglio storto,Donatella Bussolati,Fili di Pino,2026,,https://www.ibs.it/foglio-storto-libro-donatella-bussolati/e/9788894742046,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224092230_0_0_150_0_75.jpg,Famiglie acquisite: lezioni di vita,Mariel,Youcanprint,2026,,https://www.ibs.it/famiglie-acquisite-lezioni-di-vita-libro-mariel/e/9791224092230,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224092131_0_0_150_0_75.jpg,"La forza di dire no. Assertività per difendere i tuoi confini, farti rispettare e smettere di vivere per gli altri",Lucas Ferri,Youcanprint,2026,,https://www.ibs.it/forza-di-dire-no-assertivita-libro-lucas-ferri/e/9791224092131,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224084488_0_0_150_0_75.jpg,Sopra di te c'è solo il cielo,Claudio Venditti,Youcanprint,2026,,https://www.ibs.it/sopra-di-te-c-solo-libro-claudio-venditti/e/9791224084488,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224082002_0_0_150_0_75.jpg,Psicoguida per anime fragili,Federica Fè,Youcanprint,2026,,https://www.ibs.it/psicoguida-per-anime-fragili-libro-federica-fe/e/9791224082002,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791255390978_0_0_150_0_75.jpg,I tr3 confini,Claudia Coppola,Tg Book,2026,,https://www.ibs.it/tr3-confini-libro-claudia-coppola/e/9791255390978,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788896031162_0_0_150_0_75.jpg,"Il fatturato è vanità, l'incasso realtà. Come il Metodo BillBook® restituisce all'imprenditore il controllo del proprio valore",Claudio Gastaldi,I Libri della Bussola,2026,,https://www.ibs.it/fatturato-vanita-incasso-realta-come-libro-claudio-gastaldi/e/9788896031162,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791298658721_0_0_150_0_75.jpg,"La guida anti-panico al soffocamento pediatrico. Come prevenire, riconoscere e affrontare il soffocamento nei bambini da 0 a 6 anni","Raffaele La Torre,Mafalda Camposarcone",Formalife Editori,2026,,https://www.ibs.it/guida-anti-panico-al-soffocamento-libro-raffaele-la-torre-mafalda-camposarcone/e/9791298658721,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9791298645622_0_0_150_0_75.jpg,Pratica visiva illuminante. Diario di un autodidatta. Secondo i principi dell'approccio Bates. Vol. 3,Carlo Cannistraro,Cannistraro Carlo,2026,,https://www.ibs.it/pratica-visiva-illuminante-diario-di-libro-carlo-cannistraro/e/9791298645622,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282377348_0_0_150_0_75.jpg,"MEXAL. Dove le vite si incontrano. Storie, valori e percorsi degli Ex Allievi delle Scuole Militari",Francesco Lasaponara,Edizioni &100,2026,,https://www.ibs.it/mexal-dove-vite-si-incontrano-libro-francesco-lasaponara/e/9791282377348,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788821135590_0_0_150_0_75.jpg,Tutti i sermoni. Vol. 1-2,Niccolò Cusano,Marietti 1820,2026,,https://www.ibs.it/tutti-sermoni-vol-1-2-libro-niccolo-cusano/e/9788821135590?inventoryId=928658565,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788818042702_0_0_150_0_75.jpg,Timore e tremore. Ediz. integrale,Søren Kierkegaard,Rusconi Libri,2026,"L’opera, tra le più brillanti di Søren Kierkegaard, inizia con una riflessione sulla forza della fede che dimostra di avere Abramo quando Dio gli ordina di sacrificare suo figlio Isacco. Il pensatore danese espone quattro possibili alternative che l’uomo avrebbe potuto scegliere fallendo, però, nella prova di fede a cui era stato sottoposto. Offre, nel corso dell’analisi di queste, la propria interpretazione della vicenda. Johannes De Silentio (pseudonimo di Kierkegaard) pur ammirando profondamente la fede di Abramo non riesce, però, a comprenderla fino in fondo e a farla sua.",https://www.ibs.it/timore-tremore-ediz-integrale-libro-soren-kierkegaard/e/9788818042702,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788832715774_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 3: 12/14 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715774,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832715750_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 1: 6/8 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715750,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788832714555_0_0_150_0_75.jpg,Il mantello di Gesù. Vivere la comunità per incontrare Cristo,Oronzo Cosi,AVE,2026,,https://www.ibs.it/mantello-di-gesu-vivere-comunita-libro-oronzo-cosi/e/9788832714555,False,2026-07-31
Editori Selezionati,https://www.ibs.it/images/9788892251496_0_0_150_0_75.jpg,La Bibbia nuova versione dai testi antichi...,N/D,San Paolo Edizioni,2026,"La Bibbia in un’edizione perfetta da portare sempre con sé. Robusta ed elegante, con copertina soft touch gommata dotata di elastico. 72 pagine a colori con introduzione generale alla lettura, cartine e ricostruzioni. Introduzioni ai singoli libri, note al testo.",https://www.ibs.it/bibbia-nuova-versione-dai-testi-libro-vari/e/9788892251496,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788832715767_0_0_150_0_75.jpg,Wow che tratto! Guida per l'educatore. Vol. 2: 9/11 anni,N/D,AVE,2026,,https://www.ibs.it/wow-che-tratto-guida-per-libro-vari/e/9788832715767,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257632601_0_0_150_0_75.jpg,"La Vergine del Soccorso, le grazie divine e la città di Sciacca. Nel IV centenario della liberazione dalla peste",Gisella Mondino,Kimerik,2026,,https://www.ibs.it/vergine-del-soccorso-grazie-divine-libro-gisella-mondino/e/9791257632601,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791224091486_0_0_150_0_75.jpg,Il dialogo fra filosofia e teologia. Un percorso attraverso cinque temi fondamentali dell'esperienza umana,"Francesco Fassone,Luigi Angelo Casati",Youcanprint,2026,,https://www.ibs.it/dialogo-fra-filosofia-teologia-percorso-libro-francesco-fassone-luigi-angelo-casati/e/9791224091486,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224090540_0_0_150_0_75.jpg,E il Signore non fece il miracolo,Giambernardo Piroddi,Youcanprint,2026,,https://www.ibs.it/signore-non-fece-miracolo-libro-giambernardo-piroddi/e/9791224090540,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224087755_0_0_150_0_75.jpg,Il sangue di Erode. La verità nascosta su Gesù e Maria Maddalena,Alessandro De Angelis,Youcanprint,2026,,https://www.ibs.it/sangue-di-erode-verita-nascosta-libro-alessandro-de-angelis/e/9791224087755,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224085508_0_0_150_0_75.jpg,La leggenda di Francesco,Fraru,Youcanprint,2026,,https://www.ibs.it/leggenda-di-francesco-libro-fraru/e/9791224085508,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224076933_0_0_150_0_75.jpg,El sentido de lo divino por qué merece la pena creer en Dios,Emilio Coppolino,Youcanprint,2026,,https://www.ibs.it/el-sentido-de-divino-por-libro-emilio-coppolino/e/9791224076933,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224073703_0_0_150_0_75.jpg,Registri akashici. Il diario dell'anima,Nicola Peluso,Youcanprint,2026,,https://www.ibs.it/registri-akashici-diario-dell-anima-libro-nicola-peluso/e/9791224073703,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224332428_0_0_150_0_75.jpg,Il sentiero dell'amore. Dall'uomo a Dio dal cielo alla terra,Salvatore Gervasi,Autopubblicato,2026,,https://www.ibs.it/sentiero-dell-amore-dall-uomo-libro-salvatore-gervasi/e/9791224332428,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788842571872_0_0_150_0_75.jpg,"Ritratto di una monaca ribelle. Brigida Franzone, una storia nella Genova del Settecento",Carla Musso Casalone,Mursia,2026,,https://www.ibs.it/ritratto-di-monaca-ribelle-brigida-libro-carla-musso-casalone/e/9788842571872,True,2026-08-09
Editori Selezionati,https://www.ibs.it/images/9791222333434_0_0_150_0_75.jpg,Religione e mistica. Lo sguardo del simbolico,N/D,Mimesis,2026,"La religione e la mistica possono essere considerate in riferimento alle due tessere che costituiscono il simbolo. La presenza e il rinvio strutturanti il simbolo accomunano infatti nella distinzione religione e mistica. Ogni religione ha un cuore mistico che la preserva dallo isterilirsi nel suo aspetto istituzionale e dal ridurre il rito che le è sotteso a mera esecuzione cerimoniale, mentre nel legame con la religione la mistica evita l’eccessivo individualismo e la possibile inefficacia. Nel presente volume, diviso in due parti, si indaga nella prima parte, secondo una prospettiva più generale di carattere storico e di carattere filosofico, il versante simbolico all’interno dell’istanza religiosa e in riferimento alla dimensione mistica. Nella seconda parte, che si sofferma più nello specifico su alcuni rilevanti temi e autori, si analizzano la questione simbolica e quella mistica all’interno delle principali religioni e in importanti pensatori di diverse epoche con uno sguardo anche sulla filosofia contemporanea.",https://www.ibs.it/religione-mistica-sguardo-del-simbolico-libro-vari/e/9791222333434,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791255830559_0_0_150_0_75.jpg,Le Dio-incidenze. Piccola guida per imparare a leggere i segnali invisibili delle tue giornate,Massimiliano Franchelli,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/dio-incidenze-piccola-guida-per-libro-massimiliano-franchelli/e/9791255830559,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224091943_0_0_150_0_75.jpg,Il profetismo nelle religioni abramitiche,Gaetano Gramegna,Youcanprint,2026,,https://www.ibs.it/profetismo-nelle-religioni-abramitiche-libro-gaetano-gramegna/e/9791224091943,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788898851300_0_0_150_0_75.jpg,Fiorentino e Codac(c)hio. Sincretismo e aggregazione dall’akathistos alla surah (xix) maryam,Mario Fiore,Società Storia Patria Bari,2026,,https://www.ibs.it/fiorentino-codacchio-sincretismo-aggregazione-dall-libro-mario-fiore/e/9788898851300,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894219937_0_0_150_0_75.jpg,"Dio o il nulla. Ateismo, effetto collaterale del nichilismo e del vivere per l'assurdo",Pippo La Terra,Edizioni Periferia,2026,,https://www.ibs.it/dio-o-nulla-ateismo-effetto-libro-pippo-la-terra/e/9788894219937,False,2026-08-05
Editori Selezionati,https://www.ibs.it/images/9791222329482_0_0_150_0_75.jpg,Comprendere e curare l'aggressivita nei bambini. Un approccio psicoanalitico,N/D,Mimesis,2026,"Comprendere e curare l’aggressività nei bambini esplora le condotte aggressive in età evolutiva dalla prospettiva psicodinamica e relazionale. Il volume, arricchito da numerosi casi clinici, integra psicoanalisi, infant research e neuroscienze, spingendosi oltre la semplice descrizione dei sintomi per indagare i significati profondi dell’aggressività: da risorsa vitale per l’affermazione del Sé a difesa disfunzionale contro angosce intollerabili e vuoti relazionali. Attraverso il contributo dei diversi autori, la psicoterapia psicoanalitica è qui presentata come cura per elaborare l’azione impulsiva in pensiero e in gioco simbolico attraverso la vitale alleanza con il bambino. Cruciale è anche il lavoro parallelo con i genitori, mirato a interrompere i circoli viziosi proiettivi e sostenere la funzione riflessiva. Ne risulta, dunque, un testo essenziale per convertire la distruttività in opportunità evolutiva e restituire speranza di fronte a bambini “difficili”.",https://www.ibs.it/comprendere-curare-aggressivita-nei-bambini-libro-vari/e/9791222329482,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788820771348_0_0_150_0_75.jpg,La ragione e la sragione. Note sul tema della follia,Gabriele Pulli,Liguori,2026,,https://www.ibs.it/ragione-sragione-note-sul-tema-libro-gabriele-pulli/e/9788820771348,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791259932259_0_0_150_0_75.jpg,"Bion a Buenos Aires. Seminari, casi e supervisioni",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/bion-a-buenos-aires-seminari-libro-vari/e/9791259932259,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788859048251_0_0_150_0_75.jpg,La teoria polivagale in età evolutiva. Interventi in contesti clinici e educativi con il protocollo Wired to Connect - Children,"Antonella Montano,Roberta Rubbino",Erickson,2026,,https://www.ibs.it/teoria-polivagale-in-eta-evolutiva-libro-antonella-montano-roberta-rubbino/e/9788859048251,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224709343_0_0_150_0_75.jpg,Psicopatología de la vida cotidiana,Sigmund Freud,StreetLib,2026,,https://www.ibs.it/psicopatologia-de-vida-cotidiana-libro-sigmund-freud/e/9791224709343,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224083658_0_0_150_0_75.jpg,Sigmund Freud ci parla. Un dialogo immaginario tra psicoanalisi e contemporaneità,Michele Poti,Youcanprint,2026,,https://www.ibs.it/sigmund-freud-ci-parla-dialogo-libro-michele-poti/e/9791224083658,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791259935083_0_0_150_0_75.jpg,The surviving object. L'oggetto che sopravvive. Saggi clinici psicoanalitici sulla sopravvivenza psichica dell’oggetto,Jan Abram,Rosenberg & Sellier,2026,,https://www.ibs.it/the-surviving-object-oggetto-che-libro-jan-abram/e/9791259935083,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791298654105_0_0_150_0_75.jpg,"La genealogia del male. Neuroscienze, filosofia e giustizia penale","Franco Posa,Matteo Posa",NeuroIntelligence Edizioni,2026,,https://www.ibs.it/genealogia-del-male-neuroscienze-filosofia-libro-franco-posa-matteo-posa/e/9791298654105,False,2026-08-01
Editori Selezionati,https://www.ibs.it/images/9788807492808_0_0_150_0_75.jpg,Libero di sognare,Franco Baresi,Feltrinelli,2026,"A cosa servono il potere dell'immaginazione, la determinazione e il coraggio? A realizzare il sogno di un bambino: diventare leggenda. «Forse qualcosa cambia tra i campetti improvvisati di campagna e i migliori stadi del mondo, ma io sono sempre rimasto lo stesso. Io sono Franco Baresi. E sono nato così: libero.» Questa storia comincia a Travagliato, nella campagna di Brescia, con un'infanzia scandita dal ritmo della vita contadina. Su quei campi Franco Baresi ha dato i primi calci al pallone e ha cominciato a inventare il gioco semplice ed elegante che l'ha reso un mito. A quattordici anni inizia l'avventura nel Milan, e non ne ha ancora compiuti diciotto quando esordisce in Serie A. Fin dall'inizio Baresi ha conosciuto il calcio del coraggio gentile, e qui racconta il suo viaggio attraverso le tappe di una carriera straordinaria, svela le emozioni che hanno accompagnato le brillanti vittorie e i momenti di crisi, ci fa vivere l'impresa epocale dei Mondiali '94, negli Stati Uniti, quando si riprese miracolosamente dopo un grave infortunio al ginocchio. Un lungo viaggio di libertà e passione, fino alla partita d'addio nell'ottobre del 1997 e il primo indimenticabile ritiro di una grande maglia del calcio italiano: la numero 6 del Milan.",https://www.ibs.it/libero-di-sognare-libro-franco-baresi/e/9788807492808?inventoryId=336367792,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788833144481_0_0_150_0_75.jpg,"Tina Modotti. Amare, fotografare, resistere","Mariapaola Pesce,Mel Zohar",Becco Giallo,2026,,https://www.ibs.it/tina-modotti-amare-fotografare-resistere-libro-mariapaola-pesce-mel-zohar/e/9788833144481,False,2026-08-07
Editori Selezionati,https://www.ibs.it/images/9788822792952_0_0_150_0_75.jpg,Billionaires. Le biografie non autorizzate dei 50 personaggi più ricchi del pianeta,Gianluca Barbera,Newton Compton Editori,2026,"Chi sono davvero gli uomini e le donne che muovono i fili dell'economia globale? Sigillato dietro jet privati e ville faraoniche, si cela un mondo di fortune capaci di far tremare interi governi. Cinquanta miliardari, cinquanta storie di ambizioni feroci, alleanze inconfessabili e stanze segrete, dove il resto dell'umanità non metterà mai piede. Tra intuizioni geniali e zone d'ombra, questo libro svela ciò che resta fuori dai comunicati ufficiali e dalle narrazioni patinate: rivalità sotterranee, imperi nati dal nulla, scalate lampo, cadute evitate per un soffio… e quella rete invisibile di potere che sembra sempre condurre agli stessi nomi. Un viaggio ad alta tensione dentro l'élite più elusiva del pianeta, dove ogni biografia diventa il pezzo di un mosaico più grande – e più in- quietante – del previsto.",https://www.ibs.it/billionaires-biografie-non-autorizzate-dei-libro-gianluca-barbera/e/9788822792952,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788855434683_0_0_150_0_75.jpg,"Benjamin Britten. Identità, ricezione, impegno civile",N/D,LIM,2026,,https://www.ibs.it/benjamin-britten-identita-ricezione-impegno-libro-vari/e/9788855434683,False,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9788820081126_0_0_150_0_75.jpg,Ancora in gioco. Il viaggio interiore del Capitano,Franco Baresi,Sperling & Kupfer,2026,"In queste pagine, Franco Baresi - leggenda del calcio mondiale - ci accompagna tra gli snodi della sua carriera straordinaria e tesse un racconto che non segue l'ordine del tempo, ma quello delle emozioni e dei ricordi. Perché ogni episodio, piccolo o grande che sia, di questa sua immensa esperienza racchiude un messaggio profondo e si carica di significati sempre nuovi che trascendono il calcio, valicano i confini del terreno di gioco e diventano universali: la forza di rialzarsi; il valore della squadra; la determinazione e la concentrazione; il desiderio di trasmettere la propria esperienza alle nuove generazioni; la libertà. E in questo particolare «viaggio dell'eroe», insieme all'autore rievocheremo sfide epiche sulla terrazza del teatro dell'opera di Manaus, in Amazzonia; ci perderemo tra le strade di Tokyo prima di una finale di Coppa Intercontinentale; partiremo per il Messico per inaugurare uno stadio. Intanto, nella nostra memoria sfileranno i campioni che hanno fatto la storia del Milan. Finché, una sfida alla volta, partita dopo partita, scopriremo i valori che hanno animato il cammino di un uomo che attraverso il calcio ha saputo entrare in contatto con milioni di persone senza perdere la voglia di stupirsi e meravigliarsi. Sentendosi, sempre, ancora in gioco.",https://www.ibs.it/ancora-in-gioco-viaggio-interiore-libro-franco-baresi/e/9788820081126?inventoryId=710214218,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788884356345_0_0_150_0_75.jpg,Vita di Tiziano,Antonio Chiades,Antiga Edizioni,2026,,https://www.ibs.it/vita-di-tiziano-libro-antonio-chiades/e/9788884356345,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788863821840_0_0_150_0_75.jpg,Little crazy Dembélé. Dalla strada al Pallone d'Oro,Armando Napoletano,Giacché Edizioni,2026,,https://www.ibs.it/little-crazy-dembele-dalla-strada-libro-armando-napoletano/e/9788863821840,True,2026-08-09
Altri Editori,https://www.ibs.it/images/9788825437850_0_0_150_0_75.jpg,"Patatì patatà, picinina come me",Wilma De Angelis,Delos Digital,2026,,https://www.ibs.it/patati-patata-picinina-come-me-libro-wilma-de-angelis/e/9788825437850,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791255451976_0_0_150_0_75.jpg,Dall'inferno al Monviso. La vera storia di Giacu Cayenna,Giacomo Bernardi,LAReditore,2026,,https://www.ibs.it/dall-inferno-al-monviso-vera-libro-giacomo-bernardi/e/9791255451976,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224337188_0_0_150_0_75.jpg,Why I chose to teach. An unconventional journey through italian education. Ediz. illustrata,Ivan Cigognetti,Autopubblicato,2026,,https://www.ibs.it/why-chose-to-teach-an-libro-ivan-cigognetti/e/9791224337188,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791259552129_0_0_150_0_75.jpg,Sulle orme di Margherita,Camilla Anselmi,Scalpendi,2026,,https://www.ibs.it/sulle-orme-di-margherita-libro-camilla-anselmi/e/9791259552129,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788894969740_0_0_150_0_75.jpg,Un predicatore di successo. Fra Roberto Caracciolo da Lecce nel 6° centenario della nascita,"Mario Spedicato,Michele Carrieri",Grafiche Giorgiani,2026,,https://www.ibs.it/predicatore-di-successo-fra-roberto-libro-mario-spedicato-michele-carrieri/e/9788894969740,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281558250_0_0_150_0_75.jpg,Tutti i frutti della mia impresa,"Carlo Ascari,Leopoldo Gasbarro",Cuzzolin,2026,,https://www.ibs.it/tutti-frutti-della-mia-impresa-libro-carlo-ascari-leopoldo-gasbarro/e/9791281558250,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281430464_0_0_150_0_75.jpg,Il Cardinale Giovanni Battista Spinola III. Committente e collezionista (1681-1752),Sara Garaventa,Colomò,2026,,https://www.ibs.it/cardinale-giovanni-battista-spinola-iii-libro-sara-garaventa/e/9791281430464,False,2026-08-03
Altri Editori,https://www.ibs.it/images/9788899604257_0_0_150_0_75.jpg,Marzo 2020. La libertà negata. 70 giorni che hanno cambiato il mondo,Bruno Miguel Mascarenhas Antunes,Prime Edition,2026,,https://www.ibs.it/marzo-2020-liberta-negata-70-libro-bruno-miguel-mascarenhas-antunes/e/9788899604257,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788894398953_0_0_150_0_75.jpg,Il Corsaro. L'uomo che inventò l'apnea,Stefano Arosio,ELA,2026,,https://www.ibs.it/corsaro-uomo-che-invento-apnea-libro-stefano-arosio/e/9788894398953,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788894216394_0_0_150_0_75.jpg,Gioacchino Conti Gizziello,Veronica Fucci,Alta Terra di Lavoro,2026,,https://www.ibs.it/gioacchino-conti-gizziello-libro-veronica-fucci/e/9788894216394,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788838256127_0_0_150_0_75.jpg,Il problema dell'empatia. Nuova ediz.,Edith Stein,Studium,2026,,https://www.ibs.it/problema-dell-empatia-nuova-ediz-libro-edith-stein/e/9788838256127,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788842569787_0_0_150_0_75.jpg,Gli scritti perduti di Aristotele. Ipotesi di ricostruzione,Luca Grecchi,Mursia,2026,,https://www.ibs.it/scritti-perduti-di-aristotele-ipotesi-libro-luca-grecchi/e/9788842569787,False,2026-08-08
