Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788858058695_0_0_150_0_75.jpg,Il libro dell'antropologia. Grandi idee spiegate in modo semplice,N/D,Gribaudo,2026,"Che cos’è la cultura? In che modo influenza il nostro comportamento? E perché gli esseri umani vivono in società così diverse tra loro? Dallo studio dei riti e delle lingue fino alle strutture di potere e alle relazioni familiari, questo libro esplora come l’uomo ha cercato di comprendere sé stesso e il mondo che lo circonda, rivelando ciò che ci unisce e ciò che ci distingue. Con diagrammi, spiegazioni chiare e illustrazioni che mostrano come l’evoluzione delle culture continui a modellare la nostra identità, conosci le principali teorie e scoperte dell’antropologia. Che tu sia un principiante curioso, uno studente o un appassionato di scienze umane, troverai in queste pagine un viaggio affascinante nel modo in cui l’umanità ha imparato – e continua a imparare – a conoscersi.",https://www.ibs.it/libro-dell-antropologia-grandi-idee-libro-vari/e/9788858058695,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788817203357_0_0_150_0_75.jpg,"Dove ho lasciato le chiavi? Giochi e attività per allenare la memoria, tenere in forma la mente (e non perdere colpi)",Mara Maionchi,Rizzoli,2026,"Se c'è un personaggio che non teme lo scorrere del tempo, questo è Mara Maionchi. Senza peli sulla lingua e con tanta ironia, ci accompagna in un percorso di enigmi, giochi e attività volti a tenere in allenamento il cervello. Dal classico Trova le differenze ai giochi di parole, dai labirinti agli enigmi logici, dai rompicapo alle attività più originali per sviluppare memoria e creatività: ""Dove ho lasciato le chiavi?"" è una vera e propria palestra per la mente. Adatto a tutte le fasi della vita e alle possibilità di ciascuno di noi, grazie anche a tre livelli di difficoltà, ci aiuta a tenerla in forma divertendoci: dai passatempi facili, per riscaldarci e prenderci la mano, a esercizi complessi e stimolanti, fino ad arrivare alle attività più impegnative, da provare e riprovare. A farci compagnia tra un gioco e l'altro ci pensa Maionchi con aneddoti, storie e commenti ironici e puntuali, che ci faranno sentire meno soli quando ci incaglieremo sull'ennesimo sudoku.",https://www.ibs.it/dove-ho-lasciato-chiavi-giochi-libro-mara-maionchi/e/9788817203357,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9788887028706_0_0_150_0_75.jpg,La guerra a cui nessuno credeva. Perché Kiev e i servizi segreti europei hanno ignorato gli allarmi sull'invasione dell'Ucraina,Shaun Walker,Internazionale,2026,,https://www.ibs.it/guerra-a-cui-nessuno-credeva-libro-shaun-walker/e/9788887028706,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791255691280_0_0_150_0_75.jpg,Eugenio Colorni. Per un'Europa libera e unita,Massimiliano Coccia,Giuntina,2026,"28 maggio 1944, Roma è ancora occupata. Eugenio Colorni esce dal suo rifugio in piazza Salerno. Porta con sé documenti e volantini clandestini. All’incrocio tra via Michele di Lando e via Stamira viene fermato da due uomini della Banda Koch; tenta la fuga, viene colpito alle spalle. Muore il 30 maggio all’ospedale San Giovanni, a pochi giorni dalla liberazione di Roma. Filosofo e militante socialista, è tra le figure più significative dell’antifascismo europeo. Nato in una famiglia ebraica, Eugenio Colorni unisce alla ricerca filosofica un impegno politico concreto che lo condurrà all’attività clandestina. Arrestato nel 1938, è confinato a Ventotene, dove con Altiero Spinelli ed Ernesto Rossi contribuisce all’elaborazione e alla diffusione del Manifesto di Ventotene, primo progetto di una federazione europea. Attraverso documenti, lettere e testimonianze, questa biografia restituisce la complessità di una figura di straordinario rilievo: un pensatore libero, un organizzatore instancabile della Resistenza, uno degli spiriti più lucidi del suo tempo che ha saputo anche immaginare un’Europa libera e unita.",https://www.ibs.it/eugenio-colorni-per-europa-libera-libro-massimiliano-coccia/e/9791255691280,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791281631700_0_0_150_0_75.jpg,Tolkien contro le macchine. Antifascismo ed ecologia nella Terra di Mezzo,Sebastien Fontenelle,Blackie,2026,,https://www.ibs.it/tolkien-contro-macchine-antifascismo-ed-libro-sebastien-fontenelle/e/9791281631700,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791255741411_0_0_150_0_75.jpg,Diamoci del lei. Quindici donne che hanno cambiato la storia della psicologia,"Valentina Albertini,Maria Antonietta Gulino",Giunti Psicologia.IO,2026,"La storia della psicologia è stata a lungo raccontata al maschile, lasciando spesso in penombra le figure femminili che ne hanno determinato l'evoluzione. In un contesto professionale oggi composto in larga maggioranza da donne, recuperare queste radici non è solo un esercizio storico, ma un atto di consapevolezza necessario per restituire alla disciplina la sua interezza. In ""Diamoci del Lei"", Valentina Albertini e Maria Antonietta Gulino non si limitano a elencare biografie, ma ricostruiscono il modo in cui quindici donne hanno trasformato in innovazione il loro essere scientificamente emarginate. Dalle intuizioni cliniche di Lou Andreas-Salomé e Sabina Spielrein fino alla solidità teorica di Anna Freud, Melanie Klein e Karen Horney, il volume ci restituisce il DNA della nostra pratica clinica quotidiana. Il percorso attraversa anche le battaglie metodologiche di ricercatrici sperimentali come Mary Whiton Calkins e Margaret Floy Washburn, fino agli studi sullo sviluppo di Eleanor Maccoby. C'è spazio anche per la psicologia sociale di Mamie Phipps Clark, che ha saputo leggere la complessità umana in contesti di profondo razzismo ed esclusione. Gli altri nomi qui trattati sono: Leta Stetter Hollingworth, Margaret Mahler, Eleanor Gibson, Mary Ainsworth, Mara Selvini Palazzoli, Brenda Milner. Il libro ci ricorda che la psicologia contemporanea è, nei fatti, un'architettura del pensiero anche femminile. Prefazione di Serena Dandini.",https://www.ibs.it/diamoci-del-lei-quindici-donne-libro-valentina-albertini-maria-antonietta-gulino/e/9791255741411,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9791224207092_0_0_150_0_75.jpg,I veri Epstein files,Barry Levine,Newton Compton Editori,2026,"Ormai gli orrendi crimini di Jeffrey Epstein – decenni di abusi seriali ai danni di giovani donne, adolescenti e bambine – sono noti. Ma, nonostante tutto ciò che è stato scritto su di lui dopo la sua scioccante morte in una cella di una prigione di Lower Manhattan, una quantità sorprendente di aspetti che lo riguardano rimane ancora sconosciuta. Timido ragazzo di Brooklyn trasformatosi in finanziere senza scrupoli, Epstein non ha mai accettato limiti né regole. Sfuggente in vita, lo è rimasto anche dopo la morte. Al momento della scomparsa aveva accumulato quasi 600 milioni di dollari, una fortuna che gli ha consentito di condurre un'esistenza privilegiata e segreta, spostandosi tra residenze blindate a Manhattan, nel New Mexico e a Little Saint James, l'isola privata diventata simbolo dei suoi crimini. Dietro queste porte chiuse, Epstein frequentava scienziati e leader mondiali mentre abusava di ragazze indifese. Questo libro svela come sia riuscito a eludere la giustizia per così tanto tempo e come abbia trascinato con sé, nella sua rete di potere e silenzi, un numero impressionante di persone. Un'indagine che lascia una domanda inquietante: chi avrebbe potuto fermarlo, e non l'ha fatto? Perché la vicenda Epstein non è solo la storia di un uomo, ma di un sistema che ha preferito guardare altrove.",https://www.ibs.it/veri-epstein-files-libro-barry-levine/e/9791224207092,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788806272708_0_0_150_0_75.jpg,Divieto di protestare,Annalisa Camilli,Einaudi,2026,"Negli ultimi decenni l'enfasi sulla sicurezza è stata la risposta dei governi alla crisi delle istituzioni democratiche e dello stato sociale. Ma come sono cambiati i movimenti di protesta? E cosa producono le leggi che criminalizzano il dissenso come gli ultimi pacchetti sicurezza in Italia? A venticinque anni dal G8 di Genova è il momento di chiederselo. In tutto il mondo le proteste per Gaza hanno portato in primo piano movimenti di massa che sembravano scomparsi. Trainati da giovani e studenti, hanno avuto la capacità di muovere settori non politicizzati della società. Le proteste hanno illuminato nuovi modi di manifestare più reticolari e orizzontali rispetto al passato, spesso caratterizzati da forme di resistenza passiva e boicottaggio, ma allo stesso tempo hanno scatenato un'ondata repressiva e nuove leggi che criminalizzano il dissenso. Molte di quelle norme sembrano essere state concepite sulla base delle precedenti proteste: dal movimento antiglobalizzazione agli ambientalisti di Ultima generazione e suggeriscono un approccio penale preventivo, in cui non è necessario compiere un reato per incorrere in una spirale di criminalizzazione, ma basta appartenere a un determinato gruppo di persone o mettere in atto alcune condotte ritenute pericolose. Come si è arrivati a tutto questo? La radice era già presente a Genova nel 2001, in quella che Amnesty International ha definito «una violazione dei diritti umani di dimensioni mai viste nella recente storia europea», una ferita ancora aperta.",https://www.ibs.it/divieto-di-protestare-libro-annalisa-camilli/e/9788806272708,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804811923_0_0_150_0_75.jpg,"Tre lezioni sul cambiamento. Clima, pandemie, cigni neri: imparare dal passato per adattarsi al futuro","Jared Diamond,Giovanni Lo Storto",Mondadori,2026,"Il mondo sta cambiando a una velocità che mette a dura prova la nostra capacità di adattamento. Clima in sempre più rapido mutamento, epidemie devastanti, tensioni geopolitiche e conflitti, la ricerca di un equilibrio sostenibile che sembra sempre più lontano: non sono più scenari teorici, ma sfide immediate per la sopravvivenza della specie umana. In questo volume, Jared Diamond, uno dei più influenti pensatori del nostro tempo, dialoga con Giovanni Lo Storto in un ciclo di conversazioni nate nelle aule dell'Università Luiss nell'ottobre 2021. Attraverso una sintesi magistrale tra antropologia, storia e biologia, Diamond analizza le fratture della modernità e, senza offrire facili consolazioni, indica le rotte possibili per evitare il collasso.",https://www.ibs.it/tre-lezioni-sul-cambiamento-clima-libro-jared-diamond-giovanni-lo-storto/e/9788804811923,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788804814955_0_0_150_0_75.jpg,"Costruttori di pace. Essere testimoni di fede, amore e unità",Leone XIV (Robert Francis Prevost),Mondadori,2026,"In un mondo dilaniato dalle guerre, il primo appello di Leone XIV è chiaro e diretto: fermare le armi e scegliere la via della pace. Una pace vera e duratura, fondata sul rispetto del diritto, sulla giustizia e sulla fraternità tra i popoli, perché solo così è possibile costruire una convivenza serena e armoniosa. Questa riflessione si innesta in un magistero fondato sulla concretezza della vita e della testimonianza cristiana, che pone al centro tre parole fondamentali: fede, amore e unità. Sono queste le basi per «camminare insieme» come Chiesa, superando le divisioni e costruendo ponti: tra Oriente e Occidente, tra le diverse confessioni cristiane, tra religioni, culture e continenti. Un cammino che coinvolge sia i luoghi centrali che le periferie del mondo, dall'America all'Asia fino all'Africa. Questo impegno missionario, saldamente radicato in Cristo, nell'annuncio del suo Vangelo e nella comunione della Chiesa, è da sempre alla base dei pensieri e dell'azione di Leone XIV. A un anno dalla sua elezione a Pontefice, questo volume raccoglie in un'organica sintesi i suoi scritti più significativi, offrendo al lettore una guida chiara per conoscere il suo messaggio. Un messaggio che, pur restando in continuità con Papa Francesco, ha una sensibilità nuova, capace di parlare al presente e di tracciare una rotta per gli anni a venire.",https://www.ibs.it/costruttori-di-pace-essere-testimoni-libro-leone-xiv-robert-francis-prevost/e/9788804814955,False,2026-05-05
Editori Selezionati,https://www.ibs.it/images/9788804797531_0_0_150_0_75.jpg,Vorrei trascorrere una domenica da uomo. Scritti sulle donne e il loro ruolo nella società,Alba De Céspedes,Mondadori,2026,"Elegante, ironica e sommamente intelligente, nella sua lunga e intensa attività giornalistica Alba de Céspedes ha ""detto la sua"" sulle donne con la stessa lucidità di sguardo con cui ha raccontato le sue protagoniste nella finzione narrativa. Lo ha fatto ritraendo figure come Eleonora de Fonseca Pimentel, Sibilla Aleramo e Marilyn Monroe, auspicando l'indipendenza economica delle donne o discutendo del loro ingresso in magistratura, rispondendo a Natalia Ginzburg sul ""pozzo"" di depressione in cui talvolta le donne cadono o ragionando sul loro rapporto con la letteratura e la politica. Interventi apparsi soprattutto su «Mercurio» e su «Epoca», dove negli anni Cinquanta la scrittrice rispondeva con arguzia e modernità di vedute alle lettrici del settimanale - che spesso in realtà erano lettori, polemici col titolo apparentemente schierato della rubrica: «Dalla parte di lei» - a proposito di indipendenza e parità economica, matrimonio e divorzio, lavoro professionale e domestico. In equilibrio tra passione e lucidità, Alba de Céspedes registra in presa diretta entusiasmi, dubbi, perplessità, timori di una società scossa da radicali cambiamenti, ma soprattutto sollecita un nuovo, più consapevole e rispettoso equilibrio di rapporti: «come la donna ha imparato a lavorare in fabbrica, a condurre una macchina o un trattore, non si comprende perché, con un minimo di buona volontà, l'uomo non possa imparare a rifare un letto o a cucinare».",https://www.ibs.it/vorrei-trascorrere-domenica-da-uomo-libro-alba-de-cespedes/e/9788804797531,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788817143073_0_0_150_0_75.jpg,"La sciamana. Meloni, l'ultima trumpista: fenomenologia della destra illiberale",Massimo Giannini,Rizzoli,2026,"La Sciamana è Giorgia Meloni, colei che non rappresenta il popolo: lo evoca. Lo chiama a raccolta contro i nemici, lo trasforma in identità compatta, lo mobilita come fonte diretta di legittimazione. In questo libro Massimo Giannini mette al centro il rapporto politico, simbolico e culturale tra Meloni e Donald Trump, mostrando come non sia una semplice alleanza internazionale, ma il segno di una più profonda crisi della democrazia occidentale. Trump è il modello di potere che ha reso accettabile l'illiberalismo in nome del consenso: il capo come unica voce autentica del popolo, le istituzioni ridotte a ostacoli, i contropoteri delegittimati, la stampa e la magistratura trasformate in nemici. Dall'assalto a Capitol Hill alla guerra permanente contro le regole, il trumpismo ha deformato la democrazia e ha trovato in Giorgia Meloni una versione europea: meno eversiva nei toni, più abile nella forma, ma convergente nella sostanza. L'Italia diventa così un laboratorio politico in cui la ""volontà popolare"" viene usata per scavalcare le garanzie costituzionali.",https://www.ibs.it/sciamana-meloni-ultima-trumpista-fenomenologia-libro-massimo-giannini/e/9788817143073,True,2026-05-12
Altri Editori,https://www.ibs.it/images/9791256154784_0_0_150_0_75.jpg,Per un nuovo pensiero strategico,L’Interferenza,Meltemi,2026,,https://www.ibs.it/per-nuovo-pensiero-strategico-libro-l-interferenza/e/9791256154784,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9788834361061_0_0_150_0_75.jpg,Più che parole. La scrittura nell'epoca dell'intelligenza artificiale,John Warner,Vita e Pensiero,2026,"Questo libro non poteva arrivare in un momento più critico. L’intelligenza artificiale è ormai entrata nelle nostre vite e nelle nostre scuole e ne subiamo sempre di più il fascino, la velocità, la comodità d’uso. Ci permette di avere tra le mani in pochi secondi uno scritto di qualsiasi genere, che sia una comunicazione commerciale, un tema, un saggio, una traduzione… John Warner, da scrittore ma anche da docente di scrittura, coglie appieno il punto chiedendosi: cosa siamo disposti a sacrificare in cambio della comodità? Come ne viene toccato quel processo caotico e vitale che è la scrittura? Sono domande che ognuno dovrebbe porsi, ma che interpellano in modo speciale il mondo educativo di fronte all’uso sempre più massiccio e automatico dell’IA per la scrittura da parte degli studenti. Perché scrivere non significa solo produrre un testo, come fanno i programmi di intelligenza artificiale generativa che uniscono parole basandosi su schemi definiti, ma è anzitutto pensiero in movimento, scoperta a partire da un’idea anche minuscola che muta, si delinea, si arricchisce… Nonostante il nome, l’intelligenza artificiale non ha pensiero, ma soprattutto non ha corpo, e invece la scrittura richiede anche sentimenti ed emozioni ignoti a un programma, pur ben addestrato dagli algoritmi. È un’esperienza, dice Warner, assolutamente «incarnata», umana. Che siano soprattutto i giovani studenti a delegare questo processo a una macchina è un campanello d’allarme sul loro corretto sviluppo mentale e sulla capacità di esprimere un pensiero critico, vivace e indipendente. Non si tratta, tuttavia, di condannare ed eliminare ChatGPT e compagni (cosa peraltro ormai impossibile), ma di usarli e farli usare con gli occhi aperti, come un’opportunità per riflettere sul modo in cui lavoriamo con le parole. È quanto Warner stesso fa da tempo (e ce lo racconta qui) con i suoi studenti, insegnando loro a capire cosa manca a una parafrasi sintatticamente perfetta stilata da un bot e invece cosa risalta e commuove nell’originale di un autore. Per riprendere il controllo della scrittura come scoperta, connessione, crescita, e il privilegio di pensare con la propria testa. Un libro necessario, scritto con mano felice, spesso scanzonato e molto autobiografico, ricco di ragionamenti ed emozioni, come solo un bravo scrittore sa fare.",https://www.ibs.it/piu-che-parole-scrittura-nell-libro-john-warner/e/9788834361061,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788865499573_0_0_150_0_75.jpg,L'incanto del labirinto. Piccole proposte per sperdersi,Andrea Bocconi,Ediciclo,2026,,https://www.ibs.it/incanto-del-labirinto-piccole-proposte-libro-andrea-bocconi/e/9788865499573,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791282494021_0_0_150_0_75.jpg,La bambina che nessuno vedeva,Fatima Sarnicola,ON,2026,,https://www.ibs.it/bambina-che-nessuno-vedeva-libro-fatima-sarnicola/e/9791282494021,False,2026-05-05
Altri Editori,https://www.ibs.it/images/9791282069113_0_0_150_0_75.jpg,Zoario,Alfredo Cattabiani,Iduna,2026,,https://www.ibs.it/zoario-libro-alfredo-cattabiani/e/9791282069113,False,2026-05-07
Altri Editori,https://www.ibs.it/images/9791281695535_0_0_150_0_75.jpg,Morire di naia. Oltre le ombre e i silenzi nelle caserme italiane,"Marta Silvestre,Andrea Turco",Zolfo,2026,,https://www.ibs.it/morire-di-naia-oltre-ombre-libro-marta-silvestre-andrea-turco/e/9791281695535,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791259923639_0_0_150_0_75.jpg,Breve storia delle donne,Jacky Fleming,Corbaccio,2026,,https://www.ibs.it/breve-storia-delle-donne-libro-jacky-fleming/e/9791259923639,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255963257_0_0_150_0_75.jpg,I lupi di Shenzhen. L'ascesa della dinastia Huawei,Eva Dou,Luiss University Press,2026,,https://www.ibs.it/lupi-di-shenzhen-ascesa-della-libro-eva-dou/e/9791255963257,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9791255843412_0_0_150_0_75.jpg,Vaticano Zero Day. Guerre ibride e nuove minacce alla Chiesa nell’era dell’intelligenza artificiale,Luigi Ricci,Lindau,2026,,https://www.ibs.it/vaticano-zero-day-guerre-ibride-libro-luigi-ricci/e/9791255843412,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9791222330976_0_0_150_0_75.jpg,Le allucinazioni di Pinocchio. Storia di un'intelligenza artificiale,Danilo Petrassi,Mimesis,2026,"Le allucinazioni di Pinocchio è una rilettura postumana del capolavoro di Carlo Collodi, ""Le avventure di Pinocchio. Storia di un burattino"", che si muove su più livelli: narrativo, filosofico, pedagogico ed etico. Si tratta di una riflessione sull’intelligenza artificiale, ma anche – e soprattutto – sull’intelligenza umana, sulla nostra dipendenza dal linguaggio, sulla smania di delegare e sulla necessità di rallentare in un mondo che “chiede” sempre più efficienza. In questa rivisitazione, il rapporto tra Geppetto e Pinocchio rappresenta un legame che è al tempo stesso cura e pericolo, rifugio e dipendenza. È una metafora dei rischi emotivi ed epistemici che oggi accompagnano il nostro rapporto con i modelli linguistici, quelli conversazionali, come i più comuni chatbot a cui ormai si affidano confidenze, domande, decisioni e persino solitudini, dimenticando che ci “ascoltano” senza sentirci. Lo scopo di questo testo è far sentire la complessità etica e cognitiva dell’intelligenza artificiale attraverso la forma più antica e umana: il racconto.",https://www.ibs.it/allucinazioni-di-pinocchio-storia-di-libro-danilo-petrassi/e/9791222330976,False,2026-05-09
Editori Selezionati,https://www.ibs.it/images/9791222323084_0_0_150_0_75.jpg,Giustizia e castigo. Scritti sul sistema penitenziario,Alexis de Tocqueville,Mimesis,2026,"Giustizia e castigo raccoglie gli scritti di Alexis de Tocqueville sul sistema penitenziario, a partire da Il sistema penitenziario negli Stati Uniti e la sua applicazione in Francia, frutto dell’inchiesta condotta con Gustave de Beaumont nelle carceri nordamericane. Questa indagine offre una chiave di accesso inedita alle considerazioni che Tocqueville sviluppa nella sua opera maggiore, La democrazia in America, ed è il punto di partenza della sua attività politica. La riflessione tocquevilliana, grazie alle esperienze negli Stati Uniti e in Europa (il bagno penale di Tolone, le prigioni-modello ginevrine), che hanno consentito al nostro autore di toccare le carceri dal vivo, analizza i modelli di organizzazione carceraria, i principi disciplinari e le finalità riformatrici, mettendo in luce il nesso strettissimo tra regimi di potere e sistemi di punizione e rappresentando così uno strumento utilissimo per il dibattito sempre attuale sul legame tra sicurezza, democrazia e tutela dei diritti.",https://www.ibs.it/giustizia-castigo-scritti-sul-sistema-libro-alexis-de-tocqueville/e/9791222323084,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788869483257_0_0_150_0_75.jpg,Nostalgia sovversiva. Cartografia critica della memoria,Luca Martignani,Ombre Corte,2026,,https://www.ibs.it/nostalgia-sovversiva-cartografia-critica-della-libro-luca-martignani/e/9788869483257,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788854984875_0_0_150_0_75.jpg,Psicologia delle folle. Ediz. integrale,Gustave Le Bon,Edizioni Theoria,2026,,https://www.ibs.it/psicologia-delle-folle-ediz-integrale-libro-gustave-le-bon/e/9788854984875,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788836824816_0_0_150_0_75.jpg,Le nevi di Gobetti. Nuova ediz.,Bruno Quaranta,Passigli,2026,"Piero Gobetti fu tra i primi grandi avversari di Mussolini e del mussolinismo. Nell’arco della sua breve vita fondò tre riviste (tra cui «La Rivoluzione Liberale») e una casa editrice, dove esordì anche Eugenio Montale con ""Ossi di seppia"". ""Le nevi di Gobetti"" ripercorre gli ultimi giorni di vita del prodigioso e indimenticabile intellettuale, scomparso esule a Parigi nel 1926, neanche venticinquenne. Era partito da Torino, la sua città, il 3 febbraio. Morirà nella capitale francese neanche due settimane dopo. Il libro di Quaranta, dedicato al suo viaggio finale, è l’occasione per disegnarne la biografia intellettuale attraverso le figure che gli furono accanto come maestri e amici: da Luigi Einaudi a Carlo Levi, da Felice Casorati a Francesco Ruffini, da Natalino Sapegno a Luigi Salvatorelli, da Antonio Gramsci a Gaetano Salvemini.",https://www.ibs.it/nevi-di-gobetti-nuova-ediz-libro-bruno-quaranta/e/9788836824816,False,2026-05-08
Altri Editori,https://www.ibs.it/images/9788836165858_0_0_150_0_75.jpg,Il capitalismo fragile. La crisi della fiducia e l'America di Trump,Dario Togati,DIARKOS,2026,,https://www.ibs.it/capitalismo-fragile-crisi-della-fiducia-libro-dario-togati/e/9788836165858,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788833946375_0_0_150_0_75.jpg,Dio. Seguito da «Il concetto di Dio dopo Gaza»,Stefano Levi Della Torre,Bollati Boringhieri,2026,"Fin dal roveto ardente, Mosè vuol conoscere l’Invisibile che gli parla. Sul Sinai chiede che si mostri. Gli si risponde: «Non potrai vedere la mia faccia, perché ne morresti; solo potrai vedere il mio retro». Maimonide ne dà un’interpretazione illuminante: il retro di Dio sono le sue tracce, i suoi effetti: Dio dice a Mosè che potrà vedere solo le conseguenze del suo agire nella natura e nella storia. Interdisciplinare, infinita per sua natura, la questione di Dio pervade il mondo, che si sia credenti o meno, e si palesa in ogni ambito dell’umano, dalla teologia alla scienza, dall’arte alla filosofia, in un rincorrersi di paradossi e intuizioni.",https://www.ibs.it/dio-seguito-da-concetto-di-libro-stefano-levi-della-torre/e/9788833946375,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788828219132_0_0_150_0_75.jpg,La scimmia antropomorta,Olivia Ninotti,Solferino,2026,"«Pensiamo di essere superiori ma tendiamo a dimenticare che siamo in fondo delle scimmie anomale.» In un viaggio che parte dai fuochi primitivi dell’Homo sapiens e arriva agli schermi luminosi dell’era ipertecnologica, questo libro esplora l’evoluzione della psiche umana attraverso il filtro della storia, dell’antropologia e della cultura. In un saggio originale e provocatorio, Olivia Ninotti mostra come il passaggio dalle comunità tribali originarie alle relazioni digitali di oggi abbia trasformato profondamente la nostra mente. Il risultato? Una crisi narcisistica diffusa, fatta di confronto continuo sui social network, di solitudine e bisogno di riconoscimento che tuttavia è anche il frutto coerente di precisi processi evolutivi, sociali ed economici. Quella che ci propone è una mappa chiara, colta e originale per comprendere il disagio psicologico collettivo del nostro tempo e trovare le possibili vie d’uscita. Un racconto brillante della nostra storia per capire meglio noi stessi. Perché l’uomo, «finché immaginerà, sognerà e creerà cose belle e inutili, non sarà mai davvero antropomorto».",https://www.ibs.it/scimmia-antropomorta-libro-olivia-ninotti/e/9788828219132,False,2026-05-08
Editori Selezionati,https://www.ibs.it/images/9788817199056_0_0_150_0_75.jpg,Il lato oscuro dei social network. Come la rete ci controlla e ci manipola,Serena Mazzini,Rizzoli,2026,"Internet era nato come uno spazio aperto di scambio e partecipazione: un luogo in cui gli utenti potessero dialogare, creare contenuti e prendere parte a una conversazione globale. Con l'avvento dei social network, però, quella realtà si è progressivamente trasformata in un'arena che premia l'estremo, confonde pubblico e privato e alimenta manipolazione ed emozioni esasperate. La visibilità è diventata una competizione e gli algoritmi hanno iniziato a premiare il contenuto più sensazionalistico e provocatorio, la condivisione più rapida. Dietro schermi luminosi che catturano la nostra attenzione si muove un sistema che non si limita a informare o intrattenere, ma orienta comportamenti, desideri e percezioni. Un meccanismo capace di trasformare la vita privata in spettacolo e la sofferenza in contenuto virale. Serena Mazzini, professionista della comunicazione digitale, racconta dall'interno il funzionamento di questa macchina e dell'economia della visibilità attraverso casi emblematici - dalle star del family vlogging alla beneficenza spettacolarizzata fino ai tecnocrati capaci di influenzare la politica globale - lasciando una testimonianza e una presa di coscienza: un invito a guardare con lucidità il mondo dei social e a ripensare il nostro rapporto con la tecnologia, per non essere più complici di un sistema ansioso di inghiottirci.",https://www.ibs.it/lato-oscuro-dei-social-network-libro-serena-mazzini/e/9788817199056,True,2026-05-12
Editori Selezionati,https://www.ibs.it/images/9788806272081_0_0_150_0_75.jpg,Il quotidiano è politico. L'attivismo individuale oggi,Federico Zuolo,Einaudi,2026,"Dalla fine del secolo scorso, la politica tradizionale si è rivelata incapace di rispondere a nuove sfide, da quelle della crisi ambientale ai ruoli di genere, alle crescenti disuguaglianze. Di fronte a tale fallimento, molti hanno iniziato a sentirsi responsabili in prima persona, cercando di cambiare il proprio comportamento privato. Questa moralizzazione dell'ordinario sembra moltiplicarsi in mille rivoli, come se la quotidianità oggi fosse più carica di valore di una volta. Molte potrebbero essere le obiezioni a tali comportamenti, a partire dalla loro fatale irrilevanza. Eppure l'impegno morale ci caratterizza come esseri umani. E poi, quale sarebbe l'alternativa, il cinismo e l'indifferenza? Il saggio analizza i fondamenti filosofici, politici e morali alla base delle più diffuse forme di impegno individuale (animalismo, altruismo efficace, attivismo linguistico, consumo critico ed ecologia) dal punto di vista della vita quotidiana delle persone. Due gli aspetti fondamentali: l'idea che la condizione collettiva dipenda dal contributo del singolo, e il bisogno degli individui di essere attori del cambiamento. Tra l'ansia di partecipare e lo scarso impatto di ciascuno, l'attivismo del quotidiano manifesta un bisogno di controllo delle più ordinarie dimensioni delle nostre vite, senza che risulti chiaro se con esso promuoviamo anche politicamente queste cause o se stiamo solo cercando di salvare la nostra coscienza individuale.",https://www.ibs.it/quotidiano-politico-attivismo-individuale-oggi-libro-federico-zuolo/e/9788806272081,True,2026-05-12
