Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9788804816317_0_0_150_0_75.jpg,Morgana. Il corpo della madre,"Michela Murgia,Chiara Tagliaferri",Mondadori,2026,"Si conclude con questo terzo volume lo straordinario progetto letterario e politico a cui Michela Murgia e Chiara Tagliaferri hanno dato vita nel 2019 attraverso un podcast di grande successo, che è poi diventato il primo libro della celebre serie: Morgana. Storie di ragazze che tua madre non approverebbe. Da allora quelle ""ragazze fuori dagli schemi"", la cui ultima preoccupazione è compiacere gli altri, si sono esponenzialmente moltiplicate, non solo nei luminosi racconti delle autrici, ma anche nel vasto pubblico di ascoltatori e lettori, dando luogo a una meravigliosa esperienza collettiva, un intrepido esercito di Morgane, fatto di donne - ma anche di uomini, persone in transizione e queer -, che in quelle storie di libertà e coraggio si sono viste e riconosciute. Il corpo come elemento plasmabile dell'identità e la maternità nelle sue più intricate declinazioni sono i soggetti politici che le due scrittrici hanno scelto di mettere al centro di questo capitolo finale. Bruciano più che mai queste Morgane e la luce che sprigionano non smetterà mai di far brillare tutte le deviazioni del nostro cammino.",https://www.ibs.it/morgana-corpo-della-madre-libro-michela-murgia-chiara-tagliaferri/e/9788804816317,False,2026-07-15
Editori Selezionati,https://www.ibs.it/images/9788804816294_0_0_150_0_75.jpg,Leggimi nel pensiero. Un viaggio alla scoperta dei problemi dei nostri ragazzi,Maura Manca,Mondadori,2026,"Cosa succede quando l'unico interlocutore che sembra capire un adolescente è un algoritmo? Ginevra ha sedici anni e un mondo interiore troppo sensibile per le aspettative degli adulti. Chiusa nella sua camera, trova rifugio in Chat: un'intelligenza artificiale accogliente, sempre disponibile, capace di ascoltarla senza giudicare. Ma quando la sua migliore amica finisce nella rete di un deepfake che deforma la realtà, quel rifugio mostra il suo limite e le insidie che nasconde. In questa nuova edizione profondamente aggiornata del suo bestseller, Maura Manca delinea una mappa attualissima delle solitudini digitali dei nostri giovani. Accanto alle sfide di sempre - le fatiche relazionali, il bullismo, l'autolesionismo, il peso dell'iperprotettività e il bisogno sommerso di riscatto -, l'autrice esplora l'impatto della tecnologia sui circuiti cerebrali ed emotivi dei nostri ragazzi, spiegando come la delega del pensiero generi un «debito cognitivo» e disabitui all'attrito della vita vera. Leggimi nel pensiero è un viaggio illuminante tra neuroscienze e storie vissute, rivolto a genitori, insegnanti ed educatori. Per ricordare che nessun ragazzo è perduto se si confronta con un adulto che fa domande aperte e «rimane nella stanza». Perché per salvare un figlio dall'errore e dal dolore, a volte, basta saper dire: «Sono qui».",https://www.ibs.it/leggimi-nel-pensiero-viaggio-alla-libro-maura-manca/e/9788804816294,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791282274104_0_0_150_0_75.jpg,Tra Italia e Cina. Cinquantacinque anni di relazioni bilaterali. Costruire la comunicazione e superare le differenze,Daniela Caruso,Eurilink University Press,2026,,https://www.ibs.it/tra-italia-cina-cinquantacinque-anni-libro-daniela-caruso/e/9791282274104,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257550653_0_0_150_0_75.jpg,L'IA ci cambierà la vita? Attese e paure,Giovanni Bisogni,Armando Editore,2026,,https://www.ibs.it/ia-ci-cambiera-vita-attese-libro-giovanni-bisogni/e/9791257550653,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9791257001803_0_0_150_0_75.jpg,Oltre il muro. La via del dialogo,Daniele Bellesi,Terra Nuova Edizioni,2026,,https://www.ibs.it/oltre-muro-via-del-dialogo-libro-daniele-bellesi/e/9791257001803,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256361953_0_0_150_0_75.jpg,Queer. Una storia per immagini. Nuova ediz.,"Meg-John Barker,Jules Scheele",Fandango Libri,2026,,https://www.ibs.it/queer-storia-per-immagini-nuova-libro-meg-john-barker-jules-scheele/e/9791256361953,False,2026-07-10
Altri Editori,https://www.ibs.it/images/9791256155286_0_0_150_0_75.jpg,Los Angeles di Barcellona. Esercizi di sensibilità indisciplinata,Mauro Portello,Meltemi,2026,,https://www.ibs.it/los-angeles-di-barcellona-esercizi-libro-mauro-portello/e/9791256155286,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256155170_0_0_150_0_75.jpg,Sociologie delle temporalità,Benoît Hachet,Meltemi,2026,,https://www.ibs.it/sociologie-delle-temporalita-libro-benoit-hachet/e/9791256155170,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791256149032_0_0_150_0_75.jpg,Il senso del giusto. Voci e riflessioni morali a Rebibbia,"Pietro Vereni,Chiara Formica",Castelvecchi,2026,"A Rebibbia, Pietro Vereni e Chiara Formica aprono un Laboratorio di riflessione collettiva con detenuti di media e alta sicurezza. Partendo da Frans de Waal, le discussioni diventano un viaggio dentro reciprocità, punizione, diritto, fiducia, costrizione e affettività: non per “spiegare” il carcere, ma per capire come le persone ricostruiscono ogni giorno il senso del giusto. Tra ascolto etnografico e dialogo con scienze comportamentali e teoria dei giochi, emerge una tesi netta: la giustizia non è solo regole e sanzioni, ma legami, reputazione, dignità e responsabilità. Un libro che mette alla prova la pena e suggerisce una via più realistica per il reinserimento.",https://www.ibs.it/senso-del-giusto-voci-riflessioni-libro-pietro-vereni-chiara-formica/e/9791256149032,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791256110599_0_0_150_0_75.jpg,"L'innovazione professionale nel servizio sociale. Teorie, pratiche, ricerche",Giovanni Cellini,Carocci,2026,"Il volume esplora l'innovazione professionale nel servizio sociale proponendo una lettura critica delle sue tante declinazioni, come la digitalizzazione, ma anche la programmazione e la gestione di servizi alla persona. Il testo è destinato agli studenti, ma anche ai professionisti che già svolgono la loro attività, ponendosi come ausilio per la formazione di base e continua dell'assistente sociale.",https://www.ibs.it/innovazione-professionale-nel-servizio-sociale-libro-giovanni-cellini/e/9791256110599,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791255691488_0_0_150_0_75.jpg,Erre. Periodico di divulgazione e approfondimento di Fondazione Rut. Vol. 7: Pane,N/D,Giuntina,2026,"Spezzare il pane è il gesto più antico e il più attuale. È nutrimento, lavoro, memoria, giustizia. È ciò che unisce le persone attorno a una tavola, ma anche ciò che continua a mancare a milioni di uomini e donne nel mondo. In questo numero, ERRE sceglie il pane come chiave per leggere il presente. Dalla pace ai conflitti, dalla fame alle disuguaglianze, dal diritto al cibo alla sostenibilità, dall'economia alla spiritualità, il pane diventa il filo che attraversa le grandi questioni del nostro tempo. Con i contributi, tra gli altri, della Premio Nobel per la Pace Shirin Ebadi, di studiosi, economisti, filosofi, teologi, operatori sociali e protagonisti dell'impegno civile, il volume raccoglie riflessioni, interviste e testimonianze che raccontano come il pane non sia soltanto un alimento, ma una misura della dignità umana e della qualità della nostra convivenza. Perché il modo in cui produciamo, condividiamo e spezziamo il pane racconta, forse più di ogni altra cosa, il mondo che stiamo costruendo. E quello che vorremmo costruire.",https://www.ibs.it/erre-periodico-di-divulgazione-approfondimento-libro-vari/e/9791255691488,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791223619384_0_0_150_0_75.jpg,Con i piedi per terra e lo sguardo verso il cielo. Ovvero riflessioni sull’opera «Il mondo al contrario» di Roberto Vannacci,Luigi Adinolfi,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/con-piedi-per-terra-sguardo-libro-luigi-adinolfi/e/9791223619384,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788898820733_0_0_150_0_75.jpg,Il pastore del lasciar essere. Ontologie nomadiche e stanziali,Sergio Vitale,Giometti & Antonello,2026,,https://www.ibs.it/pastore-del-lasciar-essere-ontologie-libro-sergio-vitale/e/9788898820733,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788892250949_0_0_150_0_75.jpg,Mamma non mettermi a dieta! Una guida pratica per genitori e educatori per aiutare bambini e ragazzi a sviluppare un sano rapporto con il cibo e con il proprio corpo,Clara De Maria,San Paolo Edizioni,2026,"Gli studi condotti su persone soggette a restrizioni alimentari hanno fatto luce su molti aspetti psicologici del mondo delle diete. Tali ricerche dimostrano quanto sia inefficace mettere al bando determinati cibi e come questo predisponga ad abbuffarsi. Questo vale in particolar modo per i bambini. La dieta non controlla, ma dis-regola il peso corporeo! La pratica clinica, però, negli ultimi anni, ci ha messo di fronte a due importanti realtà: l'incremento di obesità nei bambini da un lato e l'abbassamento dell'età di insorgenza dei DAN (Disturbi dell'Alimentazione e della Nutrizione) dall'altro. Si tratta quindi di un segnale inequivocabile che qualcosa nei programmi di prevenzione in atto ormai da molti anni non ha funzionato. L'autrice di questo volume prova a scardinare alcuni dei concetti più radicati nella Cultura della Salute, in un'ottica più ampia: alimenti salutari e non salutari, divertenti o vietati, il cibo come premio o castigo e soprattutto la scelta di un linguaggio comune con cui ci approcciamo a parlare di corpi, di numeri sulla bilancia e di composizione corporea. Infine, ciò su cui invece si può lavorare riguarda le abitudini e lo stile di vita dell'intera famiglia, dedicarsi a una giusta attività fisica e, in caso, approfondire la mindful eating per i bambini.",https://www.ibs.it/mamma-non-mettermi-a-dieta-libro-clara-de-maria/e/9788892250949,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9788852403651_0_0_150_0_75.jpg,I drink del Grande Gatsby. Cocktail e storie proibite dai ruggenti anni Venti,Silvia Casini,IF Edizioni,2026,,https://www.ibs.it/drink-del-grande-gatsby-cocktail-libro-silvia-casini/e/9788852403651,False,2026-07-16
Editori Selezionati,https://www.ibs.it/images/9788834363522_0_0_150_0_75.jpg,Vita e pensiero (2026). Vol. 3,N/D,Vita e Pensiero,2026,,https://www.ibs.it/vita-pensiero-2026-vol-3-libro-vari/e/9788834363522,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788833835808_0_0_150_0_75.jpg,Lavoro e Costituzione. Omaggio a Emilio Battisti,N/D,Biblion,2026,,https://www.ibs.it/lavoro-costituzione-omaggio-a-emilio-libro-vari/e/9788833835808,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9788828220107_0_0_150_0_75.jpg,Il cielo della parità,Natacha Fabbri,Solferino,2026,"«Ogni volta che viene data un’opportunità a una donna, bisogna concludere che è stato compiuto un grande progresso che riguarda l’umanità intera», rifletteva Simone de Beauvoir in occasione del primo volo compiuto da una donna nello spazio. Per secoli, la volta stellata è stata chiamata a garantire l’ordine sulla Terra: gerarchie, ruoli, esclusioni presentate come «naturali». Eppure il cielo è stato anche un luogo simbolico usato per confutare pregiudizi e formulare domande decisive. Una di queste domande è se possa essere uno strumento di emancipazione femminile e di parità fra i sessi. Muovendosi tra storia dell’astronomia, filosofia, arte e cultura, Natacha Fabbri illustra come, dagli osservatori agli atlanti celesti, dalle immagini artistiche alle dimensioni sonore dell’armonia, fino alle narrazioni cosmologiche, il cielo si dimostra uno spazio in cui il contributo delle donne è stato prezioso, benché spesso rimasto invisibile. Grazie alle riflessioni filosofiche di Émilie du Châtelet e Sophie Germain, e alle teorie contemporanee di Arendt, Margulis e Haraway, se oggi parliamo di un «cielo della parità», dobbiamo immaginare un atlante capace di includere memorie rimosse, non soltanto per colmare una lacuna ma anche come gesto di giustizia riparativa. Con approccio rigoroso e tono brillante, queste pagine ci conducono attraverso un’appassionante rilettura del rapporto tra donne, conoscenza scientifica e cosmo dal Seicento a oggi.",https://www.ibs.it/cielo-della-parita-libro-natacha-fabbri/e/9788828220107,True,2026-07-18
Editori Selezionati,https://www.ibs.it/images/9788811022848_0_0_150_0_75.jpg,Scuola di felicità per eterni ripetenti,Enrico Galiano,Garzanti,2026,"Arriva un momento in cui si è convinti che non ci sia più bisogno di imparare. Ma basta un attimo per capire che le nostre sicurezze, spesso, sono solo un modo per far tacere la paura. Perché vivere intensamente è questo che fa: paura. E sono proprio i giovani a metterci davanti agli occhi una simile verità. Sono loro a rendere chiaro e lampante ciò che nella vita si è sempre saputo, ma non si sapeva di sapere. O ci si rifiutava di sapere. Capitolo dopo capitolo, Enrico Galiano ci porta a scuola di felicità. Una scuola in cui le lezioni sono piccole e grandi allo stesso tempo – sull'amore, il coraggio, la libertà – e impartite non da chi siede dietro la cattedra, ma dai ragazzi stessi. Scopriremo così che hanno ragione loro, quando ridono fino alle lacrime mentre gli adulti li osservano seri. Hanno ragione, quando amano fino a stare male mentre gli adulti li guardano con un sorriso accondiscendente. Hanno ragione, quando cadono, quando non capiscono, quando tartassano di domande finché ottengono una risposta chiara. Quando si arrabbiano perché non si sentono ascoltati. Grazie ai ragazzi, ci si rende conto che, per quanta strada si sia fatta, per quanta esperienza si sia accumulata, si è sempre eterni ripetenti. Eterni ripetenti alla scuola della felicità. Dopo aver dominato per mesi le classifiche con ""L'arte di sbagliare alla grande"", Enrico Galiano torna con un saggio che è come una giornata di sole dopo mesi di pioggia. Ci fa entrare nella sua classe ad ascoltare le voci e le storie di ragazze e ragazzi, e ci trasmette un'inaspettata leggerezza: leggendo queste pagine, nasce, spontanea, una voglia improvvisa di cominciare a vivere davvero.",https://www.ibs.it/scuola-di-felicita-per-eterni-libro-enrico-galiano/e/9788811022848,True,2026-07-18
Editori Selezionati,https://www.ibs.it/images/9788811021407_0_0_150_0_75.jpg,Le 10 mappe che spiegano il mondo in oltre 300 quiz,Tim Marshall,Garzanti,2026,"300 + domande per capire il pianeta su cui viviamo. Quanto misura la superficie degli Stati Uniti? Quale albero è raffigurato sulla bandiera libanese? Su quanti fusi orari si estende la Russia? Dopo il bestseller ""Le 10 mappe che spiegano il mondo e altri indimenticabili successi"", Tim Marshall offre a lettrici e lettori, appassionati di geografia o semplicemente a caccia di curiosità, l'opportunità di mettere alla prova la propria conoscenza del mondo. In un mix accattivante di storia, politica e geografia, ""Le 10 mappe che spiegano il mondo in oltre 300 quiz"" contiene domande a risposta aperta e a risposta multipla, giochi di parole e cartine mute, codici cifrati e anagrammi che ci interrogano e ci informano su tutti i luoghi del nostro pianeta – compreso lo spazio siderale. Sorprendente e fuori dagli schemi, questo libro vince la sfida: quella di restituire anche ai lettori più maturi il piacere (e il brivido) di tornare a scuola.",https://www.ibs.it/10-mappe-che-spiegano-mondo-libro-tim-marshall/e/9788811021407,True,2026-07-18
Altri Editori,https://www.ibs.it/images/9791256155316_0_0_150_0_75.jpg,Oltre l'occidente. Vol. 2: L' alba di una nuova Storia,Carlo Formenti,Meltemi,2026,,https://www.ibs.it/oltre-occidente-vol-2-alba-libro-carlo-formenti/e/9791256155316,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788836153398_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 6: Vogliamo la guerra totale?,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153398,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791280852533_0_0_150_0_75.jpg,Micromega (2026). Vol. 4: I nuovi padroni del mondo. Oligarchie digitali e democrazie sotto scacco,N/D,MicroMega,2026,,https://www.ibs.it/micromega-2026-vol-4-nuovi-libro-vari/e/9791280852533,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9791222329505_0_0_150_0_75.jpg,Il rischio della scelta. Dalla fragilità all'entusiasmo di esistere,David Le Breton,Mimesis,2026,"In questo saggio David Le Breton analizza con cristallina chiarezza cosa significhi esistere nella nostra temperie culturale, ove alla vulnerabilità costitutiva di ciascuno si contrappongono le minacce che provengono dall’esterno: riscaldamento globale, esaurimento delle risorse naturali, terrorismo, corsa militare in materia geopolitica, disuguaglianze sociali, migrazioni. L’esistenza è un’eliminazione di innumerevoli “se”, implica una dialettica serrata tra prudenza e rischio, tra sicurezza e insicurezza. Il rischio è il prezzo da pagare per il fatto che ciascuno di noi crea, in ogni istante, la sua libertà senza poter contare sulla condiscendenza del mondo. Ma l’esistenza può accendersi e passare dalla fragilità all’entusiasmo nel momento stesso in cui rispondiamo alla chiamata di un Altrove. In tal senso, la pratica del camminare può costituire una rottura della routine, un’immersione nella sovrabbondanza del mondo, il darsi di un sacro intimo che, liberandoci dall’ingombro dell’accessorio, ci restituisce il gusto di vivere e ci ricorda il sapore di ogni cosa.",https://www.ibs.it/rischio-della-scelta-dalla-fragilita-libro-david-le-breton/e/9791222329505,False,2026-07-11
Altri Editori,https://www.ibs.it/images/9788849889482_0_0_150_0_75.jpg,Energy commons. Vita sociale dell'energia nel Mezzogiorno,N/D,Rubbettino,2026,,https://www.ibs.it/energy-commons-vita-sociale-dell-libro-vari/e/9788849889482,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788897921912_0_0_150_0_75.jpg,In stazione a Bologna Dio mi aspettava,Carlo Dionedi,Il Timone,2026,,https://www.ibs.it/in-stazione-a-bologna-dio-libro-carlo-dionedi/e/9788897921912,False,2026-07-14
Altri Editori,https://www.ibs.it/images/9788885806535_0_0_150_0_75.jpg,Elogio degli intellettuali,Bernard-Henri Lévy,Spirali,2026,,https://www.ibs.it/elogio-degli-intellettuali-libro-bernard-henri-levy/e/9788885806535,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791281985230_0_0_150_0_75.jpg,MillenniuM (2026). Vol. 104: I malacarne. Ecco come le nuove mafie sono arrivate in Parlamento,N/D,Millennium,2026,,https://www.ibs.it/millennium-2026-vol-104-malacarne-libro-vari/e/9791281985230,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791281519497_0_0_150_0_75.jpg,"Sette giorni a Venezia. Una flânerie artistica tra sestieri, bacari e campielli",Gianmaria Donà Dalle Rose,Edizioni Settecolori (Milano),2026,,https://www.ibs.it/sette-giorni-a-venezia-flanerie-libro-gianmaria-dona-dalle-rose/e/9791281519497,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791259794086_0_0_150_0_75.jpg,Questo non è uno smartphone. Nuova ediz.,N/D,People,2026,,https://www.ibs.it/questo-non-smartphone-nuova-ediz-libro-vari/e/9791259794086?inventoryId=1048880194,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791254695784_0_0_150_0_75.jpg,Curare il pianeta. Ambientaliste ed eco-femministe nel secondo Novecento,Laura Guidi,Viella,2026,,https://www.ibs.it/curare-pianeta-ambientaliste-ed-eco-libro-laura-guidi/e/9791254695784?inventoryId=674404648,False,2026-07-11
Editori Selezionati,https://www.ibs.it/images/9791222332581_0_0_150_0_75.jpg,"Ballroom. Legami, spazi e ritualità di una sottocultura",Giancarlo Covella,Mimesis,2026,"Il volume indaga la sottocultura delle ballroom, nata nelle comunità Black e Latinx LGBTQ+ di New York alla fine degli anni ’60 del Novecento e divenuta oggi un fenomeno globale di resistenza e affermazione identitaria. L’opera esplora la ballroom culture non solo come pratica performativa, ma anche come vera eterotopia: uno spazio “altro” regolato da ritualità proprie, capace di contestare e risignificare i confini di genere, classe ed etnia. L’analisi si sofferma su come la ballroom agisca da luogo fisico e simbolico in cui le norme egemoniche vengono sospese per dare vita a una contro-realtà protetta e approfondisce il concetto di house come struttura di parentela elettiva, offrendo una riflessione critica sulle nuove forme di genitorialità e mutuo aiuto.",https://www.ibs.it/ballroom-legami-spazi-ritualita-di-libro-giancarlo-covella/e/9791222332581,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9788893832632_0_0_150_0_75.jpg,L'invenzione zingari. Il persistente sguardo strabico sul mondo Rom,Daniela Lucatti,Carmignani Editrice,2026,,https://www.ibs.it/invenzione-zingari-persistente-sguardo-strabico-libro-daniela-lucatti/e/9788893832632,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9788866274612_0_0_150_0_75.jpg,Ecomafia 2026. Le storie e i numeri della criminalità ambientale in Italia,N/D,Edizioni Ambiente,2026,,https://www.ibs.it/ecomafia-2026-storie-numeri-della-libro-vari/e/9788866274612,False,2026-07-10
Editori Selezionati,https://www.ibs.it/images/9788855228428_0_0_150_0_75.jpg,C'era una volta la verità. Perché non possiamo fare a meno delle fiabe,Jack Zipes,Donzelli,2026,"«Massime fiabesche come “e vissero felici e contenti” o “c'era una volta” rappresentano un ostinato rifiuto di accettare la vita così com'è e l'esigenza che le aspirazioni utopiche trovino compimento. I barlumi di speranza venivano, e vengono tuttora, proiettati attraverso la fiaba. Sta a noi coglierli, oggi, nel raccontare le nostre storie e i nostri futuri». Ogni anno vengono prodotte migliaia di nuove fiabe per bambini e adulti, mentre il cinema, il teatro, il balletto, l'opera, le arti visive e la pubblicità ne reinventano linguaggi e significati. Tra le numerose riscritture dei classici – letture innovative che mettono in discussione le narrazioni convenzionali – e i molteplici usi commerciali, la fiaba – a tutti gli effetti un'istituzione culturale – attraversa epoche e media diversi senza mai perdere la propria attualità. Quale bisogno soddisfano queste storie, allora, se vengono riproposte sotto forme sempre nuove? Che cosa ci spinge, in un tempo segnato da crisi di ogni genere, a tornare a foreste incantate, streghe, animali parlanti e oggetti magici? Insomma: perché non possiamo fare a meno delle fiabe? Per Jack Zipes, uno dei massimi esperti di letteratura per l'infanzia, la risposta a questo interrogativo è presto detta: le fiabe continuano a essere attuali perché portano alla luce le contraddizioni e le menzogne su cui spesso si fonda il potere e, sfidando quest'ultimo, offrono «speranza in tempi in cui questa sembra mancare». Con un'analisi che attraversa secoli di storia culturale, in queste pagine Zipes ripercorre l'evoluzione della fiaba: dai classici più amati – «Hänsel e Gretel», «Il gatto con gli stivali» – alle visioni di E. T. A. Hoffmann e ai mondi immaginati da L. Frank Baum, fino alle moderne – e controverse – riletture Disney, la fiaba non ha mai smesso di reinventarsi e di parlare al presente, continuando a esercitare un'influenza senza eguali sul nostro modo di immaginare il mondo. Le fiabe nascono dunque dal desiderio e dal bisogno di figurarsi un'esistenza diversa, sono mondi alternativi in cui l'impossibile diventa possibile e dove anche gli «ultimi» possono ribaltare il proprio destino. È nel «prodigioso» – nelle metamorfosi, negli incantesimi, nelle prove da superare – che la fiaba custodisce il suo nucleo più autentico: la speranza che la realtà possa essere trasformata. Perché le storie migliori, come scrive l'autore, «non muoiono, né mentono», ma continuano a indicarci la strada per condurci fuori dal bosco, verso un altro finale possibile.",https://www.ibs.it/c-era-volta-verita-perche-libro-jack-zipes/e/9788855228428,False,2026-07-17
Editori Selezionati,https://www.ibs.it/images/9788836825240_0_0_150_0_75.jpg,La riforma elettorale. La proposta della maggioranza e le possibili alternative,N/D,Passigli,2026,"La democrazia italiana non è in buona salute: lo dimostrano il crescente astensionismo, la sfiducia dei cittadini verso le istituzioni, la difficoltà del Parlamento di essere percepito come sede effettiva della rappresentanza popolare. Ma la risposta a questa crisi non può consistere in una legge elettorale che – come quella proposta dall’attuale maggioranza – altera artificialmente il rapporto tra voti e seggi, esclude ogni potere degli elettori nella scelta degli eletti, trasforma le elezioni in una investitura del vertice dell’esecutivo, stravolgendo la forma di governo parlamentare prevista dalla Costituzione. Anche se un pochino ridimensionato, il premio di maggioranza da essa previsto sovrarappresenta fortemente il vincitore, mette a rischio le garanzie poste a tutela dei diritti e delle libertà di tutti, costringe a formare coalizioni ampie ma disomogenee, buone per vincere ma non per ben governare. Con le liste bloccate e l’eliminazione dei collegi uninominali, la scelta degli eletti è totalmente delegata alle segreterie dei partiti. L’indicazione preventiva del candidato premier, collegata al premio, introduce un premierato di fatto senza revisione costituzionale. Questo libro, prodotto del lavoro collegiale di molti tra i più autorevoli costituzionalisti e politologi italiani, non si limita però alla critica della riforma proposta dalla maggioranza. Prospetta le possibili alternative: un sistema proporzionale selettivo, capace di ridurre la frammentazione senza falsificare la rappresentanza; meccanismi di votazione che restituiscono ai cittadini il potere di scegliere gli eletti; un procedimento elettorale modernizzato, in grado di rimuovere gli ostacoli pratici alla partecipazione al voto, che sono la causa dell’astensionismo involontario. Non si tratta di rinunciare alla stabilità dei governi, ma di ricondurla entro la cornice costituzionale. La stabilità non si costruisce indebolendo la rappresentatività del Parlamento, ma rafforzando il legame tra voto, rappresentanza e decisione politica. Solo così una riforma elettorale può contribuire non ad aggirare la crisi della democrazia rappresentativa, ma ad affrontarla.",https://www.ibs.it/riforma-elettorale-proposta-della-maggioranza-libro-vari/e/9788836825240,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9788831485395_0_0_150_0_75.jpg,Vita privata degli animali,"Jacopo La Forgia,Manfredi Ciminale",Hoppípolla Edizioni,2026,,https://www.ibs.it/vita-privata-degli-animali-libro-jacopo-la-forgia-manfredi-ciminale/e/9788831485395,False,2026-07-13
Altri Editori,https://www.ibs.it/images/9791282579049_0_0_150_0_75.jpg,L'epopea della solidarietà. Raccolta commemorativa dei messaggi degli italiani dopo l'aggressione all'Iran. Ediz. italiana e persiana,N/D,Anteo Edizioni,2026,,https://www.ibs.it/epopea-della-solidarieta-raccolta-commemorativa-libro-vari/e/9791282579049,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791282493048_0_0_150_0_75.jpg,Jin Jiyan Azadi. Vol. 1: La rivoluzione delle donne in Kurdistan,N/D,Tangerin Editrice,2026,,https://www.ibs.it/jin-jiyan-azadi-vol-1-libro-vari/e/9791282493048,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791281798359_0_0_150_0_75.jpg,2028: attenzione apocalisse. Perché il mondo va verso la catastrofe e come cambiare direzione. Sopravvivere è una questione di coscienza,Carlo Magaletti,Spazio Interiore,2026,,https://www.ibs.it/2028-attenzione-apocalisse-perche-mondo-libro-carlo-magaletti/e/9791281798359,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791281519503_0_0_150_0_75.jpg,"Seven days in Venice. An artistic stroll in and out of hidden corners, alleyways, and wine bars",Gianmaria Donà Dalle Rose,Edizioni Settecolori (Milano),2026,,https://www.ibs.it/seven-days-in-venice-an-libro-gianmaria-dona-dalle-rose/e/9791281519503,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791259903426_0_0_150_0_75.jpg,La gabbia invisibile. Riscoprire le prigioni della società per liberare il nostro potere creativo,Domenico Stragapede,Transeuropa,2026,,https://www.ibs.it/gabbia-invisibile-riscoprire-prigioni-della-libro-domenico-stragapede/e/9791259903426,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791257550288_0_0_150_0_75.jpg,Democrazia tra relativismo e oggettivismo,Alessandro Di Fiore,Armando Editore,2026,,https://www.ibs.it/democrazia-tra-relativismo-oggettivismo-libro-alessandro-di-fiore/e/9791257550288?inventoryId=1025499696,False,2026-07-15
Altri Editori,https://www.ibs.it/images/9791256972432_0_0_150_0_75.jpg,Living multiculturalism during Covid. A story of an islamophobe living in Trudeau's Khalistan,Tahir Aslam Gora,Europe Books,2026,,https://www.ibs.it/living-multiculturalism-during-covid-a-libro-tahir-aslam-gora/e/9791256972432,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791256952625_0_0_150_0_75.jpg,Concorso Vigili del Fuoco 400 posti. Manuale di teoria e quiz per la prova preselettiva. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-vigili-del-fuoco-400-libro-vari/e/9791256952625,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791256007875_0_0_150_0_75.jpg,History of old age in Western culture. From veneration to ageism. Ediz. illustrata,Carla Costanzi,Ledizioni,2026,,https://www.ibs.it/history-of-old-age-in-libro-carla-costanzi/e/9791256007875,True,2026-07-18
Altri Editori,https://www.ibs.it/images/9791255871248_0_0_150_0_75.jpg,La riconquista dei valori,Alessio Ciasco,Cavinato,2026,,https://www.ibs.it/riconquista-dei-valori-libro-alessio-ciasco/e/9791255871248,False,2026-07-16
Altri Editori,https://www.ibs.it/images/9791255273325_0_0_150_0_75.jpg,Cambogia,N/D,Morellini,2026,,https://www.ibs.it/cambogia-libro-vari/e/9791255273325,False,2026-07-17
Altri Editori,https://www.ibs.it/images/9791254622360_0_0_150_0_75.jpg,Tempesta archeofuturista,Francesco Boco,Passaggio al Bosco,2026,,https://www.ibs.it/tempesta-archeofuturista-libro-francesco-boco/e/9791254622360,False,2026-07-13
