Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791257032029_0_0_150_0_75.jpg,Zur Kritik der «Kriegskunst». Eine einführung,Wilfried Metsch,Europa Buch,2026,,https://www.ibs.it/zur-kritik-der-kriegskunst-eine-libro-wilfried-metsch/e/9791257032029,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257012618_0_0_150_0_75.jpg,Marxismo e geografie. Sulle tracce della costruzione di un pensiero critico,N/D,Viella,2026,,https://www.ibs.it/marxismo-geografie-sulle-tracce-della-libro-vari/e/9791257012618,False,2026-08-07
Editori Selezionati,https://www.ibs.it/images/9791256148981_0_0_150_0_75.jpg,Cambiare il clima della democrazia. Guida critica...,"Deriu,Arrobbio",Castelvecchi,2026,"Come coinvolgere i cittadini nelle decisioni sul cambiamento climatico e sulla transizione ecologica? Le assemblee climatiche stanno emergendo in Europa, a livello nazionale e locale, come nuove arene di democrazia deliberativa: spazi in cui cittadine e cittadini estratti a sorte, si confrontano, discutono, ed elaborano insieme proposte per indirizzare le politiche pubbliche. Per chi vuole comprenderne il funzionamento o promuoverne di nuove, ecco una guida ragionata che analizza processi organizzativi, obiettivi e risultati domandandosi fino a che punto possano effettivamente incidere sulle decisioni politiche. Attraverso esempi, comparazioni e valutazioni critiche, questo libro mostra a quali condizioni le assemblee climatiche potranno diventare strumenti efficaci di politica ambientale riconfigurando le dinamiche della partecipazione e della formazione alla cittadinanza contribuendo a cambiare il “clima della democrazia”.",https://www.ibs.it/cambiare-clima-della-democrazia-guida-libro-deriu-arrobbio/e/9791256148981?inventoryId=963636008,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791255633808_0_0_150_0_75.jpg,"Il nido di vipere. Paolo Borsellino, da qualche parte oltre il tempo",Vincenzo Zurlo,Guida,2026,,https://www.ibs.it/nido-di-vipere-paolo-borsellino-libro-vincenzo-zurlo/e/9791255633808,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788894742039_0_0_150_0_75.jpg,Senza silenzio. Storie e diritto della violenza domestica e di genere,Donatella Bussolati,Fili di Pino,2026,,https://www.ibs.it/senza-silenzio-storie-diritto-della-libro-donatella-bussolati/e/9788894742039,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788878476882_0_0_150_0_75.jpg,Le frequenze del cuore,N/D,Monte Università Parma,2026,,https://www.ibs.it/frequenze-del-cuore-libro-vari/e/9788878476882,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788855132503_0_0_150_0_75.jpg,Relations. Beyond Anthropocentrism (2025). Vol. 13,N/D,LED Edizioni Universitarie,2026,,https://www.ibs.it/relations-beyond-anthropocentrism-2025-vol-libro-vari/e/9788855132503,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788842228929_0_0_150_0_75.jpg,"«Fratello, dove sei?». Report del World Meeting on Human Fraternity (Roma, 12-13 settembre 2025)",N/D,Allemandi,2026,,https://www.ibs.it/fratello-dove-sei-report-del-libro-vari/e/9788842228929,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788836153404_0_0_150_0_75.jpg,Limes. Rivista italiana di geopolitica (2026). Vol. 7: Gli stretti indispensabili,N/D,Gedi (Gruppo Editoriale),2026,,https://www.ibs.it/limes-rivista-italiana-di-geopolitica-libro-vari/e/9788836153404?inventoryId=1033397119,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788830754317_0_0_150_0_75.jpg,I missionari tra i migranti. Diaconi di comunione e di speranza,Antonio Grasso,EMI,2026,,https://www.ibs.it/missionari-tra-migranti-diaconi-di-libro-antonio-grasso/e/9788830754317,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788823026476_0_0_150_0_75.jpg,"Non è un gioco, è azzardo",Stefano Vaccari,Futura Editrice,2026,,https://www.ibs.it/non-gioco-azzardo-libro-stefano-vaccari/e/9788823026476,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788820771485_0_0_150_0_75.jpg,Tu sei per me lo specchio e il porto. Luisa Cavaliere Rosetta D'Amelio: storia di un'amicizia,Pasquale Gallicchio,Liguori,2026,,https://www.ibs.it/tu-sei-per-me-specchio-libro-pasquale-gallicchio/e/9788820771485,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788820771386_0_0_150_0_75.jpg,Ad alta intensità parole vissute. Una ricerca nel carcere femminile di Rebibbia,N/D,Liguori,2026,,https://www.ibs.it/ad-alta-intensita-parole-vissute-libro-vari/e/9788820771386,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791282298285_0_0_150_0_75.jpg,Miti e dei di Calabria. Viaggio in dodici tappe tra la Via del Tirreno e la Via dello Ionio,N/D,Bartolina Editoria Digitale,2026,,https://www.ibs.it/miti-dei-di-calabria-viaggio-libro-vari/e/9791282298285,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791281882331_0_0_150_0_75.jpg,Comunicazione lobbying e advocay,Arianna Fanuli,Intrecci Edizioni,2026,,https://www.ibs.it/comunicazione-lobbying-advocay-libro-arianna-fanuli/e/9791281882331,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791224709695_0_0_150_0_75.jpg,Le donne dell'Intelligence britannica,Antonella Colonna Vilasi,StreetLib,2026,,https://www.ibs.it/donne-dell-intelligence-britannica-libro-antonella-colonna-vilasi/e/9791224709695,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224496786_0_0_150_0_75.jpg,"Donne e potere tra le pieghe del tempo. Le grandi donne della storia che raccontano bellezza, destino e libertà nel mio salone",Sara Rivabene,StreetLib,2026,,https://www.ibs.it/donne-potere-tra-pieghe-del-libro-sara-rivabene/e/9791224496786,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224075585_0_0_150_0_75.jpg,Nessuno che dice rimani in panchina!,Remo Magni,Youcanprint,2026,,https://www.ibs.it/nessuno-che-dice-rimani-in-libro-remo-magni/e/9791224075585,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791222818894_0_0_150_0_75.jpg,Bisogna saper (come) perdere. Come nasce una sconfitta elettorale,Mauro Ferrari e Massimo Malaguti,ilmiolibro self publishing,2026,,https://www.ibs.it/bisogna-saper-come-perdere-come-libro-mauro-ferrari-e-massimo-malaguti/e/9791222818894,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788868687953_0_0_150_0_75.jpg,"Web reputation, crea il tuo successo. Attacchi mediatici, prevenzione e cura","Simona Petrozzi,Caterina Flick,Tiziana Tomei",Curcio,2026,,https://www.ibs.it/web-reputation-crea-tuo-successo-libro-vari/e/9788868687953,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788868687946_0_0_150_0_75.jpg,Istinto paterno. Riflessioni di un padre separato,Marino Collacciani,Curcio,2026,,https://www.ibs.it/istinto-paterno-riflessioni-di-padre-libro-marino-collacciani/e/9788868687946,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788849889741_0_0_150_0_75.jpg,Il mare d'inverno. Dialogo tra un magistrato e un biologo marino sui crimini ambientali,"Camillo Falvo,Silvio Greco",Rubbettino,2026,,https://www.ibs.it/mare-d-inverno-dialogo-tra-libro-camillo-falvo-silvio-greco/e/9788849889741,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791298625891_0_0_150_0_75.jpg,"Pino Bertelli. Donne contro la guerra. Ritratti di Maddalene, ribelli e cantadoras. Ediz. illustrata",Pino Bertelli,Cine Sud,2026,,https://www.ibs.it/pino-bertelli-donne-contro-guerra-libro-pino-bertelli/e/9791298625891,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791282456135_0_0_150_0_75.jpg,Voci della memoria,N/D,Edigrafema,2026,,https://www.ibs.it/voci-della-memoria-libro-vari/e/9791282456135,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791280602978_0_0_150_0_75.jpg,Tradizioni identitarie. Cavolo verza di Montalto Dora. Ceramiche di Castellamonte. Eccellenze del Canavese. Ediz. illustrata,"Sandra Baruzzi,Maurizio Bertodatto",Pedrini,2026,,https://www.ibs.it/tradizioni-identitarie-cavolo-verza-di-libro-sandra-baruzzi-maurizio-bertodatto/e/9791280602978,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791257850289_0_0_150_0_75.jpg,Palio. La corsa dell'anima,"Mauro Civai,Enrico Toti",Betti Editrice,2026,,https://www.ibs.it/palio-corsa-dell-anima-libro-mauro-civai-enrico-toti/e/9791257850289,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791257211493_0_0_150_0_75.jpg,Inferno Europa. Dall'isola di Ponza riflessioni per una nuova Europa,Antonio De Luca,Graus Edizioni,2026,,https://www.ibs.it/inferno-europa-dall-isola-di-libro-antonio-de-luca/e/9791257211493,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791256694518_0_0_150_0_75.jpg,Quaderni del CIRM. Centro Interuniversitario di Ricerca sulle Metafore. Ediz. multilingue. Vol. 7,N/D,Tab edizioni,2026,,https://www.ibs.it/quaderni-del-cirm-centro-interuniversitario-libro-vari/e/9791256694518,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791256693177_0_0_150_0_75.jpg,Le nuove discriminazioni nella società contemporanea. Sfide e prospettive,Barbara Bugliosi,Tab edizioni,2026,,https://www.ibs.it/nuove-discriminazioni-nella-societa-contemporanea-libro-barbara-bugliosi/e/9791256693177,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791224344216_0_0_150_0_75.jpg,L'Italia da svelare. Consapevoli del nostro valore,Domenico Di Domenico,Autopubblicato,2026,,https://www.ibs.it/italia-da-svelare-consapevoli-del-libro-domenico-di-domenico/e/9791224344216,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224334347_0_0_150_0_75.jpg,Luce sulle donne spirituali. Ediz. illustrata,Lucia Damerino,Autopubblicato,2026,,https://www.ibs.it/luce-sulle-donne-spirituali-ediz-libro-lucia-damerino/e/9791224334347,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9791224322085_0_0_150_0_75.jpg,"Manuale procedurale sulla funzione di guardia particolare giurata. Quadro normativo, limiti operativi, responsabilità e governo del rischio",Massimiliano Spataro,Autopubblicato,2026,,https://www.ibs.it/manuale-procedurale-sulla-funzione-di-libro-massimiliano-spataro/e/9791224322085,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791221509953_0_0_150_0_75.jpg,Politiche della memoria e narrazioni sulla storia nel Parlamento europeo,Andrea Apollonio,Firenze University Press,2026,,https://www.ibs.it/politiche-della-memoria-narrazioni-sulla-libro-andrea-apollonio/e/9791221509953,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791221509779_0_0_150_0_75.jpg,Looking for a science of politics. William H. Riker and the adoption of Game Theory in political science,Gianluca Damiani,Firenze University Press,2026,,https://www.ibs.it/looking-for-a-science-of-libro-gianluca-damiani/e/9791221509779,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788866153344_0_0_150_0_75.jpg,Il filo della pace. Storia di Ezio Bartalini pacifista,Tiziano Arrigoni,La Bancarella (Piombino),2026,,https://www.ibs.it/filo-della-pace-storia-di-libro-tiziano-arrigoni/e/9788866153344,False,2026-08-07
Editori Selezionati,https://www.ibs.it/images/9791222332406_0_0_150_0_75.jpg,Lessico filosofico per un'IA antropocentrica,N/D,Mimesis,2026,"Il volume è strutturato come un lessico e si propone di delineare una mappa concettuale per analizzare l’impatto dell’IA sull’esperienza umana. Sebbene gli autori dei contributi non siano solo filosofi, ma anche giuristi e informatici, lo spirito che li orienta è essenzialmente filosofico: l’IA è vista come un’occasione per una rinnovata ricerca filosofica sull’essere umano, volta a promuovere una prospettiva antropocentrica che valorizzi il ruolo normativo della persona rispetto all’operare delle macchine. Il lessico si articola in tre sezioni: antropologia ed etica, politica e diritto, tecnologia ed epistemologia, ciascuna con otto voci, che spaziano dall’intelligenza al cervello, dall’autonomia alla manipolazione, dalla deliberazione alla democrazia. Considerate unitariamente, le tre sezioni ci restituiscono l’immagine di un nuovo ecosistema in cui l’IA, pur divenendo una presenza ormai sempre più pervasiva, è vincolata al rispetto della persona e rimane soggetta a un controllo umano significativo.",https://www.ibs.it/lessico-filosofico-per-ia-antropocentrica-libro-vari/e/9791222332406,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788849253924_0_0_150_0_75.jpg,Mario Baccini. Dentro il potere. Governare non è mai stato così difficile e così necessario,N/D,Gangemi Editore,2026,,https://www.ibs.it/mario-baccini-dentro-potere-governare-libro-vari/e/9788849253924,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281910218_0_0_150_0_75.jpg,"Contro l'Italia, per l'Italia. Sette autori russi per la rivoluzione nazionale",Darya Dugina,AGA Editrice (Cusano Milanino),2026,,https://www.ibs.it/contro-italia-per-italia-sette-libro-darya-dugina/e/9791281910218,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791281669079_0_0_150_0_75.jpg,"Unione Europea. Un'idea ieri, una realtà oggi",Franco Peretti,Booksystem,2026,,https://www.ibs.it/unione-europea-idea-ieri-realta-libro-franco-peretti/e/9791281669079,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791280227201_0_0_150_0_75.jpg,L'eredità delle parole. Semi di libertà e autodeterminazione,Oria Gargano,Asterisco,2026,,https://www.ibs.it/eredita-delle-parole-semi-di-libro-oria-gargano/e/9791280227201,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791257661717_0_0_150_0_75.jpg,Manuale Sistematico di Diritto Penale parte Speciale 2026-2027 di Marco Fratini,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-penale-libro-marco-fratini/e/9791257661717,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791257410179_0_0_150_0_75.jpg,Brevis (2026). Vol. 45,"Antonio Aiello,Francesca Bella,Giuseppe Alario Spadaro",GAEditori,2026,,https://www.ibs.it/brevis-2026-vol-45-libro-vari/e/9791257410179,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788891683793_0_0_150_0_75.jpg,"Come estinguere i debiti. Adempimento del terzo, datio in solutum e strumenti di soddisfazione del credito",Antonio D'Amico,Maggioli Editore,2026,,https://www.ibs.it/come-estinguere-debiti-adempimento-del-libro-antonio-d-amico/e/9788891683793,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683441_0_0_150_0_75.jpg,"La disciplina delle assenze del personale negli Enti locali e nelle istituzioni scolastiche di ogni ordine e grado (dirigenti, docenti e ATA)",Giuseppe Fiorillo,Maggioli Editore,2026,,https://www.ibs.it/disciplina-delle-assenze-del-personale-libro-giuseppe-fiorillo/e/9788891683441,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683168_0_0_150_0_75.jpg,"Lavoro e previdenza. Guida pratica al contenzioso e ai riti alternativi, con Formulario",Vito Manfredi,Maggioli Editore,2026,,https://www.ibs.it/lavoro-previdenza-guida-pratica-al-libro-vito-manfredi/e/9788891683168,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891683069_0_0_150_0_75.jpg,Psicologia del sonno,"Marco Fabbri,Gianluca Ficca",Maggioli Editore,2026,,https://www.ibs.it/psicologia-del-sonno-libro-marco-fabbri-gianluca-ficca/e/9788891683069,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682970_0_0_150_0_75.jpg,"Contratti esclusi e attivi della PA. Guida pratica tra normativa, adempimenti fiscali e gestione operativa","Michele Salomone,Salomone Pietro",Maggioli Editore,2026,,https://www.ibs.it/contratti-esclusi-attivi-della-pa-libro-michele-salomone-salomone-pietro/e/9788891682970,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682789_0_0_150_0_75.jpg,Manuale delle locazioni commerciali e abitative,"Luca Rezzonico,Matteo Rezzonico,Silvio Rezzonico",Maggioli Editore,2026,,https://www.ibs.it/manuale-delle-locazioni-commerciali-abitative-libro-vari/e/9788891682789,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891682635_0_0_150_0_75.jpg,"Vendita senza incanto e aste immobiliari. Fasi, controlli e soluzioni operative","Monica Mandico,Anna Rosanova",Maggioli Editore,2026,,https://www.ibs.it/vendita-senza-incanto-aste-immobiliari-libro-monica-mandico-anna-rosanova/e/9788891682635,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891672605_0_0_150_0_75.jpg,Le Comunità Energetiche Rinnovabili,"Tommaso Civitarese,Pierluigi Latini,Andrea Vallese",Maggioli Editore,2026,,https://www.ibs.it/comunita-energetiche-rinnovabili-libro-vari/e/9788891672605,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788858219874_0_0_150_0_75.jpg,Agenda Legale Penale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-penale-dike-2027-libro-vari/e/9788858219874,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219867_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Rosa,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219867,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219850_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Gialla,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219850,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219614_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Viola,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219614,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219607_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu Elettrico,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219607,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219591_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Rossa,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219591,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788858219584_0_0_150_0_75.jpg,Agenda Legale Dike 2027 - 15 mesi - Texture: Ecopelle - Colore: Blu,N/D,Dike Giuridica Editrice,2026,,https://www.ibs.it/agenda-legale-dike-2027-15-libro-vari/e/9788858219584,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788823824041_0_0_150_0_75.jpg,Matematica finanziaria,"Emilio Barucci,Ilaria Colivicchi,Alessandra Congedo",EGEA,2026,,https://www.ibs.it/matematica-finanziaria-libro-vari/e/9788823824041,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255721826_0_0_150_0_75.jpg,Testbusters. Manuale di fisica. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-manuale-di-fisica-semestre-libro-vari/e/9791255721826?inventoryId=1055237139,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255721819_0_0_150_0_75.jpg,Testbusters. Manuale di chimica. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-manuale-di-chimica-semestre-libro-vari/e/9791255721819?inventoryId=1055237140,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791255721802_0_0_150_0_75.jpg,Testbusters. Manuale di biologia. Semestre filtro 2026/2027,N/D,Testbusters,2026,,https://www.ibs.it/testbusters-manuale-di-biologia-semestre-libro-vari/e/9791255721802?inventoryId=1055237141,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9788891941831_0_0_150_0_75.jpg,"Elementi di fisica. Per le lauree scientifiche, mediche e sanitarie",James S. Walker,Pearson,2026,,https://www.ibs.it/elementi-di-fisica-per-lauree-libro-james-s-walker/e/9788891941831,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788822094803_0_0_150_0_75.jpg,Sapere. Idee e progressi della scienza (2026). Vol. 4,N/D,edizioni Dedalo,2026,,https://www.ibs.it/sapere-idee-progressi-della-scienza-libro-vari/e/9788822094803,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255103707_0_0_150_0_75.jpg,"Matematica finanziaria. Fondamenti, metodi e applicazioni","Andrea Consiglio,Simone Giansante,Davide Provenzano",Milano University Press,2026,,https://www.ibs.it/matematica-finanziaria-fondamenti-metodi-applicazioni-libro-vari/e/9791255103707,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224089698_0_0_150_0_75.jpg,"Matematica amabile: trucchi, enigmi e numeri che sorprendono",Sergio Tiziano,Youcanprint,2026,,https://www.ibs.it/matematica-amabile-trucchi-enigmi-numeri-libro-sergio-tiziano/e/9791224089698,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224088318_0_0_150_0_75.jpg,I funghi dei parchi e dei giardini di Saronno,A.M.B. gruppo G. Ceriani aps Saronno,Youcanprint,2026,,https://www.ibs.it/funghi-dei-parchi-dei-giardini-libro-amb-gruppo-g-ceriani-aps-saronno/e/9791224088318,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224087922_0_0_150_0_75.jpg,Homo quantum,Paolo Silvestrini,Youcanprint,2026,,https://www.ibs.it/homo-quantum-libro-paolo-silvestrini/e/9791224087922,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791222818900_0_0_150_0_75.jpg,Adattamento & mitigazione al cambiamento climatico. Appunti dei seminari 2023-2024 presso gli Istituti Scolastici Superiori Napoli e provincia,Francesco De Leo,ilmiolibro self publishing,2026,,https://www.ibs.it/adattamento-mitigazione-al-cambiamento-climatico-libro-francesco-de-leo/e/9791222818900,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788893855310_0_0_150_0_75.jpg,Algebra lineare e geometria,"Philippe Ellia,Alex Massarenti",Esculapio,2026,,https://www.ibs.it/algebra-lineare-geometria-libro-philippe-ellia-alex-massarenti/e/9788893855310,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9788893855327_0_0_150_0_75.jpg,Algebra lineare e geometria. Esercizi svolti,"Philippe Ellia,Alex Massarenti",Esculapio,2026,,https://www.ibs.it/algebra-lineare-geometria-esercizi-svolti-libro-philippe-ellia-alex-massarenti/e/9788893855327,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788832252385_0_0_150_0_75.jpg,Sergio Serapioni. L'evoluzione di un pensiero scientifico,Davide Maino,Bolognino,2026,,https://www.ibs.it/sergio-serapioni-evoluzione-di-pensiero-libro-davide-maino/e/9788832252385,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791222113104_0_0_150_0_75.jpg,La grande lezione dei piccoli animali. Ediz. illustrata,Marcel Roland,Glifi Gallucci,2026,,https://www.ibs.it/grande-lezione-dei-piccoli-animali-libro-marcel-roland/e/9791222113104,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788869287503_0_0_150_0_75.jpg,La vita in un guscio di plasma. Un prodigio in una perla cosmica. Il pianeta Terra sconosciuto,Marco Arcani,Sandit,2026,,https://www.ibs.it/vita-in-guscio-di-plasma-libro-marco-arcani/e/9788869287503,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788875276430_0_0_150_0_75.jpg,Everybody is a body. Ediz. italiana,"Karen A. Studd,Laura L. Cox",Audino,2026,,https://www.ibs.it/everybody-is-a-body-ediz-libro-karen-a-studd-laura-l-cox/e/9788875276430,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791256280070_0_0_150_0_75.jpg,Ricordati chi sei. Sulla via del Dharma e della tua guarigione,Elisa Battaglia,Trigono Edizioni,2026,,https://www.ibs.it/ricordati-chi-sei-sulla-via-libro-elisa-battaglia/e/9791256280070,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791255942115_0_0_150_0_75.jpg,Yoga per la depressione,Anna Trökes,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/yoga-per-depressione-libro-anna-trokes/e/9791255942115,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9788896069943_0_0_150_0_75.jpg,"La Terra e Noi. Connessioni per evolvere. Un percorso tra geobiologia, pratiche olistiche e benessere",Graziana Santamaria,Themis,2026,,https://www.ibs.it/terra-noi-connessioni-per-evolvere-libro-graziana-santamaria/e/9788896069943,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791281172654_0_0_150_0_75.jpg,Il peso della perfezione. Una storia di dolore e riscatto. Nuova ediz.,Chiara Toso,Alba Edizioni,2026,,https://www.ibs.it/peso-della-perfezione-storia-di-libro-chiara-toso/e/9791281172654,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791281628694_0_0_150_0_75.jpg,Confini invisibili,Alessandro Piras,Riccardo Edizioni,2026,,https://www.ibs.it/confini-invisibili-libro-alessandro-piras/e/9791281628694?inventoryId=1053693381,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788894742046_0_0_150_0_75.jpg,Il foglio storto,Donatella Bussolati,Fili di Pino,2026,,https://www.ibs.it/foglio-storto-libro-donatella-bussolati/e/9788894742046,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224702771_0_0_150_0_75.jpg,Neuro linguistica olistica. Comunicazione efficace e consapevole per professionisti olistici,Mario Sparacia,StreetLib,2026,,https://www.ibs.it/neuro-linguistica-olistica-comunicazione-efficace-libro-mario-sparacia/e/9791224702771,False,2026-07-31
Altri Editori,https://www.ibs.it/images/9791224092230_0_0_150_0_75.jpg,Famiglie acquisite: lezioni di vita,Mariel,Youcanprint,2026,,https://www.ibs.it/famiglie-acquisite-lezioni-di-vita-libro-mariel/e/9791224092230,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224092131_0_0_150_0_75.jpg,"La forza di dire no. Assertività per difendere i tuoi confini, farti rispettare e smettere di vivere per gli altri",Lucas Ferri,Youcanprint,2026,,https://www.ibs.it/forza-di-dire-no-assertivita-libro-lucas-ferri/e/9791224092131,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224089230_0_0_150_0_75.jpg,Piano piano. Moving to Italy,Vio Federici,Youcanprint,2026,,https://www.ibs.it/piano-piano-moving-to-italy-libro-vio-federici/e/9791224089230,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791224084488_0_0_150_0_75.jpg,Sopra di te c'è solo il cielo,Claudio Venditti,Youcanprint,2026,,https://www.ibs.it/sopra-di-te-c-solo-libro-claudio-venditti/e/9791224084488,True,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224082002_0_0_150_0_75.jpg,Psicoguida per anime fragili,Federica Fè,Youcanprint,2026,,https://www.ibs.it/psicoguida-per-anime-fragili-libro-federica-fe/e/9791224082002,False,2026-08-01
Altri Editori,https://www.ibs.it/images/9791222818948_0_0_150_0_75.jpg,Le sei respirazioni. Gli otto movimenti della medicina cinese. La guida completa per armonizzare il corpo mente ed energia attraverso il respiro e il movimento consapevole,Angelo Torri,ilmiolibro self publishing,2026,,https://www.ibs.it/sei-respirazioni-otto-movimenti-della-libro-angelo-torri/e/9791222818948,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9791255390978_0_0_150_0_75.jpg,I tr3 confini,Claudia Coppola,Tg Book,2026,,https://www.ibs.it/tr3-confini-libro-claudia-coppola/e/9791255390978,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788896031162_0_0_150_0_75.jpg,"Il fatturato è vanità, l'incasso realtà. Come il Metodo BillBook® restituisce all'imprenditore il controllo del proprio valore",Claudio Gastaldi,I Libri della Bussola,2026,,https://www.ibs.it/fatturato-vanita-incasso-realta-come-libro-claudio-gastaldi/e/9788896031162,False,2026-08-07
