Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791224091998_0_0_150_0_75.jpg,Teatro del corpo,Antonio Cesare Gerini,Youcanprint,2026,,https://www.ibs.it/teatro-del-corpo-libro-antonio-cesare-gerini/e/9791224091998,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224090380_0_0_150_0_75.jpg,Piccolo raccolto,Cecilia Drudi,Youcanprint,2026,,https://www.ibs.it/piccolo-raccolto-libro-cecilia-drudi/e/9791224090380,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791224084488_0_0_150_0_75.jpg,Sopra di te c'è solo il cielo,Claudio Venditti,Youcanprint,2026,,https://www.ibs.it/sopra-di-te-c-solo-libro-claudio-venditti/e/9791224084488,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224342199_0_0_150_0_75.jpg,Los sorprendentes efectos de la energía orgónica sobre la salud. Dispositivos orgónicos según el Dr. Wilhelm Reich e irradiación de los canales de la Medicina Tradicional China,Francesco D'Ingiullo,Autopubblicato,2026,,https://www.ibs.it/los-sorprendentes-efectos-de-energia-libro-francesco-d-ingiullo/e/9791224342199,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788893543811_0_0_150_0_75.jpg,Curvy queen. Consigli di stile per valorizzare ogni curva,Federica Guerra,CSA Editrice,2026,,https://www.ibs.it/curvy-queen-consigli-di-stile-libro-federica-guerra/e/9788893543811,False,2026-08-11
Editori Selezionati,https://www.ibs.it/images/9788818042702_0_0_150_0_75.jpg,Timore e tremore. Ediz. integrale,Søren Kierkegaard,Rusconi Libri,2026,"L’opera, tra le più brillanti di Søren Kierkegaard, inizia con una riflessione sulla forza della fede che dimostra di avere Abramo quando Dio gli ordina di sacrificare suo figlio Isacco. Il pensatore danese espone quattro possibili alternative che l’uomo avrebbe potuto scegliere fallendo, però, nella prova di fede a cui era stato sottoposto. Offre, nel corso dell’analisi di queste, la propria interpretazione della vicenda. Johannes De Silentio (pseudonimo di Kierkegaard) pur ammirando profondamente la fede di Abramo non riesce, però, a comprenderla fino in fondo e a farla sua.",https://www.ibs.it/timore-tremore-ediz-integrale-libro-soren-kierkegaard/e/9788818042702,False,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9788892251496_0_0_150_0_75.jpg,La Bibbia nuova versione dai testi antichi...,N/D,San Paolo Edizioni,2026,"La Bibbia in un’edizione perfetta da portare sempre con sé. Robusta ed elegante, con copertina soft touch gommata dotata di elastico. 72 pagine a colori con introduzione generale alla lettura, cartine e ricostruzioni. Introduzioni ai singoli libri, note al testo.",https://www.ibs.it/bibbia-nuova-versione-dai-testi-libro-vari/e/9788892251496,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788874617852_0_0_150_0_75.jpg,Insegne processionali su tavola. Pittura e confraternite a Pisa fra XIV e XV secolo. Ediz. a colori,Francesco Suppa,Mandragora,2026,,https://www.ibs.it/insegne-processionali-su-tavola-pittura-libro-francesco-suppa/e/9788874617852,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791257632601_0_0_150_0_75.jpg,"La Vergine del Soccorso, le grazie divine e la città di Sciacca. Nel IV centenario della liberazione dalla peste",Gisella Mondino,Kimerik,2026,,https://www.ibs.it/vergine-del-soccorso-grazie-divine-libro-gisella-mondino/e/9791257632601,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9791224090540_0_0_150_0_75.jpg,E il Signore non fece il miracolo,Giambernardo Piroddi,Youcanprint,2026,,https://www.ibs.it/signore-non-fece-miracolo-libro-giambernardo-piroddi/e/9791224090540,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224088011_0_0_150_0_75.jpg,La Sindone: il trailer della Passione del Gesù storico,Michele Salcito,Youcanprint,2026,,https://www.ibs.it/sindone-trailer-della-passione-del-libro-michele-salcito/e/9791224088011,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788842571872_0_0_150_0_75.jpg,"Ritratto di una monaca ribelle. Brigida Franzone, una storia nella Genova del Settecento",Carla Musso Casalone,Mursia,2026,,https://www.ibs.it/ritratto-di-monaca-ribelle-brigida-libro-carla-musso-casalone/e/9788842571872,False,2026-08-09
Altri Editori,https://www.ibs.it/images/9791256393541_0_0_150_0_75.jpg,Rosario per i bambini nati al cielo,Vera De Dominicis,Editrice Shalom,2026,,https://www.ibs.it/rosario-per-bambini-nati-al-libro-vera-de-dominicis/e/9791256393541,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788833818573_0_0_150_0_75.jpg,Teosofia e buddhismo,Helena Petrovna Blavatsky,Edizioni Efesto,2026,,https://www.ibs.it/teosofia-buddhismo-libro-helena-petrovna-blavatsky/e/9788833818573,True,2026-08-12
Altri Editori,https://www.ibs.it/images/9791255830559_0_0_150_0_75.jpg,Le Dio-incidenze. Piccola guida per imparare a leggere i segnali invisibili delle tue giornate,Massimiliano Franchelli,Edizioni Comunità Magnificat,2026,,https://www.ibs.it/dio-incidenze-piccola-guida-per-libro-massimiliano-franchelli/e/9791255830559,False,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9791222329482_0_0_150_0_75.jpg,Comprendere e curare l'aggressivita nei bambini. Un approccio psicoanalitico,N/D,Mimesis,2026,"Comprendere e curare l’aggressività nei bambini esplora le condotte aggressive in età evolutiva dalla prospettiva psicodinamica e relazionale. Il volume, arricchito da numerosi casi clinici, integra psicoanalisi, infant research e neuroscienze, spingendosi oltre la semplice descrizione dei sintomi per indagare i significati profondi dell’aggressività: da risorsa vitale per l’affermazione del Sé a difesa disfunzionale contro angosce intollerabili e vuoti relazionali. Attraverso il contributo dei diversi autori, la psicoterapia psicoanalitica è qui presentata come cura per elaborare l’azione impulsiva in pensiero e in gioco simbolico attraverso la vitale alleanza con il bambino. Cruciale è anche il lavoro parallelo con i genitori, mirato a interrompere i circoli viziosi proiettivi e sostenere la funzione riflessiva. Ne risulta, dunque, un testo essenziale per convertire la distruttività in opportunità evolutiva e restituire speranza di fronte a bambini “difficili”.",https://www.ibs.it/comprendere-curare-aggressivita-nei-bambini-libro-vari/e/9791222329482,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788820771348_0_0_150_0_75.jpg,La ragione e la sragione. Note sul tema della follia,Gabriele Pulli,Liguori,2026,,https://www.ibs.it/ragione-sragione-note-sul-tema-libro-gabriele-pulli/e/9788820771348,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791259932259_0_0_150_0_75.jpg,"Bion a Buenos Aires. Seminari, casi e supervisioni",N/D,Rosenberg & Sellier,2026,,https://www.ibs.it/bion-a-buenos-aires-seminari-libro-vari/e/9791259932259,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791224083658_0_0_150_0_75.jpg,Sigmund Freud ci parla. Un dialogo immaginario tra psicoanalisi e contemporaneità,Michele Poti,Youcanprint,2026,,https://www.ibs.it/sigmund-freud-ci-parla-dialogo-libro-michele-poti/e/9791224083658,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788838614040_0_0_150_0_75.jpg,Argomentare in famiglia,Bova,McGraw-Hill Education,2026,,https://www.ibs.it/argomentare-in-famiglia-libro-bova/e/9788838614040,False,2026-08-10
Editori Selezionati,https://www.ibs.it/images/9788807492808_0_0_150_0_75.jpg,Libero di sognare,Franco Baresi,Feltrinelli,2026,"A cosa servono il potere dell'immaginazione, la determinazione e il coraggio? A realizzare il sogno di un bambino: diventare leggenda. «Forse qualcosa cambia tra i campetti improvvisati di campagna e i migliori stadi del mondo, ma io sono sempre rimasto lo stesso. Io sono Franco Baresi. E sono nato così: libero.» Questa storia comincia a Travagliato, nella campagna di Brescia, con un'infanzia scandita dal ritmo della vita contadina. Su quei campi Franco Baresi ha dato i primi calci al pallone e ha cominciato a inventare il gioco semplice ed elegante che l'ha reso un mito. A quattordici anni inizia l'avventura nel Milan, e non ne ha ancora compiuti diciotto quando esordisce in Serie A. Fin dall'inizio Baresi ha conosciuto il calcio del coraggio gentile, e qui racconta il suo viaggio attraverso le tappe di una carriera straordinaria, svela le emozioni che hanno accompagnato le brillanti vittorie e i momenti di crisi, ci fa vivere l'impresa epocale dei Mondiali '94, negli Stati Uniti, quando si riprese miracolosamente dopo un grave infortunio al ginocchio. Un lungo viaggio di libertà e passione, fino alla partita d'addio nell'ottobre del 1997 e il primo indimenticabile ritiro di una grande maglia del calcio italiano: la numero 6 del Milan.",https://www.ibs.it/libero-di-sognare-libro-franco-baresi/e/9788807492808?inventoryId=336367792,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788833144481_0_0_150_0_75.jpg,"Tina Modotti. Amare, fotografare, resistere","Mariapaola Pesce,Mel Zohar",Becco Giallo,2026,,https://www.ibs.it/tina-modotti-amare-fotografare-resistere-libro-mariapaola-pesce-mel-zohar/e/9788833144481,False,2026-08-07
Editori Selezionati,https://www.ibs.it/images/9788822792952_0_0_150_0_75.jpg,Billionaires. Le biografie non autorizzate dei 50 personaggi più ricchi del pianeta,Gianluca Barbera,Newton Compton Editori,2026,"Chi sono davvero gli uomini e le donne che muovono i fili dell'economia globale? Sigillato dietro jet privati e ville faraoniche, si cela un mondo di fortune capaci di far tremare interi governi. Cinquanta miliardari, cinquanta storie di ambizioni feroci, alleanze inconfessabili e stanze segrete, dove il resto dell'umanità non metterà mai piede. Tra intuizioni geniali e zone d'ombra, questo libro svela ciò che resta fuori dai comunicati ufficiali e dalle narrazioni patinate: rivalità sotterranee, imperi nati dal nulla, scalate lampo, cadute evitate per un soffio… e quella rete invisibile di potere che sembra sempre condurre agli stessi nomi. Un viaggio ad alta tensione dentro l'élite più elusiva del pianeta, dove ogni biografia diventa il pezzo di un mosaico più grande – e più in- quietante – del previsto.",https://www.ibs.it/billionaires-biografie-non-autorizzate-dei-libro-gianluca-barbera/e/9788822792952,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788855434683_0_0_150_0_75.jpg,"Benjamin Britten. Identità, ricezione, impegno civile",N/D,LIM,2026,,https://www.ibs.it/benjamin-britten-identita-ricezione-impegno-libro-vari/e/9788855434683,False,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9788820081126_0_0_150_0_75.jpg,Ancora in gioco. Il viaggio interiore del Capitano,Franco Baresi,Sperling & Kupfer,2024,"In queste pagine, Franco Baresi - leggenda del calcio mondiale - ci accompagna tra gli snodi della sua carriera straordinaria e tesse un racconto che non segue l'ordine del tempo, ma quello delle emozioni e dei ricordi. Perché ogni episodio, piccolo o grande che sia, di questa sua immensa esperienza racchiude un messaggio profondo e si carica di significati sempre nuovi che trascendono il calcio, valicano i confini del terreno di gioco e diventano universali: la forza di rialzarsi; il valore della squadra; la determinazione e la concentrazione; il desiderio di trasmettere la propria esperienza alle nuove generazioni; la libertà. E in questo particolare «viaggio dell'eroe», insieme all'autore rievocheremo sfide epiche sulla terrazza del teatro dell'opera di Manaus, in Amazzonia; ci perderemo tra le strade di Tokyo prima di una finale di Coppa Intercontinentale; partiremo per il Messico per inaugurare uno stadio. Intanto, nella nostra memoria sfileranno i campioni che hanno fatto la storia del Milan. Finché, una sfida alla volta, partita dopo partita, scopriremo i valori che hanno animato il cammino di un uomo che attraverso il calcio ha saputo entrare in contatto con milioni di persone senza perdere la voglia di stupirsi e meravigliarsi. Sentendosi, sempre, ancora in gioco.",https://www.ibs.it/ancora-in-gioco-viaggio-interiore-libro-franco-baresi/e/9788820081126?inventoryId=1056019087,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281575745_0_0_150_0_75.jpg,Rodolfo Valentino. Quasi un'autobiografia 1895-1926,N/D,Dellisanti,2026,,https://www.ibs.it/rodolfo-valentino-quasi-autobiografia-1895-libro-vari/e/9791281575745,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788884356345_0_0_150_0_75.jpg,Vita di Tiziano,Antonio Chiades,Antiga Edizioni,2026,,https://www.ibs.it/vita-di-tiziano-libro-antonio-chiades/e/9788884356345,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788863821840_0_0_150_0_75.jpg,Little crazy Dembélé. Dalla strada al Pallone d'Oro,Armando Napoletano,Giacché Edizioni,2026,,https://www.ibs.it/little-crazy-dembele-dalla-strada-libro-armando-napoletano/e/9788863821840,False,2026-08-09
Altri Editori,https://www.ibs.it/images/9791224709732_0_0_150_0_75.jpg,Da Miranda a Doha. Il mio viaggio come prima e unica urologa italiana in Qatar,Maria Colavita,StreetLib,2026,,https://www.ibs.it/da-miranda-a-doha-mio-libro-maria-colavita/e/9791224709732,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788831301701_0_0_150_0_75.jpg,Tiziano Vecellio. Il colore di un maestro senza tempo,Luciano Cardelli,Arsenio Edizioni,2026,,https://www.ibs.it/tiziano-vecellio-colore-di-maestro-libro-luciano-cardelli/e/9788831301701,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791255451976_0_0_150_0_75.jpg,Dall'inferno al Monviso. La vera storia di Giacu Cayenna,Giacomo Bernardi,LAReditore,2026,,https://www.ibs.it/dall-inferno-al-monviso-vera-libro-giacomo-bernardi/e/9791255451976,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791224337188_0_0_150_0_75.jpg,Why I chose to teach. An unconventional journey through italian education. Ediz. illustrata,Ivan Cigognetti,Autopubblicato,2026,,https://www.ibs.it/why-chose-to-teach-an-libro-ivan-cigognetti/e/9791224337188,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791281558250_0_0_150_0_75.jpg,Tutti i frutti della mia impresa,"Carlo Ascari,Leopoldo Gasbarro",Cuzzolin,2026,,https://www.ibs.it/tutti-frutti-della-mia-impresa-libro-carlo-ascari-leopoldo-gasbarro/e/9791281558250,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791280254818_0_0_150_0_75.jpg,A respirare il mare,Marco Buttarelli,Terra Marique,2026,,https://www.ibs.it/a-respirare-mare-libro-marco-buttarelli/e/9791280254818,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788899604257_0_0_150_0_75.jpg,Marzo 2020. La libertà negata. 70 giorni che hanno cambiato il mondo,Bruno Miguel Mascarenhas Antunes,Prime Edition,2026,,https://www.ibs.it/marzo-2020-liberta-negata-70-libro-bruno-miguel-mascarenhas-antunes/e/9788899604257,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788842569787_0_0_150_0_75.jpg,Gli scritti perduti di Aristotele. Ipotesi di ricostruzione,Luca Grecchi,Mursia,2026,,https://www.ibs.it/scritti-perduti-di-aristotele-ipotesi-libro-luca-grecchi/e/9788842569787,False,2026-08-08
Editori Selezionati,https://www.ibs.it/images/9791222326962_0_0_150_0_75.jpg,A tu per tu con la filosofia. Colloqui immaginari,Carlo Dellabella,Mimesis,2026,"Avreste mai immaginato che dopo millenni potesse risuonare ancora attuale oggi, quando i bisogni anche superflui sono cresciuti a dismisura, il monito di Epicuro “chi non si accontenta di poco, non si accontenta di nulla”, che invita all’indipendenza dai desideri? Far parlare di sé e delle loro opere i grandi filosofi: ci prova l’autore di questi Colloqui immaginari. Così Agostino, Kant, Nietzsche e altri, nel loro tempo e nel loro ambiente, raccontano la loro vita e il loro pensiero a un intruso più o meno gradito venuto dal futuro, che fa domande per apprendere e confrontare le sue conoscenze libresche con quello che sente dalla viva voce del filosofo di turno. Indubbiamente, un gioco suggestivo.",https://www.ibs.it/a-tu-per-tu-con-libro-carlo-dellabella/e/9791222326962,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788838256127_0_0_150_0_75.jpg,Il problema dell'empatia. Nuova ediz.,Edith Stein,Studium,2026,,https://www.ibs.it/problema-dell-empatia-nuova-ediz-libro-edith-stein/e/9788838256127,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788849890396_0_0_150_0_75.jpg,Sulla identità umana. Briciole di riflessione,Francesco Donadio,Rubbettino,2026,,https://www.ibs.it/sulla-identita-umana-briciole-di-libro-francesco-donadio/e/9788849890396,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791257430863_0_0_150_0_75.jpg,La miseria della ragione e la Repubblica degli appetiti: uomo e società nel pensiero di Bernard Mandeville,Andrea Zoppoli,La valle del tempo,2026,,https://www.ibs.it/miseria-della-ragione-repubblica-degli-libro-andrea-zoppoli/e/9791257430863,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791257430061_0_0_150_0_75.jpg,"«Connexio rerum et idearum». La verità tra possibile, reale e razionale",Francesco De Carolis,La valle del tempo,2026,,https://www.ibs.it/connexio-rerum-et-idearum-verita-libro-francesco-de-carolis/e/9791257430061,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788893145473_0_0_150_0_75.jpg,L'oltre e l'istante. Emmanuel Levinas e le sfide etiche e giuridiche contemporanee,Sara Pautasso,Orthotes,2026,,https://www.ibs.it/oltre-istante-emmanuel-levinas-sfide-libro-sara-pautasso/e/9788893145473,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791221509984_0_0_150_0_75.jpg,Philosophical reviews in german territories (1668-1799). Vol. 2,N/D,Firenze University Press,2026,,https://www.ibs.it/philosophical-reviews-in-german-territories-libro-vari/e/9791221509984,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788842571896_0_0_150_0_75.jpg,Modernità e memoria,Ugo Perone,Mursia,2026,,https://www.ibs.it/modernita-memoria-libro-ugo-perone/e/9788842571896,False,2026-08-09
Editori Selezionati,https://www.ibs.it/images/9788837242046_0_0_150_0_75.jpg,Italo Mancini interprete di Kant,N/D,Morcelliana,2026,,https://www.ibs.it/italo-mancini-interprete-di-kant-libro-vari/e/9788837242046,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791298557130_0_0_150_0_75.jpg,Sofferenza,Filippo Circelli,Il Gufo Editore,2026,,https://www.ibs.it/sofferenza-libro-filippo-circelli/e/9791298557130,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788891446770_0_0_150_0_75.jpg,La responsabilità medica e il risarcimento del danno. Con QR code. Con espansioni,Massimiliano Di Pirro,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/responsabilita-medica-risarcimento-del-danno-libro-massimiliano-di-pirro/e/9788891446770,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791256651306_0_0_150_0_75.jpg,Le trame del trauma. Dare voce all'indicibile,Giuseppe Roberto Troisi,Alpes Italia,2026,,https://www.ibs.it/trame-del-trauma-dare-voce-libro-giuseppe-roberto-troisi/e/9791256651306,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791221509922_0_0_150_0_75.jpg,A multidisciplinary approach for the early diagnosis of Alzheimer's disease and potential therapeutic applications,Liliana Napolitano,Firenze University Press,2026,,https://www.ibs.it/a-multidisciplinary-approach-for-the-libro-liliana-napolitano/e/9791221509922,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9788838625572_0_0_150_0_75.jpg,Le competenze specialistiche nelle professioni infermieristiche,Arnone,McGraw-Hill Education,2026,,https://www.ibs.it/competenze-specialistiche-nelle-professioni-infermieristiche-libro-arnone/e/9788838625572,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788864969343_0_0_150_0_75.jpg,Tommaso Campailla e la scuola medica modicana,Francesco Iemolo,Tipheret,2026,,https://www.ibs.it/tommaso-campailla-scuola-medica-modicana-libro-francesco-iemolo/e/9788864969343,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791256027620_0_0_150_0_75.jpg,Concorsi Agenzia delle Dogane e dei Monopoli. Ordinamento e normativa: manuale materie comuni a tutti i profili. Con software di simulazione online e tutor virtuale,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorsi-agenzia-delle-dogane-dei-libro-vari/e/9791256027620,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788891446695_0_0_150_0_75.jpg,Concorso MASE. 50 posti 14 funzionari amministrativi con competenze economico-contabili. Manuale per la preparazione. Manuale + quiz. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-mase-50-posti-14-libro-vari/e/9788891446695,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788891446473_0_0_150_0_75.jpg,Concorso ADM Agenzia delle Dogane e Monopoli 2026. Funzionari amministrativo tributari. Manuale per la preparazione. Manuale + quiz. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-adm-agenzia-delle-dogane-libro-vari/e/9788891446473,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788891684271_0_0_150_0_75.jpg,Concorso Asmel 2026. Selezione idonei per Enti Locali. Manuale completo per la prova scritta. Materie comuni a tutti i profili,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-asmel-2026-selezione-idonei-libro-vari/e/9788891684271,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256953912_0_0_150_0_75.jpg,Concorso ASMEL 2026. Manuale di teoria e quiz con materie comuni per tutti i profili. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-asmel-2026-manuale-di-libro-vari/e/9791256953912,False,2026-08-08
Altri Editori,https://www.ibs.it/images/9791281581203_0_0_150_0_75.jpg,Il credito palaziale. Le origini del denaro e degli interessi,Michael Hudson,Acro-Pòlis,2026,,https://www.ibs.it/credito-palaziale-origini-del-denaro-libro-michael-hudson/e/9791281581203,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9791256953905_0_0_150_0_75.jpg,Concorso Senato della Repubblica. 30 segretari parlamentari. Manuale di teoria e quiz per la prova preliminare. Nuova ediz. Con espansione online. Con software di simulazione,N/D,Nld Concorsi,2026,,https://www.ibs.it/concorso-senato-della-repubblica-30-libro-vari/e/9791256953905,False,2026-08-05
Altri Editori,https://www.ibs.it/images/9788833598482_0_0_150_0_75.jpg,"Capitalismo neofeudale. Spirito, organizzazione e tecnica",Diego Lanzi,libreriauniversitaria.it,2026,,https://www.ibs.it/capitalismo-neofeudale-spirito-organizzazione-tecnica-libro-diego-lanzi/e/9788833598482,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9798219123900_0_0_150_0_75.jpg,International financial management,N/D,McGraw-Hill Education,2026,,https://www.ibs.it/international-financial-management-libro-vari/e/9798219123900,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9798219123634_0_0_150_0_75.jpg,Corporate finance,N/D,McGraw-Hill Education,2026,,https://www.ibs.it/corporate-finance-libro-vari/e/9798219123634,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791256027279_0_0_150_0_75.jpg,Concorso ASMEL. Enti Locali 2026. Manuale materie comuni a tutti i profili. Con espansione online,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-asmel-enti-locali-2026-libro-vari/e/9791256027279,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9791255633730_0_0_150_0_75.jpg,Il negozio giuridico nel prisma della condizione,Anastasia Palma,Guida,2026,,https://www.ibs.it/negozio-giuridico-nel-prisma-della-libro-anastasia-palma/e/9791255633730,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788858219744_0_0_150_0_75.jpg,Atti e pareri di diritto civile per l'esame di avvocato 2026. Con aggiornamento online,"Francesco Caringella,Thomas Marchese",Dike Giuridica,2026,,https://www.ibs.it/atti-pareri-di-diritto-civile-libro-francesco-caringella-thomas-marchese/e/9788858219744,False,2026-08-06
Altri Editori,https://www.ibs.it/images/9788838625565_0_0_150_0_75.jpg,La gestione nell'interesse dell'impresa,Stampacchia,McGraw-Hill Education,2026,,https://www.ibs.it/gestione-nell-interesse-dell-impresa-libro-stampacchia/e/9788838625565,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9791221510423_0_0_150_0_75.jpg,Il principio di retroattività della «lex mitior»,N/D,Firenze University Press,2026,,https://www.ibs.it/principio-di-retroattivita-della-lex-libro-vari/e/9791221510423,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788838625602_0_0_150_0_75.jpg,Le azioni da intraprendere per il miglioramento della...,Andrea Vettori,McGraw-Hill Education,2026,,https://www.ibs.it/azioni-da-intraprendere-per-miglioramento-libro-andrea-vettori/e/9788838625602,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788838625589_0_0_150_0_75.jpg,Marketing strategico e consumer analytics,Gorgoglione,McGraw-Hill Education,2026,,https://www.ibs.it/marketing-strategico-consumer-analytics-libro-gorgoglione/e/9788838625589,False,2026-08-10
Altri Editori,https://www.ibs.it/images/9788891446725_0_0_150_0_75.jpg,Costituzione italiana esplicata. Con commento essenziale articolo per articolo. Ediz. minor,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/costituzione-italiana-esplicata-con-commento-libro-vari/e/9788891446725,False,2026-08-04
Altri Editori,https://www.ibs.it/images/9788891446701_0_0_150_0_75.jpg,Roma Capitale. Funzionari tecnici. Funzionari ambientali. Geometri. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/roma-capitale-funzionari-tecnici-funzionari-libro-vari/e/9788891446701,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788891446688_0_0_150_0_75.jpg,Concorso MASE. 50 posti. 36 funzionari amministrativi con competenze giuridiche. Con espansioni online. Con software per la simulazione della prova. Con videolezioni di logica,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-mase-50-posti-36-libro-vari/e/9788891446688,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788865585962_0_0_150_0_75.jpg,"BCC e Banche Popolari, due sentieri dieci anni dopo la Riforma del Testo Unico bancario. Tra tutela delle specificità nazionali e coerenza con l'ordinamento bancario europeo",Francesco Barbieri,Ecra,2026,,https://www.ibs.it/bcc-banche-popolari-due-sentieri-libro-francesco-barbieri/e/9788865585962,False,2026-08-07
Altri Editori,https://www.ibs.it/images/9788865585955_0_0_150_0_75.jpg,Credito cooperativo. Cronaca di una Riforma differente 2015-2025. Nuova ediz.,N/D,Ecra,2026,,https://www.ibs.it/credito-cooperativo-cronaca-di-riforma-libro-vari/e/9788865585955,False,2026-08-11
Altri Editori,https://www.ibs.it/images/9788846772527_0_0_150_0_75.jpg,"Mitologie del diritto civile. Beni, obbligazioni, responsabilità",N/D,Edizioni ETS,2026,,https://www.ibs.it/mitologie-del-diritto-civile-beni-libro-vari/e/9788846772527,False,2026-08-10
