Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo
Editori Selezionati,https://www.ibs.it/images/9788865486405_0_0_150_0_75.jpg,I favolosi Ottanta. Memorie dal decennio che ha cambiato il mondo,Vanni Codeluppi,DeriveApprodi,2026,"Il solito libro che racconta gli anni Ottanta come un periodo dominato dal bisogno di divertimento ed evasione? Niente affatto. Impiegando la formula del memoir, l’autore ricostruisce con il linguaggio della narrazione e della riflessione i molteplici volti che gli anni Ottanta hanno assunto in Italia. Utilizza incontri personali con personaggi molto importanti in quel periodo, tra cui Patti Smith, Cccp-Fedeli alla linea, Enrico Berlinguer, Umberto Eco, Gillo Dorfles, Gianni Sassi, Gualtiero Marchesi, Elio Fiorucci, Luigi Ghirri, Jean Baudrillard, Pier Vittorio Tondelli, Marco Mignani, Gavino Sanna, Giampaolo Fabris, Michele e Giovanni Ferrero. Racconta di esperienze vissute in giro per il mondo e parla di musiche, film, riviste, romanzi, programmi televisivi e mostre d’arte. La complessità di un decennio cruciale è qui restituita con linguaggio vivido e diretto, intrecciando incontri, esperienze, eventi, intuizioni.",https://www.ibs.it/favolosi-ottanta-memorie-dal-decennio-libro-vanni-codeluppi/e/9788865486405,False
Altri Editori,https://www.ibs.it/images/9791280771414_0_0_150_0_75.jpg,"Una genealogia ritrovata. La moglie, la figlia e la nipote di Tolstoj si raccontano",Marta Albertini,Vita Activa Nuova,2026,,https://www.ibs.it/genealogia-ritrovata-moglie-figlia-nipote-libro-marta-albertini/e/9791280771414,False
Altri Editori,https://www.ibs.it/images/9791256026203_0_0_150_0_75.jpg,Concorso allievi agenti polizia penitenziaria. Manuale completo per la preparazione a tutte le fasi di selezione. Con software di simulazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-allievi-agenti-polizia-penitenziaria-libro-vari/e/9791256026203,False
Altri Editori,https://www.ibs.it/images/9788832874709_0_0_150_0_75.jpg,"La figura di Leo Longanesi. I contatti con altri intellettuali, le riviste: L'Italiano e Omnibus",Carmela Principato,Tra le righe libri,2026,,https://www.ibs.it/figura-di-leo-longanesi-contatti-libro-carmela-principato/e/9788832874709,False
Editori Selezionati,https://www.ibs.it/images/9788855228176_0_0_150_0_75.jpg,"L'isola rossa. Cuba oggi, tra storia, conflitti e speranze",Sara Romanò,Donzelli,2026,"Cuba: un laboratorio di uguaglianza o un sistema al tramonto? Un'indagine per capire se la rivoluzione è davvero giunta al capolinea o lascia un'idea alternativa di sviluppo. Cuba è spesso raccontata attraverso immagini contrapposte che non aiutano a cogliere la complessità delle trasformazioni che hanno attraversato l'isola negli ultimi decenni. Al centro dell'analisi vi sono le diseguaglianze, assunte come chiave interpretativa dei cambiamenti economici e sociali più recenti. Dopo la caduta del blocco sovietico, Cuba ha affrontato una lunga fase di adattamento segnata da riforme graduali e spesso contraddittorie, volte a garantire la sopravvivenza del progetto socialista in un contesto internazionale profondamente mutato. La parziale apertura al mercato, la dollarizzazione selettiva dell'economia, la ridefinizione delle forme di proprietà e la crescente segmentazione dell'economia in circuiti di commercio hanno prodotto effetti ambivalenti: da un lato hanno consentito allo Stato di mantenere un sistema di protezione sociale esteso, dall'altro hanno contribuito alla riemersione di diseguaglianze materiali e simboliche. Attraverso il confronto con i principali dibattiti delle scienze sociali vengono ricostruiti i modi in cui istituzioni, politiche ed economiche, e vincoli internazionali hanno ridefinito l'accesso alle risorse, il rapporto tra Stato e cittadini e le basi del consenso sociale. Cuba emerge così come un caso studio cruciale per interrogare i limiti e le potenzialità dei modelli di sviluppo alternativi al capitalismo, nonché per riflettere sul significato stesso di uguaglianza, protezione sociale e sostenibilità in un mondo attraversato da crisi ricorrenti.Lontano da letture apologetiche o decliniste, lo sguardo proposto invita a considerare l'esperienza cubana come un banco di prova per le categorie interpretative consolidate, sollecitando una riflessione che va oltre il caso specifico e interroga più in generale le promesse e le contraddizioni dei progetti di trasformazione sociale.",https://www.ibs.it/isola-rossa-cuba-oggi-tra-libro-sara-romano/e/9788855228176,False
Altri Editori,https://www.ibs.it/images/9788849885989_0_0_150_0_75.jpg,Nostalgia del sovrano,Manuel Arias-Maldonado,Rubbettino,2026,,https://www.ibs.it/nostalgia-del-sovrano-libro-manuel-arias-maldonado/e/9788849885989,False
Editori Selezionati,https://www.ibs.it/images/9791256148202_0_0_150_0_75.jpg,Critica della ragione digitale,Eugenio Mazzarella,Castelvecchi,2026,"Una critica della ragione digitale per inaugurare un pensiero che si misuri con la nuova forma di mondo che l’intelligenza artificiale e l’infrastrutturazione digitale stanno imponendo: un mondo in cui società, individui e relazioni vengono ridefiniti, e in cui l’esperienza stessa – ciò che ci individua e ci lega agli altri – assume configurazioni inedite. Siamo di fronte a una vera e propria ri-ontologizzazione dell’umano, che ne ridisegna i confini nella continua transizione tra natura e artificio. In questo scenario, il “dossier digitale” non riguarda più soltanto regole o governance – come accadeva di fronte alle grandi innovazioni del passato – ma investe il piano stesso delle possibilità dell’esistenza: presenza a sé, libertà, autodeterminazione, dignità. Quali giochi restano ancora praticabili quando la tecnologia incide sulla struttura dell’essere? Come nel Novecento con il nucleare e con l’ingegneria genetica, siamo di fronte a una soglia storica: quali possibilità restano aperte quando la tecnica interviene sulla struttura dell’essere?",https://www.ibs.it/critica-della-ragione-digitale-libro-eugenio-mazzarella/e/9791256148202,False
Editori Selezionati,https://www.ibs.it/images/9788804814276_0_0_150_0_75.jpg,"Testa alta, e avanti. In cerca di giustizia, storia della mia famiglia",Gaia Tortora,Mondadori,2026,"La vicenda di Enzo Tortora, e del più clamoroso errore giudiziario del nostro Paese, rievocata dalla figlia. In questo libro Gaia Tortora racconta la sua storia, nella consapevolezza che non sia solo sua: ogni giorno tre innocenti finiscono in carcere per errore, più di mille cittadini l'anno. E i media continuano a comportarsi come fecero con suo padre: titoloni per additare i presunti colpevoli e, quando va bene, trafiletti seppelliti nelle ultime pagine a segnalare l'assoluzione, il proscioglimento, l'errore giudiziario. Condividere il proprio intimo dolore diventa, allora, un modo per combattere l'ingiustizia, per impedire che tutto ciò si possa ripetere. Per andare avanti, come le diceva suo padre, a testa alta.",https://www.ibs.it/testa-alta-avanti-in-cerca-libro-gaia-tortora/e/9788804814276,False
Editori Selezionati,https://www.ibs.it/images/9788804815662_0_0_150_0_75.jpg,Indizi dell'Oltre. Un'esplorazione scientifica e filosofica del mistero della morte,N/D,Mondadori,2026,"Il momento più delicato e misterioso dell'esistenza umana è quello in cui la parabola ininterrotta di esperienza del mondo e di sé iniziata con la nascita giunge alla sua svolta apparentemente definitiva: la morte. Su ciò che possa esistere oltre la vita biologica le filosofie e le religioni di tutte le epoche e di tutte le culture hanno esercitato la loro speculazione appellandosi, a seconda dei casi, alla ragione o alla fede con posizioni metafisiche diverse, profonde riflessioni sulla natura della realtà e una sistematica esplorazione del mondo interiore attraverso le correnti mistiche e le pratiche contemplative. Tale approccio - che prevede la fusione di scienza, filosofia e religione - è stato dimenticato dal pensiero scientifico occidentale, che invece ha marcato una profonda divaricazione tra la scienza e la spiritualità e tra la vita e la morte, annunciando come imminente la prova della completa riducibilità della coscienza ai suoi correlati neuronali. Il mancato conseguimento dell'obiettivo, insieme all'avvento della fisica quantistica nel dibattito sulla coscienza, ha messo in crisi il pensiero scientifico occidentale, restituendo all'esperienza soggettiva un ruolo centrale ed evidenziando la necessità di aprirlo a discipline che si collocano oltre i limiti di competenza delle neuroscienze: l'antropologia, la psicologia, la filosofia, la teologia... Per questa ragione Indizi dell'Oltre propone una ricerca sulla morte e sulla coscienza da diversi punti di vista, che si pone al crocevia tra la scienza occidentale e la saggezza orientale. Nei capitoli di questo saggio appassionante scienziati, medici, filosofi, antropologi, psicoterapeuti, tanatologi, teologi si confrontano con le grandi domande universali che accompagnano il genere umano dall'alba dei tempi, invitando i lettori a intraprendere un viaggio che attraversa e indaga i confini più misteriosi dell'esistenza, quelli che segnano il passaggio dalla vita alla morte, un viaggio guidato dalla scienza verso un luogo della mente: la conoscenza.",https://www.ibs.it/indizi-dell-oltre-esplorazione-scientifica-libro-vari/e/9788804815662,False
Altri Editori,https://www.ibs.it/images/9788836585687_0_0_150_0_75.jpg,Adriatico. Il mare di mezzo. Mappe,N/D,Touring,2026,,https://www.ibs.it/adriatico-mare-di-mezzo-mappe-libro-vari/e/9788836585687,False
Editori Selezionati,https://www.ibs.it/images/9791222321080_0_0_150_0_75.jpg,Filosofia della relazione. Poesia in estensione,Édouard Glissant,Mimesis,2026,"A quasi vent’anni dal suo Poétique de la Relation, Édouard Glissant pubblica Philosophie de la Relation, un testo che segna un ampliamento e un rovesciamento della sua poetica. Il titolo suggerisce una riflessione più ampia e strutturata, mantenendo al contempo la familiarità con la sua esplorazione del concetto di relazione. In un gioco di concetti sfuggenti e provocatori, Glissant riprende temi cari alla sua visione del mondo: l’archipel, la creolizzazione, l’opacità. La filosofia non risulta dunque essere una sistematizzazione del pensiero, ma una forma di conoscenza che sfida ogni tentativo di controllo e di definizione, rivelando un mondo in continua trasformazione. La riflessione dall’autore si articola tra esperienze personali, riflessioni sul linguaggio e memoria, con una profonda meditazione sulla differenza e sulla relazione tra gli esseri umani e la loro terra. Un testo che non solo interroga, ma provoca, ponendo il lettore di fronte a un pensiero che non vuole essere compreso, ma piuttosto vissuto.",https://www.ibs.it/filosofia-della-relazione-poesia-in-libro-edouard-glissant/e/9791222321080,False
Altri Editori,https://www.ibs.it/images/9791280675729_0_0_150_0_75.jpg,La dialettica del mio corpo disabile. Una autoetnografia,Alessandra Strano,editpress,2026,,https://www.ibs.it/dialettica-del-mio-corpo-disabile-libro-alessandra-strano/e/9791280675729,False
Editori Selezionati,https://www.ibs.it/images/9791259972545_0_0_150_0_75.jpg,Alla ricerca della politica. Dal '68 alla guerra mondiale a pezzi,Franco Belci,Ronzani Editore,2026,"Tra storia e politica, memoria e analisi, questo libro racconta un percorso personale che diventa collettivo. Non è un’autobiografia, ma – come scrive Marcello Flores nella prefazione – una “biografia per temi”, capace di interrogare il presente partendo da un presupposto chiaro: di fronte alle grandi crisi economiche e geopolitiche, le risposte collettive sono sempre più deboli e affannose. I riferimenti ideali si sono offuscati, esperienze un tempo egemoniche si sono ripiegate su se stesse, limitandosi a sopravvivere. Ma non possiamo chiamarci fuori delegando ad altri il compito di pensare e decidere per poi rifugiarci nell’astensione: è in gioco la qualità della vita democratica. Con lucidità e passione, l’autore – protagonista di una lunga storia politica nella Sinistra – guarda criticamente alle sue forme attuali, ma non rinuncia a indicare “una direzione di marcia”. Lo fa con il metodo che lo ha formato: la ricerca. Non solo storica, pur presente in abbondanza, ma politica nel senso più pieno, come impegno personale a produrre idee, analisi e proposte. Un libro che non si limita a guardare indietro, ma invita a rimettere in moto pensiero e partecipazione.",https://www.ibs.it/alla-ricerca-della-politica-dal-libro-franco-belci/e/9791259972545,False
Altri Editori,https://www.ibs.it/images/9791257070151_0_0_150_0_75.jpg,"Oltre la crisi globale. Noonomia, creatività, economia, geopolitica","Sergey Bodrunov,Radhika Desai,Alan Freeman",Sandro Teti Editore,2026,,https://www.ibs.it/oltre-crisi-globale-noonomia-creativita-libro-vari/e/9791257070151,False
Altri Editori,https://www.ibs.it/images/9791256351213_0_0_150_0_75.jpg,Il gioco costruttivo al nido e alla scuola dell'infanzia,"Sabrina Bonaccini,M. Fusina",Edizioni Junior,2026,,https://www.ibs.it/gioco-costruttivo-al-nido-alla-libro-sabrina-bonaccini-m-fusina/e/9791256351213,False
Altri Editori,https://www.ibs.it/images/9791256154197_0_0_150_0_75.jpg,La genesi e le cose. Labriola e il sorgere dell’epigenesi dialettica,Andrea Raciti,Meltemi,2026,,https://www.ibs.it/genesi-cose-labriola-sorgere-dell-libro-andrea-raciti/e/9791256154197,False
Editori Selezionati,https://www.ibs.it/images/9791256146741_0_0_150_0_75.jpg,La democrazia sopravviverà alla sfida dell'estrema destra?,Daniel Innerarity,Castelvecchi,2026,"La democrazia non muore soltanto sotto i colpi dei suoi nemici dichiarati. Può anche logorarsi dall’interno, quando le procedure vengono svuotate di significato o i governi pretendono di incarnare l’intero popolo anziché una sua parte. Daniel Innerarity affronta una delle questioni più urgenti del nostro tempo: come preservare l’ordine democratico quando sono le sue stesse regole a essere piegate per eroderlo. L’ascesa dell’estrema destra, il populismo, la perdita di consenso verso il principio dell’alternanza democratica e l’ostilità nei confronti del sapere non sono fenomeni isolati, ma sintomi di trasformazioni profonde che attraversano le nostre società. Con uno sguardo lucido e rigoroso, Innerarity invita a distinguere tra i nemici della democrazia e le sue fragilità strutturali, tra il conflitto legittimo e la dissoluzione delle forme democratiche. Difendere la democrazia non significa far parte di un’opposizione «che confonde la costruzione di un’alternativa con la distruzione della maggioranza di governo», ma ricostruire le condizioni culturali, istituzionali e cognitive che rendono possibile un autentico confronto pluralista. Un libro indispensabile per comprendere perché la democrazia sia oggi sotto attacco e quali risorse abbia ancora per rinnovarsi.",https://www.ibs.it/democrazia-sopravvivera-alla-sfida-dell-libro-daniel-innerarity/e/9791256146741,False
Editori Selezionati,https://www.ibs.it/images/9791255822509_0_0_150_0_75.jpg,La madre di tutte le domande. Riflessioni sul femminismo e il potere,Rebecca Solnit,Ponte alle Grazie,2026,"Se in ""Gli uomini mi spiegano le cose"" aveva messo in luce la prepotente arroganza con cui gli uomini pensano di poter mettere a tacere le donne sul piano della competenza, della cultura, della conoscenza, qui Solnit affronta tra gli altri temi quello della condanna delle donne a essere per prima cosa ‘fattrici', unico modo in cui possano veramente realizzarsi. E dunque le donne si trovano spesso a dover rispondere alla domanda: perché non hai fatto figli? Come se fare figli fosse l'unica possibilità di realizzare un'esistenza e la felicità. Le donne, che vengono messe a tacere in mille modi, che hanno bisogno di narrazioni che non stigmatizzino la loro vita, non sono tenute a rispondere. Questa e altre resistenze compongono la mappa di questo libro che raccoglie – da social media, letteratura, cronaca e cultura popolare – storie di umiliazioni femminili e di aggressioni maschili perché raccontare le storie delle donne al mondo cambierà il modo in cui il mondo tratta le donne.",https://www.ibs.it/madre-di-tutte-domande-riflessioni-libro-rebecca-solnit/e/9791255822509,False
Editori Selezionati,https://www.ibs.it/images/9791255691242_0_0_150_0_75.jpg,Viaggi in America,Israel Joshua Singer,Giuntina,2026,"Viaggi in America raccoglie i reportage che Israel Joshua Singer scrisse tra il 1932 e il 1941 durante i suoi viaggi negli Stati Uniti, pubblicati originariamente sulle pagine del quotidiano yiddish Forverts. Per la prima volta questi testi vengono presentati in volume, restituendo al lettore un capitolo inedito dell’opera di uno dei maggiori scrittori del Novecento. Con lo sguardo curioso, ironico e profondamente umano che lo contraddistingue, Singer osserva il nuovo mondo senza indulgenze né pregiudizi, registrandone le contraddizioni, le promesse e le ombre. Dalla New York del Lower East Side ai quartieri di Harlem e Chinatown, dai Catskills alla California, lo scrittore attraversa l’America degli immigrati, della modernità vertiginosa e della Grande Depressione. Singer racconta famiglie ebraiche alle prese con l’assimilazione, tuguri e grattacieli illuminati, riti religiosi trasformati in spettacolo, entusiasmi ingenui e disillusioni profonde. Ogni scena è colta con un talento narrativo che trasforma l’osservazione giornalistica in letteratura. Ne emerge un ritratto vivido e sorprendente: un’America che non è né mito né condanna, ma un laboratorio umano in cui tradizione e cambiamento convivono in modo spesso grottesco, talvolta commovente.",https://www.ibs.it/viaggi-in-america-libro-israel-joshua-singer/e/9791255691242,False
Altri Editori,https://www.ibs.it/images/9788860432377_0_0_150_0_75.jpg,Il contagio. Da Lucky Luciano alle stragi di Capaci e via D'Amelio: come l'eroina ha cambiato per sempre la Mafia,Massimiliano Iervolino,Marlin (Cava de' Tirreni),2026,,https://www.ibs.it/contagio-da-lucky-luciano-alle-libro-massimiliano-iervolino/e/9788860432377,False
Editori Selezionati,https://www.ibs.it/images/9788834359723_0_0_150_0_75.jpg,Senza rete. Storie di sport e società,Mauro Berruto,Vita e Pensiero,2026,"«Lo sport ha il potere di cambiare il mondo, come sosteneva Nelson Mandela. È uno strumento privilegiato di educazione, cultura, senso civico, rispetto delle regole, integrazione, collaborazione. È un linguaggio universale come la musica e l’arte». È il pensiero di Mauro Berruto, multiforme ingegno dello sport cui ha dedicato venticinque anni della propria vita “sul campo”, partendo da un oratorio per arrivare ai Giochi Olimpici, ma è anche formatore, docente universitario, narratore e giornalista. Per dieci anni ha curato una rubrica sulle pagine di «Avvenire» in cui ha raccontato lo sport come fatto “sociale totale”, sottolineandone contraddizioni, disvalori, zone oscure, ma anche momenti luminosi ed esempi da seguire. Qui raccoglie i suoi pensieri sullo sport come espressione di cultura, opportunità di riscatto, inclusione e come strumento di contrasto al razzismo, alle diseguaglianze e a ogni forma di pregiudizio. Prefazione di Massimiliano Castellani.",https://www.ibs.it/senza-rete-storie-di-sport-libro-mauro-berruto/e/9788834359723,False
Editori Selezionati,https://www.ibs.it/images/9788829033027_0_0_150_0_75.jpg,Il PNRR dell'Italia. Metodi e strumenti per politiche economiche possibili,N/D,Carocci,2026,"Il Piano nazionale di ripresa e resilienza (PNRR) ha avuto un merito che va oltre le opere finanziate, poiché ha offerto anche una palestra grazie alla quale poter allenare lo sguardo verso politiche pubbliche possibili, quelle in grado di operare dentro vincoli reali, conflitti e capacità amministrative. Per mezzo di esso, infatti, si è cercato di trasformare la pubblica amministrazione da un sistema basato su “accordi di programma” a un vero e proprio “contratto di performance” nel quale le risorse vengono erogate solo a fronte di risultati misurabili, superando così la stagione delle buone intenzioni. Attraverso un'analisi rigorosa, il volume mette in luce pregi e criticità di questo passaggio, prima fra tutte la tensione tra output (la realizzazione fisica) e outcome (l'impatto reale sui cittadini), sottraendo così il PNRR alla retorica dell'emergenza. Il Piano diventa perciò un'occasione strutturale di riforma tramite cui “rigenerazione urbana” e “sviluppo locale” possono tradursi in una catena concreta di scelte, dati e responsabilità condivise, invece di restare solo parole buone per i convegni.",https://www.ibs.it/pnrr-dell-italia-metodi-strumenti-libro-vari/e/9788829033027,False
Editori Selezionati,https://www.ibs.it/images/9788829032273_0_0_150_0_75.jpg,Raccontare la biodiversità. Scienze umane e musei naturalistici,"Tiziana N. Beltrame,Elena Canadelli,Luca Tonetti",Carocci,2026,"In che modo i musei naturalistici dialogano con le tecnologie digitali e ci raccontano che cos'è la biodiversità? Il volume risponde a questo interrogativo esplorando le complesse intersezioni tra storia naturale, discipline umanistiche e strumenti digitali. Le collezioni naturalistiche, spesso percepite come silenziosi accumuli di oggetti, possono trasformarsi in spazi dinamici di confronto, capaci di stimolare nuove domande e relazioni inattese fra storia, antropologia e scienze. Dalle raccolte di erbari con piante essiccate alle più avanzate piattaforme digitali, passando per archivi e biblioteche, il libro si rivolge a chi desidera comprendere in che modo la cultura materiale e i dispositivi digitali contribuiscano a generare nuove ecologie della conoscenza. Attraverso i campioni di storia naturale conservati nei musei, il volume illustra una concezione della biodiversità capace di mettere scienze e società in relazione.",https://www.ibs.it/raccontare-biodiversita-scienze-umane-musei-libro-vari/e/9788829032273,False
Editori Selezionati,https://www.ibs.it/images/9788829027637_0_0_150_0_75.jpg,La preparedness. Società e istituzioni di fronte all'incertezza,N/D,Carocci,2026,"In un mondo attraversato da crisi sanitarie, ambientali, economiche e sociali sempre più frequenti, la preparazione è diventata una parola chiave delle politiche pubbliche. Ma che cosa significa essere preparati? Il volume nasce da una ricerca condotta in Italia sulla preparedness come logica di governo delle crisi, analizzandone pratiche e dispositivi nei settori della sanità e dell'agroalimentare, nel quadro delle trasformazioni europee e globali. Attraverso un'attenzione costante sia alla letteratura internazionale sia ai contesti locali, le autrici e gli autori propongono una distinzione cruciale tra una preparazione “conservativa”, tecnocratica e orientata al controllo, e una “trasformativa”, che interroga le cause strutturali delle vulnerabilità e apre spazi di azione collettiva. Prepararsi, in questa prospettiva, non significa soltanto reagire alle emergenze ma ripensare governance, conoscenza e democrazia, restituendo alla politica la responsabilità di costruire futuri possibili.",https://www.ibs.it/preparedness-societa-istituzioni-di-fronte-libro-vari/e/9788829027637,False
Altri Editori,https://www.ibs.it/images/9788823025769_0_0_150_0_75.jpg,L'industria della difesa europea ai tempi della guerra,N/D,Futura Editrice,2026,,https://www.ibs.it/industria-della-difesa-europea-ai-libro-vari/e/9788823025769,False
Altri Editori,https://www.ibs.it/images/9788816307575_0_0_150_0_75.jpg,Discorso sulla servitù volontaria,Étienne de La Boëtie,Jaca Book,2026,,https://www.ibs.it/discorso-sulla-servitu-volontaria-libro-etienne-de-la-boetie/e/9788816307575,False
Editori Selezionati,https://www.ibs.it/images/9788815395269_0_0_150_0_75.jpg,Professione medica e genere in Italia. Tra femminizzazione e disuguaglianze,N/D,Il Mulino,2026,"L'istruzione è uno snodo centrale per la mobilità sociale e l'accesso alle professioni qualificate. Tuttavia, anche in ambiti di alta formazione come quello medico, persistono dinamiche differenziali, basate sul genere, che riflettono una distribuzione non simmetrica delle opportunità. Il volume analizza, in prospettiva interdisciplinare e attraverso dati empirici originali, le scelte di specializzazione e le traiettorie professionali di chi intraprende la formazione medica in Italia. Sono pertanto indagati i meccanismi che influenzano la presenza differenziata di uomini e donne nelle diverse aree specialistiche, mettendo in luce le variabili - individuali, sociali e istituzionali - che orientano i percorsi lungo l'intero arco della formazione e dell'inserimento lavorativo. L'obiettivo è comprendere come si configurano oggi, nel campo medico, le relazioni tra formazione, genere e professione.",https://www.ibs.it/professione-medica-genere-in-italia-libro-vari/e/9788815395269,False
Editori Selezionati,https://www.ibs.it/images/9788807950629_0_0_150_0_75.jpg,Sotto la pelle del mondo,Dario Fabbri,Feltrinelli,2026,"Viviamo una fase di egemonia contrastata. Alcuni antagonisti sfidano apertamente la supremazia statunitense, senza timore di incappare nella rappresaglia di Washington. I russi invadono l’Ucraina riportando la guerra nel continente europeo, gli iraniani colpiscono Israele tramite Hezbollah, i cinesi sostengono Mosca e Teheran, mentre ci ricordano, a ogni esercitazione militare, che Taiwan dovrà tornare a loro, con le buone o con la forza. La Turchia estende la propria influenza su porzioni d’Africa mentre guarda all’Asia Centrale, la Germania è tormentata dalle sue divisioni interne, il Messico cerca di decidere da che parte stare. Per capire il complesso intreccio di queste spinte e pulsioni contrastanti, è necessario immergerci nel mondo e provare a leggerlo con strumenti nuovi. Dario Fabbri ci guida applicando ai massimi temi dell’attualità il metodo della geopolitica umana. In cosa consiste? Nello studiare i popoli adottando il loro sguardo, addentrandosi nelle storie, nelle lingue, nelle antropologie e nelle psicologie degli altri. Solo così è possibile intuire le cause profonde che muovono i grandi eventi del presente. Un libro visionario per scoprire la differenza tra ciò che appare in superficie e la reale sostanza del nostro tempo.",https://www.ibs.it/sotto-pelle-del-mondo-libro-dario-fabbri/e/9788807950629,True
Altri Editori,https://www.ibs.it/images/9788869483172_0_0_150_0_75.jpg,Una vita in traduzione. Il femminismo transnazionale di Rada Iveković,N/D,Ombre Corte,2026,,https://www.ibs.it/vita-in-traduzione-femminismo-transnazionale-libro-vari/e/9788869483172,False
Altri Editori,https://www.ibs.it/images/9788827605677_0_0_150_0_75.jpg,Il nudo femminile dalla struttura alla forma. La ricerca delle linee essenziali nel disegno,Giovanni Civardi,Il Castello,2026,,https://www.ibs.it/nudo-femminile-dalla-struttura-alla-libro-giovanni-civardi/e/9788827605677,False
Altri Editori,https://www.ibs.it/images/9788850503759_0_0_150_0_75.jpg,Concorso polizia penitenziaria 3350 allievi agenti (3048 uomini e 302 donne). Teoria e quiz per la preparazione alla prova scritta del concorso aperto anche ai civili. Con espansioni web. Con software con quiz ufficiali di precedenti concorsi,N/D,Nissolino,2026,,https://www.ibs.it/concorso-polizia-penitenziaria-3350-allievi-libro-vari/e/9788850503759,False
Altri Editori,https://www.ibs.it/images/9788869064920_0_0_150_0_75.jpg,"La filosofia dei napoletani. Proverbi, filastrocche e personaggi caratteristici",Sergio Zazzera,Giannini Editore,2026,,https://www.ibs.it/filosofia-dei-napoletani-proverbi-filastrocche-libro-sergio-zazzera/e/9788869064920,False
Altri Editori,https://www.ibs.it/images/9791282248266_0_0_150_0_75.jpg,Liminal. Catalogo Biennale della Fotografia Femminile 2026. Ediz. italiana e inglese,N/D,emuse,2026,,https://www.ibs.it/liminal-catalogo-biennale-della-fotografia-libro-vari/e/9791282248266,True
Altri Editori,https://www.ibs.it/images/9791259849977_0_0_150_0_75.jpg,Nodi oscuri. Volti e storie di una violenza ancora troppo invisibile,Elisa Caponetti,Armando Editore,2026,,https://www.ibs.it/nodi-oscuri-volti-storie-di-libro-elisa-caponetti/e/9791259849977,False
Altri Editori,https://www.ibs.it/images/9791259709806_0_0_150_0_75.jpg,Lobbying e libertà. Una critica politico-economica e filosofica alle grandi lobby americane,Marco Rispoli,Brè,2026,,https://www.ibs.it/lobbying-liberta-critica-politico-economica-libro-marco-rispoli/e/9791259709806,False
Editori Selezionati,https://www.ibs.it/images/9791256147885_0_0_150_0_75.jpg,Guerra ibrida. Manuale di sopravvivenza al XXI secolo,Emanuel Pietrobon,Castelvecchi,2026,"Per anni si è creduto che la fine dei grandi conflitti del Novecento avesse inaugurato un’epoca di pace stabile e prevedibile. Ma quella promessa si è rivelata fragile. I conflitti non sono scomparsi: si sono trasformati, diventando meno visibili e difficili da incasellare nelle forme classiche della guerra. Oggi il confronto tra Stati si gioca soprattutto sul terreno dell’informazione, dell’economia e della tecnologia: campagne di disinformazione, cyberattacchi, droni, sanzioni finanziarie sostituiscono l’uso diretto della forza militare. Emanuel Pietrobon analizza questo mutamento, mostrando come la guerra sia tornata a segnare profondamente gli equilibri internazionali. Le guerre ibride ne rappresentano l’espressione più compiuta: strategie capaci di trasformare le crisi interne in armi di pressione geopolitica. Un libro indispensabile per comprendere come si combattono i conflitti del presente e come difendersi. Prefazione di Salvatore Santangelo.",https://www.ibs.it/guerra-ibrida-manuale-di-sopravvivenza-libro-emanuel-pietrobon/e/9791256147885,False
Editori Selezionati,https://www.ibs.it/images/9791256110476_0_0_150_0_75.jpg,Servizio sociale e violenza contro le donne. Modelli e strumenti di intervento,Francesca Maci,Carocci,2026,"La violenza maschile contro le donne è una grave violazione dei diritti umani, con effetti profondi anche sui figli e sull'intero contesto sociale. Il libro la affronta dalla prospettiva del servizio sociale, adottando uno sguardo multidimensionale, ecologico e relazionale, e valorizzando il ruolo delle reti così come delle relazioni significative della donna quali risorse da attivare. Evidenzia la necessità di competenze specifiche e di una formazione mirata e – attraverso l'analisi degli aspetti culturali e linguistici, dei riferimenti teorico-metodologici, del quadro normativo, di alcune buone pratiche e del lavoro con gli uomini autori di violenza – propone un cambio di sguardo che consideri la donna non solo come “vittima”, ma come protagonista del proprio percorso di autodeterminazione nella comunità di appartenenza. Il testo si rivolge ad assistenti sociali, altri operatori dei servizi e dei centri antiviolenza, studenti e a chiunque sia interessato al tema, offrendo strumenti teorici e operativi per un intervento competente, responsabile e trasformativo.",https://www.ibs.it/servizio-sociale-violenza-contro-donne-libro-francesca-maci/e/9791256110476,False
Altri Editori,https://www.ibs.it/images/9791254845745_0_0_150_0_75.jpg,Nessuna fuori dal codice. Donne che stanno riscrivendo l'AI,"Alessia Canfarini,Simona Rossitto",Il Sole 24 Ore,2026,,https://www.ibs.it/nessuna-fuori-dal-codice-donne-libro-alessia-canfarini-simona-rossitto/e/9791254845745,False
Altri Editori,https://www.ibs.it/images/9791223616581_0_0_150_0_75.jpg,Un cammino tra segreti e verità,Marco Napoleone,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/cammino-tra-segreti-verita-libro-marco-napoleone/e/9791223616581,False
Altri Editori,https://www.ibs.it/images/9791223616093_0_0_150_0_75.jpg,Oltre la morale. Una visione politica,Daniel Del Monte,Gruppo Albatros Il Filo,2026,,https://www.ibs.it/oltre-morale-visione-politica-libro-daniel-del-monte/e/9791223616093,False
