Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788879384506_0_0_150_0_75.jpg,Non salvatemi!,Claudio Maneri,Hermes Edizioni,2026,,https://www.ibs.it/non-salvatemi-libro-claudio-maneri/e/9788879384506,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788849884753_0_0_150_0_75.jpg,Il vaticano e l'intelligence. Osservatore e osservato nella storia politica della Santa Sede,N/D,Rubbettino,2026,,https://www.ibs.it/vaticano-intelligence-osservatore-osservato-nella-libro-vari/e/9788849884753,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788838255236_0_0_150_0_75.jpg,Rivista di studi politici internazionali (2025). Vol. 4,N/D,Studium,2026,,https://www.ibs.it/rivista-di-studi-politici-internazionali-libro-vari/e/9788838255236,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791256147908_0_0_150_0_75.jpg,Il principe della Repubblica. Protagonisti e dinamiche della democrazia in Italia,Roberto Deriu,Castelvecchi,2026,"Il principe della Repubblica raccoglie oltre trent’anni di scritti politici di Roberto Deriu, offrendo una riflessione organica sulla natura della democrazia e sulle dinamiche del potere. Attraverso un dialogo tra esperienza e teoria, il volume indaga il ruolo dei partiti, il valore dello Stato di diritto e la tensione tra élite e partecipazione. La politica emerge come pratica concreta, segnata da vincoli, risorse e decisioni, ma anche come arte del servizio e della responsabilità. Tra analisi disincantata e tensione etica, il libro propone strumenti per comprendere e abitare la complessità della vita pubblica, restituendo alla politica il suo significato più esigente e necessario. Prefazione di Arturo Parisi.",https://www.ibs.it/principe-della-repubblica-protagonisti-dinamiche-libro-roberto-deriu/e/9791256147908,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791255843351_0_0_150_0_75.jpg,Fact-checking su Israele. L'altra faccia della storia,Nathan Greppi,Lindau,2026,,https://www.ibs.it/fact-checking-su-israele-altra-libro-nathan-greppi/e/9791255843351,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791259855510_0_0_150_0_75.jpg,Non chiamatelo amore. Una guida per riconoscere e liberarsi da una relazione patologica con personalità disturbate,Carolina Bertolaso,HarperCollins Italia,2026,,https://www.ibs.it/non-chiamatelo-amore-guida-per-libro-carolina-bertolaso/e/9791259855510,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256154791_0_0_150_0_75.jpg,Qui c’era la nostra casa. I bambini di Gaza raccontano,N/D,Meltemi,2026,,https://www.ibs.it/qui-c-era-nostra-casa-libro-vari/e/9791256154791,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9791256148769_0_0_150_0_75.jpg,L'approccio riparativo. Un confronto tra scienze umane ed ermeneutica biblica,Emanuele Iula,Castelvecchi,2026,"Questo libro nasce da anni di lavoro a contatto con differenti forme di conflittualità e di legami feriti. Da questa esperienza prende vita una riflessione sulla riparazione come pratica concreta di cura: non una tecnica, ma un cammino che attraversa paura, tradimento e vulnerabilità. Dialogando con le scienze umane e con la tradizione biblica, il testo propone uno sguardo capace di tenere insieme esperienza umana e fede cristiana, offrendo al lettore una via per comprendere e abitare i conflitti senza scorciatoie.",https://www.ibs.it/approccio-riparativo-confronto-tra-scienze-libro-emanuele-iula/e/9791256148769,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788891681133_0_0_150_0_75.jpg,"Donne, dati e algoritmi. Privacy, intelligenza artificiale e nuove discriminazioni digitali",Selina Zipponi,Maggioli Editore,2026,,https://www.ibs.it/donne-dati-algoritmi-privacy-intelligenza-libro-selina-zipponi/e/9788891681133,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788883627453_0_0_150_0_75.jpg,Ascoltami quando penso. Avventure con i bambini tra filosofia e storie,Sara Gomel,Babalibri,2026,,https://www.ibs.it/ascoltami-quando-penso-avventure-con-libro-sara-gomel/e/9788883627453,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788872242889_0_0_150_0_75.jpg,Un giorno saremo giaguari. Perché il destino dei popoli dell’Amazzonia è anche il destino di tutti noi,"Nemonte Nenquimo,Anderson Mitch",Sonda,2026,,https://www.ibs.it/giorno-saremo-giaguari-perche-destino-libro-nemonte-nenquimo-anderson-mitch/e/9788872242889,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9788869963407_0_0_150_0_75.jpg,Nunchi. Entrare in connessione con gli altri. Il metodo coreano per una vita armoniosa,"Déborah Romain-Delacour,Lee Jimin",Amrita,2026,,https://www.ibs.it/nunchi-entrare-in-connessione-con-libro-deborah-romain-delacour-lee-jimin/e/9788869963407,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788868338800_0_0_150_0_75.jpg,Resistere,"Noam Chomsky,David Barsamian",Ponte alle Grazie,2026,"In questi dialoghi con David Barsamian, suo interlocutore prediletto da decenni, Noam Chomsky torna ad analizzare le numerose sfide che dobbiamo affrontare per garantirci un futuro: dalla pandemia trascorsa a quelle a venire, dalla distruzione dell’ambiente alla concentrazione del potere economico (con le abnormi disuguaglianze che ne conseguono), dal razzismo sistemico allo strapotere degli oligopoli mediatico-informatici. Molto illuminanti sono le pagine che illustrano la strategia con cui il Partito Repubblicano, ma anche le attuali destre europee, dettano l’agenda da anni e sono diventate egemoni: non dichiarando apertamente il loro impegno in favore del grande capitale (ovviamente), ma deviando sistematicamente l’attenzione sulle cosiddette «questioni culturali» – gender, cristianesimo militante, diritto all’aborto, cultura woke ecc.",https://www.ibs.it/resistere-libro-noam-chomsky-david-barsamian/e/9788868338800,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9788868026165_0_0_150_0_75.jpg,Le alleanze di classe,Pierre-Philippe Rey,Pgreco,2026,,https://www.ibs.it/alleanze-di-classe-libro-pierre-philippe-rey/e/9788868026165,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788867184323_0_0_150_0_75.jpg,L'isola di smeraldo. Miti e leggende irlandesi,Augusta Gregory,Red Star Press,2026,,https://www.ibs.it/isola-di-smeraldo-miti-leggende-libro-augusta-gregory/e/9788867184323,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788849886481_0_0_150_0_75.jpg,Utopia e realtà. Un'introduzione allo studio della politica internazionale,Edward Hallett Carr,Rubbettino,2026,,https://www.ibs.it/utopia-realta-introduzione-allo-studio-libro-edward-hallett-carr/e/9788849886481,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788833945620_0_0_150_0_75.jpg,La democrazia non esiste in natura. Lezioni di storia politica in difesa dei valori comuni,"Luciano Violante,Marta Cartabia",Bollati Boringhieri,2026,"Nel periodo storico che stiamo vivendo, la democrazia appare in forte crisi. I suoi capisaldi vengono messi in discussione da più parti. Complice anche un sistema informativo mutato rapidamente, spesso inattendibile, più di qualcuno inizia a pensare che la democrazia abbia in effetti perso la propria efficacia. Di conseguenza, una «internazionale illiberale» sta prendendo sempre più piede nel panorama politico internazionale.Ma cosa rischiamo di perdere in questo contesto? Quanto è pericolosa questa involuzione? Marta Cartabia e Luciano Violante – due protagonisti del pensiero democratico del nostro paese –intendono in questo libro tornare ai fondamenti, con un linguaggio chiaro e diretto, per mettere in luce quanto di insostituibile hanno portato, per tutti i cittadini, decenni di sviluppo democratico, e quanto perderemmo abbandonando questa tradizione. Per farlo, partono dalla Costituzione italiana e da undici lezioni esemplari su casi specifici, mettendo in relazione storia, diritto e politica con le sfide attuali, per invitare tutti a un rinnovato impegno collettivo. Come recita il titolo, «la democrazia non esiste in natura», letteralmente: è un patto civile che va curato, protetto, evolve nel tempo e richiede la partecipazione attiva e costante dei cittadini. Lungi dall’essere mero «governo della maggioranza», la democrazia è un sistema articolato che comprende istituzioni rappresentative, diritti inviolabili della persona, separazione dei poteri e organi di garanzia. Indebolendo anche uno solo di questi aspetti, si rischia di mettere in crisi le conquiste così faticosamente raggiunte. A rimetterci saremmo tutti, senza distinzioni.",https://www.ibs.it/democrazia-non-esiste-in-natura-libro-luciano-violante-marta-cartabia/e/9788833945620,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788833945583_0_0_150_0_75.jpg,Ripartire. Perché ci pesa cambiare e come possiamo farlo,Stefan Klein,Bollati Boringhieri,2026,"Il più grande ostacolo alla nostra sopravvivenza non è la mancanza di soluzioni, ma la nostra profonda paura di abbandonare ciò che è conosciuto e familiare. Viviamo in un’epoca di sfide senza precedenti: l’emergenza climatica, l’impatto dell’intelligenza artificiale, l’invecchiamento demografico e le tensioni globali. Per sopravvivere, rinnovare noi stessi e il mondo non è più un’opzione, ma una necessità. Eppure, continuiamo ad aggrapparci a vecchie abitudini e false certezze. Stefan Klein ci pone di fronte a un grande interrogativo: perché, pur conoscendo le sfide che ci attendono, fatichiamo a trasformare la nostra vita e la società in cui viviamo? Quali ostacoli ci bloccano e come possiamo superarli? Coniugando rigore scientifico e una narrazione avvincente, Stefan Klein esplora la nostra naturale resistenza alle novità e smaschera le sette illusioni sul progresso che ci tengono paralizzati (Siamo realisti, Abbiamo voglia di novità, È andata sempre bene, Sapere è potere, La libertà può tutto, Vogliamo il meglio, Le ideologie hanno fatto il loro tempo).",https://www.ibs.it/ripartire-perche-ci-pesa-cambiare-libro-stefan-klein/e/9788833945583,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788828219163_0_0_150_0_75.jpg,La guerra civile d'America,"Seba Pezzani,James Grady",Solferino,2026,"Per disegnare un ritratto dell’America di oggi, in questo libro Seba Pezzani si affida alla voce autorevole di James Grady, classe 1949, figlio della provincia in un’America del dopoguerra trionfante e unita, lanciata verso un destino di superpotenza planetaria. Nato e cresciuto nelle praterie remote del Montana, Grady si è poi trasferito a Washington per proseguire la sua carriera di giornalista e scrittore: conosce quindi tanto l’America profonda che ha eletto Trump quanto i corridoi del potere e i salotti degli intellettuali. Il suo è un punto di vista privilegiato per raccontare la spaccatura che sta incrinando la democrazia statunitense (e non solo): quella tra centro e periferie, tra le metropoli che votano a sinistra e la «pancia del Paese» che si lascia sedurre dal populismo. Una radicalizzazione sempre più simile allo scontro, che negli USA è nutrita anche dall’influenza crescente delle varie chiese e sette religiose fondamentaliste. Trump è davvero «ciò che vuole l’America»? Il mondo diviso, rabbioso, diseguale e sempre più pericoloso che la sua presidenza disegna è il nostro destino irreversibile? Tra storie personali e analisi di una società e di una politica in continua trasformazione, Pezzani e Grady ci aiutano a capire problemi e processi che dagli USA rischiano di travolgere l’Europa, ma, oltre ai dazi e alle guerre, alle violenze dell’ICE e alla corruzione familista, illuminano l’anima più autentica dell’America tra provincia e rock. Quell’anima in cui forse – più che in un partito Democratico in parte responsabile per la crisi del Paese – risiedono le possibilità di ribellione e riscatto della grande democrazia americana.",https://www.ibs.it/guerra-civile-d-america-libro-seba-pezzani-james-grady/e/9788828219163,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/9788817200387_0_0_150_0_75.jpg,Da soli. Gli europei alla prova di Trump nelle sfide dell'economia globale,Lorenzo Bini Smaghi,Rizzoli,2026,"Sembra una provocazione, ma non lo è. Dal discorso di insediamento al Liberation Day con dazi annessi, dall'epiteto di «parassiti» alle politiche economiche, l'Unione europea, o meglio i suoi cittadini, si trovano costretti a pensarsi «da soli». Dopo ottant'anni di alleanza, vicinanza ideologica e valoriale, gli Stati Uniti hanno chiaramente scelto la priorità; il confronto globale con la Cina, in cui gli europei giocano un ruolo, secondo Washington, trascurabile. Su questo scenario Lorenzo Bini Smaghi, tra gli economisti italiani più acuti e noti nel panorama internazionale, innesta una analisi serrata delle difficoltà che ci aspettano, individua i settori chiave su cui lavorare alla ricerca di una vera indipendenza europea, suggerisce quale strada la Ue potrebbe, anzi dovrebbe, imboccare per diventare potenza globale o, se non altro, per continuare a esistere. Nella consapevolezza che «fin quando ciascun leader si illuderà che agendo da solo, ad esempio nei rapporti bilaterali con Trump, può ottenere vantaggi personali rispetto a una azione comune, l'Europa - e dunque i Paesi che ne fanno parte - non riuscirà a difendere i propri interessi».",https://www.ibs.it/da-soli-europei-alla-prova-libro-lorenzo-bini-smaghi/e/9788817200387,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788807991080_0_0_150_0_75.jpg,Obiettivo 52%. Costruire una maggioranza di sinistra: istruzioni per l'uso,"Paolo Natale,Luciano M. Fasano",Feltrinelli,2026,"Il volume ricostruisce le traiettorie della sinistra italiana ed europea negli ultimi decenni, intrecciando storia politica e analisi dei comportamenti elettorali. Sullo sfondo, la crisi delle culture politiche tradizionali, l’indebolimento dei corpi intermedi e la difficoltà di parlare a un elettorato sempre più mobile e disilluso. La domanda è netta: può il Partito Democratico, in coalizione con le altre forze progressiste, contribuire alla costruzione di una sinistra di nuovo maggioritaria? Per farlo non bastano aggiustamenti organizzativi o cambi di leadership. Occorre ricucire il rapporto con il Paese reale e trasformare un campo frammentato in un progetto riconoscibile e competitivo.",https://www.ibs.it/obiettivo-52-costruire-maggioranza-di-libro-paolo-natale-luciano-m-fasano/e/9788807991080,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9788804807872_0_0_150_0_75.jpg,"Conversations on love. Amanti, sconosciuti, genitori, amici, inizi, fini",Natasha Lunn,Mondadori,2026,"Nella sua newsletter Conversations on Love, Natasha Lunn ha intervistato scrittori, scrittrici, esperti ed esperte di psicologia, psicoterapia e sessuologia per dare finalmente una risposta a tre domande fondamentali: come si trova l'amore? Come si mantiene vivo? E come si sopravvive alla sua perdita? Da qui è nata questa raccolta di conversazioni, che scandaglia l'amore in tutte le sue forme, non soltanto in senso romantico.",https://www.ibs.it/conversations-on-love-amanti-sconosciuti-libro-natasha-lunn/e/9788804807872,False,2026-04-14
Editori Selezionati,https://www.ibs.it/images/9788804800682_0_0_150_0_75.jpg,"I partigiani di Allah. Dall'Iran all'Arabia Saudita, la lotta per il controllo del Medio Oriente",Laura Silvia Battaglia,Mondadori,2026,"Agli occhi di un occidentale, il Medio Oriente può sembrare puro caos: una trama di conflitti latenti e alleanze precarie che lo rendono, a prima vista, indecifrabile. La verità è che lo definiamo «caos» perché non possediamo le categorie per leggerlo. Eppure è proprio lì che si giocano alcuni degli equilibri decisivi del nostro tempo. Per orientarsi bisogna partire da due domande essenziali: chi esercita davvero il potere nella regione? E quali forze stanno lavorando per ridisegnarne il futuro? Giornalista e profonda conoscitrice del mondo arabo, Laura Silvia Battaglia ci aiuta a seguire i fili che legano Teheran a Doha, Sana'a a Riad. Al centro c'è l'Iran, perno strategico di un sistema di alleanze e milizie noto come Asse della resistenza, alle prese con la sua crisi più profonda dalla fondazione della Repubblica islamica nel 1979. Intorno, si intrecciano i nodi irrisolti di una storia comune: colpi di Stato, guerre per procura, apparati religiosi e poteri economici che si contendono la scena, società civili che resistono in modi inediti e coraggiosi. Dall'ascesa dei Partigiani di Dio yemeniti alla rinnovata importanza dei Paesi del Golfo, dal crollo del regime siriano al fallimento di Hezbollah e dell'ISIS, Battaglia descrive un territorio infiammabile quanto una «scatola di fiammiferi», ora più delicato che mai per via della nuova dottrina della vendetta iraniana. Ma non dimentica la voce di chi vive questi luoghi, offrendo, con le loro storie e testimonianze, una prospettiva interna sugli eventi, capace di superare i pregiudizi e le semplificazioni occidentali. In questo saggio, rigore giornalistico e narrazione in presa diretta si fondono per tracciare un itinerario vivido e attuale, essenziale per restituire al Medio Oriente ciò che spesso gli neghiamo: complessità, razionalità, e una storia che chiede di essere letta con gli strumenti giusti.",https://www.ibs.it/partigiani-di-allah-dall-iran-libro-laura-silvia-battaglia/e/9788804800682,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000132440_0_0_150_0_75.jpg,"Una nuova primavera. La mia storia, i nostri valori, la sfida progressista per l’Italia. Copia autografata",Giuseppe Conte,Marsilio,2026,"Dalla provincia del Sud alle sfide della Capitale. Dalle aule universitarie e di tribunale a quella di Montecitorio. Dal Movimento di protesta al Movimento di proposta, che riforma competenze e valori, e si assume una responsabilità di governo esprimendo una forte carica innovatrice. Il leader alla testa di tante battaglie per la prima volta si racconta, senza censure e senza sconti. Mette ordine tra le vicende del passato, pubblico e privato, e ricostruisce gli snodi della sua ascesa professionale e politica, le riforme più osteggiate, la rottura con Beppe Grillo e l’arrivo alla guida del Movimento 5 Stelle. Torna alle decisioni più difficili nei giorni bui della pandemia, all’impegno a favore dei più deboli, alle tensioni che hanno portato alla nascita e alla conclusione del governo Draghi, fino agli scontri con l’esecutivo di Giorgia Meloni.",https://www.ibs.it/nuova-primavera-mia-storia-nostri-libro-giuseppe-conte/e/2000000132440,False,2026-04-14
Altri Editori,https://www.ibs.it/images/9791282452267_0_0_150_0_75.jpg,Trump stravolge l'economia. Perché la rivoluzione riguarda ognuno di noi,Angelo Vaccariello,Burno,2026,,https://www.ibs.it/trump-stravolge-economia-perche-rivoluzione-libro-angelo-vaccariello/e/9791282452267,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791281917545_0_0_150_0_75.jpg,Beati i poveri. La mia vita con gli amici (in)visibili della strada,Angelo Romeo,Sanpino,2026,,https://www.ibs.it/beati-poveri-mia-vita-con-libro-angelo-romeo/e/9791281917545,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9791256470464_0_0_150_0_75.jpg,Buddha dentro. Insegnamenti zen per chi si sente prigioniero,Dario Doshin Girolami,Ubiliber,2026,,https://www.ibs.it/buddha-dentro-insegnamenti-zen-per-libro-dario-doshin-girolami/e/9791256470464,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788894984323_0_0_150_0_75.jpg,Liberarsi dalla mafia,Augusto Cavadi,Di Girolamo,2026,,https://www.ibs.it/liberarsi-dalla-mafia-libro-augusto-cavadi/e/9788894984323,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788894984316_0_0_150_0_75.jpg,Ricordati di ricordare,"Umberto Santino,Andrea Cozzo",Di Girolamo,2026,,https://www.ibs.it/ricordati-di-ricordare-libro-umberto-santino-andrea-cozzo/e/9788894984316,False,2026-04-15
Altri Editori,https://www.ibs.it/images/9788883065255_0_0_150_0_75.jpg,Il genere del suono. Un'esplorazione del suono secondo la prospettiva di genere,Anne Carson,Crocetti,2026,,https://www.ibs.it/genere-del-suono-esplorazione-del-libro-anne-carson/e/9788883065255,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9788882436308_0_0_150_0_75.jpg,I grilli per la testa. Ediz. illustrata,Ignazio Romeo,Lussografica,2026,,https://www.ibs.it/grilli-per-testa-ediz-illustrata-libro-ignazio-romeo/e/9788882436308,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788877573391_0_0_150_0_75.jpg,Push the limits. Ediz. italiana e inglese. Vol. 2,N/D,Hopefulmonster,2026,,https://www.ibs.it/push-the-limits-ediz-italiana-libro-vari/e/9788877573391,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788867265312_0_0_150_0_75.jpg,Ātman journal. Vol. 1,N/D,NFC Edizioni,2026,,https://www.ibs.it/atman-journal-vol-1-libro-vari/e/9788867265312,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788851431563_0_0_150_0_75.jpg,La valigia sul letto. Storie di figli e genitori separati,Elio Cirimbelli,Ancora,2026,,https://www.ibs.it/valigia-sul-letto-storie-di-libro-elio-cirimbelli/e/9788851431563,False,2026-04-16
Altri Editori,https://www.ibs.it/images/9788850274987_0_0_150_0_75.jpg,Come funziona il cervello di un adolescente. Consigli per prepararsi alla vita adulta,Alvaro Bilbao,TEA,2026,,https://www.ibs.it/come-funziona-cervello-di-adolescente-libro-alvaro-bilbao/e/9788850274987,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9788849888294_0_0_150_0_75.jpg,Carlotta Orlando. Fra due epoche e due mondi,Elvira Valleri,Rubbettino,2026,,https://www.ibs.it/carlotta-orlando-fra-due-epoche-libro-elvira-valleri/e/9788849888294,False,2026-04-17
Editori Selezionati,https://www.ibs.it/images/2000000164861_0_0_150_0_75.jpg,Instant geopolitica. Idee e teorie per vedere il mondo da una nuova prospettiva,Simone Guida,Gribaudo,2026,"Uno sguardo fresco e a tratti ironico sulla geopolitica, grazie a un libro pensato per chi è completamente a digiuno sul tema ma anche per chi voglia approfondire l’argomento. Il tutto tramite il punto di vista di un giovane divulgatore che raggiunge oggi quasi il milione di utenti grazie ai suoi libri, ai suoi video su YouTube e ai podcast (l’ultimo, appunto, si chiama Storie di Geopolitica). Dunque, per iniziare dalle basi: che cos’è la geopolitica? È vero che la Storia guida il destino di una nazione? E quanto conta la politica all’interno del contesto storico? Quali sono le differenze fra globalismo e localismo? E poi, più nello specifico: perché gli USA sono diventati una potenza globale (e come mai la Cina sarà la prossima?)? Perché la Russia è definita “l’enigma del XXI secolo”? Che ruolo hanno, oggi, i cosiddetti “stati marionetta”? Cosa ci riserva il futuro? Se, parafrasando Yves Lacoste, la geopolitica non è una scienza tradizionale bensì un approccio razionale di un insieme di rappresentazioni che esprimono le rivalità di diversi tipi di potere in un territorio, capire meglio la geopolitica significa vedere il mondo con occhi diversi, lontano da punti di vista monodimensionali o troppo semplificati.",https://www.ibs.it/instant-geopolitica-idee-teorie-per-libro-simone-guida/e/2000000164861,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164847_0_0_150_0_75.jpg,Diventare vegetariani o vegani. Una guida completa di cultura e cucina veg per iniziare o capirne di più e meglio,N/D,Gribaudo,2026,"Attenzione alla salute, ma anche rispetto per gli animali e per l’ambiente: questi i motivi principali per cui sempre più persone scelgono di diventare vegetariane o vegane, un vero e proprio cambio di stile di vita che richiede però consapevolezza. Non basta, infatti, eliminare di punto in bianco alcuni ingredienti; è necessario sapere quali sono i nutrienti indispensabili per il proprio benessere e come possono essere recuperati da fonti alternative, arrivando a un’alimentazione ancora più ricca. Questo volume accompagna passo dopo passo chiunque abbia deciso di diventare vegetariano o vegano, chi sta valutando questa scelta o chi, semplicemente, ama il buon cibo. Il meglio della produzione dei Vegolosi, con ricette ancora più semplici e golose, ideali per chi vuole iniziare, anche da zero, il percorso veg. Linee guida alimentari aggiornate sulla nutrizione vegana. Un capitolo sullo zero waste (zero sprechi). Il libro presenta il quadro storico e culturale della scelta vegetariana o vegana, approfondimenti sui dubbi più comuni, istruzioni pratiche, informazioni nutrizionali per un’alimentazione equilibrata, proprietà e utilizzi degli ingredienti. Il libro è arricchito da oltre 50 ricette, tutte fotografate, per muovere i primi, golosi passi nel mondo della cucina veg.",https://www.ibs.it/diventare-vegetariani-o-vegani-guida-libro-vari/e/2000000164847,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164816_0_0_150_0_75.jpg,"La dura vita del dittatore. Fatti, misfatti e curiosità dei tiranni più (im)probabili della storia",Simone Guida,Gribaudo,2026,"Esiste una psicopatologia del dittatore? E che cosa accomuna alcuni fra i più famigerati dittatori della storia? Com'è, davvero, la vita sotto una dittatura? Quali sono le tecniche e gli stratagemmi per prendere il potere e, cosa forse più importante, come lo si mantiene? E poi: le stranezze e le monomanie dei dittatori, la loro fine (spesso ingloriosa) e molto altro. L'autore del popolarissimo canale YouTube Nova Lectio scrive un libro dal taglio ironico, ma assolutamente serio se guardato in controluce, dedicato al potere dittatoriale e a quelle figure che hanno modellato, spesso usando la violenza e facendo leva sull'ignoranza, interi Stati. Quasi un vocabolario delle dittature che ci permetterà di rispondere a molte domande e, cosa più importante, a farcene tante altre, in attesa della prossima, annunciata dittatura.""",https://www.ibs.it/dura-vita-del-dittatore-fatti-libro-simone-guida/e/2000000164816,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/2000000164618_0_0_150_0_75.jpg,Cosa farebbe Frida Kahlo? Lezioni di vita da 50 donne coraggiose,"Elizabeth Foley,Beth Coates",Gribaudo,2026,"«Unitevi a noi in questo viaggio tra le supereroine che hanno distrutto gli stereotipi di genere nella storia e lasciate che le loro avventure vi aiutino a conquistare il mondo di oggi.» Per dare una bella scrollata al soffocante ideale della brava bambina, affidatevi ai consigli delle spregiudicate e corsare figure femminili del passato. Cleopatra ci insegna a domare i parenti serpenti, Frida Kahlo a sfoggiare con orgoglio il nostro stile, Dorothy Parker a tenere testa ai maschi stronzi, Caterina la Grande a gestire i pettegolezzi. Dall'antichità all'età dell'oro elisabettiana, dalla Roma di Artemisia Gentileschi alla Parigi del dopoguerra, questa ricca carrellata di storie esemplari compone una brillante miniera di consigli per superare gli ostacoli con ironia, determinazione e una buona dose di sfrontatezza.",https://www.ibs.it/cosa-farebbe-frida-kahlo-lezioni-libro-elizabeth-foley-beth-coates/e/2000000164618,True,2026-04-21
Altri Editori,https://www.ibs.it/images/9788884171092_0_0_150_0_75.jpg,L'opera del movimento. La Fraternità di Comunione e Liberazione,Luigi Giussani,Editrice Nuovo Mondo,2026,,https://www.ibs.it/opera-del-movimento-fraternita-di-libro-luigi-giussani/e/9788884171092,True,2026-04-21
Editori Selezionati,https://www.ibs.it/images/9791222330693_0_0_150_0_75.jpg,Eros e Thanatos. Limiti ed eccessi del desiderio nella rappresentazione estetica,N/D,Mimesis,2026,"L’intreccio tra eros e thanatos costituisce una presenza trasversale nelle arti e, nelle sue molteplici declinazioni, esprime un’energia psicologica profonda e arcaica, alla radice delle rappresentazioni della seduzione e dell’erotismo. Amore e annullamento trovano una delle loro espressioni più intense nella raffigurazione dei corpi – in contesti BDSM e, più in generale, in forme testuali che affrontano le questioni della sessualità – concepiti come ricettacoli di dinamiche di potere e del loro rovesciamento. Il volume raccoglie contributi di studiosi provenienti da diverse discipline – cinema, letterature, arti figurative – per indagare le molteplici combinazioni tra sessualità e morte. Dal cinema di genere a quello d’autore e indipendente, passando attraverso correnti e casi letterari, fino ad arrivare alla dimensione sociale delle pornografie, eros e thanatos si configurano come elementi ricorrenti e incisivi nel definire forme culturali, stili poetici e modelli narrativi.",https://www.ibs.it/eros-thanatos-limiti-ed-eccessi-libro-vari/e/9791222330693,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256061723_0_0_150_0_75.jpg,Gioventù bruciata. Il burnout di una generazione,Giorgia Giuliano,Arcadia Edizioni,2026,,https://www.ibs.it/gioventu-bruciata-burnout-di-generazione-libro-giorgia-giuliano/e/9791256061723,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791282390040_0_0_150_0_75.jpg,Corea vissuta. Incanto ossessione detox,Hendrik Hwang,Drakon Edizioni,2026,,https://www.ibs.it/corea-vissuta-incanto-ossessione-detox-libro-hendrik-hwang/e/9791282390040,False,2026-04-19
Altri Editori,https://www.ibs.it/images/9791280920966_0_0_150_0_75.jpg,Il ritorno degli Imperi,Giovanni Buccianti,Edizioni La Vela (Viareggio),2026,,https://www.ibs.it/ritorno-degli-imperi-libro-giovanni-buccianti/e/9791280920966,False,2026-04-17
Altri Editori,https://www.ibs.it/images/9791256651016_0_0_150_0_75.jpg,Donne e dee 2.0. L'eterno femminino nelle alchimie relazionali,Primo Lorenzi,Alpes Italia,2026,,https://www.ibs.it/donne-dee-20-eterno-femminino-libro-primo-lorenzi/e/9791256651016,False,2026-04-17
