Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/2000000163314_0_0_150_0_75.jpg,Pappagalli verdi. Cronache di un chirurgo di guerra,Gino Strada,Feltrinelli,2026,"Le cronache di un chirurgo di guerra, fondatore di Emergency, l'associazione umanitaria italiana per la cura e la riabilitazione delle vittime di guerra e delle mine antiuomo. In questo libro, Strada mette a nudo le immagini più vivide, talvolta i ricordi più strazianti, le amarezze continue della sua esperienza di medico militante, stretto continuamente tra le politiche ufficiali dell'ONU e dei padroni della guerra e le pratiche del volontariato internazionale. Prefazione di Moni Ovadia.",https://www.ibs.it/pappagalli-verdi-cronache-di-chirurgo-libro-gino-strada/e/2000000163314,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788858159750_0_0_150_0_75.jpg,Democrazia addio,Lorenzo De Sio,Laterza,2026,"In questi anni ci siamo concentrati sullo scontro tra democrazie occidentali e regimi autoritari. La realtà ci mostra che siamo noi occidentali ad avere un grave problema: i nostri regimi non sono più delle vere democrazie, se consideriamo la democrazia il sistema in cui le decisioni chiave vengono prese in sintonia con le preferenze dei cittadini. Negli ultimi decenni, l’evaporazione dei partiti di massa, la globalizzazione economica, il trionfo di megamultinazionali globali, la nascita di una governance con decisioni prese a livelli sovranazionali in sedi tecnocratiche, la crisi dei media indipendenti, hanno fatto perdere alle nostre democrazie questa capacità. Il successo in tutto il mondo occidentale dei cosiddetti movimenti ‘populisti’ apparirà in una luce inedita: come la richiesta inevasa, da parte dei cittadini, di protezione in un contesto che è diventato sempre più competitivo e avaro di sicurezze. Una crisi, quella della democrazia occidentale, non passeggera ma strutturale, che richiede risposte innovative.",https://www.ibs.it/democrazia-addio-libro-lorenzo-de-sio/e/9788858159750,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281967069_0_0_150_0_75.jpg,Epstein files. I documenti verificati che fanno tremare le élite occidentali,N/D,L'Indipendente,2026,,https://www.ibs.it/epstein-files-documenti-verificati-che-libro-vari/e/9791281967069,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788822657176_0_0_150_0_75.jpg,Vergini. La folle storia della verginità,Élise Thiébaut,Star Comics,2026,,https://www.ibs.it/vergini-folle-storia-della-verginita-libro-elise-thiebaut/e/9788822657176,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/2000000163567_0_0_150_0_75.jpg,Storia senza eroi,Piero Marrazzo,Feltrinelli,2026,"Uno dei luoghi che ricorre nella storia politica italiana è via Gradoli. La via Gradoli di Aldo Moro e dei servizi e la via Gradoli dove subisce una battuta d’arresto la vicenda politica di Piero Marrazzo, che nel 2009 è il presidente della Regione Lazio. Si parte così da via Gradoli per arrivare qui, oggi, avendo da subito intuito che quella battuta d’arresto non era che l’occasione di srotolare una storia più lunga, più ampia e, soprattutto, collettiva. Che cos’è, infatti, la politica se non la capacità di trasformare una vicenda privata in una vicenda al servizio di un’intera comunità? \Storia senza eroi è il romanzo della vita di un uomo. Se non fosse che la vita di ciascuno di noi non comincia il giorno della nascita, ma prima, e talvolta pure in un altro luogo: la vicenda di via Gradoli e Piero Marrazzo comincia negli Stati Uniti, con la giovinezza di una donna preda delle scelte paterne, gli anni americani e “a colori” della madre Gina, dei quali in famiglia si sapeva poco, quasi niente, e che Piero, travolto dallo “scandalo”, decide di indagare per se stesso e il fratello, scoprendo un passato fatto di matrimoni nascosti, diritti negati, rapporti con la mafia, segreti inconfessabili e presunte vergogne cancellate con un colpo di spugna dal grande patriarca Eugenio, suocero del padre Joe, giornalista appassionato e che non scese mai a compromessi. Il punto di partenza di questo racconto – in cui epica e storia, notizie e illazioni, ricerca e intuizione si mescolano – è quello di chi ha deciso di narrarlo e che lo firma: Piero Marrazzo, giornalista e politico, padre e figlio. Il punto di arrivo è invece una storia che riguarda tutti noi.",https://www.ibs.it/storia-senza-eroi-libro-piero-marrazzo/e/2000000163567,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788833943558_0_0_150_0_75.jpg,Stranieri come te. La nazione degli esclusi nel nuovo millennio,Ece Temelkuran,Bollati Boringhieri,2026,"Le guerre, le diseguaglianze, i disastri climatici e l’umano desiderio di essere semplicemente liberi spingono migliaia di persone ogni giorno a cercare un nuovo inizio in terra straniera. Sta prendendo forma una nazione di stranieri, di persone che hanno perso la propria casa, che vivono «spaesate», e che per un motivo o per l’altro non possono tornare in nessun luogo. Ece Temelkuran è una di loro, ed è anche un’acuta osservatrice delle dinamiche politiche che stanno trasformando il mondo, limitando le libertà, erodendo le società, facendo presa su un populismo aggressivo e fascista in rapida ascesa un po’ ovunque. Questa crisi politica profonda e globale è ben visibile in molti paesi e colpisce tutti. Per questo gli «stranieri» a cui si rivolge Temelkuran in questo libro, ispirato e potente, non sono solo gli esuli, siamo anche noi, coloro che non riconoscono più il proprio paese e si sentono sempre di più «senza casa».",https://www.ibs.it/stranieri-come-te-nazione-degli-libro-ece-temelkuran/e/9788833943558,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829035229_0_0_150_0_75.jpg,"L'Italia che conosco. Raccontare il Paese, il ceto medio e la sua crisi","Giuseppe De Rita,Mirko Grasso",Carocci,2026,"«Una volta, scherzando, l'avvocato Agnelli mi chiese: “Ma quanti sono gli italiani del ceto medio?”. Io gli risposi: “Guardi sono tutti, tranne lei e qualche disperato”»: è l'incipit ironico e veritiero con cui Giuseppe De Rita avvia le sue conversazioni con Mirko Grasso sulla realtà italiana che ha indagato, interpretato e conosciuto come nessun altro. Queste pagine hanno il sapore di un mosaico della nostra identità, una mappa attraverso cui ripercorrere i tratti di continuità e discontinuità del Paese, riconoscere il cambiamento, prima, e i fattori di ripiegamento della società italiana, dopo. De Rita ci spiega il complesso fenomeno nella dimensione contemporanea e prospetta sempre possibili vie d'uscita, ancora non disposto a rassegnarsi a quel che sembra un inevitabile declino.",https://www.ibs.it/italia-che-conosco-raccontare-paese-libro-giuseppe-de-rita-mirko-grasso/e/9788829035229,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788865166659_0_0_150_0_75.jpg,La giustizia dei ricchi. Perché la «riforma» distrugge l’uguaglianza tra i cittadini. Le ragioni del no,"Duccio Facchini,Federica Alba Di Raimondo",Altreconomia,2026,,https://www.ibs.it/giustizia-dei-ricchi-perche-riforma-libro-duccio-facchini-federica-alba-di-raimondo/e/9788865166659,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788834359815_0_0_150_0_75.jpg,La via riparativa alla giustizia,Antoine Garapon,Vita e Pensiero,2026,"Davanti al genocidio, alla tortura, all’incesto o agli abusi sessuali e spirituali commessi nei contesti religiosi – chiamati in questo libro «crimini fondativi» perché causano un «impedimento a essere» – la giustizia sembra impossibile. E una certa giustizia lo è: quella che pretende di commisurare l’incommensurabile, di giudicare i colpevoli (spesso vittime a loro volta) di fatti irreparabili, di punire crimini per cui non esiste pena adeguata. Antoine Garapon indica qui un percorso possibile davanti all’impossibile, senza fare sconti alla complessità della domanda di giustizia e alla difficoltà della risposta. È la «via riparativa» alla giustizia che l’Autore ha visto delinearsi nell’arco di centinaia di incontri con i sopravvissuti a quei crimini: l’ascolto, sostenuto dalla grande esperienza come magistrato e dalla raffinatezza dei riferimenti culturali, ha rivelato che qualcosa si può fare, a condizione di andare oltre il mero dettato normativo (pur indispensabile) verso quel luogo misterioso dove ogni essere umano, se rispettato e accompagnato, può ritrovare l’innocenza perduta a causa del male subito o inferto, senza scalfire la gravità di ciò che è, e resta, accaduto. Che la giustizia sia possibile e consista, in fin dei conti, nel ritorno alla vita è la buona notizia contenuta in questo libro che riguarda tutti. A dispetto dei temi cupi affrontati, Antoine Garapon conduce il lettore lungo una via che porta in alto senza irenismi, perché a guidare il cammino, e a intridere le pagine ‘vissute’ di questo libro, sono i volti che, ancor più dei libri, ci insegnano la giustizia.",https://www.ibs.it/via-riparativa-alla-giustizia-libro-antoine-garapon/e/9788834359815,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788817196864_0_0_150_0_75.jpg,Giuseppe Bottai. L'uomo migliore del regime,Giordano Bruno Guerri,Rizzoli,2026,"Giovane futurista, fondatore del fascio romano, deputato e primo presidente dell'INPS fascista, governatore di Roma e di Addis Abeba, ministro delle Corporazioni e poi dell'Educazione nazionale, Giuseppe Bottai percorse da protagonista tutta la parabola del Ventennio, condividendone temi e politiche. Passato alla storia come ""il gerarca intellettuale"", definito da Giorgio Bocca ""l'uomo migliore del regime fascista"", fu sempre critico della piega ottusamente autoritaria presa dal mussolinismo. In questa nuova edizione della sua biografia, ormai un classico, Giordano Bruno Guerri restituisce un ritratto completo dell'uomo Bottai, attivissimo organizzatore culturale e sensibile pensatore, che nel 1944 si arruolò nella Legione Straniera, per ""espiare la colpa di non essersi opposto"" con sufficiente determinazione agli errori del Regime, e per combattere i tedeschi, ma non gli italiani.",https://www.ibs.it/giuseppe-bottai-uomo-migliore-del-libro-giordano-bruno-guerri/e/9788817196864,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788816307711_0_0_150_0_75.jpg,Cercate l'Angkar. Il terrore dei Khmer rossi raccontato da un sopravvissuto cambogiano,"Diego Siragusa,Bovannrith Tho Nguon",Jaca Book,2026,,https://www.ibs.it/cercate-angkar-terrore-dei-khmer-libro-diego-siragusa-bovannrith-tho-nguon/e/9788816307711,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788804810766_0_0_150_0_75.jpg,Sarò la tua voce. La storia di Dea e il dolore di una generazione,Mirna Mastronardi,Mondadori,2026,"Il 4 ottobre 2024 Dea, l'unica figlia di Mirna, si toglie la vita a soli quindici anni. Un gesto inaspettato, che sconvolge l'esistenza di Mirna in modo irreparabile. Sprofondata nel dolore, Mirna vive un tempo sospeso, in balia dei sensi di colpa e degli interrogativi che Dea ha lasciato dietro di sé. Così, nel tentativo di trovare un senso a questa nuova vita senza di lei, inizia a scriverle. Un racconto intimo e coraggioso, che segue a ritroso le loro impronte, di madre e di figlia, tra le difficoltà di vivere in una piccola frazione della Basilicata, i sacrifici di una mamma single, la paura della malattia e l'amore indissolubile che lega Dea alla sua famiglia. Attraverso i ricordi di Mirna, la voce di Dea ci parla. Ci racconta la spensieratezza di una bambina intelligente, buffa e generosa, e la dolce fragilità di un'adolescente alla ricerca della propria identità. Ma ci svela anche un mondo sotto la superficie, fatto di solitudine e insicurezze, di disegni inquietanti e contenuti online che alimentano l'autolesionismo, amplificando le vulnerabilità dei più giovani. Mentre raccoglie i tasselli della storia di Dea, Mirna scopre il suo nuovo cammino: fonda l'associazione ""Dea per sempre"", per proteggere i ragazzi più fragili e denunciare i pericoli invisibili che li circondano. Perché se lei non è riuscita ad aiutare in tempo sua figlia, forse sarà proprio la storia di Dea ad aiutare chi, come lei, è sprofondato nel buio. E a riaccendere una luce.",https://www.ibs.it/saro-tua-voce-storia-di-libro-mirna-mastronardi/e/9788804810766,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788815391575_0_0_150_0_75.jpg,Sistemi politici comparati. Nuova ediz.,N/D,Il Mulino,2026,"Questo manuale offre un'introduzione all'analisi dei sistemi politici contemporanei attraverso ipotesi, concetti e metodi sviluppati nell'ambito della scienza politica e di discipline affini. La prima parte propone una comparazione ad ampio raggio e introduce i concetti e le ipotesi che orientano gli approfondimenti sui singoli casi. I capitoli delle due parti successive seguono quindi uno schema uniforme, che riflette l'ordine degli argomenti trattati nella prima parte. In questo modo, il lettore può esercitarsi a ragionare sia sui collegamenti tra le diverse componenti di un sistema politico, sia sui modi in cui una specifica istituzione opera o un determinato processo si svolge in contesti diversi. Vengono esaminati, soprattutto: la genesi e le implicazioni del disegno costituzionale; i rapporti tra fratture sociopolitiche, sistemi elettorali e struttura dei sistemi partitici; la formazione dei governi e delle coalizioni di maggioranza; le modalità con cui le coalizioni dominanti dei regimi autoritari perpetuano il proprio potere.",https://www.ibs.it/sistemi-politici-comparati-nuova-ediz-libro-vari/e/9788815391575,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788837241094_0_0_150_0_75.jpg,"Fragilità della democrazia. Rappresentanza, Legittimità, Sovranità nel XXI secolo",Yves Mény,Morcelliana,2026,"La democrazia è il regime delle promesse non mantenute, minacciato dall'insoddisfazione di chi aspira a una sovranità popolare esercitata senza limiti né mediazioni. Non è governo del popolo, ma un insieme di procedure che rendono il potere visibile e contestabile. Non assicura stabilità, ma la possibilità costante di correggersi. Ripercorrendo lo sviluppo storico del concetto di democrazia rappresentativa, anche in rapporto ai movimenti populisti, Yves Mény indaga ambiguità e contraddizioni che la caratterizzano fin dall'inizio della sua esistenza. L'attenzione alle dinamiche strutturali dei regimi democratici – rappresentanza, legittimità, sovranità – si accompagna all'idea che essi siano oggi in fase di declino e che non muoiano necessariamente per una rottura improvvisa, ma per svuotamento progressivo del loro significato. Una riflessione utile per leggere il presente e aprire prospettive sul futuro.",https://www.ibs.it/fragilita-della-democrazia-rappresentanza-legittimita-libro-yves-meny/e/9788837241094,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9788849887310_0_0_150_0_75.jpg,Spie vere & carte false. Il caso Cirillo e l'Unità,Claudio Petruccioli,Rubbettino,2026,,https://www.ibs.it/spie-vere-carte-false-caso-libro-claudio-petruccioli/e/9788849887310,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791281227316_0_0_150_0_75.jpg,Disertate,Franco «Bifo» Berardi,Timeo (Palermo),2026,,https://www.ibs.it/disertate-libro-franco-bifo-berardi/e/9791281227316,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829035298_0_0_150_0_75.jpg,Il Ministero della Paranoia. Storia della Stasi. Nuova ediz.,Gianluca Falanga,Carocci,2026,"Scudo e spada di un regime passato alla storia per la sua ansia paranoica di controllo sulla vita di milioni di cittadini nella ex Germania orientale, la Stasi fu uno degli apparati di sicurezza più ambiziosi e impenetrabili della Guerra fredda. Il volume guarda oltre il mito della polizia segreta orwelliana, ricostruendone l'anatomia reale: il funzionamento, le strategie di penetrazione sociale e la repressione sistematica del dissenso. Questa nuova edizione integra i risultati delle più recenti ricerche approfondendo gestione delle reti informative, dimensioni e sviluppo della schedatura di massa, rapporti con il terrorismo internazionale, e fornendo statistiche aggiornate oltre a un interessante corredo fotografico. Un viaggio documentato nel laboratorio della sorveglianza totale.",https://www.ibs.it/ministero-della-paranoia-storia-della-libro-gianluca-falanga/e/9788829035298,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788829712670_0_0_150_0_75.jpg,"Chiostergi, il mazziniano","Lidia Pupilli,Marco Severini",Marsilio,2026,"Utilizzando un vasto materiale archivistico e bibliografico, gli autori analizzano la vita di Giuseppe Chiostergi (1889-1961), mazziniano, uomo di Stato, europeista. Giovane militante repubblicano tra Veneto, le avite Marche e Palermo, fu volontario sul fronte francese all’inizio della Grande guerra, dato per morto e commemorato a livello nazionale: internato dai tedeschi per oltre un anno, divenne nel primo dopoguerra il referente della comunità italiana e antifascista di Ginevra. Rientrato in Italia nel 1945, fu costituente, deputato, sottosegretario di Stato, ambasciatore straordinario, rappresentante al primo Consiglio d’Europa e vicepresidente della Camera dei deputati.",https://www.ibs.it/chiostergi-mazziniano-libro-lidia-pupilli-marco-severini/e/9788829712670,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788815394675_0_0_150_0_75.jpg,Costituzione materiale,Omar Chessa,Il Mulino,2026,"Cos'è la costituzione materiale e qual è la sua utilità per la teoria delle costituzioni? C'è chi la identifica con i «principi supremi», sottratti alla revisione costituzionale; chi la intende come un criterio d'interpretazione del dettato costituzionale; chi come un dato meramente esistenziale, privo di giuridicità e perciò sostanzialmente inutile alla scienza giuridica. La tesi del libro è che la formula della costituzione materiale indica i fattori dai quali dipendono genesi, vigenza, stabilità e mutamenti degli assetti costituzionali statali, cioè la totalità storica concreta delle cause delle costituzioni. In tal senso poteva già leggersi il nucleo essenziale della riflessione di Costantino Mortati. Ma le due versioni della teoria mortatiana, quella del 1940 e quella del 1962, celavano un «non detto» (o vi facevano un velato accenno): la questione del capitalismo quale nodo cruciale del costituzionalismo novecentesco e odierno.",https://www.ibs.it/costituzione-materiale-libro-omar-chessa/e/9788815394675,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788815394354_0_0_150_0_75.jpg,"La maternità surrogata in Italia. Il legislatore, i giudici e la coscienza sociale",Maria Grazia Rodomonte,Il Mulino,2026,"Le vicende relative alla maternità surrogata in Italia mettono in luce le tensioni generate dalle evoluzioni della scienza e della tecnica negli ordinamenti contemporanei. Esse mostrano anche la crescente difficoltà di conciliare contraddizioni e conflitti derivanti dal moltiplicarsi di nuove pretese individuali, spesso in assenza di un ethos condiviso. Il volume propone un'analisi critica e sistematica del tema, ricostruendo il dialogo giurisprudenziale tra Corte costituzionale, Corte di cassazione e Corte europea dei diritti dell'uomo, con riferimento allo status del minore concepito all'estero mediante il ricorso alla maternità surrogata. L'indagine si concentra infine sul ruolo del legislatore, chiamato a intervenire in un contesto complesso in cui occorre salvaguardare la dignità della donna e di ogni bambino, ribadendo la netta contrarietà alla maternità surrogata e assicurando, al contempo, il superiore interesse del minore.",https://www.ibs.it/maternita-surrogata-in-italia-legislatore-libro-maria-grazia-rodomonte/e/9788815394354,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788839719454_0_0_150_0_75.jpg,Le donne di Carlo. Le figure femminili più importanti per il sovrano del Regno Unito,Ilaria Grillini,Rai Libri,2026,,https://www.ibs.it/donne-di-carlo-figure-femminili-libro-ilaria-grillini/e/9788839719454,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9788865499542_0_0_150_0_75.jpg,"Non cercatele in salotto. Esploratrici, avventuriere, viaggiatrici: donne che hanno cambiato il mondo",Silvia Ugolotti,Ediciclo,2026,,https://www.ibs.it/non-cercatele-in-salotto-esploratrici-libro-silvia-ugolotti/e/9788865499542,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788829035410_0_0_150_0_75.jpg,"Il Mediterraneo e l'antropologia. Storie, temi, prospettive","Paola Sacchi,Pier Paolo Viazzo",Carocci,2026,"Nel corso degli anni Duemila il Mediterraneo è tornato al centro della scena politica globale. Non solo per gli eventi bellici e le tensioni che l'hanno percorso, dalle conseguenze dei fatti dell'11 settembre 2001 alla guerra di Israele a Gaza, ma anche per i movimenti migratori che lo attraversano, generando connessioni tra le sue sponde e alimentando tanto strategie politiche quanto forme di razzismo e discriminazione. Tutto questo nella cornice di ricorrenti crisi economiche e di mutamenti culturali e demografici che pongono sfide comuni ai paesi che vi si affacciano. Il libro offre un quadro degli studi antropologici sul Mediterraneo – dagli esordi di metà Novecento ai contributi più recenti – che si innestano su un lungo processo di costruzione e ridefinizione scientifica pluridisciplinare della regione. Intrecciando etnografia e storia, esplora tramite prospettive teoriche diverse temi fondamentali e dibattuti, quali il codice dell'onore e le sue trasformazioni, la famiglia e il familismo, i movimenti femministi e le relazioni fra generi e generazioni, le migrazioni e le forme di pluralismo culturale e religioso.",https://www.ibs.it/mediterraneo-antropologia-storie-temi-prospettive-libro-paola-sacchi-pier-paolo-viazzo/e/9788829035410,True,2026-03-13
Editori Selezionati,https://www.ibs.it/images/9788843094783_0_0_150_0_75.jpg,"TV espansa. Piattaforme, social network, IA",Anna Bisogno,Carocci,2026,"La televisione non è scomparsa, si è spostata e vive altrove: nei feed, nelle connessioni di un pubblico che scrolla gli smartphone, i tablet e abita le piattaforme, dove gli algoritmi decidono cosa vedere e il racconto si mescola al consumo. In questo nuovo ecosistema, la tv si ibrida con il linguaggio dei social, si frammenta in clip, si ricompone in meme e si estende nei format digitali. Come mette in evidenza il volume, si tratta di una televisione espansa, che dialoga con l'intelligenza artificiale, costruisce archivi infiniti e personalizza gusti e sguardi. Un arcipelago di pratiche, linguaggi e dispositivi in cui i dati partecipano al processo creativo, orientano le narrazioni, plasmano ritmi e formati, ridefinendo il ruolo degli autori e il senso stesso della scrittura. Nel contesto italiano, la televisione lineare entra in osmosi con piattaforme e social media, dando vita a un modello eterogeneo in cui si riconfigurano le modalità di partecipazione dello spettatore e la visione si trasforma in esperienza condivisa e continua.",https://www.ibs.it/tv-espansa-piattaforme-social-network-libro-anna-bisogno/e/9788843094783,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791254802465_0_0_150_0_75.jpg,Destini senza voce. La vita emarginata delle più oppresse,Armanda Guiducci,Nottetempo,2026,,https://www.ibs.it/destini-senza-voce-vita-emarginata-libro-armanda-guiducci/e/9791254802465,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9791222327242_0_0_150_0_75.jpg,Il pensiero della differenza sessuale,Diotima,Mimesis,2026,"Contro una tradizione filosofica che ha ridotto la differenza tra i sessi a semplice dato naturale, nascondendone una regolazione gerarchica, le autrici di questo fondamentale volume propongono di ripensare l’essere donna o uomo rigettando gli stereotipi della cultura dominante. A partire dalla critica a un concetto di identità rigido e statico e dal riconoscimento della differenza come condizione originaria dell’essere umano, la contingenza di essere donna o uomo può diventare esperienza viva, incarnata, in cui il senso nasce dal rapporto tra il sentire e la parola. Da questa prospettiva si sviluppa la riflessione della comunità filosofica Diotima, che intreccia pensiero e pratica politica, mostrando come il sapere femminista possa generare nuovi modi di abitare il mondo e di pensare la libertà.",https://www.ibs.it/pensiero-della-differenza-sessuale-libro-diotima/e/9791222327242,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281695481_0_0_150_0_75.jpg,"Senza consenso. Vite, solitudini e tribunali nell’era digitale",Marisa Marraffino,Zolfo,2026,,https://www.ibs.it/senza-consenso-vite-solitudini-tribunali-libro-marisa-marraffino/e/9791281695481,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281228511_0_0_150_0_75.jpg,Il matriarcato. Studio sulle origini della famiglia,Paul Lafargue,Ortica Editrice,2026,,https://www.ibs.it/matriarcato-studio-sulle-origini-della-libro-paul-lafargue/e/9791281228511,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791281227354_0_0_150_0_75.jpg,Pensare dopo Gaza. Saggio sulla ferocia e la terminazione dell'umano. Ediz. ampliata,Franco «Bifo» Berardi,Timeo (Palermo),2026,,https://www.ibs.it/pensare-dopo-gaza-saggio-sulla-libro-franco-bifo-berardi/e/9791281227354,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280857415_0_0_150_0_75.jpg,L'ovale storto. Ritratto poetico del rugby inclusivo,Matthias Canapini,Neo Edizioni,2026,,https://www.ibs.it/ovale-storto-ritratto-poetico-del-libro-matthias-canapini/e/9791280857415,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280559661_0_0_150_0_75.jpg,Lady cinema va in Corea. Guida femminista al k-cinema,Caterina Liverani,le plurali,2026,,https://www.ibs.it/lady-cinema-va-in-corea-libro-caterina-liverani/e/9791280559661,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791280447340_0_0_150_0_75.jpg,Titanic Europa. La fine misteriosa dell'Unione Europea,Giulio Meotti,Liberilibri,2026,,https://www.ibs.it/titanic-europa-fine-misteriosa-dell-libro-giulio-meotti/e/9791280447340,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256930548_0_0_150_0_75.jpg,On the Road. Verso una nuova storia dei rapporti culturali tra Italia e Stati Uniti,N/D,Edizioni di Storia e Letteratura,2026,,https://www.ibs.it/on-the-road-verso-nuova-libro-vari/e/9791256930548,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256361748_0_0_150_0_75.jpg,L'isola del silenzio. Il ruolo della Chiesa nella dittatura argentina. Nuova ediz.,Horacio Verbitsky,Fandango Libri,2026,,https://www.ibs.it/isola-del-silenzio-ruolo-della-libro-horacio-verbitsky/e/9791256361748,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256170326_0_0_150_0_75.jpg,Propaganda. Come manipolare l'opinione pubblica,Edward L. Bernays,ShaKe,2026,,https://www.ibs.it/propaganda-come-manipolare-opinione-pubblica-libro-edward-l-bernays/e/9791256170326,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791256154159_0_0_150_0_75.jpg,Curare stanca. Il riconoscimento del «caregiving» in Italia,Francesco Diodati,Meltemi,2026,,https://www.ibs.it/curare-stanca-riconoscimento-del-caregiving-libro-francesco-diodati/e/9791256154159,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256153756_0_0_150_0_75.jpg,Oltre la pelle. Storia e significati della nerezza nel sud tunisino,Marta Scaglioni,Meltemi,2026,,https://www.ibs.it/oltre-pelle-storia-significati-della-libro-marta-scaglioni/e/9791256153756,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791256061624_0_0_150_0_75.jpg,Il lavoro culturale. Domande e risposte,Maria Teresa Carbone,Arcadia Edizioni,2026,,https://www.ibs.it/lavoro-culturale-domande-risposte-libro-maria-teresa-carbone/e/9791256061624,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791255963127_0_0_150_0_75.jpg,L'argento della patria. Vivere e lavorare in Italia dopo i sessant'anni,Matteo Caroli,Luiss University Press,2026,,https://www.ibs.it/argento-della-patria-vivere-lavorare-libro-matteo-caroli/e/9791255963127,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791255843184_0_0_150_0_75.jpg,"Destra e sinistra. Nascita, ascesa e declino",Simone Rapaccini,Lindau,2026,,https://www.ibs.it/destra-sinistra-nascita-ascesa-declino-libro-simone-rapaccini/e/9791255843184,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791254845844_0_0_150_0_75.jpg,"Virus, guerre e tecnologie stanno cambiando il mondo. Riflessioni sul futuro dell'Italia e dell'Europa",Paolo Gualtieri,Il Sole 24 Ore,2026,,https://www.ibs.it/virus-guerre-tecnologie-stanno-cambiando-libro-paolo-gualtieri/e/9791254845844,False,2026-03-12
Altri Editori,https://www.ibs.it/images/9791222931050_0_0_150_0_75.jpg,"Difendere il futuro. Finanza, innovazione e geopolitica nella nuova economia della sicurezza",Enrico Della Gatta,EGEA,2026,,https://www.ibs.it/difendere-futuro-finanza-innovazione-geopolitica-libro-enrico-della-gatta/e/9791222931050,True,2026-03-13
Altri Editori,https://www.ibs.it/images/9791222931043_0_0_150_0_75.jpg,"Pelle digitale. Come l’intelligenza invisibile sta riscrivendo la realtà, il corpo e la società",Fabio Lalli,EGEA,2026,,https://www.ibs.it/pelle-digitale-come-intelligenza-invisibile-libro-fabio-lalli/e/9791222931043,False,2026-03-12
Editori Selezionati,https://www.ibs.it/images/9788865486672_0_0_150_0_75.jpg,"Il gusto esteso. I vini naturali tra territorio, singolarità e degustazione",Davide Sparti,DeriveApprodi,2026,"Perché si assaggia vino? Per riconoscerne il profilo sensoriale e compilare schede di valutazione organolettica? Invece della descrizione corretta del vino, perché non creare uno spazio più consono a parlarne? Il gusto esteso racconta come il vino naturale, esito espressivo di processi spontanei, invitano a rivedere – a estendere – la grammatica degustativa e la maniera in cui ci si rapporta al vino. Pur prendendo le mosse da una ricerca etnografica su un dominio puntuale come quello del vino naturale, questo libro si smarca dal mondo compilativo delle guide offrendo una riflessione ad ampio raggio sulla questione del gusto, nei suoi risvolti non solo filosofici ma pure sociopolitici, e si confronta criticamente con aspetti oggi al centro del dibattito culturale quali lo sfruttamento compulsivo di territori o l’ambigua collocazione del gusto nel mondo edonistico dei consumi. Una controstoria del vino, nella quale si giudicano i vini (naturali) non in base a criteri di stile – tipicità, fedeltà al disciplinare – ma in rapporto alla vitalità di quel che si degusta.",https://www.ibs.it/gusto-esteso-vini-naturali-tra-libro-davide-sparti/e/9788865486672,True,2026-03-13
