Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791224201984_0_0_150_0_75.jpg,I serial killer che hanno terrorizzato l'Italia,Ruben De Luca,Newton Compton Editori,2026,"Oltre ai nomi celebri della cronaca nera, esiste un’Italia criminale rimasta nell’ombra: storie dimenticate, casi mai studiati a fondo, assassini quasi scomparsi dagli archivi. Questo volume ricostruisce 121 casi di omicidio seriale in Italia, 16 storie di serial killer “virtuali”, 8 cold cases e 40 casi in appendice, attraverso schede biografiche e analisi criminologiche. Dai “soliti noti” ai casi più oscuri, il libro offre il quadro più ampio e sistematico mai dedicato al fenomeno nel nostro Paese, insieme a un’indagine sociologica mai realizzata prima sui serial killer italiani: che lavori svolgevano? In quali regioni hanno colpito di più? A che età hanno commesso il primo omicidio? Quali vittime hanno scelto, quali moventi e schemi si ripetono? Perché Apollonia Angiulli ha ucciso i suoi tre figli? Come ha fatto Donato Bilancia a terrorizzare la Liguria con 17 omicidi in meno di un anno prima di essere arrestato? Quali sono le origini della furia omicida del Mostro di Foligno, o dei neonazisti di “Ludwig”? Ruben De Luca risponde a queste e altre domande, con la sapienza narrativa e l’esperienza criminologica che i lettori hanno apprezzato nei suoi bestseller. Tra gli argomenti trattati: Locusta, l’avvelenatrice dell’Impero romano Antonio Boggia, il Mostro della Stretta Bagnera Caterina Sagoleo, la mantide di corso Casale Angelo Di Giorgio, il Cagliostro sardo Maurizio Giugliano, il lupo dell’Agro Romano Ben Mohammed Ezzedine Sebai, il killer delle vecchiette Michele Profeta, il killer delle carte da gioco Serial killer in coppia e in gruppo: i “fratelli di sangue” Gagliano e Sedda, la banda della Uno Bianca, le Bestie di Satana Omicidi in corsia: gli Angeli della Morte Cold cases: dal Mostro di Bargagli a quello di Udine, dal Mostro di Parma al Collezionista di ossa della Magliana.",https://www.ibs.it/serial-killer-che-hanno-terrorizzato-libro-ruben-de-luca/e/9791224201984,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788892727465_0_0_150_0_75.jpg,Psicologia delle folle,Gustave Le Bon,OM,2026,,https://www.ibs.it/psicologia-delle-folle-libro-gustave-le-bon/e/9788892727465,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788892250963_0_0_150_0_75.jpg,Un dono per la tua comunità. Un vademecum per l'inclusione di bambini con disabilità intellettive e autismi nel cammino dell'Iniziazione cristiana,Annalisa Caputo,San Paolo Edizioni,2026,"“O tutti, o nessuno!"": è la lezione lasciataci da papa Francesco nel ricordare che l'accesso ai Sacramenti non può essere subordinato a criteri di performance, ma va garantito come dono di grazia spettante a ogni battezzato. Intercettando un bisogno crescente, e spesso inascoltato, delle comunità, questo vademecum si rivolge a catechisti, educatori e comunità cristiane chiamate a confrontarsi con l'inclusione di bambini con disabilità intellettive e disturbi dello spettro autistico nei percorsi di Iniziazione cristiana. A partire dall'esperienza concreta sul campo, l'autrice fornisce indicazioni operative e strumenti per orientarsi fra le diverse tipologie di disabilità, invitando a superare il modello della “lezione scolastica"" per costruire incontri realmente inclusivi e approdare a una catechesi esperienziale che valorizzi i cinque sensi, il corpo, l'arte e la narrazione. Ampio spazio è dedicato alla dimensione liturgica e sacramentale, con proposte concrete per favorire la partecipazione attiva alla vita ecclesiale e la progettazione di percorsi essenziali, che pongano al centro l'incontro e non la prestazione. Arricchite da riferimenti al Magistero, da una bibliografia ragionata e da materiali online scaricabili, queste pagine si fanno portatrici di una proposta ecclesiale: l'invito a riconoscere nelle persone con disabilità non destinatari di cura, ma soggetti attivi, capaci di rivelare il senso più profondo della fede e di rinnovare le pratiche della comunità cristiana.",https://www.ibs.it/dono-per-tua-comunita-vademecum-libro-annalisa-caputo/e/9788892250963?inventoryId=997537835,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9788837241070_0_0_150_0_75.jpg,Populismo. Alla ricerca di una definizione,Isaiah Berlin,Morcelliana,2026,"Chi cerca una definizione del populismo rischia di cadere vittima del “complesso di Cenerentola”: se c'è una scarpetta – la categoria “populismo” –, deve esserci un piede che la calzi perfettamente. Nel convegno sul tema tenuto alla London School of Economics and Political Science nel 1967, Isaiah Berlin tenta di mediare tra due posizioni opposte: la convinzione che esista una forma pura di populismo, rispetto alla quale tutte le altre sono variazioni imperfette, e l'idea che il termine possa applicarsi a fenomeni tanto distanti da avere poco o nulla in comune. Una via possibile per la definizione del “populismo”, che nasce dalla idealizzazione del “popolo”, è qui delineata nell'intersezione tra la geografia del concetto, la sua genealogia e i suoi effetti politici. In un'epoca in cui ancora non aveva la fisionomia che conosciamo oggi, il fenomeno è indagato per la prima volta sotto la lente di un'indagine complessiva, che anticipa e rischiara, non senza qualche brivido di inquietudine, le contraddizioni del presente.",https://www.ibs.it/populismo-alla-ricerca-di-definizione-libro-isaiah-berlin/e/9788837241070,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829036615_0_0_150_0_75.jpg,Conflitto e trasformazioni sociali. La dimensione generativa delle dinamiche del mondo contemporaneo,N/D,Carocci,2026,"Il conflitto attraversa le società contemporanee in forme molteplici: politiche, sociali, epistemiche, ambientali, economiche e militari. Lungi dall'essere soltanto una frattura o una deviazione dell'ordine sociale, esso si configura come una dimensione costitutiva delle relazioni umane, capace di produrre crisi, ma anche trasformazione, rinegoziazione e nuove possibilità di convivenza. In questa prospettiva, il volume propone una lettura interdisciplinare del conflitto come categoria analitica centrale per comprendere le dinamiche del mondo di oggi. I contributi raccolti interrogano le pratiche di produzione del sapere, le disuguaglianze sociali, le tensioni legate alla crisi ecologica e alla transizione energetica, le modalità di mobilitazione, resistenza e partecipazione, fino alle strategie politiche, istituzionali e militari di gestione e risoluzione dei conflitti. Articolato in quattro parti, il libro valorizza approcci critici, riflessivi e plurali, mostrando come il conflitto non possa essere ridotto a un fenomeno univoco né esclusivamente distruttivo. Esso emerge, piuttosto, come una lente privilegiata per osservare gli squilibri di potere, le trasformazioni sociali e le possibilità di immaginare tipologie alternative di organizzazione, riconoscimento e convivenza.",https://www.ibs.it/conflitto-trasformazioni-sociali-dimensione-generativa-libro-vari/e/9788829036615,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788828408031_0_0_150_0_75.jpg,L'educatore professionale socio-pedagogico. Questioni di pedagogia professionale,Pascal Perillo,Scholé,2026,,https://www.ibs.it/educatore-professionale-socio-pedagogico-questioni-libro-pascal-perillo/e/9788828408031,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791282168137_0_0_150_0_75.jpg,Però parlatene,N/D,Scintille editore,2026,,https://www.ibs.it/pero-parlatene-libro-vari/e/9791282168137?inventoryId=1009417541,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9791256148653_0_0_150_0_75.jpg,Il grido della Terra. L'eredita ecosociale da Francesco a Leone XIV,Wolfgang Sachs,Castelvecchi,2026,"All’elezione del nuovo Papa, la Chiesa si trova davanti a una domanda decisiva: che fare dell’eredità ecosociale di Francesco? Da questo interrogativo prende avvio la riflessione di Wolfgang Sachs su uno dei temi centrali del pontificato appena concluso: il cambiamento climatico e la questione dell’Antropocene. Francesco ha avuto il merito di portare il discorso ecologico oltre l’emergenza ambientale, riconoscendovi il sintomo di una profonda frattura economica, culturale e spirituale. In questo senso, la Laudato si’ rappresenta un passaggio decisivo: la crisi ecologica diventa il punto di partenza per ripensare un’idea di progresso fondata sulla crescita illimitata e sull’assunzione del modello occidentale a misura universale dello sviluppo. La riflessione si allarga così alle contraddizioni dell’Agenda 2030, alla promessa della “crescita verde” e all’impronta insostenibile dei consumi delle società più ricche. Ne emerge il profilo di un pontefice fedele alla tradizione cristiana, ma capace di trasformarla in una critica delle ingiustizie economiche e della distruzione ambientale. Ora il confronto passa a Leone XIV: saprà dare continuità a questa visione e riportare la Chiesa al centro delle grandi sfide del presente?",https://www.ibs.it/grido-della-terra-eredita-ecosociale-libro-wolfgang-sachs/e/9791256148653,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788892250918_0_0_150_0_75.jpg,Tu sei qui. Dove porta una ferita d'amore,N/D,San Paolo Edizioni,2026,"Dodici donne, che hanno vissuto l'aborto, anche più di una volta, e che oggi, a distanza di anni, raccontano i timori, le illusioni, le circostanze, a volte le pressioni, quasi sempre le assenze, all'origine della loro scelta. Poi descrivono il lungo percorso di malessere psicologico che ha fatto seguito a un atto che doveva essere la soluzione quasi indolore di gravi problemi legati alla propria gravidanza. Oggi, tutte seguono un percorso di riconciliazione interiore con sé stesse e con il proprio bambino: “Tu sei qui"", nel mio rimpianto, ma anche nella fiducia, spesso fondata sulla fede, che tanta sofferenza possa trovare pace in una speranza più grande. Tutte — e alla loro si unisce la voce di un uomo — vogliono condividere la propria esperienza e dire alle donne, agli uomini, al mondo, che l'aborto è una scelta che può segnare una vita e che chi ne parla con leggerezza non sa di cosa parla. È possibile contattare chi ha condiviso la propria esperienza in questo libro attraverso il sito dell'Associazione “Ti racconto l'aborto"".",https://www.ibs.it/tu-sei-qui-dove-porta-libro-vari/e/9788892250918?inventoryId=998147044,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788873136460_0_0_150_0_75.jpg,La democrazia va a piedi. La partecipazione al tempo dell'algoritmo e del conflitto,Roberto Rossini,Edizioni Lavoro,2026,,https://www.ibs.it/democrazia-va-a-piedi-partecipazione-libro-roberto-rossini/e/9788873136460,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788829035021_0_0_150_0_75.jpg,Parolechiave (2026). Vol. 1: Anni settanta,N/D,Carocci,2026,"Rivista semestrale, affronta tematiche che interessano trasversalmente i vari campi delle scienze umane (storia, politica, sociologia, filosofia, antropologia, economia, diritto, scienze religiose, geografia umana). La Parola prescelta funge da catalizzatore di approcci diversi, sia dal punto di vista disciplinare che metodologico, nelle rubriche: Interpretazioni, Storie e luoghi, Modelli. Erede della rivista “Proble mi del Socialismo”, fondata da Lelio Basso nel 1958, ha inaugurato, nel 1994, la nuova serie monografica con la direzione di Claudio Pavone (cui è seguita, nel 2013, Mariuccia Salvati). La nuova serie (2019) è in continuità con le precedenti.",https://www.ibs.it/parolechiave-2026-vol-1-anni-libro-vari/e/9788829035021,False,2026-07-25
Editori Selezionati,https://www.ibs.it/images/9788815396136_0_0_150_0_75.jpg,Condividere lo spazio pubblico. Bologna Città 30 e l'esperienza delle piazze scolastiche,N/D,Il Mulino,2026,"Se la principale sfida di questa epoca è reinventare e consolidare modelli e forme di convivenza che mettano al centro la salute e la salvaguardia del pianeta, le città sono il campo di sperimentazione privilegiato per politiche capaci di fronteggiare tali urgenze. I driver di cambiamento possono essere la cura della prossimità, la natura in città e attorno alla città, l'accessibilità degli spazi e dei servizi, la progettazione dello spazio pubblico e dei suoi possibili usi innovativi. Lo spazio pubblico e la strada, in particolare, richiedono interventi radicali in favore di una percezione e garanzia di sicurezza, intesa sia come incolumità fisica e salute, che come riconoscimento di cittadinanza. In questo volume vengono approfonditi due progetti che hanno visto il Comune di Bologna e la Fondazione IU Rusconi Ghigi impegnati nella sperimentazione e trasformazione della città in un luogo che rimette al centro le persone: Bologna Città 30 e la realizzazione di strade e piazze scolastiche, luoghi di dialogo e apprendimento per la città, per chi la progetta e per chi la vive.",https://www.ibs.it/condividere-spazio-pubblico-bologna-citta-libro-vari/e/9788815396136,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788887028713_0_0_150_0_75.jpg,"Storie di cinema. Registi, film, ricordi e racconti del grande schermo",Goffredo Fofi,Internazionale,2026,,https://www.ibs.it/storie-di-cinema-registi-film-libro-goffredo-fofi/e/9788887028713,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788858219645_0_0_150_0_75.jpg,Manuale breve di Diritto Civile e Commerciale con profili di Diritto Tributario - per la Prova Scritta 2026,Valera de Gioia,Dike Giuridica Editrice,2026,,https://www.ibs.it/manuale-breve-di-diritto-civile-libro-valera-de-gioia/e/9788858219645?inventoryId=1052405091,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791256155378_0_0_150_0_75.jpg,Vedere nell'oscurità. Palestina e attivismo visuale,Nicholas Mirzoeff,Meltemi,2026,,https://www.ibs.it/vedere-nell-oscurita-palestina-attivismo-libro-nicholas-mirzoeff/e/9791256155378,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9788815397157_0_0_150_0_75.jpg,Amministrazioni pubbliche in italia,"Brunetta Baldi,Giliberto Capano,Mattia Casula",Il Mulino,2026,"Il manuale offre una ricostruzione organica del funzionamento delle pubbliche amministrazioni italiane, adottando una prospettiva politologica incentrata su strutture, funzioni e processi di policy-making. Il quadro di riferimento tiene conto delle trasformazioni del sistema amministrativo: dalle riforme degli anni Novanta alle politiche di austerità, fino alle accelerazioni indotte dal PNRR e dalla digitalizzazione, che hanno ridefinito il contesto in cui operano le amministrazioni pubbliche. Seguendo l'articolazione multilivello dell'amministrazione italiana, il testo analizza ministeri, presidenza del Consiglio, autorità amministrative indipendenti, regioni, province, città metropolitane, comuni, unioni di comuni e settore pubblico allargato, esaminandone organizzazione, personale, competenze, risorse e ruolo nei processi di policy-making. Il capitolo conclusivo affronta le sfide contemporanee, con particolare riferimento alla capacità amministrativa e alla trasformazione digitale, mentre l'appendice presenta le fonti per lo studio empirico delle amministrazioni.",https://www.ibs.it/amministrazioni-pubbliche-in-italia-libro-vari/e/9788815397157,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788833878027_0_0_150_0_75.jpg,"Peppino Caldarola, mio padre. Ediz. integrale",Antonio Caldarola,CTL (Livorno),2026,,https://www.ibs.it/peppino-caldarola-mio-padre-ediz-libro-antonio-caldarola/e/9788833878027,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791254943670_0_0_150_0_75.jpg,L'antimafia dei fatti. Vita di un siciliano atipico,"Sebastiano Buglisi,Antonio Armano",Baldini + Castoldi,2026,,https://www.ibs.it/antimafia-dei-fatti-vita-di-libro-sebastiano-buglisi-antonio-armano/e/9791254943670,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791280132536_0_0_150_0_75.jpg,Uno bianca. 1988: la strage di Castel Maggiore e il depistaggio Macauda,Massimiliano Mazzanti,Signs Publishing,2026,,https://www.ibs.it/bianca-1988-strage-di-castel-libro-massimiliano-mazzanti/e/9791280132536,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791254622384_0_0_150_0_75.jpg,Sentieri siberiani. Diario di un'esperienza etnografica,Federico Gattini,Passaggio al Bosco,2026,,https://www.ibs.it/sentieri-siberiani-diario-di-esperienza-libro-federico-gattini/e/9791254622384?inventoryId=1037797273,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788893419048_0_0_150_0_75.jpg,La corona dei Savoia è servita! Il banchetto da rito sacro a strategia politica e coesione nazionale: storia e ricette dall'eredità sabauda alla tradizione culinaria siciliana,Franco Di Guardo,Algra,2026,,https://www.ibs.it/corona-dei-savoia-servita-banchetto-libro-franco-di-guardo/e/9788893419048,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788857311517_0_0_150_0_75.jpg,Restare accanto nella demenza. Guida pratica per familiari e caregiver,Carmen De Caro,Red Edizioni,2026,,https://www.ibs.it/restare-accanto-nella-demenza-guida-libro-carmen-de-caro/e/9788857311517?inventoryId=981615510,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788846775740_0_0_150_0_75.jpg,Elogio della vecchiaia. Letteratura e neuroscienza,"Rossella Palmieri,Gaetano Serviddio",Edizioni ETS,2026,,https://www.ibs.it/elogio-della-vecchiaia-letteratura-neuroscienza-libro-rossella-palmieri-gaetano-serviddio/e/9788846775740,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788849876581_0_0_150_0_75.jpg,"GeoTrade. Rivista di geopolitica e commercio estero (2022). Vol. 5: L' anno delle transizioni. Il rischio geopolitico tra guerra, energia e sanzioni",N/D,Rubbettino,2026,,https://www.ibs.it/geotrade-rivista-di-geopolitica-commercio-libro-vari/e/9788849876581?inventoryId=564595813,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281805798_0_0_150_0_75.jpg,Visuality in international relations. A theoretical analysis,Laura Guercio,Gambini Editore,2026,,https://www.ibs.it/visuality-in-international-relations-a-libro-laura-guercio/e/9791281805798,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791281359420_0_0_150_0_75.jpg,L'ombra lunga. Le maschere del fascismo nel terzo millennio,N/D,Dei Merangoli Editrice,2026,,https://www.ibs.it/ombra-lunga-maschere-del-fascismo-libro-vari/e/9791281359420,False,2026-07-26
Editori Selezionati,https://www.ibs.it/images/9791257910488_0_0_150_0_75.jpg,Alternative per il socialismo (2026). Vol. 80: Il visconte dimezzato,N/D,Castelvecchi,2026,"Le guerre continuano a segnare il tempo che stiamo vivendo. Con sempre maggiore intensità e diffusione. Viviamo in un sistema di guerra, con il grave rischio di abituarcisi. Forse è per questo che le parole di papa Prevost non hanno solo un tono messianico, come sarebbe logico aspettarsi da un’alta autorità religiosa, ma anche una dimensione politica concreta che travalica, appunto, confini e ideologie, impegnandosi a fondo in un corpo a corpo con questa drammatica modernità. Il messaggio acquista così chiarezza, semplicità, immediatezza a cui non si può sfuggire. Con diverse caratteristiche e modalità, muovendo da una differente dottrina filosofica e teologica (l’agostinismo), che valorizzano ancora di più la sostanziale convergenza, Leone XIV si muove con sempre maggiore decisione e incisività sulla strada tracciata dal suo predecessore, papa Bergoglio. Un percorso che papa Francesco volle rendere noto e tracciare fin dalle sue prime parole affacciandosi a una piazza gremita di fedeli festanti. Quel suo “sono venuti a prendermi quasi alla fine del mondo” indicava un tragitto che avrebbe percorso in direzione contraria. Forniva da subito la cifra, il senso del suo pontificato, caratterizzato dalla consapevolezza che la Chiesa non dovesse restare eurocentrica e tantomeno rinchiusa in e su sé stessa, ma dovesse abitare il mondo, condividendone i drammi e i dolori. Ora Leone XIV continua quel cammino situandolo nelle contraddizioni più acute del mondo contemporaneo. È quello che emerge chiaramente dalla lettura della sua recente Enciclica Magnifica humanitas, firmata, non a caso, il 15 maggio 2026, nel 135° anniversario della celeberrima Enciclica di Leone XIII Rerum novarum. La maggioranza dei commenti che nei primi giorni dopo la presentazione dell’Enciclica si sono avvicendati sulla stampa quotidiana ruotano tutti attorno al tema dell’intelligenza artificiale (IA). Con il risultato, più o meno voluto, di mettere in ombra la questione della guerra e il modo non convenzionale con il quale il papa la affronta. Il silenzio della politique politicienne al riguardo è sconfortante, ma non sorprendente.",https://www.ibs.it/alternative-per-socialismo-2026-vol-libro-vari/e/9791257910488,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791257892845_0_0_150_0_75.jpg,Pace e rivoluzione,Raffaele D'Agata,EBS Print,2026,,https://www.ibs.it/pace-rivoluzione-libro-raffaele-d-agata/e/9791257892845,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791257090777_0_0_150_0_75.jpg,Il lavoro non si crea per decreto,Lidia Baratta,Post Editori,2026,,https://www.ibs.it/lavoro-non-si-crea-per-libro-lidia-baratta/e/9791257090777,False,2026-07-21
Editori Selezionati,https://www.ibs.it/images/9791222333687_0_0_150_0_75.jpg,"Il divorzio è un sentimento! Diritti, donne e politica a Modena tra gli anni '60 e '70",Natascia Corsini,Mimesis,2026,"Il 28 dicembre 1970, nemmeno un mese dopo l’introduzione della legge sul divorzio, il Tribunale di Modena emette la prima sentenza di scioglimento del vincolo matrimoniale in Italia. Ci sono voluti cinque anni perché il Parlamento approvasse questa legge, depositata dal socialista Loris Fortuna nel 1965. Un quinquennio connotato da una inedita dialettica tra la società civile e il mondo politico, per la mobilitazione dal basso di tanti cittadini e cittadine, il protagonismo di quotidiani e rotocalchi, la nascita di esperienze originali come la Lega italiana per il divorzio, il duro confronto tra le forze politiche, divise al loro interno tra favorevoli e contrari al divorzio. Questa conquista, che insieme allo Statuto dei diritti dei lavoratori apre il decennio delle grandi riforme civili e sociali che hanno trasformato la società italiana, è subito messa in discussione con la proposta di un referendum abrogativo. In un contesto segnato dallo stragismo fascista e dalle prime azioni del terrorismo rosso, il 12 maggio 1974 le italiane e gli italiani votano per il mantenimento della legge, tappa concreta della modernizzazione civile del Paese. In questo scenario, la provincia modenese si presenta come un emblematico caso di studio, che merita approfondimento. Il volume si muove su più coordinate: la forte egemonia esercitata dal Partito comunista, le dinamiche interne al mondo cattolico e alla Democrazia cristiana, la capacità di mobilitazione dei partiti, la dialettica che si apre tra l’Unione donne italiane e i primi gruppi femministi, in una realtà dove le donne sono da tempo protagoniste nella società e capaci di impegnarsi con forza nelle battaglie sociali e civili. Prefazione Fiamma Lussana. Postfazione Livia Turco.",https://www.ibs.it/divorzio-sentimento-diritti-donne-politica-libro-natascia-corsini/e/9791222333687,False,2026-07-22
Editori Selezionati,https://www.ibs.it/images/9791222333342_0_0_150_0_75.jpg,Villard. A.M.A.R.E. Atlante delle Migrazioni: Attraversamenti e Radicamenti Europei. Vol. 2: Forme di accoglienza. Prospettive dai S.A.I. in area partenopea,N/D,Mimesis,2026,"La rete diffusa delle strutture di accoglienza per migranti rappresenta un sistema di nuove centralità collettive in grado di trainare la rigenerazione sociale e fisica di interi comparti urbani. Nell’ambito della ricerca Forme di Accoglienza finanziata dalla Regione Campania (L.10/19), questa ipotesi è sviscerata nel campo di azione delineato dal confine geografico dell’area metropolitana di Napoli e osservato ‘dal basso’ attraverso una ricognizione delle strutture afferenti al Sistema Accoglienza e Integrazione (S.A.I.) attive sul territorio. A dispetto della tradizione partenopea che vede gli istituti di accoglienza incarnare il ruolo di capisaldi territoriali, le strutture contemporanee si celano nella città porosa, insediate in complessi dismessi di tessuti marginali. Pur attivando inedite reti sociali nell’intorno urbano e ponendosi di fatto come spazi di interazione tra culture diverse, queste attrezzature ricettive rinunciano a perseguire obiettivi di ‘rappresentazione’ della cosa pubblica, rispondendo solo parzialmente alla silenziosa ma pressante ‘domanda di città’ espressa dalla cittadinanza composita che li attraversa. In ambito europeo per contro, progetti realizzati di centri per rifugiati e richiedenti asilo mostrano una tensione inversa che vede il progetto di architettura agire in maniera decisa nella reinvenzione tipologica, nell’uso delle tecnologie innovative, nella costruzione di sequenze urbane, dimostrando come le strutture di accoglienza possano candidarsi a incarnare il ruolo di neonati centri civici della città contemporanea. Con il contributo di competenze interdisciplinari e l’apporto investigativo garantito da sperimentazioni progettuali, la ricerca ha costruito le premesse metodologiche per una cartografia dinamica delle ‘forme di accoglienza’ attive sul territorio con l’obiettivo di valorizzarne le potenzialità sistemiche. Concepita quale laboratorio di orientamento, aggiornamento e confronto tra i diversi stakeholders coinvolti nei processi di accoglienza e le comunità residenti, la mappa assume valenza di strumento progettuale per la facilitazione dei processi di valorizzazione del patrimonio urbano in relazione agli ‘immaginari’ dinamici degli abitanti.",https://www.ibs.it/villard-amare-atlante-delle-migrazioni-libro-vari/e/9791222333342?inventoryId=1053108801,False,2026-07-24
Editori Selezionati,https://www.ibs.it/images/9791222330723_0_0_150_0_75.jpg,Surdi loquentes. Linguaggio e sordità nella storia del pensiero linguistico (1600-1880),Michela Tardella,Mimesis,2026,"L’interesse per la comunicazione gestuale delle persone sorde si è intrecciato, in modo rilevante, con alcune delle principali questioni teoriche che hanno attraversato la storia del pensiero linguistico e semiotico fin dalle origini. Il volume ricostruisce i processi attraverso i quali diverse linee di pensiero hanno portato all’elaborazione di altrettanto diversi metodi educativi rivolti ai sordi, mettendo in luce le pratiche didattiche come l’esito concreto di differenti concezioni del linguaggio e della semiosi umana. L’analisi si concentra sul periodo compreso tra gli inizi del XVII secolo e il 1880, anno in cui si svolse a Milano il più importante congresso internazionale di educatori dei sordi, le cui determinazioni continuano ancora oggi a riflettersi sulle scelte sociali, politiche ed educative che interessano la comunità segnante nel nostro paese.",https://www.ibs.it/surdi-loquentes-linguaggio-sordita-nella-libro-michela-tardella/e/9791222330723?inventoryId=997537186,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788877878298_0_0_150_0_75.jpg,La morte come trasformazione della vita. Sette conferenze,Rudolf Steiner,Editrice Antroposofica,2026,,https://www.ibs.it/morte-come-trasformazione-della-vita-libro-rudolf-steiner/e/9788877878298,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788873136750_0_0_150_0_75.jpg,Percorsi di solidarietà. Volontari e famiglie in rete per la salute mentale,Josè Mannu,Edizioni Lavoro,2026,,https://www.ibs.it/percorsi-di-solidarieta-volontari-famiglie-libro-jose-mannu/e/9788873136750,False,2026-07-22
Altri Editori,https://www.ibs.it/images/9788849255195_0_0_150_0_75.jpg,Sociologia. Rivista quadrimestrale di scienze storiche e sociali (2026). Vol. 1,N/D,Gangemi Editore,2026,,https://www.ibs.it/sociologia-rivista-quadrimestrale-di-scienze-libro-vari/e/9788849255195?inventoryId=1006110342,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9788836295210_0_0_150_0_75.jpg,"Civiltà socialista. Rivista di politica, economia e cultura. Vol. 10: La difesa dell'Ucraina",N/D,Besa muci,2026,,https://www.ibs.it/civilta-socialista-rivista-di-politica-libro-vari/e/9788836295210,False,2026-07-23
Altri Editori,https://www.ibs.it/images/9788833377407_0_0_150_0_75.jpg,Governare gli algoritmi. Contro il superamento dell'umano,Alessandro Nardone,Historica Edizioni,2026,,https://www.ibs.it/governare-algoritmi-contro-superamento-dell-libro-alessandro-nardone/e/9788833377407,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788832987478_0_0_150_0_75.jpg,Il cammino della rinascita italiana. Un nuovo piano di governance nazionale,Bartolomeo Mongiardino,ERGA,2026,,https://www.ibs.it/cammino-della-rinascita-italiana-nuovo-libro-bartolomeo-mongiardino/e/9788832987478?inventoryId=1009417372,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9788830820272_0_0_150_0_75.jpg,Non portavamo labito,N/D,Cittadella,2026,,https://www.ibs.it/non-portavamo-labito-libro-vari/e/9788830820272,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9788831335652_0_0_150_0_75.jpg,Se hai dimenticato i nomi delle nuvole. Un’introduzione al pensiero e alla filosofia degli Indiani d’America,"Russell Means,Bayard Johnson",Mauna Kea Edizioni,2026,,https://www.ibs.it/se-hai-dimenticato-nomi-delle-libro-russell-means-bayard-johnson/e/9788831335652,False,2026-07-21
Altri Editori,https://www.ibs.it/images/9791224703655_0_0_150_0_75.jpg,Progetto Stargate. La storia declassificata del programma di spionaggio psichico della CIA,Nathaniel B. Carver,StreetLib,2026,,https://www.ibs.it/progetto-stargate-storia-declassificata-del-libro-nathaniel-b-carver/e/9791224703655,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791224703662_0_0_150_0_75.jpg,Project Stargate. The declassified history of the CIA's psychic spy program,Nathaniel B. Carver,StreetLib,2026,,https://www.ibs.it/project-stargate-the-declassified-history-libro-nathaniel-b-carver/e/9791224703662,False,2026-07-25
Altri Editori,https://www.ibs.it/images/9791224090076_0_0_150_0_75.jpg,L'ultimo discorso alla Camera dei Deputati. Ediz. a caratteri grandi,Giacomo Matteotti,Youcanprint,2026,,https://www.ibs.it/ultimo-discorso-alla-camera-dei-libro-giacomo-matteotti/e/9791224090076,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224089612_0_0_150_0_75.jpg,Politics and the English language. Ediz. a caratteri grandi,George Orwell,Youcanprint,2026,,https://www.ibs.it/politics-and-the-english-language-libro-george-orwell/e/9791224089612,False,2026-07-24
Altri Editori,https://www.ibs.it/images/9791224089575_0_0_150_0_75.jpg,Antisemitism in Britain.- Notes on Nationalism. Ediz. a caratteri grandi,George Orwell,Youcanprint,2026,,https://www.ibs.it/antisemitism-in-britain-notes-on-libro-george-orwell/e/9791224089575,False,2026-07-24
