Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9788865166666_0_0_150_0_75.jpg,La moda è potere. Come un'industria modella il nostro futuro,"Deborah Lucchetti,Martina Ferlisi,Alessia Cesana",Altreconomia,2026,,https://www.ibs.it/moda-potere-come-industria-modella-libro-vari/e/9788865166666,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788892764569_0_0_150_0_75.jpg,La missione del bibliotecario,José Ortega y Gasset,Elliot,2026,,https://www.ibs.it/missione-del-bibliotecario-libro-jose-ortega-y-gasset/e/9788892764569,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/2000000163048_0_0_150_0_75.jpg,Donne che amano troppo,Robin Norwood,Feltrinelli,2026,"Perché amare diviene amare troppo, e quando questo accade? Perché le donne a volte pur riconoscendo il loro partner come inadeguato o non disponibile non riescono a liberarsene? Mentre sperano o desiderano che lui cambi, di fatto si coinvolgono sempre più profondamente in un meccanismo di assuefazione. Donne che amano troppo offre una casistica nella quale sono lucidamente individuate le ragioni per cui molte donne si innamorano dell'uomo sbagliato e spendono inutilmente le loro energie per cambiarlo. Con simpatia e competenza professionale Robin Norwood indica un possibile itinerario verso la consapevolezza di se stessi e verso l'equilibrio dei sentimenti. Prefazione di Dacia Maraini",https://www.ibs.it/donne-che-amano-troppo-libro-robin-norwood/e/2000000163048,False,2026-04-28
Editori Selezionati,https://www.ibs.it/images/9788807092077_0_0_150_0_75.jpg,Giustizia globale,Ernesto Che Guevara,Feltrinelli,2026,"Esiste un'alternativa alla globalizzazione selvaggia e al militarismo che stanno invadendo il pianeta? Pare incredibile, eppure una risposta convincente alle angosce più pressanti del nostro presente si trova in parole scritte sessant'anni fa da uno dei rivoluzionari più carismatici di tutti i tempi. I tre brevi testi di Ernesto Che Guevara raccolti in questo volume rappresentano una bussola e una fonte di ispirazione per chiunque voglia agire senza arrendersi all'inevitabilità di ingiustizie e disparità. Nel discorso alla Conferenza afroasiatica del 1967 in Algeria, il Che traccia un'acuta analisi della natura del capitalismo e ne colpisce alle fondamenta gli assiomi, delineando quindi le caratteristiche della lotta rivoluzionaria con cui opporvisi. Il modello a cui tendere è descritto poi in Il socialismo e l'uomo a Cuba, pietra miliare del pensiero di emancipazione sociale. Infine, Che Guevara delinea tattiche e strategie da seguire per portare avanti lo sforzo rivoluzionario e giungere a realizzare la società giusta che lui per primo sogna.",https://www.ibs.it/giustizia-globale-libro-ernesto-che-guevara/e/9788807092077,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9788842571391_0_0_150_0_75.jpg,"Dalla discoteca si esce senza voce, non senza vita. Corinaldo: una strage senza risposte",Gabriele Parpiglia,Mursia,2026,,https://www.ibs.it/dalla-discoteca-si-esce-senza-libro-gabriele-parpiglia/e/9788842571391,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788833023151_0_0_150_0_75.jpg,Da pochi a pochi. Appunti di sopravvivenza,Goffredo Fofi,Elèuthera,2026,,https://www.ibs.it/da-pochi-a-pochi-appunti-libro-goffredo-fofi/e/9788833023151,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791281631601_0_0_150_0_75.jpg,Se in una notte piovosa il tuo tetto fosse il cielo. Voci femminili di resistenza a Gaza,"Batool Abu Akleen,Sondos Sabra,Nahil Mohana",Blackie,2026,,https://www.ibs.it/se-in-notte-piovosa-tuo-libro-vari/e/9791281631601,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9791281608597_0_0_150_0_75.jpg,Contro i cuochi. Per amore della cucina,Nicola Perullo,Topic,2026,,https://www.ibs.it/contro-cuochi-per-amore-della-libro-nicola-perullo/e/9791281608597,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791281227262_0_0_150_0_75.jpg,Diventare un'opera d'arte,Boris Groys,Timeo (Palermo),2026,,https://www.ibs.it/diventare-opera-d-arte-libro-boris-groys/e/9791281227262,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791259992444_0_0_150_0_75.jpg,Montecitorio e dintorni. Cinquant'anni di passi (veramente) perduti,Paoloni Neri,All Around,2026,,https://www.ibs.it/montecitorio-dintorni-cinquant-anni-di-libro-paoloni-neri/e/9791259992444,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791259627858_0_0_150_0_75.jpg,"Nazismo, comunismo, relativismo. Ideologie assassine",Maurizio Moscone,Cantagalli,2026,,https://www.ibs.it/nazismo-comunismo-relativismo-ideologie-assassine-libro-maurizio-moscone/e/9791259627858,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256154753_0_0_150_0_75.jpg,"Oltre Francoforte. Wolfgang Streeck, critico del capitalismo globale",Ruggero D'Alessandro,Meltemi,2026,,https://www.ibs.it/oltre-francoforte-wolfgang-streeck-critico-libro-ruggero-d-alessandro/e/9791256154753,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256154135_0_0_150_0_75.jpg,Arte e guerra. Pratiche artistiche nell’epoca del conflitto permanente-Art and war. Artistic practices in the age of permanent conflict. Ediz. bilingue,N/D,Meltemi,2026,,https://www.ibs.it/arte-guerra-pratiche-artistiche-nell-libro-vari/e/9791256154135,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9791256149193_0_0_150_0_75.jpg,La felicità al potere. Nuova ediz.,José «Pepe» Mujica,Castelvecchi,2026,"Dalla lotta armata come guerrigliero tupamaro alla lunga prigionia sotto la dittatura, fino ai vertici dello Stato: la vita di José Mujica è una delle parabole più straordinarie e inattese della storia contemporanea. Conosciuto in tutto il mondo come “el Pepe”, Mujica ha incarnato un’idea radicale e concreta di politica: vivere come i cittadini che si rappresentano, rifiutare privilegi e ricchezze, agire sempre in funzione del bene comune. Questo volume raccoglie i suoi discorsi più significativi insieme agli interventi inediti pronunciati negli ultimi anni. Completano il libro l’intervista esclusiva rilasciata a Monte-video nell’anno in cui «The Economist» proclamò l’Uruguay “Paese dell’anno” e una biografia autorizzata che ripercorre il suo cammino umano e politico. Dalla felicità come fondamento dell’azione pubblica alla difesa dell’ambiente, dalla critica al consumismo al valore del tempo e della solidarietà, Mujica affronta con lucidità e passione i grandi temi del nostro presente.",https://www.ibs.it/felicita-al-potere-nuova-ediz-libro-jose-pepe-mujica/e/9791256149193,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791254963593_0_0_150_0_75.jpg,"Margini dell'Antropocene. Spazi teorici, visuali e letterari",N/D,Cesati,2026,,https://www.ibs.it/margini-dell-antropocene-spazi-teorici-libro-vari/e/9791254963593,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791254943236_0_0_150_0_75.jpg,"Arte criminale. Vite spericolate tra genio, eros e follia","Vania Colasanti,Sergio Rossi",Baldini + Castoldi,2026,,https://www.ibs.it/arte-criminale-vite-spericolate-tra-libro-vania-colasanti-sergio-rossi/e/9791254943236,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791254846155_0_0_150_0_75.jpg,Sfaticati. Oltre il mito dei giovani fannulloni: cosa chiede al lavoro la GenZ,Giampiero Falasca,Il Sole 24 Ore,2026,,https://www.ibs.it/sfaticati-oltre-mito-dei-giovani-libro-giampiero-falasca/e/9791254846155,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791254846131_0_0_150_0_75.jpg,L'intelligenza artificiale di Pinocchio. Ha ancora senso apprendere nell'era dei chatbot?,"Luca Mari,Susanna Sancassiani,Daniele Bellasio",Il Sole 24 Ore,2026,,https://www.ibs.it/intelligenza-artificiale-di-pinocchio-ha-libro-vari/e/9791254846131,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9791223801918_0_0_150_0_75.jpg,La Repubblica della casa. Per l'Italia che vuole tornare ad abitarsi,Andrea Napoli,Piemme,2026,"Nell'Italia del dopoguerra, ferita ma capace di guardare con slancio al futuro, hanno preso forma le città che ancora oggi abitiamo. L'idea era chiara: continuare a costruire, casa dopo casa, quartiere dopo quartiere, come se la crescita edilizia fosse sinonimo di crescita civile. Forte di questa fiducia, in breve il «mattone» è diventato per le famiglie italiane la principale forma di ricchezza e un simbolo - apparentemente inscalfibile - di sicurezza economica e privata. Ma con il tempo questo modello ha cominciato a mostrare crepe via via più profonde, fino a sgretolarsi. Oggi molti immobili italiani sono inaccessibili, inacquistabili, invendibili, difficili da affittare. Così, da motore del benessere, per milioni di cittadini il «mattone» si è trasformato in un freno, a volte in un incubo. Eppure avere accesso a una casa dignitosa, ben collegata, a un prezzo sostenibile, sembra incidere sulle prospettive di vita molto più del titolo di studio o della professione esercitata. Perché la casa è la base materiale dell'eguaglianza e il fondamento democratico di qualsiasi società. Per invertire questa tendenza, senza i tecnicismi e il lessico burocratico dei contratti locativi, La Repubblica della casa ricostruisce un quadro fedele della salute abitativa delle città italiane, facendosi manifesto di una nuova politica inclusiva dell'abitare.",https://www.ibs.it/repubblica-della-casa-per-italia-libro-andrea-napoli/e/9791223801918,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9791221221329_0_0_150_0_75.jpg,Vaccinati contro le bufale. La tua dose di anticorpi per riconoscere la pseudoscienza e proteggere la tua salute,Alice Rotelli,De Agostini,2026,,https://www.ibs.it/vaccinati-contro-bufale-tua-dose-libro-alice-rotelli/e/9791221221329,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9788880563389_0_0_150_0_75.jpg,"Internet è una foresta oscura. Intelligenza artificiale, ufologia e guerre cosmiche",Bogna Konior,Produzioni Nero,2026,,https://www.ibs.it/internet-foresta-oscura-intelligenza-artificiale-libro-bogna-konior/e/9788880563389,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788868618957_0_0_150_0_75.jpg,"Guardie particolari giurate, una questione di sicurezza",Maria Gaia Pensieri,Infinito Edizioni,2026,,https://www.ibs.it/guardie-particolari-giurate-questione-di-libro-maria-gaia-pensieri/e/9788868618957,False,2026-04-24
Editori Selezionati,https://www.ibs.it/images/9788858156032_0_0_150_0_75.jpg,Digicrazia,"Mauro Calise,Fortunato Musella",Laterza,2026,"L’IA porta la rivoluzione digitale a un nuovo livello sistemico, l’autoriproduzione. Una capacità di potenza e di pensiero senza precedenti. Quali sono le implicazioni politiche?",https://www.ibs.it/digicrazia-libro-mauro-calise-fortunato-musella/e/9788858156032,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788855296366_0_0_150_0_75.jpg,"Miti di vendetta. Oreste, Medea e altri vendicatori mitici",Lavinia Scolari,Inschibboleth,2026,,https://www.ibs.it/miti-di-vendetta-oreste-medea-libro-lavinia-scolari/e/9788855296366,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788845704093_0_0_150_0_75.jpg,"Dalle Faln all’utopia (rossa). Un ex guerrigliero, rivoluzionario sino alla fine",Douglas Bravo,Massari Editore,2026,,https://www.ibs.it/dalle-faln-all-utopia-rossa-libro-douglas-bravo/e/9788845704093,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788836165667_0_0_150_0_75.jpg,"Il potere dei papi. Una storia millenaria tra fede, politica e autorità",Maurizio Roccato,DIARKOS,2026,,https://www.ibs.it/potere-dei-papi-storia-millenaria-libro-maurizio-roccato/e/9788836165667,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788833023137_0_0_150_0_75.jpg,Storie di contrabbando e contrabbandieri,"Mahmoud Keshavarz,Shahram Khosravi",Elèuthera,2026,,https://www.ibs.it/storie-di-contrabbando-contrabbandieri-libro-mahmoud-keshavarz-shahram-khosravi/e/9788833023137,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788831461795_0_0_150_0_75.jpg,L'intimità perduta. Visita agli animali,Jean-Christophe Bailly,Exòrma,2026,,https://www.ibs.it/intimita-perduta-visita-agli-animali-libro-jean-christophe-bailly/e/9788831461795,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788829035311_0_0_150_0_75.jpg,Harriet Taylor Mill,Maria Laura Lanzillo,Carocci,2026,"Prima biografia intellettuale in italiano dedicata a Harriet Taylor Mill, il volume restituisce visibilità e spessore teorico a una pensatrice troppo spesso ricordata solo per il suo rapporto con John Stuart Mill. Attraverso un racconto che intreccia vita e idee, il testo ne ricostruisce l'impegno politico e fi losofi co per l'emancipazione delle donne, prestando particolare attenzione ad alcuni tra gli elementi più signifi cativi di una rifl essione sempre viva, capace di misurarsi con le trasformazioni storiche del proprio tempo. Conoscerne il pensiero ci fa interrogare ancora oggi sulle forme della diseguaglianza di genere e permette di riconsiderare le radici stesse della cittadinanza democratica, là dove diritto, istituzioni, lavoro e rappresentazioni sociali continuano a riprodurre asimmetrie ed esclusioni. Un invito a concepire la parità non come traguardo formale, ma come processo sempre in divenire, imprescindibile per ogni società che voglia dirsi 13,00 realmente libera e giusta.",https://www.ibs.it/harriet-taylor-mill-libro-maria-laura-lanzillo/e/9788829035311,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788820771034_0_0_150_0_75.jpg,La regolazione emotiva interpersonale. La vulnerabilità del caregiver,Anna Gorrese,Liguori,2026,,https://www.ibs.it/regolazione-emotiva-interpersonale-vulnerabilita-del-libro-anna-gorrese/e/9788820771034,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788815395870_0_0_150_0_75.jpg,Potere digitale,Luisa Torchia,Il Mulino,2026,"Siamo così geniali da aver inventato l'intelligenza artificiale, così limitati da aver bisogno del suo aiuto in ogni circostanza e così sciocchi da non riuscire a decidere se era la cosa giusta da fare? L'intelligenza artificiale ci è amica o ci sfrutta? Invece di chiedersi se il mondo sarà rovinato o tratto in salvo dall'innovazione tecnologica, il libro esamina, con l'aiuto della storia e di molti esempi concreti, la nascita, la crescita e la realtà presente della tecnologia come un nuovo potere: il potere digitale. Il potere digitale è diffuso, pervasivo, persuasivo e ha natura poliedrica. È il potere esercitato dalle grandi piattaforme tecnologiche nella sfera economica, sociale e politica, ma è anche un modo nuovo di esercitare il potere pubblico, influenza il modo in cui gli individui interagiscono singolarmente e collettivamente ed è strumento di competizione fra blocchi geopolitici. Il potere digitale è concentrato in mani private, ma i suoi benefici e i suoi rischi sono così rilevanti da richiedere necessariamente scelte collettive a tutela di diritti e valori ai quali non vogliamo rinunciare.",https://www.ibs.it/potere-digitale-libro-luisa-torchia/e/9788815395870,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9788806270254_0_0_150_0_75.jpg,Le sei donne che amarono Picasso,Sue Roe,Einaudi,2026,"Lui il genio, loro le sue muse. È così che di solito viene raccontato il rapporto tra Picasso e le sei donne più importanti con cui intrecciò una relazione. La realtà però è un'altra: Fernande Olivier, Olga Khokhlova, Marie-Thérèse Walter, Dora Maar, Françoise Gilot e Jacqueline Roque furono più che semplici comparse. Ognuna con una propria personalità artistica, non si limitarono a ispirare Picasso, ma ne influenzarono profondamente l'opera. Da qui parte Roe, animata da un unico ideale: mettersi al servizio di queste donne e rendere finalmente giustizia alle loro vite. Sembra quasi un atto dovuto, quello di Sue Roe: rendere giustizia a sei donne che la storia aveva relegato al ruolo di subalterne. Fernande Olivier, Olga Khokhlova, Marie-Thérèse Walter, Dora Maar, Françoise Gilot e Jacqueline Roque furono accomunate da un amore, quello per Pablo Picasso. Alcune gli diedero dei figli, lo sposarono, tutte gli fecero da modelle. Con loro Picasso condivise «studi, case, vacanze e quotidianità»; tutte lo amarono intensamente, tutte furono tradite da lui, due di loro si suicidarono, altre sprofondarono nella depressione. Per tutte, la relazione con Picasso rappresentò un punto di svolta. Ed è in funzione sua che sempre si racconta la loro vita, come se un'intera esistenza si riducesse alla manciata di anni trascorsi al fianco del grande artista. Sue Roe si ribella a questa narrazione. Con una scrittura limpida e vivace e uno sguardo che spazia dall'inizio del Novecento agli anni Ottanta, Roe riesce in un duplice obiettivo: restituire a queste donne un ruolo di primo piano e portare alla luce la profonda influenza che esercitarono sull'opera di uno dei maggiori artisti del secolo scorso. Così, veniamo a sapere che i ritratti di Fernande furono alla base del periodo rosa, e che il suo volto è riconoscibile in una delle ""Demoiselles d'Avignon""; che fu Olga ad avvicinare Picasso al mondo del balletto; che a Dora Maar e Marie-Thérèse furono dedicati i più celebri dipinti degli anni Trenta; che fu sotto l'influsso di Françoise che le opere di Picasso virarono verso il modernismo, e sotto quello di Jacqueline che si avvicinarono all'astrattismo. Al contempo, ognuna perseguí la propria carriera, eccellendo nei rispettivi ambiti, dalla danza, alla pittura, alla fotografia. Né muse né vittime, dunque, ma donne straordinarie, vivaci, eleganti, sorprendenti. Donne forti, che lasciarono il segno nella vita di Picasso. Ritratti nascosti, che era ora di portare alla luce.",https://www.ibs.it/sei-donne-che-amarono-picasso-libro-sue-roe/e/9788806270254,False,2026-04-29
Editori Selezionati,https://www.ibs.it/images/2000000163093_0_0_150_0_75.jpg,Il libro dei cinque anelli. Gorin no sho,Musashi Miyamoto,Feltrinelli,2026,"Noto anche con il titolo Il Libro dei Cinque elementi, poiché i cinque capitoli che lo formano recano il nome dei cinque elementi costitutivi del mondo – Terra, Acqua, Fuoco, Aria e Vuoto –, questo volume è la sintesi di tutta l'esperienza del maestro di spada Miyamoto Musashi. Ciascuno dei cinque elementi incarna una forma di strategia e chi li padroneggia alla perfezione è pertanto un samurai invincibile. Secondo Musashi il guerriero deve affrontare qualsiasi situazione della vita con la stessa impostazione mentale con cui scende in battaglia: la sua prima raccomandazione è di conoscere a fondo il proprio nemico, per preparare il terreno e prevenirne l'iniziativa. Inoltre, un'importanza cruciale assumono le tecniche psicologiche, per vincere l'avversario piegandone la mente. Non a caso, quest'opera viene frequentemente accostata a L'arte della guerra di Sun Tzu: come il classico di strategia militare cinese, ha la capacità di parlare a tutti coloro che perseguono un obiettivo o devono superare delle difficoltà, nella vita come nel lavoro. La presente edizione è tradotta dal giapponese ed è corredata da un'appendice contenente il Dokkodo, ovvero La Via da seguire da soli, il brevissimo manoscritto terminato pochi giorni prima di morire, in cui Musashi condensava in ventun precetti la propria eredità spirituale.""",https://www.ibs.it/libro-dei-cinque-anelli-gorin-libro-musashi-miyamoto/e/2000000163093,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791281484993_0_0_150_0_75.jpg,Destini interrotti. Storie di minori stranieri non accompagnati,Marika Bile,Marotta e Cafiero,2026,,https://www.ibs.it/destini-interrotti-storie-di-minori-libro-marika-bile/e/9791281484993,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9791281438620_0_0_150_0_75.jpg,"Ti invito a resistere. Poesia, musica e dissenso materiali dal Premio Dubito 2025",Disturbat! Altr!,Agenzia X,2026,,https://www.ibs.it/ti-invito-a-resistere-poesia-libro-disturbat-altr/e/9791281438620,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791257181161_0_0_150_0_75.jpg,Potere social. Come i media digitali costruiscono i leader. E come usarli per avere successo,Stefano Bergonzini,Edizioni Pendragon,2026,,https://www.ibs.it/potere-social-come-media-digitali-libro-stefano-bergonzini/e/9791257181161,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256153299_0_0_150_0_75.jpg,Il genere del male. Immagini e voci di donne tra violenza agita e zona grigia,"Cristina Demaria,Mario Panico,Patrizia Violi",Meltemi,2026,,https://www.ibs.it/genere-del-male-immagini-voci-libro-vari/e/9791256153299,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791256026500_0_0_150_0_75.jpg,Concorso Accademia Militare Arma dei Carabinieri. Tesi di Costituzione e cittadinanza italiana e di storia contemporanea per la prova orale. Con software di esercitazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-accademia-militare-arma-dei-libro-vari/e/9791256026500,False,2026-04-27
Altri Editori,https://www.ibs.it/images/9791256026418_0_0_150_0_75.jpg,Concorso Accademia Militare Arma dei Carabinieri. Tesi di geografia per la prova orale. Con software di esercitazione,N/D,Edises professioni & concorsi,2026,,https://www.ibs.it/concorso-accademia-militare-arma-dei-libro-vari/e/9791256026418,False,2026-04-27
Altri Editori,https://www.ibs.it/images/9791255633266_0_0_150_0_75.jpg,Gabriele D'Annunzio pensatore politico,Luigi Mastrangelo,Guida,2026,,https://www.ibs.it/gabriele-d-annunzio-pensatore-politico-libro-luigi-mastrangelo/e/9791255633266,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788893665780_0_0_150_0_75.jpg,La libertà dei liberali. Aspetti e problemi della vita italiana,Pietro Di Muccio de Quattro,Le Lettere,2026,,https://www.ibs.it/liberta-dei-liberali-aspetti-problemi-libro-pietro-di-muccio-de-quattro/e/9788893665780,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788891682413_0_0_150_0_75.jpg,Il responsabile unico di progetto,Stefano Usai,Maggioli Editore,2026,,https://www.ibs.it/responsabile-unico-di-progetto-libro-stefano-usai/e/9788891682413,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788869834691_0_0_150_0_75.jpg,La vita viva. Manuale antibulli,Anna Pettene,Il Nuovo Melangolo,2026,,https://www.ibs.it/vita-viva-manuale-antibulli-libro-anna-pettene/e/9788869834691,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9788867099320_0_0_150_0_75.jpg,"Il controllo sfinterico. Una guida operativa per genitori, insegnanti e professionisti","Giovanni Maria Guazzo,Consiglia Nappo",Anicia (Roma),2026,,https://www.ibs.it/controllo-sfinterico-guida-operativa-per-libro-giovanni-maria-guazzo-consiglia-nappo/e/9788867099320,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788835188216_0_0_150_0_75.jpg,Uomo disabilità ambiente. Alle origini del Progetto per l'Utenza Ampliata,Giovanni Del Zanna,Franco Angeli,2026,,https://www.ibs.it/uomo-disabilitaambiente-alle-origini-del-libro-giovanni-del-zanna/e/9788835188216,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9788835176121_0_0_150_0_75.jpg,Saporama. Il senso del cibo per un film,Marco Lombardi,Franco Angeli,2026,,https://www.ibs.it/saporama-senso-del-cibo-per-libro-marco-lombardi/e/9788835176121,False,2026-04-28
Editori Selezionati,https://www.ibs.it/images/9788817198172_0_0_150_0_75.jpg,"Socrate, Agata e il futuro. L'arte di invecchiare con filosofia",Beppe Severgnini,Rizzoli,2026,"Come insegna la sapienza antica, la vita umana si divide in quattro stagioni: nel primo periodo si impara, nel secondo si realizza sé stessi, nel terzo si mette il proprio sapere a disposizione degli altri e, nell'ultimo, ci si prepara al congedo, distaccandosi con grazia dal rumore del mondo. Eppure, oggi, qualcosa sembra essersi inceppato. Molti, nonostante l'anagrafe, faticano a mollare la presa: non sanno ascoltare, rallentare, restituire. E continuano a sgomitare, spingere, accumulare. Beppe Severgnini ha così deciso di fermarsi a riflettere sul tempo che passa e gli anni complicati che stiamo attraversando, e lo fa grazie a una guida d'eccezione: la sua nipotina Agata. È lei, con il suo disordine quotidiano e la sua capacità di vivere il presente senza filtri, a insegnargli che la vera saggezza non sta nell'accumulare, ma nel fare spazio. ""Don't become an old bore"", non diventare un vecchio barbogio: ecco l'imperativo.",https://www.ibs.it/socrate-agata-futuro-arte-di-libro-beppe-severgnini/e/9788817198172,False,2026-04-28
Editori Selezionati,https://www.ibs.it/images/9788815395214_0_0_150_0_75.jpg,Il commissariamento della politica. Come l'amministrazione straordinaria cambia la democrazia,N/D,Il Mulino,2026,"L'Italia è il paese dei commissari. Il Sud, soprattutto. Che si tratti di realizzare una grande opera, di ripianare i debiti della sanità, di sostituire una Giunta e un Consiglio comunale infiltrati dalla mafia o di affrontare una qualsiasi emergenza, la soluzione è sempre più spesso la stessa: nominare un commissario. L'amministrazione straordinaria è ormai un ospite fisso, sempre più ingombrante e presente in tutti i livelli di governo, del nostro sistema politico. Qual è il significato politico di questa deriva commissariale? I commissari erodono il potere dei politici di professione oppure commissariare è un modo per fare politica e gestire il potere con altri mezzi? Grazie a un'ampia e inedita ricerca, che per la prima volta censisce tutte le vicende di commissariamento e tutti i commissari dell'ultimo quindicennio, le autrici e gli autori di questo volume si interrogano su come il crescente spazio occupato dalle varie forme di amministrazione straordinaria cambi la nostra democrazia.",https://www.ibs.it/commissariamento-della-politica-come-amministrazione-libro-vari/e/9788815395214,False,2026-04-24
Altri Editori,https://www.ibs.it/images/9791281701656_0_0_150_0_75.jpg,Zona franca. LibRivista di letteratura sociale. Vol. 2: La parola e i linguaggi,N/D,I Libri di Mompracem,2026,,https://www.ibs.it/zona-franca-librivista-di-letteratura-libro-vari/e/9791281701656,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791255341161_0_0_150_0_75.jpg,"Negoziazione interculturale. Competenze, metolodogia, strategie",Simona Cudini,PM edizioni,2026,,https://www.ibs.it/negoziazione-interculturale-competenze-metolodogia-strategie-libro-simona-cudini/e/9791255341161,False,2026-04-28
Altri Editori,https://www.ibs.it/images/9791280920980_0_0_150_0_75.jpg,Perché il liberalismo ha fallito,Patrick J. Deneen,Edizioni La Vela (Viareggio),2026,,https://www.ibs.it/perche-liberalismo-ha-fallito-libro-patrick-j-deneen/e/9791280920980,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788836165995_0_0_150_0_75.jpg,La famiglia nel bosco. La storia che ha diviso il Paese e l'ha costretto a riflettere,Corrado Zunino,DIARKOS,2026,,https://www.ibs.it/famiglia-nel-bosco-storia-che-libro-corrado-zunino/e/9788836165995,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9788845704086_0_0_150_0_75.jpg,La concezione materialistica della questione ebraica,Léon Abraham,Massari Editore,2026,,https://www.ibs.it/concezione-materialistica-della-questione-ebraica-libro-leon-abraham/e/9788845704086,False,2026-05-02
Editori Selezionati,https://www.ibs.it/images/9791222328959_0_0_150_0_75.jpg,"Cronache da uno scorcio di millennio. Cultura, scienza, arte e filosofia per leggere il nostro tempo",N/D,Mimesis,2026,"Qual è la situazione dei “neurodiritti” nell’occidente collettivo? Viene davvero rispettato il principio dell’habeas mentem? Come si autorappresenta l’uomo nelle psicologie, nelle neuroscienze e nei media? In che modo siamo parte della natura vibrazionale dell’universo secondo le scienze biomediche? Per caso l’aiuto tra stati è uno strumento di dominio in diplomazia? Come si va davvero configurando l’ascesa dei Brics in geopolitica? Quasi un almanacco della contemporaneità, il volume scandaglia attraverso discipline disparate questi e altri grandi temi, permettendo di cogliere alcuni connotati salienti dello Zeitgeist mai sufficientemente indagati. Una raccolta di saggi che spazia dalla geopolitica all’economia, dalla filosofia alla psicoanalisi, dalle scienze umane a quelle biomediche.",https://www.ibs.it/cronache-da-scorcio-di-millennio-libro-vari/e/9791222328959,False,2026-04-29
Altri Editori,https://www.ibs.it/images/9788842831181_0_0_150_0_75.jpg,Essere cittadini. Fidarsi meno delle regole e più gli uni degli altri,Cindy Skach,Il Saggiatore,2026,,https://www.ibs.it/essere-cittadini-fidarsi-meno-delle-libro-cindy-skach/e/9788842831181,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791281655645_0_0_150_0_75.jpg,"L'urlo della madre e il silenzio del padre. Peppino Impastato, un figlio ribelle",Paolo Chirco,Navarra Editore,2026,,https://www.ibs.it/urlo-della-madre-silenzio-del-libro-paolo-chirco/e/9791281655645,False,2026-05-02
Altri Editori,https://www.ibs.it/images/9791259632890_0_0_150_0_75.jpg,"Buddha, Marx e l'Apocalisse lenta",Antonio Zucaro,Bordeaux,2026,,https://www.ibs.it/buddha-marx-apocalisse-lenta-libro-antonio-zucaro/e/9791259632890,False,2026-04-27
Altri Editori,https://www.ibs.it/images/9791256260898_0_0_150_0_75.jpg,"Dio è maschio? Chiesa, maschilità tossica e teologie di genere",Selene Zorzi,Edizioni La Meridiana,2026,,https://www.ibs.it/dio-maschio-chiesa-maschilita-tossica-libro-selene-zorzi/e/9791256260898,False,2026-05-02
