Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Altri Editori,https://www.ibs.it/images/9791255431305_0_0_150_0_75.jpg,"L'industria della salute. Farmaci, privatizzazioni e affari. Ecco perché un'altra medicina è necessaria",Vittorio Agnoletto,PaperFIRST,2026,,https://www.ibs.it/industria-della-salute-farmaci-privatizzazioni-libro-vittorio-agnoletto/e/9791255431305,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788804809708_0_0_150_0_75.jpg,Abbondanza. Come costruire un futuro migliore,"Derek Thompson,Ezra Klein",Mondadori,2026,"Raccontare il XXI secolo, fin qui, significa raccontare una storia di crescente scarsità. Una crisi abitativa sempre più acuta, soprattutto nelle grandi città; la coesistenza paradossale di disoccupazione e carenza di lavoratori in settori strategici; filiere produttive che si rivelano fragili dopo decenni di delocalizzazione. E, nonostante gli avvertimenti sul cambiamento climatico, gli investimenti nelle infrastrutture energetiche restano largamente insufficienti. Dagli Stati Uniti all'Europa, viviamo in un sistema in cui è diventato fin troppo facile bloccare qualsiasi progetto e sempre più difficile costruire. Le soluzioni di ieri sono diventate i problemi di oggi: norme nate per garantire equità e proteggere i cittadini hanno finito per rendere sempre più difficili gli interventi pubblici. Due fra le firme più autorevoli del giornalismo americano partono da questa diagnosi per avanzare una tesi netta: la scarsità non è un destino, ma il frutto di specifiche scelte politiche e culturali. La loro è soprattutto una critica dall'interno all'agenda progressista e alla sua diffidenza verso la crescita e gli strumenti necessari a realizzarla. Una postura che, dati alla mano, produce effetti opposti a quelli desiderati: quando i beni restano scarsi - dalle case ai servizi pubblici - l'accesso si restringe e le disuguaglianze si accentuano. È essenziale ripensare il ruolo dello Stato come attore capace di intravedere possibilità - non solo rischi - nella creazione di nuove idee e progetti, e di dare forma a sistemi e istituzioni che rendano possibile realizzarli.",https://www.ibs.it/abbondanza-come-costruire-futuro-migliore-libro-derek-thompson-ezra-klein/e/9788804809708,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788832857887_0_0_150_0_75.jpg,Etica antispecista. Filosofia degli animal studies,Gianfranco Mormino,Raffaello Cortina Editore,2026,"Etica antispecista presenta il campo dei cosiddetti animal studies – disciplina che analizza le radici teoriche e storiche dei movimenti animalisti – dalla prospettiva della filosofia morale. Rintracciando le origini del pensiero animalista e mantenendo come sfondo teorico le scoperte darwiniane e le attuali conoscenze scientifiche, intende fornire una solida base filosofica a coloro che condividono la visione antispecista. Per l’antispecismo etico la lotta per la giustizia riguarda tutte le categorie oppresse, umane e non umane. La difesa degli ultimissimi, di chi non può difendersi né vendicarsi, all’interno di un sistema socioeconomico intriso di violenza, rappresenta infatti l’ultima frontiera di un percorso di resistenza e di liberazione che attraversa l’intera storia umana ma che solo da pochi decenni ha iniziato a includere anche gli animali. Senza evitare una riflessione critica sulle differenze all’interno del movimento animalista, che si declina in posizioni anche radicalmente opposte in politica e in economia, il libro propone un’etica materialista che abbraccia la vita senziente in tutte le sue forme.",https://www.ibs.it/etica-antispecista-filosofia-degli-animal-libro-gianfranco-mormino/e/9788832857887,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791281149021_0_0_150_0_75.jpg,Privilegiati. Ascesa e caduta della Casa di York,Andrew Lownie,Foglio edizioni,2026,,https://www.ibs.it/privilegiati-ascesa-caduta-della-casa-libro-andrew-lownie/e/9791281149021,False,2026-05-28
Editori Selezionati,https://www.ibs.it/images/9788817177207_0_0_150_0_75.jpg,Animali che ci curano,Jay Griffiths,Rizzoli,2026,"Esiste un'alleanza antica quanto il mondo, un filo invisibile che unisce il battito del nostro cuore al ronzio di un'ape, al soffio di una balena, allo sguardo attento di un cane. Eppure, in un'epoca dominata da razionalità e tecnica, abbiamo dimenticato che la nostra essenza è radicata nel selvatico e abbiamo perso il contatto con quegli spiriti animali che non solo abitano il paesaggio, ma sono intrecciati alle pieghe più profonde della nostra psiche: un legame ancestrale che è alla base dello sciamanesimo e di molti miti antichi. Attraverso scoperte scientifiche rivoluzionarie e numerose testimonianze, con questo libro Jay Griffiths ci dimostra che gli animali sono i nostri più grandi e dimenticati guaritori. Non si tratta di semplice affetto e conforto: i dati rivelano che il fiuto di un cane può individuare un tumore con una precisione che sfida la tecnologia, che le fusa di un gatto hanno frequenze capaci di rigenerare i nostri tessuti ossei e che la sola presenza di un animale può lenire il dolore della solitudine, le paure, la depressione. Ma il potere degli animali si spinge ben oltre i confini del corpo individuale: essi possono guidarci nella costruzione di società più sane, eque e solidali. Dai lupi possiamo infatti apprendere l'etica della cooperazione e del mutuo soccorso, dalle scimmie e dai cani il coraggio di opporci alle iniquità, dalle api la saggezza delle decisioni nate dal consenso. E gli animali sono nutrimento anche per la nostra cultura, poiché da sempre vivificano le arti con una verve spettacolare, permettendoci di attingere a un immaginario più ampio, potente e autentico. Riscoprire il loro linguaggio, in questi tempi segnati da crisi ambientali e isolamento sociale, è un'esigenza vitale e politica: ogni specie che scompare è una nota che si perde nel coro della Terra, un rimedio che svanisce per sempre dalla nostra anima. Perché la vera guarigione, come insegna la sapienza ancestrale, inizia solo quando accettiamo di ascoltare le voci degli altri.",https://www.ibs.it/animali-che-ci-curano-libro-jay-griffiths/e/9788817177207,False,2026-05-26
Altri Editori,https://www.ibs.it/images/9791281639676_0_0_150_0_75.jpg,Glitter su compost. Breviario di ecofemminismo quotidiano,Myriam Bahaffou,effequ,2026,,https://www.ibs.it/glitter-su-compost-breviario-di-libro-myriam-bahaffou/e/9791281639676,False,2026-05-27
Altri Editori,https://www.ibs.it/images/9791254802557_0_0_150_0_75.jpg,Giocare alla guerra. Come l'industria ludica militarizza le nostre menti,Dario Bassani,Nottetempo,2026,,https://www.ibs.it/giocare-alla-guerra-come-industria-libro-dario-bassani/e/9791254802557,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788817200608_0_0_150_0_75.jpg,Illuminismo oscuro. Le origini del pensiero neoreazionario,Arnaud Miranda,Rizzoli,2026,"A partire dal 2010 negli Stati Uniti è emersa ai margini di Internet una nuova controcultura politica di estrema destra. Questo movimento intellettuale, che si definisce ""neoreazionario"" o ""Illuminismo oscuro"", ha gradualmente attirato il sostegno dei miliardari della Silicon Valley, che lo hanno aiutato a farsi strada nel Partito Repubblicano. La seconda vittoria di Donald Trump nel novembre 2024 ha portato alla ribalta i suoi profeti, i cui sogni più sfrenati - la fine della democrazia, il ritorno a una società elitaria e gerarchica, il tecnocapitalismo, il maschilismo, il biologismo - rischiano ora di diventare realtà.",https://www.ibs.it/illuminismo-oscuro-origini-del-pensiero-libro-arnaud-miranda/e/9788817200608,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815396242_0_0_150_0_75.jpg,Il Mulino. Rivista trimestrale di cultura e di politica (2026). Vol. 2: La Chiesa di Leone XIV,N/D,Il Mulino,2026,"Nata nell'aprile del 1951, la rivista ha sede a Bologna negli uffici dell'omonima Associazione di cultura e di politica che ne controlla la proprietà. È un bimestrale e i numeri sono rivolti in primo luogo a quelle componenti della società che paiono più interessate a un discorso civile orientato verso una prospettiva di modernizzazione.",https://www.ibs.it/mulino-rivista-trimestrale-di-cultura-libro-vari/e/9788815396242,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281484511_0_0_150_0_75.jpg,Moana Pozzi,Maggie Borrelli,Marotta e Cafiero,2026,,https://www.ibs.it/moana-pozzi-libro-maggie-borrelli/e/9791281484511,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788829035717_0_0_150_0_75.jpg,Law & Humanities. Una prospettiva di teoria del diritto,N/D,Carocci,2026,"In un contesto segnato da una radicale crisi della tradizionale architettura giuridica, il volume esplora il diritto attraverso le lenti delle scienze umane: dalla letteratura alla filosofia, dalla musica al cinema, dalla psicoanalisi all'economia. Una prospettiva che intreccia estetica, retorica e educazione per ripensare la legge come spazio di senso e di esperienza, riprendendo alcune questioni della filosofia e della teoria del diritto discusse da autrici e autori di generazioni diverse. Il testo, che concilia esigenze della didattica e prospettive di ricerca, svolge un lavoro essenzialmente comparativo tra diritto e altri saperi e pratiche, indagandone confini, interazioni, contaminazioni e potenziali orizzonti critici convergenti.",https://www.ibs.it/law-humanities-prospettiva-di-teoria-libro-vari/e/9788829035717,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791256147526_0_0_150_0_75.jpg,La mia battaglia d'amore,"Imma Battaglia,Roberta Savona",Castelvecchi,2026,"Crescere a Portici, in una famiglia severa e piena di regole, significa per Imma Battaglia imparare molto presto cosa voglia dire stare dentro un ordine e, insieme, volerlo scardinare. In quella casa prende forma una differenza che non ha ancora nome ma che diventa una spinta a cercare altrove il proprio spazio e la propria voce. La mia battaglia d’amore racconta il passaggio da una ribellione intima a una presenza pubblica. Dalle prime prese di coscienza sulla propria identità alla militanza, Battaglia rievoca la nascita del movimento LGBTQ+ in Italia, le prime mobilitazioni, i Pride, le lotte per il riconoscimento dei diritti, fino all’impegno politico nelle istituzioni e al contributo alle unioni civili. È la storia di una vita attraversata dal conflitto ma anche dalla capacità di trasformarlo in azione concreta, e di un amore – per sé e per gli altri – che diventa scelta e pratica quotidiana, fino a coincidere con una dimensione collettiva.",https://www.ibs.it/mia-battaglia-d-amore-libro-imma-battaglia-roberta-savona/e/9791256147526?inventoryId=1023017158,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9791282152303_0_0_150_0_75.jpg,Escartons. Le libere comunità delle Alpi Occitane,Franco Faggiani,Fusta Editore,2026,,https://www.ibs.it/escartons-libere-comunita-delle-alpi-libro-franco-faggiani/e/9791282152303?inventoryId=990871637,False,2026-05-25
Altri Editori,https://www.ibs.it/images/9791259793324_0_0_150_0_75.jpg,Le ragazze e il colibrì,"Annalisa Corrado,Elisabetta Tola",People,2026,,https://www.ibs.it/ragazze-colibri-libro-annalisa-corrado-elisabetta-tola/e/9791259793324,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791256651078_0_0_150_0_75.jpg,5 lezioni di psicologia dinamica per orientarsi nella società contemporanea,Giulio De Felice,Alpes Italia,2026,,https://www.ibs.it/5-lezioni-di-psicologia-dinamica-libro-giulio-de-felice/e/9791256651078?inventoryId=1009771930,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256362004_0_0_150_0_75.jpg,Le femministe ti incoraggiano,Alex Tamecylia,Fandango Libri,2026,,https://www.ibs.it/femministe-ti-incoraggiano-libro-alex-tamecylia/e/9791256362004?inventoryId=936518188,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791256154609_0_0_150_0_75.jpg,I diari del cancro. Un confronto politico,Audre Lorde,Meltemi,2026,,https://www.ibs.it/diari-del-cancro-confronto-politico-libro-audre-lorde/e/9791256154609?inventoryId=928816312,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791256149261_0_0_150_0_75.jpg,The wall. Psicoanalisi del ritiro sociale in adolescenza e assistenza psicologica domiciliare,N/D,Castelvecchi,2026,"Sempre più adolescenti e adulti scelgono di ritirarsi dal mondo. Non è solo solitudine, ma una forma di isolamento volontario: uscire, incontrare gli altri, affrontare la quotidianità può diventare fonte di ansia intensa. La realtà esterna appare imprevedibile e minacciosa, mentre la casa – spesso la propria stanza – diventa un rifugio protetto. Il rapporto con gli altri si sposta così sul piano digitale, dove la distanza rende l’incontro più tollerabile. Questo ritiro si intreccia spesso con dinamiche familiari complesse, che mettono in crisi i percorsi tradizionali di cura. L’assistenza psicologica domiciliare nasce per raggiungere queste persone nel loro ambiente di vita: un intervento che lavora sul contesto quotidiano per renderlo più abitabile e riaprire, gradualmente, il contatto con il mondo e con i propri desideri.",https://www.ibs.it/the-wall-psicoanalisi-del-ritiro-libro-vari/e/9791256149261,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791256149131_0_0_150_0_75.jpg,L'internazionale reazionaria. Dall'America Latina all'Europa le reti della nuova destra,Donato Di Santo,Castelvecchi,2026,"Un’opaca alleanza intreccia nazionalismi e populismi reazionari dell’America Latina con il neoimperialismo di Trump e Rubio, con l’Europa di Meloni, Abascal e dei “remigrazionisti”, e con il governo Netanyahu. Un blocco politico, ideologico e finanziario che si nutre di oscurantismo religioso, neoliberismo sfrenato e squadrismo digitale. È l’Internazionale reazionaria che, sul versante latinoamericano, ha tra i protagonisti l’argentino Milei e il cileno Kast, il clan brasiliano dei Bolsonaro e il salvadoregno Bukele, l’ecuadoriano Noboa e il paraguayano Peña, il colombiano Uribe e l’honduregno Asfura, la peruviana Fujimori e la costaricense Fernández, il boliviano Paz e il panamense Mulino, e che passa anche per L’Avana, Managua e Caracas. Donato Di Santo ne ricostruisce la trama, risalendo a radici profonde e continuità storiche: dalle dittature sudamericane al Plan Cóndor, dalla P2 al terrorismo nero italiano. La nuova dottrina del “cortile di casa” si chiama Scudo delle Americhe ed ha per nemici il multilateralismo, i progressisti e la democrazia. Prefazione di Giuseppe Provenzano; Postfazione di Giovanni Salvi.",https://www.ibs.it/internazionale-reazionaria-dall-america-latina-libro-donato-di-santo/e/9791256149131?inventoryId=963636026,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791256148127_0_0_150_0_75.jpg,Identità,Tommaso Gazzolo,Castelvecchi,2026,"“Identità” indaga uno dei concetti più complessi e controversi della tradizione filosofica, tracciandone una mappa che attraversa pensiero classico, moderno e contemporaneo. Dalla riflessione sull’essere in Parmenide e Platone fino alle tensioni tra identità e differenza in Hegel, Freud e nella filosofia di oggi, il volume esplora il modo in cui l’Io si costituisce, si sdoppia e si ridefinisce nel rapporto con l’altro. L’identità emerge così non come dato stabile, ma come processo segnato da conflitti, identificazioni e trasformazioni. Il percorso si apre anche alle questioni politiche e sociali contemporanee – dal genere al riconoscimento – mostrando come l’identità sia oggi un campo di battaglia teorico e pratico. Ne risulta una riflessione critica che interroga il senso stesso dell’essere se stessi. Introduzione di Antonio Coratti e Ivana Zuccarello; Con i contributi di Ola Czuba, Marco Rienzi, Carla Canullo, Maria Giulia Bernardini; Postfazione di Damiano Cantone.",https://www.ibs.it/identita-libro-tommaso-gazzolo/e/9791256148127?inventoryId=894452831,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9791254846506_0_0_150_0_75.jpg,La pace preventiva. Piccolo manuale di prevenzione dei conflitti,"Francesco Mancini,Daniele Bellasio",Il Sole 24 Ore,2026,,https://www.ibs.it/pace-preventiva-piccolo-manuale-di-libro-francesco-mancini-daniele-bellasio/e/9791254846506?inventoryId=966641859,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791224204053_0_0_150_0_75.jpg,I boss della camorra,Bruno De Stefano,Newton Compton Editori,2026,"C'è chi si è dipinto come un Robin Hood moderno, chi ha cominciato ad ammazzare per vendetta e poi ci ha preso gusto. C'è chi si è definito il “Gianni Agnelli di Napoli” perché dava lavoro a migliaia di persone e chi continua a proclamarsi un onesto commerciante perseguitato dalla legge. Pazzi, esaltati, timidi, insicuri, paranoici, spietati, vigliacchi e narcisisti: s'incontra davvero di tutto nell'affollata galleria dei boss che hanno fatto della camorra una delle più ramificate e pervasive organizzazioni criminali del mondo, in grado di impossessarsi di molti settori dell'economia e di produrre una quantità impressionante di morti ammazzati. In cima all'elenco dei protagonisti di una devastazione alla quale lo Stato è in parte riuscito a porre rimedio non può che esserci Raffaele Cutolo, fondatore della Nuova Camorra Organizzata, seppellito in galera sotto una montagna di ergastoli e custode di segreti che (forse) si porterà nella tomba. Ha invece preferito dire tutto ciò che sapeva il suo principale antagonista, Carmine Alfieri, per anni al vertice della Nuova famiglia: a “convincerlo” a collaborare con la giustizia fu papa Wojtyła. Ma prima di Cutolo e Alfieri, a fare la storia della camorra erano stati - tra gli altri - il guappo “gentiluomo” Antonio Spavone e il contrabbandiere Michele Zaza, criminali dall'esistenza affascinante e spericolata. Un capitolo del libro è dedicato ai rapporti tra camorristi e politici, un tema del quale non si è mai parlato abbastanza. Nell'appendice di questa edizione sono raccontate cinque nuove storie di capoclan che direttamente o indirettamente continuano a dettare legge: Marco Di Lauro, Vincenzo Mazzarella, Michele Zagaria, Giuseppe Polverino e Biagio Cava. Latitanti o in carcere, non hanno mai smesso di gestire un giro d'affari – legali e illegali – per miliardi di euro.",https://www.ibs.it/boss-della-camorra-libro-bruno-de-stefano/e/9791224204053?inventoryId=955145454,False,2026-05-22
Editori Selezionati,https://www.ibs.it/images/9791224202073_0_0_150_0_75.jpg,La geopolitica del disordine,Jack Watling,Newton Compton Editori,2026,"Le nuove regole del potere in un mondo a pezzi. Da Gaza all'Iran, alleanze, conflitti e strategie in un pianeta instabile. Alleanze economiche, controllo dei mari e nuove tecnologie militari. I meccanismi nascosti del potere globale svelati da un esperto di difesa internazionale. Perché Israele riesce a resistere a una pressione internazionale sempre più intensa sulla guerra a Gaza? Perché l'Iran, pur evitando uno scontro diretto, riesce a condizionare la sicurezza globale minacciando lo Stretto di Hormuz, da cui transita una quota vitale dell'energia mondiale? E perché basta un'escalation nel Golfo Persico per far tremare mercati, alleanze e governi? Perché la Russia ha incontrato difficoltà inattese nei primi mesi dell'invasione dell'Ucraina, nonostante la sua superiorità militare apparente? Perché il Regno Unito investe miliardi in portaerei che fatica a rendere pienamente operative? Viviamo in un'epoca segnata da polarizzazione, conflitti multilivello e crisi permanenti, in cui le regole del potere non sono più quelle del passato. Dallo Stretto di Hormuz al Mar Nero, da Gaza al Mar Cinese Meridionale, la forza militare non basta più: contano logistica, resilienza industriale, consenso politico e capacità di sostenere il conflitto nel tempo. Attingendo alla sua esperienza diretta come analista sul campo e consulente di generali e leader politici, Jack Watling ci conduce dietro le quinte dello scenario geopolitico contemporaneo, offrendo una chiave di lettura lucida e provocatoria per comprendere come si esercita davvero il potere in un mondo instabile, interconnesso e sempre più diviso.",https://www.ibs.it/geopolitica-del-disordine-libro-jack-watling/e/9791224202073,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9791222327310_0_0_150_0_75.jpg,Manuale dei serial killer italiani,"Matteo Curtoni,Elisabetta Montanari,Maura Parolini",Mimesis,2026,"Dalle colline insanguinate del Mostro di Firenze alla Milano lombrosiana di Antonio Boggia, attraverso i carrugi bui della Genova di Donato Bilancia fino all’Emilia cannibale di Leonarda Cianciulli: una geografia cruenta svela un’altra Italia, quella degli assassini seriali che, con i loro delitti, hanno marcato in modo indelebile la cronaca nera nazionale e l’immaginario collettivo. Organizzato come un dizionario, il Manuale raccoglie profili e vicende dei serial killer italiani, unendo precisione documentaria e forza narrativa. Le storie si succedono come tappe di un atlante oscuro, in cui ogni regione, ogni provincia, ogni paese custodisce i propri episodi indicibili. Ne emerge una storia d’Italia anomala e frammentaria, in cui il male non è un’eccezione ma una presenza carsica: riemerge, si trasforma, si nasconde, poi esplode incontrollato, lasciando dietro di sé tracce che solo a posteriori, forse, possono essere riordinate e comprese. Prefazione di Cristina Cattaneo.",https://www.ibs.it/manuale-dei-serial-killer-italiani-libro-vari/e/9791222327310,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788898602698_0_0_150_0_75.jpg,A ragion veduta. Vent'anni di mondo osservato dall'Uaar,N/D,Nessun dogma,2026,,https://www.ibs.it/a-ragion-veduta-vent-anni-libro-vari/e/9788898602698?inventoryId=830852157,False,2026-05-22
Altri Editori,https://www.ibs.it/images/9788893907361_0_0_150_0_75.jpg,Mala. Roma criminale,Francesca Fagnani,SEM,2026,,https://www.ibs.it/mala-roma-criminale-libro-francesca-fagnani/e/9788893907361,False,2026-05-26
Editori Selezionati,https://www.ibs.it/images/9788855228497_0_0_150_0_75.jpg,"Il mestiere di educare. Voci e storie di periferie, di scuole e di comunità",Francesco Erbani,Donzelli,2026,"Un mestiere per temerari, quello di educare, fatto per chi quotidianamente si scontra con situazioni complicate, spesso emergenziali, in contesti il più delle volte privi di risorse. Un mestiere per chi ha ancora il coraggio di sperare: «professionisti della speranza», li definisce Marco Rossi-Doria nell'Introduzione. Perché il mestiere di educare è un presidio di civiltà, il fondamento su cui si regge la costruzione di una società più giusta ed equa. Ma cosa significa educare oggi? Cosa fare per «aprire» la scuola al territorio che la circonda – e aprire il territorio alla scuola –, per rendere efficiente quella rete di saperi e pratiche che si chiama «comunità educante»? Quali sono gli ostacoli da superare? Quali le esperienze a cui ispirarsi? A queste e altre domande rispondono i protagonisti del settore intervistati da Francesco Erbani in mesi di ricerca sul campo: dirigenti scolastici, insegnanti, educatori, psicologi, assistenti sociali, rappresentanti di istituzioni, associazioni, enti filantropici, accomunati dagli stessi obiettivi – l'attenzione ai bambini e il contrasto alle disuguaglianze – e dalla convinzione che la risposta più efficace alla crisi educativa può essere solo collettiva. Ci sono donne e uomini che ogni giorno – scrive Giulio Cederna nella Prefazione – accettano una «sfida educativa intensa, gravosa, ma a tratti esaltante». E il fatto che non siano sufficientemente ascoltati da amministratori pubblici, da decisori politici o dall'informazione – sottolinea Erbani – è uno spreco intollerabile. Le loro voci dimostrano che la strada è tracciata, che le competenze ci sono, che la volontà non manca. Sono una preziosa testimonianza di ciò che già esiste e di ciò che potrebbe essere se si investisse davvero e meglio in questa direzione. Sono la prova che, come imparato nei momenti più difficili della pandemia, «tutti insieme» è l'unica strada possibile.",https://www.ibs.it/mestiere-di-educare-voci-storie-libro-francesco-erbani/e/9788855228497,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788850275267_0_0_150_0_75.jpg,Cuori allo specchio. Storie d'amore in cerca di risposte,Massimo Gramellini,TEA,2026,,https://www.ibs.it/cuori-allo-specchio-storie-d-libro-massimo-gramellini/e/9788850275267,False,2026-05-29
Altri Editori,https://www.ibs.it/images/9788842836827_0_0_150_0_75.jpg,Freud e il non europeo,Edward W. Said,Il Saggiatore,2026,,https://www.ibs.it/freud-non-europeo-libro-edward-w-said/e/9788842836827,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788833023120_0_0_150_0_75.jpg,Le rivoluzioni del nostro tempo. Un manifesto,The Peoples Want,Elèuthera,2026,,https://www.ibs.it/rivoluzioni-del-nostro-tempo-manifesto-libro-the-peoples-want/e/9788833023120,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788830154650_0_0_150_0_75.jpg,Tutta la stanchezza del mondo,Enrica Tesio,Bompiani,2026,,https://www.ibs.it/tutta-stanchezza-del-mondo-libro-enrica-tesio/e/9788830154650,False,2026-05-27
Editori Selezionati,https://www.ibs.it/images/9788829036288_0_0_150_0_75.jpg,Filosofia analitica femminista. Temi e prospettive,"Damiano Migliorini,Vera Tripodi",Carocci,2026,"Che cos'è la filosofia analitica femminista? Chi ne sono le pensatrici più influenti? E quali temi, metodi e dibattiti la caratterizzano? Per rispondere a queste e altre domande, il volume offre la prima introduzione italiana a questo approccio filosofico, sempre più rilevante nel panorama contemporaneo. Attraverso dieci capitoli, ne presenta i contributi teorici in diversi ambiti: dalla metafisica alla filosofia del linguaggio, della medicina, della scienza, della religione e delle emozioni, fino alla filosofia morale, politica ed estetica. Il libro delinea le possibili prospettive di ricerca proprie del femminismo analitico e le principali controversie su temi quali genere, sessualità, vulnerabilità, oppressione, discriminazione, giustizia sociale e autodeterminazione.",https://www.ibs.it/filosofia-analitica-femminista-temi-prospettive-libro-damiano-migliorini-vera-tripodi/e/9788829036288,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788829036172_0_0_150_0_75.jpg,Che cos'è il true crime,Andrea Bernardelli,Carocci,2026,"Nell'ultimo decennio abbiamo assistito al crescente successo di un particolare genere narrativo, il true crime, sia nei servizi streaming video, attraverso documentari e miniserie, sia nel podcasting, canale sempre più rilevante per la sua diffusione. Ma la storia di questa forma di narrazione è molto più lunga: parte dalle riviste pulp degli anni Venti del Novecento passando per una vasta fortuna editoriale del libro true crime. Il genere, così sfuggente e ambiguo nelle sue varie declinazioni, solleva questioni etiche rilevanti, legate agli abusi che possono derivare dal raccontare il crimine cercandone la spettacolarizzazione, ma mette in gioco anche il nostro complesso rapporto con il male, il dolore, la paura dell'ignoto e le loro diverse rappresentazioni culturali.",https://www.ibs.it/che-cos-true-crime-libro-andrea-bernardelli/e/9788829036172,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9788828407706_0_0_150_0_75.jpg,L'angoscia e la politica,Franz Neumann,Scholé,2026,,https://www.ibs.it/angoscia-politica-libro-franz-neumann/e/9788828407706,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815396778_0_0_150_0_75.jpg,In costante divenire: insegnare tra molteplici impegni in contesti plurali. Quarta indagine sui docenti italiani,N/D,Il Mulino,2026,"Gli insegnanti sono la componente più importante per il funzionamento dei sistemi scolastici. Sapere cosa pensano, sentono e fanno nel loro lavoro i docenti è quindi decisivo per capire la scuola e le sue dinamiche. In Italia esiste una tradizione di ricerche su scala nazionale, iniziata da IARD nel 1990 e proseguita nel 1999 e 2008. Da queste indagini sono poi scaturiti tre volumi pubblicati con il Mulino. Nel 2025 è stata realizzata una nuova ampia indagine nazionale sugli insegnanti (la quarta), grazie a una collaborazione tra Università di Milano-Bicocca, Be for Education Foundation e Istituto IARD. Quasi 10.000 docenti hanno risposto a un articolato questionario e i primi risultati della ricerca sono raccolti in questo volume. Ne risulta non solo uno spaccato sull'eterogeneo mondo di chi quotidianamente fa scuola oggi, ma anche sulle trasformazioni che hanno caratterizzato questo gruppo sociale negli ultimi 35 anni. Emerge un quadro fatto di cambiamenti e persistenze, con nuove consapevolezze dei docenti circa il proprio ruolo educativo in una società in costante trasformazione.",https://www.ibs.it/in-costante-divenire-insegnare-tra-libro-vari/e/9788815396778,True,2026-05-30
Editori Selezionati,https://www.ibs.it/images/9788815395726_0_0_150_0_75.jpg,Votare,Francesco Clementi,Il Mulino,2026,"Chi vota costruisce il futuro. Chi si astiene lo lascia agli altri. Nel tempo delle opinioni istantanee e dell'indifferenza crescente, votare sembra un gesto lento e fuori moda. Eppure, proprio oggi, quella lentezza è la sua forza. Votare significa fermarsi, scegliere, assumersi la responsabilità della libertà. Nel suo senso originario 'votum' indica infatti una promessa, una speranza, un impegno. Non è solo un atto individuale, ma un gesto che lega la voce del singolo a qualcosa di più grande: la fiducia in una convivenza comune. In questa radice si riconosce il voto politico moderno con cui il cittadino rinnova l'impegno a vivere con gli altri. A ottant'anni dal 1946 - quando le italiane e gli italiani per la prima volta uniti, diedero voce alla democrazia - questo libro invita a riscoprire il coraggio di testimoniare assieme la propria idea. Un gesto che dice «noi», non solo «io».",https://www.ibs.it/votare-libro-francesco-clementi/e/9788815395726,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281989207_0_0_150_0_75.jpg,"Maghias. Credenze e riti sacri, magia e medicina popolare in Sardegna",Giulio Concu,Imago,2026,,https://www.ibs.it/maghias-credenze-riti-sacri-magia-libro-giulio-concu/e/9791281989207,False,2026-05-28
Altri Editori,https://www.ibs.it/images/9791281695597_0_0_150_0_75.jpg,"Umberto Bossi, l'uomo che inventò la Padania. Le origini, la storia, il mito","Giampiero Rossi,Simone Spina",Zolfo,2026,,https://www.ibs.it/umberto-bossi-uomo-che-invento-libro-giampiero-rossi-simone-spina/e/9791281695597,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281300385_0_0_150_0_75.jpg,"Macondo, la storia di un luogo magico","Mauro Rostagno,Claudio Castellacci",Re Nudo (Milano),2026,,https://www.ibs.it/macondo-storia-di-luogo-magico-libro-mauro-rostagno-claudio-castellacci/e/9791281300385,True,2026-05-30
Altri Editori,https://www.ibs.it/images/9791281300378_0_0_150_0_75.jpg,Mitologie felici. Nuova ediz.,"Franco Bolelli,Matteo Guarnaccia,Francesco Morace",Re Nudo (Milano),2026,,https://www.ibs.it/mitologie-felici-nuova-ediz-libro-vari/e/9791281300378,True,2026-05-30
