Categoria_App,Copertina,Titolo,Autore,Editore,Anno,Descrizione,Link,Nuovo,Data_Aggiunta
Editori Selezionati,https://www.ibs.it/images/9791220601931_0_0_150_0_75.jpg,"Geografia economica. Mercati, imprese, ambiente e le sfide del mondo contemporaneo","Francesco Dini,Patrizia Romei,Filippo Randelli",Mondadori Università,2026,"La Geografia economica studia i processi economici per come concretamente si realizzano, in relazione alle risorse e alle tecnologie disponibili e nella forma che esse danno a imprese e mercati nello spazio e nel territorio. Ecosistemi, mercati e imprese osservati in prospettiva geografica sono perciò i temi sviluppati da questo manuale, che si pone in obiettivo di coglierne le relazioni salienti in una fase storica nella quale economia e società vengono palesemente riconfigurate dal mutamento di tecnologie e assetti geopolitici, mentre limiti inattesi vanno vincolando i processi con cui trasformiamo in sopravvivenza e surplus il capitale naturale. Il primo capitolo illustra come il rapporto fra attività economiche e ambiente si risolva nella successione di particolari strategie di sfruttamento delle risorse, dall’avvento delle prime forme organizzate di produzione fino a oggi. Il secondo e il terzo capitolo definiscono i requisiti metodologici per una lettura geografico-economica dei processi di mercato della contemporaneità. Il quarto e il quinto trattano il tema dell’interazione fra le attività economiche e gli ecosistemi. Il sesto e il settimo si incaricano di affrontare il tema dei mercati e delle imprese, per come oggi vanno mutando per organizzazione, localizzazione e interazioni reciproche. L’ultimo capitolo descrive in sintesi le principali sfide che il XXI secolo pone di fronte ai mercati e alle società, in un sistema fisico messo sotto pressione dalla magnitudine dell’impatto antropico e, apparentemente almeno, condotto oltre le proprie soglie di equilibrio.",https://www.ibs.it/geografia-economica-mercati-imprese-ambiente-libro-vari/e/9791220601931,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9788855324120_0_0_150_0_75.jpg,Manuale di chimica e propedeutica biochimica,"Elisabetta Aldieri,Paolo Armando Gagliardi,Serena Marchiò",Minerva Medica,2026,,https://www.ibs.it/manuale-di-chimica-propedeutica-biochimica-libro-vari/e/9788855324120,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788855324113_0_0_150_0_75.jpg,Fisica per le scienze della vita,"Francesca Ballarini,Mario Pietro Carante,Ricardo Luis Ramos",Minerva Medica,2026,,https://www.ibs.it/fisica-per-scienze-della-vita-libro-vari/e/9788855324113,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788855324021_0_0_150_0_75.jpg,Manuale di biologia cellulare e di genetica,"Stefano Ciciliot,Maria Paola Santini,Manlio Vinciguerra",Minerva Medica,2026,,https://www.ibs.it/manuale-di-biologia-cellulare-di-libro-vari/e/9788855324021,True,2026-08-24
Altri Editori,https://www.ibs.it/images/2000000170527_0_0_150_0_75.jpg,"Microbiota, arma segreta del sistema immunitario. Conoscere e prendersi cura del migliore amico della nostra salute",Maria Rescigno,TEA,2026,,https://www.ibs.it/microbiota-arma-segreta-del-sistema-libro-maria-rescigno/e/2000000170527,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788859046554_0_0_150_0_75.jpg,Alzheimer e demenza in famiglia. Consigli pratici per caregiver,Paula Spencer Scott,Erickson,2026,,https://www.ibs.it/alzheimer-demenza-in-famiglia-consigli-libro-paula-spencer-scott/e/9788859046554,False,2026-08-21
Altri Editori,https://www.ibs.it/images/2000000170725_0_0_150_0_75.jpg,Il libro che vorresti i tuoi genitori avessero letto. Come impostare la relazione tra genitori e figli,Philippa Perry,TEA,2026,,https://www.ibs.it/libro-che-vorresti-tuoi-genitori-libro-philippa-perry/e/2000000170725,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170572_0_0_150_0_75.jpg,La legge dell'attrazione. Chiedi e ti sarà dato,"Esther Hicks,Jerry Hicks",TEA,2026,,https://www.ibs.it/legge-dell-attrazione-chiedi-ti-libro-esther-hicks-jerry-hicks/e/2000000170572,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791255941866_0_0_150_0_75.jpg,La mente che resta giovane,Ivo Bianchi,Edizioni Il Punto d'Incontro,2026,,https://www.ibs.it/mente-che-resta-giovane-libro-ivo-bianchi/e/9791255941866,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170763_0_0_150_0_75.jpg,Cibi ultraprocessati. Come riconoscere ed evitare gli insospettabili nemici della nostra salute,Chris Van Tulleken,TEA,2026,,https://www.ibs.it/cibi-ultraprocessati-come-riconoscere-ed-libro-chris-van-tulleken/e/2000000170763,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170749_0_0_150_0_75.jpg,Come smettere di farsi le seghe mentali e godersi la vita,Giulio Cesare Giacobbe,TEA,2026,,https://www.ibs.it/come-smettere-di-farsi-seghe-libro-giulio-cesare-giacobbe/e/2000000170749,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257551179_0_0_150_0_75.jpg,Depressione. La cura longobarda,Marcello Darbo,Armando Editore,2026,,https://www.ibs.it/depressione-cura-longobarda-libro-marcello-darbo/e/9791257551179,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550868_0_0_150_0_75.jpg,Le parole che servono,Anthony Peth,Armando Editore,2026,,https://www.ibs.it/parole-che-servono-libro-anthony-peth/e/9791257550868,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550851_0_0_150_0_75.jpg,Dalla ruota del criceto al successo,Federica Lunghi,Armando Editore,2026,,https://www.ibs.it/dalla-ruota-del-criceto-al-libro-federica-lunghi/e/9791257550851,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550806_0_0_150_0_75.jpg,Il peso delle abitudini. Come aumentare il nostro benessere cambiando l'alimentazione,Raffaele Landolfi,Armando Editore,2026,,https://www.ibs.it/peso-delle-abitudini-come-aumentare-libro-raffaele-landolfi/e/9791257550806,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170718_0_0_150_0_75.jpg,Opus,Pietro Trabucchi,TEA,2026,,https://www.ibs.it/opus-libro-pietro-trabucchi/e/2000000170718,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788852608551_0_0_150_0_75.jpg,Je veux tout,Marta Bellavista,Itaca (Castel Bolognese),2026,,https://www.ibs.it/je-veux-tout-libro-marta-bellavista/e/9788852608551,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791281365919_0_0_150_0_75.jpg,It is not that deep,Vanessa Huber,Reichenbacher Publishing,2026,,https://www.ibs.it/it-is-not-that-deep-libro-vanessa-huber/e/9791281365919,False,2026-08-18
Editori Selezionati,https://www.ibs.it/images/9788837241223_0_0_150_0_75.jpg,Teologia fondamentale. Vol. 8/1: Saggi 1918-1939,Romano Guardini,Morcelliana,2026,"Il primo tomo del volume VIIII dell'Opera Omnia di Romano Guardini contiene i testi giovanili del teologo italo-tedesco, negli anni che abbracciano il periodo dedicato alla formazione, all'insegnamento e al regime nazista che abolì la sua cattedra universitaria a Berlino nel 1939. Molti dei saggi, tutti volti a elaborare una teologia in dialogo con la modernità, sono pubblicati per la prima volta in lingua italiana: si va dalla trattazione di argomenti afferenti alla teologia fondamentale (la Rivelazione, la fede, la Chiesa), all'approfondimento di temi specifici come il rapporto tra Bibbia e teologia, l'amore, il volto di Dio, a dimensioni antropologiche come la pazienza, la grazia e la colpa. Guardini si inserisce nei dibattiti teologici dell'epoca: si confronta con il contributo di Anselmo d'Aosta, la Lettera ai Romani di Karl Barth, il buddhismo e la psicoanalisi. Viene offerto inoltre, per la prima volta, un approfondimento sul rapporto tra Guardini e John Henry Newman (1801-1890) come uno dei suoi maestri più influenti.",https://www.ibs.it/teologia-fondamentale-vol-81-saggi-libro-romano-guardini/e/9788837241223,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791256750825_0_0_150_0_75.jpg,Pio Brunone Lanteri,Timothy M. Gallagher,Effatà Editrice,2026,,https://www.ibs.it/pio-brunone-lanteri-libro-timothy-m-gallagher/e/9791256750825,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791254943724_0_0_150_0_75.jpg,Don Giussani. La passone missionaria,Carmen Giussani,Baldini e Castoldi,2026,,https://www.ibs.it/don-giussani-passone-missionaria-libro-carmen-giussani/e/9791254943724,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788832715606_0_0_150_0_75.jpg,Ogni santo giorno. Appunti di un mendicante della Grazia,Giuseppe Notarstefano,AVE,2026,,https://www.ibs.it/ogni-santo-giorno-appunti-di-libro-giuseppe-notarstefano/e/9788832715606,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788816307988_0_0_150_0_75.jpg,Esiste un pensiero cattolico? Unità e distinzione,Massimo Borghesi,Jaca Book,2026,,https://www.ibs.it/esiste-pensiero-cattolico-unita-distinzione-libro-massimo-borghesi/e/9788816307988,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788898509768_0_0_150_0_75.jpg,San Francesco. La fratellanza e altre storie ai giorni nostri. Ediz. illustrata,Sabrina Nanni,Fergen,2026,,https://www.ibs.it/san-francesco-fratellanza-altre-storie-libro-sabrina-nanni/e/9788898509768,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791298642706_0_0_150_0_75.jpg,Novena in onore di S. Brigida di Svezia Patrona d'Europa e quindici orazioni sopra la Passione di N.S. Gesù Cristo,N/D,Ianua Edizioni,2026,,https://www.ibs.it/novena-in-onore-di-s-libro-vari/e/9791298642706,False,2026-08-23
Altri Editori,https://www.ibs.it/images/9791257391973_0_0_150_0_75.jpg,Il nuovo rosario,Athos Turchi,C&P Adver Effigi,2026,,https://www.ibs.it/nuovo-rosario-libro-athos-turchi/e/9791257391973,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788852608568_0_0_150_0_75.jpg,Suor Clare Crockett. O tutto o niente!,Kristen Gardner,Itaca (Castel Bolognese),2026,,https://www.ibs.it/suor-clare-crockett-o-tutto-libro-kristen-gardner/e/9788852608568,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788852608537_0_0_150_0_75.jpg,Al mattino Give Me Jesus. Ediz. bilingue,Pietro Tiboni,Itaca (Castel Bolognese),2026,,https://www.ibs.it/al-mattino-give-me-jesus-libro-pietro-tiboni/e/9788852608537,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788867884483_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/1: Tradizione occidentale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884483,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788855451550_0_0_150_0_75.jpg,Credo. Commento al Simbolo degli apostoli,d'Aquino (san) Tommaso,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/credo-commento-al-simbolo-degli-libro-d-aquino-san-tommaso/e/9788855451550,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788855451444_0_0_150_0_75.jpg,Santi pagani nella Terra di Mezzo di Tolkien,Claudio Antonio Testi,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/santi-pagani-nella-terra-di-libro-claudio-antonio-testi/e/9788855451444,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788867884506_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/3: Tradizione e contemporaneità,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884506,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788867884490_0_0_150_0_75.jpg,Forme del pensare cristiano. Vol. 2/2: Tradizione orientale,Carmelo Pandolfi,If Press,2026,,https://www.ibs.it/forme-del-pensare-cristiano-vol-libro-carmelo-pandolfi/e/9788867884490,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788864969473_0_0_150_0_75.jpg,Dio,Clement De Saint-marcq,Tipheret,2026,,https://www.ibs.it/dio-libro-clement-de-saint-marcq/e/9788864969473,False,2026-08-20
Editori Selezionati,https://www.ibs.it/images/9788837242060_0_0_150_0_75.jpg,Il dramma dell'umanesimo ateo. Nuova ediz.,Henri de Lubac,Morcelliana,2026,"Henri de Lubac pubblica ""Le drame de l'humanisme athée"" nel 1944, nel contesto di una Francia occupata dalle truppe tedesche. L'opera non è un testo accademico. Si tratta, piuttosto, di un lavoro militante che si inquadra nella fattiva e coraggiosa partecipazione alla resistenza, da parte dell'autore, alla dominazione nazista. Se si esclude Dostoevskij, e in parte Kierkegaard, che svolgono il ruolo di figure positive, i tre autori presi in considerazione nel volume, Feuerbach (e dietro di lui: Marx), Nietzsche, Comte, rappresentano i tre avversari del momento. Se la critica al marxismo risulta sfumata, per motivi facilmente comprensibili data la rilevanza della componente comunista nell'opposizione ai nazisti, quella a Nietzsche è manifestamente volta contro il neopaganesimo germanico, padrone della Francia. Il libro assumeva, da questo punto di vista, un chiaro significato politico; era un'opera di “resistenza”, ideale innanzitutto, al compromesso delle menti e dei cuori, che il neopaganesimo, ateo e liberticida, chiedeva ai cristiani. Prefazione di Massimo Borghesi.",https://www.ibs.it/dramma-dell-umanesimo-ateo-nuova-libro-henri-de-lubac/e/9788837242060,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791282330077_0_0_150_0_75.jpg,Pronti a servire. Manuale per la formazione di ufficiali e responsabili della Chiesa,Richard B. Ramsay,Sola Fide Srl,2026,,https://www.ibs.it/pronti-a-servire-manuale-per-libro-richard-b-ramsay/e/9791282330077,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257550936_0_0_150_0_75.jpg,"Il BDSM. Dominare e lasciarsi dominare. Tra desiderio, psicologia e consapevolezza",Rosamaria Spina,Armando Editore,2026,,https://www.ibs.it/bdsm-dominare-lasciarsi-dominare-tra-libro-rosamaria-spina/e/9791257550936,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788859046875_0_0_150_0_75.jpg,"La ricostruzione narrativa delle memorie in terapia EMDR. Setting di applicazione, processi clinici e strumenti terapeutici","Laura Corvaglia,Paola Serravezza",Erickson,2026,,https://www.ibs.it/ricostruzione-narrativa-delle-memorie-in-libro-laura-corvaglia-paola-serravezza/e/9788859046875,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788884214348_0_0_150_0_75.jpg,Guida al piacere dell’arte,Stefano De Camillis,EdUP,2026,,https://www.ibs.it/guida-al-piacere-dell-arte-libro-stefano-de-camillis/e/9788884214348,False,2026-08-21
Altri Editori,https://www.ibs.it/images/2000000170701_0_0_150_0_75.jpg,Novak. Nella mente di Djokovic,Mark Hodgkinson,TEA,2026,,https://www.ibs.it/novak-nella-mente-di-djokovic-libro-mark-hodgkinson/e/2000000170701,False,2026-08-22
Altri Editori,https://www.ibs.it/images/2000000170695_0_0_150_0_75.jpg,Lewis Hamilton. La biografia,Frank Worrall,TEA,2026,,https://www.ibs.it/lewis-hamilton-biografia-libro-frank-worrall/e/2000000170695,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788860862860_0_0_150_0_75.jpg,Il soprano perfetto. L'eredità umana e artistica di Renata Tebaldi,Lucas Vianini,Aiep Editore,2026,,https://www.ibs.it/soprano-perfetto-eredita-umana-artistica-libro-lucas-vianini/e/9788860862860,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788852608520_0_0_150_0_75.jpg,"Léon Harmel, la profezia di un'impresa",N/D,Itaca (Castel Bolognese),2026,,https://www.ibs.it/leon-harmel-profezia-di-impresa-libro-vari/e/9788852608520,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791280146243_0_0_150_0_75.jpg,Senza inizio senza fine. Autobiografia di una monaca Zen,Shundō Aoyama,Casadeilibri,2026,,https://www.ibs.it/senza-inizio-senza-fine-autobiografia-libro-shundo-aoyama/e/9791280146243?inventoryId=1052336381,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257392017_0_0_150_0_75.jpg,Guglielmo di Malavalle,Bianca Cocca Carotenuto,C&P Adver Effigi,2026,,https://www.ibs.it/guglielmo-di-malavalle-libro-bianca-cocca-carotenuto/e/9791257392017,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788816419681_0_0_150_0_75.jpg,"Dal medesimo all'altro. Due corsi su Husserl, 1963",Jacques Derrida,Jaca Book,2026,,https://www.ibs.it/dal-medesimo-all-altro-due-libro-jacques-derrida/e/9788816419681,False,2026-08-21
Editori Selezionati,https://www.ibs.it/images/9788837241834_0_0_150_0_75.jpg,Etica dei valori e dei fini ultimi,John Niemeyer Findlay,Morcelliana,2026,"Le motivazioni di ogni scelta, in un primo momento sempre personali e particolari, tendono a farsi astratte e generali, a elevarsi al di sopra dell'individuale fino a renderlo valido per tutti. Nei saggi qui raccolti a cura di Michele Marchetto, scritti tra il 1957 e il 1982, John Niemeyer Findlay si propone di dimostrare che i valori più alti, universali e impersonali, indipendenti dalla volontà del singolo, sono lo sviluppo naturale di desideri primari e contingenti, dai quali si distaccano elevandosi su un piano superiore. Questo passaggio avviene per necessità: l'aspirazione all'universalità e all'impersonalità è parte strutturale di ogni essere cosciente. Da qui lo sguardo si allarga all'Assoluto: se la tensione all'impersonalità è radicata nella coscienza, Dio, in quanto vertice di tutti i valori positivi, è persona cosciente? L'etica di Findlay – assiologica e teleologica, teoria dei valori ed etica dei fini – si assume il compito di dare fondamento razionale alle ragioni ultime del desiderio e dell'azione. In tempi di individualismo e di relativismo morale, si rivela attuale la proposta di un sistema di valori condivisi e universalmente validi, che non impone le norme, ma le scopre fondate nella natura stessa della coscienza umana.",https://www.ibs.it/etica-dei-valori-dei-fini-libro-john-niemeyer-findlay/e/9788837241834,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788836166190_0_0_150_0_75.jpg,Brevi lezioni di filosofia. Per capire il presente e imparare a pensare il futuro. Nuova ediz.,Antonio Rinaldis,DIARKOS,2026,,https://www.ibs.it/brevi-lezioni-di-filosofia-per-libro-antonio-rinaldis/e/9788836166190,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257551087_0_0_150_0_75.jpg,Etica-ed-economia. La nuova disciplina economica del XXI secolo. Atti del Convegno,Tullio Chiminazzo,Armando Editore,2026,,https://www.ibs.it/etica-ed-economia-nuova-disciplina-libro-tullio-chiminazzo/e/9791257551087,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788816418981_0_0_150_0_75.jpg,Abelardo. Dialettica e mistero,Jean Jolivet,Jaca Book,2026,,https://www.ibs.it/abelardo-dialettica-mistero-libro-jean-jolivet/e/9788816418981?inventoryId=857373126,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791281154865_0_0_150_0_75.jpg,Ipazia e la Gnosi,Leonardo Paolo Lovari,Harmakis,2026,,https://www.ibs.it/ipazia-gnosi-libro-leonardo-paolo-lovari/e/9791281154865,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9788870887594_0_0_150_0_75.jpg,Cassirer studies (2026). Vol. 18-19: Phenomenology and hermeneutics,N/D,Bibliopolis,2026,,https://www.ibs.it/cassirer-studies-2026-vol-18-libro-vari/e/9788870887594,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788836214242_0_0_150_0_75.jpg,Apologia della libertà. Con audiolibro letto da Sandra Coluccia,Carlo M. Carrà,Mazzanti Libri,2026,,https://www.ibs.it/apologia-della-liberta-con-audiolibro-libro-carlo-m-carra/e/9788836214242,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788855451512_0_0_150_0_75.jpg,Commenti a Boezio,Teodorico di Chartres,ESD-Edizioni Studio Domenicano,2026,,https://www.ibs.it/commenti-a-boezio-libro-teodorico-di-chartres/e/9788855451512,False,2026-08-21
Altri Editori,https://www.ibs.it/images/9791257550943_0_0_150_0_75.jpg,E tu se fossi il paziente?,N/D,Armando Editore,2026,,https://www.ibs.it/tu-se-fossi-paziente-libro-vari/e/9791257550943,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788859046790_0_0_150_0_75.jpg,Concorso dirigente psicologo. Dalla preparazione ai primi passi nella dirigenza sanitaria,"Lorella Ciampalini,Paolo Michielin,Giacinta Pini",Erickson,2026,,https://www.ibs.it/concorso-dirigente-psicologo-dalla-preparazione-libro-vari/e/9788859046790,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257550721_0_0_150_0_75.jpg,Pedagogia clinica,Marta Mani,Armando Editore,2026,,https://www.ibs.it/pedagogia-clinica-libro-marta-mani/e/9791257550721,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788891682512_0_0_150_0_75.jpg,La sarcopenia: clinica e metodi di intervento,Sergio Dimori,Maggioli Editore,2026,,https://www.ibs.it/sarcopenia-clinica-metodi-di-intervento-libro-sergio-dimori/e/9788891682512,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9791257661571_0_0_150_0_75.jpg,Manuale sistematico di diritto civile 2026-2027. Nuova ediz.,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-civile-libro-marco-fratini/e/9791257661571?inventoryId=1054778892,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9788891684004_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e dei Monopoli 2026. 783 Funzionari amministrativo tributari. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-dei-libro-vari/e/9788891684004,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891446831_0_0_150_0_75.jpg,Concorso Senato della Repubblica. 30 Segretari Parlamentari. Con espansioni online. Con software per la simulazione della prova,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/concorso-senato-della-repubblica-30-libro-vari/e/9788891446831,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9791257661595_0_0_150_0_75.jpg,Manuale sistematico di diritto amministrativo 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-amministrativo-libro-marco-fratini/e/9791257661595,False,2026-08-22
Altri Editori,https://www.ibs.it/images/9791257661588_0_0_150_0_75.jpg,Manuale sistematico di Diritto Penale 2026-2027,Marco Fratini,Neldiritto Editore,2026,,https://www.ibs.it/manuale-sistematico-di-diritto-penale-libro-marco-fratini/e/9791257661588?inventoryId=1054778890,False,2026-08-18
Altri Editori,https://www.ibs.it/images/9791257661458_0_0_150_0_75.jpg,Pareri e atti ragionati di diritto amministrativo per l'esame di avvocato 2026-2027,Valentina Schiuma,Neldiritto Editore,2026,,https://www.ibs.it/pareri-atti-ragionati-di-diritto-libro-valentina-schiuma/e/9791257661458?inventoryId=1054778990,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9788891684028_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e dei Monopoli 2026. 100 Assistenti categorie protette. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-dei-libro-vari/e/9788891684028,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891684011_0_0_150_0_75.jpg,Concorso Agenzia delle Dogane e Monopoli 2026. 480 Assistenti amministrativi. Teoria e test per la preparazione al concorso. Con software di simulazione,N/D,Maggioli Editore,2026,,https://www.ibs.it/concorso-agenzia-delle-dogane-monopoli-libro-vari/e/9788891684011,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891675446_0_0_150_0_75.jpg,Il progetto di vita. Tutto quello che c'è da sapere sulla riforma della disabilità e sul decreto 62/2024,N/D,Maggioli Editore,2026,,https://www.ibs.it/progetto-di-vita-tutto-quello-libro-vari/e/9788891675446,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788891446817_0_0_150_0_75.jpg,L'esame di avvocato 2026-2027. Pareri e atti giudiziari di diritto civile per la prova scritta,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/esame-di-avvocato-2026-2027-libro-vari/e/9788891446817,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9788891446800_0_0_150_0_75.jpg,L'esame di avvocato 2026-2027. Manuale integrato di diritto penale e processuale penale per la prova scritta e orale,N/D,Edizioni Giuridiche Simone,2026,,https://www.ibs.it/esame-di-avvocato-2026-2027-libro-vari/e/9788891446800,False,2026-08-19
Altri Editori,https://www.ibs.it/images/9788875246570_0_0_150_0_75.jpg,«Tax Compliance» e gli istituti di collaborazione con l'Amministrazione Finanziaria. I modelli di «compliance» alla luce della delega fiscale,Vittorio De Bonis,Giappichelli,2026,,https://www.ibs.it/tax-compliance-istituti-di-collaborazione-libro-vittorio-de-bonis/e/9788875246570,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788891684080_0_0_150_0_75.jpg,Prova scritta. Pareri di diritto civile. Tracce svolte con guida alla redazione e modelli. Esame avvocato 2026/27,Marco Zincani,Maggioli Editore,2026,,https://www.ibs.it/prova-scritta-pareri-di-diritto-libro-marco-zincani/e/9788891684080,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9791221121322_0_0_150_0_75.jpg,Lezioni di economia politica,"Roberto Giovanni Basile,Filippo Reganati",Giappichelli,2026,,https://www.ibs.it/lezioni-di-economia-politica-libro-roberto-giovanni-basile-filippo-reganati/e/9791221121322,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9791298660915_0_0_150_0_75.jpg,Scaricare un'azienda. Come l'IA trasforma l'esperienza decisionale in infrastruttura economica,Nicola Rohrseitz,ViSSee Press,2026,,https://www.ibs.it/scaricare-azienda-come-ia-trasforma-libro-nicola-rohrseitz/e/9791298660915,False,2026-08-20
Altri Editori,https://www.ibs.it/images/9788891684097_0_0_150_0_75.jpg,Prova scritta. Pareri di diritto penale. Tracce svolte con guida alla redazione e modelli. Esame avvocato 2026/27,Marco Zincani,Maggioli Editore,2026,,https://www.ibs.it/prova-scritta-pareri-di-diritto-libro-marco-zincani/e/9788891684097,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788891682840_0_0_150_0_75.jpg,Disciplina e uso legittimo delle armi. Guida pratica e normativa aggiornata al Decreto Sicurezza 2026. Analisi della legislazione penale e amministrativa con prontuario operativo degli illeciti,"Adolfo Antonio Bonforte,Fabio Piccioni",Maggioli Editore,2026,,https://www.ibs.it/disciplina-uso-legittimo-delle-armi-libro-adolfo-antonio-bonforte-fabio-piccioni/e/9788891682840,True,2026-08-24
Altri Editori,https://www.ibs.it/images/9788891678102_0_0_150_0_75.jpg,"Le reti tra avvocati. Contratti di rete, aggregazioni professionali e organizzazione dello studio. Aggiornato alla riforma dell'ordinamento forense",Leonarda D'Alonzo,Maggioli Editore,2026,,https://www.ibs.it/reti-tra-avvocati-contratti-di-libro-leonarda-d-alonzo/e/9788891678102,True,2026-08-24
