Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-09-23,HarperCollins France,https://products-images.di-static.com/image/chavanes-julien-l-autre-visage-de-metoo/9791033923749-475x500-1.webp,L'autre visage de #MeToo,Julien Chavanes,"On apprend aux garçons à contenir leurs larmes, à taire leur vulnérabilité, à encaisser. Alors, quand ils sont victimes de violences sexuelles, le silence s'impose comme une seconde peine. Honte, sidération, peur de ne pas être crus : beaucoup grandissent avec l'idée qu'un homme ne peut pas être victime, ou qu'il devrait pouvoir se défendre. Dans L'autre visage de #MeToo, Julien Chavanes ouvre un espace rare : celui de la parole masculine face aux violences sexuelles. Des récits bruts, longtemps tus, qui disent l'emprise, la mémoire fracturée, les années passées à composer avec l'indicible. En regard, des chercheurs, des psychanalystes, des sociologues éclairent ce que ces trajectoires révèlent de notre société : le poids des stéréotypes, la prison des normes masculines, l'angle mort des politiques publiques. Car reconnaître ces victimes ne retire rien aux autres combats. Au contraire. Cela oblige à penser autrement la domination, le consentement, la justice. Et à comprendre que le féminisme peut aussi ouvrir un espace de réparation pour les hommes. Ce livre n'est pas un contre-discours. C'est une brèche. Une secousse nécessaire pour élargir le champ des luttes et briser, enfin, un silence tenace. A propos de l'auteur Julien Chavanes, journaliste spécialiste des sujets de société, ancien rédacteur en chef de Néon et directeur éditorial de Kessel, est l'auteur de plusieurs livres dont Pilule noire (Plon, 2026). Il collabore avec Le Monde, Mediapart et Libération, et a enseigné à Sciences Po Paris.",https://www.decitre.fr/livres/l-autre-visage-de-metoo-9791033923749.html
Novità,2026-09-23,Albin Michel,https://products-images.di-static.com/image/canto-sperber-monique-la-fin-de-la-culture-francaise/9782226502704-475x500-1.webp,La fin de la culture française,Monique Canto-Sperber,"Les Français lisent de moins en moins, la pratique de l'écrit s'estompe face à la concurrence des chatbots et le goût de débattre se perd. A l'heure où s'affirment de nouvelles façons de lire, d'écrire, de parler, d'éduquer, la culture française est-elle en voie de disparition ? Monique Canto-Sperber restitue une évolution amorcée à la fin des années 1980 et marquée par la désaffection à l'égard des exigences scolaires et l'oubli du rôle décisif de la transmission. L'usage des réseaux sociaux, puis, une vingtaine d'années plus tard, de l'IA générative n'a fait qu'accentuer un processus en cours. Aujourd'hui, les Français ne partagent plus grand-chose : ni éduca-tion commune, ni histoire nationale, ni références culturelles. Les médias de masse et les journaux ont des audiences de plus en plus faibles, tandis que les fausses informations tendent à fragmenter la société. Récit après récit, histoire après histoire, analyse après analyse, le livre de Monique Canto-Sperber nous appelle à résister à ce déclin, au nom de l'exigence de la vérité, au nom de l'avenir de la jeunesse, au nom de la liberté humaine et des normes républicaines. Il dépend encore de nous que ces évolutions soient un enrichissement et non un renoncement.",https://www.decitre.fr/livres/la-fin-de-la-culture-francaise-9782226502704.html
Novità,2026-09-23,Beaux Arts éditions,https://products-images.di-static.com/image/villa-giovanni-carlo-federico-eternel-tintoret/9791020410986-475x500-1.webp,Eternel Tintoret,Giovanni Carlo Federico Villa,N/D,https://www.decitre.fr/livres/eternel-tintoret-9791020410986.html
Novità,2026-09-23,RMN,https://products-images.di-static.com/image/cueff-alain-andy-warhol/9782711882175-475x500-1.webp,Andy Warhol. La ligne et l'image,Alain Cueff,N/D,https://www.decitre.fr/livres/andy-warhol-9782711882175.html
Novità,2026-09-23,Flammarion,https://products-images.di-static.com/image/birnbaum-jean-la-force-d-etre-juste/9782080166197-475x500-1.webp,La force d'être juste. Changer le monde sans refaire les mêmes erreurs,Jean Birnbaum,"""La Cause est condamnée à l'échec quand elle se prétend entièrement bonne, ton action est vouée au pire dès lors qu'elle se croit pure"". Il y a mille raisons de s'insurger contre le monde tel qu'il est, mais agir comme si le sanglant XX ? siècle n'avait pas eu lieu, c'est se condamner à refaire les mêmes erreurs, les mêmes horreurs. Afin de surmonter cette malédiction, Jean Birnbaum bâtit un pont entre les révoltes d'hier et d'aujourd'hui. Evoquant ses souvenirs de jeune militant, il propose un voyage en compagnie de figures comme George Orwell, Simone Weil ou Edgar Morin. Parce qu'ils ont eu la force d'être justes, parce qu'ils ont dénoncé les mensonges et les crimes qui déshonoraient leur idéal, ces dissidents ont été traités de traîtres, de fascistes... Ce ne sont ni des héros ni des saints. Reste qu'ils ont indiqué une voie étroite. Lutter sans se mentir, s'engager les yeux ouverts, voilà qui relève de l'exception. Mais puisque tout est à refaire, c'est le seul pari digne de ce nom.",https://www.decitre.fr/livres/la-force-d-etre-juste-9782080166197.html
Novità,2026-09-23,Actes Sud,https://products-images.di-static.com/image/besson-sylvain-nicephore-niepce/9782330224103-475x500-1.webp,Nicéphore Niépce,Sylvain Besson,"Inventeur visionnaire, Nicéphore Niépce (1765-1833) est le premier à énoncer le principe général de la photographie. En 1827, il fixe la première image photographique connue, le célèbre Point de vue du Gras. Son association avec Louis Daguerre mènera à la mise au point du daguerréotype et ouvrira la voie aux grandes révolutions de l'image. Pourtant, l'histoire de cette invention est loin d'être linéaire : elle se compose de soubresauts, de revendications concurrentes et de redécouvertes.",https://www.decitre.fr/livres/nicephore-niepce-9782330224103.html
Novità,2026-09-23,Coédition RMN/Ministère de la Cu...,https://products-images.di-static.com/image/font-reaulx-dominique-de-photographies/9782711882342-475x500-1.webp,Photographies,Dominique de Font-Réaulx,N/D,https://www.decitre.fr/livres/photographies-9782711882342.html
Novità,2026-09-23,Flammarion,https://products-images.di-static.com/image/armanet-max-il-etait-une-fois-le-cine-kung-fu/9782080145888-475x500-1.webp,Il était une fois le ciné Kung-Fu,Max Armanet,"""Il y a un avant et un après Bruce Lee"" Que montrent les films de kung-fu ? Des histoires qui traversent les siècles, des légendes populaires, des règles du jeu impitoyables, à peu de choses près ce qu'est le western à l'Amérique. Tout un monde avec moines batailleurs, justiciers escrimeurs, flics et voyous cascadeurs, femmes plus fortes que les hommes, amours fous, losers masochistes, triades tentaculaires, chroniques impériales, films d'auteurs, visages de stars. Jamais un genre cinématographique, ici véritable témoin culturel d'un pays grand comme un continent, n'a ainsi frappé l'imagination universelle. En faisant surgir de nouveaux codes du combat filmé, le ciné kung-fu a propulsé au rayon des accessoires périmés soixante ans de bagarres sur grand écran, enthousiasmant banlieues et cinéastes à l'affût du renouveau. Le ciné kung-fu est devenu le carbone 14 du film d'action. C'est à ce titre que Bruce Lee a placé Hong Kong sur la carte mondiale du cinéma. Quentin Tarantino ne dit pas autre chose lorsqu'il évoque un avant - et un après - Bruce Lee. C'est cette énergie du mutant made in Hong Kong qui imprègne la saga du ciné kung-fu, racontée ici par les auteurs après cinquante ans de rencontres et d'enquêtes.",https://www.decitre.fr/livres/il-etait-une-fois-le-cine-kung-fu-9782080145888.html
Novità,2026-09-23,Editions Blitz,https://products-images.di-static.com/image/robert-denis-le-mensonge-et-la-colere/9791098247705-475x500-1.webp,Le mensonge et la colère,Denis Robert,"Le mensonge est devenu système de gouvernement. La colère populaire qui en résulte ronge la démocratie pendant que l'extrême droite se normalise. Denis Robert a passé cinq ans à interviewer pour Blast les esprits les plus acérés de la France contemporaine. Ce recueil mêlant textes inédits et entretiens revisités en tire la quintessence et dessine un portrait sans concession du pays après deux mandats de Macron. Avec Johann Chapoutot, Benoît Coquard, Alizée Delpierre, Marc Joly, Hugues Jallon, Eugénie Mérieau et Jean-François Bayart.",https://www.decitre.fr/livres/le-mensonge-et-la-colere-9791098247705.html
Novità,2026-09-23,Seuil,https://products-images.di-static.com/image/le-corre-maelle-qui-a-peur-de-l-education-a-la-sexualite/9782021618686-475x500-1.webp,Qui a peur de l'éducation à la sexualité ?,Maëlle Le Corre,"Depuis 2001, en France, une loi impose que chaque élève reçoive trois séances d'éducation sexuelle par an durant sa scolarité. Vingt-cinq ans plus tard, et malgré un programme scolaire d'éducation à la vie affective et relationnelle et à la sexualité (Evars) mis à disposition en 2025, les résistances persistent. Pourquoi l'entrée dans la sexualité des adolescentes fait-elle si peur aux adultes ? Maëlle Le Corre s'empare avec justesse d'un sujet délicat, peut-être plus encore pour nous que pour les enfants. Son enquête auprès des acteur-ices de l'Evars, intervenantes du milieu associatif, enseignant-es, parents, enfants, sociologues de l'enfance, montre pourtant à quel point ces séances sont nécessaires à l'accompagnement, à l'épanouissement et à la protection des jeunes. Nommer, informer, dédiaboliser, déculpabiliser, leur redonne du pouvoir face à une société adultiste qui peine à respecter leur parole et leurs droits, particulièrement à l'ère du retour des pensées fascistes et masculinistes.",https://www.decitre.fr/livres/qui-a-peur-de-l-education-a-la-sexualite-9782021618686.html
Novità,2026-09-23,Calype,https://products-images.di-static.com/image/rodary-samuel-claude-monet/9782494178311-475x500-1.webp,Claude Monet. Cultiver la peinture,Samuel Rodary,"Mort en 1926 à l'âge de quatre-vingt-six ans, Claude Monet nous a laissé une oeuvre immense comptant près de deux mille peintures. Mais qu'ont en commun ses Femmes au jardin de 1866 et les Nymphéas peintes à la veille de sa mort ? Leur auteur, justement : c'est en retraçant la vie de Monet que la cohérence et l'intégrité de son oeuvre font sens. Comment ce jeune homme, monté à Paris tel un Rastignac des arts, s'éloigne progressivement du monde agité des salons et du Salon pour trouver rythme et environnement qui lui conviennent dans son extraordinaire jardin de Giverny. Là, Monet qui se déclare rétif à toute discipline cultive sa peinture en toute autonomie, pour lui-même et pour la peinture elle-même, créant une oeuvre dont l'audace, l'indépendance et la modernité ne cessent de nous interroger.",https://www.decitre.fr/livres/claude-monet-9782494178311.html
Bestseller,2026-09-23,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-09-23,Seuil,https://products-images.di-static.com/image/mhalla-asma-cyberpunk/9782021587586-475x500-1.webp,Cyberpunk. Le nouveau système totalitaire,Asma Mhalla,"E n ce début de XXIe siècle, l'alliance chaotique de Donald Trump et d'Elon Musk a fait surgir une créature technopolitique à deux têtes. L'une orchestre le show, l'autre code le système. Quelque chose d'insaisissable est pourtant à l'oeuvre. Gourous de la Silicon Valley et idéologues néo-réactionnaires orchestrent un fascisme-simulacre annonciateur d'un bouleversement plus profond. Un nouveau régime, hybride, où l'Etat s'efface... pour mieux tout contrôler. L'emprise avance en silence, à l'échelle planétaire. Un empire cognitif reconfigure la démocratie, colonise les corps et les esprits. Depuis le laboratoire américain où s'expérimente le futur, ce livre décrypte le logiciel techno-totalitaire. Dans le monde qui vient, vous ne serez pas augmentés. Vous serez programmés. Le futur est déjà là. La dystopie cyberpunk n'est plus une fiction, c'est notre réalité. Comprendrons-nous à temps ce qui se joue ? Asma Mhalla signe un essai coup de poing pour nommer la nouvelle arène du pouvoir. Et défendre ce qu'il nous reste : notre liberté. Asma Mhalla est politologue et essayiste. Elle est l'autrice d'un premier livre remarqué, Technopolitique. Comment la technologie fait de nous des soldats (Seuil, 2024).",https://www.decitre.fr/livres/cyberpunk-9782021587586.html
Bestseller,2026-09-23,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-09-23,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-09-23,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-09-23,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-09-23,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-09-23,Fayard,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782213726953-475x500-1.webp,Loin de chez moi. Grand reporter et fille de paysan,Maryse Burgot,"""Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison"". Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Des Balkans à l'Ukraine en passant par l'Afghanistan, l'Irak, la Syrie et le conflit israélo-palestinien, Maryse Burgot a couvert les plus grands conflits de notre époque. Correspondante de France Télévisions à Londres, puis à Washington, pour concilier ses aspirations familiales et professionnelles, Maryse Burgot montre aussi l'espoir qui résiste au coeur des catastrophes et nous fait vivre le grand reportage dans son versant le plus noble.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html?sku=9782213726953
Bestseller,2026-09-23,Points,https://products-images.di-static.com/image/aubenas-florence-le-quai-de-ouistreham/9782757882894-475x500-1.webp,Le quai de Ouistreham,Florence Aubenas,"En 2009, Florence Aubenas part pour Caen et s'inscrit au chômage, avec un bac pour tout bagage et sans révéler qu'elle est journaliste. A Pôle Emploi, on lui propose de saisir sa chance : devenir agent de propreté dans des entreprises. Le Quai de Ouistreham est le récit saisissant de cette plongée dans le monde de la précarité. Un monde où on ne trouve plus d'emploi, mais des ""heures"".",https://www.decitre.fr/livres/le-quai-de-ouistreham-9782757882894.html
Bestseller,2026-09-23,Gallimard,https://products-images.di-static.com/image/smith-patti-le-pain-des-anges/9782070105588-475x500-1.webp,Le pain des anges,Patti Smith,"Dans Le pain des anges, Patti Smith poursuit son oeuvre autobiographique par une méditation intime sur la mémoire, l'absence et ce qui nourrit une vie. Entre fragments de souvenirs et confessions, sa prose épurée et poétique se déploie sur huit décennies de vie en faisant dialoguer enfance et liberté, vivants et morts, art et sacré, dans un livre de fidélité et de gratitude qui célèbre, avant tout, le pouvoir de la littérature.",https://www.decitre.fr/livres/le-pain-des-anges-9782070105588.html
Bestseller,2026-09-23,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-09-23,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-09-23,Albin Michel,https://products-images.di-static.com/image/hejazipour-mitra-la-joueuse-d-echecs/9782226492722-475x500-1.webp,La joueuse d'échecs,Mitra Hejazipour,"Prix Hervé Bazin 2026 Un récit d'une incroyable force poétique. La Croix Un roman délicieusement déroutant. Le Temps ""Je m'imaginais arracher mon voile, le piétiner, le déchirer, le brûler. Tandis que les pièces s'entrechoquaient, je me disais que le moment était venu de gagner ma liberté"". Ce jour-là de l'année 2019, lors du championnat du monde à Moscou, Mitra Hejazipour a eu le courage inouï d'enlever son hijab, ce bout de tissu réglementaire, devant les caméras du monde entier, pour marquer sa résistance aux lois de la République islamique d'Iran. Aujourd'hui citoyenne française, Grand Maître féminin, elle nous raconte sa fulgurante trajectoire, qui a tout d'un combat : l'enfance à Téhéran façonnée par le jeu d'échecs qu'elle découvre à quatre ans, son irrésistible ascension de jeune prodige vers les podiums internationaux jusqu'à son exil en France, où sa force de caractère et sa passion de gagner lui ont permis de trouver le chemin de l'émancipation. Un livre de résilience, un parcours éclatant vers la liberté. Mitra Hejazipour, née en 1993, championne d'Asie (2015) et médaillée de bronze au championnat du monde par équipes, a remporté la médaille d'or au championnat de France en 2023. Elle représente désormais l'Hexagone au sein de l'équipe nationale lors des championnats du monde. Elle a reçu le Prix de la Liberté en 2024.",https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-09-23,Folio,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073134561-475x500-1.webp,L'heure des prédateurs,Giuliano Da Empoli,"""L'heure des prédateurs n'est, au fond, qu'un retour à la normale. L'anomalie ayant plutôt été la courte période pendant laquelle on a pensé pouvoir brider la quête sanglante du pouvoir par un système de règles"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, du siège de l'ONU à New York au Ritz-Carlton de Riyad. Il nous guide de l'autre côté du miroir. Là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du chaos, et où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html
Bestseller,2026-09-23,Mame,https://products-images.di-static.com/image/diocese-de-tarbes-et-lourdes-dieu-nous-parle/9782710506010-475x500-1.webp,Dieu nous parle. Année 1,Diocèse de Tarbes et Lourdes,"Ce carnet accompagne l'Année 1 de catéchèse du parcours ""Je veux te connaître"". Pour chacune des rencontres, l'enfant a 4 pages à compléter et à colorier au fil de l'apprentissage  elles servent de support à la mémorisation. Le carnet est complété par du matériel pour les séances : personnages à découper, coin prière portatif à construire, autocollants, petit carnet à fabriquer, pochette plastique pour conserver les bricolages d'une séance à l'autre.",https://www.decitre.fr/livres/dieu-nous-parle-9782710506010.html
Bestseller,2026-09-23,Arènes (Editions Les),https://products-images.di-static.com/image/lacombe-clement-la-droite-de-dieu/9791037516497-475x500-1.webp,"La droite de Dieu. Vincent bolloré, un milliardaire en mission",Clément Lacombe,"Son nom est sur toutes les lèvres, mais qui connaît vraiment Vincent Bolloré ? Officiellement, le propriétaire de Canal+ a passé la main à ses enfants et jure qu'il ne fait pas de politique. Mais, retranché derrière les grilles de son hôtel particulier, il dirige toujours son groupe et entend peser sur la vie publique. Camille Vigogne Le Coat et Clément Lacombe ont enquêté pendant des mois au coeur de son empire. Ils ont mené plus de 150 entretiens avec des témoins, intimes ou collaborateurs de Bolloré, spectateurs de sa radicalisation politique et religieuse. Entouré de religieux qui nourrissent sa crainte du Jugement dernier, Vincent Bolloré poursuit un projet de civilisation. Du centre à l'extrême droite, les politiques se pressent chez lui, conscients qu'avec ses médias - CNews, le JDD, Europe 1, Hachette, Havas... - qui pèsent dix milliards de chiffre d'affaires, il peut faire ou défaire une candidature à la présidentielle. A 74 ans, il a désormais une obsession : sauver la France de l'immigration et de l'islam. Quitte à sacrifier sa réputation et une partie de sa fortune. Jusqu'où ira-t-il ?",https://www.decitre.fr/livres/la-droite-de-dieu-9791037516497.html
