Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-13,Le monde à l'envers,https://products-images.di-static.com/image/peyret-vincent-le-refroidissement-technologique/9791091772648-475x500-1.webp,Le refroidissement technologique,Vincent Peyret,"Mais qu'est-ce qu'il fait froid ! Le ressentez-vous, ce fond de l'air gelé ? Ce manque de chaleur humaine ? Ces grands vents frigorifiants ? Il faut un nom pour désigner tous ces bouleversements anthropologiques, tous ces changements radicaux dans nos manières d'être au monde, avec les autres et dans nos fors intérieurs. ils relèvent tous d'un même phénomène tentaculaire : le refroidissement technologique.",https://www.decitre.fr/livres/le-refroidissement-technologique-9791091772648.html
Novità,2026-05-13,PU Rennes,https://products-images.di-static.com/image/boillat-alain-les-visages-de-l-ia-a-l-ecran/9791041310630-475x500-1.webp,Les Visages de l'IA à l'écran,Alain Boillat,"Depuis l'essor de l'intelligence artificielle générative, les technologies numériques soulèvent de grands enjeux sociétaux. Or notre manière d'envisager ces questions a été façonnée depuis plus d'un demi-siècle par les imaginaires de l'IA véhiculés par le cinéma et les séries TV de science-fiction, de 2001 : L'Odyssée de l'espace à Mission Impossible - The Final Reckoning, en passant par Ex Machina ou Westworld. L'ouvrage retrace l'histoire médiatique et l'évolution de ces représentations en dégageant, par le biais d'analyses de films, des traits récurrents : l'objectif de conférer un ""visage"" humain à la machine qui interagit avec ses usagers (anthropomorphisation, simulation et synthèse vocale), la crainte que l'IA devienne l'outil ultime d'une surveillance des citoyens, le désir d'entretenir une relation avec une IA susceptible de ressentir des émotions, enfin le constat d'un dépassement de l'humain par une machine ""consciente"" qui lui survit. Quand le réel rejoint la fiction, l'étude des ressorts de tels récits nous aide à penser le monde d'aujourd'hui.",https://www.decitre.fr/livres/les-visages-de-l-ia-a-l-ecran-9791041310630.html
Novità,2026-05-13,Bartillat,https://products-images.di-static.com/image/rolland-romain-vie-de-michel-ange/9782841008117-475x500-1.webp,Vie de Michel-Ange,Romain Rolland,"Cette Vie de Michel-Ange parue en 1906 occupe une place éminente dans la série des biographies de Romain Rolland (ses ""Vies des hommes illustres""), dans laquelle figurent notamment Beethoven et Tolstoï. Romain Rolland y déploie avec son art habituel une analyse subtile du caractère héroïque de Michel-Ange (1475-1564), un des créateurs les plus puissants du XVIe siècle. Rolland met en exergue les contradictions entre l'affaiblissement de la volonté et la puissance du génie. Il conte cette vie depuis l'enfance jusqu'à la mort en rappelant combien elle fut marquée par la solitude et la souffrance : en témoignent les nombreux récits des contemporains et les écrits de Michel-Ange lui-même, tant ses lettres que ses poèmes, abondamment cités. Immense sculpteur (le David), peintre de génie (la chapelle Sixtine), Michel-Ange est, dit Rolland, un vainqueur qui fut aussi un vaincu. Et c'est toute l'Italie de la Renaissance, à la fois effrayante et grandiose, qui revit dans ces pages.",https://www.decitre.fr/livres/vie-de-michel-ange-9782841008117.html
Novità,2026-05-13,Le monde à l'envers,https://products-images.di-static.com/image/stopmicro-anatomie-d-une-puce/9791091772631-475x500-1.webp,Anatomie d'une puce,StopMicro,"Ce livre collectif est issu d'un colloque international tenu dans le cadre de la lutte du collectif S'I'opMicro. Contributions d'Azul Blaseotto, Fairphone, Marc Fafard, Génération Lumière, Fabien Lebrun, Minas não, sim à Vida, Roger Moreau, Nicolas Rouillé, Stop Mines 03, Tesla Stoppen ! et Hélène Tord¡man.",https://www.decitre.fr/livres/anatomie-d-une-puce-9791091772631.html
Novità,2026-05-13,L'Imprévu (Editions de),https://products-images.di-static.com/image/johnson-glenys-christian-dior/9791029511233-475x500-1.webp,"Christian Dior. 50 lieux, personnalités et objets iconiques",Glenys Johnson,"Chez Dior la beauté est éternelle. Robes, parfums, sacs, gants, médaillons... , elle se décline au gré d'objets raffinés, sublimant à l'extrême la silhouette des femmes. De Granville à l'avenue Montaigne, d'Elizabeth Taylor à Diana, de la robe Junon à la silhouette tulipe, en passant par J'adore de Dior, l'autrice Glenys Johnson nous immerge dans l'univers poudré et coloré du grand styliste. On y découvre comment le rose, le rouge, le gris aux côtés des abeilles et des motifs floraux, chers au couturier, ont contribué à façonner l'identité de la célèbre marque. Au fil des pages de ce bel ouvrage aussi précieux que les oeuvres qu'il recueille, vous découvrirez les inspirations, les pièces iconiques et les événements de la Maison Dior. Elégant hommage à un emblème unique de la haute couture française, cet écrin d'anecdotes saura charmer les passionnés de mode, comme les amoureux du beau et du raffiné.",https://www.decitre.fr/livres/christian-dior-9791029511233.html
Novità,2026-05-13,Robert Laffont,https://products-images.di-static.com/image/borne-elisabeth-reveillons-nous-appel-a-un-rassemblement-republicain-et-democrate/9782221288092-475x500-1.webp,Réveillons-nous !. Appel à un rassemblement républicain et démocrate,Elisabeth Borne,N/D,https://www.decitre.fr/livres/reveillons-nous-appel-a-un-rassemblement-republicain-et-democrate-9782221288092.html
Novità,2026-05-13,Michel Lafon,https://products-images.di-static.com/image/dos-santos-tahirys-crans-montana/9782749965550-475x500-1.webp,Crans-Montana. Une seconde pour renaître,Tahirys Dos Santos,"Le témoignage exceptionnel de Tahirys Dos Santos : il raconte comment il a risqué sa vie pour sauver sa compagne dans l'incendie meurtrier du bar "" Le Constellation "" à CransMontana, qui a coûté la vie à 41 personnes et blessé plus de 100 autres. 31 décembre 2025, Crans-Montana. Ce qui devait être le réveillon parfait au Constellation bascule en quelques secondes dans le chaos. Le bar-discothèque se transforme en brasier mortel. Au milieu de la panique et des flammes, Tahirys n'a qu'une seule pensée : retrouver sa petite amie et s'échapper de cet enfer. Ils en ressortent tous deux gravement brûlés, mais vivants. A 19 ans, Tahirys raconte l'impensable : la nuit où tout a basculé, puis le long combat pour se reconstruire. Comment revenir à la vie quand son corps de footballeur est marqué à jamais ? Comment transformer le traumatisme en force mentale ? Un récit poignant sur le refus de la fatalité et la puissance de la résilience.",https://www.decitre.fr/livres/crans-montana-9782749965550.html
Novità,2026-05-13,Alternatives,https://products-images.di-static.com/image/lacour-emilie-la-magie-du-cyanotype/9782073160515-475x500-1.webp,La magie du cyanotype. Immortaliser la nature,Emilie Lacour,"Avec poésie et douceur, Carasco nous initie à l'art du cyanotype, procédé alternatif de photographie qui transforme les végétaux en de magnifiques tableaux bleu de Prusse. Entre errances contemplatives, cueillettes joyeuses, chimie et alchimie, ce livre nous invite à participer à une expérience artistique unique dans laquelle le temps est suspendu, le soleil complice, et l'eau magicienne. En explorant la technique du cyanotype, vous apprendrez à écouter la nature, à respecter ce qui vous entoure, à jouer avec les éléments au fil des saisons et à maintenir ainsi un lien fort et puissant avec le vivant. Derrière le nom de ""Carasco"" se cache Emilie Lacour, à la fois artiste et conteuse : elle se plaît à exploiter les brèches, celles du ciel qui laissent passer la lumière, celles des vieilles pierres entre lesquelles poussent à nouveau les petites herbes, celles du réel qui offrent un chemin à la poésie.",https://www.decitre.fr/livres/la-magie-du-cyanotype-9782073160515.html
Novità,2026-05-13,Plon,https://products-images.di-static.com/image/polony-natacha-la-france-corps-et-ame/9782259325820-475x500-1.webp,La France corps et âme,Natacha Polony,"Une ode à la France , à sa langue et à sa culture, mais aussi une défense des savoir-faire et du savoir-vivre hexagonal par une voix forte du paysage intellectuel "" La France n'est pas une idée abstraite. Elle est un visage, une voix, une terre que l'on foule, des paysages que l'on contemple, des mots que l'on partage. Elle est un corps et une âme. Un corps fait de villages, de mers, de cathédrales, de champs, d'ateliers, de ports et d'écoles. Une âme éprise de liberté, de justice, de courage, de goût du beau et de refus de la fatalité. C'est cette France, charnelle et vivante, que je veux raconter dans ce livre. Parce qu'un pays ne meurt que lorsqu'on renonce à l'aimer. Derrière les crises, derrière le découragement, derrière les renoncements, demeure un trésor intact : le travail des générations, la fierté d'un peuple, la promesse républicaine, la beauté d'un territoire unique au monde, la grandeur et le panache. Notre pays n'est pas un souvenir, c'est une promesse. Une promesse pour tous ceux qui veulent s'y engager, d'où qu'ils viennent, pourvu qu'ils le fassent avec passion, pour une France industrieuse qui protège ses paysans, respecte ses ouvriers, transmet sa culture, défend sa souveraineté et croit de nouveau en elle-même. Une France populaire, exigeante, fraternelle, capable d'unir le pain et le verbe, le terroir et l'idéal, le passé et l'avenir. Parce qu'un peuple qui sait d'où il vient peut décider où il va. Parce que rien n'est écrit : la France peut encore choisir un destin de puissance - si les Français le veulent. "" Natacha Polony",https://www.decitre.fr/livres/la-france-corps-et-ame-9782259325820.html
Novità,2026-05-13,Ouest-France,https://products-images.di-static.com/image/fichou-jean-christophe-phares-en-tempetes/9782737392979-475x500-1.webp,Phares en tempêtes,Jean-Christophe Fichou,"Godehard, Xaver, Dirk, Hercules, Petra, Qumeira... Pendant plusieurs semaines de l'hiver 2013-2014, les tempêtes s'enchaînent sur les côtes de l'Atlantique et de la Manche. Vingt-cinq ans après ses premiers reportages, Jean Guichard a de nouveau survolé les tours mythiques des côtes de France pour les saisir dans le déferlement interminable des dépressions hivernales. Ces clichés exceptionnels sont accompagnés des textes du meilleur spécialiste de l'histoire des phares, Jean-Christophe Fichou. Ce beau livre renouvelle l'imaginaire ""tempestaire"" de ces monuments exposés à la mer qui les menace et les sublime.",https://www.decitre.fr/livres/phares-en-tempetes-9782737392979.html
Novità,2026-05-13,La Martinière,https://products-images.di-static.com/image/wolinski-elsa-les-demoiselles-de-rochefort/9791040127260-475x500-1.webp,Les Demoiselles de Rochefort. Histoires de Soeurs,Elsa Wolinski,"""Nous sommes deux soeurs jumelles, nées sous le signe des Gémeaux, mi fa sol la mi ré... ! "" Les jumelles les plus célèbres du cinéma français, incarnées par les soeurs Deneuve et Dorléac, fêtent cette année leurs soixante ans, l'occasion de revenir sur le film le plus joyeux de Jacques Demy, une comédie musicale, un film choral qui fascine de génération en génération, Les Demoiselles de Rochefort. Ce sont les demi-soeurs Elsa et Natacha Wolinski, tombées elles aussi sous le charme de ce feel-good movie, qui nous emmènent à Rochefort sur les pas de Delphine et Solange, des forains et des marins, dans les rues de la ville repeintes aux couleurs de l'allégresse. Cette équipée est aussi l'occasion pour elles de revisiter leur propre histoire et de nous livrer leur vision du bonheur. On trouvera dans ce livre, autour des thèmes chers à Jacques Demy, des photographies du film et du tournage, un reportage inédit d'Elsa et Natacha Wolinski à Rochefort, mais aussi les paroles des chansons et des surprises... Et des photographies de l'adaptation du film sur la scène du Théâtre du Lido, à Paris, dans une mise en scène de Gilles Rico. Une nouvelle aventure pour les soeurs jumelles de nos coeurs.",https://www.decitre.fr/livres/les-demoiselles-de-rochefort-9791040127260.html
Novità,2026-05-13,Hermann,https://products-images.di-static.com/image/karam-olivia-heritages/9791037047335-475x500-1.webp,Héritages. Fils de rois ou fils de rien,Olivia Karam,"Charlie Chaplin, Jay-Z, Salvador Dalí, Dominique Desseigne, Michael Jordan, Yves Montand, Juan Perón, Boris Becker, Hassan II... Leur célébrité et leur fortune les ont conduits à être un jour sous le coup de demandes en recherche de paternité. Ce livre retrace les parcours, souvent chaotiques, d'enfants en quête d'identité, de mères en quête de reconnaissance, et d'hommes que la célébrité expose à toutes sortes de revendications, sommés de donner la preuve de leur innocence. Comment démêler le vrai du faux, la mythomanie du témoignage, la recherche d'une vie rêvée face à la réalité, quand se mêlent les contraintes d'un monde auquel les demandeurs n'appartiennent le plus souvent pas ? Héritages relate les histoires, rocambolesques et parfois tragiques, de ces personnages - au pinacle de la notoriété, ou dans l'anonymat le plus complet, selon qu'ils sont d'un côté ou de l'autre de l'accusation.",https://www.decitre.fr/livres/heritages-9791037047335.html
Novità,2026-05-13,Labor et Fides,https://products-images.di-static.com/image/chocas-viviane-un-banc/9782830919103-475x500-1.webp,Un banc,Viviane Chocas,"Dans nos vies impatientes, vibrantes d'urgences jusqu'à saturation, il existe un dispositif, un objet, un tiers lieu, qui résiste à la pression. Le banc fait dissidence. Il contourne à la fois l'individualisme et les voeux de performance, devient l'un des rares espaces d'hospitalité et de gratuité de nos sociétés contemporaines. Car le banc traverse les époques et leurs injonctions en gardant sa drôle d'âme, capable d'abriter notre douce ou douloureuse intimité. Immobile, les deux pieds ancrés dans la terre, il a pourtant le pouvoir de déclencher le regard, l'observation, l'imagination. Après des dizaines de révolutions de son architecture comme de ses usages, il reste, en dépit des obstacles, un condensé de simplicité, d'accessibilité, d'utilité, de mystère. S'assoir sur un banc, c'est à la fois entrer chez soi et partager un monde. Sondant la littérature, la peinture, la photographie ou le cinéma, Viviane Chocas révèle le banc comme réservoir de corps à "" mémoire de vies "" : il en sait long sur l'homme, sa bêtise et sa grâce, ses peurs et son hospitalité, son autosuffisance et sa crainte de manquer. Alors le banc, outil sensible de résistance ?",https://www.decitre.fr/livres/un-banc-9782830919103.html
Bestseller,2026-05-13,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-05-13,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-05-13,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-05-13,Seuil,https://products-images.di-static.com/image/mhalla-asma-cyberpunk/9782021587586-475x500-1.webp,Cyberpunk. Le nouveau système totalitaire,Asma Mhalla,"E n ce début de XXIe siècle, l'alliance chaotique de Donald Trump et d'Elon Musk a fait surgir une créature technopolitique à deux têtes. L'une orchestre le show, l'autre code le système. Quelque chose d'insaisissable est pourtant à l'oeuvre. Gourous de la Silicon Valley et idéologues néo-réactionnaires orchestrent un fascisme-simulacre annonciateur d'un bouleversement plus profond. Un nouveau régime, hybride, où l'Etat s'efface... pour mieux tout contrôler. L'emprise avance en silence, à l'échelle planétaire. Un empire cognitif reconfigure la démocratie, colonise les corps et les esprits. Depuis le laboratoire américain où s'expérimente le futur, ce livre décrypte le logiciel techno-totalitaire. Dans le monde qui vient, vous ne serez pas augmentés. Vous serez programmés. Le futur est déjà là. La dystopie cyberpunk n'est plus une fiction, c'est notre réalité. Comprendrons-nous à temps ce qui se joue ? Asma Mhalla signe un essai coup de poing pour nommer la nouvelle arène du pouvoir. Et défendre ce qu'il nous reste : notre liberté. Asma Mhalla est politologue et essayiste. Elle est l'autrice d'un premier livre remarqué, Technopolitique. Comment la technologie fait de nous des soldats (Seuil, 2024).",https://www.decitre.fr/livres/cyberpunk-9782021587586.html
Bestseller,2026-05-13,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-05-13,Place des Victoires,https://products-images.di-static.com/image/homer-karen-little-book-of-dior/9782809919882-475x500-1.webp,Little Book of Dior. L'histoire d'une maison de mode mythique,Karen Homer,"Little Book of Dior retrace le parcours d'une des plus grandes institutions de la mode, synonyme d'élégance à la française dans le monde entier. L'univers de Dior vous fascine ? Vous rêvez d'un sac Lady Dior depuis des années ? Vous ne manqueriez pour rien au monde la magie de ses défilés ? Plongez dans l'histoire de la fabuleuse Maison, depuis la première collection par Christian Dior en 1947 jusqu'aux dernières créations de Maria Grazia Chiuri. Little Book of Dior retrace le parcours d'une des plus grandes institutions de la mode, synonyme d'élégance à la française dans le monde entier. Dès ses débuts, Christian Dior a su révolutionner le lien des femmes à leurs vêtements et à leurs corps et leur offrir un glamour incomparable.",https://www.decitre.fr/livres/little-book-of-dior-9782809919882.html
Bestseller,2026-05-13,Albin Michel,https://products-images.di-static.com/image/domenach-nicolas-neron-a-l-elysee/9782226498717-475x500-1.webp,Néron à l'Elysée,Nicolas Domenach,"C'est l'histoire d'un homme exceptionnel... qui s'est exceptionnellement planté ! Succédant à de Gaulle, mais exerçant souvent le pouvoir comme Néron en son temps à Rome, Emmanuel Macron est fulgurant dans la conquête, incertain puis catastrophique dans l'exercice du pouvoir. Tout-puissant, comme ses prédécesseurs, pendant son premier mandat, il dérive ensuite au gré des événements dans un narcissisme aigu dont témoigne la dissolution de l'été 2024. Le règne du ""en même temps"" se transforme en chaos institutionnalisé. Les auteurs révèlent ainsi les coulisses de l'affrontement incessant avec le chef du premier syndicat de France, Laurent Berger, comme celles de la confrontation musclée avec François Bayrou, qui va l'amener à Matignon entre persuasion et chantage ! Ils montrent aussi comment ce président, enfermé à l'Elysée, fâché avec la plupart de ses anciens ministres, a constamment écarté tous ceux qui auraient pu l'aider à reprendre le contrôle de la situation. Jusqu'où ira cette descente aux enfers ? et celle de la France ? Nicolas Domenach, chroniqueur politique, est éditorialiste à Challenges et à LCI. Il a travaillé pour de nombreux médias, dont Canal + et Marianne, où il a été directeur adjoint de la rédaction. Maurice Szafran est éditorialiste à Challenges et intervient sur BFM. Il est cofondateur de l'hebdomadaire Marianne. Ensemble, ils ont écrit de nombreux ouvrages qui ont été des succès.",https://www.decitre.fr/livres/neron-a-l-elysee-9782226498717.html
Bestseller,2026-05-13,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-05-13,Pocket,https://products-images.di-static.com/image/souad-brulee-vive/9782266137928-475x500-1.webp,Brûlée vive,Souad,"Souad a dix-sept ans, elle est amoureuse. Dans son village l'amour avant le mariage est synonyme de mort. "" Déshonorée "", sa famille désigne son beau-frère pour exécuter la sentence. Aux yeux de tous, cet homme est un héros. C'est ce que l'on appelle un "" crime d'honneur "". Ce n'est en fait qu'un lâche assassinat. Atrocement brûlée, Souad a été sauvée par miracle. Elle a décidé de parler pour toutes celles qui aujourd'hui risquent leur vie. "" Un cri de guerre. "" L'Express",https://www.decitre.fr/livres/brulee-vive-9782266137928.html
Bestseller,2026-05-13,Actes Sud,https://products-images.di-static.com/image/arthus-bertrand-yann-france-un-album-de-famille/9782330213275-475x500-1.webp,"France, un album de famille",Yann Arthus-Bertrand,"Depuis plus de trente ans, Yann Arthus-Bertrand photographie les Français et ceux qui vivent en France, les invitant à revêtir leur tenue de travail ou du quotidien, en compagnie de ceux qu'ils aiment. En 2023, avec la complicité d'Hervé Le Bras, ce travail s'enrichit d'une dimension historique et démographique s'inspirant des recensements et des grandes enquêtes, donnant toute son ampleur à cette fresque photographique. Pendant plus de deux ans, un studio photo mobile a sillonné la France, traversant villes, campagnes, festivals, chantiers, lieux publics ... Les photographies réunies dans cet ouvrage, accompagnées de légendes raisonnées, dressent un portrait vivant et vibrant de notre pays. Ce livre est une archive du présent. Une déclaration d'amour à la France et à ses habitants. La presse en parle "" Plus de 800 pages qui racontent notre pays. Joaillière, éleveurs de porcs, polytechniciens, brocanteurs, sportifs, évêques, associa­tions, personnes porteuses de handicap, familles issues de l'immigration et tant d'autres composent un catalogue joyeux, aux légendes instructives, dans lequel il est bien agréable de se perdre "" - La Voix du Nord ""Un livre d'une ambition folle : faire en sorte que les 68 millions de français se retrouvent tous dans ces photos. Mais c'est surtout un livre politique ...",https://www.decitre.fr/livres/france-un-album-de-famille-9782330213275.html
Bestseller,2026-05-13,Place des Victoires,https://products-images.di-static.com/image/baxter-wright-emma-little-book-of-chanel/9782809919875-475x500-1.webp,Little Book of Chanel. L'histoire d'une créatrice de légende,Emma Baxter-Wright,"Découvrez l'héritage intemporel de Gabrielle Chanel dans "" Little Book of Chanel "" , un voyage fascinant à travers la vie de la couturière qui a redéfini la mode du XXe siècle. "" Que ma légende fasse son chemin, je lui souhaite une bonne et longue vie ! "". De la petite robe noire au tailleur en tweed rose de Jackie Kennedy, du No 5 de Marylin Monroe au sac matelassé 2. 55, des chaussures bicolores aux colliers en fausses perles, Gabrielle Chanel a marqué le xxe siècle et révolutionné le monde de la couture. "" Little Book of Chanel "" raconte la vie et l'oeuvre de celle qui fut probablement la plus grande couturière de son époque et retrace son ascension vers le succès, depuis les premières boutiques à Deauville et Biarritz, jusqu'au phénomène mondial de la marque, devenue un empire du luxe et de la beauté. A travers la vie de Coco, éternelle incarnation des codes Chanel , ce livre vous fera revivre un siècle de mode et vous ouvrira les portes d'une maison devenue mythique.",https://www.decitre.fr/livres/little-book-of-chanel-9782809919875.html
Bestseller,2026-05-13,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-05-13,Allary,https://products-images.di-static.com/image/ricard-matthieu-lumiere/9782370735317-475x500-1.webp,Lumière,Matthieu Ricard,"Ce beau livre est le point culminant de soixante années de photographie avec près de 90 photos inédites de Matthieu Ricard qui, pour la première fois, révèlent l'envergure de son travail. Selon Matthieu Ricard, le photographe est un peintre dont la matière est la lumière et le pinceau le regard. Lumière est une expérience photographique et méditative au coeur du spectre lumineux, une symphonie chromatique qui explore le monde à différentes échelles, du plus petit détail d'une mousse et d'une roche aux vastes paysages, rappelant le lien profond entre le microcosme et le macrocosme dans la nature. Peindre avec la lumière, c'est aussi révéler la lumière intérieure qui émane des regards, des visages et des coeurs.",https://www.decitre.fr/livres/lumiere-9782370735317.html
Bestseller,2026-05-13,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891868-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 1,Lilian Dericq,"Une méthode claire, progressive, dynamique qui vous propose de découvrir les fondements de l'harmonie tonale dans le jazz. L'ouvrage s'adresse à tous les instrumentistes qui désirent comprendre la façon dont sont construits les standards et pour qui les termes intervalle, cadence, tonalité, dominante secondaire ou substitution sont encore imprécis. Il se présente comme une véritable méthode progressive où chaque notion abordée est accompagnée d'exemples et d'une série d'exercices (avec leurs corrigés). Cette approche d'un genre nouveau doit permettre au lecteur de : s'épanouir sans informations inutiles ; comprendre et s'approprier un thème par le biais de son analyse (cadences, emprunts, modulations, substitutions, etc.) afin d'en changer pertinemment la structure et, éventuellement, d'en proposer une version personnelle ; se préparer à l'étude de notions plus complexes (que l'on trouvera dans le Tome 2). Les accords et leurs enchaînements ont une histoire, ils obéissent à certaines "" règles "" que tout musicien de jazz (autodidacte ou instrumentiste chevronné) se doit de connaître afin de libérer sa créativité. Ce sont ces principes que nous vous proposons de découvrir avec En Harmonie.",https://www.decitre.fr/livres/en-harmonie-9782907891868.html
Bestseller,2026-05-13,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-05-13,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-le-racisme-antiblanc/9782386080432-475x500-1.webp,Le racisme antiblanc. L'enquête interdite,François Bousquet,"Ce livre est une enquête, première du genre. Il se déploie en deux mouvements. Le premier, ""Le chic gauchiste"", concis mais incisif, démonte l'imposture du racisme systémique, qui fonctionne comme un verrou mental empêchant de penser le racisme antiblanc - ce ""non-objet"" sociologique. Le second, ""Le choc raciste"", en constitue la pierre angulaire. Il donne la parole aux victimes, celles que l'on réduit au silence, car reconnaître leur souffrance reviendrait à dynamiter le récit dominant. Or, tous les témoignages rassemblés ici convergent vers une même réalité : loin d'être un fantasme, le racisme antiblanc est un discours de haine explicite et un phénomène aussi massif qu'occulté. C'est cette vérité interdite que vous allez découvrir.",https://www.decitre.fr/livres/le-racisme-antiblanc-9782386080432.html
