Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-07,Flammarion,https://products-images.di-static.com/image/deniau-jean-charles-le-grand-cauchemar-du-nucleaire/9782080452382-475x500-1.webp,"Le grand cauchemar du nucléaire. Enquête sur le scandale industriel, politique et financier de Flamanville",Jean-Charles Deniau,"Quinze ans de retard, un budget multiplié par huit, une avalanche d'erreurs et de scandales... Présenté comme le symbole de l'excellence française, l'EPR de Flamanville devait incarner le futur du nucléaire. Il est devenu l'un des plus grands fiascos industriels de notre époque, révélant l'aveuglement des décideurs et les défaillances d'un secteur à la dérive. Qui a réellement piloté ce chantier hors norme ? Des luttes de pouvoir entre les dirigeants d'EDF et Areva aux carences des sous-traitants, en passant par les malfaçons, les contrats ubuesques avec les partenaires étrangers et le traitement abusif de la main-d'oeuvre, Jean-Charles Deniau raconte une fuite en avant industrielle qui a tourné au cauchemar. A-t-on vraiment tiré les leçons de Flamanville ? Et si la relance massive engagée aujourd'hui risquait de reproduire les mêmes fautes, à une échelle plus vertigineuse encore ? Une enquête haletante, nourrie de témoignages inédits - ingénieurs, techniciens, syndicalistes, élus ou lanceurs d'alerte -, qui brise l'omerta d'un secteur sous haute tension et prêt à toutes les compromissions pour sauver la face.",https://www.decitre.fr/livres/le-grand-cauchemar-du-nucleaire-9782080452382.html
Novità,2026-06-07,City Editions,https://products-images.di-static.com/image/prager-anita-michael-jackson/9782824629681-475x500-1.webp,Michael Jackson. Le roman d'une légende,Anita Prager,"Une légende. Dix-sept ans après sa disparition, Michael Jackson reste l'unique Roi de la Pop, la star planétaire de tous les superlatifs. Il avait tous les talents : musicien extraordinaire, interprète hors pair et showman génial, avec près d'un milliard d'albums vendus, un record absolu. Au-delà du mythe, ce livre raconte la véritable histoire de Michael, ce garçon privé d'enfance sous la tutelle d'un père tyrannique. On y découvre aussi un adulte engagé dans une quête éperdue pour retrouver une certaine innocence, une quête qui le conduira à tous les excès... A la lumière de révélations et de témoignages inédits, cette biographie apporte un nouvel éclairage sur l'itinéraire intime d'un homme au destin brisé, entre douleurs secrètes, rumeurs, scandales et drames. Une histoire qui se lit comme le roman tragique d'un géant trop fragile.",https://www.decitre.fr/livres/michael-jackson-9782824629681.html
Novità,2026-06-07,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-burberry/9782809903393-475x500-1.webp,The Little Guide to Burberry. Mots de mode,Place des Victoires,"Découvrez l'évolution de Burberry, de ses trenchs pionniers à ses collections de luxe contemporaines. Héritage britannique, innovation audacieuse et motifs iconiques : ce guide illustré révèle l'histoire et l'influence d'une maison incontournable. Un indispensable pour tous les passionnés de mode. Dans la collection Little Guide to. De ses emblématiques trench-coats pionniers à ses collections de défilés haute couture, Burberry s'est imposée comme l'une des maisons de mode britanniques les plus influentes au monde. Fondée sur la fonctionnalité et l'innovation, la marque a progressivement évolué d'un spécialiste de l'outerwear à une icône mondiale du luxe contemporain, reconnue pour son savoir-faire, son style intemporel et son célèbre motif check. The Little Guide to Burberry retrace l'incroyable transformation de cette maison légendaire : des équipements conçus pour les explorateurs et les soldats jusqu'aux campagnes avant-gardistes qui ont redéfini l'esthétique britannique sur la scène internationale. Illustré et enrichi de citations marquantes, ce guide met en lumière les créations les plus iconiques, les moments clés de son histoire et les créatifs visionnaires qui ont façonné son identité. Entre héritage, design et innovation, Burberry continue de repousser les frontières de la mode tout en restant fidèle à ses racines anglaises. Une exploration captivante de son influence sur la culture, l'élégance moderne et la manière dont la marque a su se réinventer au fil des décennies. Parfait pour les passionnés de mode, les curieux d'histoire, les amateurs de design britannique ou quiconque apprécie l'alliance du patrimoine et de la modernité, ce petit livre constitue une référence incontournable sur l'une des plus grandes maisons de luxe au monde.",https://www.decitre.fr/livres/the-little-guide-to-burberry-9782809903393.html
Novità,2026-06-07,Place des Victoires,https://products-images.di-static.com/image/meegan-katie-the-little-guide-to-givenchy/9782809910261-475x500-1.webp,The Little Guide to Givenchy. Mots de mode,Katie Meegan,"Plongez au coeur de l'univers raffiné de la Maison Givenchy avec The Little Guide to Givenchy, un livre de citations et d'illustrations célébrant l'héritage exceptionnel d'Hubert de Givenchy, créateur visionnaire et figure majeure de la haute couture française. Fondée en 1952, la maison s'impose rapidement comme un symbole d'élégance, d'innovation et de sophistication intemporelle. Ce guide explore, à travers des citations soigneusement sélectionnées et des visuels inspirants, la philosophie esthétique de Givenchy : une mode épurée, structurée, résolument moderne. On y découvre son lien unique avec Audrey Hepburn, muse éternelle dont le style iconique - du ""Little Black Dress"" de Breakfast at Tiffany's à la silhouette révolutionnaire de la robe-sac - incarne parfaitement l'esprit Givenchy. De la haute couture aux collections de prêt-à-porter, cet ouvrage retrace les moments clés qui ont façonné l'évolution de la maison et consolidé sa place parmi les grandes références du luxe à la française. Il met en lumière l'exigence, la créativité et l'audace qui ont permis à la marque de traverser les décennies tout en restant à l'avant-garde de la mode internationale. Idéal pour les passionnés de mode, les amateurs de design, les étudiants en stylisme ou toute personne fascinée par l'histoire des grandes maisons de couture, ce livre constitue une pièce indispensable de toute bibliothèque dédiée au luxe et à l'élégance. Explorez l'essence du style Givenchy, découvrez les pensées et inspirations de son fondateur, et laissez-vous séduire par un univers où l'élégance intemporelle rencontre l'innovation créative.",https://www.decitre.fr/livres/the-little-guide-to-givenchy-9782809910261.html
Novità,2026-06-07,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faire corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité"". Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes ¿ écrivaines, artistes, penseuses ou photographes ¿ qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui"", préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Novità,2026-06-07,Pocket,https://products-images.di-static.com/image/peregrini-anne-avant-de-partir-je-voulais-te-dire/9782266357067-475x500-1.webp,"Avant de partir, je voulais te dire. Dialogue entre générations",Anne Peregrini,"A travers le témoignage touchant de personnes agées, une puissante leçon d'humanité. On hésite souvent avant de questionner nos anciens. Pudeur mal placée ? Peur de réveiller les mauvais souvenirs ? Ils sont pourtant les dépositaires d'une sagesse incroyable, celle de l'expérience. Qu'est-ce qui compte vraiment, dans la vie ? Qu'est-ce qu'à l'approche de la fin ils comprennent et que nous ne voyons pas ? Ils sont onze, ici, dont les auteurs ont recueilli les témoignages. Onze octogénaires ou plus, hommes ou femmes, de tous les milieux, qui tirent les leçons de leurs parcours et nous incitent, ce beau livre refermé, à interroger les nôtres...",https://www.decitre.fr/livres/avant-de-partir-je-voulais-te-dire-9782266357067.html
Novità,2026-06-07,First,https://products-images.di-static.com/image/rey-caroline-le-pouvoir-du-style/9782412105054-475x500-1.webp,Le Pouvoir du Style. Faites de votre image un outil d'influence et de réussite,Caroline Rey,"Ne laissez plus les autres dicter votre image : habillez-vous pour affirmer votre ambition. Bien se vêtir pour gagner en influence professionnelle Vous l'avez certainement déjà expérimenté : en quelques secondes à peine, votre tenue vestimentaire influence la perception que les autres ont de vous. Cette première impression compte énormément, surtout dans le monde du travail où l'image est cruciale pour asseoir votre crédibilité et votre légitimité. Avec ce livre, fini les codes vestimentaires imposés ! Vous apprendrez à choisir consciemment vos tenues pour projeter l'image souhaitée et atteindre vos objectifs de carrière. Grâce aux explications détaillées sur les significations des coupes, matières et couleurs, vous maîtriserez les codes pour véhiculer les messages adéquats : professionnalisme, charisme, autorité... Plus qu'un simple guide de style, cet ouvrage est un véritable manifeste d'affirmation de soi à travers le vêtement. Son approche novatrice, basée sur des études scientifiques, vous révélera comment votre garde-robe peut renforcer votre confiance, influencer vos comportements et donner à voir la femme accomplie que vous êtes. Bien s'habiller n'est plus une contrainte mais un pouvoir ! Avec ce livre, vous accéderez enfin à une image pleinement représentative de votre personnalité et de vos ambitions. Fini le diktat de la mode, place à un art de s'habiller intelligent et stratégique pour rayonner dans votre vie professionnelle.",https://www.decitre.fr/livres/le-pouvoir-du-style-9782412105054.html
Novità,2026-06-07,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-cartier/9782809903409-475x500-1.webp,The Little Guide to Cartier. Mots de mode,Place des Victoires,N/D,https://www.decitre.fr/livres/the-little-guide-to-cartier-9782809903409.html
Novità,2026-06-07,Plon,https://products-images.di-static.com/image/brossard-jeremy-la-traversee/9782259323406-475x500-1.webp,La Traversée,Jérémy Brossard,"Un récit poignant sur l'affrontement du burn-out et de la dépression sous la lumière saturée des plateaux des chaînes d'information en continu. Jérémy Brossard est journaliste à BFMTV. Présentateur en plateau, le week-end - "" en incarnation "", comme on a coutume de le dire dans le jargon des chaînes d'information. Il utilise son visage, sa voix, ses mots, son corps pour transmettre ce qu'il voit, le monde tel qu'il va. Pourtant, il y a maintenant cinq ans, il s'est écroulé, frappé par la dépression. Contraint d'arrêter de travailler, il a dû parcourir un très long chemin pour retrouver la lumière. C'est cette quête difficile qu'il raconte dans ce livre à la première personne. Un témoignage lumineux sur une maladie dont peu d'hommes parlent, a fortiori lorsqu'ils sont médiatisés. Désormais soigné et suivi, l'auteur raconte sa grande traversée de ce vide sans fond que fut son effondrement mental.",https://www.decitre.fr/livres/la-traversee-9782259323406.html
Bestseller,2026-06-07,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-06-07,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073113207.html
Bestseller,2026-06-07,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-06-07,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-06-07,Seuil,https://products-images.di-static.com/image/pastoureau-michel-l-ane/9782021586695-475x500-1.webp,L'Âne. Une histoire culturelle,Michel Pastoureau,"Domestiqué quatre millénaires avant notre ère, l'âne joue un rôle important dans la vie quotidienne des peuples de l'Antiquité méditerranéenne. De nombreux documents le montrent au travail : il porte, il tire, il pousse, il foule. D'abord positive, son image tend à se dévaloriser à partir du moment où le cheval lui fait concurrence. Les fables et les proverbes dénoncent sa paresse et son entêtement, et les récits mythologiques, sa luxure. A Rome, son nom devient même une injure à l'époque impériale (asinus). Au Moyen Age, cette image de l'âne continue de se dégrader. A la campagne, l'animal travaille certes durement, mais il est désormais au service des plus pauvres et s'en trouve déprécié. Bestiaires et encyclopédies soulignent sa stupidité et sa méchanceté, tandis que dans les images, ses oreilles prennent place sur la tête des bouffons et des fous. Seule l'histoire sainte le valorise : il a eu l'honneur d'assister à la Nativité puis de porter le Christ lors de son entrée à Jérusalem. Toutefois, c'est seulement à l'Epoque moderne que la symbolique de l'âne commence à s'inverser. Chez certains philosophes, l'animal obtus devient clairvoyant, et plusieurs naturalistes - au premier rang desquels Buffon - cessent d'en faire un cheval au rabais. Ils vantent au contraire ses qualités naturelles et invitent à mieux le considérer. La sensibilité romantique prend le relais, qui s'apitoie sur le sort de cet animal par trop humilié et maltraité. Poètes, conteurs, artistes en proposent un portrait renouvelé, chaleureux et bienveillant. La prétendue bêtise de l'âne s'efface peu à peu en même temps que son bonnet d'infamie. Cette image revalorisée de l'âne se prolonge jusqu'à aujourd'hui. On la retrouve dans le livre pour enfants, au cinéma, dans le bestiaire des emblèmes et des symboles. De nos jours, peu d'animaux disposent d'un capital de sympathie comparable.",https://www.decitre.fr/livres/l-ane-9782021586695.html
Bestseller,2026-06-07,Points,https://products-images.di-static.com/image/bida-mohamed-13-jours-13-nuits/9791041412266-475x500-1.webp,"13 jours, 13 nuits. Dans l'enfer de Kaboul",Mohamed Bida,"Le livre qui a inspiré le film évènement Le récit héroïque de l'évacuation, par onze policiers français, de milliers d'Afghans face à l'arrivée des talibans. Une leçon d'humanité et de résilience. Le dimanche 15 août 2021, les talibans entrent dans Kaboul et s'emparent du pouvoir. C'est la fin de l'espoir pour des millions d'Afghans épuisés par quarante années de guerre. Ils sont des milliers à fuir vers l'aéroport, tandis que d'autres tentent leur chance auprès de la dernière mission occidentale ouverte, l'ambassade de France. Seuls en charge du site et de milliers de personnes, alors que les scènes d'apocalypse et de chaos se multiplient dans la capitale et que les plans d'évacuation échouent les uns après les autres, le commandant Mohamed Bida et les dix policiers d'élite restés en charge doivent se résoudre à négocier avec les talibans et leur branche terroriste. Commencent alors 13 jours et 13 nuits de cauchemar où, au péril de leur vie, les policiers ont sauvé 2 834 personnes. Une leçon d'humanité et de résilience. Mohamed Bida est commandant divisionnaire honoraire de police. Il a été attaché de sécurité intérieure adjoint à l'ambassade de France en Afghanistan entre 2016 et 2021.",https://www.decitre.fr/livres/13-jours-13-nuits-9791041412266.html
Bestseller,2026-06-07,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-06-07,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-06-07,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-06-07,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891868-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 1,Lilian Dericq,"Une méthode claire, progressive, dynamique qui vous propose de découvrir les fondements de l'harmonie tonale dans le jazz. L'ouvrage s'adresse à tous les instrumentistes qui désirent comprendre la façon dont sont construits les standards et pour qui les termes intervalle, cadence, tonalité, dominante secondaire ou substitution sont encore imprécis. Il se présente comme une véritable méthode progressive où chaque notion abordée est accompagnée d'exemples et d'une série d'exercices (avec leurs corrigés). Cette approche d'un genre nouveau doit permettre au lecteur de : s'épanouir sans informations inutiles ; comprendre et s'approprier un thème par le biais de son analyse (cadences, emprunts, modulations, substitutions, etc.) afin d'en changer pertinemment la structure et, éventuellement, d'en proposer une version personnelle ; se préparer à l'étude de notions plus complexes (que l'on trouvera dans le Tome 2). Les accords et leurs enchaînements ont une histoire, ils obéissent à certaines "" règles "" que tout musicien de jazz (autodidacte ou instrumentiste chevronné) se doit de connaître afin de libérer sa créativité. Ce sont ces principes que nous vous proposons de découvrir avec En Harmonie.",https://www.decitre.fr/livres/en-harmonie-9782907891868.html
Bestseller,2026-06-07,Flammarion,https://products-images.di-static.com/image/paris-emma-la-source/9782080154460-475x500-1.webp,La source,Emma Paris,"""Tu veux savoir comment j'en suis arrivée là ? A genoux sur le parquet, les mains derrière la tête comme une criminelle ? Moi, Emma Paris, 4millions d'abonnés tous réseaux confondus, en train de hurler nue devant la BRI ? Peut-être que tu as vu la vidéo. Celle qui a fait 20millions de vues. Peut-être que tu sais déjà. Ou plutôt, tu crois savoir.",https://www.decitre.fr/livres/la-source-9782080154460.html
Bestseller,2026-06-07,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,"Depuis dix ans, Brigitte et Emmanuel Macron sont au centre de la politique française. Mais que sait-on de la réalité de leur relation ? A partir de scènes inédites et de nombreux témoignages, cette enquête nous mène de l'autre côté du miroir. Quels ressorts cachés leur ont permis de tenir, en dépit parfois d'un entourage sceptique - voire hostile ? Comment ont-ils résisté aux attaques, aux rumeurs et aux tempêtes ? Forment-ils vraiment un couple parfait ? Ce livre démêle le vrai du faux, en revenant sur les moments clés de leur histoire, de leur rencontre à leur altercation au sortir de l'avion au Vietnam en 2025. Il décrit les rivalités politiques et les stratégies amoureuses qui font de l'Elysée le palais des intrigues. Dans ce climat de fin de règne, Emmanuel Macron s'est enfermé dans ses certitudes. Brigitte est-elle encore capable de l'en sortir ? Un livre qui nous fait entrer dans les zones interdites du vrai pouvoir.",https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Bestseller,2026-06-07,HarperCollins France,https://products-images.di-static.com/image/darian-caroline-et-j-ai-cesse-de-t-appeler-papa/9791033913429-475x500-1.webp,Et j'ai cessé de t'appeler papa. Quand la soumission chimique devient l'arme du viol,Caroline Darian,"Le 2 novembre 2020, Caroline Darian reçoit un appel de la police de Carpentras. Son père est en garde à vue. La saisie de son matériel informatique révèle l'impensable : depuis 2013, il drogue sa femme avant de la livrer, inconsciente, à des hommes, de tous les horizons et sans contrepartie. Caroline Darian, femme debout, raconte cette déflagration, le périlleux vertige de découvrir qu'une personne aimée, son père, est capable du pire. Elle alerte aussi sur la soumission chimique, quand l'armoire à pharmacie du foyer se transforme en arme préférée des violeurs... Une voix forte, exceptionnellement courageuse, qui révèle une autre facette des violences faites aux femmes. A propos de l'autrice Caroline Darian est cadre supérieure dans une grande entreprise. Un procès est en cours concernant l'affaire décrite dans cet ouvrage. "" Un récit qui entend dépasser le fait divers, hors norme par sa durée et le nombre d'auteurs (environ 70, dont 49 identifiés à ce jour), pour alerter sur le fléau de la soumission chimique. "" Le Parisien "" Un témoignage sans concession sur sa colère, à l'écriture tranchante, qui remue et pousse à réfléchir sur les rapports hommes/femmes. "" L'Alsace "" Caroline Darian raconte l'impensable et l'indicible, l'horreur et le chaos, la trahison et la souffrance. Avec courage, force et justesse. "" Nice Matin "" Un témoignage bouleversant. "" La Provence",https://www.decitre.fr/livres/et-j-ai-cesse-de-t-appeler-papa-9791033913429.html
Bestseller,2026-06-07,Le Cherche Midi,https://products-images.di-static.com/image/voulzy-laurent-cache-derriere/9782749184364-475x500-1.webp,Caché derrière,Laurent Voulzy,Les mémoires inédits de Laurent Voulzy. Les mémoires inédits de Laurent Voulzy.,https://www.decitre.fr/livres/cache-derriere-9782749184364.html
Bestseller,2026-06-07,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-06-07,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-06-07,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-06-07,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-06-07,Flammarion,https://products-images.di-static.com/image/erner-guillaume-schmattes/9782080148902-475x500-1.webp,"Schmattès. (Fringues, en yiddish)",Guillaume Erner,"Vous ne savez probablement pas ce que signifie le mot schmattès. C'est en pensant à vous que j'ai écrit ce livre. S'il ne s'agissait que d'une question de traduction, je dirais que schmattès veut dire ""fringues"" en yiddish, et l'affaire serait pliée. Mais voilà, il n'y a pas qu'un mot derrière le schmattès : il y a un monde englouti. Et c'est pour cela que j'ai voulu écrire ce livre. Figurez-vous que je suis un véritable schmattologue. Depuis ma naissance, je vis entouré de gens qui ont fait du schmattès. J'y ai travaillé moi aussi, parmi les Juifs du Sentier, dans cet univers si singulier où l'on vend, où l'on coud, où l'on négocie, où l'on rêve parfois. J'y ai laissé quelques plumes, et même quelques dettes, avant de réussir, autrement dit de réussir à m'en sortir. J'ai voulu laisser une trace de ce métier, cette aiguille qui a nourri mes arrière-grands-parents, mes grands-parents, mes parents et moi-même pendant des décennies. On écrit beaucoup sur la haute couture - je comprends pourquoi - mais ce n'est pas une raison pour oublier la basse couture. D'autant que le chiffon pourrait bien nous aider à percer quelques mystères du capitalisme.",https://www.decitre.fr/livres/schmattes-9782080148902.html
