Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-17,Conférence,https://products-images.di-static.com/image/bargellini-piero-visages-de-pierre/9791097497859-475x500-1.webp,Visages de pierre,Piero Bargellini,"""Je songe depuis longtemps à un livre où l'histoire des formes architecturales ne fasse qu'un avec l'histoire religieuse, civile, politique d'un peuple ? ; où les oeuvres d'architecture soient interprétées comme des idées incarnées, ou plutôt pétrifiées"". Tel est le voeu exprimé par Bargellini dans son livre de 1934 repris et augmenté en 1943, ""Architettura con fregio polemico"" (éd. 1982, p. 135), et réalisé, précisément, dans ces ""Visages de pierre"" - ""il mio libro"" , écrit-il, ""di maggiore impegno"" , le livre à ses yeux le plus important, celui qui lui a demandé le plus d'efforts, et où il a mis le plus de lui-même (P. Bargellini, ""Pagine di una vita"" , Florence, Vallecchi, 1981, p. 153). La ""position"" de ce livre est donc particulièrement décisive, pour des raisons valant à la fois ""ad extra"" et ""ad intra"" , qu'une préface du traducteur explicitera : 1. Bargellini a manifesté une attention constante à l'architecture (et fort ancienne, puisque Edoardo Persico, mort en 1936, le cite polémiquement dans des articles de 1934-35), et singulièrement à celle de son temps (outre les nombreux articles, voir les ouvrages ""Architettura"" , 1934 ; ""Architettura con fregio polemico"" , 1943 ; ""Libello contro l'architettura organica"" , 1946 ; ""Nascità e vita dell'architettura moderna"" , 1947, ce dernier livre étant écrit en collaboration avec l'architecte Enrico Freyrie [1923-2016], élève de Michelucci, et auteur par ailleurs des illustrations de ""Visages de pierre"" reproduites dans la version française présentée) 2. En conséquence, et à proportion de l'attention que lui-même lui accorde, ""Visages de pierre"" énonce les thèses générales de l'auteur sur le rôle et les devoirs de l'architecture, à la fois directement, et, indirectement, par le fait même de proposer une fresque historique de ses relations avec la société qu'elle exprime 3. Cette ""position"" , de la façon la plus cohérente avec les convictions de l'auteur"" , se doit de manifester dans l'écriture elle-même un souci conforme à la thèse générale : donc une écriture volontairement soignée en vue d'un public non-spécialiste, volontairement ""non-professionnelle"" , qui puisse se révéler ""performativement"" comme l'exemple de ce qui est demandé à l'architecture : clarté de son lien avec la vie sociale et les contenus animant celle-ci, devoir de compréhension (refus de l'hermétisme ou de la technicité formelle), fluidité d'une pensée dans laquelle la vie sociale, avec ses exigences de communication, puisse se reconnaître. L'ouvrage procède donc par évocations successives, qui ont valeur à la fois descriptive et symbolique -précisément parce que Bargellini, loin de redisposer le cours de l'histoire, suit la succession des temps, ce qui énonce ""sotto voce"" une thèse essentielle, à savoir que les formes ou traductions architecturales ont, dans leurs différences mêmes, à négocier avec ce qui demeure perpétuellement et donc les unit les unes aux autres dans leurs variations mêmes : les ""dieux"" ou ce qu'ils désignent"" , la nature comme physis, donc comme croissance et immensité, la justice, etc. , qui sont comme les catégories transcendantales avec lesquelles, le sachant, les hommes sont aux prises et construisent leur vie et les lieux de leur vie ; celles, aussi bien, avec lesquelles les architectes doivent négocier, afin de nourrir l'espace social dont ils ont la charge, et non pas seulement de construire des bâtiments. La question essentielle pour Bargellini, qui sous-tend son attention aux formes bâties, est donc de savoir comment parler d'architecture : en parler non pas comme le feraient des architectes entre eux, mais comme ceux qui la ""reçoivent"" , la ""pratiquent"" et entendent nouer avec elle des liens de ""confidenza"" , parce que l'architecture, étant objectivement et évidemment présente à l'espace et à la vie de chacun (à la différence d'autres arts plus ""privés""), suppose que s'instaure un dialogue toujours possible avec l'homme quelconque qui la considère, et dont Bargellini entend adopter pédagogiquement le point de vue, cette pédagogie fût-elle souveraine. D'où un certain nombre de conséquences, que nous pouvons trouver dans la lecture qui fut faite de ce livre par deux témoins importants, lecture ""diffractée"" selon leurs soucis propres, Mario Luzi et Gio Ponti. Il y va pour ainsi dire d'un style et d'un devoir, lesquels - comme le soulignera la préface du traducteur - ne vont pas sans implications politiques : 1. Le style. Mario Luzi voyait toujours à l'oeuvre chez Bargellini ""ce Toscan au service des choses et surtout de la limpidité concrète et praticable des choses"" (Mario Luzi, Préface à Piero Bargellini, ""Pagine di una vita"" , Florence, Vallecchi, 1981, p. VI), soulignant (p. VII) ""le développement naturel de sa prose [... ], savoureuse, sobre, heureuse de sa justesse et de son évidence"" , son ""amor loci minutieux, viscéral"" . Particulièrement florentin - comme comble stylistique d'une ""italianité"" - en ceci que (p. VIII) il s'agit pour Bargellini d'établir une identité ""entre sa ""forma mentis"" et la mesure de la ville, entre son exigence de clarté et de praticabilité des idées et l'esprit, le critère premier de la ville et de son histoire"" . La thèse générale de Bargellini perdrait de son effet si elle se contentait d'être un exercice d'histoire des formes ou d'histoire culturelle (pour nous, d'Emile Mâle à Panofsky), si donc sa ""manière"" n'était pas la garantie d'un engagement moral et la traduction ""littéraire"" d'une exigence de lisibilité et de contenu dans l'architecture elle-même. 2. Le devoir. Dans la recension qu'il fait de l'ouvrage de Bargellini dans le ""Corriere della Sera"" du 8 juin 1943 (repris dans ""Gio Ponti e il ""Corrriere della Sera"", 1930-1963"" , a cura di Luca Molinari e Cecilia Rostagni, Fondazione Corriere della Sera, 2011, pp. 455-460), Ponti part avec pertinence de ce choix d'écriture pour en venir à ce que ce choix révèle de la thèse qui lui semble s'imposer aux architectes : ""Ce volume se lit d'une traite ; c'est une palpitante légende de l'Italie [légende, le mot est décisif] à travers l'architecture ; quand on a lu ce livre, on connaît mieux l'Italie et l'architecture. [... ] Le livre de Bargellini est un autre ""savoir voir"" qui mène à un ""savoir aimer"""". Si le livre rencontre le succès qu'il mérite, poursuit-il, ""ce sera le succès de la connaissance de l'architecture encore mal assurée chez nous. L'architecture doit être un élément vivant de la culture et de la politique [... ]. La vocation historique et sociale de l'architecture devient évidente dans le récit de Bargellini"" - il y a donc, à cet égard, au-delà des ""expressions stylistiques et esthétisantes"" où se perdent trop souvent les architectes, des ""devoirs de l'architecture"" On comprend le goût que Ponti avait pour ce livre (un ""livre admirable"" , écrira-t-il dans ""Aimez l'architecture"" , trad. fr. , Editions Conférence, 2025, p. 276), singulièrement au moment où les Italiens, après la guerre, auront ""à construire leurs villes : une foi devra les inspirer, ils devront croire en ce qu'ils construiront. Croire en l'architecture"" - la conviction profonde, en somme, de l'architecte milanais (pp. 456-457). Ce qui fait du livre - et Ponti a raison d'employer ce terme renvoyant à tant d'histoire - de l'humanisme d'un Coluccio Salutati, d'un Leonardo Bruni, d'un Alberti, aux voeux exprimés par Vico, Romagnosi ou Cattaneo - ""une très belle prose civile, dans la grande tradition civile italienne"" (p. 457). En d'autres termes, en voyant à l'oeuvre """"la manière de Bargellini"" de nous faire voir l'architecture en la faisant vivre à travers de palpitantes métamorphoses"" - celle qui transforme, par exemple, le tronc d'un arbre en colonne ou en architrave, ou la basilique païenne en basilique chrétienne moyennent l'agrandissement aux formes de l'idée de justice - on est nécessairement amené à interroger ""l'inconsistance d'une société à la veille d'énormes bouleversements et révisions"" ; et cela, pour Ponti, ne va pas sans l'exigence qu'il partage et qu'exprime Bargellini pour finir : ""Pour éclairer le visage de l'architecture d'aujourd'hui, et comprendre parfaitement ce qu'elle dit, il faudrait, je crois, nous demander sans faux-semblants quelle est notre foi, quels sont nos idéaux, et en quoi nous croyons encore"". Question que non seulement les architectes doivent entendre, mais, ajoute Ponti, qu'ils doivent aussi prononcer. Curieusement (mais en apparence seulement, l'histoire italienne de la première moitié du XXe siècle bouleversant souvent nos propres catégories, et associant objectivement des auteurs, des artistes, des architectes idéologiquement opposés au moment pourtant où ils travaillent dans les mêmes cercles, échangeant même leurs positions respectives selon le cours complexe des événements), Bargellini rejoint souvent les thèses, ou du moins le ""tuf"" qui les soutient, des rationalistes qu'il lui est arrivé de dénoncer. On pourrait en effet trouver des préoccupations très proches chez un Giuseppe Pagano, qui fut le seul, parmi les rationalistes italiens, à avoir une vision à long terme et à raisonner en termes de civilisation. Son intérêt profond et ambigu pour l'architecture rurale (voir G. Pagano, ""Architecture rurale italienne"" , trad. fr. , Editions Conférence, 2023) montre qu'il voit en elle un noeud interprétatif qu'il ne parviendra pas à dénouer complètement, mais qui fait partie intégrante de sa vision considérant l'ensemble des modifications apportées au monde comme un miroir, changeant au fil du temps, de ce qu'est la communauté humaine : les valeurs ou les anti-valeurs sur lesquelles elle repose. Bargellini propose ici de les envisager non du point de vue des architectes, mais du point de vue commun de ceux qui ont à construire leur humanité.",https://www.decitre.fr/livres/visages-de-pierre-9791097497859.html
Novità,2026-05-17,Akinomé,https://products-images.di-static.com/image/nakagami-mikako-les-chats-de-mika/9782494997110-475x500-1.webp,Les chats de Mika,Mikako Nakagami,"Aimez-vous les chats ? Pour Mika, c'est une passion : son pinceau glisse sur la feuille à dessin, l'encre noire se dépose en un seul jet, et soudain le chat jaillit dans un mouvement plein de grâce. L'art du sumi-e (peinture à l'encre noire) trouve avec Mika sa plus belle expression : saisir un regard, un geste arcbouté ou encore une fourrure imposante qui envahit le dessin... L'humour et la grâce sont réunis ici pour illustrer une série de proverbes et d'expressions les plus populaires au Japon.",https://www.decitre.fr/livres/les-chats-de-mika-9782494997110.html
Novità,2026-05-17,Falaises (Editions des),https://products-images.di-static.com/image/delile-cecile-en-barque-avec-monet/9782848117102-475x500-1.webp,En barque avec Monet,Cécile Delîle,"A travers cet ouvrage, l'auteure nous fait partager ses impressions d'îlienne, happée par le paysage de la vallée de la Basse Seine, entre Paris et Rouen, qui a tant inspiré Claude Monet et les artistes de plein air comme les impressionnistes. En recherche perpétuelle de sensations et d'effets novateurs, ils feront des jeux d'eau et de lumière, un terrain d'expérimentations et de recherches sans limite, une quête, à l'origine du mouvement impressionniste.",https://www.decitre.fr/livres/en-barque-avec-monet-9782848117102.html
Novità,2026-05-17,La Martinière,https://products-images.di-static.com/image/wolinski-elsa-les-demoiselles-de-rochefort/9791040127260-475x500-1.webp,Les Demoiselles de Rochefort. Histoires de Soeurs,Elsa Wolinski,"""Nous sommes deux soeurs jumelles, nées sous le signe des Gémeaux, mi fa sol la mi ré... ! "" Les jumelles les plus célèbres du cinéma français, incarnées par les soeurs Deneuve et Dorléac, fêtent cette année leurs soixante ans, l'occasion de revenir sur le film le plus joyeux de Jacques Demy, une comédie musicale, un film choral qui fascine de génération en génération, Les Demoiselles de Rochefort. Ce sont les demi-soeurs Elsa et Natacha Wolinski, tombées elles aussi sous le charme de ce feel-good movie, qui nous emmènent à Rochefort sur les pas de Delphine et Solange, des forains et des marins, dans les rues de la ville repeintes aux couleurs de l'allégresse. Cette équipée est aussi l'occasion pour elles de revisiter leur propre histoire et de nous livrer leur vision du bonheur. On trouvera dans ce livre, autour des thèmes chers à Jacques Demy, des photographies du film et du tournage, un reportage inédit d'Elsa et Natacha Wolinski à Rochefort, mais aussi les paroles des chansons et des surprises... Et des photographies de l'adaptation du film sur la scène du Théâtre du Lido, à Paris, dans une mise en scène de Gilles Rico. Une nouvelle aventure pour les soeurs jumelles de nos coeurs.",https://www.decitre.fr/livres/les-demoiselles-de-rochefort-9791040127260.html
Novità,2026-05-17,Allia,https://products-images.di-static.com/image/artieres-philippe-a-fleur-de-peau/9791030419726-475x500-1.webp,"A fleur de peau. Médecins, tatouages et tatoués (1880-1910)",Philippe Artières,"En 1881, le professeur Lacassagne réalisait une enquête consistant à relever et classer les tatouages sur des criminels. Le tatouage, c'est l'autobiographie de ceux qui ne savent pas écrire : première femme aimée, amant disparu, mère adorée, tous se retrouvent inscrits, à fleur de peau. La présente anthologie se compose de trois parties : l'enquête de Lacassagne proprement dite, qui constitue une véritable typologie des différentes sortes de tatouages (soldats, prisonniers, marins, prostituées, etc.), de ""vies de tatoués"" ensuite, où l'on apprend les péripéties, le plus souvent criminelles, qui se rattachent à ces inscriptions, et enfin la reproduction d'une cinquantaine de tatouages choisis parmi les plus extraordinaires.",https://www.decitre.fr/livres/a-fleur-de-peau-9791030419726.html
Novità,2026-05-17,L'Imprévu (Editions de),https://products-images.di-static.com/image/johnson-glenys-christian-dior/9791029511233-475x500-1.webp,"Christian Dior. 50 lieux, personnalités et objets iconiques",Glenys Johnson,"Chez Dior la beauté est éternelle. Robes, parfums, sacs, gants, médaillons... , elle se décline au gré d'objets raffinés, sublimant à l'extrême la silhouette des femmes. De Granville à l'avenue Montaigne, d'Elizabeth Taylor à Diana, de la robe Junon à la silhouette tulipe, en passant par J'adore de Dior, l'autrice Glenys Johnson nous immerge dans l'univers poudré et coloré du grand styliste. On y découvre comment le rose, le rouge, le gris aux côtés des abeilles et des motifs floraux, chers au couturier, ont contribué à façonner l'identité de la célèbre marque. Au fil des pages de ce bel ouvrage aussi précieux que les oeuvres qu'il recueille, vous découvrirez les inspirations, les pièces iconiques et les événements de la Maison Dior. Elégant hommage à un emblème unique de la haute couture française, cet écrin d'anecdotes saura charmer les passionnés de mode, comme les amoureux du beau et du raffiné.",https://www.decitre.fr/livres/christian-dior-9791029511233.html
Bestseller,2026-05-17,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-05-17,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-05-17,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-05-17,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-05-17,Flammarion,https://products-images.di-static.com/image/girac-kendji-mi-vida/9782080489258-475x500-1.webp,Mi vida,Kendji Girac,"""L'émission touche à sa fin. Il reste peu de temps avant l'annonce du grand vainqueur. Alors, c'est vers elle que je vais, c'est à elle, à elle seule que je peux dire la vérité. Je lui prends la main à l'écart du plateau, autour de nous tout le monde s'agite, c'est la dernière coupure pub. Je m'effondre dans ses bras ""Mamà, je t'en supplie, prie pour que je ne gagne pas... """" Jusqu'à ses dix-sept ans, Kendji Girac n'a jamais voyagé autrement qu'en caravane ni rêvé d'une autre vie que la sienne. Le public et le destin en ont un jour décidé autrement. Découvert dans The Voice (TF1) en 2014, il touche immédiatement le coeur des Français avec son large sourire, sa voix chaleureuse et sa guitare entraînante. Mais un matin d'avril 2024, après dix ans d'une carrière fulgurante, un drame fait la une des médias, révélant un visage plus fragile et tourmenté de l'artiste. Pour la première fois, Kendji raconte sa vie, la vraie, loin des caméras.",https://www.decitre.fr/livres/mi-vida-9782080489258.html
Bestseller,2026-05-17,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-05-17,Place des Victoires,https://products-images.di-static.com/image/homer-karen-little-book-of-dior/9782809919882-475x500-1.webp,Little Book of Dior. L'histoire d'une maison de mode mythique,Karen Homer,"Little Book of Dior retrace le parcours d'une des plus grandes institutions de la mode, synonyme d'élégance à la française dans le monde entier. L'univers de Dior vous fascine ? Vous rêvez d'un sac Lady Dior depuis des années ? Vous ne manqueriez pour rien au monde la magie de ses défilés ? Plongez dans l'histoire de la fabuleuse Maison, depuis la première collection par Christian Dior en 1947 jusqu'aux dernières créations de Maria Grazia Chiuri. Little Book of Dior retrace le parcours d'une des plus grandes institutions de la mode, synonyme d'élégance à la française dans le monde entier. Dès ses débuts, Christian Dior a su révolutionner le lien des femmes à leurs vêtements et à leurs corps et leur offrir un glamour incomparable.",https://www.decitre.fr/livres/little-book-of-dior-9782809919882.html
Bestseller,2026-05-17,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-05-17,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-05-17,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-05-17,Pocket,https://products-images.di-static.com/image/souad-brulee-vive/9782266137928-475x500-1.webp,Brûlée vive,Souad,"Souad a dix-sept ans, elle est amoureuse. Dans son village l'amour avant le mariage est synonyme de mort. "" Déshonorée "", sa famille désigne son beau-frère pour exécuter la sentence. Aux yeux de tous, cet homme est un héros. C'est ce que l'on appelle un "" crime d'honneur "". Ce n'est en fait qu'un lâche assassinat. Atrocement brûlée, Souad a été sauvée par miracle. Elle a décidé de parler pour toutes celles qui aujourd'hui risquent leur vie. "" Un cri de guerre. "" L'Express",https://www.decitre.fr/livres/brulee-vive-9782266137928.html
Bestseller,2026-05-17,Actes Sud,https://products-images.di-static.com/image/arthus-bertrand-yann-france-un-album-de-famille/9782330213275-475x500-1.webp,"France, un album de famille",Yann Arthus-Bertrand,"Depuis plus de trente ans, Yann Arthus-Bertrand photographie les Français et ceux qui vivent en France, les invitant à revêtir leur tenue de travail ou du quotidien, en compagnie de ceux qu'ils aiment. En 2023, avec la complicité d'Hervé Le Bras, ce travail s'enrichit d'une dimension historique et démographique s'inspirant des recensements et des grandes enquêtes, donnant toute son ampleur à cette fresque photographique. Pendant plus de deux ans, un studio photo mobile a sillonné la France, traversant villes, campagnes, festivals, chantiers, lieux publics ... Les photographies réunies dans cet ouvrage, accompagnées de légendes raisonnées, dressent un portrait vivant et vibrant de notre pays. Ce livre est une archive du présent. Une déclaration d'amour à la France et à ses habitants. La presse en parle "" Plus de 800 pages qui racontent notre pays. Joaillière, éleveurs de porcs, polytechniciens, brocanteurs, sportifs, évêques, associa­tions, personnes porteuses de handicap, familles issues de l'immigration et tant d'autres composent un catalogue joyeux, aux légendes instructives, dans lequel il est bien agréable de se perdre "" - La Voix du Nord ""Un livre d'une ambition folle : faire en sorte que les 68 millions de français se retrouvent tous dans ces photos. Mais c'est surtout un livre politique ...",https://www.decitre.fr/livres/france-un-album-de-famille-9782330213275.html
Bestseller,2026-05-17,Place des Victoires,https://products-images.di-static.com/image/baxter-wright-emma-little-book-of-chanel/9782809919875-475x500-1.webp,Little Book of Chanel. L'histoire d'une créatrice de légende,Emma Baxter-Wright,"Découvrez l'héritage intemporel de Gabrielle Chanel dans "" Little Book of Chanel "" , un voyage fascinant à travers la vie de la couturière qui a redéfini la mode du XXe siècle. "" Que ma légende fasse son chemin, je lui souhaite une bonne et longue vie ! "". De la petite robe noire au tailleur en tweed rose de Jackie Kennedy, du No 5 de Marylin Monroe au sac matelassé 2. 55, des chaussures bicolores aux colliers en fausses perles, Gabrielle Chanel a marqué le xxe siècle et révolutionné le monde de la couture. "" Little Book of Chanel "" raconte la vie et l'oeuvre de celle qui fut probablement la plus grande couturière de son époque et retrace son ascension vers le succès, depuis les premières boutiques à Deauville et Biarritz, jusqu'au phénomène mondial de la marque, devenue un empire du luxe et de la beauté. A travers la vie de Coco, éternelle incarnation des codes Chanel , ce livre vous fera revivre un siècle de mode et vous ouvrira les portes d'une maison devenue mythique.",https://www.decitre.fr/livres/little-book-of-chanel-9782809919875.html
Bestseller,2026-05-17,Fayard,https://products-images.di-static.com/image/kelly-christine-pourquoi-moi/9782213731582-475x500-1.webp,Pourquoi moi ?,Christine Kelly,"CE JOUR-LA MA VIE A BASCULE... Un soir de mai 2021, en pleine émission télévisée, Christine Kelly vit l'impensable : sa mémoire s'efface brutalement, la laissant désemparée face aux caméras. Ce moment de vulnérabilité devient le déclencheur d'une introspection bouleversante qui la ramène à cette insulte gravée sur le mur de son collège. Dans ce récit poignant et universel, la journaliste dévoile sans fard son parcours de reconstruction. De l'enfance protégée en Guadeloupe aux plateaux de CNews, des menaces de mort aux mécanismes de survie, elle explore avec une lucidité saisissante la violence du regard social, le harcèlement et la résilience. Comment transformer ses blessures en force ? Comment se réconcilier avec son corps longtemps négligé ? Comment transmettre à sa fille Léa ce qui lui a toujours manqué ? Un témoignage puissant sur l'acceptation de soi et la capacité humaine à renaître de ses cendres.",https://www.decitre.fr/livres/pourquoi-moi-9782213731582.html
Bestseller,2026-05-17,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-05-17,Allary,https://products-images.di-static.com/image/ricard-matthieu-lumiere/9782370735317-475x500-1.webp,Lumière,Matthieu Ricard,"Ce beau livre est le point culminant de soixante années de photographie avec près de 90 photos inédites de Matthieu Ricard qui, pour la première fois, révèlent l'envergure de son travail. Selon Matthieu Ricard, le photographe est un peintre dont la matière est la lumière et le pinceau le regard. Lumière est une expérience photographique et méditative au coeur du spectre lumineux, une symphonie chromatique qui explore le monde à différentes échelles, du plus petit détail d'une mousse et d'une roche aux vastes paysages, rappelant le lien profond entre le microcosme et le macrocosme dans la nature. Peindre avec la lumière, c'est aussi révéler la lumière intérieure qui émane des regards, des visages et des coeurs.",https://www.decitre.fr/livres/lumiere-9782370735317.html
