Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-17,Place des Victoires,https://products-images.di-static.com/image/femelat-armelle-gauguin/9782809909852-475x500-1.webp,Gauguin,Armelle Fémelat,"Plongez dans l'exotisme et l'audace artistique de Paul Gauguin : une monographie fascinante qui retrace le parcours d'un pionnier postimpressionniste, de la Bretagne aux îles du Pacifique, et son impact sur la peinture moderne. Langues incluses : FR, EN, DE, NL, IT, ES. Peintre, dessinateur, sculpteur, mais aussi collectionneur d'art, Paul Gauguin (1848-1903) fut le chef de file de l'école de Pont-Aven, et l'un des plus importants peintres postimpressionnistes. Formé à la peinture par Camille Pissarro, il développe une approche nouvelle des formes et des couleurs. Ses recherches esthétiques le mènent en Bretagne, avant de l'entraîner dans les îles du Pacifique en quête d'un paradis perdu et d'une nature sauvage. Son influence sera déterminante pour la peinture moderne. Languages : Fr. En. ------ Painter, draftsman, sculptor, but also art collector, Paul Gauguin (1848-1903) was the leader of the Pont-Aven school, and one of the most important post-impressionist painters. Trained in painting by Camille Pissarro, he developed a new approach to shapes and colors. His aesthetic research led him to Brittany, before taking him to the Pacific Islands in search of a lost paradise and a wild nature. His influence will be decisive for modern painting.",https://www.decitre.fr/livres/gauguin-9782809909852.html
Novità,2026-06-17,L'Herne,https://products-images.di-static.com/image/rohmer-eric-six-contes-moraux/9791031904788-475x500-1.webp,Six contes moraux,Eric Rohmer,""" Pourquoi filmer une histoire, quand on peut l'écrire ? Pourquoi l'écrire, quand on va la filmer ? Cette double question n'est oiseuse qu'en apparence. Elle s'est posée très précisément à moi. L'idée de ces Contes m'est venue à un âge où je ne savais pas encore si je serais cinéaste. Si j'en ai fait des films, c'est parce que je n'ai pas réussi à les écrire. Et si, d'une certaine façon, il est vrai que je les ai écrits - sous la forme même où on va les lire - c'est uniquement pour pouvoir les filmer."" Eric Rohmer.",https://www.decitre.fr/livres/six-contes-moraux-9782377160518.html?sku=9791031904788
Novità,2026-06-17,First,https://products-images.di-static.com/image/rey-caroline-le-pouvoir-du-style/9782412105054-475x500-1.webp,Le Pouvoir du Style. Faites de votre image un outil d'influence et de réussite,Caroline Rey,"Et si vos vêtements devenaient votre super-pouvoir ? Votre image peut immédiatement accroître votre crédibilité, attirer l'attention... ou vous desservir sans que vous le sachiez. Caroline Rey dévoile les codes, les biais inconscients et la psychologie de l'apparence, et vous guide pas à pas pour reprendre la main sur votre image et votre mental. Grâce à l'enclothed cognition, elle vous permet de découvrir comment chaque pièce enfilée reprogramme votre cerveau : un blazer booste votre assurance, une tenue confortable apaise votre système nerveux, un look sportif active votre détermination. Votre tenue ne relève pas uniquement de l'esthétique : c'est aussi un puissant levier psychologique. Votre style peut changer votre vie. Il est temps d'en faire une force.",https://www.decitre.fr/livres/le-pouvoir-du-style-9782412105054.html
Novità,2026-06-17,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-cartier/9782809903409-475x500-1.webp,The Little Guide to Cartier. Mots de mode,Place des Victoires,"Parmi les marques qui symbolisent le luxe, Cartier occupe une place à part. Fondée en 1847 par Louis-François Cartier, la Maison a bâti son histoire sur l'innovation et l'opulence, une vision qui perdure 175 ans plus tard. Des collections ""Trinity"" et ""Panthère"" aux bracelets ""Love"" et ""Juste un Clou"", en passant par la montre ""Tank"", chaque bijou, chaque montre, chaque pièce réunit le raffinement et l'avant-gardisme si chers à la Maison et à son créateur. Véritable mine d'or pour les passionnés de mode et de joaillerie, cet ouvrage revient sur les pièces les plus emblématiques de Cartier et retrace l'histoire d'une marque dont l'élégance intemporelle oscille avec brio entre tradition et modernité.",https://www.decitre.fr/livres/the-little-guide-to-cartier-9782809903409.html
Novità,2026-06-17,Place des Victoires,https://products-images.di-static.com/image/meegan-katie-the-little-guide-to-givenchy/9782809910261-475x500-1.webp,The Little Guide to Givenchy. Mots de mode,Katie Meegan,"Plongez au coeur de l'univers raffiné de la Maison Givenchy avec The Little Guide to Givenchy, un livre de citations et d'illustrations célébrant l'héritage exceptionnel d'Hubert de Givenchy, créateur visionnaire et figure majeure de la haute couture française. Fondée en 1952, la maison s'impose rapidement comme un symbole d'élégance, d'innovation et de sophistication intemporelle. Ce guide explore, à travers des citations soigneusement sélectionnées et des visuels inspirants, la philosophie esthétique de Givenchy : une mode épurée, structurée, résolument moderne. On y découvre son lien unique avec Audrey Hepburn, muse éternelle dont le style iconique - du ""Little Black Dress"" de Breakfast at Tiffany's à la silhouette révolutionnaire de la robe-sac - incarne parfaitement l'esprit Givenchy. De la haute couture aux collections de prêt-à-porter, cet ouvrage retrace les moments clés qui ont façonné l'évolution de la maison et consolidé sa place parmi les grandes références du luxe à la française. Il met en lumière l'exigence, la créativité et l'audace qui ont permis à la marque de traverser les décennies tout en restant à l'avant-garde de la mode internationale. Idéal pour les passionnés de mode, les amateurs de design, les étudiants en stylisme ou toute personne fascinée par l'histoire des grandes maisons de couture, ce livre constitue une pièce indispensable de toute bibliothèque dédiée au luxe et à l'élégance. Explorez l'essence du style Givenchy, découvrez les pensées et inspirations de son fondateur, et laissez-vous séduire par un univers où l'élégance intemporelle rencontre l'innovation créative.",https://www.decitre.fr/livres/the-little-guide-to-givenchy-9782809910261.html
Novità,2026-06-17,Premier Parallèle,https://products-images.di-static.com/image/ronai-maurice-la-fabrique-des-recits-complotistes/9782850612701-475x500-1.webp,La fabrique des récits complotistes,Maurice Ronai,"Comment ont évolué les récits complotistes ? Quels ingrédients y trouve-t-on systématiquement ? Ce lexique des récits complotistes propose au lecteur de comprendre la façon dont fonctionnent narrativement les théories du complot et d'en retracer l'histoire récente. Crash aérien, catastrophe naturelle, attentat ou tentative d'attentat, assassinat, tuerie de masse, disparition, accident industriel, épidémie... Il suffit qu'un événement un peu exceptionnel se produise pour que la mécanique narrative complotiste se mette en branle. Rares sont les évènements un tant soit peu marquants qui ne disposent pas aujourd'hui de leur double conspirationniste, un récit alternatif qui prend le contrepied des "" récits officiels "" des médias traditionnels, des gouvernements ou des institutions. Cette fabrique tourne désormais à plein régime, dynamisée par les algorithmes des plateformes, amplifiée par les usines à trolls, boostée par les intelligences artificielles. Libérée des normes épistémiques de la science, de l'enquête journalistique ou de l'enquête judiciaire, cette explosion des récits complotistes donne le sentiment d'une créativité débridée. A y regarder de plus près, ces récits s'avèrent cependant assez peu inventifs : ils reposent, en fait, sur un petit nombre de schèmes narratifs prêts à l'emploi, réutilisés, plaqués, recyclés, dès qu'un nouvel évènement surgit. Ce lexique propose de les cartographier, des false flags au Great Reset en passant par les acteurs de crise et le Nouvel ordre mondial.",https://www.decitre.fr/livres/la-fabrique-des-recits-complotistes-9782850612701.html
Bestseller,2026-06-17,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-06-17,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-06-17,Seuil,https://products-images.di-static.com/image/viktorovitch-clement-logocratie/9782021591163-475x500-1.webp,Logocratie,Clément Viktorovitch,"Que se passe-t-il quand la parole officielle s'affranchit du réel ? Quand les discours du pouvoir ne visent plus à décrire, mais à travestir ? Quand la communication de l'Etat ne cherche plus à éclairer, mais à obscurcir ? Ce sont tous les fondements de la démocratie qui vacillent. Lorsque les gouvernants se libèrent de la contrainte de devoir dire ce qu'ils font, ce qui était indicible devient soudain possible. Ce livre démontre combien, loin d'avoir protégé la République française contre le déferlement mondial de la post-vérité, la présidence d'Emmanuel Macron l'y a au contraire plongé. Il révèle qu'il est possible de corrompre l'idéal démocratique sans attenter aux institutions. La subversion du langage, par les mensonges et la déloyauté, suffit à nous projeter dans un exercice dévoyé de l'autorité, toujours plus éloigné de la promesse d'un gouvernement par et pour le peuple. Pour ne pas rester démuni face à un mal, il faut commencer par savoir le nommer d'un mot : nous avons basculé en logocratie .",https://www.decitre.fr/livres/logocratie-9782021591163.html
Bestseller,2026-06-17,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-06-17,Plon,https://products-images.di-static.com/image/souleimane-omar-youssef-les-complices-du-mal/9782259322737-475x500-1.webp,Les complices du mal,Omar Youssef Souleimane,"Un cri d'alerte dénonçant l'alliance trouble de La France Insoumise avec l'islamisme, et son projet de déstabilisation de la démocratie française. D'origine syrienne, Omar Youssef Souleimane a infiltré plusieurs manifestations de soutien à la Palestine organisées par La France Insoumise et des associations palestiniennes marquées par la présence d'islamistes en leur sein. Il y a recueilli des slogans antisémites, des images radicales et des témoignages édifiants. Rédigé à la première personne et dans un style narratif, ce témoignage mêle enquête de terrain, analyse politique et récit personnel. Après des mois de travail et de nombreux entretiens avec les cadres du parti, l'auteur révèle les liens entre certains candidats LFI et des projets islamistes tentant d'imposer de nouvelles normes sociales compatibles avec la charia. En mettant en place un discours séparatiste, jouant sur la mémoire coloniale pour mobiliser une partie de la jeunesse française, ces acteurs créent les conditions d'un affrontement social. Ce livre est un cri d'alerte. Il rappelle que la lutte contre l'islamisme constitue aussi une protection pour les Musulmans de France, pris en otage par ceux qui prétendent parler en leur nom. Il met en garde contre l'alliance entre l'extrême gauche et l'islam politique, véritable projet de déstabilisation menaçant directement la laïcité, l'universalisme républicain et la cohésion nationale.",https://www.decitre.fr/livres/les-complices-du-mal-9782266361699.html?sku=9782259322737
Bestseller,2026-06-17,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-06-17,Flammarion,https://products-images.di-static.com/image/perou-olivier-la-meute/9782080428714-475x500-1.webp,La meute. Enquête sur la France insoumise de Jean-Luc Mélenchon,Olivier Pérou,"Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir.",https://www.decitre.fr/livres/la-meute-9782266358620.html?sku=9782080428714
Bestseller,2026-06-17,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-06-17,Grasset,https://products-images.di-static.com/image/essebag-arthur-j-ai-perdu-un-bedouin-dans-paris/9782246844785-475x500-1.webp,J'ai perdu un bédouin dans Paris,Arthur Essebag,"Je m'appelle Arthur Essebag. Depuis toujours, je vous divertis à la télévision. Je ne vous ai jamais parlé d'autre chose, car j'ai toujours considéré que ce n'était pas mon rôle. Jusqu'à ce matin où l'impensable a surgi. Des milliers de terroristes. Des villages anéantis. En quelques heures : 1 200 vies sauvagement brisées. D'autres traînées dans des tunnels, en otages. Si le monde allait bien, il aurait pleuré. Comme moi j'ai souvent pleuré pour le monde. Mais ce jour-là, une partie de la planète s'est tue. C'était le 7 octobre 2023. Le plus grand massacre de Juifs depuis la Shoah. Ce fut une bascule, une descente aux enfers où j'ai entraîné ma famille, mes proches, dans une apnée interminable. Je voyais dans leurs yeux ma peur reflétée, ma colère, mon impuissance. Alors j'ai pensé à ma mère. A mes racines. A cette Histoire tatouée dans mon sang. Et mon ADN s'est mis à hurler : j'ai dit ""Je"" et j'ai dit ""juif"" . Presque malgré moi. Je suis devenu une voix, dans le vacarme et le mensonge. Et j'ai écrit. Parce que je n'avais plus d'air. Pour survivre. Pour transformer la douleur en action. De mes voyages en Israël, sous les missiles du Hamas, de mes amis perdus et de ceux retrouvés, entre les larmes et les rires, est né ce livre. Un cri qui traverse les frontières. De Tel-Aviv à Gaza. Un cri qui nous demande : où est passée notre humanité ? J'ai perdu un Bédouin dans Paris est mon premier livre. Et ce Bédouin, finalement... c'est moi.",https://www.decitre.fr/livres/j-ai-perdu-un-bedouin-dans-paris-9782246844785.html
Bestseller,2026-06-17,Folio,https://products-images.di-static.com/image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.webp,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
Bestseller,2026-06-17,Flammarion,https://products-images.di-static.com/image/deutschmann-paul-l-empire/9782080442123-475x500-1.webp,L'empire. Enquête au coeur du rap français,Paul Deutschmann,"Jul, PNL, Gims, Ninho, Werenoi... Les rappeurs se sont hissés au sommet de l'industrie musicale française. En une décennie, ils ont renversé le rapport de force : désormais, les contrats avec les maisons de disques se signent à leurs conditions. Et à coups de dizaines de millions d'euros. Mais derrière la face éclatante de cette incroyable conquête, ces millions attisent les convoitises. De Paris à Marseille, l'ombre de puissants narcotrafiquants prêts à tout pour prélever leur part plane au-dessus du rap français. Une emprise du crime organisé qui ne cesse de s'étendre. Longtemps tenus à l'écart, les rappeurs sont devenus d'inévitables figures populaires, courtisés par l'Elysée, les plus grandes fortunes françaises et les marques de luxe. Mués en hommes d'affaires ultracapitalistes, ils explorent aussi de nouveaux horizons : de Dubaï à Kinshasa, ils s'invitent à la table de présidents africains, de rois et d'émirs du Golfe. Pour la première fois, une enquête journalistique dévoile les secrets du rap français. Elle révèle un Empire aux multiples facettes, miroir saisissant de la société française.",https://www.decitre.fr/livres/l-empire-9782080442123.html
Bestseller,2026-06-17,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-06-17,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-06-17,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-06-17,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-06-17,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-06-17,Gallimard,https://products-images.di-static.com/image/mouton-servane-ecrans-un-desastre-sanitaire/9782073115317-475x500-1.webp,"Ecrans, un désastre sanitaire. Il est encore temps d'agir",Servane Mouton,"""Nous appelons de nos voeux la prise de conscience de ce désastre sanitaire qui s'annonce et déjà se constate. Il n'est pas trop tard, mais il est plus que temps"". Comment sortir de l'hypnose ? Le fait est pourtant sous nos yeux. Il est en premier lieu sanitaire : l'effet délétère des écrans sur notre santé physique et psychique, et en particulier sur celle des enfants et adolescents, ces êtres de chair et d'esprit en formation ; mais aussi sur le développement neurologique et socio-émotionnel, nos relations inter-individuelles, notre lien à la vérité et la libre formation de nos opinions. Il est plus que temps d'évaluer le bénéfice de la révolution numérique - les réseaux sociaux et, aujourd'hui, l'IA qui tient sommet - à l'aune de ses ""externalités négatives"", tant individuelles que sociales et environnementales. Sait-on ce que nous coûte vraiment cette prodigieuse quête technologique, à dominante hégémonique, et ce que nous pourrions y perdre ? Savoir est nécessaire pour bien agir ; et la loyauté de l'information est l'un des principes fondateurs du serment d'Hippocrate.",https://www.decitre.fr/livres/ecrans-un-desastre-sanitaire-9782073115317.html
Bestseller,2026-06-17,Seghers,https://products-images.di-static.com/image/teboul-arthur-que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton/9782232148583-475x500-1.webp,Que savions-nous faire de nos mains ?. Toutes les paroles de Feu! Chatterton,Arthur Teboul,"Pour relancer "" poésie & chansons "" : les textes écrits par Arthur Teboul pour Feu ! Chatterton, précédés d'une longue préface-entretien qui nous emmène dans les coulisses de sa création. Si Feu ! Chatterton s'est imposé sur la scène française, c'est notamment pour la qualité littéraire de ses chansons. "" A l'aube "", "" Côte Concorde "", "" La Malinche "", "" Souvenir "", "" Monde nouveau ""... Arthur Teboul, aujourd'hui reconnu pour ses recueils de poèmes, s'est tout d'abord exprimé à travers ces textes, caractérisés par un climat envoûtant, une sensibilité romantique, un sens aigu du réel, une langue imagée et poétique. Ce livre réunit les paroles des quatre albums du groupe Feu ! Chatterton, dans une présentation spécialement conçue par leur auteur. Au fil d'une longue préface-entretien, Arthur Teboul se livre à une passionnante réflexion sur les frontières entre poésie et chanson et se confie sur sa pratique de l'écriture. "" Si je ne retrouve pas mes camarades pour faire une chanson et pour travailler avec eux, mes textes restent des idées, des mots en attente, en puissance. Si je ne suis pas poussé par la musique pour transformer un matériau écrit en une chanson, il ne le devient pas. C'est la beauté que j'ai découverte dans le travail collectif, le fait que cela soit, en fin de compte, un dialogue. "" Extrait de la préface-entretien avec Arthur Teboul",https://www.decitre.fr/livres/que-savions-nous-faire-de-nos-mains-toutes-les-paroles-de-feu-chatterton-9782232148583.html
Bestseller,2026-06-17,LGF/Livre de Poche,https://products-images.di-static.com/image/halimi-gisele-une-farouche-liberte/9782253078401-475x500-1.webp,Une farouche liberté,Gisèle Halimi,"Soixante-dix ans de combats, de passion et d'engagement au service de la justice et de la cause des femmes. Et toujours la volonté de transmettre aux nouvelles générations le flambeau de la révolte. Parce que l'égalité entre hommes et femmes est loin d'être acquise. Et parce que naître femme reste une malédiction dans la plupart des pays du monde. Avec son amie Annick Cojean, la célèbre avocate revient sur les épisodes marquants de son parcours rebelle : son enfance en Tunisie dans une famille juive modeste ; son refus d'un destin assigné par son genre et son rêve de devenir avocate ; sa défense indéfectible des militants des indépendances tunisienne et algérienne soumis à la torture ; son association, Choisir la cause des femmes ; et, bien sûr, ses combats pour le droit à l'avortement, la répression du viol, la parité.",https://www.decitre.fr/livres/une-farouche-liberte-9782253078401.html
Bestseller,2026-06-17,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,"Le livre qui fait paniquer l'Elysée. Le Nouvel Obs Les Macron comme vous ne les avez jamais lus. Paris Match Depuis dix ans, Brigitte et Emmanuel Macron sont au centre de la politique française. Mais que sait-on de la réalité de leur relation ? A partir de scènes inédites et de nombreux témoignages, cette enquête nous mène de l'autre côté du miroir. Quels ressorts cachés leur ont permis de tenir, en dépit parfois d'un entourage sceptique voire hostile ? Comment ont-ils résisté aux attaques, aux rumeurs et aux tempêtes ? Forment-ils vraiment un couple parfait ? Ce livre démêle le vrai du faux, en revenant sur les moments clés de leur histoire, de leur rencontre à leur altercation au sortir de l'avion au Vietnam en 2025. Il décrit les rivalités politiques et les stratégies amoureuses qui font de l'Elysée le palais des intrigues. Dans ce climat de fin de règne, Emmanuel Macron s'est enfermé dans ses certitudes. Brigitte est-elle encore capable de l'en sortir ? Un livre qui nous fait entrer dans les zones interdites du vrai pouvoir. Florian Tardif suit le couple Macron depuis l'élection de 2017 et fait partie du cercle de rédacteurs accrédités à l'Elysée. Journaliste politique à Paris Match, il est aussi chroniqueur régulier sur T18 et TF1/LCI.",https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
