Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-07-22,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable."" Mathieu Bock-Côté se livre de manière inédite sur ses origines familiales, son engagement passionné pour l'indépendance du Québec, son rapport amoureux à la France et à sa vie intellectuelle. Et nous confie les clefs d'une pensée qui, en opposition frontale aux utopies de la modernité, entend redonner toute leur place à la liberté et à un conservatisme de gratitude et de transmission.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-07-22,La Découverte,https://products-images.di-static.com/image/mauduit-laurent-collaborations/9782348087073-475x500-1.webp,Collaborations. Enquête sur l'extrême droite et les milieux d'affaires,Laurent Mauduit,"L'extrême droite est aux portes du pouvoir et le patronat français, loin de s'opposer à cette issue, se prépare à collaborer avec elle. Enquête inédite sur ces complicités idéologiques et financières et comment certains milieux d'affaires - des hautes sphères du CAC40 aux simples PME - oeuvrent, ou se résolvent avec enthousiasme, à l'ascension d'un pouvoir toujours plus autoritaire et ultralibéral. Une partie des élites économiques françaises tisse depuis quelques années des liens avec l'extrême droite, jusqu'à s'y rallier parfois ouvertement. Depuis la dissolution de l'Assemblée en juin 2024, ce mouvement s'accélère : des chefs d'entreprise, grands et petits, renoncent au "" barrage républicain "" et se préparent à collaborer avec le RN et ses alliés. Laurent Mauduit lève le voile sur ces complicités qui, discrètes hier encore, sont aujourd'hui de plus en plus souvent assumées. Rencontres en coulisse, alliances d'intérêts, fascination pour le capitalisme autoritaire et libertarien promu par Trump, Musk ou Milei... L'auteur décrypte cette dynamique inquiétante où les milieux d'affaires trouvent dans l'extrême droite une opportunité pour imposer leur agenda. Si les positions de Bernard Arnault, Charles Beigbeder, Vincent Bolloré ou Pierre-Edouard Stérin, sont désormais publiques, nombre d'autres patrons, plus discrets, mus par des intérêts purement mercantiles, leur emboîtent le pas et participent aujourd'hui activement à la montée d'un projet politique raciste et liberticide. Dans cette enquête inédite, Laurent Mauduit nous entraîne des salons feutrés de l'Ouest parisien, où évoluent les grands patrons, jusqu'aux PME de province, dévoilant un processus en cours qui fait écho aux heures les plus sombres de notre histoire. Comment ne pas penser, comme le montre l'auteur, aux années 1930, lorsque le patronat, déjà, jouait un rôle majeur dans l'accession au pouvoir des régimes fascistes et nazi ? Aujourd'hui, alors que le capitalisme traverse une crise prolongée, les milieux d'affaires sont à nouveau des acteurs pleinement engagés dans la montée de l'extrême droite.",https://www.decitre.fr/livres/collaborations-9782348087073.html
Bestseller,2026-07-22,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-07-22,Gallimard,https://products-images.di-static.com/image/lambert-stephane-monet/9782073145574-475x500-1.webp,Monet,Stéphane Lambert,"Dans un texte inédit de Stéphane Lambert, découvrez ou redécouvrez la vie de Claude Monet, puis exposez l'une de ses oeuvres chez vous.",https://www.decitre.fr/livres/monet-9782073145574.html
Bestseller,2026-07-22,Grasset,https://products-images.di-static.com/image/corbe-philippe-armes-de-distraction-massive/9782246843733-475x500-1.webp,Armes de distraction massive,Philippe Corbé,"Voici le discours de la méthode trumpiste. Non pas théorique, mais vu de l'intérieur. Philippe Corbé, qui a longtemps vécu aux Etats-Unis et a publié plusieurs livres sur la politique et la société américaines, notamment une biographie de Roy Cohn, le maître en diablerie de Donald Trump, aborde ici la captation des esprits par Donald Trump. Ecrit à la première personne, à partir de choses vues et de réflexions à long terme, Armes de distraction massive parcourt en brefs chapitres la façon dont Donald Trump, depuis les années 1980, a réussi à détruire la politique traditionnelle telle que la démocratie américaine la pratiquait. D'une couverture de GQ qui a tout changé en 1984 aux dernières provocations de l'apprenti dictateur de la Maison-Blanche et de sa garde rapprochée, voici la construction d'une prise de pouvoir au moyen de l'absorption des codes de la bande dessinée, du rire destructeur et de la saturation par des provocations perpétuelles. Bien plus qu'Orwell, nous dit Philippe Corbé, c'est Aldous Huxley qu'il faut regarder, et son Meilleur des mondes prédisant le gouvernement par l'insignifiance érigée en système. Le trumpisme vu de l'intérieur. Ne soyez pas rassurés.",https://www.decitre.fr/livres/armes-de-distraction-massive-9782246843733.html
Bestseller,2026-07-22,Fuzeau Editions,https://products-images.di-static.com/image/haas-regis-le-cahier-illustre/3549540069018-475x500-1.webp,Le cahier illustré,Régis Haas,"Thème : Musiques du monde, instruments, orchestres, styles et grands personnages. Contenu : - un abécédaire de 13 pages sur les musiques du monde - 16 portraits détaillés de grands musiciens sur 16 pages - un panorama musical général - une double page sur l'évolution des instruments de musique - 36 pages réservées au cours dont la moitié sont vierges - 4 doubles pages sur les orchestres à compléter Illustrations - Créa Prime Le cahier 88 pages - format 21 x 29. 7 cm",https://www.decitre.fr/livres/le-cahier-illustre-3549540069018.html
Bestseller,2026-07-22,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-07-22,Points,https://products-images.di-static.com/image/georgiades-melanie-diam-s/9782757835661-475x500-1.webp,Diam's,Mélanie Georgiades,"Pour la première fois depuis 2009, Mélanie Georgiades, alias Diam's, sort de son silence. Dans une autobiographie sincère et émouvante, elle se livre sur sa carrière et ses choix de vie. Sans tabous, l'étoile du rap français raconte son enfance, la gloire, les larmes derrière les paillettes, sa solitude, son engagement humanitaire en Afrique, sa découverte de l'Islam, et sa renaissance.",https://www.decitre.fr/livres/diam-s-9782757835661.html
Bestseller,2026-07-22,Coédition RMN/Grand Palais,https://products-images.di-static.com/image/arcq-tere-leonora-carrington/9782711881550-475x500-1.webp,Leonora Carrington,Tere Arcq,"Figure majeure de l'art du XXe siècle : Leonora Carrington (1917-2011) a traverse frontières, continents et mouvements artistiques, laissant une oeuvre aussi foisonnante qu'insaisissable. Née en Angleterre, formée entre Londres, Florence et Paris, elle rejoint l'avant-garde surréaliste avant de connaître l'exil, de l'Espagne à New York, puis de s'établir définitivement au Mexique, où elle est reconnue aux côtés de Frida Kahlo et de Remedios Varo. Entre mythes fondateurs et récits intimes, Carrington explore la métamorphose, le féminin sacre, la magie, l'alchimie et l'écologie, élaborant tenu cartographie intérieure nourrie de mythes celtiques, d'ésotérisme européen et de traditions spirituelles du monde entier. Ce catalogue accompagne la première grande rétrospective à l'artiste en France et offre une traversée sensible et éclairer de son oeuvre, guidée par des specialistes internationaux. Un voyage fascinant au coeur d'une imagination indomptable, libre et vionnaire.",https://www.decitre.fr/livres/leonora-carrington-9782711881550.html
Bestseller,2026-07-22,Dunod,https://products-images.di-static.com/image/lombard-philippe-l-argot-du-cinema-francais/9782100883783-475x500-1.webp,L'argot du cinéma français,Philippe Lombard,"La langue du cinéma français regorge de termes argotiques et de néologismes savoureux. Grisbi, ripou, Tanguy, scoumoune, gazon maudit... autant de mots et d'expressions indissociables des films qui les ont popularisés. Qu'est-ce qu'un schpountz ? Où Audiard est-il allé chercher son grisbi ? Que sont les morfalous et les guignolos ? Refusez de passer pour un cave et découvrez les secrets des expressions les plus cultes du cinéma français ! L'Argot du cinéma français vous expliquera le sens et l'origine de près de 120 mots d'argot ou d'esprit, aphorismes et expressions fleuries.",https://www.decitre.fr/livres/l-argot-du-cinema-francais-9782100883783.html
Bestseller,2026-07-22,Grasset,https://products-images.di-static.com/image/tharaud-alexandre-touche/9782246846048-475x500-1.webp,Touché,Alexandre Tharaud,"Quel lien se tisse dès l'enfance entre un apprenti pianiste et son instrument ? Alexandre Tharaud revient sur cette amitié, au gré des souvenirs et des rencontres qui l'ont marqué. Des premiers appartements, qui jouxtaient le studio de danse maternel, aux premières salles de concert, le jeune Tharaud grandit sous de bienveillants patronages - le fantôme de Chopin qui vivait dans le même arrondissement parisien ; Madame Taccon, sa professeure, dont l'exigence et la gentillesse furent déterminantes. Madeleine Milhaud, la femme du grand compositeur, à l'amitié précieuse. Et Barbara bien sûr, la grande dame en noir dont le répertoire accompagne Alexandre aujourd'hui encore. Puis vient l'adolescence : l'entrée au conservatoire, les premiers concerts et enregistrements, mais aussi les doutes, les blessures, dont certaines abyssales... C'est dans cette palette d'émotions qu'Alexandre forgera son jeu. Après le succès de Montrez-moi vos mains, Alexandre Tharaud révèle la naissance d'une vocation. Dans un texte sincère, vif, émouvant, celui qui compte parmi les meilleurs interprètes de notre temps confie, sans rien cacher, les fondations intimes sur lesquelles s'est bâtie sa réputation.",https://www.decitre.fr/livres/touche-9782246846048.html
Bestseller,2026-07-22,Gallimard,https://products-images.di-static.com/image/talhouet-helene-de-matisse/9782073145581-475x500-1.webp,Matisse,Hélène de Talhouët,"Dans un texte inédit d'Hélène de Talhouët, découvrez ou redécouvrez la vie d'Henri Matisse, puis exposez l'une de ses oeuvres chez vous.",https://www.decitre.fr/livres/matisse-9782073145581.html
Bestseller,2026-07-22,C.R.E.E,https://products-images.di-static.com/image/forte-claudio-michele-erotissimo/9782491233334-475x500-1.webp,Erotissimo,Claudio Michele Forte,"Les affiches peintes italiennes ont enflammé l'imagination de plusieurs générations de cinéphiles, tout en accompagnant l'essor du cinéma érotique puis pornographique. Miroirs des fantasmes d'une époque, thermomètres des révolutions sexuelles, elles continuent de fasciner et de nous interroger sur l'évolution de nos sociétés. Vierges effarouchées, infirmières dévergondées, ingénues perverses, veuves lubriques, suédoises enflammées, professeures très appliquées. Autant de représentations de fantasmes très masculins et datés, qui ne parcourent désormais plus les toiles, mais occupent les deux cent cinquante-six pages de ce livre réservé aux grandes personnes.",https://www.decitre.fr/livres/erotissimo-9782491233334.html
Bestseller,2026-07-22,Séguier,https://products-images.di-static.com/image/lamarr-hedy-ecstasy-and-me/9782386360060-475x500-1.webp,Ecstasy and me. La folle autobiographie d'Hedy Lamarr,Hedy Lamarr,"""Je me suis toujours sentie plus proche de la Bête que de la Belle du vieux conte pour enfants. Pauvre Bête : son visage effrayant masque à tous la vérité de son âme. Je suis comme elle, [. ..] mon visage est un masque que je ne peux ôter ; je dois vivre avec. Je le maudis"". Qui se souvenait d'Hedy Lamarr il y a encore quelques années, au moment de la première parution française d'Ecstasy and Me, son autobiographie explosive ? Pénélope Bagieu venait de lui consacrer un portrait dans ses Culottées, tandis que s'apprêtait à sortir en salles Bombshell : The Hedy Lamarr Story, un documentaire produit par Susan Sarandon retraçant son incroyable destin. Depuis, l'ancienne star déchue s'est vue propulsée au rang d'icône féministe et toute une nouvelle génération s'en est emparée. A l'occasion des vingt-cinq ans de sa disparition, cette réédition de ses souvenirs de cinéma entend poursuivre ce travail de résurrection. D'une plume féroce, elle y révèle les détails de son ascension fulgurante et nous plonge dans les coulisses d'un Hollywood décadent où rôdent dangers, excès et plaisirs défendus...",https://www.decitre.fr/livres/ecstasy-and-me-9782386360060.html
Bestseller,2026-07-22,Cerf,https://products-images.di-static.com/image/razavi-emmanuel-la-face-cachee-des-mollahs/9782204161244-475x500-1.webp,La Face cachée des Mollahs. Le livre noir de la république islamique d'Iran,Emmanuel Razavi,"Et si l'Iran était aujourd'hui la première organisation criminelle au monde ? Le Corps des gardiens de la révolution islamique, un cartel de narcotrafiquants ? En quoi les mollahs forment-ils une véritable mafia ? Comment la République islamique a-t-elle étendu son emprise délétère, notamment sur l'Europe, en finançant des groupes terroristes avec l'argent de la drogue ? Des slogans de la révolution khomeiniste aux circuits du blanchiment d'argent sale, Emmanuel Razavi met au jour la face cachée des mollahs et expose les rouages de leur système mortifère. Pasdarans, caïds, pilotes, dealers, niais aussi agents, peshmergas, avocats et victimes : c'est en investigateur qu'il nous dévoile cet empire mondial du mal. Un livre informé, implacable, indispensable.",https://www.decitre.fr/livres/la-face-cachee-des-mollahs-9782204170208.html?sku=9782204161244
Bestseller,2026-07-22,Arènes (Editions Les),https://products-images.di-static.com/image/lacour-laurence-le-bucher-des-innocents/9782352045076-475x500-1.webp,Le bûcher des innocents,Laurence Lacour,"En 1984, jeune journaliste à Europe 1, Laurence Lacour arrive dans la vallée de la Vologne pour couvrir l'assassinat de Grégory Villemin, 4 ans, enlevé, tué et jeté dans la rivière. ""J'espère que tu mourras de chagrin, le chef"", a écrit l'assassin dans une lettre anonyme adressée au père de l'enfant. Ce drame bouleversant et la présence d'un mystérieux corbeau qui harcèle cette famille depuis des années donnent naissance à un feuilleton national retentissant. Celui-ci engendre une suite de dérapages judiciaires et médiatiques qui en feront une histoire tristement exemplaire. Le Bûcher des innocents est une enquête de haut vol, minutieuse et haletante. Il apporte la preuve que lorsque les institutions sont défaillantes, la société moderne peut renouer avec les crises de sorcellerie et rallumer les bûchers. C'est aussi le récit, humain et tendre, de l'initiation d'une jeune journaliste confrontée à une affaire hors norme. Salué par la critique lors de sa parution en 1993, ce livre a été réédité en 2006 dans une version enrichie et constitue le livre référence de cette tragédie. Le Bûcher des innocents a fait l'objet d'une adaptation à la télévision par Raoul Peck et Pascal Bonitzer : L'Affaire Villemin.",https://www.decitre.fr/livres/le-bucher-des-innocents-9782352045076.html
Bestseller,2026-07-22,Labor et Fides,https://products-images.di-static.com/image/chocas-viviane-un-banc/9782830919103-475x500-1.webp,Un banc,Viviane Chocas,"Une fois ce texte enlevé et incisif lu d'une traite, vous allez voir des bancs partout (on a testé pour vous). Car dans nos vies survoltées et saturées, c'est à eux que nous devons une urbanité plus souple, chaotique parfois, mais bavarde et vivante. Capables d'abriter notre douce ou douloureuse intimité, ces monuments de l'attente rusent avec l'immobilité pour déclencher le regard, l'imagination et la rencontre. Fort d'un design génial de simplicité, d'utilité et de gratuité qui en fait un objet à la fois poétique et politique, le banc nous rappelle à chaque coin de rue notre droit à la pause et notre devoir d'hospitalité. ""Il y a un côté Robinson Crusoé pour ceux qui se découvrent ou se retrouvent sur un banc : possiblement la naissance d'un nouveau monde. Assis sur du ""peu"" ; on bâtit des cathédrales ! """,https://www.decitre.fr/livres/un-banc-9782830919103.html
Bestseller,2026-07-22,Mame,https://products-images.di-static.com/image/richomme-agnes-kateri-tekakwitha/9782728935918-475x500-1.webp,Kateri Tekakwitha,Agnès Richomme,N/D,https://www.decitre.fr/livres/kateri-tekakwitha-9782728935918.html
Bestseller,2026-07-22,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-07-22,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-07-22,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-07-22,N/D,,Bel-Ami,N/D,N/D,https://www.decitre.fr/livres/bel-ami-9782080276735.html?sku=9782070409358
Bestseller,2026-07-22,LGF/Livre de Poche,https://products-images.di-static.com/image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.webp,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-07-22,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-07-22,10/18,https://products-images.di-static.com/image/krakauer-jon-into-the-wild/9782264048301-475x500-1.webp,Into the Wild. Voyage au bout de la solitude,Jon Krakauer,"Le parcours tragique d'un jeune homme qui choisit de désobéir et renonce au rêve américain pour vivre une aventure extrême au bout du monde et de ses rêves. Toujours plus loin. Toujours plus seul. Inspiré par ses lectures de Tolstoï et de Thoreau, Christopher McCandless a tout sacrifié à son idéal de pureté et de nature. Après deux années d'errance sur les routes du Sud et de l'Ouest américain, il rencontre son destin (à vingt-quatre ans) au coeur des forêts de l'Alaska. Un parcours telle une étoile filante dans la nuit froide du Grand Nord. "" C'est un voyage à travers une Amérique très petite et très grande, à travers des paysages aussi beaux que les avait rêvés un jeune homme qui prit juste le temps de les atteindre. C'est un voyage absurde et exaltant, qui commence par un geste de folle liberté et s'achève par une mort de haute solitude. Bref, c'est une histoire. Et elle a le mérite et la tristesse d'être vraie. "" Danièle Heymann, Marianne Traduit de l'anglais (Etats-Unis) Par Christian Molinier",https://www.decitre.fr/livres/into-the-wild-9782264048301.html
Bestseller,2026-07-22,Albin Michel,https://products-images.di-static.com/image/jauvert-vincent-kremlin-confidentiel/9782226507136-475x500-1.webp,Kremlin confidentiel,Vincent Jauvert,"Une enquête édifiante sur le système mafieux bâti par l'ex-agent du KGB pour s'enrichir tout en restant président à vie. L'Express Une enquête très documentée. L'Express Le livre fourmille d'anecdotes. Les Echos ""IL FAUT FRAPPER LE PREMIER, ET FRAPPER SI FORT QUE VOTRE ADVERSAIRE NE SE RELEVERA PAS"". En quelques années, Vladimir Poutine s'est hissé très vite au sommet du pouvoir. Aucun opposant ne lui a résisté. Après vingt-six ans de règne, ses désirs d'expansion ne connaissent pas de limite et il promet une guerre sans fin à l'Occident. Jamais le parcours vertigineux du maître du Kremlin n'avait été raconté ainsi. De son ascension jusqu'au sommet de l'Etat à la guerre en Ukraine, cette enquête aux allures de thriller dévoile la vraie nature d'un régime, d'une idéologie, et raconte ses origines mafieuses comme sa dérive autoritaire. Elle dévoile aussi la vérité d'un homme et tout ce qu'il dissimule soigneusement : sa soif d'argent et de luxe, ses liaisons, ses enfants cachés, ses comptes offshore, ses yachts, ses palais. Et les nombreux crimes dont on l'accuse. S'appuyant sur des documents confidentiels parmi les plus récents - e-mails piratés, témoignages directs... -, ce récit éclaire comme rarement la stratégie de la Russie d'aujourd'hui et ses conséquences pour l'Europe et l'OTAN. C'est l'enquête la plus fouillée à ce jour sur un règne que rien ne semble pouvoir arrêter. Vincent Jauvert, grand reporter, ancien chef du service étranger du Nouvel Obs, enquête sur Poutine depuis vingt-cinq ans. Il est l'auteur de nombreux ouvrages dont plusieurs ont été des bestsellers : Les Intouchables d'Etat et La Mafia d'Etat.",https://www.decitre.fr/livres/kremlin-confidentiel-9782226507136.html
Bestseller,2026-07-22,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-07-22,J'ai lu,https://products-images.di-static.com/image/castanet-victor-les-fossoyeurs/9782290389850-475x500-1.webp,Les fossoyeursédition revue et augmentée,Victor Castanet,"Trois ans d'investigation, 250 témoins, le courage d'une poignée de lanceurs d'alerte, des dizaines de documents explosifs, plusieurs personnalités impliquées... pour révéler les dessous du groupe Orpéa, leader mondial des Ehpad et des cliniques. Personnes âgées maltraitées, salariés malmenés, acrobaties comptables, argent public dilapidé... Nous sommes tous concernés. Ce récit haletant et émouvant a mis au jour de multiples dérives et révélé un vaste réseau d'influence, bien loin du dévouement des équipes d'aidants et de soignants, majoritairement attachées au soutien des plus fragiles. Sa publication a déclenché une libération de la parole et un débat public et national. De nombreuses enquêtes ont été lancées par l'Etat, créant une véritable onde de choc qui dépasse bien largement Orpéa.",https://www.decitre.fr/livres/les-fossoyeurs-9782290389850.html
Bestseller,2026-07-22,Hugo et Compagnie,https://products-images.di-static.com/image/leon-jean-baptiste-le-livre-noir-de-l-argent-public/9791042902971-475x500-1.webp,Le livre noir de l'argent public,Jean-Baptiste Leon,"Une plongée édifiante dans la galaxie des dépenses inutiles de l'Etat, qui révèle comment l'argent public est dilapidé sans contrôle ni sanction. Dette abyssale, déficits chroniques, dépenses sociales massives, subventions ubuesques, impôts et taxes toujours à la hausse... Avec plus de 3400 milliards de dette publique -, la France fonce-t-elle droit dans le mur ? Face à l'incapacité avérée de nos dirigeants à réformer l'Etat depuis des décennies, alors même que les services publics continuent de se dégrader, rien ne semble pouvoir enrayer la machine à dilapider l'argent public. A travers une centaine de cas concrets et documentés, Le livre noir de l'argent public lève le voile sur les mécanismes qui conduisent au gaspillage public à la française. De l'administration centrale aux collectivités locales, en passant par les organismes et grands projets de l'Etat, cette enquête révèle comment des milliards d'euros partent en fumée chaque année, sans véritable contrôle ni sanctions. Un livre choc qui dénonce les dérives d'un système et propose des pistes de réforme pour une meilleure gestion des deniers publics. Un document clair et percutant pour mettre fin au gâchis et remettre l'Etat au service des Français, et non l'inverse.",https://www.decitre.fr/livres/le-livre-noir-de-l-argent-public-9791042902971.html
Bestseller,2026-07-22,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
