Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-07-29,Racine,https:image/guyard-vincent-chasseurs-de-flammes/9782390253723-475x500-1.jpg,Chasseurs de flammes. Les plus incroyables histoires de pompiers racontées par Vincent Firelife,Vincent Guyard,"Trois mots qui résument l'engagement des pompiers, et qui prennent ici tout leur sens sous la plume de Vincent Firelife, ancien pompier de Paris devenu vidéaste pour les pompiers de Bruxelles, et youtubeur suivi par des milliers de passionnés. Incendies dévastateurs, tentatives de suicide, attentats terroristes, accidents graves, situations extrêmes : à travers 30 récits palpitants, ce livre vous plonge au coeur des interventions des pompiers belges et français, comme si vous y étiez. De la prise d'otage de l'Hyper Cacher à l'incendie de Notre-Dame de Paris, en passant par la catastrophe de la Gare de Lyon et l'attentat perpétré dans une station de métro bruxelloise : chaque histoire restitue la tension, l'urgence et l'intensité d'un métier où chaque seconde peut faire la différence. Pour la première fois, Vincent Firelife ouvre les portes d'un univers habituellement fermé : celui des casernes où tout peut basculer en un instant. Il partage des situations qu'il a vécues lui-même, mais aussi des récits marquants confiés par ses frères et soeurs d'armes. De l'adrénaline brute aux silences lourds de l'après, de la peur glaciale à l'humour inattendu qui soude les équipes, ces pages révèlent la réalité d'un métier exigeant, parfois violent, toujours empreint d'un héroïsme discret.",https://www.decitre.fr/livres/chasseurs-de-flammes-9782390253723.html
Bestseller,2026-07-29,CRER,https:image/simon-audrey-dieu-est-amour/9782857335009-475x500-1.jpg,Dieu est Amour. Livre enfant,Audrey Simon,"""Promesse de Dieu"" est un parcours de catéchèse qui souhaite offrir aux enfants de 7 à 11 ans et à leurs catéchistes l'occasion de mieux connaître Jésus, de percevoir la beauté et l'actualité de son message dans nos vies, et de devenir son ami. Centré sur l'histoire du Salut et articulé à l'année liturgique, il met la Parole de Dieu au centre et favorise le cheminement intérieur et l'initiation à la prière. Le livre de l'enfant ""Dieu est Amour"", carnet personnel de son cheminement, facilite l'entrée dans chaque séance et met au coeur le texte biblique et son illustration.",https://www.decitre.fr/livres/dieu-est-amour-9782857335009.html
Bestseller,2026-07-29,Points,https:image/georgiades-melanie-diam-s/9782757835661-475x500-1.jpg,Diam's,Mélanie Georgiades,"Pour la première fois depuis 2009, Mélanie Georgiades, alias Diam's, sort de son silence. Dans une autobiographie sincère et émouvante, elle se livre sur sa carrière et ses choix de vie. Sans tabous, l'étoile du rap français raconte son enfance, la gloire, les larmes derrière les paillettes, sa solitude, son engagement humanitaire en Afrique, sa découverte de l'Islam, et sa renaissance.",https://www.decitre.fr/livres/diam-s-9782757835661.html
Bestseller,2026-07-29,Seghers,https:image/mongin-flore-suzanne-valadon-sans-concession/9782232148057-475x500-1.jpg,Suzanne Valadon sans concession,Flore Mongin,"Exposée dans le monde entier et révérée comme une authentique pionnière, encore méconnue en France : voici Suzanne Valadon, artiste peintre célébrée de son vivant et que l'histoire de l'art a trop longtemps éclipsée. Rien ne prédisposait la Valadon à une vie d'artiste. Née de père inconnu, la petite Marie-Clémentine trace ses premiers dessins au charbon sur les trottoirs de Montmartre, dans les ruines fumantes de la Commune. Jeune fille, elle se fait appeler Maria et devient modèle pour les grands noms de son temps - Toulouse-Lautrec et Renoir la peignent, Erik Satie en tombe fou amoureux. Mais Maria n'a pas vocation à demeurer une muse : durant ses heures de pose, elle observe ceux qui la peignent et perfectionne sa technique sur son temps libre. Pour elle, peindre n'est pas qu'une affaire de passion, c'est une question de survie quand, dans le Paris de la Belle Epoque, les femmes de son rang meurent à la tâche... Dans ce roman graphique, et au travers d'un documentaire pour Arte, Flore Mongin et Coline Naujalis retracent l'itinéraire hors norme d'une artiste d'une incroyable modernité, dont la vie apparaît comme une succession de frasques romanesques, de rencontres et de coups du sort. S'y révèle une Suzanne Valadon affranchie des conventions ou de la peur du scandale, ne vivant que par et pour son art, déterminée à ce que sa condition féminine et même maternelle n'entrave pas sa vocation de créatrice absolue.",https://www.decitre.fr/livres/suzanne-valadon-sans-concession-9782232148057.html
Bestseller,2026-07-29,Place des Victoires,https:image/bastet-delphine-les-resurrections-de-notre-dame/9782809920949-475x500-1.jpg,"Les résurrections de Notre-Dame. Histoire, chantiers, ferveur",Delphine Bastet,"Le livre de la réouverture . Un livre de référence (15 auteurs spécialistes), de beauté, de prestige, de fierté, pour la reconstruction de Notre-Dame. Qui aurait imaginé qu'il faille un jour rebâtir Notre-Dame ? Ce livre, publié dans une collection de référence, s'inscrit dans le temps long : il présente non seulement la chantier récent, mais également les quatre précédentes ""résurrections"" de la cathédrale, depuis le Moyen Age. Ce livre met en scène le spectaculaire incendie, le prodigieux chantier de restauration, dans la perspective multiséculaire de Notre-Dame, entre ruptures et renaissances, blessures et résurrections. Ce livre, à travers un monument symbole, propose ainsi une lecture de l'histoire de France, des évolutions de l'art des bâtisseurs, des ferveurs des populations. Les messages d'ouvertures du livre sont signés par l'archevêque de Paris, Mgr Laurent Ulrich, et le recteur de la cathédrale, Mgr Olivier Ribadeau-Dumas. Ce magnifique ouvrage collectif réunit les contributeurs les plus prestigieux, historiens et théologiens : Jean-Michel Leniaud, Mathieu Lours, Philippe Plagnieux, Anne-Bénédicte Mérel-Brandenburg ; les historiens de l'art et spécialistes d'art sacré Gilles Drouin, Delphine Bastet, Maxime Deurberge, Marie-Hélène Didier, Laurent Prades, Marc Chauveau, Jean-Pierre Cartier ; l'architecte Philippe Villeneuve ; le président de l'Etablissement public Philippe Jost ; la journaliste Claire Bommelaer. S'émerveiller et comprendre, toucher le coeur et la raison. Par les textes clairs et rigoureux, grâce à une riche iconographie qui puise dans les archives d'hier et les reportages d'aujourd'hui, dans une maquette séduisante, les résurrections de Notre-Dame nous invitent à l'admiration et à la sagesse. Depuis près de mille ans, entre ruptures et renaissances, blessures et résurrections, Notre-Dame raconte la France, ses élans et ses ferveurs. Rebâtir Notre-Dame à travers l'Histoire : pour rendre le meilleur hommage aux bâtisseurs d'aujourd'hui, pour célébrer avec justesse la grâce retrouvée, il faut inscrire l'éblouissante résurrection dans le temps long, dans l'incroyable destin de Notre-Dame : se passionner pour les traces du premier édifice disparu, s'éblouir de la révélation gothique, admirer les apports de la période moderne, vénérer le génie de Viollet-le-Duc, pour être pleinement époustouflé par le chantier de la reconstruction, par le génie créatif des hommes face aux défis de l'impossible - et pour cela faire défiler merveilles d'architecture, grandes pages d'histoire et méditations sur les ressources d'un peuple toujours en mouvement. Telle est la grâce particulière de Notre-Dame de Paris. Telle est la fonction de la collection de prestige et de référence "" La grâce d'une cathédrale "". Telle est l'ambition de cet ouvrage : donner son sens le plus complet aux noces fécondes entre histoire, architecture, arts et foi. Il prolonge et complète, dans une toute autre approche, un précédent ouvrage déjà consacré à Notre-Dame, qui avait connu un succès international. Car Notre-Dame mérite le meilleur : ce nouveau projet collectif y répond avec exigence.",https://www.decitre.fr/livres/les-resurrections-de-notre-dame-9782809920949.html
Bestseller,2026-07-29,Editions du Faubourg,https:image/grandcolas-philippe-loi-duplomb-le-debat-confisque/9782487867550-475x500-1.jpg,"Loi Duplomb, le débat confisqué. Alerte aux fausses informations sur la santé et l'environnement",Philippe Grandcolas,"La Loi Duplomb est l'incroyable exemple d'un double déni : déni de science et déni de démocratie. De nombreuses fausses informations ont circulé lors de débats confisqués au Parlement. Dans la foulée de la pétition citoyenne, ce livre ambitionne de rétablir la vérité et de défendre vraiment les agriculteurs. Les données scientifiques sont formelles : la loi ne sert pas le bien commun, elle favorise une minorité d'exploitations et nous expose à des dangers indéniables. Toxicité de l'acétamipride et des néonicotinoïdes, rôle des agences publiques telles que l'Anses et l'OFB... Derrière les débats passionnés se jouent des enjeux sanitaires, environnementaux et démocratiques.",https://www.decitre.fr/livres/loi-duplomb-le-debat-confisque-9782487867550.html
Bestseller,2026-07-29,Disney Hyperion,https:image/hirsch-alex-the-book-of-bill/9781368092203-475x500-1.jpg,The Book of Bill,Alex Hirsch,"Did you miss him ? Admit it, you missed him. The demon that terrorized Gravity Falls is back from the great beyond to finally tell his side of the story in The Book of Bill, written by none other than Bill Cipher himself. Inside, Bill sheds light on his bizarre origins, his sinister effects on human history, the Pines family's most embarrassing secrets, and the key to overthrowing the world (laid out in a handy step-by-step guide). This chaotic and beautifully illustrated tome contains baffling riddles, uncrackable ciphers, lost Journal 3 pages, ways to cheat death, the meaning of life, and a whole chapter on Silly Straws. But most importantly, The Book of Bill is deeply, deeply cursed. Alex Hirsch, #1 New York Times bestselling author, resuscitates this infamous villain and invites fans to a Bill's-eye view of the Gravity Falls universe. There are many who believe this book is too dangerous for human hands. But if you can't resist, beware : Once you make a deal with Bill, it's not so easily undone... .",https://www.decitre.fr/livres/the-book-of-bill-9781368092203.html
Bestseller,2026-07-29,C.R.E.E,https:image/forte-claudio-michele-erotissimo/9782491233334-475x500-1.jpg,Erotissimo,Claudio Michele Forte,"Les affiches peintes italiennes ont enflammé l'imagination de plusieurs générations de cinéphiles, tout en accompagnant l'essor du cinéma érotique puis pornographique. Miroirs des fantasmes d'une époque, thermomètres des révolutions sexuelles, elles continuent de fasciner et de nous interroger sur l'évolution de nos sociétés. Vierges effarouchées, infirmières dévergondées, ingénues perverses, veuves lubriques, suédoises enflammées, professeures très appliquées. Autant de représentations de fantasmes très masculins et datés, qui ne parcourent désormais plus les toiles, mais occupent les deux cent cinquante-six pages de ce livre réservé aux grandes personnes.",https://www.decitre.fr/livres/erotissimo-9782491233334.html
Bestseller,2026-07-29,Séguier,https:image/lamarr-hedy-ecstasy-and-me/9782386360060-475x500-1.jpg,Ecstasy and me. La folle autobiographie d'Hedy Lamarr,Hedy Lamarr,"""Je me suis toujours sentie plus proche de la Bête que de la Belle du vieux conte pour enfants. Pauvre Bête : son visage effrayant masque à tous la vérité de son âme. Je suis comme elle, [. ..] mon visage est un masque que je ne peux ôter ; je dois vivre avec. Je le maudis"". Qui se souvenait d'Hedy Lamarr il y a encore quelques années, au moment de la première parution française d'Ecstasy and Me, son autobiographie explosive ? Pénélope Bagieu venait de lui consacrer un portrait dans ses Culottées, tandis que s'apprêtait à sortir en salles Bombshell : The Hedy Lamarr Story, un documentaire produit par Susan Sarandon retraçant son incroyable destin. Depuis, l'ancienne star déchue s'est vue propulsée au rang d'icône féministe et toute une nouvelle génération s'en est emparée. A l'occasion des vingt-cinq ans de sa disparition, cette réédition de ses souvenirs de cinéma entend poursuivre ce travail de résurrection. D'une plume féroce, elle y révèle les détails de son ascension fulgurante et nous plonge dans les coulisses d'un Hollywood décadent où rôdent dangers, excès et plaisirs défendus...",https://www.decitre.fr/livres/ecstasy-and-me-9782386360060.html
Bestseller,2026-07-29,Rocher (Editions du),https:image/maurel-olivia-ou-es-tu-maman-le-temoignage-poignant-d-une-femme-nee-par-gpa/9782268111438-475x500-1.jpg,"Où es-tu, Maman ?. Le témoignage poignant d'une femme née par GPA",Olivia Maurel,"Ce livre est un témoignage pour l'histoire. Olivia Maurel, née dans une famille privilégiée, passe son enfance et son adolescence entre la France et l'Amérique. Petite fille anxieuse, elle est marquée par la peur de l'abandon permanente et des relations distantes avec ses parents. Perdue, elle tombe dans l'alcool et subit des expériences violentes et traumatisantes. En mûrissant, elle comprend qu'elle est issue d'une gestation pour autrui, ou GPA. Une véritable quête commence alors à la recherche de ses origines, et de sa mère. Elle découvre, derrière la vitrine rose et bleue des cliniques spécialisées, la réalité d'un univers mercantile, sans frontière, sans foi ni loi, qui profite du désespoir et des espérances des couples en désir d'enfants. Elle dénonce l'exploitation des mères porteuses. Elle nous dévoile les contrats cyniques que l'on fait signer à des femmes précaires ou fragiles, au péril de leur santé (ou pire) et qui font des enfants des marchandises, achetés ""sur catalogue"" . Vendue à la naissance, Olivia Maurel livre ici un témoignage bouleversant. Elle est la première personne née de mère porteuse qui, face à cette nouvelle traite humaine, lance un appel à l'abolition universelle de la GPA.",https://www.decitre.fr/livres/ou-es-tu-maman-le-temoignage-poignant-d-une-femme-nee-par-gpa-9782268111438.html
Bestseller,2026-07-29,Fayard,https:image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.jpg,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-07-29,Fayard,https:image/villiers-philippe-de-populicide/9782213731667-475x500-1.jpg,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-07-29,Fayard,https:image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.jpg,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-07-29,Gallimard,https:image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.jpg,L'heure des prédateurs,Giuliano Da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-07-29,Seuil,https:image/mhalla-asma-cyberpunk/9782021587586-475x500-1.jpg,Cyberpunk. Le nouveau système totalitaire,Asma Mhalla,"E n ce début de XXIe siècle, l'alliance chaotique de Donald Trump et d'Elon Musk a fait surgir une créature technopolitique à deux têtes. L'une orchestre le show, l'autre code le système. Quelque chose d'insaisissable est pourtant à l'oeuvre. Gourous de la Silicon Valley et idéologues néo-réactionnaires orchestrent un fascisme-simulacre annonciateur d'un bouleversement plus profond. Un nouveau régime, hybride, où l'Etat s'efface... pour mieux tout contrôler. L'emprise avance en silence, à l'échelle planétaire. Un empire cognitif reconfigure la démocratie, colonise les corps et les esprits. Depuis le laboratoire américain où s'expérimente le futur, ce livre décrypte le logiciel techno-totalitaire. Dans le monde qui vient, vous ne serez pas augmentés. Vous serez programmés. Le futur est déjà là. La dystopie cyberpunk n'est plus une fiction, c'est notre réalité. Comprendrons-nous à temps ce qui se joue ? Asma Mhalla signe un essai coup de poing pour nommer la nouvelle arène du pouvoir. Et défendre ce qu'il nous reste : notre liberté. Asma Mhalla est politologue et essayiste. Elle est l'autrice d'un premier livre remarqué, Technopolitique. Comment la technologie fait de nous des soldats (Seuil, 2024).",https://www.decitre.fr/livres/cyberpunk-9782021587586.html
Bestseller,2026-07-29,Folio,https:image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.jpg,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
Bestseller,2026-07-29,Robert Laffont,https:image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.jpg,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-07-29,Robert Laffont,https:image/bertrand-xavier-rien-n-est-jamais-ecrit/9782221282793-475x500-1.jpg,Rien n'est jamais écrit,Xavier Bertrand,""" RN et LFI ont besoin de boucs émissaires pour exister. [... ] Dans La France insoumise de Jean-Luc Mélenchon, un grand nombre des dirigeants reprennent de plus en plus l'antienne antisémite. Quant au Rassemblement national, nombreux sont ceux qui en son sein continueront insidieusement à faire l'amalgame entre les musulmans et les islamistes. C'est intolérable ! "" Pressenti Premier ministre à l'été 2024, Xavier Bertrand retrace les moments clés de sa carrière : lien hiérarchique rompu en 2014 avec Nicolas Sarkozy, rivalités au sein du parti, attaques orchestrées contre et par Marine Le Pen, campagnes présidentielles menées par la droite en 2017 et 2022, sans oublier sa défaite à la primaire LR en 2021, il n'omet rien. Xavier Bertrand se confie aussi sur son enfance, ses convictions et engagements, ses réussites comme ses erreurs. Voici le récit intime d'un homme politique de terrain qui estime que rien n'est jamais écrit.",https://www.decitre.fr/livres/rien-n-est-jamais-ecrit-9782221282793.html
Bestseller,2026-07-29,Observatoire (Editions de l'),https:image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.jpg,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-07-29,Actes Sud,https:image/arthus-bertrand-yann-france-un-album-de-famille/9782330213275-475x500-1.jpg,"France, un album de famille",Yann Arthus-Bertrand,"Depuis plus de trente ans, Yann Arthus-Bertrand photographie les Français et ceux qui vivent en France, les invitant à revêtir leur tenue de travail ou du quotidien, en compagnie de ceux qu'ils aiment. En 2023, avec la complicité d'Hervé Le Bras, ce travail s'enrichit d'une dimension historique et démographique s'inspirant des recensements et des grandes enquêtes, donnant toute son ampleur à cette fresque photographique. Pendant plus de deux ans, un studio photo mobile a sillonné la France, traversant villes, campagnes, festivals, chantiers, lieux publics ... Les photographies réunies dans cet ouvrage, accompagnées de légendes raisonnées, dressent un portrait vivant et vibrant de notre pays. Ce livre est une archive du présent. Une déclaration d'amour à la France et à ses habitants.",https://www.decitre.fr/livres/france-un-album-de-famille-9782330213275.html
Bestseller,2026-07-29,Plon,https:image/lenglet-francois-qui-sera-le-prochain-maitre-du-monde/9782259323598-475x500-1.jpg,Qui sera le prochain maître du monde ?,François Lenglet,"Crise énergétique, financière asiatique, guerre des tarifs douaniers, endettement des vieilles nations, conflit en Ukraine et au Moyen-Orient... Et si toutes ces manifestations avaient une même cause ? La course effrénée entre plusieurs leaders pour la domination mondiale. Nous traversons les crises et les chocs les uns après les autres. Autour de nous la violence des conflits se déchaine. A nos portes avec l'Ukraine. Non loin encore, au Proche et Moyen Orient. Les grands opérateurs du numériques se livrent à des attaques en règles contre les institutions et les médias classiques. Il y a la puissance déclinante. Celle qui a assuré la sécurité et la stabilité de l'économie et créé les conditions de la mondialisation dont nous sortons : les Etats-Unis. Et la puissance montante, la Chine, dont le règne est annoncé depuis plusieurs décennies et qui n'en peut plus d'attendre de prendre la suite. Déjà son impatience se fait parfois arrogance. Qui des deux va l'emporter ? Quel rôle joue la France dans cette compétition ? Et l'Europe peut-elle encore tirer son épingle du jeu ? Telles sont les questions que François Lenglet pose dans ce livre.",https://www.decitre.fr/livres/qui-sera-le-prochain-maitre-du-monde-9782259323598.html
Bestseller,2026-07-29,Points,https:image/bida-mohamed-13-jours-13-nuits/9791041412266-475x500-1.jpg,"13 jours, 13 nuits. Dans l'enfer de Kaboul",Mohamed Bida,"Le livre qui a inspiré le film évènement Le récit héroïque de l'évacuation, par onze policiers français, de milliers d'Afghans face à l'arrivée des talibans. Une leçon d'humanité et de résilience. Le dimanche 15 août 2021, les talibans entrent dans Kaboul et s'emparent du pouvoir. C'est la fin de l'espoir pour des millions d'Afghans épuisés par quarante années de guerre. Ils sont des milliers à fuir vers l'aéroport, tandis que d'autres tentent leur chance auprès de la dernière mission occidentale ouverte, l'ambassade de France. Seuls en charge du site et de milliers de personnes, alors que les scènes d'apocalypse et de chaos se multiplient dans la capitale et que les plans d'évacuation échouent les uns après les autres, le commandant Mohamed Bida et les dix policiers d'élite restés en charge doivent se résoudre à négocier avec les talibans et leur branche terroriste. Commencent alors 13 jours et 13 nuits de cauchemar où, au péril de leur vie, les policiers ont sauvé 2 834 personnes. Une leçon d'humanité et de résilience. Mohamed Bida est commandant divisionnaire honoraire de police. Il a été attaché de sécurité intérieure adjoint à l'ambassade de France en Afghanistan entre 2016 et 2021.",https://www.decitre.fr/livres/13-jours-13-nuits-9791041412266.html
Bestseller,2026-07-29,LGF/Livre de Poche,https:image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.jpg,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-07-29,Albin Michel,https:image/jauvert-vincent-kremlin-confidentiel/9782226507136-475x500-1.jpg,Kremlin confidentiel,Vincent Jauvert,"Une enquête édifiante sur le système mafieux bâti par l'ex-agent du KGB pour s'enrichir tout en restant président à vie. L'Express Une enquête très documentée. L'Express Le livre fourmille d'anecdotes. Les Echos ""IL FAUT FRAPPER LE PREMIER, ET FRAPPER SI FORT QUE VOTRE ADVERSAIRE NE SE RELEVERA PAS"". En quelques années, Vladimir Poutine s'est hissé très vite au sommet du pouvoir. Aucun opposant ne lui a résisté. Après vingt-six ans de règne, ses désirs d'expansion ne connaissent pas de limite et il promet une guerre sans fin à l'Occident. Jamais le parcours vertigineux du maître du Kremlin n'avait été raconté ainsi. De son ascension jusqu'au sommet de l'Etat à la guerre en Ukraine, cette enquête aux allures de thriller dévoile la vraie nature d'un régime, d'une idéologie, et raconte ses origines mafieuses comme sa dérive autoritaire. Elle dévoile aussi la vérité d'un homme et tout ce qu'il dissimule soigneusement : sa soif d'argent et de luxe, ses liaisons, ses enfants cachés, ses comptes offshore, ses yachts, ses palais. Et les nombreux crimes dont on l'accuse. S'appuyant sur des documents confidentiels parmi les plus récents - e-mails piratés, témoignages directs... -, ce récit éclaire comme rarement la stratégie de la Russie d'aujourd'hui et ses conséquences pour l'Europe et l'OTAN. C'est l'enquête la plus fouillée à ce jour sur un règne que rien ne semble pouvoir arrêter. Vincent Jauvert, grand reporter, ancien chef du service étranger du Nouvel Obs, enquête sur Poutine depuis vingt-cinq ans. Il est l'auteur de nombreux ouvrages dont plusieurs ont été des bestsellers : Les Intouchables d'Etat et La Mafia d'Etat.",https://www.decitre.fr/livres/kremlin-confidentiel-9782226507136.html
