Nuovo,Categoria,Data_Aggiunta,Copertina,Titolo,Autore,Editore,Descrizione,Link
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/thiefaine-hubert-felix-itineraire-d-un-naufrage/9782757895078-200x303-1.webp,Itinéraire d'un naufragé. L'intégrale des chansons,Hubert-Félix Thiéfaine,Points,,https://www.decitre.fr/livres/itineraire-d-un-naufrage-9782757895078.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/jacquemi-jean-michel-ne-leur-pardonnez-pas-ils-savent-tres-bien-ce-qu-ils-font/9782918470601-200x303-1.webp,"Ne leur pardonnez pas ! Ils savent très bien ce qu'ils font.... Tome 3, L'empire du mensonge",Jean-Michel Jacquemi,Nouvelle Terre (Editions),,https://www.decitre.fr/livres/ne-leur-pardonnez-pas-ils-savent-tres-bien-ce-qu-ils-font-9782918470601.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/tomasella-saverio-l-hypersensibilite-pour-les-nuls/9782412097311-200x303-1.webp,L'Hypersensibilité pour les Nuls2e édition,Saverio Tomasella,First,,https://www.decitre.fr/livres/l-hypersensibilite-pour-les-nuls-9782412097311.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/viglasky-robert-peaky-blinders/9791029511141-200x303-1.webp,Peaky Blinders. Le livre officiel,Robert Viglasky,L'Imprévu (Editions de),,https://www.decitre.fr/livres/peaky-blinders-9791029511141.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/ceylac-catherine-intime/9782749185743-200x303-1.webp,Intime,Catherine Ceylac,Le Cherche Midi,,https://www.decitre.fr/livres/intime-9782749185743.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/le-gallou-jean-yves-memoires-identitaires/9782372712774-200x303-1.webp,Mémoires identitaires. 1968-2025 : Les dessous du Grand Basculement,Jean-Yves Le Gallou,Via Romana,N/D,https://www.decitre.fr/livres/memoires-identitaires-9782372712774.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/penrose-antony-lee-miller/9791095821595-200x303-1.webp,Lee Miller. Photographies,Antony Penrose,Delpire,,https://www.decitre.fr/livres/lee-miller-9791095821595.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/brel-jacques-jacques-brel-chanteur/9782960040043-200x303-1.webp,Jacques Brel chanteur. L'intégrale de ses chansons,Jacques Brel,Jacques Brel Editions,,https://www.decitre.fr/livres/jacques-brel-chanteur-9782960040043.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/lam-kuroyama-kathy-c-est-la-vie-l-art-de-kathy-lam/9782356394286-200x303-1.webp,C'est la vie !. L'art de Kathy Lam,Kuroyama Kathy Lam,Elytis,,https://www.decitre.fr/livres/c-est-la-vie-l-art-de-kathy-lam-9782356394286.html
True,Bestseller (Pag. 2),2026-03-29,https://products-images.di-static.com/image/gogo-paul-moscou-parano/9782268112961-200x303-1.webp,Moscou Parano. La Russie de Poutine mise à nue,Paul Gogo,Rocher (Editions du),,https://www.decitre.fr/livres/moscou-parano-9782268112961.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/dury-josh-photo-de-nuit/9782416023224-200x303-1.webp,Photo de nuit,Josh Dury,Eyrolles,,https://www.decitre.fr/livres/photo-de-nuit-9782416023224.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/voragine-jacques-de-la-legende-doree-illustree-par-les-peintres-de-la-renaissance-italienne/9782364371132-200x303-1.webp,La légende dorée illustrée par les peintres de la Renaissance italienne,Jacques de Voragine,Diane de Selliers,,https://www.decitre.fr/livres/la-legende-doree-illustree-par-les-peintres-de-la-renaissance-italienne-9782364371132.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/berne-olivier-le-moment-orwellien/9782021617214-200x303-1.webp,Le moment orwellien. La science face aux nouveaux obscurantismes,Olivier Berné,Seuil,,https://www.decitre.fr/livres/le-moment-orwellien-9782021617214.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/chanson-vincent-techno-co/9782354803179-200x303-1.webp,Techno & co. Chroniques de la scène dance électronique,Vincent Chanson,Amsterdam Editions,N/D,https://www.decitre.fr/livres/techno-co-9782354803179.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/hardemare-paul-adrien-d--je-crois-en-dieu-pour-les-collegiens/9782728935857-200x303-1.webp,Je crois en dieu pour les collégiens. Connaître la foi chrétienne,Paul-Adrien d' Hardemare,Mame,,https://www.decitre.fr/livres/je-crois-en-dieu-pour-les-collegiens-9782728935857.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/kiecol-daniel-la-peinture-russe/9782809921861-200x303-1.webp,La peinture russe. 1800-1945,Daniel Kiecol,Place des Victoires,,https://www.decitre.fr/livres/la-peinture-russe-9782809921861.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/fenech-georges-ne-dites-pas-a-ma-mere-que-je-suis-chroniqueur-sur-cnews-elle-me-croit-toujours-a-hazebrouck/9782213731827-200x303-1.webp,"Ne dites pas à ma mère que je suis chroniqueur sur CNews, elle me croit toujours à Hazebrouck",Georges Fenech,Fayard,,https://www.decitre.fr/livres/ne-dites-pas-a-ma-mere-que-je-suis-chroniqueur-sur-cnews-elle-me-croit-toujours-a-hazebrouck-9782213731827.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/jacquemin-raffestin-jean-michel-ne-leur-pardonnez-pas-volume-2-ils-savent-tres-bien-ce-qu-ils-font-depuis-tres-longtemps/9782918470564-200x303-1.webp,"Ne leur pardonnez pas !. Volume 2, Ils savent très bien ce qu'ils font depuis très longtemps !",Jean-Michel Jacquemin-Raffestin,Nouvelle Terre (Editions),,https://www.decitre.fr/livres/ne-leur-pardonnez-pas-volume-2-ils-savent-tres-bien-ce-qu-ils-font-depuis-tres-longtemps-9782918470564.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/vinci-leonard-de-carnets/9782072844867-200x303-1.webp,Carnets,Léonard de Vinci,Gallimard,,https://www.decitre.fr/livres/carnets-9782072844867.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/bilheran-ariane-soyez-solaire-et-liberez-vous-des-personnalites-toxiques/9782228925853-200x303-1.webp,Soyez solaire !. Et libérez-vous des personnalités toxiques,Ariane Bilheran,Payot,,https://www.decitre.fr/livres/soyez-solaire-et-liberez-vous-des-personnalites-toxiques-9782228925853.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/bloch-dano-evelyne-le-parfum-des-annees/9782234098336-200x303-1.webp,Le parfum des années,Evelyne Bloch-Dano,Stock,,https://www.decitre.fr/livres/le-parfum-des-annees-9782234098336.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/facchini-francois-quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes/9782807372832-200x303-1.webp,Quelle fiscalité pour demain ?. Décrypter les enjeux des futures réformes,François Facchini,De Boeck supérieur,,https://www.decitre.fr/livres/quelle-fiscalite-pour-demain-decrypter-les-enjeux-des-futures-reformes-9782807372832.html
True,Bestseller (Pag. 3),2026-03-29,https://products-images.di-static.com/image/sempey-florian-de-vive-voix/9782080464217-200x303-1.webp,De vive voix,Florian Sempey,Arthaud,,https://www.decitre.fr/livres/de-vive-voix-9782080464217.html
