Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-27,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-08-27,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-08-27,Gallimard,https://products-images.di-static.com/image/le-maire-bruno-le-temps-d-une-decision/9782073071972-475x500-1.webp,Le temps d'une décision,Bruno Le Maire,"Le temps d'une décision est un livre de vérité. Il met à nu la grande bascule du monde. Que signifie la décision politique quand plus rien ne tient, ni le temps long, ni la parole publique, ni la souveraineté des nations ? Qui décide encore dans le monde actuel ? Qui décide vraiment ? De la scène nationale aux coulisses des sommets internationaux, Bruno Le Maire décrit les négociations avec Donald Trump, Vladimir Poutine ou Xi Jinping, les G20 ou les Conseils européens vidés de leur sens, la montée des régimes autoritaires et le sentiment grandissant que les décisions se prennent désormais ailleurs : dans la finance ou dans les monopoles des géants de la tech. Le temps d'une décision est un récit nourri par vingt-cinq ans de responsabilités au plus haut niveau dans un contexte mondial où la force a repris le pas sur le droit. Ce récit ne décrit pas le pouvoir, il le fait vivre, minute par minute, jour par jour, de manière haletante. Les rapports de force y apparaissent dans toute leur brutalité, l'engagement public devient un combat moral et physique qui met les nerfs à rude épreuve. Les relations humaines se nouent et se distendent, au fil de portraits taillés au scalpel.",https://www.decitre.fr/livres/le-temps-d-une-decision-9782073071972.html
Bestseller,2026-08-27,Hugo Doc,https://products-images.di-static.com/image/piot-jean-christophe-utiliser-l-histoire/9791042903466-475x500-1.webp,Utiliser l'Histoire. Comment les politiques manipulent le passé,Jean-Christophe Piot,"Eric Zemmour, Jean-Luc Mélenchon, Emmanuel Macron, Bruno Le Maire, Laurent Wauquiez, Elon Musk, Donald Trump, Benjamin Netanyahou, Marion Maréchal Le Pen, Nicolas Sarkozy, François Fillon, Philippe de Villiers, Jean-Marc Ayrault, François Ruffin, Bruno Retailleau, Manuel Valls, Marine Le Pen, Jean-Marie Le Pen, Jordan Bardella, Louis Sarkozy... Tous les hommes politiques utilisent l'histoire - consciemment ou non, assumé ou non. De la "" chute de Rome "" aux "" belles heures "" de la colonisation, de "" nos ancêtres les Gaulois "" au "" génocide vendéen "", en passant par les Croisades, Jeanne d'Arc et Colbert, Jean-Christophe Piot revient sur les plus grandes idées reçues de l'histoire, à partir des citations ou phrases prononcées par les hommes politiques, pour mieux les débunker.",https://www.decitre.fr/livres/utiliser-l-histoire-9791042903466.html
Bestseller,2026-08-27,Michel Lafon,https://products-images.di-static.com/image/jardin-alexandre-les-gueux/9782749962412-475x500-1.webp,Les #gueux. On fait quoi ?,Alexandre Jardin,"Depuis le 1er janvier 2025, si votre véhicule est trop ancien, il vous est impossible de circuler dans les ""zones à faibles émissions"" des grandes agglomérations. Et tant pis si vous n'avez pas les moyens de changer de voiture ! Mais quand 40 % de la population vit en milieu rural, ce sont plus de 20 millions de Français qui sont bannis des villes. Traités comme des #gueux, on dit NON à cette rupture d'égalité qui nous écrase. Ce hashtag unit les colères des maires et des citoyens méprisés. Jamais la ségrégation sociale n'est allée aussi loin. Et si les #gueux devenaient la voie de la reconnexion ? Une vague non partisane et républicaine, pour une écologie non violente et un retour à l'humanisme.",https://www.decitre.fr/livres/les-gueux-9782749962412.html
Bestseller,2026-08-27,Mame,https://products-images.di-static.com/image/hardemare-paul-adrien-d--je-crois-en-dieu/9782728936106-475x500-1.webp,Je crois en Dieu. Connaître la foi chrétienne,Paul-Adrien d' Hardemare,"Que tu sois lycéen, étudiant ou dans la vie active, que tu aies 15, 25 ou 95 ans, que tu sois catéchumène, recommençant ou simple curieux, un parcours pour (re)découvrir et approfondir ta foi ! 31 grands thèmes de la foi chrétienne choisis par le frère Paul-Adrien d'Hardemare, avec ses enseignements complets, clairs et vivants et des témoignages de chrétiens de tous horizons. Un outil idéal pour se former en groupe avec : - des questions pour introduire le sujet et commencer à réfléchir ; - la parole de Dieu à méditer ; - un enseignement du frère Paul-Adrien ; - l'éclairage d'un témoin de l'Eglise ; - des questions de réflexion pour nourrir les échanges de groupe ; - des défis à relever seul ou en groupe ; - une recommandation de livre, de série ou de film et une proposition artistique ou culturelle ; - un temps de prière.",https://www.decitre.fr/livres/je-crois-en-dieu-9782728936106.html
Bestseller,2026-08-27,Flammarion,https://products-images.di-static.com/image/hoskin-dawn-petite-histoire-de-l-art-queer/9782080467195-475x500-1.webp,"Petite histoire de l'Art queer. Chefs-d'oeuvre, mouvements, thèmes",Dawn Hoskin,"Du David de Michel-Ange aux portraits de Zanele Muholi en passant par Frida Kahlo, Keith Haring ou Claude Cahun ainsi que par de nombreux artistes oubliés ou occultés, cet ouvrage explore, à travers 40 chefs-d'oeuvre, les mouvements clés, les thèmes et les grands tournants qui font l'histoire de l'art queer. Dawn Hoskin propose une introduction innovante et accessible et nous explique les quand, comment et pourquoi de la présence des artistes queer au coeur de l'histoire de l'art.",https://www.decitre.fr/livres/petite-histoire-de-l-art-queer-9782080467195.html
Bestseller,2026-08-27,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
Bestseller,2026-08-27,Flammarion,https://products-images.di-static.com/image/bietry-charles-la-derniere-vague/9782080470744-475x500-1.webp,La dernière vague,Charles Biétry,"Cette dernière vague, je ne la verrai pas. Je ne l'entendrai pas. Je ne sais pas où elle est. Je ne sais pas quelle forme elle prendra mais je sais qu'elle existe et qu'elle viendra. Trop tard pour que je lui parle, trop tard pour que je l'écoute. Elle pourra toujours murmurer à l'oreille de ma femme, de mes enfants et de mes petits-enfants que l'amour est plus fort que la mort. Elle les rendra heureux comme je l'ai été. Aujourd'hui, je suis triste mais je n'ai pas peur. Ce qui compte, ce ne sont pas les années qu'il y a eu dans la vie, c'est la vie qu'il y a eu dans ces années. Et la mienne a été belle. Elle m'a emmené aux quatre coins du bonheur, de l'Agence France-Presse à Canal+, de TF1 à France Télévisions, de L'Equipe TV à beIN Sports. J'ai joué au foot avec Pelé, j'ai interviewé Tyson en prison, j'ai commenté la boxe avec Belmondo et Bouttier, j'ai été en larmes quand Ray Charles est venu chanter Georgia à Atlanta et bouleversé en vivant la mort des otages à Munich. J'ai vu grandir des journalistes talentueux qui rayonnent sur les ondes et qui m'accompagnent dans ce dernier combat. Je le perdrai mais que cette maladie de Charcot le sache, elle a affaire à un guerrier breton. Charles Biétry",https://www.decitre.fr/livres/la-derniere-vague-9782080173119.html?sku=9782080470744
Bestseller,2026-08-27,Glénat,https://products-images.di-static.com/image/shaw-sam-chere-marilyn/9782344070611-475x500-1.webp,Chère Marilyn. Les lettres et photographies inédites,Sam Shaw,"Les mémoires de Marilyn Monroe par son ami Sam Shaw A la veille du centenaire de sa naissance, Chère Marilyn nous offre une nouvelle perspective sur la star la plus connue qu'Hollywood ait jamais produit : celle d'un ami proche, d'un confident. Sam Shaw (1912-1999), photographe, journaliste et réalisateur, est l'artiste derrière la photo légendaire de la robe blanche qui s'envole, indéniablement la photo la plus célèbre de Marilyn. Il nous présente son amie telle qu'il l'a connue : une jeune actrice en quête d'identité et de liberté artistique, une artiste passionnée, une femme rayonnante. Ce portrait intime est raconté par le journal de Sam Shaw, ses notes et ses lettres adressées à Marilyn, ainsi que par plus de 250 photos inédites, prises aussi bien dans les coulisses de ses films que dans la sphère privée de la jeune femme. Icône intemporelle qui continue de fasciner, Marilyn Monroe est ici dévoilée au-delà de la légende dans un hommage plein d'émotion.",https://www.decitre.fr/livres/chere-marilyn-9782344070611.html
Bestseller,2026-08-27,City Editions,https://products-images.di-static.com/image/hadjara-lydia-j-etais-son-esclave/9782824626345-475x500-1.webp,J'étais son esclave,Lydia Hadjara,"Lydia a tout juste 4 ans lorsqu'elle découvre pour la première fois la secte de Raël. C'est sa mère, fervente adepte, qui l'a embarquée avec elle dans ce qui va devenir la vie de la fillette pour les vingt années suivantes. Pour Lydia c'est la descente aux enfers : alors qu'elle n'a que 13 ans, l'un des responsables de la secte la viole en lui disant qu'il la prépare pour Raël lui-même. Un peu plus tard, elle devient la ""préférée"" du gourou. Elle sera son esclave qui le sert, fait le ménage et se soumet sexuellement à toutes ses volontés. Vivant en Suisse, dans un village coupé du monde, sans argent et sans aucune connaissance à l'extérieur, Lydia prend peu à peu conscience de son terrible endoctrinement. Finalement, à 25 ans, elle réussit à s'enfuir. Sa vie est détruite, la jeune femme est seule et perdue... Mais libre, enfin. Sous l'emprise de Raël : des années de souffrance et d'abus.",https://www.decitre.fr/livres/j-etais-son-esclave-9782824626345.html
Bestseller,2026-08-27,L'Artilleur,https://products-images.di-static.com/image/chaillot-pierre-covid-19-ce-que-revelent-les-chiffres-officiels/9782810011520-475x500-1.webp,"Covid 19, ce que révèlent les chiffres officiels",Pierre Chaillot,"Pierre Chaillot est statisticien. Depuis le début de la crise du Covid, il a collecté scrupuleusement toutes les semaines l'intégralité des données officielles disponibles sur les sites d'EUROSTAT, de l'INSEE, de la DREES et des différents ministères. Mortalité, occupation des lits, positivité des tests, âges, etc... Deux ans d'un travail méticuleux, qu'il a rendu public régulièrement sur sa chaîne Youtube "" Décoder l'éco "" . Qu'a-t-il constaté ? De gigantesques anomalies. En France comme dans tous les autres pays européens, la mortalité de l'année 2020 standardisée (c'est-à-dire étudiée par tranches d'âges et non pas en données brutes) est au niveau de celle de l'année 2015 soit la septième année la moins mortelle de toute l'histoire de France. Quant à la mortalité de l'année 2021, elle au niveau de celle de 2018, la troisième la moins mortelle de toute l'histoire de France. Les chiffres présentés par les médias et les organes publics sont partiels et tronqués, aussi bien en ce qui concerne la mortalité que l'activité hospitalière ou l'efficacité vaccinale. Il expose dans ce livre la totalité de ses recherches pour qu'enfin un débat scientifique serein puisse avoir lieu sur cette crise dont les conséquences sont loin d'être derrière nous.",https://www.decitre.fr/livres/covid-19-ce-que-revelent-les-chiffres-officiels-9782810011520.html
Bestseller,2026-08-27,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-08-27,Seuil,https://products-images.di-static.com/image/meimon-julien-faim-d-etudes/9782021607772-475x500-1.webp,Faim d'études. En finir avec la précarité étudiante,Julien Meimon,N/D,https://www.decitre.fr/livres/faim-d-etudes-9782021607772.html
Bestseller,2026-08-27,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-08-27,Seuil,https://products-images.di-static.com/image/vallaud-boris-nos-vies-ne-sont-pas-des-marchandises/9782021623741-475x500-1.webp,Nos vies ne sont pas des marchandises. Manifeste pour la démarchandisation,Boris Vallaud,"Démarchandiser. Et si le mot qui peut changer nos vies était sous nos yeux depuis toujours ? Il peut surprendre. Il dit pourtant l'essentiel. Depuis quarante ans, la logique du marché s'est imposée comme l'horizon indépassable de nos sociétés : se loger, se soigner, apprendre, travailler, boire, vieillir, mourir, tout semble devenu affaire de prix. Pourtant, jamais l'aspiration à la dignité, à la justice et à la fraternité n'a été aussi forte. Face à l'épuisement du modèle néolibéral, une question s'impose : que devons-nous arracher au marché pour rendre à chacun le pouvoir de vivre pleinement ? Notre histoire politique porte une réponse. Elle tient en un principe simple et radical : protéger le vivant, les liens humains, les biens communs. Démarchandiser, c'est refuser que nos existences soient réduites à des transactions. C'est reconstruire des droits, des services publics, des solidarités. C'est reprendre la main sur nos démocraties et notre destin collectif. Dans ce livre, Boris Vallaud trace un chemin de résistance et de refondation pour la gauche, mais surtout un horizon pour le pays : refaire de nos vies autre chose que des marchandises. Boris Vallaud est député des Landes et président du groupe socialiste à l'Assemblée nationale.",https://www.decitre.fr/livres/nos-vies-ne-sont-pas-des-marchandises-9782021623741.html
Bestseller,2026-08-27,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-08-27,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-aespa/9782487640177-475x500-1.webp,Aespa. La story,Jessica Leggett,"UNE ALLIANCE PARFAITE ENTRE ART ET INNOVATION. Elles chantent, dansent et rayonnent dans deux mondes à la fois : la scène éclatante et un métavers original. Aespa a fait de cette dualité une identité unique et un succès retentissant. Leurs tubes, de ""Black Mamba"" à ""Supernova"" , traduisent cette alliance rare entre vision futuriste et énergie pop. Et elles s'affirment comme l'un des nouveaux groupes incontournables. Ce beau livre richement illustré vous plonge au coeur de leur univers et retrace en détail l'ascension fulgurante de ces artistes d'un nouveau genre. LE MONDE D'AESPA VOUS ATTEND.",https://www.decitre.fr/livres/aespa-9782487640177.html
Bestseller,2026-08-27,Perrin,https://products-images.di-static.com/image/turchin-peter-le-chaos-qui-vient/9782262114299-475x500-1.webp,"Le chaos qui vient. Elites, contre-élites, et la voie de la désintégration politique",Peter Turchin,"Un essai fracassant qui éclaire l'instabilité grandissante du monde actuel. Comment les régimes politiques se fabriquent-ils ? Sont-ils inexorablement condamnés à naître et disparaître dans le chaos ? A rebours d'une éventuelle ""fin de l'histoire"", les sociétés démocratiques se trouvent aujourd'hui mises à mal, défiées en leur sein par des mouvements adverses et des citoyens gagnés par la colère et le ressentiment. Tandis que les turbulences politiques se multiplient, que les dirigeants semblent parfois perdre pied, s'avance alors une double menace : l'effondrement, et la perspective de la guerre civile. A ces questions brûlantes, Peter Turchin choisit de répondre par le temps long. A travers 10 000 ans d'histoire, parcourant plus de 700 sociétés de l'Egypte ancienne à la Chine impériale, en passant par la France médiévale, l'auteur américain fait dialoguer l'actualité avec la profondeur de l'histoire humaine sans se départir d'une méthode scientifique rigoureuse. Ses analyses, largement assises sur des données statistiques, offrent un constat clair : celui d'un inévitable effondrement des régimes caractérisés par le creusement des inégalités et l'excessive concentration du pouvoir aux mains des ""élites"", au détriment du reste de la population, mais également une voie de sortie pacifique, celle du renouvellement, en profondeur, de notre contrat social. Un ouvrage essentiel pour comprendre les tourments actuels et dégager, dans les décombres du passé, les remèdes à nos maux futurs.",https://www.decitre.fr/livres/le-chaos-qui-vient-9782262114299.html
Bestseller,2026-08-27,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-08-27,Stock,https://products-images.di-static.com/image/onteniente-fabien-alors-on-n-attend-pas-fabien-du-hlm-au-box-office/9782234100039-475x500-1.webp,"Alors, on n'attend pas Fabien ?. Du HLM au box-office",Fabien Onteniente,"Villiers-sur-Marne, banlieue est de Paris. Une cité HLM au bord d'une voie ferrée. Un jour de chance, le cinéma vient à la rencontre de Fabien Onteniente, quand Michel Audiard pose sa caméra en bas de chez lui. Fabien a douze ans. Son coeur s'emballe et il sait tout de suite où le conduira sa vie. Mais qui se cache vraiment derrière le regard espiègle, le rire contagieux de ce réalisateur pudique, fils d'un Pied-noir déraciné et d'une Bretonne au fort caractère ? D'une plume mélancolique et poétique, ce livre raconte un parcours hors norme. Il évoque les joies simples d'une enfance modeste, les copains de toutes les couleurs et les séances de cinéma au Casino de Villiers. Mais aussi, plus tard, les conneries, les années 1980, les nuits parisiennes, les amours, les rencontres qui changent une vie - Coluche, Smaïn, Souad Amidou, Franck Dubosc, Mathilde Seigner, Gérard Lanvin, Rolland Courbis, Didier Bourdon - jusqu'aux succès qui installent le réalisateur comme l'un des plus populaires (Camping 1, 2 et 3, Jet Set, 3 Zéros, Disco...). Au total, plus de 20 millions d'entrées ! Il revient avec lucidité sur ses échecs, dévoile les coulisses de ce métier difficile et nous rappelle qu'au final, il faut toujours y croire. ""Quand il n'y a plus d'espoir, toujours penser aux homards dans le vivier du Titanic ! "" Un livre qui se déguste comme une chanson populaire. Une parenthèse enchantée. Le tout avec une sincérité qui fait du bien. Alors, on n'attend pas Fabien ?",https://www.decitre.fr/livres/alors-on-n-attend-pas-fabien-du-hlm-au-box-office-9782234100039.html
Bestseller,2026-08-27,Le Blog Documentaire,https://products-images.di-static.com/image/arnal-mikael-cinema-makers/9782955632758-475x500-1.webp,Cinema Makers. Le nouveau souffle des cinémas indépendants,Mikael Arnal,"Quoi de commun entre le Wolf de Berlin, le Deptford Cinema de Londres et le Dokukino de Zagreb ? Partout en Europe, des passionnés repensent l'expérience cinématographique et réinventent ce que peut être une salle de cinéma à l'heure du tout numérique. Impliquer les spectateurs dès la construction des lieux, imaginer de nouveaux espaces de convivialité, accueillir des contenus différents, inviter la création dans les murs... C'est pour vous raconter ces extraordinaires histoires qu'Agnès Salson et Mikael Arnal se sont lancés pendant plusieurs mois à la rencontre de ces ""cinema makers"". A la fois témoignage d'une époque en mutation et vivier d'idées capables de nourrir tout projet culturel, ce livre propose des expériences humaines inspirantes qui nous montrent que tout est possible.",https://www.decitre.fr/livres/cinema-makers-9782955632758.html
Bestseller,2026-08-27,Invenit (Editions),https://products-images.di-static.com/image/alemany-veronique-albert-maignan-1845-1908/9782376801405-475x500-1.webp,Albert Maignan (1845-1908). Un virtuose à la Belle Epoque,Véronique Alemany,"Artiste reconnu de son vivant au-delà même de nos frontières, Albert Maignan (1845-1908) remporta toutes les récompenses officielles pour ses toiles présentées au Salon comme dans les Expositions universelles. Il reçoit des commandes pour décorer les édifices civils et religieux, publics et privés qui émergent dans le Paris 1900. Habile dans tous les médiums, il conçoit des modèles pour des illustrations d'ouvrages, des cartons de vitraux et de tapisserie. L'oeuvre varié et foisonnant de ce travailleur acharné, sincère et consciencieux, fut inspiré par son érudition, son goût pour la nature et le voyage, son imagination, sa personnalité nourrie par l'expérience de toute une vie. Esprit indépendant, personnalité attachante et généreuse, il fut estimé tant par ses élèves que par les membres des associations artistiques où il milita. Grâce aux deux expositions rétrospectives présentées successivement au Musée de Picardie à Amiens (28 juin 2025 — 4 janvier 2026) et au musée Tessé du Mans (11 avril — 27 septembre 2026), cet artiste majeur de la Belle Epoque sort enfin de l'oubli dans lequel il tomba après sa mort. Se révélant d'une séduisante singularité, ses oeuvres dépassent le style ""pompier"" qui leur était jusqu'alors assigné et sont souvent teintées de naturalisme et de symbolisme, perméables parfois à l'impressionnisme. A travers une riche iconographie et un important travail de recherche historique et artistique, cet ouvrage dévoile la trajectoire originale d'un artiste et d'un homme qui sut conjuguer l'âme d'un créateur passionné et la sensibilité d'un poète.",https://www.decitre.fr/livres/albert-maignan-1845-1908-9782376801405.html
Bestseller,2026-08-27,Stock,https://products-images.di-static.com/image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782234088306-475x500-1.webp,Le parfum des fleurs la nuit,Leïla Slimani,"Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"" , Leïla Slimani n'aime pas sortir de chez elle, et préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leila Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la pointe de la Douane, comme la cité sur pilotis vouée à la destruction et à la beauté, s'enrichissant et empruntant, silencieuse et raconteuse à la fois. C'est une confession discrète, où l'auteure parle de son père jadis emprisonné, mais c'est une confession pudique, qui n'appuie jamais, légère, grave, toujours à sa juste place : ""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"" . C'est aussi un livre, intense, éclairé de l'intérieur, sur la disparition du beau, et donc sur l'urgence d'en jouir, la splendeur de l'éphémère. Leila Slimani cite Duras : ""Ecrire, c'est ça aussi, sans doute, c'est effacer. Remplacer"". Au petit matin, l'auteure, réveillée et consciente, sort de l'édifice comme d'un rêve, et il ne reste plus rien de cette nuit que le parfum des fleurs. Et un livre.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html?sku=9782234088306
Bestseller,2026-08-27,Lombard,https://products-images.di-static.com/image/couvreur-daniel-belvision/9782803631216-475x500-1.webp,"Belvision. ""Le Hollywood européen du dessin animé""avec 2 DVD",Daniel Couvreur,"Avec Belvision, Raymond Leblanc, le fondateur du journal Tintin, a mis sur pied le plus grand studio de l'histoire du dessin animé européen. Ses films ont popularisé les héros majeurs de la bande dessinée franco-belge créés par Hergé, Uderzo, Goscinny, Morris, Vandersteen ou encore Peyo. Ce livre retrace l’aventure de Belvision à travers des entretiens et le dépouillement des archives du studio, dont les arcanes et les images étaient jusqu'ici restés secrets.",https://www.decitre.fr/livres/belvision-9782803631216.html
Bestseller,2026-08-27,Delpire Editeur,https://products-images.di-static.com/image/koudelka-josef-gitans/9782851072610-475x500-1.webp,Gitans,Josef Koudelka,"Ce livre est une version revue et augmentée de la maquette originale de Cikani (""Tziganes"" en langue tchèque) de Josef Koudelka, mise au point en 1968 par l'auteur et le graphiste milan Kopriva. Destiné à paraître à Prague en 1970, l'ouvrage ne fut jamais publié sous cette forme originale, Koydelka ayant quitté la Tchécoslovaquie en cette même année après avoir largement témoigné de l'invasion de Prague par les forces soviétiques en août 1968. La présente version étendue présente 109 photos prises entre 1962 et 1971 dans la Tchécoslovaquie d'alors (soit en Bohème, Moravie et Slovaquie), en Roumanie, Hongrie, France et Espagne. Du titre original a été conservée la dénomination ""Gitans"", remplacée depuis lors dans l'usage courant par le mot ""Roms"". Le sociologue Will Guy, auteur du texte de la première publication de Gitans, la fin du voyage, a donné une version revue de son essai, retraçant les migrations des Roms depuis leur foyer originel dans le nord de l'Inde jusqu'à leur statut actuel, qui demeure contesté en plusieurs pays.",https://www.decitre.fr/livres/gitans-9782851072610.html
