Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-05-10,Labor et Fides,https://products-images.di-static.com/image/chocas-viviane-un-banc/9782830919103-475x500-1.webp,Un banc,Viviane Chocas,"Dans nos vies impatientes, vibrantes d'urgences jusqu'à saturation, il existe un dispositif, un objet, un tiers lieu, qui résiste à la pression. Le banc fait dissidence. Il contourne à la fois l'individualisme et les voeux de performance, devient l'un des rares espaces d'hospitalité et de gratuité de nos sociétés contemporaines. Car le banc traverse les époques et leurs injonctions en gardant sa drôle d'âme, capable d'abriter notre douce ou douloureuse intimité. Immobile, les deux pieds ancrés dans la terre, il a pourtant le pouvoir de déclencher le regard, l'observation, l'imagination. Après des dizaines de révolutions de son architecture comme de ses usages, il reste, en dépit des obstacles, un condensé de simplicité, d'accessibilité, d'utilité, de mystère. S'assoir sur un banc, c'est à la fois entrer chez soi et partager un monde. Sondant la littérature, la peinture, la photographie ou le cinéma, Viviane Chocas révèle le banc comme réservoir de corps à "" mémoire de vies "" : il en sait long sur l'homme, sa bêtise et sa grâce, ses peurs et son hospitalité, son autosuffisance et sa crainte de manquer. Alors le banc, outil sensible de résistance ?",https://www.decitre.fr/livres/un-banc-9782830919103.html
Novità,2026-05-10,HarperCollins France,https://products-images.di-static.com/image/durant-philippe-immortelles/9791033920151-475x500-1.webp,Immortelles. Les derniers jours des étoiles du cinéma,Philippe Durant,"Leur beauté fascinait le monde - leurs derniers jours racontent une autre histoire. Elles furent des icônes mondiales. Des visages aimés, désirés, projetés sur les écrans du monde entier. Brigitte Bardot, Marilyn Monroe, Romy Schneider, Judy Garland, Greta Garbo, Audrey Hepburn, Annie Girardot, Mireille Darc... Derrière la gloire et les projecteurs, leurs vies se sont achevées loin du mythe, dans le silence, parfois celui des dernières heures. Dans Immortelles, Philippe Durant raconte les ultimes moments de 30 actrices. Trente récits pour saisir ces instants de bascule où la légende s'efface et où la femme réapparaît, au plus près des faits et des témoignages existants. Un livre sensible, qui interroge le revers de la célébrité et pose une question simple et vertigineuse : comment meurt-on quand on a été immortelle ?",https://www.decitre.fr/livres/immortelles-9791033920151.html
Novità,2026-05-10,Stock,https://products-images.di-static.com/image/onteniente-fabien-alors-on-n-attend-pas-fabien-du-hlm-au-box-office/9782234100039-475x500-1.webp,"Alors, on n'attend pas Fabien ?. Du HLM au box-office",Fabien Onteniente,"Villiers-sur-Marne, banlieue est de Paris. Une cité HLM au bord d'une voie ferrée. Un jour de chance, le cinéma vient à la rencontre de Fabien Onteniente, quand Michel Audiard pose sa caméra en bas de chez lui. Fabien a douze ans. Son coeur s'emballe et il sait tout de suite où le conduira sa vie. Mais qui se cache vraiment derrière le regard espiègle, le rire contagieux de ce réalisateur pudique, fils d'un Pied-noir déraciné et d'une Bretonne au fort caractère ? D'une plume mélancolique et poétique, ce livre raconte un parcours hors norme. Il évoque les joies simples d'une enfance modeste, les copains de toutes les couleurs et les séances de cinéma au Casino de Villiers. Mais aussi, plus tard, les conneries, les années 1980, les nuits parisiennes, les amours, les rencontres qui changent une vie - Coluche, Smaïn, Souad Amidou, Franck Dubosc, Mathilde Seigner, Gérard Lanvin, Rolland Courbis, Didier Bourdon - jusqu'aux succès qui installent le réalisateur comme l'un des plus populaires (Camping 1, 2 et 3, Jet Set, 3 Zéros, Disco...). Au total, plus de 20 millions d'entrées ! Il revient avec lucidité sur ses échecs, dévoile les coulisses de ce métier difficile et nous rappelle qu'au final, il faut toujours y croire. ""Quand il n'y a plus d'espoir, toujours penser aux homards dans le vivier du Titanic ! "" Un livre qui se déguste comme une chanson populaire. Une parenthèse enchantée. Le tout avec une sincérité qui fait du bien. Alors, on n'attend pas Fabien ?",https://www.decitre.fr/livres/alors-on-n-attend-pas-fabien-du-hlm-au-box-office-9782234100039.html
Novità,2026-05-10,INA,https://products-images.di-static.com/image/dauchez-florence-le-prix-du-journalisme/9782869383449-475x500-1.webp,Le prix du journalisme. Récits de femmes reporters,Florence Dauchez,"Le journalisme pourrait-il disparaître ? La question choque, elle s'impose aujourd'hui. Dans notre monde saturé d'images, d'opinions et de fakes news, où l'intelligence artificielle constitue une menace pour l'information, quelle place reste-t-il pour celles et ceux qui font profession de la vérité ? Dans ce livre à plusieurs voix, douze journalistes, autrices, réalisatrices dévoilent l'envers du décor : la fabrication des journaux télévisés, les tensions de la vie politique, les sujets émergents tels que les violences masculines et le danger des terrains de guerre ; elles témoignent, face aux attaques, au doute, à la pression ou au manque de moyens, d'un engagement à toute épreuve. A travers ces dialogues qui nous plongent au coeur d'époques, de conflits et de territoires différents, quatre générations de journalistes, toutes lauréates du prestigieux prix Albert-Londres, partagent leur passion commune pour la recherche des faits et répondent à la question que l'urgence appelle tandis que l'horizon s'assombrit : quel est le prix du journalisme ?",https://www.decitre.fr/livres/le-prix-du-journalisme-9782869383449.html
Novità,2026-05-10,Flammarion,https://products-images.di-static.com/image/bolle-simon-fifa-connection/9782080456656-475x500-1.webp,FIFA Connection. Enquête sur le système Infantino,Simon Bolle,"Deux ans d'une enquête en terrain hostile, plus de 110 sources et de nombreux documents exclusifs ; Simon Bolle, journaliste au quotidien L'Equipe, a su dribbler les obstacles. Il dévoile pour la première fois les secrets de Gianni Infantino, tout-puissant président de la FIFA. Depuis dix ans, cet homme aussi mystérieux que redouté règne sur la ""planète foot"". A l'instar de ses amis autocrates, de Donald Trump à Vladimir Poutine, il décourage toute forme de contradiction, quand il ne l'écrase pas. De Zurich à Paris en passant par Doha ou Miami, une plongée vertigineuse dans un milieu où l'argent et le pouvoir sont seuls rois.",https://www.decitre.fr/livres/fifa-connection-9782080456656.html
Novità,2026-05-10,Le Cherche Midi,https://products-images.di-static.com/image/blanchard-elise-dans-la-maison-d-un-taliban/9782749178912-475x500-1.webp,Dans la maison d'un taliban. Le récit inédit d'une journaliste au sein d'une famille afghane pendant trois ans,Elise Blanchard,"Le quotidien d'une famille talibane, loin des stéréotypes. Mieux qu'une analyse géopolitique, un témoignage exceptionnel de vérité. En 2019, alors qu'elle n'a que 27 ans, Elise Blanchard s'installe en Afghanistan. Elle arpente les régions les plus reculées du pays, travaille pour plusieurs titres de presse français et internationaux et consacre l'essentiel de ses reportages aux conséquences des conflits armés et à la situation des Afghanes. C'est en 2022, lors d'un reportage, qu'elle rencontre Arman, un soldat taliban. Celui-ci lui ouvre les portes de sa maison, située dans un petit village à quelques heures de Kaboul. Au fur et à mesure de ses visites, Elise découvre le quotidien de cette famille. Elle apprend à connaître Arman, sa femme, ses soeurs, ses enfants ; elle devient pour eux une amie et participe aux grands événements de leur vie. Au fil des conversations, elle se permet d'aborder tous les sujets : religion, fermeture des écoles, vision des étrangers, évolutions du gouvernement. Dans ce témoignage unique, loin des stéréotypes, le dialogue entre Elise et cette famille talibane se révèle étonnamment libre.",https://www.decitre.fr/livres/dans-la-maison-d-un-taliban-9782749178912.html
Novità,2026-05-10,Place des Victoires,https://products-images.di-static.com/image/medhurst-eleanor-billie-eilish/9782809902471-475x500-1.webp,Billie Eilish. L'histoire d'une icône mode,Eleanor Medhurst,"Cheveux néon, total look Burberry, tailleurs androgynes, accessoires imposants... le style de Billie Eilish se résume en un mot : expérimental. De l'ado qui créait des chansons dans sa chambre à la superstar mondiale, Billie a toujours fait les choses à sa manière - et sa mode en témoigne. Entre streetwear oversize, ongles spectaculaires et imprimés de la tête aux pieds, la chanteuse maîtrise aussi bien le glamour ultra-sophistiqué des couvertures de Vogue que l'audace décontractée d'un pyjama Gucci sur le tapis rouge. En plongeant dans l'univers unique et décalé d'une artiste aux multiples facettes, cet ouvrage décrypte les métamorphoses d'une icône qui a fait de la mode un terrain de jeu, un langage, un engagement.",https://www.decitre.fr/livres/billie-eilish-9782809902471.html
Novità,2026-05-10,In Fine éditions d'art,https://products-images.di-static.com/image/debenedetti-ana-sorolla/9782382032466-475x500-1.webp,Sorolla. Maître de la lumière,Ana Debenedetti,"Surnommé ""le peintre de la lumière"", Joaquín Sorolla est l'une des grandes figures de l'histoire de l'art en Espagne et l'un de ses peintres les plus connus. Né à Valence, Sorolla grandit et se forme sous cette lumière si particulière de la Méditerranée, une lumière qu'il maîtrise bientôt de façon magistrale et qui devient caractéristique de son oeuvre. Témoin engagé de son temps, Sorolla privilégie des sujets mettant en scène ses compatriotes occupés aux labeurs de la mer et des champs, en villégiature sur la côte, dans des scènes à teneur sociale ou encore dans de nombreux portraits incluant ceux de sa femme et de ses enfants, qui jouèrent un rôle fondamental dans sa vie d'artiste. Cet ouvrage, richement illustré, invite à pénétrer dans l'univers intime de ce maitre incontesté de la lumière. Ce récit d'une vie consacrée à l'art et à la famille s'accompagne de lettres choisies, issues de l'importante correspondance que le peintre entretenait avec sa femme Clotilde et ses amis proches, traduites ici pour la première fois en français.",https://www.decitre.fr/livres/sorolla-9782382032466.html
Novità,2026-05-10,Hazan,https://products-images.di-static.com/image/larroche-caroline-monet/9782754118149-475x500-1.webp,Monet,Caroline Larroche,"Saisir l'instant, capter les effets fugaces de la lumière, les vibrations légères de l'air, telle fut la quête inlassable de Claude Monet, le plus emblématique des peintres impressionnistes. Cet ouvrage retrace le parcours de celui dont l'obsession de traduire sur la toile ce que son oeil perçoit - ses ""impressions"" - va, au tournant des années 1870, révolutionner le monde de l'art. Des plages normandes de ses débuts, peintes en plein air côtés d'Eugène Boudin, aux séries qu'il réalise à Belle-Ile et à Rouen, à Londres ou à Venise, Monet poursuit une investigation quasi scientifique des enjeux optiques de le couleur. De l'épopée impressionniste, avec ses paysages d'Argenteuil tout en petites touches fragmentées, à ses Nymphéas à jamais célèbres, peints au cour de son merveilleux jardin d'eau de Giverny, Monet invente une maure résolument moderne. Et c'est dans ce lieu magique que, au crépuscule de sa vie, il innove toujours et encore, avec la création d'immenses formats et la dissolution des formes dans la couleur, où le regard se perd, au bord de l'abstraction.",https://www.decitre.fr/livres/monet-9782754118149.html
Novità,2026-05-10,Deux Coqs d'or,https://products-images.di-static.com/image/kabuki-ma-premiere-communion/9782017894100-475x500-1.webp,Ma première communion. 25 marque-pages souvenirs à colorier,Kabuki,"25 marque-pages à colorier et à offrir sur le thème de la première communion. Chaque marque-page contient une petite phrase adaptée, tirée de la Bible ou pas. 10 d'entre eux ont 100 % de fer à dorer. Au verso, l'enfant peut écrire la date et le lieu de sa première communion.",https://www.decitre.fr/livres/ma-premiere-communion-9782017894100.html
Novità,2026-05-10,Stock,https://products-images.di-static.com/image/foly-liane-la-droguerie-du-sourire/9782234099128-475x500-1.webp,La droguerie du sourire,Liane Foly,"Une voix unique. Une carrière lumineuse. Un récit de femme pour toutes les femmes. ""Mon histoire s'adresse à celles et ceux qui ont osé transformer leur rêve d'enfant en réalité et à celles et ceux pour qui il est encore temps"". L. F. Liane Foly est bien plus qu'une voix iconique du répertoire de la chanson française : c'est avant tout une artiste plurielle qui, tel un phénix, se réinvente continuellement depuis quarante ans. Aujourd'hui, elle prend la plume pour nous raconter son histoire, son enfance dans ""la droguerie du sourire"" de ses parents au coeur de Lyon, ses débuts, ses inspirations, ses passions, son désir de transmission, les rencontres qui ont bouleversé sa vie - et encore et toujours sa détermination à rester une femme libre. La Droguerie du sourire est une autobiographie sincère et authentique où l'émotion affleure à chaque page.",https://www.decitre.fr/livres/la-droguerie-du-sourire-9782234099128.html
Novità,2026-05-10,Mame,https://products-images.di-static.com/image/meylaender-nick-la-bible-le-manga/9782728938940-475x500-1.webp,"La Bible, le manga. 2 volumes : Jésus, le sauveur ; Les héros de l'Alliance",Nick Meylaender,"Découvrez la Bible en manga dans ce coffret réunissant ""Les héros de l'Alliance"" et ""Jésus le sauveur"". Vous retrouverez dans ce coffret collector 2 marque-pages inédit avec un effet 3D et 2 cartes imprimées en couleur.",https://www.decitre.fr/livres/la-bible-le-manga-9782728938940.html
Novità,2026-05-10,Huginn & Muninn,https://products-images.di-static.com/image/mds-star-wars-la-revue-n-5/9782386401060-475x500-1.webp,Star Wars - La revue N° 5,Huginn & Muninn,"Cette revue dédiée à la franchise créée par George Lucas rend hommage à l'actrice Carrie Fisher, interprète iconique de la princesse Leia, et propose une exploration approfondie de l'univers Star Wars à travers différents angles : analyse de personnages, coulisses de la production, héritage culturel, mode, musique, gastronomie, art, témoignages de créateurs et fans, et impact sur la pop culture mondiale. Célébrant l'héritage de la saga culte et de ses figures majeures, cet ouvrage a pour ambition d'informer et d'inspirer ses lecteurs par des analyses de spécialistes, des interviews inédites et des dossiers thématiques richement illustrés.",https://www.decitre.fr/revues/star-wars-la-revue-n-5-9782386401060.html
Novità,2026-05-10,Editions La Sirène,https://products-images.di-static.com/image/caro-marc-route-77/9782488611046-475x500-1.webp,Route 77,Marc Caro,"1977, année mythique. Marc Caro et Phil Casoar, deux petits frenchies de 21 ans, à l'aube d'une existence de créateurs polymorphes, se lancent à la recherche d'une Amérique introuvable, cachée par les boules à facettes du nouveau journalisme, du New Hollywood et de la disco triomphante : celle des comix underground nés dix ans plus tôt de l'explosion du Flower Power et déjà en voie de gentrification, et celle du punk rock US, moins décharné mais pas moins convulsif que son homologue britannique. New York-Chicago-San Francisco-Los Angeles-Las Vegas-El Paso-Ciudad Juàrez-New York, un périple en Greyhound et en stop, au fil duquel nos deux Ulysse, armés de leur candeur, leurs carnets et d'un Pentax de seconde main, multiplient rencontres de hasard et rendez-vous manqués, jusqu'à tracer les contours d'un continent brumeux et volatil et rapporter les preuves photographiques d'un improbable safari parmi les héros et lieux durables ou éphémères d'un moment contre-culturel arraché à l'oubli : Gilbert Shelton, Kim Deitch, Melinda Gebbie, Bill Grith, Dan O'Neill, Spain Rodriguez, Trina Robbins, S. Clay Wilson, Stiv Bators, Dead Boys, Devo, Avengers, Weirdos, CBGB ou Max's Kansas City...",https://www.decitre.fr/livres/route-77-9782488611046.html
Bestseller,2026-05-10,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-05-10,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-05-10,Seuil,https://products-images.di-static.com/image/viktorovitch-clement-logocratie/9782021591163-475x500-1.webp,Logocratie,Clément Viktorovitch,"Que se passe-t-il quand la parole officielle s'affranchit du réel ? Quand les discours du pouvoir ne visent plus à décrire, mais à travestir ? Quand la communication de l'Etat ne cherche plus à éclairer, mais à obscurcir ? Ce sont tous les fondements de la démocratie qui vacillent. Lorsque les gouvernants se libèrent de la contrainte de devoir dire ce qu'ils font, ce qui était indicible devient soudain possible. Ce livre démontre combien, loin d'avoir protégé la République française contre le déferlement mondial de la post-vérité, la présidence d'Emmanuel Macron l'y a au contraire plongé. Il révèle qu'il est possible de corrompre l'idéal démocratique sans attenter aux institutions. La subversion du langage, par les mensonges et la déloyauté, suffit à nous projeter dans un exercice dévoyé de l'autorité, toujours plus éloigné de la promesse d'un gouvernement par et pour le peuple. Pour ne pas rester démuni face à un mal, il faut commencer par savoir le nommer d'un mot : nous avons basculé en logocratie .",https://www.decitre.fr/livres/logocratie-9782021591163.html
Bestseller,2026-05-10,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-05-10,Grasset,https://products-images.di-static.com/image/essebag-arthur-j-ai-perdu-un-bedouin-dans-paris/9782246844785-475x500-1.webp,J'ai perdu un bédouin dans Paris,Arthur Essebag,"Je m'appelle Arthur Essebag. Depuis toujours, je vous divertis à la télévision. Je ne vous ai jamais parlé d'autre chose, car j'ai toujours considéré que ce n'était pas mon rôle. Jusqu'à ce matin où l'impensable a surgi. Des milliers de terroristes. Des villages anéantis. En quelques heures : 1 200 vies sauvagement brisées. D'autres traînées dans des tunnels, en otages. Si le monde allait bien, il aurait pleuré. Comme moi j'ai souvent pleuré pour le monde. Mais ce jour-là, une partie de la planète s'est tue. C'était le 7 octobre 2023. Le plus grand massacre de Juifs depuis la Shoah. Ce fut une bascule, une descente aux enfers où j'ai entraîné ma famille, mes proches, dans une apnée interminable. Je voyais dans leurs yeux ma peur reflétée, ma colère, mon impuissance. Alors j'ai pensé à ma mère. A mes racines. A cette Histoire tatouée dans mon sang. Et mon ADN s'est mis à hurler : j'ai dit ""Je"" et j'ai dit ""juif"" . Presque malgré moi. Je suis devenu une voix, dans le vacarme et le mensonge. Et j'ai écrit. Parce que je n'avais plus d'air. Pour survivre. Pour transformer la douleur en action. De mes voyages en Israël, sous les missiles du Hamas, de mes amis perdus et de ceux retrouvés, entre les larmes et les rires, est né ce livre. Un cri qui traverse les frontières. De Tel-Aviv à Gaza. Un cri qui nous demande : où est passée notre humanité ? J'ai perdu un Bédouin dans Paris est mon premier livre. Et ce Bédouin, finalement... c'est moi.",https://www.decitre.fr/livres/j-ai-perdu-un-bedouin-dans-paris-9782246844785.html
Bestseller,2026-05-10,Seuil,https://products-images.di-static.com/image/mhalla-asma-cyberpunk/9782021587586-475x500-1.webp,Cyberpunk. Le nouveau système totalitaire,Asma Mhalla,"E n ce début de XXIe siècle, l'alliance chaotique de Donald Trump et d'Elon Musk a fait surgir une créature technopolitique à deux têtes. L'une orchestre le show, l'autre code le système. Quelque chose d'insaisissable est pourtant à l'oeuvre. Gourous de la Silicon Valley et idéologues néo-réactionnaires orchestrent un fascisme-simulacre annonciateur d'un bouleversement plus profond. Un nouveau régime, hybride, où l'Etat s'efface... pour mieux tout contrôler. L'emprise avance en silence, à l'échelle planétaire. Un empire cognitif reconfigure la démocratie, colonise les corps et les esprits. Depuis le laboratoire américain où s'expérimente le futur, ce livre décrypte le logiciel techno-totalitaire. Dans le monde qui vient, vous ne serez pas augmentés. Vous serez programmés. Le futur est déjà là. La dystopie cyberpunk n'est plus une fiction, c'est notre réalité. Comprendrons-nous à temps ce qui se joue ? Asma Mhalla signe un essai coup de poing pour nommer la nouvelle arène du pouvoir. Et défendre ce qu'il nous reste : notre liberté. Asma Mhalla est politologue et essayiste. Elle est l'autrice d'un premier livre remarqué, Technopolitique. Comment la technologie fait de nous des soldats (Seuil, 2024).",https://www.decitre.fr/livres/cyberpunk-9782021587586.html
Bestseller,2026-05-10,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-05-10,Place des Victoires,https://products-images.di-static.com/image/homer-karen-little-book-of-dior/9782809919882-475x500-1.webp,Little Book of Dior. L'histoire d'une maison de mode mythique,Karen Homer,"Little Book of Dior retrace le parcours d'une des plus grandes institutions de la mode, synonyme d'élégance à la française dans le monde entier. L'univers de Dior vous fascine ? Vous rêvez d'un sac Lady Dior depuis des années ? Vous ne manqueriez pour rien au monde la magie de ses défilés ? Plongez dans l'histoire de la fabuleuse Maison, depuis la première collection par Christian Dior en 1947 jusqu'aux dernières créations de Maria Grazia Chiuri. Little Book of Dior retrace le parcours d'une des plus grandes institutions de la mode, synonyme d'élégance à la française dans le monde entier. Dès ses débuts, Christian Dior a su révolutionner le lien des femmes à leurs vêtements et à leurs corps et leur offrir un glamour incomparable.",https://www.decitre.fr/livres/little-book-of-dior-9782809919882.html
Bestseller,2026-05-10,Albin Michel,https://products-images.di-static.com/image/domenach-nicolas-neron-a-l-elysee/9782226498717-475x500-1.webp,Néron à l'Elysée,Nicolas Domenach,"C'est l'histoire d'un homme exceptionnel... qui s'est exceptionnellement planté ! Succédant à de Gaulle, mais exerçant souvent le pouvoir comme Néron en son temps à Rome, Emmanuel Macron est fulgurant dans la conquête, incertain puis catastrophique dans l'exercice du pouvoir. Tout-puissant, comme ses prédécesseurs, pendant son premier mandat, il dérive ensuite au gré des événements dans un narcissisme aigu dont témoigne la dissolution de l'été 2024. Le règne du ""en même temps"" se transforme en chaos institutionnalisé. Les auteurs révèlent ainsi les coulisses de l'affrontement incessant avec le chef du premier syndicat de France, Laurent Berger, comme celles de la confrontation musclée avec François Bayrou, qui va l'amener à Matignon entre persuasion et chantage ! Ils montrent aussi comment ce président, enfermé à l'Elysée, fâché avec la plupart de ses anciens ministres, a constamment écarté tous ceux qui auraient pu l'aider à reprendre le contrôle de la situation. Jusqu'où ira cette descente aux enfers ? et celle de la France ? Nicolas Domenach, chroniqueur politique, est éditorialiste à Challenges et à LCI. Il a travaillé pour de nombreux médias, dont Canal + et Marianne, où il a été directeur adjoint de la rédaction. Maurice Szafran est éditorialiste à Challenges et intervient sur BFM. Il est cofondateur de l'hebdomadaire Marianne. Ensemble, ils ont écrit de nombreux ouvrages qui ont été des succès.",https://www.decitre.fr/livres/neron-a-l-elysee-9782226498717.html
Bestseller,2026-05-10,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-05-10,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-05-10,Actes Sud,https://products-images.di-static.com/image/arthus-bertrand-yann-france-un-album-de-famille/9782330213275-475x500-1.webp,"France, un album de famille",Yann Arthus-Bertrand,"Depuis plus de trente ans, Yann Arthus-Bertrand photographie les Français et ceux qui vivent en France, les invitant à revêtir leur tenue de travail ou du quotidien, en compagnie de ceux qu'ils aiment. En 2023, avec la complicité d'Hervé Le Bras, ce travail s'enrichit d'une dimension historique et démographique s'inspirant des recensements et des grandes enquêtes, donnant toute son ampleur à cette fresque photographique. Pendant plus de deux ans, un studio photo mobile a sillonné la France, traversant villes, campagnes, festivals, chantiers, lieux publics ... Les photographies réunies dans cet ouvrage, accompagnées de légendes raisonnées, dressent un portrait vivant et vibrant de notre pays. Ce livre est une archive du présent. Une déclaration d'amour à la France et à ses habitants. La presse en parle "" Plus de 800 pages qui racontent notre pays. Joaillière, éleveurs de porcs, polytechniciens, brocanteurs, sportifs, évêques, associa­tions, personnes porteuses de handicap, familles issues de l'immigration et tant d'autres composent un catalogue joyeux, aux légendes instructives, dans lequel il est bien agréable de se perdre "" - La Voix du Nord ""Un livre d'une ambition folle : faire en sorte que les 68 millions de français se retrouvent tous dans ces photos. Mais c'est surtout un livre politique ...",https://www.decitre.fr/livres/france-un-album-de-famille-9782330213275.html
Bestseller,2026-05-10,Place des Victoires,https://products-images.di-static.com/image/baxter-wright-emma-little-book-of-chanel/9782809919875-475x500-1.webp,Little Book of Chanel. L'histoire d'une créatrice de légende,Emma Baxter-Wright,"Découvrez l'héritage intemporel de Gabrielle Chanel dans "" Little Book of Chanel "" , un voyage fascinant à travers la vie de la couturière qui a redéfini la mode du XXe siècle. "" Que ma légende fasse son chemin, je lui souhaite une bonne et longue vie ! "". De la petite robe noire au tailleur en tweed rose de Jackie Kennedy, du No 5 de Marylin Monroe au sac matelassé 2. 55, des chaussures bicolores aux colliers en fausses perles, Gabrielle Chanel a marqué le xxe siècle et révolutionné le monde de la couture. "" Little Book of Chanel "" raconte la vie et l'oeuvre de celle qui fut probablement la plus grande couturière de son époque et retrace son ascension vers le succès, depuis les premières boutiques à Deauville et Biarritz, jusqu'au phénomène mondial de la marque, devenue un empire du luxe et de la beauté. A travers la vie de Coco, éternelle incarnation des codes Chanel , ce livre vous fera revivre un siècle de mode et vous ouvrira les portes d'une maison devenue mythique.",https://www.decitre.fr/livres/little-book-of-chanel-9782809919875.html
