Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-28,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-06-28,Seuil,https://products-images.di-static.com/image/viktorovitch-clement-logocratie/9782021591163-475x500-1.webp,Logocratie,Clément Viktorovitch,"Que se passe-t-il quand la parole officielle s'affranchit du réel ? Quand les discours du pouvoir ne visent plus à décrire, mais à travestir ? Quand la communication de l'Etat ne cherche plus à éclairer, mais à obscurcir ? Ce sont tous les fondements de la démocratie qui vacillent. Lorsque les gouvernants se libèrent de la contrainte de devoir dire ce qu'ils font, ce qui était indicible devient soudain possible. Ce livre démontre combien, loin d'avoir protégé la République française contre le déferlement mondial de la post-vérité, la présidence d'Emmanuel Macron l'y a au contraire plongé. Il révèle qu'il est possible de corrompre l'idéal démocratique sans attenter aux institutions. La subversion du langage, par les mensonges et la déloyauté, suffit à nous projeter dans un exercice dévoyé de l'autorité, toujours plus éloigné de la promesse d'un gouvernement par et pour le peuple. Pour ne pas rester démuni face à un mal, il faut commencer par savoir le nommer d'un mot : nous avons basculé en logocratie .",https://www.decitre.fr/livres/logocratie-9782021591163.html
Bestseller,2026-06-28,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-06-28,Grasset,https://products-images.di-static.com/image/essebag-arthur-j-ai-perdu-un-bedouin-dans-paris/9782246844785-475x500-1.webp,J'ai perdu un bédouin dans Paris,Arthur Essebag,"Je m'appelle Arthur Essebag. Depuis toujours, je vous divertis à la télévision. Je ne vous ai jamais parlé d'autre chose, car j'ai toujours considéré que ce n'était pas mon rôle. Jusqu'à ce matin où l'impensable a surgi. Des milliers de terroristes. Des villages anéantis. En quelques heures : 1 200 vies sauvagement brisées. D'autres traînées dans des tunnels, en otages. Si le monde allait bien, il aurait pleuré. Comme moi j'ai souvent pleuré pour le monde. Mais ce jour-là, une partie de la planète s'est tue. C'était le 7 octobre 2023. Le plus grand massacre de Juifs depuis la Shoah. Ce fut une bascule, une descente aux enfers où j'ai entraîné ma famille, mes proches, dans une apnée interminable. Je voyais dans leurs yeux ma peur reflétée, ma colère, mon impuissance. Alors j'ai pensé à ma mère. A mes racines. A cette Histoire tatouée dans mon sang. Et mon ADN s'est mis à hurler : j'ai dit ""Je"" et j'ai dit ""juif"" . Presque malgré moi. Je suis devenu une voix, dans le vacarme et le mensonge. Et j'ai écrit. Parce que je n'avais plus d'air. Pour survivre. Pour transformer la douleur en action. De mes voyages en Israël, sous les missiles du Hamas, de mes amis perdus et de ceux retrouvés, entre les larmes et les rires, est né ce livre. Un cri qui traverse les frontières. De Tel-Aviv à Gaza. Un cri qui nous demande : où est passée notre humanité ? J'ai perdu un Bédouin dans Paris est mon premier livre. Et ce Bédouin, finalement... c'est moi.",https://www.decitre.fr/livres/j-ai-perdu-un-bedouin-dans-paris-9782246844785.html
Bestseller,2026-06-28,Fayard,https://products-images.di-static.com/image/villiers-pierre-de-pour-le-succes-des-armes-de-la-france/9782213734231-475x500-1.webp,Pour le succès des armes de la France,Pierre de Villiers,"Longtemps rassurée par son appartenance à l'OTAN et sa capacité de dissuasion nucléaire, la France a, pendant des décennies, laissé s'effondrer son budget de défense. Elle ne s'est que peu inquiétée de la pression montante du terrorisme islamiste radical, du retour des Etats-puissances et de l'évolution vertigineuse des nouvelles technologies militaires. Myopie coupable... l'autonomie stratégique du pays exige désormais une vision à dix ans et un plan de réarmement massif et rapide, qui rétablisse la cohérence entre les menaces, les missions et les moyens pour nos armées. Mais il serait illusoire de penser que la seule remontée en puissance des crédits sera suffisante. C'est aussi à un réarmement moral et civique qu'il convient de s'atteler. Qui peut ignorer que le sentiment patriotique et la cohésion sociale s'érodent en France année après année ? Il est plus que jamais urgent de les restaurer, notamment par le biais d'un service national rénové, pour le succès des armes de la France.",https://www.decitre.fr/livres/pour-le-succes-des-armes-de-la-france-9782213734231.html
Bestseller,2026-06-28,LGF/Livre de Poche,https://products-images.di-static.com/image/burgot-maryse-loin-de-chez-moi/9782253254034-475x500-1.webp,Loin de chez moi,Maryse Burgot,""" Sur une route du Donbass, nous venons d'essuyer un tir d'obus. C'est un miracle que nous soyons en vie. Nous roulons, pied au plancher, pour échapper à une nouvelle attaque. Mon téléphone sonne. Il est dans la poche de mon gilet pare-balles. Impossible de ne pas répondre. C'est l'un de mes fils. Je décroche. Il s'agit d'un problème de cuisson de riz. J'explique ma méthode. Je ne parle pas trop fort, j'ai peur que les membres de mon équipe me prennent pour une folle. Mais ce soir, le riz sera bon à la maison. "" Rien ne prédestinait Maryse Burgot, fille d'agriculteurs bretons, à sillonner le monde au péril de sa vie. Les directs et les reportages de cette évadée de son milieu d'origine sont, depuis les années 1990, des rendez-vous incontournables des téléspectateurs de France 2. Avec sa voix singulière et son approche de l'information, elle s'est définitivement installée dans nos salons le soir à 20 heures. Le récit de Maryse Burgot mêle le bruit et la fureur du monde à son parcours personnel et transpire la ténacité, la passion, l'empathie et le courage. Dorothée Werner, Elle.",https://www.decitre.fr/livres/loin-de-chez-moi-9782253254034.html
Bestseller,2026-06-28,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-06-28,Albin Michel,https://products-images.di-static.com/image/domenach-nicolas-neron-a-l-elysee/9782226498717-475x500-1.webp,Néron à l'Elysée,Nicolas Domenach,"C'est l'histoire d'un homme exceptionnel... qui s'est exceptionnellement planté ! Succédant à de Gaulle, mais exerçant souvent le pouvoir comme Néron en son temps à Rome, Emmanuel Macron est fulgurant dans la conquête, incertain puis catastrophique dans l'exercice du pouvoir. Tout-puissant, comme ses prédécesseurs, pendant son premier mandat, il dérive ensuite au gré des événements dans un narcissisme aigu dont témoigne la dissolution de l'été 2024. Le règne du ""en même temps"" se transforme en chaos institutionnalisé. Les auteurs révèlent ainsi les coulisses de l'affrontement incessant avec le chef du premier syndicat de France, Laurent Berger, comme celles de la confrontation musclée avec François Bayrou, qui va l'amener à Matignon entre persuasion et chantage ! Ils montrent aussi comment ce président, enfermé à l'Elysée, fâché avec la plupart de ses anciens ministres, a constamment écarté tous ceux qui auraient pu l'aider à reprendre le contrôle de la situation. Jusqu'où ira cette descente aux enfers ? et celle de la France ? Nicolas Domenach, chroniqueur politique, est éditorialiste à Challenges et à LCI. Il a travaillé pour de nombreux médias, dont Canal + et Marianne, où il a été directeur adjoint de la rédaction. Maurice Szafran est éditorialiste à Challenges et intervient sur BFM. Il est cofondateur de l'hebdomadaire Marianne. Ensemble, ils ont écrit de nombreux ouvrages qui ont été des succès.",https://www.decitre.fr/livres/neron-a-l-elysee-9782226498717.html
Bestseller,2026-06-28,Pocket,https://products-images.di-static.com/image/belaich-charlotte-la-meute/9782266358620-475x500-1.webp,La Meute. Enquête sur La France insoumise de Jean-Luc Mélenchonédition revue et augmentée,Charlotte Belaïch,"Une plongée inédite au coeur de la France Insoumise de Jean-Luc Mélenchon. Ils attaquent en meute. Soudés, du moins en apparence. Les insoumis ont conquis des sièges de députés, dans le bruit et la fureur, saturant l'espace médiatique. Deux ans d'enquête au coeur du système Mélenchon, des centaines de témoignages de militants ou d'anciens cadres, de nombreux documents exclusifs... Ce livre révèle des pratiques sidérantes : menaces, harcèlement, purges, dérive idéologique, propos antisémites, violences sexistes et sexuelles, financement nébuleux... Pour Jean-Luc Mélenchon, tous les moyens semblent bons pour conquérir le pouvoir. "" Une enquête très fouillée qui dessine, en creux, le portrait politique du leader populiste du mouvement LFI. "" Le Monde "" Ca pulse, dépote et flingue à tout-va. On ne le lit pas, on le dévore. "" Le Point "" Un livre qui oblige à se poser des questions. "" Libération Des chapitres inédits sont inclus dans cette édition",https://www.decitre.fr/livres/la-meute-9782266358620.html
Bestseller,2026-06-28,Seuil,https://products-images.di-static.com/image/pastoureau-michel-l-ane/9782021586695-475x500-1.webp,L'Âne. Une histoire culturelle,Michel Pastoureau,"Domestiqué quatre millénaires avant notre ère, l'âne joue un rôle important dans la vie quotidienne des peuples de l'Antiquité méditerranéenne. De nombreux documents le montrent au travail : il porte, il tire, il pousse, il foule. D'abord positive, son image tend à se dévaloriser à partir du moment où le cheval lui fait concurrence. Les fables et les proverbes dénoncent sa paresse et son entêtement, et les récits mythologiques, sa luxure. A Rome, son nom devient même une injure à l'époque impériale (asinus). Au Moyen Age, cette image de l'âne continue de se dégrader. A la campagne, l'animal travaille certes durement, mais il est désormais au service des plus pauvres et s'en trouve déprécié. Bestiaires et encyclopédies soulignent sa stupidité et sa méchanceté, tandis que dans les images, ses oreilles prennent place sur la tête des bouffons et des fous. Seule l'histoire sainte le valorise : il a eu l'honneur d'assister à la Nativité puis de porter le Christ lors de son entrée à Jérusalem. Toutefois, c'est seulement à l'Epoque moderne que la symbolique de l'âne commence à s'inverser. Chez certains philosophes, l'animal obtus devient clairvoyant, et plusieurs naturalistes - au premier rang desquels Buffon - cessent d'en faire un cheval au rabais. Ils vantent au contraire ses qualités naturelles et invitent à mieux le considérer. La sensibilité romantique prend le relais, qui s'apitoie sur le sort de cet animal par trop humilié et maltraité. Poètes, conteurs, artistes en proposent un portrait renouvelé, chaleureux et bienveillant. La prétendue bêtise de l'âne s'efface peu à peu en même temps que son bonnet d'infamie. Cette image revalorisée de l'âne se prolonge jusqu'à aujourd'hui. On la retrouve dans le livre pour enfants, au cinéma, dans le bestiaire des emblèmes et des symboles. De nos jours, peu d'animaux disposent d'un capital de sympathie comparable.",https://www.decitre.fr/livres/l-ane-9782021586695.html
Bestseller,2026-06-28,Kobalann,https://products-images.di-static.com/image/munier-vincent-le-chant-des-forets/9791096728060-475x500-1.webp,Le chant des forêts,Vincent Munier,"En lisière de forêt, trois silhouettes se dessinent dans la brume. Un sac que l'on devine lourd sur le dos, des jumelles autour du cou. Trois hommes en quête de lumières, de rencontres sauvages et d'histoires à se raconter auprès du feu. Commence alors l'attente immobile, à l'heure où s'entremêlent chants, cris et murmures, là où les arbres écoutent aussi les oiseaux. Où l'on s'endort sous les branches d'un sapin, rêvant d'entendre le brame d'un cerf ou l'appel du hibou grand-duc, croiser le regard du lynx, contempler la danse du grand tétras. Une invitation à rejoindre Vincent, Michel et Simon Munier, vivre avec eux ces instants où l'on laisse enfin la forêt nous inonder de ses langues, ses textures, ses odeurs et ses sons.",https://www.decitre.fr/livres/le-chant-des-forets-9791096728060.html
Bestseller,2026-06-28,First,https://products-images.di-static.com/image/bauer-alain-trump-le-pouvoir-des-mots/9782412106846-475x500-1.webp,"Trump, le pouvoir des mots",Alain Bauer,"Au coeur de la révolution Donald Trump : un langage simpliste, brutal et répétitif. Décryptage par Alain Bauer d'une mécanique de persuasion de masse qui menace la démocratie. Après avoir lu ce livre, vous ne "" subirez "" plus Trump, vous le "" déchiffrerez "". "" L'ascension de Donald Trump ne constitue pas un accident de l'histoire politique américaine. Elle représente l'aboutissement d'une révolution politique largement structurée par une insurrection linguistique, un usage méthodiquement orchestré d'un vocabulaire politiquement incorrect, dont les racines plongent dans une compréhension particulièrement aiguë des mécanismes de persuasion de masse. "" -- Alain Bauer Alain Bauer met au jour la mécanique d'influence portée par le langage volontairement simpliste et brutal d'un Donald Trump à double face : intelligent et structuré en privé, explosif et provocateur en public. Une stratégie d'une redoutable sophistication en réalité, conçue pour séduire un électorat lassé du langage des élites, taillée pour l'économie de l'attention. D'"" America first "" à "" woke "" en passant par "" evil "", cet ouvrage décrypte les mots clés et les slogans qui ont accompagné l'irrésistible ascension de Donald Trump. Une plongée éclairante au coeur de la révolution Trump.",https://www.decitre.fr/livres/trump-le-pouvoir-des-mots-9782412106846.html
Bestseller,2026-06-28,Editions Casa,https://products-images.di-static.com/image/dear-korea-stray-kids/9782380585933-475x500-1.webp,Stray Kids,Dear. Korea,"Avec des titres marquants comme ""God's Menu"", ""MIROH"" ou ""Chk Chk Boom"", Stray Kids s'impose depuis plusieurs années comme l'un des groupes les plus marquants de la nouvelle génération de la K-pop. De leurs débuts sous l'égide de l'agence JYP Entertainment à leur ascension fulgurante sur la scène internationale, leur parcours est une véritable success-story qui fascine des millions de fans à travers le monde. Après Bigbang, BTS ou encore Blackpink, Stray Kids incarne une nouvelle génération de groupes de K-pop prêts à repousser les limites du genre pour créer de nouveaux codes. Leur histoire est aussi celle d'une industrie en perpétuelle évolution, entre innovations musicales, stratégies audacieuses et connexion unique avec les fans. Que vous soyez un STAY inconditionnel ou simplement curieux de mieux comprendre ce phénomène musical planétaire, plongez dans l'univers captivant de Stray Kids et découvrez la trajectoire d'un groupe qui redéfinit la K-pop d'aujourd'hui et de demain.",https://www.decitre.fr/livres/stray-kids-9782380585933.html
Bestseller,2026-06-28,Gallimard,https://products-images.di-static.com/image/mouton-servane-ecrans-un-desastre-sanitaire/9782073115317-475x500-1.webp,"Ecrans, un désastre sanitaire. Il est encore temps d'agir",Servane Mouton,"""Nous appelons de nos voeux la prise de conscience de ce désastre sanitaire qui s'annonce et déjà se constate. Il n'est pas trop tard, mais il est plus que temps"". Comment sortir de l'hypnose ? Le fait est pourtant sous nos yeux. Il est en premier lieu sanitaire : l'effet délétère des écrans sur notre santé physique et psychique, et en particulier sur celle des enfants et adolescents, ces êtres de chair et d'esprit en formation ; mais aussi sur le développement neurologique et socio-émotionnel, nos relations inter-individuelles, notre lien à la vérité et la libre formation de nos opinions. Il est plus que temps d'évaluer le bénéfice de la révolution numérique - les réseaux sociaux et, aujourd'hui, l'IA qui tient sommet - à l'aune de ses ""externalités négatives"", tant individuelles que sociales et environnementales. Sait-on ce que nous coûte vraiment cette prodigieuse quête technologique, à dominante hégémonique, et ce que nous pourrions y perdre ? Savoir est nécessaire pour bien agir ; et la loyauté de l'information est l'un des principes fondateurs du serment d'Hippocrate.",https://www.decitre.fr/livres/ecrans-un-desastre-sanitaire-9782073115317.html
Bestseller,2026-06-28,Flammarion,https://products-images.di-static.com/image/finchelstein-gilles-la-democratie-a-l-etat-gazeux/9782080439147-475x500-1.webp,La démocratie à l'état gazeux. Une histoire politique 1945-2025,Gilles Finchelstein,"La France est en pleine ébullition. Aurait-elle basculé d'une démocratie solide, caractérisée par sa stabilité et la centralité du clivage gauche-droite, à une démocratie gazeuse, informe, instable et inflammable ? Ne risque-t-elle pas de voir l'Etat de droit lui-même s'évaporer ? Notre histoire depuis la Seconde Guerre mondiale montre que notre démocratie a plusieurs fois muté, passant d'un état à un autre, comme la matière passe du solide au liquide puis au gazeux. Elle semble aujourd'hui avoir atteint ce dernier stade, dont la multiplication des clivages, la montée des populismes et de la violence politique sont les marqueurs. Demain, ce pourrait bien être l'état plasma, celui de la foudre qui frapperait notre pays si un parti d'extrême droite venait à prendre le pouvoir. Gilles Finchelstein propose une analyse inédite et percutante, convaincu que rien n'est inéluctable, à condition d'engager de profondes réformes pour sauver notre modèle démocratique.",https://www.decitre.fr/livres/la-democratie-a-l-etat-gazeux-9782080439147.html
Bestseller,2026-06-28,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,"Le livre qui fait paniquer l'Elysée. Le Nouvel Obs Les Macron comme vous ne les avez jamais lus. Paris Match Une analyse psychologique subtile, servie par de nombreuses anecdotes. Challenges Depuis dix ans, Brigitte et Emmanuel Macron sont au centre de la politique française. Mais que sait-on de la réalité de leur relation ? A partir de scènes inédites et de nombreux témoignages, cette enquête nous mène de l'autre côté du miroir. Quels ressorts cachés leur ont permis de tenir, en dépit parfois d'un entourage sceptique voire hostile ? Comment ont-ils résisté aux attaques, aux rumeurs et aux tempêtes ? Forment-ils vraiment un couple parfait ? Ce livre démêle le vrai du faux, en revenant sur les moments clés de leur histoire, de leur rencontre à leur altercation au sortir de l'avion au Vietnam en 2025. Il décrit les rivalités politiques et les stratégies amoureuses qui font de l'Elysée le palais des intrigues. Dans ce climat de fin de règne, Emmanuel Macron s'est enfermé dans ses certitudes. Brigitte est-elle encore capable de l'en sortir ? Un livre qui nous fait entrer dans les zones interdites du vrai pouvoir. Florian Tardif suit le couple Macron depuis l'élection de 2017 et fait partie du cercle de rédacteurs accrédités à l'Elysée. Journaliste politique à Paris Match, il est aussi chroniqueur régulier sur T18 et TF1/LCI.",https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Bestseller,2026-06-28,Mame,https://products-images.di-static.com/image/amiot-karine-marie-la-bible-pour-les-enfants/9782728913787-475x500-1.webp,La Bible pour les enfants,Karine-Marie Amiot,"Découvrez en famille tous les épisodes et les grands personnages connus de la Bible, de la traversée de la mer Rouge à la fête de Pâques, en passant par l'arche de Noé, les dix commandements, les miracles et la Passion de Jésus... Ces récits richement illustrés mettent en valeur le plus grand texte de l'histoire de l'humanité et permettent de plonger dans notre patrimoine culturel commun pour en partager la richesse.",https://www.decitre.fr/livres/la-bible-pour-les-enfants-9782728913787.html
Bestseller,2026-06-28,Albin Michel,https://products-images.di-static.com/image/henrion-caude-alexandra-les-apprentis-sorciers/9782226482631-475x500-1.webp,Les apprentis sorciers. Tout ce que l'on vous cache sur l'ARN messager,Alexandra Henrion Caude,"Je ne suis pas complotiste mais généticienne, l'une des plus renommées d'après certains. Dans ce livre, je vous dirai ce qu'est l'ARN messager, celui qui compose les vaccins anti-covid. Parce que vous avez le droit de savoir. Etes-vous prêts ?",https://www.decitre.fr/livres/les-apprentis-sorciers-9782226482631.html
Bestseller,2026-06-28,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-06-28,Cerisier,https://products-images.di-static.com/image/stemmelen-eric-operation-macron/9782872672189-475x500-1.webp,Opération Macron,Eric Stemmelen,"« Je suis statisticien de formation : je ne crois donc pas à l’incroyable. Je sais que lorsque l’enchaînement des événements est toujours favorable à la même personne, cela n’est que très rarement l’effet du hasard. Au casino, un joueur chanceux c’est une chose, un tricheur professionnel à la solde d’une bande d’escrocs, c’en est une autre. » « Avec la précision et la minutie d’un horloger, Eric Stemmelen démonte les mécanismes de fabrication de la « créature « nécessaire à ce qu’il nomme un tranquille coup d’Etat. De janvier 2012 jusqu’à l’intronisation « jupitérienne » de 2017, il a investigué, fouillé, décortiqué au jour le jour l’ensemble des médias français aux mains de la grande finance. Et sous nos yeux, page après page, se reconstitue le puzzle : comme dans une enquête policière, s’élabore le « storytelling », la merveilleuse ascension inlassablement répétée, mensonge et falsification inclues si nécessaire. Le pouvoir financier et économique voulait un homme à sa dévotion, les médias à ses ordres l’ont fabriqué. Préface de Gérard Mordillat Prologue de François Ruffin. (En annexe, une nomenclature très complète des médias et de leurs propriétaires respectifs : un outil précieux pour identifier l’origine de nos informations.)",https://www.decitre.fr/livres/operation-macron-9782872672189.html
Bestseller,2026-06-28,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-06-28,Albin Michel,https://products-images.di-static.com/image/hejazipour-mitra-la-joueuse-d-echecs/9782226492722-475x500-1.webp,La joueuse d'échecs,Mitra Hejazipour,"Prix Hervé Bazin 2026 Un récit d'une incroyable force poétique. La Croix Un roman délicieusement déroutant. Le Temps ""Je m'imaginais arracher mon voile, le piétiner, le déchirer, le brûler. Tandis que les pièces s'entrechoquaient, je me disais que le moment était venu de gagner ma liberté"". Ce jour-là de l'année 2019, lors du championnat du monde à Moscou, Mitra Hejazipour a eu le courage inouï d'enlever son hijab, ce bout de tissu réglementaire, devant les caméras du monde entier, pour marquer sa résistance aux lois de la République islamique d'Iran. Aujourd'hui citoyenne française, Grand Maître féminin, elle nous raconte sa fulgurante trajectoire, qui a tout d'un combat : l'enfance à Téhéran façonnée par le jeu d'échecs qu'elle découvre à quatre ans, son irrésistible ascension de jeune prodige vers les podiums internationaux jusqu'à son exil en France, où sa force de caractère et sa passion de gagner lui ont permis de trouver le chemin de l'émancipation. Un livre de résilience, un parcours éclatant vers la liberté. Mitra Hejazipour, née en 1993, championne d'Asie (2015) et médaillée de bronze au championnat du monde par équipes, a remporté la médaille d'or au championnat de France en 2023. Elle représente désormais l'Hexagone au sein de l'équipe nationale lors des championnats du monde. Elle a reçu le Prix de la Liberté en 2024.",https://www.decitre.fr/livres/la-joueuse-d-echecs-9782226492722.html
Bestseller,2026-06-28,Le Bruit du monde,https://products-images.di-static.com/image/kessaci-amine-marseille-essuie-tes-larmes/9782493206343-475x500-1.webp,"Marseille, essuie tes larmes. Vivre et mourir en terre de narcotrafic",Amine Kessaci,"Amine Kessaci écrit sur les lieux où il est né, a grandi et vit aujourd'hui : les quartiers nord de Marseille. Dans une narration à la fois intime et politique, il donne une voix à celles et ceux que la République regarde à peine. "" Tu es mort d'avoir cru à un rêve pourri, vendu au détail dans les cages d'escalier. Et si je parle aujourd'hui, c'est pour en finir avec ça. "" Brûlé dans une voiture. C'est ainsi qu'est mort Brahim, le frère d'Amine Kessaci. Une exécution aussi brutale que préméditée. En attendant le procès de ceux qui ont tué son frère, Amine prend la plume et entame un dialogue posthume avec Brahim. Il lui écrit une longue lettre d'amour, de douleur, de révolte, pour rétablir le lien qu'on leur a arraché. Amine refuse que son frère ne soit qu'une statistique, un fait-divers de plus. Il brosse le portrait d'un homme à la trajectoire brisée. Il raconte une vie maudite. Mais Amine Kessaci ne s'arrête pas là. Il interroge. Comment en est-on arrivé là ? Comment le trafic de drogue a-t-il pu prendre une telle place dans les vies et les imaginaires des habitants de nos quartiers ? En faisant entendre des histoires tues, Amine Kessaci montre la complexité des existences prises dans un engrenage qui les broie. Surtout, il raconte les résistances de celles et ceux qui chaque jour refusent de baisser les bras. Car vivre en terre de narcotrafic, c'est parfois mourir, mais c'est toujours lutter pour affirmer que la vie ici vaut autant qu'ailleurs.",https://www.decitre.fr/livres/marseille-essuie-tes-larmes-9782493206343.html
