Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-10,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-06-10,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-06-10,Télémaque (Editions),https://products-images.di-static.com/image/menard-robert-lettre-a-clara/9782753305687-475x500-1.webp,Lettre à Clara,Robert Ménard,"Ecologie, sécurité, guerre en Ukraine, immigration, spiritualité, fin de vie... Robert Ménard, avec la liberté de parole qu'on lui connaît, a voulu ouvrir un dialogue avec Clara, sa fille de 24 ans, aux sensibilités souvent à l'opposé des siennes. Pour tenter de résoudre une énigme : comment peut-on être à la fois si proches et en apparence si loin Un texte idéal pour placer la campagne électorale qui s'ouvre sous le signe du dialogue et de l'apaisement. Loin des pièges du sectarisme, de la démagogie et de l'outrance. "" Que penses-tu au fond de toi ? Je n'en sais trop rien. D'abord parce que, comme pour d'autres sujets polémiques, nous évitons de les aborder. Je crois, si j'en juge par nos conversations avec nos amis, que nous ne sommes pas la seule famille à pratiquer cet art du contournement. Ce livre n'a pas pour but de te convaincre, mais de mieux te parler. Et... t'écouter. Ecrire, c'est se parler sans éclats de voix. """,https://www.decitre.fr/livres/lettre-a-clara-9782753305687.html
Bestseller,2026-06-10,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891875-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 2,Lilian Dericq,N/D,https://www.decitre.fr/livres/en-harmonie-9782907891875.html
Bestseller,2026-06-10,Flammarion,https://products-images.di-static.com/image/erner-guillaume-schmattes/9782080148902-475x500-1.webp,"Schmattès. (Fringues, en yiddish)",Guillaume Erner,"Vous ne savez probablement pas ce que signifie le mot schmattès. C'est en pensant à vous que j'ai écrit ce livre. S'il ne s'agissait que d'une question de traduction, je dirais que schmattès veut dire ""fringues"" en yiddish, et l'affaire serait pliée. Mais voilà, il n'y a pas qu'un mot derrière le schmattès : il y a un monde englouti. Et c'est pour cela que j'ai voulu écrire ce livre. Figurez-vous que je suis un véritable schmattologue. Depuis ma naissance, je vis entouré de gens qui ont fait du schmattès. J'y ai travaillé moi aussi, parmi les Juifs du Sentier, dans cet univers si singulier où l'on vend, où l'on coud, où l'on négocie, où l'on rêve parfois. J'y ai laissé quelques plumes, et même quelques dettes, avant de réussir, autrement dit de réussir à m'en sortir. J'ai voulu laisser une trace de ce métier, cette aiguille qui a nourri mes arrière-grands-parents, mes grands-parents, mes parents et moi-même pendant des décennies. On écrit beaucoup sur la haute couture - je comprends pourquoi - mais ce n'est pas une raison pour oublier la basse couture. D'autant que le chiffon pourrait bien nous aider à percer quelques mystères du capitalisme.",https://www.decitre.fr/livres/schmattes-9782080148902.html
Bestseller,2026-06-10,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-06-10,Flammarion,https://products-images.di-static.com/image/igounet-valerie-samuel-paty-un-proces-pour-l-avenir/9782080497970-475x500-1.webp,"Samuel Paty, un procès pour l'avenir",Valérie Igounet,"Samuel Paty, professeur d'histoire-géographie, a été atrocement assassiné le 16 octobre 2020 à la sortie de son collège de Conflans-Sainte-Honorine. Son meurtrier, Abdoullakh Anzorov, un islamiste tchétchène est aussitôt abattu par la police. Quatre ans après cet événement qui a profondément choqué l'opinion publique, la cour d'assises spéciale de Paris a jugé et élucidé le rôle de huit personnes poursuivies par la justice. Le terrible engrenage de mensonges, de manipulations et de messages de haine diffusés sur les réseaux sociaux a été mis au jour. Valérie Igounet, historienne, et Guy Le Besnerais, dessinateur, ont assisté, côte à côte, aux sept semaines de ce procès historique. Non loin d'eux, Gaëlle Paty, soeur de Samuel, était présente chaque jour au tribunal, pour écouter et pour témoigner. Dans cet ouvrage à trois voix, ils retracent le fil de ces longues journées d'audience. Ce projet est né de leur conviction commune : ce procès doit servir pour l'avenir. Il est question ici de l'islamisme et de l'endoctrinement, de la liberté d'expression et de l'enseignement, du blasphème et du mensonge, de la laïcité et de la démocratie. Il est aussi question de l'horreur du crime et de vies dévastées. Les faits, les paroles, l'émotion. Ce livre est une leçon d'humanité.",https://www.decitre.fr/livres/samuel-paty-un-proces-pour-l-avenir-9782080497970.html
Bestseller,2026-06-10,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Bestseller,2026-06-10,Flammarion,https://products-images.di-static.com/image/cohen-patrick-les-mystificateurs/9782080456427-475x500-1.webp,Les Mystificateurs,Patrick Cohen,"Comment un mystificateur, interdit d'exercer la médecine depuis, a-t-il pu tenir le haut du pavé dans la France du Covid ? Les gourous scientifiques ne datent pas d'hier. Entre désinformation, mauvaise science et pseudo-science, ce livre est une plongée dans la face noire de l'histoire, qui a vu des scientifiques réputés se persuader d'avoir raison contre le reste de la communauté scientifique et bénéficier du soutien de médias et de politiques. Patrick Cohen nous raconte, à sa manière précise et informée, les grandes affaires qui ont contribué à populariser l'anti-science. Parmi celles-ci, le climatoscepticisme porté par l'ancien ministre Claude Allègre dans les années 2000, la controverse de la ciclosporine présentée en 1985 comme un médicament miracle face au sida. Celle de la mémoire de l'eau en 1988, censée révolutionner la biologie moléculaire et justifier l'homéopathie. Ou encore le mensonge autour du vaccin ROR (rougeole, oreillons, rubéole) suspecté de déclencher l'autisme chez des jeunes enfants, aux conséquences criminelles en Europe et aux Etats-Unis. Un livre qui invite à réconcilier science et confiance.",https://www.decitre.fr/livres/les-mystificateurs-9782080456427.html
Bestseller,2026-06-10,Marco Pietteur,https://products-images.di-static.com/image/wolf-naomi-pfizer-papers/9782874342509-475x500-1.webp,Pfizer papers. Les crimes de Pfizer contre l'humanité,Naomi Wolf,"Pfizer Papers présente de nouveaux rapports rédigés par des chercheurs bénévoles de WarRoom/DailyClout, qui s'appuient sur les documents de source primaire relatifs aux essais cliniques de Pfizer qui ont été divulgués à la suite d'une décision de justice, ainsi que sur la littérature médicale connexe. Le livre montre avec force que l'essai clinique du vaccin ARNm COVID-19 de Pfizer était profondément défectueux et que la société pharmaceutique savait dès novembre 2020 que son vaccin n'était ni sûr ni efficace. Les rapports détaillent les effets néfastes des vaccins sur l'ensemble du corps humain, y compris sur le système reproducteur ; ils montrent que les femmes souffrent d'effets indésirables liés aux vaccins dans une proportion de 3 pour 1 ; ils révèlent que la myocardite induite par les vaccins n'est ni rare, ni légère, ni transitoire ; et, ce qui est choquant, ils démontrent que les vaccins à ARNm ont créé une nouvelle catégorie de maladies multisystémiques et multi-organiques, que l'on appelle la "" maladie du CoVax"" . Bien que Pfizer se soit engagée dans son propre protocole d'essai clinique à suivre le bras placebo de son essai pendant 24 mois, la firme a vacciné environ 95 % des bénéficiaires du placebo en mars 2021, éliminant ainsi le groupe de contrôle de l'essai et rendant impossible toute détermination comparative de la sécurité. Tout aussi important, Pfizer Papers montre clairement que la Food and Drug Administration américaine était au courant des lacunes de l'essai clinique de Pfizer ainsi que des dommages causés par le vaccin COVID à ARNm de l'entreprise, mettant ainsi en évidence l'échec lamentable de la FDA à remplir sa mission de ""[protéger] la santé publique en assurant l'innocuité, l'efficacité et la sécurité des médicaments humains et vétérinaires, des produits biologiques et des dispositifs médicaux"" . "" Pfizer Papers "" montre en détail comment Big Pharma, le gouvernement étasunien et les organismes de santé se retranchent derrière la large immunité juridique offerte par la loi dite "" PREP Act "" lorsqu'ils créent, prescrivent et administrent des vaccins ; et, sous ce bouclier de protection, font ce qui est le mieux pour leurs résultats financiers plutôt que pour la santé et le bien-être des Etasuniens. "" Pfizer savait dès février 2021 que son vaccin COVID à ARNm était associé à une myriade d'effets indésirables graves, dont plus de 1 200 décès signalés dans les 3 premiers mois suivant son déploiement. """,https://www.decitre.fr/livres/pfizer-papers-9782874342509.html
Bestseller,2026-06-10,Coédition Equateurs/France Inter,https://products-images.di-static.com/image/compagnon-antoine-un-hiver-avec-matisse/9782382849361-475x500-1.webp,Un hiver avec Matisse,Antoine Compagnon,"Et si l'on passait une saison avec Matisse, ""l'accomplissement et le sommet"" de la peinture française, selon Aragon ? Et si quelques images, choisies dans une oeuvre foisonnante, devenaient les compagnes de route illuminant nos propres saisons intérieures ? Géant du vingtième siècle, Matisse a laissé tableaux, dessins, sculptures et gouaches découpées qui ont transformé notre manière de voir la couleur dans son apothéose. Antoine Compagnon s'attache aux oeuvres qui l'ont envoûté - à commencer par La Leçon de piano, porte ouverte sur l'enfance et la mémoire. De l'apprentissage auprès de Gustave Moreau à la déflagration fauve, des débuts difficiles à la chapelle de Vence, des portraits aux ateliers, se révèle un Matisse intime et souvent méconnu : secret et têtu, en quête d'un équilibre nouveau entre ligne et couleur, rigueur et liberté. Un hiver avec Matisse est un voyage personnel, un chemin de passion : la rencontre avec un artiste dont la lumière, aujourd'hui encore, nous aide à mieux regarder le monde, à le dessiner directement dans la couleur.",https://www.decitre.fr/livres/un-hiver-avec-matisse-9782382849361.html
Bestseller,2026-06-10,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable"". Dans son premier livre d'entretiens accordés à Laurent Dandrieu, Mathieu Bock-Côté décrit sans fard les fondements d'une pensée philosophique et politique fondée sur la gratitude et l'attachement aux réalités charnelles plutôt qu'aux abstractions idéologiques.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-06-10,Hachette Pratique,https://products-images.di-static.com/image/gallaccio-luca-100-vetements-100-histoires/9782017304173-475x500-1.webp,"100 vêtements 100 histoires. Les modes passent, les innovations restent",Luca Gallaccio,"Derrière les 100 vêtements et accessoires présentés dans cet ouvrage se cache l'histoire d'une nécessité : protéger du froid, marcher sans douleur, rester au sec, courir plus vite... Aucun d'entre eux n'a été conçu uniquement pour le style, et c'est précisément ce qui les rend fascinants. Pensées pour leur utilité, leur robustesse et leur efficacité dans un contexte précis, ces pièces ont ensuite été reprises, copiées, voire détournées. Certaines sont devenues culte, d'autres familières, mais toutes sont restées. Plongez dans les histoires et les anecdotes qui ont façonné ces modèles iconiques. Ce qu'ils étaient. Pourquoi ils ont changé et comment ils ont fini par s'imposer dans nos dressings.",https://www.decitre.fr/livres/100-vetements-100-histoires-9782017304173.html
Bestseller,2026-06-10,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
Bestseller,2026-06-10,Hoëbeke,https://products-images.di-static.com/image/blot-guillaume-restos-routiers/9782073108142-475x500-1.webp,Restos routiers,Guillaume Blot,N/D,https://www.decitre.fr/livres/restos-routiers-9782073108142.html
Bestseller,2026-06-10,Les Petits Matins,https://products-images.di-static.com/image/hannezo-guillaume-sans-eux/9782363834782-475x500-1.webp,Sans eux. La France sans les immigrés,Guillaume Hannezo,"En 2030, la France est dirigée par une extrême droite vieillissante, ayant exclu jeunesse et immigrés. Le pays sombre dans l'autoritarisme, la crise sanitaire et économique. Des résistances émergent. Sans eux dépeint une dystopie glaçante mêlant satire et politique-fiction, proche d'un futur possible. France 2030 : extrême droite, chaos, résistance.",https://www.decitre.fr/livres/sans-eux-9782363834782.html
Bestseller,2026-06-10,Hugo Desinge,https://products-images.di-static.com/image/manoeuvre-philippe-roll/9791042904944-475x500-1.webp,& Roll,Philippe Manoeuvre,"Un enfant du Rock raconte Figure incontournable du journalisme musical, Philippe Manoeuvre continue d'incarner à lui seul l'esprit du rock'n'roll. Après plus de quarante ans de carrière à raconter la saga des guitares saturées, des révoltes électriques et des icônes intemporelles, le journaliste légendaire revient avec un ouvrage qui célèbre toute une vie vouée à la musique. Ce nouveau livre, véritable somme de ses écrits les plus marquants, revisite les grandes heures du rock sous un angle à la fois personnel et universel. A travers ces pages, Manoeuvre ne se contente pas de compiler ses textes : il les éclaire d'un regard neuf, nourri par l'expérience et la nostalgie. Les portraits de légendes y côtoient des anecdotes inédites, les souvenirs d'interviews mythiques se mêlent aux réflexions d'un témoin privilégié des métamorphoses du rock. De Led Zeppelin à Motörhead, des Stones à la scène punk, il retrace cette odyssée sonore avec l'énergie d'un éternel adolescent. Alors qu'il entame une grande tournée à travers la France pour conter la fabuleuse histoire du rock'n'roll, ce livre s'impose comme le compagnon idéal de cette aventure. C'est un manifeste vibrant, une déclaration d'amour à la musique et à ceux qui, comme lui, n'ont jamais cessé d'y croire. Philippe Manoeuvre y prouve qu'au-delà des modes et des époques, le rock reste avant tout une attitude : libre, sincère et indomptable.",https://www.decitre.fr/livres/roll-9791042904944.html
Bestseller,2026-06-10,Le Cherche Midi,https://products-images.di-static.com/image/ceylac-catherine-intime/9782749185743-475x500-1.webp,Intime,Catherine Ceylac,"Catherine Ceylac, animatrice emblématique de Thé ou Café , revient pour la première fois dans cette autobiographie sur son parcours singulier et nous dévoile avec pudeur et sincérité une part de son intimité. C'est l'histoire d'une femme qui, dans les années 1970, est entrée par effraction dans le monde de l'audiovisuel public avec l'ambition de colorer sa vie. Elle raconte les embûches rencontrées, le combat pour exister dans un milieu très masculin et obtenir ses galons, la reconnaissance du public. Ce récit est aussi celui d'un engagement viscéral envers les femmes. Pendant vingt-trois ans, Catherine Ceylac a cuisiné, piqué, caressé et souvent aimé les 1 752 invités qu'elle a reçus dans son émission emblématique, Thé ou Café . Les yeux dans les yeux ou "" dos à dos "", acteurs, chanteurs, écrivains, intellectuels, personnalités politiques - dont une reine et trois présidents ! -, tous sont venus se confier sans fard et avec le coeur. Dans cette autobiographie, pour la première fois, Catherine Ceylac revient sur les rencontres qui l'ont marquée et nous livre avec sincérité des fragments de son intimité.",https://www.decitre.fr/livres/intime-9782749185743.html
Bestseller,2026-06-10,Observatoire (Editions de l'),https://products-images.di-static.com/image/quentin-abel-sanctuaires/9791070210024-475x500-1.webp,Sanctuaires1e édition,Abel Quentin,"Petit manuel de résistance à l'invasion de l'intelligence artificielle générative. Depuis quatre ans, l'intelligence artificielle générative rebat toutes les cartes : sur le travail, l'art, la création, le savoir, l'éducation, l'économie. Face à cette déferlante, nous sommes tentés de nous laisser aller, telle Ophélia dans les eaux profondes, et renoncer à exercer sur elle un jugement critique : ""A quoi bon ? De toute façon, elle est là"" , soupire Michel Super, le technofataliste. Dans un essai au vitriol, d'une ironie cinglante, habité par les figures de Jacques Ellul et de Georges Bernanos, Abel Quentin dénonce notre ivresse technologique, qui aggrave la crise écologique. Il fait un constat abrupt : l'homme augmenté est un homme diminué en devenir. Dans notre monde volatil et dangereux, les sociétés qui protégeront l'intelligence humaine pourraient bien détenir, à long terme, un avantage décisif. Il appelle au sursaut : pas un baroud d'honneur, mais une fronde joyeuse et transgressive.",https://www.decitre.fr/livres/sanctuaires-9791070210024.html
Bestseller,2026-06-10,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-06-10,Cerf,https://products-images.di-static.com/image/razavi-emmanuel-la-face-cachee-des-mollahs/9782204170208-475x500-1.webp,La face cachée des Mollahs. Le livre noir de la République islamique d'Iran,Emmanuel Razavi,"Et si l'Iran était à la tête d'un réseau criminel tentaculaire ? Le Corps des gardiens de la révolution islamique, un cartel de narcotrafiquants ? Les mollahs iraniens, une véritable pègre religieuse qui étend son emprise mortifère jusqu'en Europe ? Corruption, trafic d'armes et de drogue, blanchiment d'argent, terrorisme... Emmanuel Razavi, dans un travail d'investigation fouillé et inédit qui l'a conduit des montagnes kurdes au détroit d'Ormuz, révèle la face cachée de la République islamique et décrypte les mécanismes d'un système mafieux prêt à tout pour semer le chaos. Une enquête explosive qui dévoile les secrets les plus sombres du régime de Téhéran.",https://www.decitre.fr/livres/la-face-cachee-des-mollahs-9782204170208.html
Bestseller,2026-06-10,L'Imprévu (Editions de),https://products-images.di-static.com/image/zaleski-annie-beyonce/9791029511158-475x500-1.webp,Beyoncé. L'histoire cachée derrière chaque chanson,Annie Zaleski,"De ses débuts au sein des Destiny's Child jusqu'à sa consécration aux Grammy Awards pour Cowboy Carter, en passant par le démarrage fracassant de sa carrière solo avec Crazy in Love, Beyoncé enchaîne les succès internationaux. Femme puissante, show-woman de génie, elle s'est essayée à tous les genres musicaux et continue de délivrer dans ses textes des messages politiques forts, faisant entendre la voix des enfants, du féminisme ou de la cause noire. Ce sont près de 30 ans de carrière, 15 albums et 190 chansons que la journaliste musicale Annie Zaleski retrace ici. Album après album, titre après titre, ce livre raconte l'histoire qui se cache derrière chacune des chansons de Beyoncé - incluant featurings, collaborations et raretés. Quelles ont été ses sources d'inspiration ? A quels éléments de sa vie renvoient les paroles ? Comment les morceaux ont-ils été composés, et quelles sont les raisons de leur succès ? Un livre indispensable pour célébrer la puissance de la voix de Beyoncé, son influence révolutionnaire, son engagement wilyart et son génie qui ont fait d'elle l'une des artistes les plus importantes de ce siècle.",https://www.decitre.fr/livres/beyonce-9791029511158.html
Bestseller,2026-06-10,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-06-10,Flammarion,https://products-images.di-static.com/image/david-weill-natalie-la-petite-fille-au-ruban-bleu/9782081506022-475x500-1.webp,La Petite Fille au ruban bleu. Le monde disparu d'Irène Cahen d'Anvers,Natalie David-Weill,"""La Petite Fille au ruban bleu est l'un des tableaux les plus connus de Renoir. Son modèle, Irène Cahen d'Anvers, faisait partie de la grande bourgeoisie juive de la fin du XIX ? siècle, très influente dans le monde de l'art. La destinée du tableau révèle les tumultes de l'époque. Commandé à Renoir en 1880 par les parents d'Irène, mécènes brillants, sa spoliation par les nazis, plus de cinquante ans plus tard, marque l'effondrement d'une élite qui finira en majorité déportée. Après la guerre, Irène Cahen d'Anvers récupère son tableau et le vend à un marchand d'armes proche des Allemands. Paradoxalement, plus La Petite Fille au ruban bleu gagne en célébrité, plus son modèle s'efface des mémoires. En réalité, on ne sait à peu près rien d'Irène Cahen d'Anvers. Elle est perçue comme l'épouse indigne de Moïse de Camondo, qui a, lui, laissé l'image d'un homme généreux, cultivé et respecté. A la lumière d'archives inédites et de rencontres, j'ai découvert tout un monde, celui de Parisiennes élégantes dont la vie a basculé dans la tragédie. Parmi elles, se dégage une Irène féministe avant l'heure, idéaliste et déterminée. Faire revivre la femme cachée derrière le portrait, tel a été mon objectif"".",https://www.decitre.fr/livres/la-petite-fille-au-ruban-bleu-9782081506022.html
Bestseller,2026-06-10,Points,https://products-images.di-static.com/image/aron-matthieu-le-grand-detournement/9791041429943-475x500-1.webp,Le grand détournement. Comment milliardaires et multinationales captent l'argent de l'Etat,Matthieu Aron,"C'est un hold-up sans arme ni violence, réalisé au coeur du nébuleux système des aides aux entreprises. Pas moins de 270 milliards d'euros de subventions sont versées chaque année par l'Etat. Plus de trois fois le budget de l'éducation et vingt-sept fois celui de la justice. Ce déluge d'argent public enrichit les multinationales aux profits déjà mirobolants. Après des dizaines de rapports budgétaires décryptés, des centaines d'heures d'entretiens avec de hauts fonctionnaires et responsables politiques de premier plan, les deux grands reporters nous plongent à l'intérieur d'un système qui, de l'aveu même d'éminents libéraux, est devenu incontrôlable. Alors que l'Etat est surendetté et que les Français sont appelés à faire des sacrifices, il est temps de lever le voile sur ce grand détournement.",https://www.decitre.fr/livres/le-grand-detournement-9791041429943.html
Bestseller,2026-06-10,LGF/Livre de Poche,https://products-images.di-static.com/image/springsteen-bruce-born-to-run/9782253009498-475x500-1.webp,Born to Run,Bruce Springsteen,"Rarement un artiste avait raconté son histoire avec une telle force et un tel souffle. Comme nombre de ses chansons (Thunder Road, Badlands, Darkness on the Edge of Town, The River, Born in the USA, The Rising, The Ghost of Tom Joad, pour n'en citer que quelques-unes), l'autobiographie de Bruce Springsteen est écrite avec le lyrisme d'un auteur-compositeur singulier et la sagesse d'un homme qui a profondément réfléchi à ses expériences. BRUCE SPRINGSTEEN a été intronisé au Rock and Roll Hall of Fame, au Songwriters Hall of Fame et au New Jersey Hall of Fame. Il a reçu vingt Grammy Awards, un Oscar et les Kennedy Center Honors. Il vit dans le New Jersey avec sa famille. Pour plus d'informations WWW. BRUCESPRINGSTEEN. NET",https://www.decitre.fr/livres/born-to-run-9782253009498.html
