Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-06-14,Allary,https://products-images.di-static.com/image/glucksmann-raphael-nous-avons-encore-envie/9782370736178-475x500-1.webp,Nous avons encore envie,Raphaël Glucksmann,"Pour un sursaut patriotique ""Partout en France, je ressens une envie puissante, une envie frustrée, une envie brulante. L'envie de retrouver un destin à la hauteur de notre histoire. Je la ressens chez les citoyens de gauche et progressistes comme chez les électeurs du Rassemblement national. Je la ressens dans nos tristesses et nos colères, nos angoisses et nos dépits. Nous refusons le déclassement et le déclin. Nous ne voulons pas devenir un terrain de jeu pour tycoons américains, oligarques russes, dignitaires du Parti communiste chinois ou émirs qataris. Nous sommes fiers, oui. Fiers d'être francais. Fiers d'être européens. Fiers d'être démocrates. Fiers d'être républicains. Alors que beaucoup se résignent à une victoire de l'extrême droite en 2027, je suis convaincu que nous allons déjouer les pronostics, défier l'air du temps trumpiste ou poutiniste et renouer avec une certaine idée de la France. Le temps est venu d'un grand sursaut patriotique"". R. G.",https://www.decitre.fr/livres/nous-avons-encore-envie-9782370736178.html
Bestseller,2026-06-14,Hugo Doc,https://products-images.di-static.com/image/piot-jean-christophe-utiliser-l-histoire/9791042903466-475x500-1.webp,Utiliser l'Histoire. Comment les politiques manipulent le passé,Jean-Christophe Piot,"Eric Zemmour, Jean-Luc Mélenchon, Emmanuel Macron, Bruno Le Maire, Laurent Wauquiez, Elon Musk, Donald Trump, Benjamin Netanyahou, Marion Maréchal Le Pen, Nicolas Sarkozy, François Fillon, Philippe de Villiers, Jean-Marc Ayrault, François Ruffin, Bruno Retailleau, Manuel Valls, Marine Le Pen, Jean-Marie Le Pen, Jordan Bardella, Louis Sarkozy... Tous les hommes politiques utilisent l'histoire - consciemment ou non, assumé ou non. De la "" chute de Rome "" aux "" belles heures "" de la colonisation, de "" nos ancêtres les Gaulois "" au "" génocide vendéen "", en passant par les Croisades, Jeanne d'Arc et Colbert, Jean-Christophe Piot revient sur les plus grandes idées reçues de l'histoire, à partir des citations ou phrases prononcées par les hommes politiques, pour mieux les débunker.",https://www.decitre.fr/livres/utiliser-l-histoire-9791042903466.html
Bestseller,2026-06-14,Coédition Equateurs/France Inter,https://products-images.di-static.com/image/compagnon-antoine-un-hiver-avec-matisse/9782382849361-475x500-1.webp,Un hiver avec Matisse,Antoine Compagnon,"Et si l'on passait une saison avec Matisse, ""l'accomplissement et le sommet"" de la peinture française, selon Aragon ? Et si quelques images, choisies dans une oeuvre foisonnante, devenaient les compagnes de route illuminant nos propres saisons intérieures ? Géant du vingtième siècle, Matisse a laissé tableaux, dessins, sculptures et gouaches découpées qui ont transformé notre manière de voir la couleur dans son apothéose. Antoine Compagnon s'attache aux oeuvres qui l'ont envoûté - à commencer par La Leçon de piano, porte ouverte sur l'enfance et la mémoire. De l'apprentissage auprès de Gustave Moreau à la déflagration fauve, des débuts difficiles à la chapelle de Vence, des portraits aux ateliers, se révèle un Matisse intime et souvent méconnu : secret et têtu, en quête d'un équilibre nouveau entre ligne et couleur, rigueur et liberté. Un hiver avec Matisse est un voyage personnel, un chemin de passion : la rencontre avec un artiste dont la lumière, aujourd'hui encore, nous aide à mieux regarder le monde, à le dessiner directement dans la couleur.",https://www.decitre.fr/livres/un-hiver-avec-matisse-9782382849361.html
Bestseller,2026-06-14,Fayard,https://products-images.di-static.com/image/bock-cote-mathieu-le-pessimiste-joyeux/9782213733753-475x500-1.webp,Le pessimiste joyeux,Mathieu Bock-Côté,"""Le monde ne se présente pas à nous comme une pâte à modeler, mais comme un héritage à transmettre, comme une tâche à poursuivre. L'homme a besoin de s'inscrire dans les grandes chaînes de la continuité : s'il a l'impression que cette mémoire qui nous alimente, le souvenir des ancêtres, toutes ces choses qui sont les besoins naturels de l'âme humaine, sont sacrifiés au profit d'une forme de présent perpétuel, il est non seulement déraciné, asséché, mais plus encore, il est facilement manipulable."" Mathieu Bock-Côté se livre de manière inédite sur ses origines familiales, son engagement passionné pour l'indépendance du Québec, son rapport amoureux à la France et à sa vie intellectuelle. Et nous confie les clefs d'une pensée qui, en opposition frontale aux utopies de la modernité, entend redonner toute leur place à la liberté et à un conservatisme de gratitude et de transmission.",https://www.decitre.fr/livres/le-pessimiste-joyeux-9782213733753.html
Bestseller,2026-06-14,Hachette Pratique,https://products-images.di-static.com/image/gallaccio-luca-100-vetements-100-histoires/9782017304173-475x500-1.webp,"100 vêtements 100 histoires. Les modes passent, les innovations restent",Luca Gallaccio,"Derrière les 100 vêtements et accessoires présentés dans cet ouvrage se cache l'histoire d'une nécessité : protéger du froid, marcher sans douleur, rester au sec, courir plus vite... Aucun d'entre eux n'a été conçu uniquement pour le style, et c'est précisément ce qui les rend fascinants. Pensées pour leur utilité, leur robustesse et leur efficacité dans un contexte précis, ces pièces ont ensuite été reprises, copiées, voire détournées. Certaines sont devenues culte, d'autres familières, mais toutes sont restées. Plongez dans les histoires et les anecdotes qui ont façonné ces modèles iconiques. Ce qu'ils étaient. Pourquoi ils ont changé et comment ils ont fini par s'imposer dans nos dressings.",https://www.decitre.fr/livres/100-vetements-100-histoires-9782017304173.html
Bestseller,2026-06-14,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
Bestseller,2026-06-14,Les Petits Matins,https://products-images.di-static.com/image/hannezo-guillaume-sans-eux/9782363834782-475x500-1.webp,Sans eux. La France sans les immigrés,Guillaume Hannezo,"Partis ! Chassés par des lois anti-immigration toujours plus restrictives, ou ayant rejoint d'eux-mêmes des horizons plus hospitaliers. La France de 2030 est un pays sans immigrés. Le pouvoir jubile, le pays moins : hôpital exsangue, restaurants sans cuisiniers, Ehpad abandonnés... La mort subite du président de la République changera-t-elle la donne ? Qui sera son successeur ? Un récit haletant s'enclenche, entre campagne présidentielle, enquête policière, voyage au pays des cryptos, délocalisation des patients, hausse de la criminalité. Décidément, la France sans ses immigrés n'est plus... la France. Les auteurs de Marine Le Pen présidente. Dystopie politique 2026-2029 poursuivent leur exploration d'un avenir qu'il nous appartient de laisser à la fiction.",https://www.decitre.fr/livres/sans-eux-9782363834782.html
Bestseller,2026-06-14,Hugo Desinge,https://products-images.di-static.com/image/manoeuvre-philippe-roll/9791042904944-475x500-1.webp,& Roll,Philippe Manoeuvre,"Un enfant du Rock raconte Figure incontournable du journalisme musical, Philippe Manoeuvre continue d'incarner à lui seul l'esprit du rock'n'roll. Après plus de quarante ans de carrière à raconter la saga des guitares saturées, des révoltes électriques et des icônes intemporelles, le journaliste légendaire revient avec un ouvrage qui célèbre toute une vie vouée à la musique. Ce nouveau livre, véritable somme de ses écrits les plus marquants, revisite les grandes heures du rock sous un angle à la fois personnel et universel. A travers ces pages, Manoeuvre ne se contente pas de compiler ses textes : il les éclaire d'un regard neuf, nourri par l'expérience et la nostalgie. Les portraits de légendes y côtoient des anecdotes inédites, les souvenirs d'interviews mythiques se mêlent aux réflexions d'un témoin privilégié des métamorphoses du rock. De Led Zeppelin à Motörhead, des Stones à la scène punk, il retrace cette odyssée sonore avec l'énergie d'un éternel adolescent. Alors qu'il entame une grande tournée à travers la France pour conter la fabuleuse histoire du rock'n'roll, ce livre s'impose comme le compagnon idéal de cette aventure. C'est un manifeste vibrant, une déclaration d'amour à la musique et à ceux qui, comme lui, n'ont jamais cessé d'y croire. Philippe Manoeuvre y prouve qu'au-delà des modes et des époques, le rock reste avant tout une attitude : libre, sincère et indomptable.",https://www.decitre.fr/livres/roll-9791042904944.html
Bestseller,2026-06-14,Hoëbeke,https://products-images.di-static.com/image/blot-guillaume-restos-routiers/9782073108142-475x500-1.webp,Restos routiers,Guillaume Blot,N/D,https://www.decitre.fr/livres/restos-routiers-9782073108142.html
Bestseller,2026-06-14,Coédition Gallimard/Musée du Lou...,https://products-images.di-static.com/image/antoine-konig-elisabeth-figures-du-fou/9782073073037-475x500-1.webp,Figures du fou. Du Moyen Age aux Romantiques,Elisabeth Antoine-König,"""Infini est le nombre des fous"" Ecclésiaste, chapitre I, 15 Au commencement était ""l'insensé"", pauvre fou dépourvu de sagesse qui se détourne de Dieu. Relégué dans les marges, il sort de la sphère religieuse au cours du Moyen Age pour s'épanouir dans le monde profane et devenir tour à tour celui qui divertit, met en garde, dénonce, inverse les valeurs, voire renverse l'ordre établi. Reconnaissable à ses attributs emblématiques - capuchon à oreilles d'âne ou à crête de coq, grelots, clochettes, marotte, costume bariolé -, cette figure évolue au fil des siècles et s'incarne en de multiples avatars : fous de cour, fous d'amour ou bouffons envahissent alors tout l'espace artistique occidental. Du Moyen Age à la Renaissance et jusqu'à l'époque moderne, un parcours exceptionnel dans l'art de l'Europe du Nord réunit ici près de 350 oeuvres aussi diverses que les personnages qu'elles mettent en scène : manuscrits enluminés, livres imprimés, gravures, tapisseries, sculptures, objets précieux ou du quotidien et peintures d'illustres artistes, tels que Bosch, Bruegel, Géricault, Courbet... Sous le regard expert des plus grands spécialistes, cet ouvrage nous invite à réfléchir à ce que la norme conserve comme à ce qu'elle rejette. Il propose de reconsidérer quelques articulations majeures de l'histoire et de l'histoire de l'art, à l'aune de cette figure qui cristallise les inquiétudes et les passions. Une plongée dans un monde de folie qui nous renvoie à nous-mêmes et à notre rapport à l'Autre.",https://www.decitre.fr/livres/figures-du-fou-9782073073037.html
Bestseller,2026-06-14,Cerf,https://products-images.di-static.com/image/razavi-emmanuel-la-face-cachee-des-mollahs/9782204170208-475x500-1.webp,La face cachée des Mollahs. Le livre noir de la République islamique d'Iran,Emmanuel Razavi,"Et si l'Iran était à la tête d'un réseau criminel tentaculaire ? Le Corps des gardiens de la révolution islamique, un cartel de narcotrafiquants ? Les mollahs iraniens, une véritable pègre religieuse qui étend son emprise mortifère jusqu'en Europe ? Corruption, trafic d'armes et de drogue, blanchiment d'argent, terrorisme... Emmanuel Razavi, dans un travail d'investigation fouillé et inédit qui l'a conduit des montagnes kurdes au détroit d'Ormuz, révèle la face cachée de la République islamique et décrypte les mécanismes d'un système mafieux prêt à tout pour semer le chaos. Une enquête explosive qui dévoile les secrets les plus sombres du régime de Téhéran.",https://www.decitre.fr/livres/la-face-cachee-des-mollahs-9782204170208.html
Bestseller,2026-06-14,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-06-14,Flammarion,https://products-images.di-static.com/image/david-weill-natalie-la-petite-fille-au-ruban-bleu/9782081506022-475x500-1.webp,La Petite Fille au ruban bleu. Le monde disparu d'Irène Cahen d'Anvers,Natalie David-Weill,"""La Petite Fille au ruban bleu est l'un des tableaux les plus connus de Renoir. Son modèle, Irène Cahen d'Anvers, faisait partie de la grande bourgeoisie juive de la fin du XIX ? siècle, très influente dans le monde de l'art. La destinée du tableau révèle les tumultes de l'époque. Commandé à Renoir en 1880 par les parents d'Irène, mécènes brillants, sa spoliation par les nazis, plus de cinquante ans plus tard, marque l'effondrement d'une élite qui finira en majorité déportée. Après la guerre, Irène Cahen d'Anvers récupère son tableau et le vend à un marchand d'armes proche des Allemands. Paradoxalement, plus La Petite Fille au ruban bleu gagne en célébrité, plus son modèle s'efface des mémoires. En réalité, on ne sait à peu près rien d'Irène Cahen d'Anvers. Elle est perçue comme l'épouse indigne de Moïse de Camondo, qui a, lui, laissé l'image d'un homme généreux, cultivé et respecté. A la lumière d'archives inédites et de rencontres, j'ai découvert tout un monde, celui de Parisiennes élégantes dont la vie a basculé dans la tragédie. Parmi elles, se dégage une Irène féministe avant l'heure, idéaliste et déterminée. Faire revivre la femme cachée derrière le portrait, tel a été mon objectif"".",https://www.decitre.fr/livres/la-petite-fille-au-ruban-bleu-9782081506022.html
Bestseller,2026-06-14,LGF/Livre de Poche,https://products-images.di-static.com/image/springsteen-bruce-born-to-run/9782253009498-475x500-1.webp,Born to Run,Bruce Springsteen,"Rarement un artiste avait raconté son histoire avec une telle force et un tel souffle. Comme nombre de ses chansons (Thunder Road, Badlands, Darkness on the Edge of Town, The River, Born in the USA, The Rising, The Ghost of Tom Joad, pour n'en citer que quelques-unes), l'autobiographie de Bruce Springsteen est écrite avec le lyrisme d'un auteur-compositeur singulier et la sagesse d'un homme qui a profondément réfléchi à ses expériences. BRUCE SPRINGSTEEN a été intronisé au Rock and Roll Hall of Fame, au Songwriters Hall of Fame et au New Jersey Hall of Fame. Il a reçu vingt Grammy Awards, un Oscar et les Kennedy Center Honors. Il vit dans le New Jersey avec sa famille. Pour plus d'informations WWW. BRUCESPRINGSTEEN. NET",https://www.decitre.fr/livres/born-to-run-9782253009498.html
Bestseller,2026-06-14,Le Cherche Midi,https://products-images.di-static.com/image/blanchard-elise-dans-la-maison-d-un-taliban/9782749178912-475x500-1.webp,Dans la maison d'un taliban. Le récit inédit d'une journaliste au sein d'une famille afghane pendant trois ans,Elise Blanchard,"Le quotidien d'une famille talibane, loin des stéréotypes. Mieux qu'une analyse géopolitique, un témoignage exceptionnel de vérité. En 2019, alors qu'elle n'a que 27 ans, Elise Blanchard s'installe en Afghanistan. Elle arpente les régions les plus reculées du pays, travaille pour plusieurs titres de presse français et internationaux et consacre l'essentiel de ses reportages aux conséquences des conflits armés et à la situation des Afghanes. C'est en 2022, lors d'un reportage, qu'elle rencontre Arman, un soldat taliban. Celui-ci lui ouvre les portes de sa maison, située dans un petit village à quelques heures de Kaboul. Au fur et à mesure de ses visites, Elise découvre le quotidien de cette famille. Elle apprend à connaître Arman, sa femme, ses soeurs, ses enfants ; elle devient pour eux une amie et participe aux grands événements de leur vie. Au fil des conversations, elle se permet d'aborder tous les sujets : religion, fermeture des écoles, vision des étrangers, évolutions du gouvernement. Dans ce témoignage unique, loin des stéréotypes, le dialogue entre Elise et cette famille talibane se révèle étonnamment libre.",https://www.decitre.fr/livres/dans-la-maison-d-un-taliban-9782749178912.html
Bestseller,2026-06-14,Taschen,https://products-images.di-static.com/image/salgado-sebastiao-genesis/9783836542616-475x500-1.webp,Genesis,Sebastião Salgado,"Elevé dans une ferme au Brésil, Sebastiao Salgado éprouve un amour et un respect profonds pour la nature. Il est particulièrement sensible à la manière dont les êtres humains sont affectés par les conditions socio-économiques dévastatrices dans lesquelles ils vivent. Des très nombreux reportages produits par Salgado au cours de sa carrière, se détachent trois grands projets menés sur une longue période : La Main de l'homme (1993) sur les modes de vie en cours de disparition des travailleurs manuels dans le monde ; Exodes (2000), hommage rendu aux migrations de masse provoquées par la faim, les désastres naturels, les dégradations de l'environnement et la pression démographique ; Genesis, sa nouvelle oeuvre, aboutissement de huit années d'expéditions épiques pour redécouvrir les montagnes, les déserts et les océans, les gens et les animaux qui ont jusque-là encore échappé à la pression de la société moderne - la terre et la vie sur la planète des origines. ""Quelque 46 % de la planète vivent encore au temps de la Genèse, nous rappelle Salgado. Nous devons préserver ce qui existe"". Le projet Genesis, mené avec l'Instituto Terra fondé par Lélia et Sebastiao Salgado, veut montrer la beauté de notre planète. et revenir à une période précédant les dommages qu'elle a subis, pour mieux préserver le futur. Au cours de 32 voyages, à pied, en petit avion, en bateau, en canoë et même en ballon, sous une chaleur extrême ou un froid polaire et dans des conditions parfois dangereuses, Salgado a réuni des images qui nous montrent la nature, les peuples indigènes et les animaux dans leur splendeur. En utilisant uniquement la photographie en noir et blanc, il a créé une sorte de tissu visuel d'une texture si complexe que mêmes les plus petits détails semblent se développer à l'infini. Que découvre-t-on dans Genesis ? Les espèces animales et les volcans des Galapagos ; les manchots, les lions de mer, les cormorans et les baleines de l'Antarctique et de l'Atlantique-Sud ; les alligators et les jaguars du Brésil ; les lions, les léopards et les éléphants d'Afrique ; la tribu isolée des Zo'é au fond de la jungle amazonienne ; le peuple Korowai vivant à l'âge de pierre en Papouasie occidentale ; les éleveurs de bétail nomades Dinka au Soudan ; les nomades nénètses et leurs troupeaux de rennes dans le Cercle arctique ; les communautés mentawai des îles à l'ouest de Sumatra ; les icebergs de l'Antarctique ; les volcans d'Afrique centrale et de la péninsule du Kamtchatka ; les déserts du Sahara ; le rio Negro et le rio Jurua en Amazonie ; les failles du Grand Canyon ; les glaciers de l'Alaska... Conçu et édité par Lélia Wanick Salgado, cet ouvrage illustre l'extraordinaire et unique aventure du projet Genesis à travers une sélection d'images réparties en cinq chapitres géographiques : Aux confins du Sud, Sanctuaires, Afrique, Terres du Nord et Amazonie et Pantanal. Pour avoir passé tant de temps et consacré tant d'énergie et de passion à la réalisation de cette oeuvre, Salgado a pu écrire de Genesis que c'était ""sa lettre d'amour à la planète"".",https://www.decitre.fr/livres/genesis-9783836542616.html
Bestseller,2026-06-14,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-06-14,Seuil,https://products-images.di-static.com/image/de-keersmaeker-anne-teresa-quand-elle-danse/9782021584554-475x500-1.webp,Quand elle danse,Anne Teresa De Keersmaeker,"Pourquoi tant de petites filles veulent-elles devenir danseuse ? Que signifie danser ? Est-ce célébrer la vie ? Partager son idée de la beauté ? Rechercher, dans ses ressorts les plus intimes, ce que peut et ce que veut notre corps ? Toutes ces questions, j'ai eu la chance de pouvoir les poser à Anne Teresa De Keersmaeker qui, pendant deux ans, m'a ouvert ses répétitions, ses archives et donné de son temps pour expliquer comment elle travaille, pourquoi elle travaille et comment ce travail la rend heureuse et lumineuse. L.A.",https://www.decitre.fr/livres/quand-elle-danse-9782021584554.html
Bestseller,2026-06-14,Coédition RMN/Grand Palais,https://products-images.di-static.com/image/arcq-tere-leonora-carrington/9782711881550-475x500-1.webp,Leonora Carrington,Tere Arcq,"Figure majeure de l'art du XXe siècle : Leonora Carrington (1917-2011) a traverse frontières, continents et mouvements artistiques, laissant une oeuvre aussi foisonnante qu'insaisissable. Née en Angleterre, formée entre Londres, Florence et Paris, elle rejoint l'avant-garde surréaliste avant de connaître l'exil, de l'Espagne à New York, puis de s'établir définitivement au Mexique, où elle est reconnue aux côtés de Frida Kahlo et de Remedios Varo. Entre mythes fondateurs et récits intimes, Carrington explore la métamorphose, le féminin sacre, la magie, l'alchimie et l'écologie, élaborant tenu cartographie intérieure nourrie de mythes celtiques, d'ésotérisme européen et de traditions spirituelles du monde entier. Ce catalogue accompagne la première grande rétrospective à l'artiste en France et offre une traversée sensible et éclairer de son oeuvre, guidée par des specialistes internationaux. Un voyage fascinant au coeur d'une imagination indomptable, libre et vionnaire.",https://www.decitre.fr/livres/leonora-carrington-9782711881550.html
Bestseller,2026-06-14,Racine,https://products-images.di-static.com/image/guyard-vincent-chasseurs-de-flammes/9782390253723-475x500-1.webp,Chasseurs de flammes. Les plus incroyables histoires de pompiers racontées par Vincent Firelife,Vincent Guyard,"Plongez au coeur des plus spectaculaires incendies avec le pompier et youtubeur Vincent Firelife. Vincent Firelife, pompier de terrain et youtubeur suivi par des milliers de passionnés, ouvre pour la première fois les portes de l'univers secret des casernes. Dans ce livre, il dévoile une trentaine d'histoires vraies : des interventions qu'il a vécues lui-même, mais aussi des récits marquants confiés par ses frères et soeurs d'armes. De l'adrénaline brute aux instants de peur glaciale, de l'humour inattendu aux gestes de bravoure qui sauvent des vies, chaque page vous entraîne dans la réalité crue d'un métier où l'engagement ne connaît aucune limite. Parmi ces récits, le témoignage bouleversant d'un pompier intervenu lors des attentats de Paris sur les terrasses, celui d'un autre présent lors du tragique incendie du boulevard Vincent Auriol en 2005 (17 victimes), ou encore l'histoire glaçante d'une intervention majeure à la Gare de Lyon en 1988 (56 morts). Ces histoires sont plus que des souvenirs : ce sont des fragments d'humanité face au danger, des preuves que derrière l'uniforme battent des coeurs prêts à tout donner.",https://www.decitre.fr/livres/chasseurs-de-flammes-9782390253723.html
Bestseller,2026-06-14,Flammarion,https://products-images.di-static.com/image/berrod-nicolas-urgence-vitale/9782080439369-475x500-1.webp,Urgence vitale. Pourquoi l'hôpital public craque,Nicolas Berrod,"Plus de 100 milliards d'euros de budget annuel, un million d'employés, plus de 1300 établissements... Et pourtant, l'hôpital public va mal, très mal. Nicolas Berrod, reporter au Parisien-Aujourd'hui en France, a passé deux ans en immersion dans les hôpitaux français. Son enquête, d'utilité publique, forte de centaines de témoignages et de documents inédits, est saisissante : patients maltraités, personnel impuissant, administration aveugle, pouvoirs publics amorphes, professeurs ""mandarins"" intouchables, scandales cachés, suicides, argent gaspillé... Nous sommes tous concernés.",https://www.decitre.fr/livres/urgence-vitale-9782080439369.html
Bestseller,2026-06-14,Leduc Pop Culture,https://products-images.di-static.com/image/decant-charles-swiftology/9791028534899-475x500-1.webp,"Swiftology. Taylor Swift, derrière les mots",Charles Decant,"Artiste au succès planétaire, Taylor Swift est l'une des plus grandes stars de l'histoire de la musique. Mais qu'est-ce qui la rend si spéciale ? Ce que les non-Swifties n'ont pas compris, c'est que la réponse est sous leurs yeux — ou plutôt, dans leurs oreilles — dans les textes de ses chansons. En près de vingt ans de carrière, Taylor Swift a écrit la totalité des titres qui composent ses onze albums. Dans ce véritable journal intime, elle se livre sur ses amours, ses failles et ses blessures, mais aussi sur la difficulté d'être une femme puissante dans le monde d'aujourd'hui. Swiftology explore la plume singulière et authentique de Taylor Swift et nous amène à découvrir comment, derrière les mots, elle raconte sa vie et se dévoile sans retenue à ses fans.",https://www.decitre.fr/livres/swiftology-9791028534899.html
Bestseller,2026-06-14,Michel Lafon,https://products-images.di-static.com/image/dos-santos-tahirys-crans-montana/9782749965550-475x500-1.webp,Crans-Montana. Une seconde pour renaître,Tahirys Dos Santos,"31 décembre 2025, Crans-Montana. Ce qui devait être le réveillon parfait au Constellation bascule en quelques secondes dans le chaos. Le bar-discothèque se transforme en brasier mortel. Au milieu de la panique et des flammes, Tahirys n'a qu'une seule pensée retrouver sa petite amie et s'échapper de cet enfer. Ils en ressortent tous deux gravement brûlés, mais vivants. A 19 ans, Tahirys raconte l'impensable : la nuit où tout a basculé, puis le long combat pour se reconstruire. Comment revenir à la vie quand son corps de footballeur est marqué à jamais ? Comment transformer le traumatisme en force mentale ? Un récit poignant sur le refus de la fatalité et la puissance de la résilience.",https://www.decitre.fr/livres/crans-montana-9782749965550.html
Bestseller,2026-06-14,J'ai lu,https://products-images.di-static.com/image/moulinas-sophie-parents-a-perpetuite/9782290137901-475x500-1.webp,Parents à perpétuité,Sophie Moulinas,"""Nous sommes les parents d'un tueur et d'un violeur. Nous sommes pétris de honte, de chagrin, de culpabilité. Pourtant, nous aimons notre fils. Nous restons ses parents. A perpétuité. Le 16 novembre 2011, Matthieu a violé puis assassiné Agnès Marin. Elle avait treize ans, lui dix-sept. Seize mois plus tôt, il avait violé une camarade de classe puis avait été remis en liberté dans l'attente de son jugement. Nous voulons, ici, essayer de comprendre. En remontant le fil de notre histoire, de nos décisions, bonnes ou mauvaises, sans rien omettre ni cacher. En parlant du système judiciaire et des ratés des expertises psychiatriques. En parlant de notre fils. Car avant de devenir un criminel, il était un enfant malade"". Sophie et Dominique Moulinas.",https://www.decitre.fr/livres/parents-a-perpetuite-9782290137901.html
Bestseller,2026-06-14,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faire corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité"". Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes ¿ écrivaines, artistes, penseuses ou photographes ¿ qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui"", préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Bestseller,2026-06-14,Nouveau monde,https://products-images.di-static.com/image/tran-lionel-comment-ecrire-une-bonne-histoire/9782380948196-475x500-1.webp,Comment écrire une bonne histoire,Lionel Tran,"Beaucoup d'entre nous aimeraient savoir comment raconter une bonne histoire, que ce soit pour écrire un scénario, un livre, créer une story accrocheuse sur Instagram, captiver son auditoire professionnel ou son enfant au moment du coucher. Car même si nous dévorons jusqu'à 30 histoires par jour - via les films, les séries, les romans, les podcasts, les jeux vidéo, les réseaux sociaux -, nous n'en connaissons pas les ressorts. En s'appuyant sur trois histoires emblématiques (littérature classique, cinéma et manga), Lionel Tran nous offre une initiation ludique à l'art narratif. Personnages, structures d'histoires, univers, genres... Il fournit toutes les clés et surtout une méthode pour créer pas à pas une bonne histoire, qui fait ressentir des émotions puissantes et qu'on ne peut oublier. Que vous soyez lecteur, spectateur, auteur, enseignant, communicant, parent ou entrepreneur, vous apprendrez enfin comment capter l'attention et transmettre vos idées tout en touchant le public. Scénariste de BD, romancier et animateur d'ateliers d'écriture pendant plus de dix ans, Lionel Tran a fondé en 2014 le premier centre de formation à la narration de France : Les Artisans de la Fiction. Il a interviewé plus de 250 auteurs, éditeurs et professeurs de narration à travers le monde pour comprendre comment ils se sont formés, les techniques qu'ils mettent en oeuvre et comment ils transmettent leur savoir-faire.",https://www.decitre.fr/livres/comment-ecrire-une-bonne-histoire-9782380948196.html
Bestseller,2026-06-14,Van de Velde,https://products-images.di-static.com/image/hexamusic-methode-rose/9790560051017-475x500-1.webp,Méthode Rose. Première année de piano,Ernest Van de Velde,N/D,https://www.decitre.fr/partition/methode-rose-9790560051017.html
