Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-23,Le Livre de Poche,https://products-images.di-static.com/image/prince-harry-le-suppleant/9782253247852-475x500-1.webp,Le suppléant,Prince Harry,"C'est l'une des images les plus marquantes du XXe siècle : deux jeunes garçons, deux princes, marchant derrière le cercueil de leur mère. Alors que Diana, princesse de Galles, rejoignait sa dernière demeure, des milliards de personnes se demandaient à quoi pouvaient bien penser les princes à cet instant, ce qu'ils ressentaient - et quelle tournure allait prendre leur vie désormais. Pour Harry, voici enfin venu le moment de raconter son histoire. D'une honnêteté brute et sans fard, Le Suppléant est un livre qui fera date, plein de perspicacité, d'interrogations sur soi, de révélations et de leçons durement apprises sur le pouvoir éternel de l'amour face au chagrin.",https://www.decitre.fr/livres/le-suppleant-9782253247852.html
Bestseller,2026-08-23,Flammarion,https://products-images.di-static.com/image/hoskin-dawn-petite-histoire-de-l-art-queer/9782080467195-475x500-1.webp,"Petite histoire de l'Art queer. Chefs-d'oeuvre, mouvements, thèmes",Dawn Hoskin,"Du David de Michel-Ange aux portraits de Zanele Muholi en passant par Frida Kahlo, Keith Haring ou Claude Cahun ainsi que par de nombreux artistes oubliés ou occultés, cet ouvrage explore, à travers 40 chefs-d'oeuvre, les mouvements clés, les thèmes et les grands tournants qui font l'histoire de l'art queer. Dawn Hoskin propose une introduction innovante et accessible et nous explique les quand, comment et pourquoi de la présence des artistes queer au coeur de l'histoire de l'art.",https://www.decitre.fr/livres/petite-histoire-de-l-art-queer-9782080467195.html
Bestseller,2026-08-23,Franck Slama Editions,https://products-images.di-static.com/image/invader-invaderwashere/9782954125985-475x500-1.webp,Invaderwashere,Invader,N/D,https://www.decitre.fr/livres/invaderwashere-9782954125985.html
Bestseller,2026-08-23,Editions Magnus,https://products-images.di-static.com/image/lalo-corinne-fausses-pandemies-vrais-mensonges/9782384220649-475x500-1.webp,"Fausses pandémies, vrais mensonges. Comment on vous trompe en 10 leçons : Enquête",Corinne Lalo,"LES MENSONGES DU COVID EXPLIQUES EN 10 LECONS Un vague sentiment de vous être fait avoir ? Pourquoi ? Comment ? Fruit d'une enquête minutieuse, ce livre choc vous dévoile les coulisses et les mensonges des "" pandémies "", présentes, passées et à venir. Des faits, rien que des faits. Qui a orchestré cette fraude planétaire, quand et comment les membres d'un petit groupe organisé ont patiemment tissé leur toile, corrompu le système et subverti les représentants des peuples ? Dix grands mensonges, dix grandes vérités. Voici enfin la vérité, voici les réponses. Soyez prêts à protéger votre santé, et, peut-être, sauver votre vie.",https://www.decitre.fr/livres/fausses-pandemies-vrais-mensonges-9782384220649.html
Bestseller,2026-08-23,Flammarion,https://products-images.di-static.com/image/bietry-charles-la-derniere-vague/9782080470744-475x500-1.webp,La dernière vague,Charles Biétry,"Cette dernière vague, je ne la verrai pas. Je ne l'entendrai pas. Je ne sais pas où elle est. Je ne sais pas quelle forme elle prendra mais je sais qu'elle existe et qu'elle viendra. Trop tard pour que je lui parle, trop tard pour que je l'écoute. Elle pourra toujours murmurer à l'oreille de ma femme, de mes enfants et de mes petits-enfants que l'amour est plus fort que la mort. Elle les rendra heureux comme je l'ai été. Aujourd'hui, je suis triste mais je n'ai pas peur. Ce qui compte, ce ne sont pas les années qu'il y a eu dans la vie, c'est la vie qu'il y a eu dans ces années. Et la mienne a été belle. Elle m'a emmené aux quatre coins du bonheur, de l'Agence France-Presse à Canal+, de TF1 à France Télévisions, de L'Equipe TV à beIN Sports. J'ai joué au foot avec Pelé, j'ai interviewé Tyson en prison, j'ai commenté la boxe avec Belmondo et Bouttier, j'ai été en larmes quand Ray Charles est venu chanter Georgia à Atlanta et bouleversé en vivant la mort des otages à Munich. J'ai vu grandir des journalistes talentueux qui rayonnent sur les ondes et qui m'accompagnent dans ce dernier combat. Je le perdrai mais que cette maladie de Charcot le sache, elle a affaire à un guerrier breton. Charles Biétry",https://www.decitre.fr/livres/la-derniere-vague-9782080173119.html?sku=9782080470744
Bestseller,2026-08-23,City Editions,https://products-images.di-static.com/image/hadjara-lydia-j-etais-son-esclave/9782824626345-475x500-1.webp,J'étais son esclave,Lydia Hadjara,"Lydia a tout juste 4 ans lorsqu'elle découvre pour la première fois la secte de Raël. C'est sa mère, fervente adepte, qui l'a embarquée avec elle dans ce qui va devenir la vie de la fillette pour les vingt années suivantes. Pour Lydia c'est la descente aux enfers : alors qu'elle n'a que 13 ans, l'un des responsables de la secte la viole en lui disant qu'il la prépare pour Raël lui-même. Un peu plus tard, elle devient la ""préférée"" du gourou. Elle sera son esclave qui le sert, fait le ménage et se soumet sexuellement à toutes ses volontés. Vivant en Suisse, dans un village coupé du monde, sans argent et sans aucune connaissance à l'extérieur, Lydia prend peu à peu conscience de son terrible endoctrinement. Finalement, à 25 ans, elle réussit à s'enfuir. Sa vie est détruite, la jeune femme est seule et perdue... Mais libre, enfin. Sous l'emprise de Raël : des années de souffrance et d'abus.",https://www.decitre.fr/livres/j-etais-son-esclave-9782824626345.html
Bestseller,2026-08-23,City Editions,https://products-images.di-static.com/image/le-nan-rachel-et-pourtant-tout-le-monde-savait/9782824626383-475x500-1.webp,"Et pourtant, tout le monde savait",Rachel Le Nan,"Rachel a huit ans lorsque son beau-père la présente à l'abbé Pierre. Derrière les portes closes de son bureau, le célèbre défenseur des pauvres dévoile son vrai visage et l'agresse sexuellement. Ce n'est que le début de l'enfer pour la fillette. Car son beau-père, ancien prêtre déjà condamné pour pédocriminalité, interprète l'agression de l'abbé Pierre comme une autorisation tacite. Il abusera de la petite fille pendant cinq longues années. L'Eglise et Emmaüs sont parfaitement au courant des agissements de l'abbé Pierre et du beau-père de Rachel, mais ils se taisent et étouffent l'affaire. Des décennies plus tard, Rachel cherche à comprendre. Alors que tous savaient, comment ont-ils pu laisser ces hommes détruire sa vie ? Ce récit est le témoignage bouleversant d'une femme forte qui est parvenue à se reconstruire, envers et contre tout.",https://www.decitre.fr/livres/et-pourtant-tout-le-monde-savait-9782824626383.html
Bestseller,2026-08-23,L'Artilleur,https://products-images.di-static.com/image/chaillot-pierre-covid-19-ce-que-revelent-les-chiffres-officiels/9782810011520-475x500-1.webp,"Covid 19, ce que révèlent les chiffres officiels",Pierre Chaillot,"Pierre Chaillot est statisticien. Depuis le début de la crise du Covid, il a collecté scrupuleusement toutes les semaines l'intégralité des données officielles disponibles sur les sites d'EUROSTAT, de l'INSEE, de la DREES et des différents ministères. Mortalité, occupation des lits, positivité des tests, âges, etc... Deux ans d'un travail méticuleux, qu'il a rendu public régulièrement sur sa chaîne Youtube "" Décoder l'éco "" . Qu'a-t-il constaté ? De gigantesques anomalies. En France comme dans tous les autres pays européens, la mortalité de l'année 2020 standardisée (c'est-à-dire étudiée par tranches d'âges et non pas en données brutes) est au niveau de celle de l'année 2015 soit la septième année la moins mortelle de toute l'histoire de France. Quant à la mortalité de l'année 2021, elle au niveau de celle de 2018, la troisième la moins mortelle de toute l'histoire de France. Les chiffres présentés par les médias et les organes publics sont partiels et tronqués, aussi bien en ce qui concerne la mortalité que l'activité hospitalière ou l'efficacité vaccinale. Il expose dans ce livre la totalité de ses recherches pour qu'enfin un débat scientifique serein puisse avoir lieu sur cette crise dont les conséquences sont loin d'être derrière nous.",https://www.decitre.fr/livres/covid-19-ce-que-revelent-les-chiffres-officiels-9782810011520.html
Bestseller,2026-08-23,L'Oeil (Editions de),https://products-images.di-static.com/image/benoliel-bernard-clint-eastwood/9782351373842-475x500-1.webp,Clint Eastwood. Je suis celui que je veux être,Bernard Benoliel,N/D,https://www.decitre.fr/livres/clint-eastwood-9782351373842.html
Bestseller,2026-08-23,RenMusic,https://products-images.di-static.com/image/editions-renmusic-jouons-du-piano/9782956552611-475x500-1.webp,"Jouons du piano. Volume 2, Méthode de piano",Elvira Caflers,N/D,https://www.decitre.fr/partition/jouons-du-piano-9782956552611.html
Bestseller,2026-08-23,Pocket,https://products-images.di-static.com/image/lagaf-vincent-je-m-appelais-franck/9782266340755-475x500-1.webp,Je m'appelais Franck,Vincent Lagaf',""" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... "" "" Je vais te raconter ma vie. Une vie de surprises, de chocs et de désillusions qui m'a fait prendre conscience de la fragilité de l'existence. Mais un parcours ponctué d'expériences plus ou moins heureuses dont j'ai toujours tiré une leçon. Et déjà, tu le sais, puisque c'est le titre du livre : avant d'être Vincent, je m'appelais Franck... "" "" Vincent Lagaf' est un survivant. "" Le Figaro "" Des révélations inédites et bouleversantes. "" France Dimanche "" Un récit cash, sans fioriture, sincère et drôle. "" Maxi "" Une autobiographie, à la fois émouvante et brutale "" Télé 7 jours",https://www.decitre.fr/livres/je-m-appelais-franck-9782266340755.html
Bestseller,2026-08-23,Seuil,https://products-images.di-static.com/image/vallaud-boris-nos-vies-ne-sont-pas-des-marchandises/9782021623741-475x500-1.webp,Nos vies ne sont pas des marchandises. Manifeste pour la démarchandisation,Boris Vallaud,"Démarchandiser. Et si le mot qui peut changer nos vies était sous nos yeux depuis toujours ? Il peut surprendre. Il dit pourtant l'essentiel. Depuis quarante ans, la logique du marché s'est imposée comme l'horizon indépassable de nos sociétés : se loger, se soigner, apprendre, travailler, boire, vieillir, mourir, tout semble devenu affaire de prix. Pourtant, jamais l'aspiration à la dignité, à la justice et à la fraternité n'a été aussi forte. Face à l'épuisement du modèle néolibéral, une question s'impose : que devons-nous arracher au marché pour rendre à chacun le pouvoir de vivre pleinement ? Notre histoire politique porte une réponse. Elle tient en un principe simple et radical : protéger le vivant, les liens humains, les biens communs. Démarchandiser, c'est refuser que nos existences soient réduites à des transactions. C'est reconstruire des droits, des services publics, des solidarités. C'est reprendre la main sur nos démocraties et notre destin collectif. Dans ce livre, Boris Vallaud trace un chemin de résistance et de refondation pour la gauche, mais surtout un horizon pour le pays : refaire de nos vies autre chose que des marchandises. Boris Vallaud est député des Landes et président du groupe socialiste à l'Assemblée nationale.",https://www.decitre.fr/livres/nos-vies-ne-sont-pas-des-marchandises-9782021623741.html
Bestseller,2026-08-23,La Découverte,https://products-images.di-static.com/image/bontemps-arnaud-service-public-ou-barbarie/9782348090264-475x500-1.webp,Service public ou barbarie,Arnaud Bontemps,"Quelle est cette nouvelle barbarie qui se déchaîne dans le monde ? Partout, les gouvernements autoritaires taillent dans le service public et sapent la démocratie. En France, leur affaiblissement nourrit la défiance et fracture la société. Prisonnière du mythe de l'"" âge d'or "", l'idée de service public semble épuisée. On aurait tout dit, tout essayé. Et si c'était l'inverse ? Et si le service public constituait une réponse majeure aux crises écologique, démocratique et sociale de notre siècle ? Depuis l'intérieur de l'Etat, Arnaud Bontemps analyse la dérive austéritaire et bureaucratique en cours. Il montre que le service public incarne un véritable projet de société : prendre collectivement en main nos besoins essentiels, pour les soustraire à la logique du marché et en garantir l'accès à chacune et à chacun. Croisant luttes collectives, sciences sociales et expérience des institutions, ce livre-manifeste appelle à un triple renversement : sortir de l'obéissance, répondre aux besoins, rendre le pouvoir aux citoyens.",https://www.decitre.fr/livres/service-public-ou-barbarie-9782348090264.html
Bestseller,2026-08-23,Abysse Publishing,https://products-images.di-static.com/image/leggett-jessica-aespa/9782487640177-475x500-1.webp,Aespa. La story,Jessica Leggett,"UNE ALLIANCE PARFAITE ENTRE ART ET INNOVATION. Elles chantent, dansent et rayonnent dans deux mondes à la fois : la scène éclatante et un métavers original. Aespa a fait de cette dualité une identité unique et un succès retentissant. Leurs tubes, de ""Black Mamba"" à ""Supernova"" , traduisent cette alliance rare entre vision futuriste et énergie pop. Et elles s'affirment comme l'un des nouveaux groupes incontournables. Ce beau livre richement illustré vous plonge au coeur de leur univers et retrace en détail l'ascension fulgurante de ces artistes d'un nouveau genre. LE MONDE D'AESPA VOUS ATTEND.",https://www.decitre.fr/livres/aespa-9782487640177.html
Bestseller,2026-08-23,La Nouvelle Librairie,https://products-images.di-static.com/image/bousquet-francois-sale-blanc/9782386080623-475x500-1.webp,"""Sale Blanc"". Le racisme qu’on ne veut pas voir",François Bousquet,"Il n'y a pas de coexistence heureuse avec le coucou. Le coucou est un oiseau qui ne construit pas de nid, pas plus qu'il ne couve. Il dépose son oeuf dans le nid d'un autre oiseau, plus petit, et délègue à cet hôte - nous en l'occurrence - le soin de couver et nourrir sa progéniture. A l'éclosion, l'oisillon coucou expulse les petits oisillons légitimes. Abusés, les parents nourriciers l'élèvent au détriment de leur descendance. C'est une prédation qui se pare des atours de la charité. Qui oserait la combattre ? Il est plus simple de s'y soumettre, quitte à oeuvrer à sa propre extinction. Le racisme antiblanc obéit à une logique similaire. L'enfant blanc devient l'oeuf que l'on peut pousser hors du nid sans risque. Et l'institution - école, encadrement, discours officiel - joue le rôle des parents nourriciers dévoyés. C'est ce que racontent mes témoins. Jamais je n'aurais cru qu'ils seraient si nombreux lorsque j'ai entrepris cette enquête il y deux ans. Ce livre n'en est pas le second volet, mais un ouvrage à part entière : le tableau précis et accablant d'une génération sacrifiée - qui commence à relever la tête. Directeur de la rédaction d'""Eléments"", François Bousquet est notamment l'auteur du ""Racisme antiblanc, L'enquête interdite"" (la Nouvelle Librairie).",https://www.decitre.fr/livres/sale-blanc-9782386080623.html
Bestseller,2026-08-23,Stock,https://products-images.di-static.com/image/onteniente-fabien-alors-on-n-attend-pas-fabien-du-hlm-au-box-office/9782234100039-475x500-1.webp,"Alors, on n'attend pas Fabien ?. Du HLM au box-office",Fabien Onteniente,"Villiers-sur-Marne, banlieue est de Paris. Une cité HLM au bord d'une voie ferrée. Un jour de chance, le cinéma vient à la rencontre de Fabien Onteniente, quand Michel Audiard pose sa caméra en bas de chez lui. Fabien a douze ans. Son coeur s'emballe et il sait tout de suite où le conduira sa vie. Mais qui se cache vraiment derrière le regard espiègle, le rire contagieux de ce réalisateur pudique, fils d'un Pied-noir déraciné et d'une Bretonne au fort caractère ? D'une plume mélancolique et poétique, ce livre raconte un parcours hors norme. Il évoque les joies simples d'une enfance modeste, les copains de toutes les couleurs et les séances de cinéma au Casino de Villiers. Mais aussi, plus tard, les conneries, les années 1980, les nuits parisiennes, les amours, les rencontres qui changent une vie - Coluche, Smaïn, Souad Amidou, Franck Dubosc, Mathilde Seigner, Gérard Lanvin, Rolland Courbis, Didier Bourdon - jusqu'aux succès qui installent le réalisateur comme l'un des plus populaires (Camping 1, 2 et 3, Jet Set, 3 Zéros, Disco...). Au total, plus de 20 millions d'entrées ! Il revient avec lucidité sur ses échecs, dévoile les coulisses de ce métier difficile et nous rappelle qu'au final, il faut toujours y croire. ""Quand il n'y a plus d'espoir, toujours penser aux homards dans le vivier du Titanic ! "" Un livre qui se déguste comme une chanson populaire. Une parenthèse enchantée. Le tout avec une sincérité qui fait du bien. Alors, on n'attend pas Fabien ?",https://www.decitre.fr/livres/alors-on-n-attend-pas-fabien-du-hlm-au-box-office-9782234100039.html
Bestseller,2026-08-23,XO,https://products-images.di-static.com/image/bouzou-nicolas-la-civilisation-de-la-peur/9782374486413-475x500-1.webp,La civilisation de la peur. Pourquoi et comment garder confiance dans l'avenir,Nicolas Bouzou,""" Comment garder confiance dans la France après le désastre de la dissolution de juin 2024 ? Beaucoup de Français, qui rejettent les extrêmes, font part de leur inquiétude. Le tableau est sombre mais il faut penser au ""coup d'après"". ne pas oublier que la France est un pays singulier, à l'âme révolutionnaire, mais qui entretient une aversion au déclin. A force de cultiver la peur, nous oublions ce dont la France, et au-delà l'humanité, est capable. Or il est probable qu'en 2050 le travail soit moins pénible, qu'une grande partie de la population vive cent ans en bonne santé, que l'humanité ait freiné le réchauffement climatique. La peur, quand elle est justifiée, peut nous protéger. Mais quand elle est excessive et irrationnelle, elle génère de la défiance et nourrit les populismes. il est temps de combattre les marchands de peur. "" Nicolas Bouzou Dans la nouvelle édition de ce livre brillant et décapant, Nicolas Bouzou appelle à résister à ce catastrophisme qui nous assaille de tous côtés. Une négativité savamment entretenue par les médias, les réseaux sociaux et ces intellectuels défaitistes habités par le ressentiment. Il nous dit pourquoi et comment garder confiance dans l'avenir.",https://www.decitre.fr/livres/la-civilisation-de-la-peur-9782374486413.html
Bestseller,2026-08-23,Lombard,https://products-images.di-static.com/image/couvreur-daniel-belvision/9782803631216-475x500-1.webp,"Belvision. ""Le Hollywood européen du dessin animé""avec 2 DVD",Daniel Couvreur,"Avec Belvision, Raymond Leblanc, le fondateur du journal Tintin, a mis sur pied le plus grand studio de l'histoire du dessin animé européen. Ses films ont popularisé les héros majeurs de la bande dessinée franco-belge créés par Hergé, Uderzo, Goscinny, Morris, Vandersteen ou encore Peyo. Ce livre retrace l’aventure de Belvision à travers des entretiens et le dépouillement des archives du studio, dont les arcanes et les images étaient jusqu'ici restés secrets.",https://www.decitre.fr/livres/belvision-9782803631216.html
Bestseller,2026-08-23,Kero,https://products-images.di-static.com/image/bayart-bertille-le-piege/9782366584080-475x500-1.webp,Le piège. Enquête sur la chute de Carlos Ghosn,Bertille Bayart,"19 novembre 2018, 15 h 30. Un jet privé se pose sur le tarmac de Tokyo. Son unique passager est arrêté par la police japonaise. Et la nouvelle fait immédiatement le tour du monde. Il s'agit de Carlos Ghosn, le PDG de Nissan et de Renault, l'un des industriels les plus puissants de la planète. Près de vingt ans plus tôt, le Japon en avait fait un héros. Ghosn est celui qui a ressuscité Nissan. Un fait d'armes qui a créé une forme de culte de la personnalité, et autorisé trop de largesses. Un salaire mirobolant, des résidences, du mobilier luxueux, des festivités et des réceptions au château de Versailles, le groupe japonais a tout payé pour son patron. Ghosn possède trois passeports - brésilien, libanais, et français. Il dirige deux entreprises multinationales à la fois et a un domicile connu - son avion. Il incarne comme nul autre la mondialisation. Il symbolise l'Alliance Renault-Nissan, dont il veut faire le numéro un mondial, sans prendre la mesure des tensions qui la minent. Ghosn paie au prix fort sa démesure. Nissan a méthodiquement organisé son expulsion. L'ex-PDG, trahi par certains de ses plus fidèles, est aux prises avec une justice japonaise extraordinairement rigoureuse. Sa chute a plongé Renault dans le chaos et placé l'Etat français, actionnaire du groupe, face à ses propres contradictions. L'Alliance est en grand danger. Entre Paris et Tokyo, un nouveau bras de fer a commencé... Dans cette enquête sous forme de thriller politique et industriel, les journalistes Bertille Bayart et Emmanuel Egloff proposent une analyse captivante de l'affaire Ghosn. "" Un livre formidable. "" Emmanuel Duteil, Europe 1 "" Un récit qui vous amène, comme dans un polar truffé d'espions et de délateurs, de Yokohama à Oman, de Beyrouth à Boulogne-Billancourt, de Rio à Amsterdam. "" Le Monde "" Un polar ? Non, une enquête haletante sur la chute de Carlos Ghosn. "" Challenges "" Un ouvrage passionnant. "" Le Figaro Magazine",https://www.decitre.fr/livres/le-piege-9782366584080.html
Bestseller,2026-08-23,Coédition Le 1/Philippe Rey,https://products-images.di-static.com/image/interforum-le-1-11-septembre-2001-avant-pendant-apres/9782848769141-475x500-1.webp,"Le 1 Hebdo11 septembre 2001 avant, pendant, après",Eric Fottorino,"11 septembre 2001, vingt ans après, une analyse détaillée des faits, des causes et des conséquences Vingt ans après, le 11 septembre 2001 reste l'événement qui nous a brutalement fait entrer dans le xxie siècle, provoquant une rupture spectaculaire, et pour longtemps irréparable, dans l'ordre mondial. Le journaliste Sylvain Cypel, spécialiste des Etats-Unis et du Moyen-Orient, pose ici cette question lancinante : comment une cellule terroriste de quelques dizaines de personnes a pu encastrer deux Boeing dans l'épicentre du commerce international, provoquant les attentats les plus meurtriers de l'histoire ? Des signes avant-coureurs, bien visibles mais largement ignorés, jusqu'aux conséquences désastreuses pour le Moyen-Orient, voici le récit saisissant et méticuleux des rouages infernaux, pièce par pièce, qui ont permis l'émergence de Ben Laden ; qui ont entraîné aussi la guerre américaine contre l'"" Axe du Mal "", l'invasion de l'Afghanistan, puis surtout de l'Irak, sur la base de motifs mensongers. Ce récit-fleuve s'articule dans sa temporalité : les causes (la formation d'Al-Qaïda et sa préparation), l'événement-hécatombe, et les conséquences (le fourvoiement américain). Cet ouvrage se poursuit sur les portraits détaillés d'Ahmed Chah Massoud, ministre de la Défense afghan assassiné par Al-Qaïda deux jours avant les attentats, Dick Cheney, vice-président de Bush et véritable architecte de la guerre préventive, et Condoleezza Rice, conseillère à la sécurité nationale lors du 11 septembre. Enfin, trois entretiens exclusifs viendront ponctuer la lecture dont celui de Francis Fukuyama, auteur de La Fin de l'histoire et le Dernier Homme, figure intellectuelle du néoconservatisme qui a influencé l'administration Bush.",https://www.decitre.fr/revues/le-1-11-septembre-2001-avant-pendant-apres-9782848769141.html
Bestseller,2026-08-23,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-08-23,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-08-23,Seuil,https://products-images.di-static.com/image/zucman-gabriel-les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin/9782021538601-475x500-1.webp,Les milliardaires ne paient pas d'impôt sur le revenu et nous allons y mettre fin,Gabriel Zucman,"C'est une réalité particulièrement choquante : les milliardaires ne paient pas ou presque d'impôt sur le revenu. Tous impôts compris, leur contribution est deux fois plus faible que celle des Français moyens. Il s'agit là d'une violation grave du principe d'égalité devant l'impôt inscrit dans la Déclaration des droits de l'homme et du citoyen de 1789. Le temps est venu de mettre fin à cette anomalie. C'est le sens de l'impôt de 2% sur les ultra-riches que défend l'économiste Gabriel Zucman, dont ce livre explique l'urgente nécessité, en toute rigueur et en toute clarté. Professeur à l'Ecole normale supérieure et directeur de l'Observatoire européen de la fiscalité, Gabriel Zucman est l'auteur de La Richesse cachée des nations. Enquête sur les paradis fiscaux , traduit dans dix-sept langues, et du Triomphe de l'injustice avec Emmanuel Saez, tous deux au Seuil.",https://www.decitre.fr/livres/les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin-9782021538601.html
Bestseller,2026-08-23,Plon,https://products-images.di-static.com/image/souleimane-omar-youssef-les-complices-du-mal/9782259322737-475x500-1.webp,Les complices du mal,Omar Youssef Souleimane,"Un cri d'alerte dénonçant l'alliance trouble de La France Insoumise avec l'islamisme, et son projet de déstabilisation de la démocratie française. D'origine syrienne, Omar Youssef Souleimane a infiltré plusieurs manifestations de soutien à la Palestine organisées par La France Insoumise et des associations palestiniennes marquées par la présence d'islamistes en leur sein. Il y a recueilli des slogans antisémites, des images radicales et des témoignages édifiants. Rédigé à la première personne et dans un style narratif, ce témoignage mêle enquête de terrain, analyse politique et récit personnel. Après des mois de travail et de nombreux entretiens avec les cadres du parti, l'auteur révèle les liens entre certains candidats LFI et des projets islamistes tentant d'imposer de nouvelles normes sociales compatibles avec la charia. En mettant en place un discours séparatiste, jouant sur la mémoire coloniale pour mobiliser une partie de la jeunesse française, ces acteurs créent les conditions d'un affrontement social. Ce livre est un cri d'alerte. Il rappelle que la lutte contre l'islamisme constitue aussi une protection pour les Musulmans de France, pris en otage par ceux qui prétendent parler en leur nom. Il met en garde contre l'alliance entre l'extrême gauche et l'islam politique, véritable projet de déstabilisation menaçant directement la laïcité, l'universalisme républicain et la cohésion nationale.",https://www.decitre.fr/livres/les-complices-du-mal-9782266361699.html?sku=9782259322737
Bestseller,2026-08-23,Flammarion,https://products-images.di-static.com/image/deutschmann-paul-l-empire/9782080442123-475x500-1.webp,L'empire. Enquête au coeur du rap français,Paul Deutschmann,"Jul, PNL, Gims, Ninho, Werenoi... Les rappeurs se sont hissés au sommet de l'industrie musicale française. En une décennie, ils ont renversé le rapport de force : désormais, les contrats avec les maisons de disques se signent à leurs conditions. Et à coups de dizaines de millions d'euros. Mais derrière la face éclatante de cette incroyable conquête, ces millions attisent les convoitises. De Paris à Marseille, l'ombre de puissants narcotrafiquants prêts à tout pour prélever leur part plane au-dessus du rap français. Une emprise du crime organisé qui ne cesse de s'étendre. Longtemps tenus à l'écart, les rappeurs sont devenus d'inévitables figures populaires, courtisés par l'Elysée, les plus grandes fortunes françaises et les marques de luxe. Mués en hommes d'affaires ultracapitalistes, ils explorent aussi de nouveaux horizons : de Dubaï à Kinshasa, ils s'invitent à la table de présidents africains, de rois et d'émirs du Golfe. Pour la première fois, une enquête journalistique dévoile les secrets du rap français. Elle révèle un Empire aux multiples facettes, miroir saisissant de la société française.",https://www.decitre.fr/livres/l-empire-9782290441190.html?sku=9782080442123
