Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-06-03,Place des Victoires,https://products-images.di-static.com/image/meegan-katie-the-little-guide-to-givenchy/9782809910261-475x500-1.webp,The Little Guide to Givenchy. Mots de mode,Katie Meegan,"Plongez au coeur de l'univers raffiné de la Maison Givenchy avec The Little Guide to Givenchy, un livre de citations et d'illustrations célébrant l'héritage exceptionnel d'Hubert de Givenchy, créateur visionnaire et figure majeure de la haute couture française. Fondée en 1952, la maison s'impose rapidement comme un symbole d'élégance, d'innovation et de sophistication intemporelle. Ce guide explore, à travers des citations soigneusement sélectionnées et des visuels inspirants, la philosophie esthétique de Givenchy : une mode épurée, structurée, résolument moderne. On y découvre son lien unique avec Audrey Hepburn, muse éternelle dont le style iconique - du ""Little Black Dress"" de Breakfast at Tiffany's à la silhouette révolutionnaire de la robe-sac - incarne parfaitement l'esprit Givenchy. De la haute couture aux collections de prêt-à-porter, cet ouvrage retrace les moments clés qui ont façonné l'évolution de la maison et consolidé sa place parmi les grandes références du luxe à la française. Il met en lumière l'exigence, la créativité et l'audace qui ont permis à la marque de traverser les décennies tout en restant à l'avant-garde de la mode internationale. Idéal pour les passionnés de mode, les amateurs de design, les étudiants en stylisme ou toute personne fascinée par l'histoire des grandes maisons de couture, ce livre constitue une pièce indispensable de toute bibliothèque dédiée au luxe et à l'élégance. Explorez l'essence du style Givenchy, découvrez les pensées et inspirations de son fondateur, et laissez-vous séduire par un univers où l'élégance intemporelle rencontre l'innovation créative.",https://www.decitre.fr/livres/the-little-guide-to-givenchy-9782809910261.html
Novità,2026-06-03,L'Herne,https://products-images.di-static.com/image/rohmer-eric-six-contes-moraux/9791031904788-475x500-1.webp,Six contes moraux,Eric Rohmer,""" Pourquoi filmer une histoire, quand on peut l'écrire ? Pourquoi l'écrire, quand on va la filmer ? Cette double question n'est oiseuse qu'en apparence. Elle s'est posée très précisément à moi. L'idée de ces Contes m'est venue à un âge où je ne savais pas encore si je serais cinéaste. Si j'en ai fait des films, c'est parce que je n'ai pas réussi à les écrire. Et si, d'une certaine façon, il est vrai que je les ai écrits - sous la forme même où on va les lire - c'est uniquement pour pouvoir les filmer."" Eric Rohmer.",https://www.decitre.fr/livres/six-contes-moraux-9782377160518.html?sku=9791031904788
Novità,2026-06-03,Plon,https://products-images.di-static.com/image/brossard-jeremy-la-traversee/9782259323406-475x500-1.webp,La Traversée,Jérémy Brossard,"Un récit poignant sur l'affrontement du burn-out et de la dépression sous la lumière saturée des plateaux des chaînes d'information en continu. Jérémy Brossard est journaliste à BFMTV. Présentateur en plateau, le week-end - "" en incarnation "", comme on a coutume de le dire dans le jargon des chaînes d'information. Il utilise son visage, sa voix, ses mots, son corps pour transmettre ce qu'il voit, le monde tel qu'il va. Pourtant, il y a maintenant cinq ans, il s'est écroulé, frappé par la dépression. Contraint d'arrêter de travailler, il a dû parcourir un très long chemin pour retrouver la lumière. C'est cette quête difficile qu'il raconte dans ce livre à la première personne. Un témoignage lumineux sur une maladie dont peu d'hommes parlent, a fortiori lorsqu'ils sont médiatisés. Désormais soigné et suivi, l'auteur raconte sa grande traversée de ce vide sans fond que fut son effondrement mental.",https://www.decitre.fr/livres/la-traversee-9782259323406.html
Novità,2026-06-03,Place des Victoires,https://products-images.di-static.com/image/femelat-armelle-gauguin/9782809909852-475x500-1.webp,Gauguin,Armelle Fémelat,"Plongez dans l'exotisme et l'audace artistique de Paul Gauguin : une monographie fascinante qui retrace le parcours d'un pionnier postimpressionniste, de la Bretagne aux îles du Pacifique, et son impact sur la peinture moderne. Langues incluses : FR, EN, DE, NL, IT, ES. Peintre, dessinateur, sculpteur, mais aussi collectionneur d'art, Paul Gauguin (1848-1903) fut le chef de file de l'école de Pont-Aven, et l'un des plus importants peintres postimpressionnistes. Formé à la peinture par Camille Pissarro, il développe une approche nouvelle des formes et des couleurs. Ses recherches esthétiques le mènent en Bretagne, avant de l'entraîner dans les îles du Pacifique en quête d'un paradis perdu et d'une nature sauvage. Son influence sera déterminante pour la peinture moderne. Languages : Fr. En. ------ Painter, draftsman, sculptor, but also art collector, Paul Gauguin (1848-1903) was the leader of the Pont-Aven school, and one of the most important post-impressionist painters. Trained in painting by Camille Pissarro, he developed a new approach to shapes and colors. His aesthetic research led him to Brittany, before taking him to the Pacific Islands in search of a lost paradise and a wild nature. His influence will be decisive for modern painting.",https://www.decitre.fr/livres/gauguin-9782809909852.html
Novità,2026-06-03,Kometa Revue,https://products-images.di-static.com/image/hachette-kometa-n-13-si-la-palestine-etait-le-centre-du-monde/3770032113180-475x500-1.webp,Kometa N° 13Si la Palestine était le centre du monde,Léna Mauger,"Et si la Palestine était le centre du monde ? Après l'Arménie, le Japon et la Pologne, Kometa met la Palestine au centre de la carte. Un territoire minuscule et pourtant immense par ce qu'il évoque, réveille, cristallise. Et si la Palestine était, non pas le centre du monde, mais le point où convergent nos questions les plus essentielles - celles qui traversent l'histoire, la politique, les identités et les imaginaires ? Un centre symbolique, moral, médiatique ; un miroir grossissant des tensions contemporaines, où s'expriment des aspirations universelles, où l'idée même de justice, de frontière, de peuple, est interrogée, niée, reformulée. En donnant la parole à des écrivains, reporters, artistes, photographes, archéologues, juristes, chercheurs, diplomates, ce numéro replace la Palestine dans une histoire et une géographie mondiale et nous renvoie à cette question : pourquoi la Palestine fait-elle autant parler le monde ?",https://www.decitre.fr/revues/kometa-n-13-si-la-palestine-etait-le-centre-du-monde-3770032113180.html
Novità,2026-06-03,Flammarion,https://products-images.di-static.com/image/adler-laure-les-femmes-dangereuses/9782080162724-475x500-1.webp,Les femmes dangereuses. Compilation,Laure Adler,"""Elles existent à travers le monde, affrontant l'avenir avec inquiétude et tentant d'embrasser ce qu'elles perçoivent, de faire corps avec elles-mêmes, d'être au plus près de la faille, de l'incertitude, du trouble, de l'approche de la vérité"". Laure Adler La plume érudite et brillante de Laure Adler, remet très justement en lumière les femmes ¿ écrivaines, artistes, penseuses ou photographes ¿ qui ont trop souvent été invisibilisées. Cet ouvrage est une compilation originale des textes issus de la collection ""Les Femmes qui"", préfacé d'un essai inédit de Laure Adler.",https://www.decitre.fr/livres/les-femmes-dangereuses-9782080162724.html
Novità,2026-06-03,Pocket,https://products-images.di-static.com/image/peregrini-anne-avant-de-partir-je-voulais-te-dire/9782266357067-475x500-1.webp,"Avant de partir, je voulais te dire. Dialogue entre générations",Anne Peregrini,"A travers le témoignage touchant de personnes agées, une puissante leçon d'humanité. On hésite souvent avant de questionner nos anciens. Pudeur mal placée ? Peur de réveiller les mauvais souvenirs ? Ils sont pourtant les dépositaires d'une sagesse incroyable, celle de l'expérience. Qu'est-ce qui compte vraiment, dans la vie ? Qu'est-ce qu'à l'approche de la fin ils comprennent et que nous ne voyons pas ? Ils sont onze, ici, dont les auteurs ont recueilli les témoignages. Onze octogénaires ou plus, hommes ou femmes, de tous les milieux, qui tirent les leçons de leurs parcours et nous incitent, ce beau livre refermé, à interroger les nôtres...",https://www.decitre.fr/livres/avant-de-partir-je-voulais-te-dire-9782266357067.html
Novità,2026-06-03,Flammarion,https://products-images.di-static.com/image/deniau-jean-charles-le-grand-cauchemar-du-nucleaire/9782080452382-475x500-1.webp,"Le grand cauchemar du nucléaire. Enquête sur le scandale industriel, politique et financier de Flamanville",Jean-Charles Deniau,"Quinze ans de retard, un budget multiplié par huit, une avalanche d'erreurs et de scandales... Présenté comme le symbole de l'excellence française, l'EPR de Flamanville devait incarner le futur du nucléaire. Il est devenu l'un des plus grands fiascos industriels de notre époque, révélant l'aveuglement des décideurs et les défaillances d'un secteur à la dérive. Qui a réellement piloté ce chantier hors norme ? Des luttes de pouvoir entre les dirigeants d'EDF et Areva aux carences des sous-traitants, en passant par les malfaçons, les contrats ubuesques avec les partenaires étrangers et le traitement abusif de la main-d'oeuvre, Jean-Charles Deniau raconte une fuite en avant industrielle qui a tourné au cauchemar. A-t-on vraiment tiré les leçons de Flamanville ? Et si la relance massive engagée aujourd'hui risquait de reproduire les mêmes fautes, à une échelle plus vertigineuse encore ? Une enquête haletante, nourrie de témoignages inédits - ingénieurs, techniciens, syndicalistes, élus ou lanceurs d'alerte -, qui brise l'omerta d'un secteur sous haute tension et prêt à toutes les compromissions pour sauver la face.",https://www.decitre.fr/livres/le-grand-cauchemar-du-nucleaire-9782080452382.html
Bestseller,2026-06-03,Flammarion,https://products-images.di-static.com/image/pelicot-gisele-et-la-joie-de-vivre/9782080497260-475x500-1.webp,Et la joie de vivre,Gisèle Pelicot,"""Cette histoire ne m'appartient plus totalement. Elle a réveillé une douleur muette et profonde, montée de la nuit des temps. Elle a suscité la sidération. Comment comprendre ce qui m'est arrivé, ce que mon calvaire a ensuite déclenché ? Il m'a fallu marcher le long d'une faille, la mienne. Comme le funambule sur la corde raide, je dois avancer. Je voudrais par ce livre mettre des mots sur ce que j'ai traversé. Dire que je n'ai plus peur d'être seule, que j'ai retrouvé la joie de vivre. Dire que je suis vivante"". Ce récit bouleversant, écrit avec la romancière Judith Perrignon, raconte l'histoire exceptionnelle de Gisèle Pelicot et celle de sa courageuse décision de rendre public le procès de ses agresseurs, encourageant par son geste toutes les victimes à ne plus jamais avoir honte.",https://www.decitre.fr/livres/et-la-joie-de-vivre-9782080497260.html
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-06-03,Seuil,https://products-images.di-static.com/image/zucman-gabriel-les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin/9782021538601-475x500-1.webp,Les milliardaires ne paient pas d'impôt sur le revenu et nous allons y mettre fin,Gabriel Zucman,"C'est une réalité particulièrement choquante : les milliardaires ne paient pas ou presque d'impôt sur le revenu. Tous impôts compris, leur contribution est deux fois plus faible que celle des Français moyens. Il s'agit là d'une violation grave du principe d'égalité devant l'impôt inscrit dans la Déclaration des droits de l'homme et du citoyen de 1789. Le temps est venu de mettre fin à cette anomalie. C'est le sens de l'impôt de 2% sur les ultra-riches que défend l'économiste Gabriel Zucman, dont ce livre explique l'urgente nécessité, en toute rigueur et en toute clarté. Professeur à l'Ecole normale supérieure et directeur de l'Observatoire européen de la fiscalité, Gabriel Zucman est l'auteur de La Richesse cachée des nations. Enquête sur les paradis fiscaux , traduit dans dix-sept langues, et du Triomphe de l'injustice avec Emmanuel Saez, tous deux au Seuil.",https://www.decitre.fr/livres/les-milliardaires-ne-paient-pas-d-impot-sur-le-revenu-et-nous-allons-y-mettre-fin-9782021538601.html
Bestseller,2026-06-03,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-06-03,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/anton-melissa-mel-fernande/9782213734415-475x500-1.webp,"Mel & Fernande. En la regardant vieillir, j'ai appris à vivre",Mélissa Anton,"""Ce soir-là, Fernande m'a regardée longuement. Elle a posé sur moi ses yeux clairs, fatigués mais incroyablement présents, et elle a dit, comme on dépose une vérité sur la table, sans pathos, sans peur : ""Tant que je peux parler, je suis là. "" Elle avait presque cent ans. Moi, j'en avais vingt. Entre nous, il n'y avait pas seulement huit décennies d'écart. Il y avait des silences, des habitudes, une distance que le temps avait installée sans qu'on s'en rende compte. Et pourtant, il y avait la même urgence : ne pas disparaître l'une pour l'autre. Fernande a toute sa tête. Et surtout, une envie folle de transmettre. Ce mot ""transmettre"" est le fil rouge de ce livre. Pas transmettre du contenu. Pas transmettre une image. Transmettre une vie. Une mémoire. Une dignité"". Une histoire d'amour suivie par plus de 2 millions d'abonnés sur les réseaux sociaux.",https://www.decitre.fr/livres/mel-fernande-9782213734415.html
Bestseller,2026-06-03,Gallimard,https://products-images.di-static.com/image/maupassant-guy-de-bel-ami/9782070409358-475x500-1.webp,Bel-Ami,Guy de Maupassant,"Georges Duroy, dit Bel-Ami, est un jeune homme au physique avantageux. Le hasard d'une rencontre le met sur la voie de l'ascension sociale. Malgré sa vulgarité et son ignorance, cet arriviste parvient au sommet par l'intermédiaire de ses maîtresses et du journalisme. Cinq héroïnes vont tour à tour l'initier aux mystères du métier, aux secrets de la mondanité et lui assurer la réussite qu'il espère. Dans cette société parisienne en pleine expansion capitaliste et coloniale, que Maupassant dénonce avec force parce qu'il la connaît bien, les femmes éduquent, conseillent, oeuvrent dans l'ombre. La presse, la politique, la finance s'entremêlent. Mais derrière les combines politiques et financières, l'érotisme intéressé, la mort est là qui veille, et avec elle, l'angoisse que chacun porte au fond de lui-même.",https://www.decitre.fr/livres/bel-ami-9782080276735.html?sku=9782070409358
Bestseller,2026-06-03,Seuil,https://products-images.di-static.com/image/huguerre-cousin-brianne-les-charognards/9782021597714-475x500-1.webp,"Les charognards. Pompes funèbres, enquête sur le business de la mort",Brianne Huguerre-Cousin,"En France, une industrie du chagrin prospère à bas bruit. Deux groupes privés, qui organisent à eux seuls un tiers des obsèques, se partagent une large part de ce marché à 3 milliards d'euros par an. Véritables empereurs de la mort, ils ont quadrillé le pays d'agences, de crématoriums et de chambres funéraires afin de ""gagner des obsèques"" . Derrière les promesses d'adieux apaisés mises en avant dans les agences se révèle une réalité où la mission d'accompagnement des familles passe au second plan, quitte à ignorer, parfois, le respect dû aux défunts. Tarifs hors de contrôle, techniques commerciales immorales, rentabilité outrancière de certains crématoriums, personnels à bout et même erreurs irréparables... Les endeuillés sont les proies de ceux que les auteurs surnomment les Charognards. Les histoires de ce livre racontent des transgressions. Des cérémonies catastrophiques, des corps inversés ou même crématisés par erreur. Pendant plus d'un an, Brianne Huguerre-Cousin et Matthieu Slisse ont enquêté et recueilli une centaine de témoignages. Ils décrivent un terrible système de marchandisation de la mort. Après les EHPAD et les crèches, l'alerte est donnée sur un nouveau service public détourné en une course effrénée à la rentabilité. Jusqu'à quand ? Brianne Huguerre-Cousin et Matthieu Slisse sont journalistes. Ils collaborent au média d'investigation Mediacités avec lequel ils ont initié cette enquête.",https://www.decitre.fr/livres/les-charognards-9782021597714.html
Bestseller,2026-06-03,Points,https://products-images.di-static.com/image/bida-mohamed-13-jours-13-nuits/9791041412266-475x500-1.webp,"13 jours, 13 nuits. Dans l'enfer de Kaboul",Mohamed Bida,"Le livre qui a inspiré le film évènement Le récit héroïque de l'évacuation, par onze policiers français, de milliers d'Afghans face à l'arrivée des talibans. Une leçon d'humanité et de résilience. Le dimanche 15 août 2021, les talibans entrent dans Kaboul et s'emparent du pouvoir. C'est la fin de l'espoir pour des millions d'Afghans épuisés par quarante années de guerre. Ils sont des milliers à fuir vers l'aéroport, tandis que d'autres tentent leur chance auprès de la dernière mission occidentale ouverte, l'ambassade de France. Seuls en charge du site et de milliers de personnes, alors que les scènes d'apocalypse et de chaos se multiplient dans la capitale et que les plans d'évacuation échouent les uns après les autres, le commandant Mohamed Bida et les dix policiers d'élite restés en charge doivent se résoudre à négocier avec les talibans et leur branche terroriste. Commencent alors 13 jours et 13 nuits de cauchemar où, au péril de leur vie, les policiers ont sauvé 2 834 personnes. Une leçon d'humanité et de résilience. Mohamed Bida est commandant divisionnaire honoraire de police. Il a été attaché de sécurité intérieure adjoint à l'ambassade de France en Afghanistan entre 2016 et 2021.",https://www.decitre.fr/livres/13-jours-13-nuits-9791041412266.html
Bestseller,2026-06-03,Seuil,https://products-images.di-static.com/image/pastoureau-michel-l-ane/9782021586695-475x500-1.webp,L'Âne. Une histoire culturelle,Michel Pastoureau,"Domestiqué quatre millénaires avant notre ère, l'âne joue un rôle important dans la vie quotidienne des peuples de l'Antiquité méditerranéenne. De nombreux documents le montrent au travail : il porte, il tire, il pousse, il foule. D'abord positive, son image tend à se dévaloriser à partir du moment où le cheval lui fait concurrence. Les fables et les proverbes dénoncent sa paresse et son entêtement, et les récits mythologiques, sa luxure. A Rome, son nom devient même une injure à l'époque impériale (asinus). Au Moyen Age, cette image de l'âne continue de se dégrader. A la campagne, l'animal travaille certes durement, mais il est désormais au service des plus pauvres et s'en trouve déprécié. Bestiaires et encyclopédies soulignent sa stupidité et sa méchanceté, tandis que dans les images, ses oreilles prennent place sur la tête des bouffons et des fous. Seule l'histoire sainte le valorise : il a eu l'honneur d'assister à la Nativité puis de porter le Christ lors de son entrée à Jérusalem. Toutefois, c'est seulement à l'Epoque moderne que la symbolique de l'âne commence à s'inverser. Chez certains philosophes, l'animal obtus devient clairvoyant, et plusieurs naturalistes - au premier rang desquels Buffon - cessent d'en faire un cheval au rabais. Ils vantent au contraire ses qualités naturelles et invitent à mieux le considérer. La sensibilité romantique prend le relais, qui s'apitoie sur le sort de cet animal par trop humilié et maltraité. Poètes, conteurs, artistes en proposent un portrait renouvelé, chaleureux et bienveillant. La prétendue bêtise de l'âne s'efface peu à peu en même temps que son bonnet d'infamie. Cette image revalorisée de l'âne se prolonge jusqu'à aujourd'hui. On la retrouve dans le livre pour enfants, au cinéma, dans le bestiaire des emblèmes et des symboles. De nos jours, peu d'animaux disposent d'un capital de sympathie comparable.",https://www.decitre.fr/livres/l-ane-9782021586695.html
Bestseller,2026-06-03,Le Cherche Midi,https://products-images.di-static.com/image/arditi-pierre-le-souvenir-de-presque-tout/9782749182919-475x500-1.webp,Le souvenir de presque tout,Pierre Arditi,"Mémoires inédites d'un des comédiens français les plus populaires. "" Pendant des années, j'ai couru derrière un type qui me ressemblait et que je tentais vainement de rejoindre. Parfois, arrivant à sa hauteur, il me regardait, m'adressait un petit sourire ironique comme on décoche une flèche, puis accélérant, me laissait sur place, spectateur de ma propre défaite. Ce petit bonhomme et son sourire énigmatique semblaient me faire savoir que je courais derrière ""ce devenir de moi' dont j'ignorais tout mais qui, un jour ou l'autre, finirait bien par se trouver... "" Pierre Arditi se raconte ici par petites touches, faisant resurgir les souvenirs comme autant de motifs composant une mémoire d'ensemble. Nous connaissions son grand talent de comédien, nous découvrons un homme de plume.",https://www.decitre.fr/livres/le-souvenir-de-presque-tout-9782749182919.html
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/benaim-valerie-disparus/9782213727264-475x500-1.webp,Disparus,Valérie Bénaïm,"""Toutes les 13 minutes, un enfant disparaît en France. Un phénomène qui doit nous alerter, car ce chiffre n'est pas seulement une statistique : il illustre une réalité qui nous concerne tous. Journaliste et mère, j'ai souhaité briser ce silence assourdissant qui enveloppe plus de 38 477 disparitions. Comprendre ce qui se joue derrière ce fléau, ce qu'il dit de notre société, de nous, de nos institutions. J'ai donc enquêté et rencontré les familles, les associations, les policiers, les magistrats, les psychologues, tous ceux qui tentent chaque jour d'arracher ces enfants à l'oubli et de réparer l'irréparable. Ces récits glaçants mais pleins de courage nous aident à répondre à la question essentielle : comment protéger ceux qui sont les plus vulnérables ? Chaque enfant mérite d'être sauvé dans une société dont le devoir est de les protéger"". Valérie Benaïm est journaliste, productrice et animatrice de télévision. Figure très connue du grand public, elle est chroniqueuse régulière dans l'émission Tout beau tout n9uf sur W9. Son dernier livre, paru en 2024, Il n'est pas celui que vous croyez, s'est imposé comme un best-seller.",https://www.decitre.fr/livres/disparus-9782213727264.html
Bestseller,2026-06-03,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-06-03,Outre mesure,https://products-images.di-static.com/image/dericq-lilian-en-harmonie/9782907891868-475x500-1.webp,En harmonie. Fondements de l'harmonie tonale et modale dans le jazz Tome 1,Lilian Dericq,"Une méthode claire, progressive, dynamique qui vous propose de découvrir les fondements de l'harmonie tonale dans le jazz. L'ouvrage s'adresse à tous les instrumentistes qui désirent comprendre la façon dont sont construits les standards et pour qui les termes intervalle, cadence, tonalité, dominante secondaire ou substitution sont encore imprécis. Il se présente comme une véritable méthode progressive où chaque notion abordée est accompagnée d'exemples et d'une série d'exercices (avec leurs corrigés). Cette approche d'un genre nouveau doit permettre au lecteur de : s'épanouir sans informations inutiles ; comprendre et s'approprier un thème par le biais de son analyse (cadences, emprunts, modulations, substitutions, etc.) afin d'en changer pertinemment la structure et, éventuellement, d'en proposer une version personnelle ; se préparer à l'étude de notions plus complexes (que l'on trouvera dans le Tome 2). Les accords et leurs enchaînements ont une histoire, ils obéissent à certaines "" règles "" que tout musicien de jazz (autodidacte ou instrumentiste chevronné) se doit de connaître afin de libérer sa créativité. Ce sont ces principes que nous vous proposons de découvrir avec En Harmonie.",https://www.decitre.fr/livres/en-harmonie-9782907891868.html
Bestseller,2026-06-03,Mame,https://products-images.di-static.com/image/amiot-karine-marie-la-bible-pour-les-enfants/9782728913787-475x500-1.webp,La Bible pour les enfants,Karine-Marie Amiot,"Découvrez en famille tous les épisodes et les grands personnages connus de la Bible, de la traversée de la mer Rouge à la fête de Pâques, en passant par l'arche de Noé, les dix commandements, les miracles et la Passion de Jésus... Ces récits richement illustrés mettent en valeur le plus grand texte de l'histoire de l'humanité et permettent de plonger dans notre patrimoine culturel commun pour en partager la richesse.",https://www.decitre.fr/livres/la-bible-pour-les-enfants-9782728913787.html
Bestseller,2026-06-03,HarperCollins France,https://products-images.di-static.com/image/darian-caroline-et-j-ai-cesse-de-t-appeler-papa/9791033913429-475x500-1.webp,Et j'ai cessé de t'appeler papa. Quand la soumission chimique devient l'arme du viol,Caroline Darian,"Le 2 novembre 2020, Caroline Darian reçoit un appel de la police de Carpentras. Son père est en garde à vue. La saisie de son matériel informatique révèle l'impensable : depuis 2013, il drogue sa femme avant de la livrer, inconsciente, à des hommes, de tous les horizons et sans contrepartie. Caroline Darian, femme debout, raconte cette déflagration, le périlleux vertige de découvrir qu'une personne aimée, son père, est capable du pire. Elle alerte aussi sur la soumission chimique, quand l'armoire à pharmacie du foyer se transforme en arme préférée des violeurs... Une voix forte, exceptionnellement courageuse, qui révèle une autre facette des violences faites aux femmes. A propos de l'autrice Caroline Darian est cadre supérieure dans une grande entreprise. Un procès est en cours concernant l'affaire décrite dans cet ouvrage. "" Un récit qui entend dépasser le fait divers, hors norme par sa durée et le nombre d'auteurs (environ 70, dont 49 identifiés à ce jour), pour alerter sur le fléau de la soumission chimique. "" Le Parisien "" Un témoignage sans concession sur sa colère, à l'écriture tranchante, qui remue et pousse à réfléchir sur les rapports hommes/femmes. "" L'Alsace "" Caroline Darian raconte l'impensable et l'indicible, l'horreur et le chaos, la trahison et la souffrance. Avec courage, force et justesse. "" Nice Matin "" Un témoignage bouleversant. "" La Provence",https://www.decitre.fr/livres/et-j-ai-cesse-de-t-appeler-papa-9791033913429.html
Bestseller,2026-06-03,Albin Michel,https://products-images.di-static.com/image/tardif-florian-un-couple-presque-parfait/9782226511805-475x500-1.webp,Un couple (presque) parfait,Florian Tardif,"Depuis dix ans, Brigitte et Emmanuel Macron sont au centre de la politique française. Mais que sait-on de la réalité de leur relation ? A partir de scènes inédites et de nombreux témoignages, cette enquête nous mène de l'autre côté du miroir. Quels ressorts cachés leur ont permis de tenir, en dépit parfois d'un entourage sceptique - voire hostile ? Comment ont-ils résisté aux attaques, aux rumeurs et aux tempêtes ? Forment-ils vraiment un couple parfait ? Ce livre démêle le vrai du faux, en revenant sur les moments clés de leur histoire, de leur rencontre à leur altercation au sortir de l'avion au Vietnam en 2025. Il décrit les rivalités politiques et les stratégies amoureuses qui font de l'Elysée le palais des intrigues. Dans ce climat de fin de règne, Emmanuel Macron s'est enfermé dans ses certitudes. Brigitte est-elle encore capable de l'en sortir ? Un livre qui nous fait entrer dans les zones interdites du vrai pouvoir.",https://www.decitre.fr/livres/un-couple-presque-parfait-9782226511805.html
Bestseller,2026-06-03,Michel Lafon,https://products-images.di-static.com/image/brault-nicolas-donner-l-ordre-ne-suffit-pas/9782749963839-475x500-1.webp,Donner l'ordre ne suffit pas,Nicolas Brault,"""Ce que les hommes sans nom m'ont appris peut servir à tous"". ""Si tu ralentis, ils s'arrêtent. Si tu faiblis, ils flanchent. Si tu t'assieds, ils se couchent. Si tu critiques, ils démolissent. Mais si tu marches devant, ils te dépasseront"". A la Légion étrangère, comme dans le monde du travail, tout repose sur la communication. Dans ce livre, le capitaine Nicolas Brault transmet son expérience du commandement, forgée sur le terrain. Il montre comment l'autorité se construit au quotidien, par la clarté, l'écoute et l'exemplarité, bien plus que par le charisme ou la contrainte. Une vision du leadership applicable à toute situation où il faut entraîner, décider et agir ensemble.",https://www.decitre.fr/livres/donner-l-ordre-ne-suffit-pas-9782749963839.html
