Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Novità,2026-07-08,Kometa Revue,https://products-images.di-static.com/image/hachette-kometa-n-13-si-la-palestine-etait-le-centre-du-monde/3770032113180-475x500-1.webp,Kometa N° 13Si la Palestine était le centre du monde,Léna Mauger,"Et si la Palestine était le centre du monde ? Après l'Arménie, le Japon et la Pologne, Kometa met la Palestine au centre de la carte. Un territoire minuscule et pourtant immense par ce qu'il évoque, réveille, cristallise. Et si la Palestine était, non pas le centre du monde, mais le point où convergent nos questions les plus essentielles - celles qui traversent l'histoire, la politique, les identités et les imaginaires ? Un centre symbolique, moral, médiatique ; un miroir grossissant des tensions contemporaines, où s'expriment des aspirations universelles, où l'idée même de justice, de frontière, de peuple, est interrogée, niée, reformulée. En donnant la parole à des écrivains, reporters, artistes, photographes, archéologues, juristes, chercheurs, diplomates, ce numéro replace la Palestine dans une histoire et une géographie mondiale et nous renvoie à cette question : pourquoi la Palestine fait-elle autant parler le monde ?",https://www.decitre.fr/revues/kometa-n-13-si-la-palestine-etait-le-centre-du-monde-3770032113180.html
Novità,2026-07-08,Premier Parallèle,https://products-images.di-static.com/image/ronai-maurice-la-fabrique-des-recits-complotistes/9782850612701-475x500-1.webp,La fabrique des récits complotistes,Maurice Ronai,"Comment ont évolué les récits complotistes ? Quels ingrédients y trouve-t-on systématiquement ? Ce lexique des récits complotistes propose au lecteur de comprendre la façon dont fonctionnent narrativement les théories du complot et d'en retracer l'histoire récente. Crash aérien, catastrophe naturelle, attentat ou tentative d'attentat, assassinat, tuerie de masse, disparition, accident industriel, épidémie... Il suffit qu'un événement un peu exceptionnel se produise pour que la mécanique narrative complotiste se mette en branle. Rares sont les évènements un tant soit peu marquants qui ne disposent pas aujourd'hui de leur double conspirationniste, un récit alternatif qui prend le contrepied des "" récits officiels "" des médias traditionnels, des gouvernements ou des institutions. Cette fabrique tourne désormais à plein régime, dynamisée par les algorithmes des plateformes, amplifiée par les usines à trolls, boostée par les intelligences artificielles. Libérée des normes épistémiques de la science, de l'enquête journalistique ou de l'enquête judiciaire, cette explosion des récits complotistes donne le sentiment d'une créativité débridée. A y regarder de plus près, ces récits s'avèrent cependant assez peu inventifs : ils reposent, en fait, sur un petit nombre de schèmes narratifs prêts à l'emploi, réutilisés, plaqués, recyclés, dès qu'un nouvel évènement surgit. Ce lexique propose de les cartographier, des false flags au Great Reset en passant par les acteurs de crise et le Nouvel ordre mondial.",https://www.decitre.fr/livres/la-fabrique-des-recits-complotistes-9782850612701.html
Novità,2026-07-08,Flammarion,https://products-images.di-static.com/image/deniau-jean-charles-le-grand-cauchemar-du-nucleaire/9782080452382-475x500-1.webp,"Le grand cauchemar du nucléaire. Enquête sur le scandale industriel, politique et financier de Flamanville",Jean-Charles Deniau,"Quinze ans de retard, un budget multiplié par huit, une avalanche d'erreurs et de scandales... Présenté comme le symbole de l'excellence française, l'EPR de Flamanville devait incarner le futur du nucléaire. Il est devenu l'un des plus grands fiascos industriels de notre époque, révélant l'aveuglement des décideurs et les défaillances d'un secteur à la dérive. Qui a réellement piloté ce chantier hors norme ? Des luttes de pouvoir entre les dirigeants d'EDF et Areva aux carences des sous-traitants, en passant par les malfaçons, les contrats ubuesques avec les partenaires étrangers et le traitement abusif de la main-d'oeuvre, Jean-Charles Deniau raconte une fuite en avant industrielle qui a tourné au cauchemar. A-t-on vraiment tiré les leçons de Flamanville ? Et si la relance massive engagée aujourd'hui risquait de reproduire les mêmes fautes, à une échelle plus vertigineuse encore ? Une enquête haletante, nourrie de témoignages inédits - ingénieurs, techniciens, syndicalistes, élus ou lanceurs d'alerte -, qui brise l'omerta d'un secteur sous haute tension et prêt à toutes les compromissions pour sauver la face.",https://www.decitre.fr/livres/le-grand-cauchemar-du-nucleaire-9782080452382.html
Novità,2026-07-08,Place des Victoires,https://products-images.di-static.com/image/femelat-armelle-gauguin/9782809909852-475x500-1.webp,Gauguin,Armelle Fémelat,"Plongez dans l'exotisme et l'audace artistique de Paul Gauguin : une monographie fascinante qui retrace le parcours d'un pionnier postimpressionniste, de la Bretagne aux îles du Pacifique, et son impact sur la peinture moderne. Langues incluses : FR, EN, DE, NL, IT, ES. Peintre, dessinateur, sculpteur, mais aussi collectionneur d'art, Paul Gauguin (1848-1903) fut le chef de file de l'école de Pont-Aven, et l'un des plus importants peintres postimpressionnistes. Formé à la peinture par Camille Pissarro, il développe une approche nouvelle des formes et des couleurs. Ses recherches esthétiques le mènent en Bretagne, avant de l'entraîner dans les îles du Pacifique en quête d'un paradis perdu et d'une nature sauvage. Son influence sera déterminante pour la peinture moderne. Languages : Fr. En. ------ Painter, draftsman, sculptor, but also art collector, Paul Gauguin (1848-1903) was the leader of the Pont-Aven school, and one of the most important post-impressionist painters. Trained in painting by Camille Pissarro, he developed a new approach to shapes and colors. His aesthetic research led him to Brittany, before taking him to the Pacific Islands in search of a lost paradise and a wild nature. His influence will be decisive for modern painting.",https://www.decitre.fr/livres/gauguin-9782809909852.html
Novità,2026-07-08,First,https://products-images.di-static.com/image/rey-caroline-le-pouvoir-du-style/9782412105054-475x500-1.webp,Le Pouvoir du Style. Faites de votre image un outil d'influence et de réussite,Caroline Rey,"Et si vos vêtements devenaient votre super-pouvoir ? Votre image peut immédiatement accroître votre crédibilité, attirer l'attention... ou vous desservir sans que vous le sachiez. Caroline Rey dévoile les codes, les biais inconscients et la psychologie de l'apparence, et vous guide pas à pas pour reprendre la main sur votre image et votre mental. Grâce à l'enclothed cognition, elle vous permet de découvrir comment chaque pièce enfilée reprogramme votre cerveau : un blazer booste votre assurance, une tenue confortable apaise votre système nerveux, un look sportif active votre détermination. Votre tenue ne relève pas uniquement de l'esthétique : c'est aussi un puissant levier psychologique. Votre style peut changer votre vie. Il est temps d'en faire une force.",https://www.decitre.fr/livres/le-pouvoir-du-style-9782412105054.html
Novità,2026-07-08,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-burberry/9782809903393-475x500-1.webp,The Little Guide to Burberry. Mots de mode,Place des Victoires,"Découvrez l'évolution de Burberry, de ses trenchs pionniers à ses collections de luxe contemporaines. Héritage britannique, innovation audacieuse et motifs iconiques : ce guide illustré révèle l'histoire et l'influence d'une maison incontournable. Un indispensable pour tous les passionnés de mode. Dans la collection Little Guide to. De ses emblématiques trench-coats pionniers à ses collections de défilés haute couture, Burberry s'est imposée comme l'une des maisons de mode britanniques les plus influentes au monde. Fondée sur la fonctionnalité et l'innovation, la marque a progressivement évolué d'un spécialiste de l'outerwear à une icône mondiale du luxe contemporain, reconnue pour son savoir-faire, son style intemporel et son célèbre motif check. The Little Guide to Burberry retrace l'incroyable transformation de cette maison légendaire : des équipements conçus pour les explorateurs et les soldats jusqu'aux campagnes avant-gardistes qui ont redéfini l'esthétique britannique sur la scène internationale. Illustré et enrichi de citations marquantes, ce guide met en lumière les créations les plus iconiques, les moments clés de son histoire et les créatifs visionnaires qui ont façonné son identité. Entre héritage, design et innovation, Burberry continue de repousser les frontières de la mode tout en restant fidèle à ses racines anglaises. Une exploration captivante de son influence sur la culture, l'élégance moderne et la manière dont la marque a su se réinventer au fil des décennies. Parfait pour les passionnés de mode, les curieux d'histoire, les amateurs de design britannique ou quiconque apprécie l'alliance du patrimoine et de la modernité, ce petit livre constitue une référence incontournable sur l'une des plus grandes maisons de luxe au monde.",https://www.decitre.fr/livres/the-little-guide-to-burberry-9782809903393.html
Novità,2026-07-08,Place des Victoires,https://products-images.di-static.com/image/place-des-victoires-the-little-guide-to-cartier/9782809903409-475x500-1.webp,The Little Guide to Cartier. Mots de mode,Place des Victoires,"Parmi les marques qui symbolisent le luxe, Cartier occupe une place à part. Fondée en 1847 par Louis-François Cartier, la Maison a bâti son histoire sur l'innovation et l'opulence, une vision qui perdure 175 ans plus tard. Des collections ""Trinity"" et ""Panthère"" aux bracelets ""Love"" et ""Juste un Clou"", en passant par la montre ""Tank"", chaque bijou, chaque montre, chaque pièce réunit le raffinement et l'avant-gardisme si chers à la Maison et à son créateur. Véritable mine d'or pour les passionnés de mode et de joaillerie, cet ouvrage revient sur les pièces les plus emblématiques de Cartier et retrace l'histoire d'une marque dont l'élégance intemporelle oscille avec brio entre tradition et modernité.",https://www.decitre.fr/livres/the-little-guide-to-cartier-9782809903409.html
Novità,2026-07-08,Place des Victoires,https://products-images.di-static.com/image/meegan-katie-the-little-guide-to-givenchy/9782809910261-475x500-1.webp,The Little Guide to Givenchy. Mots de mode,Katie Meegan,"Plongez au coeur de l'univers raffiné de la Maison Givenchy avec The Little Guide to Givenchy, un livre de citations et d'illustrations célébrant l'héritage exceptionnel d'Hubert de Givenchy, créateur visionnaire et figure majeure de la haute couture française. Fondée en 1952, la maison s'impose rapidement comme un symbole d'élégance, d'innovation et de sophistication intemporelle. Ce guide explore, à travers des citations soigneusement sélectionnées et des visuels inspirants, la philosophie esthétique de Givenchy : une mode épurée, structurée, résolument moderne. On y découvre son lien unique avec Audrey Hepburn, muse éternelle dont le style iconique - du ""Little Black Dress"" de Breakfast at Tiffany's à la silhouette révolutionnaire de la robe-sac - incarne parfaitement l'esprit Givenchy. De la haute couture aux collections de prêt-à-porter, cet ouvrage retrace les moments clés qui ont façonné l'évolution de la maison et consolidé sa place parmi les grandes références du luxe à la française. Il met en lumière l'exigence, la créativité et l'audace qui ont permis à la marque de traverser les décennies tout en restant à l'avant-garde de la mode internationale. Idéal pour les passionnés de mode, les amateurs de design, les étudiants en stylisme ou toute personne fascinée par l'histoire des grandes maisons de couture, ce livre constitue une pièce indispensable de toute bibliothèque dédiée au luxe et à l'élégance. Explorez l'essence du style Givenchy, découvrez les pensées et inspirations de son fondateur, et laissez-vous séduire par un univers où l'élégance intemporelle rencontre l'innovation créative.",https://www.decitre.fr/livres/the-little-guide-to-givenchy-9782809910261.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/bardella-jordan-ce-que-veulent-les-francais/9782213733630-475x500-1.webp,Ce que veulent les Français,Jordan Bardella,"Après l'immense succès de son premier ouvrage, écoulé à plus de 230 000 exemplaires, Jordan Bardella revient avec un nouveau livre choc : Ce que veulent les Français, véritable journal intime d'une France travailleuse, humble et silencieuse. Pendant près d'un an, il a arpenté les routes, traversé les villes et les villages, tendant l'oreille aux Français de toutes conditions. Il a recueilli leurs doléances, leurs colères profondes, mais aussi les rêves, les attentes, et cette espérance si française qui continue de vivre inlassablement malgré les épreuves. Ce livre n'est pas seulement un recueil de confidences : il est le miroir d'un peuple oublié, la parole authentique d'une France que les élites méprisent et refusent d'écouter. Les responsables politiques qui le liront ne pourront plus dire qu'ils ne savaient pas.",https://www.decitre.fr/livres/ce-que-veulent-les-francais-9782213733630.html
Bestseller,2026-07-08,Payot,https://products-images.di-static.com/image/saque-salome-resister/9782228940627-475x500-1.webp,Résisterédition revue et augmentée,Salomé Saqué,"L'extrême droite est aux portes du pouvoir. Dans les urnes comme dans les esprits, ses thèmes, son narratif et son vocabulaire s'imposent, alors que le front républicain se fracture. A l'international, les forces réactionnaires construisent une collaboration puissante. Il est encore temps d'inverser cette tendance, à condition de comprendre les rouages de cette progression et de réagir urgemment.",https://www.decitre.fr/livres/resister-9782228940627.html
Bestseller,2026-07-08,Gallimard,https://products-images.di-static.com/image/da-empoli-giuliano-l-heure-des-predateurs/9782073113207-475x500-1.webp,L'heure des prédateurs,Giuliano da Empoli,"""Aujourd'hui, l'heure des prédateurs a sonné et partout les choses évoluent d'une telle façon que tout ce qui doit être réglé le sera par le feu et par l'épée. Ce petit livre est le récit de cette conquête, écrit du point de vue d'un scribe aztèque et à sa manière, par images, plutôt que par concepts, dans le but de saisir le souffle d'un monde, au moment où il sombre dans l'abîme, et l'emprise glacée d'un autre, qui prend sa place"". Giuliano da Empoli nous livre le compte-rendu aussi haletant que glaçant de ses pérégrinations au pays de la puissance, de New York à Riyad, de l'ONU au Ritz-Carlton de MBS. Il nous guide de l'autre côté du miroir, là où le pouvoir s'acquiert par des actions irréfléchies et tapageuses, où des autocrates décomplexés sont à l'affût du maximum de chaos, où les seigneurs de la tech semblent déjà habiter un autre monde, où l'IA s'avère incontrôlable... Aucun doute, l'heure des prédateurs a sonné. L'auteur du Mage du Kremlin les regarde en face, avec la lucidité d'un Machiavel et la hauteur de vue du moraliste.",https://www.decitre.fr/livres/l-heure-des-predateurs-9782073134561.html?sku=9782073113207
Bestseller,2026-07-08,Grasset,https://products-images.di-static.com/image/essebag-arthur-j-ai-perdu-un-bedouin-dans-paris/9782246844785-475x500-1.webp,J'ai perdu un bédouin dans Paris,Arthur Essebag,"Je m'appelle Arthur Essebag. Depuis toujours, je vous divertis à la télévision. Je ne vous ai jamais parlé d'autre chose, car j'ai toujours considéré que ce n'était pas mon rôle. Jusqu'à ce matin où l'impensable a surgi. Des milliers de terroristes. Des villages anéantis. En quelques heures : 1 200 vies sauvagement brisées. D'autres traînées dans des tunnels, en otages. Si le monde allait bien, il aurait pleuré. Comme moi j'ai souvent pleuré pour le monde. Mais ce jour-là, une partie de la planète s'est tue. C'était le 7 octobre 2023. Le plus grand massacre de Juifs depuis la Shoah. Ce fut une bascule, une descente aux enfers où j'ai entraîné ma famille, mes proches, dans une apnée interminable. Je voyais dans leurs yeux ma peur reflétée, ma colère, mon impuissance. Alors j'ai pensé à ma mère. A mes racines. A cette Histoire tatouée dans mon sang. Et mon ADN s'est mis à hurler : j'ai dit ""Je"" et j'ai dit ""juif"" . Presque malgré moi. Je suis devenu une voix, dans le vacarme et le mensonge. Et j'ai écrit. Parce que je n'avais plus d'air. Pour survivre. Pour transformer la douleur en action. De mes voyages en Israël, sous les missiles du Hamas, de mes amis perdus et de ceux retrouvés, entre les larmes et les rires, est né ce livre. Un cri qui traverse les frontières. De Tel-Aviv à Gaza. Un cri qui nous demande : où est passée notre humanité ? J'ai perdu un Bédouin dans Paris est mon premier livre. Et ce Bédouin, finalement... c'est moi.",https://www.decitre.fr/livres/j-ai-perdu-un-bedouin-dans-paris-9782246844785.html
Bestseller,2026-07-08,Seuil,https://products-images.di-static.com/image/mhalla-asma-cyberpunk/9782021587586-475x500-1.webp,Cyberpunk. Le nouveau système totalitaire,Asma Mhalla,"E n ce début de XXIe siècle, l'alliance chaotique de Donald Trump et d'Elon Musk a fait surgir une créature technopolitique à deux têtes. L'une orchestre le show, l'autre code le système. Quelque chose d'insaisissable est pourtant à l'oeuvre. Gourous de la Silicon Valley et idéologues néo-réactionnaires orchestrent un fascisme-simulacre annonciateur d'un bouleversement plus profond. Un nouveau régime, hybride, où l'Etat s'efface... pour mieux tout contrôler. L'emprise avance en silence, à l'échelle planétaire. Un empire cognitif reconfigure la démocratie, colonise les corps et les esprits. Depuis le laboratoire américain où s'expérimente le futur, ce livre décrypte le logiciel techno-totalitaire. Dans le monde qui vient, vous ne serez pas augmentés. Vous serez programmés. Le futur est déjà là. La dystopie cyberpunk n'est plus une fiction, c'est notre réalité. Comprendrons-nous à temps ce qui se joue ? Asma Mhalla signe un essai coup de poing pour nommer la nouvelle arène du pouvoir. Et défendre ce qu'il nous reste : notre liberté. Asma Mhalla est politologue et essayiste. Elle est l'autrice d'un premier livre remarqué, Technopolitique. Comment la technologie fait de nous des soldats (Seuil, 2024).",https://www.decitre.fr/livres/cyberpunk-9782021587586.html
Bestseller,2026-07-08,Folio,https://products-images.di-static.com/image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.webp,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/villiers-pierre-de-pour-le-succes-des-armes-de-la-france/9782213734231-475x500-1.webp,Pour le succès des armes de la France,Pierre de Villiers,"Longtemps rassurée par son appartenance à l'OTAN et sa capacité de dissuasion nucléaire, la France a, pendant des décennies, laissé s'effondrer son budget de défense. Elle ne s'est que peu inquiétée de la pression montante du terrorisme islamiste radical, du retour des Etats-puissances et de l'évolution vertigineuse des nouvelles technologies militaires. Myopie coupable... l'autonomie stratégique du pays exige désormais une vision à dix ans et un plan de réarmement massif et rapide, qui rétablisse la cohérence entre les menaces, les missions et les moyens pour nos armées. Mais il serait illusoire de penser que la seule remontée en puissance des crédits sera suffisante. C'est aussi à un réarmement moral et civique qu'il convient de s'atteler. Qui peut ignorer que le sentiment patriotique et la cohésion sociale s'érodent en France année après année ? Il est plus que jamais urgent de les restaurer, notamment par le biais d'un service national rénové, pour le succès des armes de la France.",https://www.decitre.fr/livres/pour-le-succes-des-armes-de-la-france-9782213734231.html
Bestseller,2026-07-08,Buchet-Chastel,https://products-images.di-static.com/image/alexandre-laurent-ne-faites-plus-d-etudes/9782283042496-475x500-1.webp,Ne faites plus d'études. Apprendre autrement à l'ère de l'IA,Laurent Alexandre,"Pendant des siècles, étudier était le meilleur investissement possible. Ce monde-là est mort. L'intelligence devient gratuite et infiniment disponible. Les études, telles qu'on les connaît, sont devenues contre-productives. Ce livre est un appel au sursaut. En exposant les effets destructeurs de la révolution cognitive en cours et en proposant des chemins pour apprendre autrement, il répond à la question fondamentale : que nos enfants devront-ils apprendre demain ? Ne faites plus d'études n'est pas un pamphlet contre le savoir. Il invite à se préparer à une société où l'apprentissage sera une activité exigeante, permanente et profondément personnelle.",https://www.decitre.fr/livres/ne-faites-plus-d-etudes-9782283042496.html
Bestseller,2026-07-08,Observatoire (Editions de l'),https://products-images.di-static.com/image/attal-gabriel-en-homme-libre/9791032939079-475x500-1.webp,En homme libre,Gabriel Attal,""" En homme libre, j'ai décidé de tout dire. Mes combats, mes doutes, mes erreurs, mes blessures : ce livre est un témoignage sans fard. J'ai aussi voulu parler des Français et de la France, qui m'ont tant donné et pour qui je veux tout donner. Car lorsqu'on veut servir son pays, il ne peut y avoir ni secret ni faux-semblant. """,https://www.decitre.fr/livres/en-homme-libre-9791032939079.html
Bestseller,2026-07-08,Rue de l'échiquier,https://products-images.di-static.com/image/hessel-stephane-indignez-vous/9782374255125-475x500-1.webp,Indignez-vous !,Stéphane Hessel,"""Il nous appartient de veiller tous ensemble à ce que notre société reste une société dont nous soyons fiers"". En octobre 2010, Stéphane Hessel, 93 ans, ancien résistant, dernier témoin vivant de la rédaction de la Déclaration universelle des droits de l'homme, lançait son appel à une ""insurrection pacifique"" . Son manifeste allait connaître un incroyable succès : 44 traductions, plus de 4 millions d'exemplaires inspirant un mouvement planétaire : des Indignados espagnols à Occupy Wall Street en passant par les printemps arabes. Quinze ans après, l'extrême droite et le totalitarisme gagnent du terrain, arrivent au pouvoir dans certains pays, et menacent de nouveau l'Etat de droit. Les enjeux soulevés par Indignez-vous ! sont loin d'avoir disparu : la remise en cause des acquis de la Résistance (retraites, Sécurité sociale) ; les médias aux mains de pouvoirs d'argent ; l'écart sans cesse grandissant entre les riches et les pauvres ; les soupçons à l'égard des immigrés ; la planète en danger ; Gaza... De quoi dire, comme certains le font, que ce monde en chaos a eu raison de la faculté d'indignation. Impossible ! Si l'on s'imprègne à nouveau du message crucial de Stéphane Hessel, on comprendra, comme il l'écrit, que ""l'indignation est l'une des composantes essentielles qui font l'humain avec l'engagement qui en est la conséquence"" et qu'elle est d'abord l'éveil d'une conscience morale. A ce titre, l'actualité - aussi sombre et dévorante soit-elle - ne saurait l'épuiser. Nouvelle édition revue et corrigée avec une préface inédite de Salomé Saqué et une postface enrichie des éditeurs Stéphane Hessel était un diplomate, résistant, écrivain et un infatigable militant associatif. Outre Indignez-vous ! il est l'auteur de plusieurs livres dont une autobiographie Danse avec le siècle (Seuil, 1997) et un dialogue avec le Dalaï-lama : Déclarons la paix ! Pour un progrès de l'esprit (Indigène, 2012). Salomé Saqué est journaliste pour le média Blast. Elle est l'autrice de deux livres : Sois jeune et tais-toi (Payot, 2023) et Résister (Payot, 2024).",https://www.decitre.fr/livres/indignez-vous-9782374255125.html
Bestseller,2026-07-08,Albin Michel,https://products-images.di-static.com/image/domenach-nicolas-neron-a-l-elysee/9782226498717-475x500-1.webp,Néron à l'Elysée,Nicolas Domenach,"C'est l'histoire d'un homme exceptionnel... qui s'est exceptionnellement planté ! Succédant à de Gaulle, mais exerçant souvent le pouvoir comme Néron en son temps à Rome, Emmanuel Macron est fulgurant dans la conquête, incertain puis catastrophique dans l'exercice du pouvoir. Tout-puissant, comme ses prédécesseurs, pendant son premier mandat, il dérive ensuite au gré des événements dans un narcissisme aigu dont témoigne la dissolution de l'été 2024. Le règne du ""en même temps"" se transforme en chaos institutionnalisé. Les auteurs révèlent ainsi les coulisses de l'affrontement incessant avec le chef du premier syndicat de France, Laurent Berger, comme celles de la confrontation musclée avec François Bayrou, qui va l'amener à Matignon entre persuasion et chantage ! Ils montrent aussi comment ce président, enfermé à l'Elysée, fâché avec la plupart de ses anciens ministres, a constamment écarté tous ceux qui auraient pu l'aider à reprendre le contrôle de la situation. Jusqu'où ira cette descente aux enfers ? et celle de la France ? Nicolas Domenach, chroniqueur politique, est éditorialiste à Challenges et à LCI. Il a travaillé pour de nombreux médias, dont Canal + et Marianne, où il a été directeur adjoint de la rédaction. Maurice Szafran est éditorialiste à Challenges et intervient sur BFM. Il est cofondateur de l'hebdomadaire Marianne. Ensemble, ils ont écrit de nombreux ouvrages qui ont été des succès.",https://www.decitre.fr/livres/neron-a-l-elysee-9782226498717.html
Bestseller,2026-07-08,Pocket,https://products-images.di-static.com/image/souad-brulee-vive/9782266137928-475x500-1.webp,Brûlée vive,Souad,"Souad a dix-sept ans, elle est amoureuse. Dans son village l'amour avant le mariage est synonyme de mort. "" Déshonorée "", sa famille désigne son beau-frère pour exécuter la sentence. Aux yeux de tous, cet homme est un héros. C'est ce que l'on appelle un "" crime d'honneur "". Ce n'est en fait qu'un lâche assassinat. Atrocement brûlée, Souad a été sauvée par miracle. Elle a décidé de parler pour toutes celles qui aujourd'hui risquent leur vie. "" Un cri de guerre. "" L'Express",https://www.decitre.fr/livres/brulee-vive-9782266137928.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/benaim-valerie-disparus/9782213727264-475x500-1.webp,Disparus,Valérie Bénaïm,"""Toutes les 13 minutes, un enfant disparaît en France. Un phénomène qui doit nous alerter, car ce chiffre n'est pas seulement une statistique : il illustre une réalité qui nous concerne tous. Journaliste et mère, j'ai souhaité briser ce silence assourdissant qui enveloppe plus de 38 477 disparitions. Comprendre ce qui se joue derrière ce fléau, ce qu'il dit de notre société, de nous, de nos institutions. J'ai donc enquêté et rencontré les familles, les associations, les policiers, les magistrats, les psychologues, tous ceux qui tentent chaque jour d'arracher ces enfants à l'oubli et de réparer l'irréparable. Ces récits glaçants mais pleins de courage nous aident à répondre à la question essentielle : comment protéger ceux qui sont les plus vulnérables ? Chaque enfant mérite d'être sauvé dans une société dont le devoir est de les protéger"". Valérie Benaïm est journaliste, productrice et animatrice de télévision. Figure très connue du grand public, elle est chroniqueuse régulière dans l'émission Tout beau tout n9uf sur W9. Son dernier livre, paru en 2024, Il n'est pas celui que vous croyez, s'est imposé comme un best-seller.",https://www.decitre.fr/livres/disparus-9782213727264.html
Bestseller,2026-07-08,Fayard,https://products-images.di-static.com/image/raoult-didier-la-societe-du-factice/9782213734842-475x500-1.webp,La société du factice. Journal d'un complotiste,Didier Raoult,"""La science est devenue aujourd'hui un domaine sur lequel tout le monde peut avoir une opinion et se définir lui-même comme expert pour servir d'""idiot utile"" sur les plateaux télé et dans les journaux, en affirmant des choses que personne ne peut vérifier, et dont on découvrira un jour qu'elles sont complètement factices. """,https://www.decitre.fr/livres/la-societe-du-factice-9782213734842.html
Bestseller,2026-07-08,Albin Michel,https://products-images.di-static.com/image/jauvert-vincent-kremlin-confidentiel/9782226507136-475x500-1.webp,Kremlin confidentiel,Vincent Jauvert,"Une enquête édifiante sur le système mafieux bâti par l'ex-agent du KGB pour s'enrichir tout en restant président à vie. L'Express Une enquête très documentée. L'Express Le livre fourmille d'anecdotes. Les Echos ""IL FAUT FRAPPER LE PREMIER, ET FRAPPER SI FORT QUE VOTRE ADVERSAIRE NE SE RELEVERA PAS"". En quelques années, Vladimir Poutine s'est hissé très vite au sommet du pouvoir. Aucun opposant ne lui a résisté. Après vingt-six ans de règne, ses désirs d'expansion ne connaissent pas de limite et il promet une guerre sans fin à l'Occident. Jamais le parcours vertigineux du maître du Kremlin n'avait été raconté ainsi. De son ascension jusqu'au sommet de l'Etat à la guerre en Ukraine, cette enquête aux allures de thriller dévoile la vraie nature d'un régime, d'une idéologie, et raconte ses origines mafieuses comme sa dérive autoritaire. Elle dévoile aussi la vérité d'un homme et tout ce qu'il dissimule soigneusement : sa soif d'argent et de luxe, ses liaisons, ses enfants cachés, ses comptes offshore, ses yachts, ses palais. Et les nombreux crimes dont on l'accuse. S'appuyant sur des documents confidentiels parmi les plus récents - e-mails piratés, témoignages directs... -, ce récit éclaire comme rarement la stratégie de la Russie d'aujourd'hui et ses conséquences pour l'Europe et l'OTAN. C'est l'enquête la plus fouillée à ce jour sur un règne que rien ne semble pouvoir arrêter. Vincent Jauvert, grand reporter, ancien chef du service étranger du Nouvel Obs, enquête sur Poutine depuis vingt-cinq ans. Il est l'auteur de nombreux ouvrages dont plusieurs ont été des bestsellers : Les Intouchables d'Etat et La Mafia d'Etat.",https://www.decitre.fr/livres/kremlin-confidentiel-9782226507136.html
Bestseller,2026-07-08,Flammarion,https://products-images.di-static.com/image/finchelstein-gilles-la-democratie-a-l-etat-gazeux/9782080439147-475x500-1.webp,La démocratie à l'état gazeux. Une histoire politique 1945-2025,Gilles Finchelstein,"La France est en pleine ébullition. Aurait-elle basculé d'une démocratie solide, caractérisée par sa stabilité et la centralité du clivage gauche-droite, à une démocratie gazeuse, informe, instable et inflammable ? Ne risque-t-elle pas de voir l'Etat de droit lui-même s'évaporer ? Notre histoire depuis la Seconde Guerre mondiale montre que notre démocratie a plusieurs fois muté, passant d'un état à un autre, comme la matière passe du solide au liquide puis au gazeux. Elle semble aujourd'hui avoir atteint ce dernier stade, dont la multiplication des clivages, la montée des populismes et de la violence politique sont les marqueurs. Demain, ce pourrait bien être l'état plasma, celui de la foudre qui frapperait notre pays si un parti d'extrême droite venait à prendre le pouvoir. Gilles Finchelstein propose une analyse inédite et percutante, convaincu que rien n'est inéluctable, à condition d'engager de profondes réformes pour sauver notre modèle démocratique.",https://www.decitre.fr/livres/la-democratie-a-l-etat-gazeux-9782080439147.html
