Categoria,Data_Aggiunta,Editore,Copertina,Titolo,Autore,Descrizione,Link
Bestseller,2026-08-05,Assouline,https://products-images.di-static.com/image/taylor-elise-the-luxury-collection-extraordinary-celebrations/9781649800725-475x500-1.webp,The Luxury Collection: Extraordinary Celebrations. The Luxury Collection,Elise Taylor,"The eighth volume in The Luxury Collection series, Extraordinary Celebrations explores local celebrations and festivals from the world's most distinctive hotels. From wine festivals to award ceremonies, unique celebrations are found across the globe and are the perfect way to connect with a destination and its cultural heritage. Experience the thrill of a royal horse race in Dubai with the help of the concierge at Al Maha. Tambo del Inka in Peru offers a front row seat to an historic religious procession. The Nines is the ideal home base to enjoy Feast Portland, a four-day all-you-can-eat festival. Each Luxury Collection property is a reflection of its location, and these celebrations are an intimate look inside the destination and the local culture. Accompanying this directory of galas, holidays and parades are interviews with global tastemakers, who share their distinct insights into all things travel that are sure to inspire unforgettable and transformative experiences. The Luxury Collection is an ensemble of more than one hundred fifteen of the world's finest hotels and resorts, each noteworthy for its architecture, art, furnishings, and immersive experiences. Sharing a dedication to elevated service and comfort, each property has a unique heritage inextricably tied to its destination. Curated for their spirit of diversity and genre, each Luxury Collection property has a story to tell.",https://www.decitre.fr/livres/the-luxury-collection-extraordinary-celebrations-9781649800725.html
Bestseller,2026-08-05,Fayard,https://products-images.di-static.com/image/sarkozy-nicolas-le-journal-d-un-prisonnier/9782213734699-475x500-1.webp,Le journal d'un prisonnier,Nicolas Sarkozy,"""En prison, il n'y a rien à voir, rien à faire. J'oublie le silence qui n'existe pas à la Santé où il y a beaucoup à entendre. Le bruit y est hélas constant. A l'image du désert, la vie intérieure se fortifie en prison"".",https://www.decitre.fr/livres/le-journal-d-un-prisonnier-9782213734699.html
Bestseller,2026-08-05,Fayard,https://products-images.di-static.com/image/villiers-philippe-de-populicide/9782213731667-475x500-1.webp,Populicide,Philippe de Villiers,"""J'ai décidé, avec ce livre-testament, de ne jamais brider ma plume. J'écris sans scrupule. Je livre, sans aucune précaution pour les âmes sensibles, le fond de ma pensée, avec l'obsession de relever le pays, de le redresser, de le sortir du cloaque. Je suis hanté par la disparition du peuple auquel j'appartiens. Je vois le gouffre s'ouvrir. Comme disait Chateaubriand à propos de Fouché et Talleyrand, je vois le vice appuyé sur le bras du crime, je vois la complaisance appuyée sur le bras des lâches. Le consentement des autorités intellectuelles, morales et spirituelles. Le grand affaissement. On a perdu la matrice. Bientôt la France habitera encore au même endroit, mais elle aura changé de résidents. La brutalisation et la mutation du peuple d'origine ouvrent déjà sur un nouvel espace qui se dessine. J'ai vécu tout cela depuis un quart de siècle de décrépitude. Je connais la vie publique de l'intérieur. Je connais, pour les avoir fréquentés, les recoins des coulisses tout autant que le devant de la scène : le parjure et l'exhibition qui composent la matière première de la politique. J'ai vu comment s'est mis en place le populicide français. Il est temps, aujourd'hui, pour moi, de tout dire, sans retenue mondaine, sans ménager quiconque. Prenant la main de la petite Espérance, j'adresse une ode au Français de souche ainsi qu'au Français de désir, et un appel à un jeune Français qui veut encore y croire. Je parle devant l'Histoire. C'est peut-être mon cri ultime, le message final, le dernier dépôt, le fruit de la dernière mise en garde avant qu'il ne soit trop tard"".",https://www.decitre.fr/livres/populicide-9782213731667.html
Bestseller,2026-08-05,Folio,https://products-images.di-static.com/image/slimani-leila-le-parfum-des-fleurs-la-nuit/9782072945717-475x500-1.webp,Le parfum des fleurs la nuit,Leïla Slimani,"""Ecrire, c'est jouer avec le silence, c'est dire, de manière détournée, des secrets indicibles dans la vie réelle"". Comme un écrivain qui pense que ""toute audace véritable vient de l'intérieur"", Leïla Slimani préfère la solitude à la distraction. Pourquoi alors accepter cette proposition d'une nuit blanche à la Pointe de la Douane, à Venise, dans les collections d'art de la Fondation Pinault, qui ne lui parlent guère ? Autour de cette ""impossibilité"" d'un livre, avec un art subtil de digresser dans la nuit vénitienne, Leïla Slimani nous parle d'elle, de l'enfermement, du mouvement, du voyage, de l'intimité, de l'identité, de l'entre-deux, entre Orient et Occident, où elle navigue et chaloupe, comme Venise à la Pointe de la Douane.",https://www.decitre.fr/livres/le-parfum-des-fleurs-la-nuit-9782072945717.html
Bestseller,2026-08-05,Robert Laffont,https://products-images.di-static.com/image/marleix-olivier-dissolution-francaise/9782221283783-475x500-1.webp,Dissolution française. La fin du macronisme,Olivier Marleix,"Ancien député Les Républicains d'Eure-et-Loir et président du groupe LR à l'Assemblée nationale de 2022 à 2024, Olivier Marleix est décédé le 7 juillet 2025. Avant de mettre fin à ses jours, il venait d'achever Dissolution française - son troisième livre après le best-seller Les Liquidateurs -, récit édifiant de ses dernières années passées dans les arcanes du pouvoir législatif. Cet essai politique, rendu vivant par de nombreux récits personnels et anecdotes, éclaire d'un jour nouveau les raisons du lent déclin français, ayant abouti à la dissolution de l'Assemblée nationale par Emmanuel Macron et à la censure du gouvernement Barnier. Fait inédit depuis 1962, la censure est ici racontée depuis l'intérieur par un homme qui occupa une place privilégiée dans le jeu politique, pouvant faire ou défaire une majorité par les orientations données au groupe dont il avait la charge. Mais son livre est aussi une introspection lucide et franche sur sa propre famille politique ainsi qu'un constat souvent acide, et mordant, sur les principales figures gouvernementales ou parlementaires avec qui il eut à négocier des textes clés, d'Elisabeth Borne à Marine Le Pen. Toutes les réformes récentes d'importance sont évoquées : celle des retraites, celle de l'assurance chômage, la loi immigration, la crise Covid, etc. Enfin, ce texte fort a été l'occasion, pour un homme souvent discret et réservé, de se livrer plus intimement et d'expliquer les raisons de son engagement en politique, au service de l'intérêt général. Dissolution française ou le témoignage devenu testament d'un élu salué par tous qui souhaitait raconter sans fard les coulisses de la vie politique française. Préface de Michel Barnier, ancien Premier ministre Postface de la famille d'Olivier Marleix",https://www.decitre.fr/livres/dissolution-francaise-9782221283783.html
Bestseller,2026-08-05,Grasset,https://products-images.di-static.com/image/malka-richard-passion-antisemite/9782246830832-475x500-1.webp,Passion antisémite,Richard Malka,""" J'en arrive au principal, à la raison pour laquelle nous sommes au tribunal : le ""passionnément antisémite"". Allons au fond des choses. L'éventuel antisémitisme de La France insoumise et de son chef serait un problème crucial pour les juifs de ce pays mais, bien au-delà, pour nous tous, catholiques, musulmans, athées ; l'antisémitisme étant toujours, en Europe, un avertissement d'incendie, pour citer le philosophe Walter Benjamin. Alors, de quelle base factuelle disposons-nous pour justifier ce ""passionnément antisémite"" ? "" . R. M.",https://www.decitre.fr/livres/passion-antisemite-9782246830832.html
Bestseller,2026-08-05,Albin Michel,https://products-images.di-static.com/image/domenach-nicolas-neron-a-l-elysee/9782226498717-475x500-1.webp,Néron à l'Elysée,Nicolas Domenach,"C'est l'histoire d'un homme exceptionnel... qui s'est exceptionnellement planté ! Succédant à de Gaulle, mais exerçant souvent le pouvoir comme Néron en son temps à Rome, Emmanuel Macron est fulgurant dans la conquête, incertain puis catastrophique dans l'exercice du pouvoir. Tout-puissant, comme ses prédécesseurs, pendant son premier mandat, il dérive ensuite au gré des événements dans un narcissisme aigu dont témoigne la dissolution de l'été 2024. Le règne du ""en même temps"" se transforme en chaos institutionnalisé. Les auteurs révèlent ainsi les coulisses de l'affrontement incessant avec le chef du premier syndicat de France, Laurent Berger, comme celles de la confrontation musclée avec François Bayrou, qui va l'amener à Matignon entre persuasion et chantage ! Ils montrent aussi comment ce président, enfermé à l'Elysée, fâché avec la plupart de ses anciens ministres, a constamment écarté tous ceux qui auraient pu l'aider à reprendre le contrôle de la situation. Jusqu'où ira cette descente aux enfers ? et celle de la France ? Nicolas Domenach, chroniqueur politique, est éditorialiste à Challenges et à LCI. Il a travaillé pour de nombreux médias, dont Canal + et Marianne, où il a été directeur adjoint de la rédaction. Maurice Szafran est éditorialiste à Challenges et intervient sur BFM. Il est cofondateur de l'hebdomadaire Marianne. Ensemble, ils ont écrit de nombreux ouvrages qui ont été des succès.",https://www.decitre.fr/livres/neron-a-l-elysee-9782226498717.html
Bestseller,2026-08-05,Plon,https://products-images.di-static.com/image/lenglet-francois-qui-sera-le-prochain-maitre-du-monde/9782259323598-475x500-1.webp,Qui sera le prochain maître du monde ?,François Lenglet,"Crise énergétique, financière asiatique, guerre des tarifs douaniers, endettement des vieilles nations, conflit en Ukraine et au Moyen-Orient... Et si toutes ces manifestations avaient une même cause ? La course effrénée entre plusieurs leaders pour la domination mondiale. Nous traversons les crises et les chocs les uns après les autres. Autour de nous la violence des conflits se déchaine. A nos portes avec l'Ukraine. Non loin encore, au Proche et Moyen Orient. Les grands opérateurs du numériques se livrent à des attaques en règles contre les institutions et les médias classiques. Il y a la puissance déclinante. Celle qui a assuré la sécurité et la stabilité de l'économie et créé les conditions de la mondialisation dont nous sortons : les Etats-Unis. Et la puissance montante, la Chine, dont le règne est annoncé depuis plusieurs décennies et qui n'en peut plus d'attendre de prendre la suite. Déjà son impatience se fait parfois arrogance. Qui des deux va l'emporter ? Quel rôle joue la France dans cette compétition ? Et l'Europe peut-elle encore tirer son épingle du jeu ? Telles sont les questions que François Lenglet pose dans ce livre.",https://www.decitre.fr/livres/qui-sera-le-prochain-maitre-du-monde-9782259323598.html
Bestseller,2026-08-05,Plon,https://products-images.di-static.com/image/ardisson-thierry-l-homme-en-noir/9782259321174-475x500-1.webp,L'Homme en noir,Thierry Ardisson,"Ardisson se raconte comme jamais. Juste après le générique, en plein "" bonsoir "", l'Homme en Noir, l'animateur du plus gros talk-show du pays, entend un coup de feu ! Qui a tiré ? Les flics commencent l'enquête. L'émission continue. Là, avec la même lumière, la même musique, les mêmes applos que tous les invités habituels du samedi soir, les personnages de sa vie débarquent à tour de rôle sur son plateau, par le grand escalier. Johnny Hallyday, Christian Louboutin, Michel Rocard, Serge Gainsbourg, Marie-Antoinette, Karl Lagerfeld, Sainte Rita, Michaël Youn, Vincent Bolloré, l'Homme invisible, Emmanuel Macron, Cyril Hanouna, Alain Delon, Jean Gabin, Audrey Crespo-Mara, Brad Pitt, Victor, Renée et Patrick Ardisson, Alphonse de Bourbon, Jésus, Yannick Noah, Lady Di, Milla Jovovich, Louis XVII, Mikhaïl Gorbatchev, Christine Angot, Manon, Ninon et Gaston Ardisson, Don Patillo, Freddie Mercury, Edouard Balladur, Mark Chapman... Mais pas Lennon ! Ils sont tous là, à commencer par Catherine Barma, plus Baffie et Corti, pour un jugement dernier en forme de show télé émouvant et déjanté, où Ardisson se raconte comme jamais.",https://www.decitre.fr/livres/l-homme-en-noir-9782259321174.html
Bestseller,2026-08-05,Massot Editions,https://products-images.di-static.com/image/masiero-corinne-on-chie-d-dans-anti-fiction/9782380353792-475x500-1.webp,On chie d'dans !. Anti-fiction,Corinne Masiero,"On chie d'dans Ethique punk antique. Instrument de Liberté. Corinne Masiero, ses faux airs de vilaines, l'intelligence d'un ruisseau, la mémoire du charbon. Une vie à vivre. Un burin comme une flute enchantée. Allez ! Chie d'dans. Nicolas Vray "" ENCORE UN BOOK 1 ? ! Pour quoi faire ? ! "", renauderait Laurène Marx. Et elle aurait raison. Mais "" on n'a jamais fait de cercueil à deux places "". Alors, quand la Mère-Tapedur débarquera avec sa vraie faux, je répondrai quoi ? Quand elle dira, en se foutant de moi : "" Hé, ti ! T'as un'e rude gueule ! AH AH AH !!! Et d'où que c'est que t'es, que j't'armène ? "" C'est quoi le rapport ? Jsaipa. Y en a pas. Mais je chie d'dans. Corinne",https://www.decitre.fr/livres/on-chie-d-dans-anti-fiction-9782380353792.html
Bestseller,2026-08-05,Points,https://products-images.di-static.com/image/benzine-rachid-lettres-a-nour/9782757876985-475x500-1.webp,Lettres à Nour,Rachid Benzine,"Nour a 20 ans. Elle décide de quitter son pays, sa famille, ses amis, pour rejoindre en Irak l'homme qu'elle a épousé, un lieutenant de Daech. Une décision à laquelle ne peut se résoudre son père, brillant universitaire, musulman pratiquant et épris de la philosophie des Lumières. Nour et son père s'écriront, pour ne pas rompre le lien précieux qui les unit. Au-delà de l'incompréhension, cette correspondance porte un message d'espoir, celui de la réconciliation des générations futures. Au-delà des croyances, elle révèle que seule la vie est sacrée. Avec une postface inédite de l'auteur. Islamologue et chercheur franco-marocain, Rachid Benzine fait partie de la nouvelle génération d'intellectuels qui prône un travail critique et ouvert sur le Coran. Ses ouvrages, Les Nouveaux Penseurs de l'islam (Albin Michel) et Le Coran expliqué aux jeunes (Seuil), ont connu un grand succès.",https://www.decitre.fr/livres/lettres-a-nour-9782757876985.html
Bestseller,2026-08-05,LGF/Livre de Poche,https://products-images.di-static.com/image/remarque-erich-maria-a-l-ouest-rien-de-nouveau/9782253006701-475x500-1.webp,A l'Ouest rien de nouveau,Erich Maria Remarque,""" Quand nous partons, nous ne sommes que de vulgaires soldats, maussades ou de bonne humeur et, quand nous arrivons dans la zone où commence le front, nous sommes devenus des hommes-bêtes. "" Témoignage d'un simple soldat allemand de la guerre 1914-1918, A l'Ouest, rien de nouveau, roman pacifiste, réaliste et bouleversant, connut, dès sa parution en 1928, un succès mondial retentissant et reste l'un des ouvrages les plus remarquables sur la monstruosité de la guerre.",https://www.decitre.fr/livres/a-l-ouest-rien-de-nouveau-9782253006701.html
Bestseller,2026-08-05,First,https://products-images.di-static.com/image/bauer-alain-trump-le-pouvoir-des-mots/9782412106846-475x500-1.webp,"Trump, le pouvoir des mots",Alain Bauer,"Au coeur de la révolution Donald Trump : un langage simpliste, brutal et répétitif. Décryptage par Alain Bauer d'une mécanique de persuasion de masse qui menace la démocratie. Après avoir lu ce livre, vous ne "" subirez "" plus Trump, vous le "" déchiffrerez "". "" L'ascension de Donald Trump ne constitue pas un accident de l'histoire politique américaine. Elle représente l'aboutissement d'une révolution politique largement structurée par une insurrection linguistique, un usage méthodiquement orchestré d'un vocabulaire politiquement incorrect, dont les racines plongent dans une compréhension particulièrement aiguë des mécanismes de persuasion de masse. "" -- Alain Bauer Alain Bauer met au jour la mécanique d'influence portée par le langage volontairement simpliste et brutal d'un Donald Trump à double face : intelligent et structuré en privé, explosif et provocateur en public. Une stratégie d'une redoutable sophistication en réalité, conçue pour séduire un électorat lassé du langage des élites, taillée pour l'économie de l'attention. D'"" America first "" à "" woke "" en passant par "" evil "", cet ouvrage décrypte les mots clés et les slogans qui ont accompagné l'irrésistible ascension de Donald Trump. Une plongée éclairante au coeur de la révolution Trump.",https://www.decitre.fr/livres/trump-le-pouvoir-des-mots-9782412106846.html
Bestseller,2026-08-05,Albin Michel,https://products-images.di-static.com/image/jauvert-vincent-kremlin-confidentiel/9782226507136-475x500-1.webp,Kremlin confidentiel,Vincent Jauvert,"Une enquête édifiante sur le système mafieux bâti par l'ex-agent du KGB pour s'enrichir tout en restant président à vie. L'Express Une enquête très documentée. L'Express Le livre fourmille d'anecdotes. Les Echos ""IL FAUT FRAPPER LE PREMIER, ET FRAPPER SI FORT QUE VOTRE ADVERSAIRE NE SE RELEVERA PAS"". En quelques années, Vladimir Poutine s'est hissé très vite au sommet du pouvoir. Aucun opposant ne lui a résisté. Après vingt-six ans de règne, ses désirs d'expansion ne connaissent pas de limite et il promet une guerre sans fin à l'Occident. Jamais le parcours vertigineux du maître du Kremlin n'avait été raconté ainsi. De son ascension jusqu'au sommet de l'Etat à la guerre en Ukraine, cette enquête aux allures de thriller dévoile la vraie nature d'un régime, d'une idéologie, et raconte ses origines mafieuses comme sa dérive autoritaire. Elle dévoile aussi la vérité d'un homme et tout ce qu'il dissimule soigneusement : sa soif d'argent et de luxe, ses liaisons, ses enfants cachés, ses comptes offshore, ses yachts, ses palais. Et les nombreux crimes dont on l'accuse. S'appuyant sur des documents confidentiels parmi les plus récents - e-mails piratés, témoignages directs... -, ce récit éclaire comme rarement la stratégie de la Russie d'aujourd'hui et ses conséquences pour l'Europe et l'OTAN. C'est l'enquête la plus fouillée à ce jour sur un règne que rien ne semble pouvoir arrêter. Vincent Jauvert, grand reporter, ancien chef du service étranger du Nouvel Obs, enquête sur Poutine depuis vingt-cinq ans. Il est l'auteur de nombreux ouvrages dont plusieurs ont été des bestsellers : Les Intouchables d'Etat et La Mafia d'Etat.",https://www.decitre.fr/livres/kremlin-confidentiel-9782226507136.html
Bestseller,2026-08-05,Coédition Plon/Radio Classique,https://products-images.di-static.com/image/giesbert-franz-olivier-la-france-est-elle-un-pays-communiste/9782259325103-475x500-1.webp,La France est-elle un pays communiste ?,Franz-Olivier Giesbert,"Ne dites pas à la France qu'elle est un pays communiste, elle croit qu'elle vit dans l'enfer du néolibéralisme. ""Nos économistes marxistes - les marxistes sont apparemment les plus écoutés - nous expliquent que la France, gangrenée par l'ultralibéralisme, est devenue l'Eden des ultra-riches qui se gaveraient d'ultra-dividendes sans payer jamais d'impôts, les pouacres ! Cette plaisanterie de garçon de bain, trompetée par la plupart des médias, abuse néanmoins beaucoup de Français, les incitant à exiger toujours plus de socialisation. Mikhaïl Gorbatchev n'était pas dupe, lui. Au couchant de son règne, alors que l'Empire soviétique s'écroulait, le dernier numéro un de l'URSS avait tout dit quand il déclarait : ""La France est le seul pays où le communisme a réussi.""""",https://www.decitre.fr/livres/la-france-est-elle-un-pays-communiste-9782259325103.html
Bestseller,2026-08-05,Hachette Pluriel,https://products-images.di-static.com/image/zemmour-eric-le-suicide-francais/9782818507926-475x500-1.webp,Le suicide français. 2008-2026édition actualisée,Eric Zemmour,""" Il y a un peu plus de dix ans, je publiais Le Suicide français. L'émoi fut considérable. Les journalistes, commentateurs, politiques rivalisèrent d'invectives à mon égard. On me traita de ""passéiste"", ""réactionnaire"", ""misogyne"", ""homophobe"", ""raciste"", ""fasciste' : Qu'avais-je fait ? Qu'avais-je dit ? Qu'avais-je écrit ? J'avais tenté de comprendre cette impression de dépossession qui étreignait nombre de Français, qui ne se sentaient plus chez eux dans leur pays. Il y a longtemps, l'écrivain français du XIXe siècle Edgar Quinet avait eu cette formule : ""Le véritable exil n'est pas d'être arraché de son pays ; c'est d'y vivre et de n'y plus rien trouver de ce qui le faisait aimer."" Pourquoi ce sentiment, autrefois limité à quelques élites, était-il devenu dans la France du XXIe siècle un phénomène de masse ? """,https://www.decitre.fr/livres/le-suicide-francais-9782818507926.html
Bestseller,2026-08-05,Fayard,https://products-images.di-static.com/image/dupont-aignan-nicolas-2027-la-liberte-ou-la-mort/9782213731704-475x500-1.webp,2027 La liberté ou la mort,Nicolas Dupont-Aignan,"Libre, la France brille. Entravée, elle dépérit. La France n'est pas, n'a jamais été, un pays comme un autre. Tout au long de son histoire tumultueuse, elle a marqué les esprits, elle a élevé l'âme, elle s'est imposée comme la conscience du monde. Mais notre nation est désormais prisonnière. De l'Union Européenne, de l'OTAN, de la mondialisation sauvage. 2027 représente la dernière chance de briser nos chaînes. Il n'en va pas seulement du destin du pays. La liberté collective garantit surtout la liberté individuelle. Ce sont nos vies qui sont en jeu. Depuis quand, nous, Français, aurions-nous peur d'être libres ?",https://www.decitre.fr/livres/2027-la-liberte-ou-la-mort-9782213731704.html
Bestseller,2026-08-05,Deux Coqs d'or,https://products-images.di-static.com/image/aladjidi-virginie-ma-petite-histoire-de-paques/9782017894070-475x500-1.webp,Ma petite histoire de Pâques,Virginie Aladjidi,Faites découvrir aux tout-petits le mystère de la Résurrection en suivant Jésus et ses apôtres durant les jours saints qui précèdent Pâques.,https://www.decitre.fr/livres/ma-petite-histoire-de-paques-9782017894070.html
Bestseller,2026-08-05,Hazan,https://products-images.di-static.com/image/sefrioui-anne-matisse/9782754118088-475x500-1.webp,Matisse,Anne Sefrioui,"Artiste majeur de l'art du XX siècle, Henri Matisse est souvent célébré comme le peintre de la couleur, de la lumière et de la joie de vivre. Mais cette apparente simplicité est le fruit d'un travail d'une rigueur extrême, d'une recherche ininterrompue, accompagnée d'une réflexion profonde sur la fonction même de l'art. De ses débuts fauves, marqués par l'explosion de la couleur pure, à ses grandes compositions décoratives, Matisse n'a cessé de renouveler son langage. Au fil des décennies, son oeuvre évolue vers une forme d'épure, où la ligne et la couleur deviennent les fondements d'un art qui se veut sensuel et spirituel. Dans les années 1940, malgré la maladie, il entame l'ultime chapitre de son oeuvre : les célèbres papiers découpés, véritables chorégraphies colorées qui transforment la peinture en espace vivant. La collection L'Art en lumière propose une exploration de l'oeuvre des plus grands peintres dans un format raffiné, sublimé par une reliure luxueuse associant toile soyeuse, titre et jaspage métalliques miroitants. Chaque ouvrage met en ""lumière"" le travail de l'artiste et les moments clefs de sa carrière. Une soixantaine d'oeuvres sont accompagnées, pour les plus emblématiques d'entre elles, d'une courte notice explicative. Le lecteur est ainsi invité à une véritable visite guidée au coeur de la création.",https://www.decitre.fr/livres/matisse-9782754118088.html
Bestseller,2026-08-05,Hazan,https://products-images.di-static.com/image/salvy-gerard-julien-100-enigmes-de-la-peinture/9782754117883-475x500-1.webp,100 énigmes de la peinture,Gérard-Julien Salvy,"Le Sacre de Napoléon de David, Ou comment célébrer le spectacle de ce qui n'a pas eu lieu... Guernica de Picasso, Attention, un tableau peut en cacher un autre... Le Massacre des Innocents de Bruegel, Trouver l'erreur : les enfants ont disparu ! Le Jugement dernier de Memling, Chercher le message céleste dans le reflet d'une cuirasse ! Les Ménines de Vélasquez, Qui regarde qui ou ce que disent les miroirs... Depuis des siècles, le langage de la peinture est riche en énigmes ou équivoques : mystères du modèle ou de la main à laquelle on doit l'oeuvre, incertitude quant à l'identité du sujet, incohérence de sa représentation, contradiction troublante entre le titre du tableau et ce qui est montré, jeux illusionnistes liés aux vertiges du regard et au contenu crypté. De quoi exciter l'oeil et l'appétit d'investigation des spécialistes comme des amateurs ! Ce livre dévoile cent de ces secrets. Au terme de sa lecture, vous ne regarderez plus les tableaux Comme avant !",https://www.decitre.fr/livres/100-enigmes-de-la-peinture-9782754117883.html
Bestseller,2026-08-05,Grasset,https://products-images.di-static.com/image/latza-nadeau-barbie-les-nouveaux-esclavagistes/9782246837282-475x500-1.webp,"Les nouveaux esclavagistes. La traite des êtres humains, une économie souterraine",Barbie Latza Nadeau,"La traite des êtres humains s'est imposée depuis plusieurs années comme l'industrie criminelle à la croissance la plus fulgurante. L'économie clandestine qui l'alimente demeure pourtant largement méconnue et mal comprise, alors même qu'elle imprègne notre quotidien - des vêtements que nous portons aux salons de beauté que nous fréquentons, jusqu'aux fruits et légumes que nous consommons. Avec A corps perdus, la journaliste d'investigation Barbie Latza Nadeau lève le voile sur ce réseau tentaculaire. Des côtes de la Méditerranée à celles de la Manche, de l'Ukraine à la Thaïlande, elle dissèque les rouages financiers de cette machine mondiale et explore ses versants les plus obscurs comme le commerce sexuel, l'exploitation domestique ou le trafic d'organes. Son enquête dépasse le portrait classique des criminels identifiés - passeurs, proxénètes et mafias - pour révéler les complicités institutionnelles qui permettent au système de prospérer : banques, maisons de couture et gouvernements préfèrent bien souvent fermer les yeux. En racontant les histoires singulières de victimes et en invitant le lecteur à réfléchir à sa propre responsabilité, Barbie Latza Nadeau place l'humain au centre de son récit et nous rappelle que derrière ces parcours migratoires, on trouve des corps réduits à l'état de marchandises par une économie souterraine mais bien réelle, au coeur de notre mode de vie contemporain. Un document inédit et bouleversant. Traduit de l'anglais par Aurélien Blanchard",https://www.decitre.fr/livres/les-nouveaux-esclavagistes-9782246837282.html
Bestseller,2026-08-05,Perrin,https://products-images.di-static.com/image/turchin-peter-le-chaos-qui-vient/9782262114299-475x500-1.webp,"Le chaos qui vient. Elites, contre-élites, et la voie de la désintégration politique",Peter Turchin,"Un essai fracassant qui éclaire l'instabilité grandissante du monde actuel. Comment les régimes politiques se fabriquent-ils ? Sont-ils inexorablement condamnés à naître et disparaître dans le chaos ? A rebours d'une éventuelle ""fin de l'histoire"", les sociétés démocratiques se trouvent aujourd'hui mises à mal, défiées en leur sein par des mouvements adverses et des citoyens gagnés par la colère et le ressentiment. Tandis que les turbulences politiques se multiplient, que les dirigeants semblent parfois perdre pied, s'avance alors une double menace : l'effondrement, et la perspective de la guerre civile. A ces questions brûlantes, Peter Turchin choisit de répondre par le temps long. A travers 10 000 ans d'histoire, parcourant plus de 700 sociétés de l'Egypte ancienne à la Chine impériale, en passant par la France médiévale, l'auteur américain fait dialoguer l'actualité avec la profondeur de l'histoire humaine sans se départir d'une méthode scientifique rigoureuse. Ses analyses, largement assises sur des données statistiques, offrent un constat clair : celui d'un inévitable effondrement des régimes caractérisés par le creusement des inégalités et l'excessive concentration du pouvoir aux mains des ""élites"", au détriment du reste de la population, mais également une voie de sortie pacifique, celle du renouvellement, en profondeur, de notre contrat social. Un ouvrage essentiel pour comprendre les tourments actuels et dégager, dans les décombres du passé, les remèdes à nos maux futurs.",https://www.decitre.fr/livres/le-chaos-qui-vient-9782262114299.html
Bestseller,2026-08-05,Points,https://products-images.di-static.com/image/georgiades-melanie-diam-s/9782757835661-475x500-1.webp,Diam's,Mélanie Georgiades,"Pour la première fois depuis 2009, Mélanie Georgiades, alias Diam's, sort de son silence. Dans une autobiographie sincère et émouvante, elle se livre sur sa carrière et ses choix de vie. Sans tabous, l'étoile du rap français raconte son enfance, la gloire, les larmes derrière les paillettes, sa solitude, son engagement humanitaire en Afrique, sa découverte de l'Islam, et sa renaissance.",https://www.decitre.fr/livres/diam-s-9782757835661.html
Bestseller,2026-08-05,Les Editions de l'Homme,https://products-images.di-static.com/image/evans-roger-le-piano-sans-professeur/9782761943185-475x500-1.webp,Le piano sans professeur. Une méthode claire et des mélodies choisies à l'intention du débutant,Roger Evans,"Prenez le contrôle de votre apprentissage du piano ! Cette méthode extrêmement simple est destinée à ceux qui désirent apprendre le piano sans avoir recours à l'aide d'un professeur. Elle convient autant aux débutants, qui n'ont aucune expérience musicale, qu'à ceux qui souhaitent renouer avec cet instrument. Les explications claires et détaillées, et des exercices faciles et amusants vous permettront d'acquérir rapidement les éléments de solfège indispensables et le doigté nécessaire pour jouer vos mélodies préférées.",https://www.decitre.fr/livres/le-piano-sans-professeur-9782761943185.html
Bestseller,2026-08-05,C.R.E.E,https://products-images.di-static.com/image/forte-claudio-michele-erotissimo/9782491233334-475x500-1.webp,Erotissimo,Claudio Michele Forte,"Les affiches peintes italiennes ont enflammé l'imagination de plusieurs générations de cinéphiles, tout en accompagnant l'essor du cinéma érotique puis pornographique. Miroirs des fantasmes d'une époque, thermomètres des révolutions sexuelles, elles continuent de fasciner et de nous interroger sur l'évolution de nos sociétés. Vierges effarouchées, infirmières dévergondées, ingénues perverses, veuves lubriques, suédoises enflammées, professeures très appliquées. Autant de représentations de fantasmes très masculins et datés, qui ne parcourent désormais plus les toiles, mais occupent les deux cent cinquante-six pages de ce livre réservé aux grandes personnes.",https://www.decitre.fr/livres/erotissimo-9782491233334.html
Bestseller,2026-08-05,Emmanuel (Editions),https://products-images.di-static.com/image/l-emmanuel-dieu-avec-nous/9782353897438-475x500-1.webp,Dieu avec nous. Catéchisme livre enfant parcours B,L'Emmanuel,"Ce parcours de catéchisme est une aventure : tu vas marcher la suite du Christ ! Tu découvriras que Dieu est un Père plein d'amour, que son Fils Jésus est tout proche de toi, qu'il te donne sa vie par son Esprit Saint. Tu vas apprendre à lui parler et l'écouter, comme ton plus précieux ami, comme ton Seigneur et ton Sauveur. Tu iras de découvertes en découvertes : bonne route !",https://www.decitre.fr/livres/dieu-avec-nous-9782353897438.html
