Data,Titolo,Descrizione_Completa,Ospiti,Immagine,Link
17/04/2026,"Quarto Grado, focus sul giallo delle avvelenate di Campobasso","Spazio anche ai casi Garlasco, Pamela Genini e Pierina Paganelli. Ecco le anticipazioni del 17 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2025/09/Gianluigi-Nuzzi-e-Alessandra-Viero-Quarto-Grado-1024x640.jpg,https://www.davidemaggio.it/quarto-grado/quarto-grado-focus-sul-giallo-delle-avvelenate-di-campobasso
17/04/2026,Battiti Live Spring al via mercoledì 29 aprile,"Lo show di Canale 5 condotto da Michelle Hunziker, registrato a marzo, scappa da Uno Sbirro in Appennino",N/D,https://www.davidemaggio.it/app/uploads/2026/03/Michelle-Hunziker-copia.jpg,https://www.davidemaggio.it/battiti-live/battiti-live-spring-al-via-mercoledi-29-aprile
16/04/2026,"Amici 2026, anticipazioni quinta puntata del Serale: Incontrada, Laurenti e Biagio Antonacci ospiti","Per lo spazio comico arriva Carlo Amleto, torna Nicolò Filippucci. Un nuovo eliminato nella sfida a squadre. Ecco cosa è successo nella registrazione di oggi, in onda su Canale 5 sabato 18 aprile",N/D,https://www.davidemaggio.it/app/uploads/2026/04/VANESSA-INCONTRADA-E-CRISTIANO-MALGIOGLIO_9837-2000x1333.jpg,https://www.davidemaggio.it/amici-di-maria-de-filippi/amici-2026-anticipazioni-quinta-puntata-del-serale-incontrada-laurenti-e-biagio-antonacci-ospiti
16/04/2026,Forum ‘emula’ Forbidden Fruit con il suo en travesti,"Dopo  Nadir 'danzatrice del ventre' nella dizi turca, il tribunale della Palombelli rilancia con un uomo ""in abito da sposa""",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Davide-en-travesti-Forum.jpg,https://www.davidemaggio.it/forbidden-fruit/forum-emula-forbidden-fruit-con-il-suo-en-travesti
16/04/2026,"Dritto e Rovescio tra geopolitica, occupazioni abusive e sicurezza","Spazio anche al caso di Manuel Mastrapasqua, con la madre e la sorella che continuano a chiedere giustizia per il suo omicidio. Ecco le anticipazioni del 16 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/02/Paolo-Del-Debbio-3-1024x538.jpg,https://www.davidemaggio.it/dritto-e-rovescio/dritto-e-rovescio-tra-geopolitica-occupazioni-abusive-e-sicurezza
16/04/2026,Giuliana De Sio e Vanessa Scalera stasera a Splendida Cornice,Attesi da Geppi Cucciari anche Pif e Mario Biondi. Ecco le anticipazioni del 16 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2025/10/Geppi-Cucciari-Rai-3-1024x841.jpeg,https://www.davidemaggio.it/splendida-cornice/giuliana-de-sio-e-vanessa-scalera-stasera-a-splendida-cornice
16/04/2026,"Stanno Tutti Invitati chiude con Sal Da Vinci, Belen, Banfi e i Pooh tra gli ospiti",Stasera terzo e ultimo appuntamento con lo show di Pio e Amedeo su Canale 5,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Pio-e-Amedeo-2-2000x1333.jpg,https://www.davidemaggio.it/stanno-tutti-invitati/stanno-tutti-invitati-chiude-con-sal-da-vinci-belen-banfi-e-i-pooh-tra-gli-ospiti
16/04/2026,BOOM! Ecco il possibile nuovo arrivo nella giuria di Ballando con le Stelle,Il giornalista è il primo candidato per la nuova giuria di Ballando con le Stelle,N/D,https://www.davidemaggio.it/app/uploads/2024/07/Ballando-con-le-Stelle-Milly-Carlucci-e-la-giuria-1024x684.jpg,https://www.davidemaggio.it/anteprime/boom-ecco-il-possibile-nuovo-arrivo-nella-giuria-di-ballando-con-le-stelle
16/04/2026,Coppa Italia ‘sloggia’ Grande Fratello Vip e Le Iene,Il reality di Canale 5 trasloca al mercoledì (22 aprile) e il programma di Italia 1 al giovedì (23 aprile),N/D,https://www.davidemaggio.it/app/uploads/2026/04/DSC_4526-scaled-e1776333696733-2000x1260.jpg,https://www.davidemaggio.it/grande-fratello/coppa-italia-sloggia-grande-fratello-vip-e-le-iene
15/04/2026,"Via Giletti ‘causa budget’, nel lunedì di Rai 3 arriva Monica Maggioni","Dal 20 aprile, per sette puntate, va in onda Newsroom. Corsini (Approfondimento Rai) ribadisce: ""Nessuna chiusura anticipata de Lo Stato delle Cose""",N/D,https://www.davidemaggio.it/app/uploads/2025/03/Newsroom-1024x576.jpg,https://www.davidemaggio.it/notizie-tv/via-giletti-causa-budget-nel-lunedi-di-rai-3-arriva-monica-maggioni-con-newsroom
15/04/2026,"Realpolitik: Bertinotti, Calenda e Bonelli tra gli ospiti",Labate torna con un’ampia analisi della situazione politica nazionale e internazionale. Focus sul botta e risposta tra Trump e Papa Leone. Ecco le anticipazioni del 15 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2025/11/Tommaso-Labate-Realpolitik-rete-4-1024x654.jpg,https://www.davidemaggio.it/realpolitik/realpolitik-bertinotti-calenda-e-bonelli-tra-gli-ospiti
15/04/2026,Il tema della violenza giovanile a Chi l’ha Visto,"Focus sui casi Andrea Prospero, Romina Del Gaudio e la morte di mamma e figlia a Campobasso. Ecco le anticipazioni del 15 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2025/09/Federica-Sciarelli-Chi-lha-visto-1024x769.jpeg,https://www.davidemaggio.it/chi-l-ha-visto/il-tema-della-violenza-giovanile-a-chi-lha-visto
15/04/2026,L’aggressione di Mario Adinolfi a Filippo Roma stasera a Le Iene,"Tra i servizi, un'intervista a Gravina dopo il flop della Nazionale e le dimissioni. Ospiti LDA e Aka 7even. Ecco le anticipazioni del 15 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Mario-Adinolfi-e-Filippo-Roma.png,https://www.davidemaggio.it/le-iene/laggressione-di-mario-adinolfi-a-filippo-roma-stasera-a-le-iene
14/04/2026,"diMartedì, Roberto Saviano e Walter Veltroni tra gli ospiti",La caduta dei sovranisti e il nervosismo di Donald Trump al centro della puntata. Ecco le anticipazioni del 14 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/03/Roberto-Saviano-2.jpeg,https://www.davidemaggio.it/dimartedi/dimartedi-roberto-saviano-e-walter-veltroni-tra-gli-ospiti
14/04/2026,"Grande Fratello Vip 2026, diretta nona puntata: fuori Blu, in 4 al televoto per la finale","Scoppiata l'alleanza tra Alessandra, Adriana e Antonella. Ecco tutti i video e la cronaca live minuto per minuto della serata",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Mussolini-Volpe-ed-Elia-GF-Vip-2026-2000x1333.jpg,https://www.davidemaggio.it/grande-fratello/grande-fratello-vip-2026-diretta-nona-puntata-eliminata-blu-nominati-cosa-e-successo
14/04/2026,"È Sempre Cartabianca, Nicola Gratteri e Diego Dalla Palma tra gli ospiti",Focus sull'attacco del presidente Donald Trump a Papa Leone XIV. Ecco le anticipazioni e gli ospiti del 14 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Bianca-Berlinguer-8.jpg,https://www.davidemaggio.it/e-sempre-cartabianca/e-sempre-cartabianca-nicola-gratteri-e-diego-dalla-palma-tra-gli-ospiti
14/04/2026,A FarWest un’inchiesta sulla gestione del Covid e dell’emergenza mascherine con l’ex premier Conte,Spazio anche all'emergenza energetica e al fenomeno dei 'prepper'. Ecco le anticipazioni del 14 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Giuseppe-Conte-e-Antonino-Monteleone.jpg,https://www.davidemaggio.it/farwest/a-farwest-uninchiesta-sulla-gestione-del-covid-e-dellemergenza-mascherine-con-lex-premier-conte
14/04/2026,"La Cura, Gaetano Pecoraro racconta storie di malattia e ricerca","Intervengono, tra gli altri, Maria Grazia Cucinotta, Romina Power, Giorgia Soleri e Vladimir Luxuria. Ecco le anticipazioni del 14 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Gaetano-Pecoraro-2-2000x1125.jpg,https://www.davidemaggio.it/le-iene/la-cura-gaetano-pecoraro-racconta-storie-di-malattia-e-ricerca
14/04/2026,Giulia Michelini rutta! E a Belve aggiunge: “Fuori dal circoletto come una sedia a sdraio”,"E sull’esperienza con l’ayahuasca, bevanda con effetti psicoattivi: “Ho pianto otto ore di fila, ho avuto le visioni…”",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Giulia-Michelini-2000x1334.jpeg,https://www.davidemaggio.it/belve/giulia-michelini-rutta-e-a-belve-aggiunge-fuori-dal-circoletto-come-una-sedia-a-sdraio
14/04/2026,Kong è mortalmente noioso,Il debutto del programma di Fabio Volo non convince. La suggestiva location non salva una prima puntata mortalmente noiosa.,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Fabio-Volo.webp,https://www.davidemaggio.it/recensioni/kong-e-mortalmente-noioso
13/04/2026,"Quarta Repubblica, Nicola Porro intervista l’ex primo ministro britannico Boris Johnson","Tra i temi della puntata, lo scandalo delle mascherine durante il Covid e la tragedia di Crans-Montana. Ecco le anticipazioni del 13 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Boris-Johnson.png,https://www.davidemaggio.it/quarta-repubblica/quarta-repubblica-nicola-porro-intervista-lex-primo-ministro-britannico-boris-johnson
13/04/2026,Conti difende l’annuncio di De Martino a Sanremo ma ammette: “Il mio erede è Nicola Savino”,"Il conduttore, ospite di Belve, nega di essere bisessuale: ""Ho solo un'idea fissa in testa""",N/D,https://www.davidemaggio.it/app/uploads/2026/04/a3c6f5f5-8436-4186-9d85-31dfba859fd3-2000x1334.jpeg,https://www.davidemaggio.it/belve/conti-difende-lannuncio-di-de-martino-a-sanremo-ma-ammette-il-mio-erede-e-nicola-savino
13/04/2026,Il Tribunale di Roma dà ragione a Ditonellapiaga: il disco può chiamarsi Miss Italia,"Patrizia Mirigliani non si arrende: ""Faremo appello""",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Ditonellapiaga.jpg,https://www.davidemaggio.it/miss_italia/il-tribunale-di-roma-da-ragione-a-ditonellapiaga-il-disco-puo-chiamarsi-miss-italia
13/04/2026,"Lo Stato delle Cose chiude con Garlasco, David Rossi e la latitanza di Totò Riina a Malta","Dopo le polemiche, Massimo Giletti saluta la prima serata di Rai 3. Ecco le anticipazioni e gli ospiti del 13 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2025/10/Lo-Stato-delle-Cose-Massimo-Giletti-1024x576.jpg,https://www.davidemaggio.it/lo-stato-delle-cose/lo-stato-delle-cose-chiude-con-garlasco-david-rossi-e-la-latitanza-di-toto-riina-a-malta
13/04/2026,"Kong, Fabio Volo torna su Rai 3 ‘Con la Testa tra le Nuvole’","In onda da stasera dalla Torre Branca di Milano. Beppe Fiorello, Romina Power e Geppi Cucciari tra i primi ospiti",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Kong-Con-la-testa-tra-le-nuvole.jpg,https://www.davidemaggio.it/programmi-tv/kong-fabio-volo-torna-su-rai-3-con-la-testa-tra-le-nuvole
13/04/2026,Avanti un Altro per frenare la ‘caduta libera’ del preserale di Canale 5,"Torna il game di Paolo Bonolis, dal lunedì alla domenica alle 18.45",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Paolo-Bonolis-e1776089040923.jpg,https://www.davidemaggio.it/avanti-un-altro/avanti-un-altro-per-frenare-la-caduta-libera-del-preserale-di-canale-5
13/04/2026,GialappaShow: Matilda De Angelis co-conduttrice. Jovanotti e Tony Pitoni ospiti,"Al citofono, con Brenda Lodigiani, anche Pablo Trincia, mentre Giulia Vecchio riporta in scena Iva Zanicchi ed Ema Stokholma. Ecco le anticipazioni del 13 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Mago-Forest-e-Matilda-De-Angelis-2000x1333.jpg,https://www.davidemaggio.it/gialappashow/gialappashow-matilda-de-angelis-co-conduttrice-jovanotti-e-tony-pitoni-ospiti
12/04/2026,"Fuori dal Coro, Giordano torna con l’inchiesta sulle spose bambine","Documenti esclusivi sul caso di Luca Attanasio, l'ambasciatore italiano in Congo, ucciso nel febbraio 2021 per ragioni mai chiarite. Ecco le anticipazioni del 12 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2025/11/Fuori-dal-Coro-Mario-Giordano-1024x536.jpg,https://www.davidemaggio.it/fuori-dal-coro/fuori-dal-coro-giordano-torna-con-linchiesta-sulle-spose-bambine
12/04/2026,"Da Noi… a Ruota Libera, Francesco Arca e Miriam Dalmazio presentano La Buona Stella","Interviste anche per Barbara Bouchet, Leo Gassmann e Max Laudadio. Ecco le anticipazioni del 12 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Miriam-Dalmazio-e-Francesco-Arca.jpg,https://www.davidemaggio.it/da-noi-a-ruota-libera/da-noi-a-ruota-libera-francesco-arca-e-miriam-dalmazio-presentano-la-buona-stella
12/04/2026,"Domenica In: Riccardo Scamarcio, Maurizio Ferrini e Malika Ayane tra gli ospiti","Presenti in studio anche Pierluigi Diaco, Ambra Orfei e Serena Bortone. Ecco le anticipazioni del 12 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Riccardo-Scamarcio-2000x1500.jpg,https://www.davidemaggio.it/domenica-in/domenica-in-riccardo-scamarcio-maurizio-ferrini-e-malika-ayane-tra-gli-ospiti
12/04/2026,"Amici 2026, eliminata Caterina",La cantante della squadra Zerbi-Celentano saluta il talent di Canale 5 nella quarta puntata del Serale,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Caterina-Amici-2026.jpg,https://www.davidemaggio.it/amici-di-maria-de-filippi/amici-2026-eliminata-caterina
11/04/2026,"Canzonissima 2026, Arisa con “La notte” si prende la rivincita di Sanremo e vince la quarta puntata",Ecco video e cronaca live minuto per minuto della serata,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Arisa.jpg,https://www.davidemaggio.it/canzonissima/canzonissima-2026-diretta-quarta-puntata-vince-arisa-la-notte-cosa-e-successo
11/04/2026,Peter Gomez confessa Fabio Volo e Marco Damilano,I due si racconteranno stasera a La Confessione. Ecco le anticipazioni dell'11 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Fabio-Volo.jpg,https://www.davidemaggio.it/la-confessione/peter-gomez-confessa-fabio-volo-e-marco-damilano
11/04/2026,"Ciao Maschio tra amori e tradimenti con Paolo Belli, Massimiliano Gallo e Fabio Ferrari",Torna in studio Flora Canto. Ecco le anticipazioni dell'11 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Massimiliano-Gallo.webp,https://www.davidemaggio.it/ciao-maschio/ciao-maschio-tra-amori-e-tradimenti-con-paolo-belli-massimiliano-gallo-e-fabio-ferrari
11/04/2026,"Verissimo, arrivano Lucia Ocone e Claudio Amendola per lanciare I Cesaroni","In studio anche Manuela Bianchi, nuora di Perina Paganelli, la donna uccisa nell'ottobre del 2023. Ecco tutti gli ospiti del weekend",N/D,https://www.davidemaggio.it/app/uploads/2025/11/Claudio-Amendola-I-Cesaroni-Il-Ritorno-scaled-e1763642257755-1024x579.jpg,https://www.davidemaggio.it/verissimo/verissimo-arrivano-lucia-ocone-e-claudio-amendola-per-lanciare-i-cesaroni
11/04/2026,"TV Talk: Peppe Iodice, Biagio Izzo, Nuzzo e Di Biase tra gli ospiti",Attesi da Mia Ceran anche Francesca Barra e Francesco Panella. Ecco le anticipazioni dell'11 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Nuzzo-e-Di-Biase-2000x1334.jpg,https://www.davidemaggio.it/tv-talk/tv-talk-peppe-iodice-biagio-izzo-nuzzo-e-di-biase-tra-gli-ospiti
10/04/2026,"Grande Fratello Vip 2026, diretta ottava puntata: Adriana ‘bersagliata’",La Mussolini e la Ilardo si vendicano e mandano nel monolocale la Volpe e Francesca Manzini. Ecco i video e la cronaca live minuto per minuto della serata,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Adriana-Volpe-GFVIP2026-1.jpg,https://www.davidemaggio.it/grande-fratello/grande-fratello-vip-2026-diretta-ottava-puntata-cosa-e-successo
10/04/2026,Achille Lauro lascia X Factor,"""Ho deciso di dedicarmi completamente alla musica"", annuncia il cantautore. Era giudice nel talent di Sky dal 2024",N/D,https://www.davidemaggio.it/app/uploads/2025/12/LAURO_XF25_VirginiaBettoja__EV_6016--scaled-e1775840770996-2000x1280.jpg,https://www.davidemaggio.it/x-factor/achille-lauro-lascia-x-factor
10/04/2026,"Affari Tuoi, stasera giocano Morandi e Jovanotti",Puntata speciale del game di Rai 1 con i due cantanti protagonisti della partita,N/D,https://www.davidemaggio.it/app/uploads/2026/04/De-Martino-con-Morandi-e-Jovanotti-3.jpeg,https://www.davidemaggio.it/affari-tuoi/affari-tuoi-stasera-giocano-morandi-e-jovanotti
10/04/2026,"Quarto Grado, testimonianza esclusiva sul giallo di Campobasso","Nuzzi e Viero tornano sulla drammatica vicenda di Antonella e Sara, madre e figlia morte dopo una cena di Natale. Ecco le anticipazioni del 10 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/02/Nuzzi-Gianluigi-e-Viero-Alessandra-1024x576.jpg,https://www.davidemaggio.it/quarto-grado/quarto-grado-testimonianza-esclusiva-sul-giallo-di-campobasso
10/04/2026,"Furibonda sfuriata di Bruno Vespa a Porta a Porta: “Non glielo consento, stia zitto!”","Nel mirino Giuseppe Provenzano del PD, reo di aver alluso ad una 'tendenza a destra' del conduttore",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Bruno-Vespa-Porta-a-Porta.jpg,https://www.davidemaggio.it/porta-a-porta/furibonda-sfuriata-di-bruno-vespa-a-porta-a-porta-non-glielo-consento-stia-zitto
09/04/2026,"Stanno Tutti Invitati, gli ospiti della seconda puntata","Da Amadeus e Umberto Tozzi a Vanessa Incontrada e Gigi D'Alessio, ecco chi ci sarà stasera nello show di Pio e Amedeo",N/D,https://www.davidemaggio.it/app/uploads/2026/04/AMADEUS_27239-2000x1333.jpg,https://www.davidemaggio.it/stanno-tutti-invitati/stanno-tutti-invitati-gli-ospiti-della-seconda-puntata
09/04/2026,"Amici 2026, anticipazioni quarta puntata del Serale: Orietta Berti, Spollon e J-Ax ospiti","Per lo spazio comico arriva Vincenzo Comunale. Un nuovo eliminato nella sfida a squadre. Ecco cosa è successo nella registrazione di oggi, in onda su Canale 5 sabato 11 aprile",N/D,https://www.davidemaggio.it/app/uploads/2026/04/ALESSANDRO-CATTELAN-ORIETTA-BERTI-E-AMADEUS_0194-2000x1333.jpg,https://www.davidemaggio.it/amici-di-maria-de-filippi/amici-2026-anticipazioni-quarta-puntata-del-serale-orietta-berti-spollon-e-j-ax-ospiti
09/04/2026,"Dritto e Rovescio, la situazione in Medio Oriente al centro della puntata","Focus anche sul tema della sicurezza. Presenti in studio, fra gli altri, Vittorio Feltri e Giovanni Donzelli. Ecco le anticipazioni del 9 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Paolo-Del-Debbio-4.jpg,https://www.davidemaggio.it/dritto-e-rovescio/dritto-e-rovescio-la-situazione-in-medio-oriente-al-centro-della-puntata
09/04/2026,"Piazzapulita, Giuseppe Conte e Mario Monti tra gli ospiti","Tra i temi, la situazione in Medio Oriente e le elezioni in Ungheria. Ecco le anticipazioni del 9 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Giuseppe-Conte.jpeg,https://www.davidemaggio.it/piazzapulita/piazzapulita-giuseppe-conte-e-mario-monti-tra-gli-ospiti
09/04/2026,"Splendida Cornice: Ermal Meta, Manuel Agnelli e Aldo Grasso tra gli ospiti",In collegamento anche Nicolas Ballario e Fabio Volo per presentare il nuovo programma Kong - Con la Testa tra le Nuvole. Ecco le anticipazioni del 9 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/02/SLF_3604-1-2000x1333.jpg,https://www.davidemaggio.it/splendida-cornice/splendida-cornice-ermal-meta-manuel-agnelli-e-aldo-grasso-tra-gli-ospiti
09/04/2026,Miss Italia porta in tribunale Ditonellapiaga. In bilico il titolo del disco in uscita domani,"""Non so ancora se il mio disco si potrà continuare a chiamare Miss Italia"", spiega la cantante alla vigilia dell'uscita. L'accusa è di “uso indebito” del titolo dello storico concorso di bellezza",N/D,https://www.davidemaggio.it/app/uploads/2026/02/SLF_1572-1-2000x1333.jpg,https://www.davidemaggio.it/musica/miss-italia-porta-in-tribunale-ditonellapiaga-per-uso-indebito-del-titolo-dello-storico-concorso-di-bellezza
08/04/2026,Iva Zanicchi: “Me lo sono inventato a Verissimo per scandalizzare la Toffanin”,L'Aquila di Ligonchio 'smentisce' se stessa a Un Giorno da Pecora e ammette la burla,N/D,https://www.davidemaggio.it/app/uploads/2025/01/Iva-Zanicchi--1024x592.jpg,https://www.davidemaggio.it/verissimo/iva-zanicchi-me-lo-sono-inventato-a-verissimo-per-scandalizzare-la-toffanin
08/04/2026,"Giletti mugugna, Rai lo bacchetta. I panni sporchi si lavano… in video!","Dopo le stoccate del conduttore, arriva la stizzita replica del Direttore Approfondimento, Paolo Corsini: ""Utilizza Lo Stato delle Cose per rimostranze verso l'Azienda. Serve fiducia reciproca""",N/D,https://www.davidemaggio.it/app/uploads/2025/10/Massimo-Giletti-_-Lo-Stato-delle-Cose-1024x576.png,https://www.davidemaggio.it/lo-stato-delle-cose/giletti-mugugna-rai-lo-bacchetta-i-panni-sporchi-si-lavano-in-video
08/04/2026,Samurai Jay stasera a Le Iene,Nuovo servizio sulla strage di Erba e sul fenomeno dell'economia dell'indignazione con Michelle Comi. Ecco le anticipazioni dell'8 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/02/SLF_9455-2000x1333.jpg,https://www.davidemaggio.it/le-iene/samurai-jay-stasera-a-le-iene
08/04/2026,"Realpolitik, gli effetti del conflitto in Iran sui mercati energetici al centro del talk","Tra gli ospiti, Mario Monti, Angelo Bonelli e Gennaro Sangiuliano. Ecco le anticipazioni dell'8 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2025/11/Tommaso-Labate-Realpolitik-rete-4-1024x654.jpg,https://www.davidemaggio.it/realpolitik/realpolitik-gli-effetti-del-conflitto-in-iran-sui-mercati-energetici-al-centro-del-talk
08/04/2026,A Chi l’ha Visto? la morte di Mario Paciolla,"In studio i genitori del 33enne missionario in Colombia: si sarebbe tolto la vita, ma prima di morire aveva acquistato il biglietto per tornare in Italia. Ecco le anticipazioni dell'8 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2025/09/Federica-Sciarelli-Chi-lha-Visto-1024x576.png,https://www.davidemaggio.it/chi-l-ha-visto/a-chi-lha-visto-la-morte-di-mario-paciolla
07/04/2026,"Grande Fratello Vip 2026, diretta settima puntata: fuori Ibiza","E' scontro aperto tra la Ilardo e l'amico ""con benefici"" Renato dopo il tanga gate di Blu. Ecco tutti i video e la cronaca live minuto per minuto della serata",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Ibiza-Altea-GFVIP2026.jpg,https://www.davidemaggio.it/grande-fratello/grande-fratello-vip-2026-diretta-settima-puntata-cosa-e-successo-fuori-ibiza
07/04/2026,Zeudi a Belve: “I soldi ricevuti dai fan volevo restituirli ma poi li ho usati per studiare recitazione”,"Confessa di sentirsi omosessuale dall'età di 12 anni e rivela il tatuaggio più strano che ha fatto: ""Una vagina all'ex di Chanel Totti""",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Zeudi-Di-Palma-Belve-e1775578399202.jpeg,https://www.davidemaggio.it/belve/zeudi-a-belve-i-soldi-ricevuti-dai-fan-volevo-restituirli-ma-poi-li-ho-usati-per-studiare-recitazione
07/04/2026,Amanda Lear a Belve: “Dalì? Era impotente! David Bowie faceva un po’ schifo”,L'icona francese ospite di Francesca Fagnani stasera su Rai 2,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Amanda-Lear-Belve-2026.jpg,https://www.davidemaggio.it/belve/amanda-lear-a-belve-dali-era-impotente-david-bowie-faceva-un-po-schifo
07/04/2026,Micaela Ramazzotti a Belve: “Facevo parte del circoletto perchè ero la moglie del socio”,"""La Prima Cosa Bella lo avrei fatto lo stesso, non c’era bisogno di sposarmi per finta!"", dice l'attrice sul suo ex Virzì. Ma ne ha anche per la collega Valeria Bruni Tedeschi. Ecco le dichiarazioni dell'attrice nel programma di Francesca Fagnani, in onda stasera su Rai 2",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Micaela-Ramazzotti-Belve-2026.jpg,https://www.davidemaggio.it/belve/micaela-ramazzotti-a-belve-facevo-parte-del-circoletto-perche-ero-la-moglie-del-socio
07/04/2026,Matteo Renzi stasera a È Sempre Cartabianca,I principali dossier sul tavolo del Governo Meloni al centro della puntata. Ecco le anticipazioni e gli ospiti del 7 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Matteo-Renzi-2.jpg,https://www.davidemaggio.it/e-sempre-cartabianca/matteo-renzi-stasera-a-e-sempre-cartabianca
07/04/2026,A FarWest una testimonianza inedita sulla morte di David Rossi,Spazio anche a un’inchiesta sulla setta dell’alchimista. Ecco le anticipazioni del 7 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2025/10/FarWest-Salvo-Sottile-1024x576.png,https://www.davidemaggio.it/farwest/a-farwest-una-testimonianza-inedita-sulla-morte-di-david-rossi
07/04/2026,Elly Schlein e Pier Luigi Bersani a diMartedì,Focus sulle conseguenze economiche della guerra in Iran. Ecco le anticipazioni del 7 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Elly-Schlein-e-Pier-Luigi-Bersani.jpg,https://www.davidemaggio.it/dimartedi/elly-schlein-e-pier-luigi-bersani-a-dimartedi
07/04/2026,"Inside, Max Andreetta propone ‘Colpevoli davvero?’. Rosa e Olindo al centro della puntata",Uno speciale che indaga sui casi in cui la verità processuale potrebbe non coincidere con quella sostanziale. Ecco le anticipazioni del 7 aprile 2026,N/D,https://www.davidemaggio.it/app/uploads/2026/04/Max-Andreetta-2000x1125.jpeg,https://www.davidemaggio.it/le-iene/inside-max-andreetta-propone-colpevoli-davvero-rosa-e-olindo-al-centro-della-puntata
06/04/2026,"Quarta Repubblica, la politica e gli effetti del conflitto in Iran al centro del talk","Veronica Gentili, Rita Dalla Chiesa e Giuseppe Cruciani tra gli ospiti. Ecco le anticipazioni del 6 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/02/Nicola-Porro-4-1024x576.jpg,https://www.davidemaggio.it/quarta-repubblica/quarta-repubblica-la-politica-e-gli-effetti-del-conflitto-in-iran-al-centro-del-talk
06/04/2026,Francesca Fagnani stasera a Lo Stato delle Cose,"Tra i temi della puntata: Roma criminale, TikTok tra mafie e detenuti e il caso Garlasco. Ecco le anticipazioni del 6 aprile 2026",N/D,https://www.davidemaggio.it/app/uploads/2026/04/Francesca-Fagnani.jpg,https://www.davidemaggio.it/lo-stato-delle-cose/francesca-fagnani-stasera-a-lo-stato-delle-cose
