Nuovo,Categoria,Data_Aggiunta,Copertina,Titolo,Autore,Editore,Descrizione,Link
True,Novità,2026-03-29,https://covers3.booksamillion.com/covers/bam/0/84/787/657/0847876578_w.jpg,Ed Wheatley - The Finest in the Field(r) (Hardcover),N/D,Rizzoli International Publications,"The gloves themselves are the stars in this rich history of baseball's most memorable fielding moments, as curated from Rawlings's unmatched collection. Highlighting fifty gloves as touchstones of baseball's most storied players and plays, this book pairs a gallery of sumptuous glove photography with essays to place each glove into its historical context. The treasury also features archival photos of the players, period advertisements, and other memorabilia. Baseball's history comes to life with famous gloves and famous moments. They include Christy Mathewson's game used glove from the National Baseball Hall of Fame's collection illustrating the model worn during the greatest pitching performance in World Series history in 1905; Jackie Robinson's model glove worn during the years he broke baseball's segregation barrier in 1947; and the model like Mickey Mantle wore in 1956 while making the catch to preserve the only World Series perfect game. Other gloves are immediately connected to plays so famous they have their own monikers: Willie Mays's ""The Catch,"" Derek Jeter's ""The Flip,"" and Ken Griffey Jr.'s ""The Wall Banger."" Throughout the book--which features every Gold Glove Award winner--are quotes from players and vignettes calling out special moments. This book will be compelling to fans, players, historians, and collectors. Students of the game, from all generations, will now truly own a piece of baseball's rich history.",https://www.booksamillion.com/p/Finest-Fieldr/Ed-Wheatley/9780847876570
True,Novità,2026-03-29,https://covers3.booksamillion.com/covers/bam/1/41/976/378/1419763784_w.jpg,Nemonte Nenquimo - We Will Be Jaguars (Reese's Book Club Pick) (Paperback),N/D,Abrams Press,"A Reese's Book Club selection in hardcover, this critically acclaimed memoir from a fearless activist tells the story of her Indigenous childhood, a clash of cultures, and the fight to save the Amazon rainforest and protect her people Born into the Waorani tribe of Ecuador's Amazon rainforest--one of the last to be contacted by missionaries in the 1950s--Nemonte Nenquimo had a singular upbringing. She was taught about plant medicines, foraging, oral storytelling, and shamanism by her elders. She played barefoot in the forest and didn't walk on pavement or see a car until she was a teenager and left to study with an evangelical missionary group in the city. But after Nenquimo's ancestors began appearing in her dreams, pleading with her to return and embrace her own culture, she listened. Nenquimo returned to the forest and traditional ways of life and became one of the most forceful voices in climate change activism. She spearheaded an alliance of indigenous nations across the Upper Amazon and led her people to a landmark victory against Big Oil, protecting over a half million acres of primary rainforest. We Will Not Be Saved is an astonishing memoir by an equally astonishing woman. Nenquimo digs into generations of oral history, uprooting centuries of conquest, and hacking away at racist notions of Indigenous peoples. Ultimately, she reveals a life story as rich, harsh, and vital as the Amazon rainforest herself.",https://www.booksamillion.com/p/We-Will-Be-Jaguars-Reeses/Nemonte-Nenquimo/9781419763786
True,Novità,2026-03-29,https://covers4.booksamillion.com/covers/bam/1/83/783/614/1837836140_w.jpg,Tilly Walnes - Tilly and the Buttons (Paperback),N/D,Quadrille Publishing,"A must-have guide for budding sewists wanting to make clothes with confidence. Learn to Sew provides all the sewing know-how you need to create the garments of your dreams. Perfect for beginner and developing stitchers, award-winning sewing author and pattern designer Tilly Walnes of Tilly and the Buttons demystifies the art of making clothes with refreshingly clear instructions, step-by-step photos, and her down-to-earth approach guiding you every step of the way. Discover how to start using a sewing machine, choose the right fabric, work with sewing patterns, and construct clothing from scratch as Learn to Sew guides you through all the essential techniques, from structure to shaping, fastenings to finishes. Learn to Sew will be your ultimate handbook to come back to again and again, whatever you choose to make.",https://www.booksamillion.com/p/Tilly-Buttons/Tilly-Walnes/9781837836147
True,Novità,2026-03-29,https://covers2.booksamillion.com/covers/bam/1/33/500/133/1335001336_w.jpg,Sergi Rufi - The Beauty of Being Weird (Hardcover),N/D,Hanover Square Press,"A rebellious and provocative take on what it means to be different, offering a way forward for anyone who wants to blaze their own path, from psychologist Sergi Rufi. Do you feel like an outsider? Like a weirdo who doesn't fit in with what society considers ""normal""? Have people ever told you you're too sensitive or too clever? If so, this book is for you. Psychologist Sergi Rufi provides you with tools to start living your life authentically, without blaming or shaming. Through a poetic and scientific reappraisal of society's obsession with fitting in, Rufi presents a real reflection on what it means to be human, the root causes of suffering, and, above all, how to avoid the unhappiness of the mainstream. He invites us on a transformative journey that goes beyond good and evil, beyond blame and shame, where unabashed weirdness becomes a breeding ground for authenticity, justice, health, and beauty. Get the life you've always wanted to live with this direct, practical guide, for readers of The Courage to Be Disliked and Don ' t Believe Everything You Think .",https://www.booksamillion.com/p/Beauty-Being-Weird/Sergi-Rufi/9781335001337
True,Novità,2026-03-29,https://covers2.booksamillion.com/covers/bam/1/56/792/759/1567927599_w.jpg,Thomas W. Gilbert - Death in the Strike Zone (Hardcover),N/D,David R. Godine Publisher,"He threw the first fastball. The first curveball. He was baseball's first star--and its first tragedy. In Death in the Strike Zone , acclaimed historian Thomas W. Gilbert uncovers the forgotten life of James Creighton, the first American ballplayer to become a national sensation. On the eve of the Civil War, Creighton invented something utterly new in baseball - modern pitching. Creighton was so dominant, so mesmerizing, that the game had to rewrite the rulebook to catch up with him. He is the reason we have a strike zone. Then, in one fateful game he collapsed--and four days later, he was dead at the age of twenty-one. Was it a freak injury or was baseball somehow to blame? Was there a cover-up? Why has Creighton been denied the credit he deserves? Death in the Strike Zone is part biography, part detective story, and part time machine. With vivid storytelling and groundbreaking research, Gilbert revives a vanished era of barehanded fielders, heroes and gamblers, and the strange, thrilling beginnings of America's pastime and sports stardom itself. Death in the Strike Zone is a remarkable journey into the past that will keep you on the edge of your seat and profoundly change how you see the game of baseball.",https://www.booksamillion.com/p/Death-Strike-Zone/Thomas-W-Gilbert/9781567927597
True,Novità,2026-03-29,https://covers4.booksamillion.com/covers/bam/1/45/496/895/1454968958_w.jpg,Cryptograms Org - Large Print Cryptograms #3 (Large Print Paperback),N/D,Puzzlewright Press,"These 500 clever cryptograms are easy to read and fun to solve Cryptograms should challenge your brain--not your eyesight Fortunately, these 500 large-print puzzles, which come straight from the world's largest cryptogram website, Cryptograms.org, won't leave you struggling to read the fine print. That means everyone can enjoy solving memorable quotes from noteworthy people past and present, such as Mark Twain and John F. Kennedy.",https://www.booksamillion.com/p/Large-Print-Cryptograms/Cryptograms-Org/9781454968955
True,Novità,2026-03-29,https://covers1.booksamillion.com/covers/bam/1/45/496/894/145496894X_w.jpg,Trip Payne - Large Print Cryptograms (Large Print Paperback),N/D,Puzzlewright Press,"Endorsed by the National Association for Visually Handicapped (NAVH), this compendium of more than 700 cryptograms is accessible to puzzlers who love to flex their mental muscles and challenge their code-cracking abilities. Decode funny quips and clever comments by favorite celebrities and historical figures. Find out what Julia Roberts has to say about nude scenes; how Harry Truman distinguished between recession and depression; and get some marital advice from Shirley Maclaine. By untangling these mixed-up messages, you'll uncover the wise, witty, and wonderful things said by a wide array of personalities, including Albert Einstein, Johnny Carson, Henri Matisse, and Marilyn Monroe.",https://www.booksamillion.com/p/Large-Print-Cryptograms/Trip-Payne/9781454968948
True,Novità,2026-03-29,https://covers1.booksamillion.com/covers/bam/1/45/496/892/1454968923_w.jpg,Frank Longo - Absolutely Nasty(r) Sudoku Level 3 (Paperback),N/D,Puzzlewright Press,"The difficulty level soars, as even more tricks get added to the mix: X-Wing; Swordfish; XY-Wing; XYZ-Wing; and the Gordonian Rectangle.",https://www.booksamillion.com/p/Absolutely-Nastyr-Sudoku-Level/Frank-Longo/9781454968924
True,Novità,2026-03-29,https://covers2.booksamillion.com/covers/bam/1/45/496/891/1454968915_w.jpg,Frank Longo - Absolutely Nasty(r) Sudoku Level 2 (Paperback),N/D,Puzzlewright Press,Even more interaction--this time used in combination with other procedures...and a lot more heavily than in the first book.,https://www.booksamillion.com/p/Absolutely-Nastyr-Sudoku-Level/Frank-Longo/9781454968917
True,Novità,2026-03-29,https://covers3.booksamillion.com/covers/bam/1/64/177/499/1641774991_w.jpg,Heather Mac Donald - When Race Trumps Merit (Paperback),N/D,Encounter Books,"Does your workplace have too few black people in top jobs? It's racist. Does the advanced math and science high school in your city have too many Asians? It's racist. Does your local museum employ too many white women? It's racist, too. After the Black Lives Matter protests of 2020, prestigious American institutions, from the medical profession to the fine arts, pleaded guilty to ""systemic racism."" How else explain why blacks are overrepresented in prisons and underrepresented in C-suites and faculty lounges, their leaders asked? The official answer for those disparities is ""disparate impact,"" a once obscure legal theory that is now transforming our world. Any traditional standard of behavior or achievement that impedes exact racial proportionality in any enterprise is now presumed racist. Medical school admissions tests, expectations of scientific accomplishment in the award of research grants, the enforcement of the criminal law--all are under assault, because they have a ""disparate impact"" on underrepresented minorities. When Race Trumps Merit provides an alternative explanation for those racial disparities. It is large academic skills gaps that cause the lack of proportional representation in our most meritocratic organizations and large differences in criminal offending that account for the racially disproportionate prison population. The administration of Donald Trump has taken aim at disparate impact doctrine, following a roadmap laid out by When Race Trumps Merit . The book's analysis remains as urgent as ever. As long as alleged racism remains the only allowable explanation for racial differences, we will continue tearing down excellence and putting lives, as well as civilizational achievement, at risk.",https://www.booksamillion.com/p/Race-Trumps-Merit/Heather-Mac-Donald/9781641774994
True,Novità,2026-03-29,https://covers4.booksamillion.com/covers/bam/1/66/822/251/1668222515_w.jpg,Dorinda Medley - I Know a Thing or Two about a Thing or Two (Hardcover),N/D,Gallery Books,"Beloved Real Housewives of New York City star Dorinda Medley delivers her no-nonsense, laugh-out-loud, and deeply inspiring guide to turning life's challenges into confidence, resilience, and joy--reminding us that you don't need it all and you don't need to be perfect to Make It Nice. Dorinda Medley knows that life isn't one straight line. It's a series of adjustments. After sixty years, she has seen it all: love and heartbreak, success and setback, reinvention and resilience. She has worn many hats as a businesswoman, mother, wife, widow, television personality, author, radio host, DJ, and advice giver. But of all the things she's accomplished, her greatest feat is becoming confident in learning how to do things completely on her own. These days, fear is practically baked into our culture--especially for women. We're told to be small and palatable, to stay in our place, to smile through disappointment, to accept a seat at the table but to not expect the whole menu, and this messaging keeps us in survival mode all while trying to look presentable. But we can choose another way to live, using confidence to move forward and fear as a tool of encouragement to pivot when life's challenges knock us down. In I Know a Thing or Two About a Thing or Two , Dorinda rolls up her sleeves and gets to work, giving you advice on everything from how to entertain without stress (even if your life is turned upside down) to the basics of managing money, sharing her favorite rituals for feeling grounded, and tricks to get it done no matter the budget and time. It's real talk, real tools, and a whole lot of heart. It's time to get confident and take care of yourself. You don't have to have it all figured out. You just have to get started.",https://www.booksamillion.com/p/Know-Thing-Two-about/Dorinda-Medley/9781668222515
True,Novità,2026-03-29,https://covers3.booksamillion.com/covers/bam/9/79/821/717/9798217177530_w.jpg,Jon McNeill - The Algorithm (Hardcover),N/D,Portfolio,"From a former President of Tesla comes The Algorithm --the first book written by any of Elon Musk's direct reports--a transformative guide for leaders, entrepreneurs, and innovators who want to emulate the paradigm-shattering approach Musk used to launch Tesla and SpaceX to meteoric success. Jon McNeill had already founded and sold six startups when Sheryl Sandberg introduced him to Elon Musk, who was looking for help at Tesla. McNeill was steeped in the lean principles that had made Toyota a global powerhouse--principles focused on achieving efficiency and optimization by incrementally improving existing systems and processes. What he learned from Elon at Tesla was its antithesis, an approach that required radical rethinking to explode the status quo, attack complexity, and set seemingly unrealistic goals. Elon called this five-step framework ""The Algorithm."" Question every requirement. Delete every possible step in the process. Simplify and optimize. Accelerate cycle time. Automate. In this book, McNeill details this tremendously powerful set of tools, which brought Tesla from a production crisis that threatened to derail it to a period of hypergrowth. During his tenure, revenue boomed from $2B to $20B in just 30 months. Since his departure from Tesla, McNeill has used The Algorithm in every enterprise he has worked with to supercharge speed, efficiency, innovation, and growth. Featuring case studies from Tesla and SpaceX, as well as from Lululemon, GM, and companies of various sizes across industries, he reveals how any business can do the same and achieve the unimaginable.",https://www.booksamillion.com/p/Algorithm/Jon-McNeill/9798217177530
True,Novità,2026-03-29,https://covers1.booksamillion.com/covers/bam/8/85/442/177/8854421774_w.jpg,Nicola Balossi Restelli - Beautiful Islands (Hardcover),N/D,White Star Publishers,"A visual escape to the world's most captivating islands -- where beauty, mystery, and imagination meet. This idyllic coffee table book presents a curated selection of the world's most beautiful islands. From the lush landscapes of Kaua'i to the crystal blue waters of Bora Bora, each chapter highlights a distinct place shaped by nature, geography, and culture. With stunning photography and factual text, this book invites readers to explore islands as both extraordinary destinations and powerful symbols of beauty, isolation, and escape. Designed for daydreaming and planning your next vacation, it offers a refined visual journey across some of the most breathtaking islands on Earth A journey across the world's islands: Featuring iconic and remote islands from Hawaii and the Mediterranean to Northern Europe, Asia, and the South Pacific Stunning photography: Breathtaking, cinematic visuals that capture the beauty, atmosphere, and character of each island Fascinating facts and insights: Informative text provides context, history, and fun details for every destination A celebration of the natural world: Prepare to be awed by the mystery and beauty of the landscapes, seascapes, flora, and unique ecosystems Exquisitely crafted cover: Debossing, UV printing, and imitation leather details give the book a luxurious quality that makes it a standout gift Part of the Beautiful World series: A curated collection celebrating the most beautiful places on Earth for travel enthusiasts",https://www.booksamillion.com/p/Beautiful-Islands/Nicola-Balossi-Restelli/9788854421776
True,Novità,2026-03-29,https://covers2.booksamillion.com/covers/bam/1/49/308/882/1493088823_w.jpg,David L. Scott - The Complete Guide to the National Park Lodges (Paperback),N/D,Globe Pequot Publishing,"The only guide of its kind! The Complete Guide to the National Park Lodges is the only definitive guide of its kind--covering every lodge in America's National Parks and Monuments, from luxurious inns to rustic cabins. The authors, National Park experts, tell readers how to leave behind the hassles and headaches and make trip planning painless. Having visited nearly every national park area and lodge in the country, they share their sage advice on how to choose a lodge that will best suit an individual's taste and needs. Now in a new, updated package with over 175 full-color photographs. Packed with firsthand information about each property. Includes room rates, facility information, detailed maps, and so much more!",https://www.booksamillion.com/p/Complete-Guide-National-Park-Lodges/David-L-Scott/9781493088829
True,Novità,2026-03-29,https://covers1.booksamillion.com/covers/bam/1/79/723/083/1797230832_w.jpg,Tara Jensen - Pizza Practice (Hardcover),N/D,Chronicle Books,"From acclaimed baker Tara Jensen: The definitive primer on baking pizza dough, with brilliant color photos, illustrations, and easy-to-follow recipe layouts. Pizza dough is a gateway for many home bread bakers, allowing them to experiment with different tools, toppings, ingredients, timings, and shapes. This companion guides you step by step from the simplest doughs to artisanal bakes. Here are 89 recipes any baker can perfect, with simple cook-along layouts and ways to explore different ingredients, techniques, flours, and heat sources for perfecting pizza, pita, and focaccia. Bright and visually rich, with more than 60 color photographs, this baking book provides expert guidance on how to: Set up your baking space with the right ingredients and tools Cook over fire or with an outdoor oven, or trick out the oven that came with your apartment to bake an impressive pie Learn the perfect ratios of toppings to crust Build classics such as Margherita , Clam , and Pepperoni pizzas, as well as a collection of fancifully delicious takes, including Breakfast pizza ; Delicata Squash, Shallot, and Gruyere ; and a particularly luscious Pancetta and Brown Butter Pineapple pie Craft a foolproof focaccia Discover all you need to know to make pita with kids And much more No book on pizza is complete without simple sauces, dips, and drizzles, such as Lemony Roasted Garlic Cream , Hot Honey , and a simple, fresh Uncooked Tomato Sauce . For after your pizza, Jensen offers dessert: homemade ice cream , cobblers , brownies , simple chocolate chip cookies , and a classic yellow birthday cake with chocolate frosting . The first pizza bible written by a woman and one of the preeminent bread bakers in the US, Pizza Practice offers a new approach and everything you need to bake your best pizzas. ACCESSIBLE RECIPES FOR ALL SKILL LEVELS: These are baking recipes that meet you where you are, with the equipment in your kitchen. Step-by-step instructions, timelines, and photography for all the phases of the dough-making process, as well as folding, shaping, stretching, and baking, make this pizza cookbook indispensable for all home cooks. TO YEAST OR NOT TO YEAST: Many baking books are emphatic in their approach to sourdough, resisting the addition of commercial yeast. Jensen's dough uses both commercial and instant yeast--each alone or in combination--so bakers can experiment and know what makes the dough of their dreams. EXPERT AUTHOR: Tara Jensen is one of the country's most acclaimed bread bakers, instructors, and trusted bread baking cookbook authors. Flour Power was named one of the Washington Post 's top 10 cookbooks of 2022. Her breads, pizzas, pies, and pastry have been featured in Bon App tit and Food & Wine , and she was named one of Southern Living 's chefs of the year in 2021. She runs her first pizzeria, Dough Baby, in Loudon County, Virginia, and posts daily musings on life and baking to her eager followers on Instagram @bakerhands.Perfect for: Pizza and bread lovers Home cooks of all levels eager to make their own pizza, pita, or focaccia New and experienced bread bakers looking to hone their craft Gift-giving for birthday, holiday, or housewarming Fans and followers of Tara Jensen",https://www.booksamillion.com/p/Pizza-Practice/Tara-Jensen/9781797230832
True,Novità,2026-03-29,https://covers2.booksamillion.com/covers/bam/1/57/715/641/1577156412_w.jpg,Andrew Ho - Asian Smoke (Hardcover),N/D,Harvard Common Press,"Make your barbecue more exciting, colorful, flavorful, and adventuresome than you ever imagined possible by mastering the amazing smoke-kissed recipes in Asian Smoke. Who would have guessed that an unassuming mid-size pink stucco restaurant in San Antonio, Texas, would become one of the most celebrated citadels of barbecue in the US, and even in the world, less than five years after it first opened its doors? Yet that is what has happened to Curry Boys BBQ, the brainchild of Andrew Ho, Andrew Samia, and Sean Wen--the Curry Boys-- who, by the by, now have two James Beard Best Chef nominations to their names, alongside dozens of other accolades from leading barbecue experts. Ho, Samia, and Wen use traditional Texas-style barbecue and smoking techniques, and even traditional cuts like brisket and ribs, but they infuse everything with the deeply soulful aromas and flavors of Thai cooking (mostly), and of other Southeast Asian and pan-Asian cuisines (to a lesser extent). The flat-out delectable results draw long lines of fans and spectacular reviews on Yelp and in the food media. In this, their first book, they reveal their secrets for home cooks. The recipes include: Thai-Style BBQ Shrimp with Penang Curry Butter on Toasted Baguette Grilled Thai Sriracha Buffalo Wings Thai Street-Style Smoked and Grilled Chicken Satay Skewers with Peanut Sauce Smoked Brisket and Thai Green Curry with Roasted Cauliflower Smoked Lamb Shank and Thai Massaman Curry with Roasted Carrots and Potatoes Smoked Pork Belly B nh M Thai-Inspired Green Curry Smoked Mushrooms Honey Sriracha Pulled Pork Sandwich with Pickled Green Papaya and Penang Mayo Nam Jim Jaew Party Ribs Smoked Coconut Cheesecake The old barbecue is US Southern and still damn good. The new barbecue is global, full of exciting new flavors. Dip your toes in the latter with this colorful, photo-rich, delectable book as your guide.",https://www.booksamillion.com/p/Asian-Smoke/Andrew-Ho/9781577156413
True,Novità,2026-03-29,https://covers4.booksamillion.com/covers/bam/0/80/074/697/080074697X_w.jpg,Alisha Roth - Courageous Divorce (Paperback),N/D,Fleming H. Revell Company,"How to Pursue Wholeness After Divorce - Practical, inspiring, and nuanced resource for Christian women - Learn to heal, rebuild, and embrace the abundant life God has for you - From a writer who has walked the road before you After being raised in an evangelical home, graduating from a Christian college, spending three years in training to be a missionary, and giving birth to four daughters, the last thing Alisha Roth expected for her life was a divorce. Yet, in 2020, she found herself signing papers. She felt shattered, shamed, and very, very alone. Despite the high rate of divorce among Christians, many women experiencing it find little support or even sympathy in the church. As a result, a process that is already disorienting, scary, and isolating can feel even more so. In this compassionate book filled with practical help, Alisha walks you through - making the decision to leave - navigating the aftermath of divorce - rebuilding a beautiful, abundant life after everything has changed We were made to thrive, and while divorce is incredibly painful, it is not the end of your life. In fact, divorce can be a chance to find yourself, deepen your faith, and start living a more fulfilling and vibrant life. Let this book guide you on your own journey of doing just that.",https://www.booksamillion.com/p/Courageous-Divorce/Alisha-Roth/9780800746971
True,Novità,2026-03-29,https://covers4.booksamillion.com/covers/bam/1/49/308/611/1493086111_w.jpg,Heather Balogh Rochfort - Women Who Hike National Parks (Paperback),N/D,Falcon Press Publishing,"A Celebration of Athleticism, Wisdom, and Skill From thru-hikers and founders to authors and social media voices, these inspiring women are shaping the future of the outdoors--one trail at a time. Each profile pairs a favorite national park hike with a personal story of challenge, growth, and purpose. Through candid reflections and practical tips, they offer trail-tested wisdom and life-tested insight for anyone seeking connection, adventure, or inspiration. Set against the backdrop of some of the most iconic landscapes in the world, this book is also a love letter to the national parks that continue to inspire, heal, and unite us. Stunning photography, detailed maps, and honest storytelling invite readers to follow in these women's footsteps--or forge their own way. Inside You'll Find: Personal stories from women making their mark on the outdoor world in unique and modern ways Detailed hike guides with maps, GPS coordinates, mileage, and insider tips Gorgeous full-color photography capturing both the landscapes and the spirit of each hiker Whether you're planning your next national park adventure or looking for a reminder of what you're capable of, Women Who Hike National Parks is a celebration of courage, creativity, and the power of walking your own path--on trails that belong to us all. See Below for the Book's Contributors and Their Associated National Parks: 1. Crystal Carr ANGELS LANDING TRAIL, ZION NATIONAL PARK, UTAH 2. Shilletha Curtis TETON CREST TRAIL, GRAND TETON NATIONAL PARK, WYOMING 3. Lyla Harrod NANKOWEAP TRAIL TO THE GRANARIES, GRAND CANYON NATIONAL PARK, ARIZONA 4. Abbi Hearne FIERY FURNACE AND SURPRISE ARCH, ARCHES NATIONAL PARK, UTAH 5. Clarice Henry-Tracht OLD BIG OAK FLAT TO YOSEMITE FALLS, YOSEMITE NATIONAL PARK, CALIFORNIA 6. Nicole R. Jackson MEDICINE ROOT AND CASTLE TRAIL LOOP, BADLANDS NATIONAL PARK, SOUTH DAKOTA 7. Patrice La Vigne TRIPLE LAKES TRAIL, DENALI NATIONAL PARK, ALASKA 8. Sarah Lamagna BEEHIVE TRAIL, ACADIA NATIONAL PARK, MAINE 9. Jessica Pekari PACIFIC CREST TRAIL, LASSEN VOLCANIC NATIONAL PARK, CALIFORNIA 10. Emily Pennington HIGH SIERRA TRAIL, SEQUOIA NATIONAL PARK, CALIFORNIA 11. Amanda Powell DELICATE ARCH, ARCHES NATIONAL PARK, UTAH 12. Taylor Rabe PEBBLE CREEK TRAIL TO BLISS PASS, YELLOWSTONE NATIONAL PARK, WYOMING 13. Hailey Terry PAINTBRUSH CANYON TO CASCADE CANYON, GRAND TETON NATIONAL PARK, WYOMING 14. Liz ""Snorkel"" Thomas GLEN AULIN CAMP VIA WHITE CASCADE AND TUOLUMNE MEADOWS, YOSEMITE NATIONAL PARK, CALIFORNIA 15. Stacey Todd SOUTH KAIBAB, PHANTOM RANCH, AND BRIGHT ANGEL, GRAND CANYON NATIONAL PARK, ARIZONA 16. Miranda Webster HARVEST SCENE VIA PETE'S MESA ROUTE, CANYONLANDS NATIONAL PARK, UTAH 17. Jacey West VALLEY VIEW OVERLOOK NATURE TRAIL, SAGUARO NATIONAL PARK, ARIZONA",https://www.booksamillion.com/p/Women-Who-Hike-National-Parks/Heather-Balogh-Rochfort/9781493086115
True,Novità,2026-03-29,https://covers2.booksamillion.com/covers/bam/0/24/178/342/0241783429_w.jpg,Dk Travel - DK Top 10 Greek Islands (Paperback),N/D,DK Publishing (Dorling Kindersley),"With crystal-clear waters, picturesque villages, and legendary historic sites, the Greek islands offer irresistible escapes in abundance and endless sun-dappled days. Make the most of your trip to this Mediterranean paradise with DK Eyewitness Top 10. Planning is a breeze with our simple lists of ten, covering the very best that the Greek Islands have to offer and ensuring that you don't miss a thing. Best of all, the pocket-friendly format is light and easily portable; the perfect companion while out and about. DK Eyewitness Top 10 Greek Islands is your ticket to the trip of a lifetime. Inside DK Eyewitness Top 10 Greek Islands you will find: - Detailed Top 10 lists of the Greek Islands' must-sees including Corfu Old Town, Crete, Temple of Aphaia, and Delos - Easy-to-follow itineraries including ideas for day trips, weekends, and a week's worth of plans to make the most out of each and every day - Expert advice: honest recommendations on the Greek Islands' most interesting areas, with the best places for shopping, eating out, and sightseeing, with top tips on getting ready, getting around, and staying safe - Themed lists including the best outdoor activities, secluded beaches, historic castles, Greek dishes, and much more - Practical tips: Inspiration for different things to enjoy during your trip, including family activities and things to do for free - Detailed maps including a laminated pull-out map of the Greek Islands, plus seven full-color area maps - Covers: Greek Islands Highlights, Corfu Old Town, Rhodes Old Town, Monastery of St John, P tmos, Delos, N a Mon , H os, Pythag reio and Heraion, S mos, Crete, Palace of Knossos, Crete, Temple of Aphaia, gina, vvia, Moments in History, Myths and Legends, Monasteries, Castles, Museums and Galleries, Picturesque Villages, Bays and Beaches, Secluded Beaches, Natural Wonders, Outdoor Activities, Children's Attractions, Nightlife Spots, Greek Dishes, Restaurants, Arts and Crafts, Greek Islands for Free, Festivals and Events, The Ionians, The Cyclades, Crete, The Dodecanese, The Northeast Aegan Islands, The Sporades and Evvia, The Argo-Saronic Islands About DK Eyewitness: At DK Eyewitness, we believe in the power of discovery. DK Eyewitness travel guides have been helping travellers to make the most of their breaks since 1993. We make it easy for you to explore your dream destinations. Filled with expert advice, striking photography and detailed illustrations, our highly visual DK Eyewitness guides will get you closer to your next adventure. We publish guides to more than 200 destinations, from pocket-sized city guides to comprehensive country guides. Named Top Guidebook Series at the 2020 Wanderlust Reader Travel Awards, we know that wherever you go next, your DK Eyewitness travel guides are the perfect companion.",https://www.booksamillion.com/p/DK-Top-Greek-Islands/Dk-Travel/9780241783429
True,Novità,2026-03-29,https://covers3.booksamillion.com/covers/bam/1/66/805/299/1668052997_w.jpg,Molly Irani - Service Ready (Hardcover),N/D,Scribner Book Company,"Molly Irani, the visionary cofounder of the James Beard Award-winning restaurant Chai Pani, shares her passion for hospitality and story of building a thriving business that puts people first. Growing up with parents who owned a restaurant, Molly understood the power of service but also had a keen understanding of the industry's challenges. When her husband Meherwan wanted to open a restaurant that would serve the Indian street food of his childhood, Molly thought he was nuts. And yet, the couple turned this unlikely dream into a vibrant reality. Chai Pani would eventually win the James Beard Award for Most Outstanding Restaurant in America, and be named one of 50 Favorite Restaurants in America by The New York Times, and one of Southern Living 's 20 Friendliest Places in the South . In Service Ready, Molly takes readers on their inspiring journey to the heights of culinary and professional success. While she and her husband learned their way into running a restaurant, Molly created a groundbreaking work culture with industry-leading retention rates. They have fostered a loyal team and legions of fans, and have since launched multiple Chai Pani locations, the fast-growing spin-off, Botiwalla, and the popular spice business, Spicewalla. Molly shares the ten core principles that have shaped their path, offering essential lessons for any industry. She opens up about the challenges and rewards of being business partners with your life partner and shares how she and Meherwan learned to merge their strengths in order to thrive. Her story celebrates the power of female leadership in a traditionally male-dominated field and is a testament to the essential impact these strengths bring to businesses. As she reflects on navigating a recession, a global pandemic, and the devastating floods in Asheville, she explores resilience, innovation, and how to create a strong culture in any workplace.",https://www.booksamillion.com/p/Service-Ready/Molly-Irani/9781668052990
True,Novità,2026-03-29,https://covers4.booksamillion.com/covers/bam/0/52/556/190/0525561900_w.jpg,Veronica Buckley - Seven Sisters (Hardcover),N/D,Viking,"A spirited, poignant history of the seven daughters of the great Empress Maria Theresia--including Queen Marie Antoinette of France--bringing their stories to life as they balanced dynastic duty and personal defiance in a time of revolutionary turmoil ""Others make war; you, happy Austria, marry."" This unofficial dictum had kept the Habsburgs at the peak of power for centuries, but by 1764, the dynasty was in a precarious position. After a difficult accession and two lengthy wars, the Empress Maria Theresia faced enormous debts, restive subjects, and shaken political ties. True to Habsburg tradition, she sought the remedy in marriage alliances, and her arsenal was full: her seven daughters Marianna, Marie Christine, Elisabeth, Carolina, Josepha, and Antonia were to serve as her pawns in the ruthless game of eighteenth-century dynastic politicking. Delivered to the grandest or dingiest courts in Europe, they made their difficult and even dangerous way: Marianne the seeker; the grande dame Marie Christine; Elisabeth, the malicious, disfigured beauty; fractious and wayward Amalie of Parma; Caroline of Naples, Napoleon's relentless enemy; the tragic bride Josepha; and Antonia, youngest of the seven, sacrificial offering to the gods of revolution, better known to history as Marie Antoinette. Meticulously researched and animated by the sisters' own memoirs and diaries and the almost daily letters traversing the continent, Seven Sisters reveals the drama and comedy in these exceptional yet all too human lives. It is a vivid portrait of a brilliant world collapsing in a fearful time.",https://www.booksamillion.com/p/Seven-Sisters/Veronica-Buckley/9780525561903
